C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.513831079006195e-13,1.196528884023428e-10,379.3276682496071,1.5041542649269103e-06,7.5338620841503146e-06,3.9088553935289384e-06,1.7551749870181084e-10,6.003096342086792e-11,7.122025147378446e-10,8.962736204266548e-11,2.710756722651422e-05,2.5977580904960628e-05,0.0392,7110000000.0,3.4600000000000004,0.943,2990000000.0,-95.14,16.12,10.7,10.42
4.952799081802368e-14,1.191951448470354e-10,301.00172758102417,1.993632446974516e-06,8.509145319461823e-06,4.506733655929566e-06,3.5025597214698794e-10,6.030193090438843e-11,7.144143383502961e-10,4.519560545682907e-11,2.7120545644313096e-05,2.5947319030761716e-05,0.0416,5780000000.0,2.2480000000000007,0.77,5420000000.0,-87.72,13.26,8.366,7.972
4.9981337785720827e-14,1.1925157204270364e-10,464.38568234443665,2.4936505258083345e-06,7.985279246233403e-06,3.958966832607985e-06,3.5036722719669345e-10,5.999993562698364e-11,3.5871703815460206e-10,4.504816979169846e-11,2.6938926990143953e-05,2.60279688835144e-05,0.0424,10200000000.0,0.5719999999999995,0.65,4490000000.0,-84.69,10.74,5.327,4.871
9.90918293595314e-14,5.839836359024048e-11,411.9261100888252,1.4934568405151368e-06,7.930620111525059e-06,3.4817010760307313e-06,1.752571351826191e-10,1.197232085466385e-10,7.128087634444238e-10,8.977908790111542e-11,2.7047754091210662e-05,1.5919442534446714e-05,0.0351,4830000000.0,-2.626,0.532,5430000000.0,-91.92,4.21,3.027,1.88
1.5061075091362e-13,1.179514789581299e-10,500.3418564796448,1.5116938650608063e-06,8.11344040185213e-06,3.486755549907684e-06,3.5145128071308136e-10,6.001852869987489e-11,3.596155490875244e-10,4.5175008773803714e-11,3.199907344579697e-05,2.084865627251565e-05,0.0394,10800000000.0,-3.316,0.352,2720000000.0,-94.42,6.6,2.1300000000000003,1.6629999999999998
1.5071041584014893e-13,1.8002556324005128e-10,293.2908296585083,1.5163370966911315e-06,7.97196290642023e-06,3.938369825482369e-06,3.516257256269455e-10,5.968322396278382e-11,3.593490929603577e-10,8.975869104266167e-11,2.1944598078727722e-05,2.5905905127525326e-05,0.0372,7780000000.000001,-5.184,0.277,2520000000.0,-95.0,8.27,1.5020000000000004,1.2779999999999996
9.863865207880736e-14,1.80395085811615e-10,490.55681228637695,1.9852829976007343e-06,8.009374342858792e-06,3.5178724229335785e-06,3.5145766437053684e-10,1.1990080296993255e-10,3.594209671020508e-10,8.996405169367791e-11,2.7004871594719586e-05,2.1054169110953806e-05,0.0391,6480000000.0,-1.94,0.49200000000000005,2680000000.0,-88.16,7.25,3.2750000000000004,2.6580000000000004
5.014996826648712e-14,5.900920629501343e-11,305.99276423454285,1.492301046848297e-06,7.978841859847307e-06,4.4916552603244785e-06,3.505446970462799e-10,5.976062178611756e-11,7.137009622454645e-10,8.969203412532806e-11,2.6986850405111905e-05,2.1240436065942046e-05,0.0372,5220000000.0,-8.819,0.297,8670000000.0,-90.52,3.44,0.64,0.34999999999999953
1.508165419101715e-13,1.81618709564209e-10,367.53501296043396,2.525909543037415e-06,8.509962558746338e-06,4.4862213730812074e-06,1.7550034523010254e-10,1.1974998593330384e-10,3.5817562556266785e-10,4.504647195339203e-11,2.1982290267944335e-05,2.0713365565985438e-05,0.0387,9230000000.0,-12.869999999999997,0.261,2160000000.0,-90.08,0.78,0.28299999999999975,0.04599999999999978
1.5100983977317811e-13,1.816073226928711e-10,426.98133289813995,1.996999142225832e-06,8.519501745700835e-06,3.8318886458873745e-06,1.749596118927002e-10,1.2015457034111024e-10,7.138340851068498e-10,8.971267506480218e-11,3.201957058906555e-05,2.103287313506007e-05,0.0416,5670000000.0,0.22799999999999998,0.59,2150000000.0,-91.46,11.350000000000001,4.841,4.486
1.511846125125885e-13,1.2071542795747518e-10,486.55582666397095,2.4872061312198643e-06,8.494807302951813e-06,3.930928200483322e-06,1.7603493481874467e-10,1.199061119556427e-10,7.145470824837686e-10,8.986684307456016e-11,2.1986514449119568e-05,1.5821694493293762e-05,0.0365,5580000000.0,1.4429999999999996,0.714,2490000000.0,-90.89,12.14,8.946999999999997,8.4
9.908197782933712e-14,6.01615333557129e-11,405.7066220790148,2.4935235977172856e-06,8.50020283460617e-06,3.989867337048054e-06,3.497000567615032e-10,5.988333821296692e-11,7.137850819230081e-10,8.959551349282265e-11,2.7000290111638603e-05,2.109327994659543e-05,0.0408,5210000000.0,-3.8339999999999996,0.531,4800000000.0,-88.6,6.66,2.039,1.5990000000000004
1.0003543724305928e-13,1.2110869634896517e-10,468.6224699020386,1.4886857867240905e-06,8.517678439617157e-06,3.6959356069564817e-06,3.4499640688300135e-10,5.979393482208252e-11,3.597727211713791e-10,8.982175648212433e-11,3.210722458362579e-05,2.6161603093147273e-05,0.0416,8440000000.0,0.9029999999999996,0.655,3770000000.0,-91.97,11.3,5.227,4.838
4.9796205759048465e-14,1.1970620021224022e-10,305.15045523643494,1.5108243823051452e-06,7.930551446974278e-06,3.4705206155776976e-06,3.473468132317066e-10,5.986918687820435e-11,3.5827539932727816e-10,4.464441150426865e-11,2.195230257511139e-05,1.6010239481925963e-05,0.0328,8150000000.0,-0.802,0.539,5700000000.0,-88.67,11.149999999999999,5.251,4.848
9.962210089433938e-14,5.826263666152954e-11,427.88921296596527,1.4790108799934387e-06,8.526309490203857e-06,3.4714242219924926e-06,1.7692392691969872e-10,1.1967895030975341e-10,7.138933770656586e-10,8.975167974829675e-11,2.7075025530532e-05,2.621002411842346e-05,0.0395,6570000000.0,-5.082,0.496,5420000000.0,-92.0,1.69,1.398,0.4499999999999999
1.5054025053977965e-13,1.1992154896259308e-10,325.2585470676422,1.9925546869635584e-06,7.998473742045462e-06,3.559869349002838e-06,3.50907501578331e-10,1.1950601756572723e-10,7.121793386936188e-10,8.986826866865158e-11,3.211147618293762e-05,1.5931618571281433e-05,0.0391,5080000000.0,2.8729999999999998,0.796,2650000000.0,-92.14,11.0,10.02,9.227
4.8538118600845336e-14,1.1948897838592529e-10,450.51870942115784,1.496829628944397e-06,7.971110843122006e-06,4.082030810415746e-06,1.7557794526219369e-10,1.1987645566463472e-10,3.5876412665843967e-10,4.505881011486054e-11,2.7045890971086917e-05,2.086044115386903e-05,0.0372,11399999999.999998,1.0610000000000002,0.656,5730000000.0,-89.6,8.81,6.572,5.654
1.0088970931246877e-13,5.925081968307495e-11,296.44410610198975,1.9875863743945955e-06,7.766205981373786e-06,3.497882544994354e-06,1.7583340108394624e-10,1.1995500504970551e-10,3.5867409461736683e-10,4.5206712484359744e-11,3.2017611384391785e-05,2.6496221184730526e-05,0.0434,12100000000.0,-4.223,0.388,5100000000.0,-89.41,2.5999999999999996,1.545,0.6950000000000002
4.912307262420654e-14,1.8016868591308595e-10,413.64018470048904,2.5009924173355104e-06,8.488445729017258e-06,4.063829571008683e-06,3.497862048447132e-10,1.1977672040462495e-10,7.144483186602593e-10,4.5202952027320865e-11,2.707700295653194e-05,1.5949145317077635e-05,0.0386,5450000000.0,-0.8909999999999999,0.454,3640000000.0,-84.12,7.76,4.622,3.8469999999999995
9.774579238146543e-14,1.8127085208892823e-10,303.7704527378082,1.510014981031418e-06,8.516220152378083e-06,4.498499929904938e-06,3.511275291442871e-10,5.991917610168458e-11,3.58153469979763e-10,4.495188921689987e-11,2.705271508358419e-05,2.0811190627515314e-05,0.0374,9280000000.0,-6.637,0.218,3500000000.0,-93.3,5.31,1.0900000000000005,0.7690000000000001
4.966691732406616e-14,1.8047264099121094e-10,292.42570400238037,1.492988407611847e-06,7.590117752552032e-06,3.5191390812397003e-06,3.484177239239216e-10,1.1963633716106415e-10,7.125471255779267e-10,4.483889579772949e-11,3.2061190128326416e-05,2.1194143187254667e-05,0.0392,6900000000.0,2.7910000000000004,0.811,4620000000.0,-88.46,11.749999999999998,9.383,8.755
1.0023534819483758e-13,1.8091180801391603e-10,290.0908589363098,2.007372871972621e-06,7.482937514781952e-06,3.5445570945739744e-06,3.507523536682129e-10,1.1979815483093262e-10,7.125405714809896e-10,8.970970988273621e-11,3.206479501724243e-05,2.0944686628878115e-05,0.0409,5300000000.0,3.6,0.829,2860000000.0,-88.7,12.250000000000002,11.04,10.38
9.718271978199482e-14,1.8158129453659058e-10,508.3632826805115,1.4987841248512268e-06,7.455376267433167e-06,3.4685094952583312e-06,3.4951261505484583e-10,1.1978572368621826e-10,7.120861190259458e-10,4.4959833920001987e-11,2.206350368261337e-05,2.60943112373352e-05,0.037,5750000000.000001,2.2329999999999997,0.716,2980000000.0,-90.83,12.71,9.769,9.244
9.926257361657917e-14,5.960515022277832e-11,409.77839827537537,2.0141105484217407e-06,7.4809425473213195e-06,4.48166310787201e-06,1.7608416303992272e-10,6.007019519805909e-11,7.123703648447992e-10,4.5078151524066927e-11,2.1950298666954038e-05,1.5937749505043028e-05,0.0345,5160000000.000001,2.7310000000000008,0.803,5560000000.0,-91.03,12.09,12.07,11.33
9.738448560237885e-14,1.810952925682068e-10,355.27202785015106,2.5043395161628727e-06,7.479629516601562e-06,4.0003598346374936e-06,1.7570292204618454e-10,1.1962742507457735e-10,7.137077372670175e-10,4.495669037103653e-11,2.715026196837425e-05,2.095962359011173e-05,0.0397,5940000000.0,-1.1469999999999998,0.49200000000000005,2750000000.0,-86.31,10.07,3.912,3.5270000000000006
1.5216571688652038e-13,1.1954712219536305e-10,302.4031698703766,1.4806236028671264e-06,8.533955514431e-06,4.516372025012971e-06,1.7648296430706979e-10,1.1996440172195434e-10,7.14524968981743e-10,4.4949697852134703e-11,3.2149998068809504e-05,2.111336917057633e-05,0.0395,6400000000.0,2.2480000000000007,0.701,3280000000.0,-96.12,11.64,8.254,7.688
1.5049991011619567e-13,1.8092844486236572e-10,450.10946393013,2.0217188037931923e-06,7.48325777053833e-06,3.4843371510505675e-06,3.495719976723194e-10,1.1992225348949432e-10,7.118947562277319e-10,8.995665416121484e-11,3.2157035589218134e-05,2.0731421340256926e-05,0.0409,5300000000.0,1.1220000000000003,0.67,2060000000.0,-90.93,10.48,6.011,5.472
9.983169923070818e-14,5.921486377716064e-11,298.17508459091187,1.5022334456443787e-06,7.480926036834717e-06,4.5245099663734445e-06,3.4857931807637217e-10,6.045615792274475e-11,7.127764348089696e-10,4.52019140124321e-11,2.2035749077796934e-05,2.1170791167765852e-05,0.0349,5589999999.999999,-1.346,0.513,6210000000.0,-93.54,11.149999999999999,4.077,3.7639999999999993
1.5038378834724426e-13,1.2066114932298661e-10,328.65111231803894,1.9901911271736025e-06,8.511243224143981e-06,3.5558406710624693e-06,3.501012623310089e-10,6.005006074905396e-11,3.6006395241618155e-10,4.515782654285431e-11,3.19992299079895e-05,2.0796928241848944e-05,0.0416,10500000000.0,-3.702,0.329,2650000000.0,-92.16,6.44,1.9469999999999996,1.5050000000000001
9.801180623471736e-14,1.1985722422599793e-10,291.6333794593811,2.025344986468554e-06,8.516963005065918e-06,4.504477441310883e-06,3.5183959901332855e-10,1.1929659962654113e-10,3.588188738822937e-10,4.5116053819656375e-11,2.1914031624794005e-05,2.577029979228973e-05,0.0395,8550000000.0,0.5530000000000006,0.528,3919999999.9999995,-90.76,10.36,6.026,5.472
4.918526411056518e-14,5.87061381340027e-11,454.83662486076355,1.4944398403167725e-06,7.52613240480423e-06,3.9660357236862186e-06,3.50027996301651e-10,1.2021049976348877e-10,7.131543105840684e-10,4.487993896007538e-11,3.217982840538025e-05,2.0962814599275587e-05,0.0392,6250000000.0,-9.236,0.305,8030000000.0,-89.25,0.04000000000000041,0.5269999999999996,0.004000000000000412
4.8433530330657956e-14,5.882522106170654e-11,419.6064606308937,1.9955995343625545e-06,8.510844826698304e-06,4.511447966098786e-06,3.510426014661789e-10,1.2008726835250855e-10,3.5991634321212773e-10,8.978854268789292e-11,2.7111364256590604e-05,2.5965813755989072e-05,0.0416,7550000000.0,-6.867,0.311,7579999999.999999,-88.37,2.31,0.917,0.37900000000000006
1.5056787729263305e-13,1.1979175910353662e-10,419.99528855085373,2.514455378055573e-06,8.022550106048584e-06,3.4859206676483153e-06,1.7525747939944267e-10,5.949077725410462e-11,3.596271213293076e-10,4.499014019966126e-11,3.214782726764679e-05,2.6161462426185606e-05,0.0446,12100000000.0,-2.781,0.395,2360000000.0,-89.79,8.08,2.217,1.8719999999999999
1.5191261768341063e-13,1.8127350568771363e-10,439.6506994962692,2.515812873840332e-06,8.103466957807542e-06,3.489197552204132e-06,1.7510322332382203e-10,1.199577283859253e-10,7.145741194486619e-10,8.987697243690491e-11,3.213429284095764e-05,2.617638087272644e-05,0.0446,5429999999.999999,2.4429999999999996,0.768,1890000000.0000002,-89.14,13.549999999999999,7.625,7.289
9.834936838597059e-14,1.2197338968515396e-10,292.78132915496826,1.9729731492698193e-06,7.485067129135132e-06,4.5251396894454965e-06,3.5157254934310914e-10,1.1981161057949067e-10,7.141093782186509e-10,4.497554898262024e-11,2.2015787482261656e-05,1.6096680521965026e-05,0.0345,4800000000.0,1.7279999999999998,0.67,3940000000.0,-90.54,11.63,9.755,9.085
4.979307055473328e-14,5.951547145843506e-11,477.7249276638031,1.508913367986679e-06,7.4742359519004824e-06,4.531529903411866e-06,1.7655456140637397e-10,6.00766932964325e-11,7.139522692561151e-10,4.477221071720124e-11,3.2039770007133483e-05,1.6020523369312284e-05,0.037,8790000000.0,-5.617,0.328,8370000000.0,-90.49,2.970000000000001,1.34,0.6639999999999999
4.847127795219421e-14,5.7042238712310794e-11,514.0438556671143,2.520701408386231e-06,8.508996844291686e-06,4.338838666677476e-06,1.7610469087958336e-10,1.2003951072692872e-10,7.153703528046609e-10,4.5035209357738497e-11,2.713839866966009e-05,1.576737082004547e-05,0.0386,6120000000.0,-0.2670000000000003,0.629,6450000000.0,-86.43,6.27,5.24,4.003
1.5182018280029296e-13,1.2037644211202861e-10,371.3544964790344,2.5277669429779054e-06,7.470534145832062e-06,3.6707112789154053e-06,1.7518467754125595e-10,1.2003679633140564e-10,7.137735938429834e-10,8.985083431005478e-11,3.21200008392334e-05,2.6242524743080135e-05,0.044,5560000000.0,4.255,1.035,2460000000.0,-89.77,14.12,12.25,11.77
1.5133213996887207e-13,5.901361227035522e-11,297.0422148704529,2.00636327220127e-06,8.51515394449234e-06,3.989994641393423e-06,3.501245230436325e-10,6.080163359642028e-11,3.608746195137501e-10,4.505495578050614e-11,3.218978953361511e-05,2.0862737897783516e-05,0.0416,10200000000.0,-3.083,0.384,4070000000.0,-93.12,7.55,2.1930000000000005,1.8070000000000002
9.795779436826705e-14,1.805719757080078e-10,500.29035806655884,1.510259300470352e-06,8.532090544700622e-06,3.4846519231796265e-06,3.5151626467704775e-10,5.989194989204406e-11,7.116469629704954e-10,4.498113602399826e-11,2.211838525533676e-05,2.6042199492454527e-05,0.0374,5850000000.0,1.6859999999999995,0.666,2970000000.0,-91.01,13.77,8.178,7.835
4.976697564125061e-14,1.191789586097002e-10,295.4446315765381,2.4956374168396e-06,7.492123663425446e-06,3.511004090309143e-06,3.515927851200104e-10,6.036386489868165e-11,3.581718172430992e-10,8.976445510983467e-11,3.2096791386604305e-05,2.0956915676593777e-05,0.0419,6970000000.0,0.10199999999999983,0.581,4560000000.0,-84.12,10.350000000000001,4.681,4.249
1.5093331336975097e-13,1.8099127292633056e-10,391.3122110068798,2.525104820728302e-06,8.498945385217666e-06,3.5628096163272856e-06,3.5045265555381774e-10,1.1983227074146272e-10,3.594556627869606e-10,4.492579400539398e-11,2.1854978322982787e-05,2.0963332843035457e-05,0.0387,8620000000.0,-10.249999999999998,0.22400000000000003,1959999999.9999998,-89.01,1.4899999999999998,0.5250000000000002,0.15200000000000033
1.5125325322151184e-13,1.2008665770292283e-10,482.90531635284424,1.9834429398179055e-06,7.995620188303291e-06,3.506232023239136e-06,3.5061145424842836e-10,5.974215388298034e-11,3.587120726108551e-10,8.992808058857919e-11,3.2099244117736814e-05,2.1064271595329045e-05,0.0413,7080000000.0,-0.15499999999999978,0.603,2500000000.0,-91.35,9.53,4.447,3.951
9.961742334999144e-14,5.837754249572754e-11,300.0207304954529,1.4952811598777771e-06,7.935458920896054e-06,4.455496549606324e-06,1.757105052471161e-10,6.065630793571473e-11,7.146078051924707e-10,8.981916010379792e-11,2.6840402659028767e-05,2.605856037139892e-05,0.0393,6820000000.000001,-5.243,0.456,6260000000.0,-92.56,4.37,1.3369999999999997,0.8479999999999999
1.497868150472641e-13,5.744545698165894e-11,516.074275970459,2.5040059685707093e-06,7.508781850337982e-06,4.578744232654572e-06,1.7580024674534797e-10,6.007211565971375e-11,3.577953827381134e-10,8.998954877257347e-11,3.214071822166443e-05,1.601473069190979e-05,0.0397,6950000000.0,-2.457,0.471,3890000000.0,-91.53,6.76,2.808,2.216
1.502022385597229e-13,5.8072350025177005e-11,290.45658111572266,1.977705042809248e-06,8.497346669435502e-06,4.513316929340363e-06,3.5059885382652284e-10,6.007994771003724e-11,7.15240512251854e-10,8.953946337103844e-11,2.1969262480735778e-05,2.6037435889244077e-05,0.0395,7740000000.0,-1.3679999999999999,0.556,4330000000.0,-93.89,10.29,3.6890000000000005,3.3429999999999995
1.5217921137809753e-13,1.8164726257324218e-10,298.30604791641235,1.4860042333602904e-06,8.512146711349487e-06,4.516509652137757e-06,1.7499163448810577e-10,1.1985165774822234e-10,3.591273898482323e-10,8.998334348201752e-11,2.200438630580902e-05,2.1122811216861008e-05,0.0352,6970000000.0,-7.446000000000001,0.292,2650000000.0,-96.97,6.35,0.9919999999999997,0.7619999999999996
4.923226237297058e-14,5.845832347869873e-11,414.818400144577,2.0182068310678007e-06,7.481908261775971e-06,4.479110181331635e-06,3.505385428667069e-10,5.960128784179687e-11,3.570907173752785e-10,8.98204904794693e-11,2.7105171687901016e-05,1.5732677340507505e-05,0.0366,5220000000.0,-7.837,0.256,7620000000.0,-87.98,3.4899999999999998,0.897,0.4950000000000003
4.7919511795043945e-14,1.1929075084626676e-10,487.8172695636749,1.496395707130432e-06,7.475470900535584e-06,3.507349997758865e-06,3.507392317056656e-10,1.197066754102707e-10,7.141664609313012e-10,4.4945156872272495e-11,3.220674228668213e-05,2.616286253929138e-05,0.0413,5480000000.000001,0.8250000000000001,0.702,5370000000.0,-88.34,9.12,5.163,4.532
9.9516617693007e-14,1.8112000465393068e-10,400.55796541273594,2.0300150550901892e-06,7.495574951171875e-06,3.488361656665802e-06,3.5114594995975495e-10,5.996233105659484e-11,7.12287234067917e-10,4.4943700432777406e-11,2.200511407852173e-05,2.5899045825004575e-05,0.0388,6010000000.0,1.3090000000000004,0.621,2760000000.0,-88.39,13.53,7.398,7.069
1.5040223598480224e-13,1.197892863303423e-10,422.428323328495,1.98143258318305e-06,7.9464890062809e-06,4.315171390771866e-06,1.7478328943252563e-10,6.031114339828491e-11,7.125282943844796e-10,4.5042883157730105e-11,3.2131650567054744e-05,2.6078712105751035e-05,0.0434,6130000000.0,1.8609999999999995,0.757,2840000000.0,-92.27,13.38,6.875,6.525
4.914813637733459e-14,1.8120514154434204e-10,291.303026676178,1.9979239124804734e-06,8.000135778915138e-06,4.077926181256772e-06,3.510914385318756e-10,1.1972580313682557e-10,7.13007048547268e-10,8.992321237921716e-11,2.1946700930595398e-05,2.096234918013215e-05,0.037,6520000000.0,4.344000000000001,0.94,4240000000.0,-86.25,14.81,16.51,15.94
9.849513452500105e-14,1.1969621770083905e-10,482.14688897132874,2.0046975789591674e-06,7.471049129962921e-06,3.5107230544090272e-06,3.4267855510115625e-10,1.1999545097351075e-10,7.139772232174874e-10,8.976664111018181e-11,2.1988430738449097e-05,2.1018667262047527e-05,0.0366,6950000000.0,4.405,1.054,3350000000.0,-88.88,14.53,16.68,16.04
1.4975872337818145e-13,5.841811895370483e-11,412.43450194597244,1.5081213414669036e-06,7.4766555428504946e-06,3.4739954471588134e-06,1.762978382408619e-10,6.033076286315918e-11,7.140685387253762e-10,9.008039116859436e-11,2.1998951554298398e-05,2.106427442654967e-05,0.0349,6980000000.000001,-0.18000000000000038,0.642,4040000000.0,-94.59,9.3,5.439,4.8
1.0061019705608488e-13,5.878069639205933e-11,375.4422187805176,2.5107630491256716e-06,8.495422601699829e-06,4.442510485649109e-06,3.5082236528396606e-10,1.1971101343631746e-10,3.586799859404564e-10,4.4921934306621555e-11,2.1930930137634274e-05,1.5622919559478758e-05,0.0365,7080000000.0,0.07000000000000045,0.621,5050000000.0,-89.17,9.450000000000001,6.42,5.672
1.5101277232170105e-13,1.8140348911285401e-10,482.7570915222168,1.4760882258415223e-06,8.52021026611328e-06,4.428504437208176e-06,1.753418281674385e-10,6.003250837326051e-11,3.597778339982033e-10,4.507116973400116e-11,3.206063461303711e-05,2.6063605308532713e-05,0.0416,12400000000.0,-7.997,0.192,2480000000.0,-94.82,5.12,0.6540000000000004,0.453
9.958893693983555e-14,1.8092704296112062e-10,306.9195091724396,1.5141182243824005e-06,8.521611094474792e-06,4.506346642971039e-06,3.515887588262558e-10,6.002013087272644e-11,7.135823362469674e-10,9.000689595937729e-11,2.7054927123710512e-05,2.1159585271030664e-05,0.0374,5190000000.0,2.792,0.666,3500000000.0,-93.47,14.73,9.901,9.568
4.8268646001815797e-14,1.198365305364132e-10,490.24876952171326,2.5276688337326054e-06,7.4922133684158324e-06,4.5541686415672305e-06,1.7591600790619851e-10,1.2008544087409974e-10,7.145148906111718e-10,4.4759456813335424e-11,2.7041673853993415e-05,1.576095914840698e-05,0.0376,6380000000.0,3.0459999999999994,0.779,4680000000.0,-85.32,10.52,11.95,10.87
1.5008543133735657e-13,5.892874002456665e-11,505.7244658470154,2.504905164241791e-06,7.49498599767685e-06,4.079622738063336e-06,3.4953066036105154e-10,1.2019245028495789e-10,3.5923303389549254e-10,4.509372711181641e-11,3.209297966957092e-05,1.6149298906326293e-05,0.0397,7360000000.0,-2.818,0.444,3620000000.0,-90.79,5.28,2.5969999999999995,1.8150000000000002
5.198490619659424e-14,5.851920604705811e-11,299.78712797164917,2.0002152654342354e-06,7.495700120925903e-06,4.531607806682587e-06,3.4989828392863274e-10,5.975221753120423e-11,7.128281416893006e-10,4.519131660461426e-11,2.7069256843999026e-05,2.592242097854614e-05,0.0409,5770000000.0,-9.396,0.318,7850000000.0,-88.04,2.2199999999999998,0.5089999999999997,0.20400000000000026
1.507507801055908e-13,1.1953711800277233e-10,462.0229482650757,1.4976117014884948e-06,8.01522932574153e-06,4.343974649906159e-06,3.5056420266628267e-10,5.992584228515626e-11,7.132386827468873e-10,8.973401740193367e-11,2.692501092609018e-05,2.6114628076553342e-05,0.0393,6570000000.0,3.9620000000000006,1.001,3090000000.0,-95.47,15.33,12.34,11.96
1.4999281466007232e-13,5.985023260116577e-11,496.59300446510315,1.5126853883266448e-06,7.956146869808436e-06,4.5159183740615846e-06,1.755201794207096e-10,6.008386731147767e-11,3.597285783290863e-10,4.4872941076755524e-11,2.69814737169072e-05,1.630896186828613e-05,0.0351,9190000000.0,-1.7249999999999999,0.518,4490000000.0,-95.83,7.63,3.7399999999999998,3.087
9.997981591150165e-14,5.841392755508424e-11,366.45449101924896,2.5171569585800174e-06,8.529607117176056e-06,4.392908573150635e-06,1.7528722286224364e-10,6.0264812707901e-11,3.610702114403248e-10,4.516075283288956e-11,3.205570590496063e-05,1.5827049374580382e-05,0.0408,11700000000.0,-3.829,0.375,5110000000.0,-89.4,4.92,2.037,1.381
4.885968565940857e-14,1.8235063076019287e-10,493.77891421318054,2.519307076931e-06,8.522191643714904e-06,3.5036719143390656e-06,1.7542794495821e-10,6.015450954437256e-11,7.1644993776083e-10,4.499037355184555e-11,3.2136042833328246e-05,1.5674719572067258e-05,0.0408,8730000000.0,-0.6700000000000004,0.447,3390000000.0,-83.4,9.76,4.32,3.863
1.5071194171905517e-13,1.200384271144867e-10,302.66842246055603,2.503735184669495e-06,8.487002730369567e-06,3.489081799983978e-06,3.519591987133026e-10,5.994691371917725e-11,3.586611968278885e-10,4.500508546829224e-11,2.187552523612976e-05,2.59720162153244e-05,0.0408,8970000000.0,-2.318,0.404,2440000000.0,-89.92,9.41,3.0170000000000003,2.671
9.981597461737692e-14,1.2115818791091442e-10,454.7720193862915,1.4855661988258362e-06,7.516855597496032e-06,3.5336225032806397e-06,3.5024116039276125e-10,5.981624007225037e-11,7.150949755311013e-10,4.492736577987671e-11,3.195490819215774e-05,2.1056727603077885e-05,0.0392,6640000000.0,2.3059999999999996,0.818,3780000000.0000005,-91.84,12.86,8.242,7.808
1.515422224998474e-13,1.1899789430201053e-10,448.9991158246994,2.4909615814685823e-06,7.998288494069129e-06,3.964440956711769e-06,1.7536026984453201e-10,1.1999210000038147e-10,3.599119457602501e-10,9.006853580474854e-11,2.203309965133667e-05,1.600559777021408e-05,0.036,5470000000.0,-3.5640000000000005,0.465,2490000000.0,-89.98,7.15,2.787,2.2499999999999996
4.980645179748535e-14,1.812629270553589e-10,485.8433187007904,2.015193859115243e-06,8.01166576333344e-06,4.5216943025589e-06,1.7655818611383438e-10,1.2006258487701418e-10,7.126252487301827e-10,8.980295956134796e-11,2.696885127853602e-05,1.5894244670867917e-05,0.037,4800000000.0,2.3289999999999997,0.667,4110000000.0,-86.13,11.58,9.769,9.089
1.506496012210846e-13,1.207326329872012e-10,441.6155606508255,2.023322965949774e-06,7.997626137919724e-06,4.070559293031693e-06,1.7540706768631937e-10,6.025721311569214e-11,3.604997840821743e-10,8.966471850872041e-11,2.1954231977462766e-05,2.0964712169021364e-05,0.037,7020000000.0,-0.857,0.501,2740000000.0,-91.94,11.6,4.646,4.325
4.86911416053772e-14,1.8147937774658205e-10,291.39198064804077,1.9827207736670973e-06,7.480621337890625e-06,3.478342294692993e-06,3.499144934117794e-10,1.197165548801422e-10,3.5986088061332705e-10,4.496525198221207e-11,3.206858944892883e-05,2.6170853734016416e-05,0.0431,11399999999.999998,-0.7479999999999998,0.459,4080000000.0,-85.33,7.7,3.616,3.001
4.9267274141311645e-14,5.920158863067627e-11,379.27890568971634,2.0215909220278265e-06,8.003668709425255e-06,3.9587599001824855e-06,3.5015030801296236e-10,6.006197333335877e-11,7.130099731683732e-10,4.502108216285706e-11,2.6956095390953123e-05,1.5828913807868955e-05,0.037,5420000000.0,-5.621,0.324,7350000000.000001,-87.3,5.66,1.4939999999999998,1.0880000000000003
1.5129464268684386e-13,1.8215190410614015e-10,489.99717831611633,1.5068753659725188e-06,7.973335105925798e-06,4.38530120253563e-06,3.501168668270111e-10,1.200275480747223e-10,7.130007364153864e-10,9.042190074920654e-11,3.221427989006042e-05,2.0970899149775503e-05,0.0393,5360000000.0,0.7579999999999995,0.602,2490000000.0,-94.81,10.350000000000001,5.510000000000001,5.002
4.892756938934326e-14,5.958767652511597e-11,406.5048813819885,1.4830172657966613e-06,8.501369297504425e-06,3.460933566093445e-06,1.7595360055565835e-10,1.1978033781051637e-10,7.152987942695619e-10,4.5027489960193636e-11,2.197482717037201e-05,2.1172905307263135e-05,0.0352,5880000000.0,-3.411,0.415,7910000000.0,-88.64,3.7699999999999996,2.5359999999999996,1.4699999999999995
1.5153924822807313e-13,1.1894573830068113e-10,337.19046115875244,2.5100677609443666e-06,7.996013316325843e-06,4.022532530128957e-06,1.7506299167871476e-10,1.1962839424610138e-10,3.601082846224308e-10,4.5010533034801484e-11,2.688143006339669e-05,2.6062850117683408e-05,0.0424,10200000000.0,-2.0300000000000002,0.406,2630000000.0,-90.28,7.46,2.9400000000000004,2.4120000000000004
