C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.6653324365615845e-13,1.502933979034424e-06,1.6424288749694824e-06,6.151572227478028e-06,2.8622556924819947e-06,4.044258773326874e-06,138000000.0,0.020599999999999997,17.95
2.3790450990200044e-13,1.508043944835663e-06,3.567160785198212e-06,5.894445359706879e-06,2.9261330366134643e-06,4.3486024141311646e-06,103000000.0,0.021100000000000004,20.96
2.459777384996414e-13,1.5113033652305603e-06,2.636258952319622e-06,6.090227365493775e-06,2.7042278051376342e-06,4.408829927444458e-06,112000000.0,0.020899999999999995,19.33
2.3328979313373564e-13,1.5189957618713379e-06,3.4232030510902406e-06,5.315099060535431e-06,2.4943767786026e-06,2.912205517292023e-06,17199999.999999996,0.022899999999999997,35.86
2.2364703714847565e-13,1.5796909332275392e-06,1.4352729320526123e-06,5.645265221595765e-06,3.938822776079178e-06,2.5451961755752565e-06,55200000.0,0.05600000000000001,8.02
2.304304301738739e-13,2.5171652734279633e-06,2.618621349334717e-06,4.52892479300499e-06,3.79206445813179e-06,3.5650944262742996e-06,106000000.0,0.03320000000000001,18.63
1.469598650932312e-13,2.9559461027383807e-06,3.1332866549491883e-06,5.4537912607193e-06,4.457779407501221e-06,2.74095892906189e-06,22300000.000000007,0.104,22.8
2.010132037103176e-13,3.4911084473133088e-06,2.8977511972188952e-06,4.1681467890739445e-06,3.3802509680390356e-06,4.4964218139648435e-06,147000000.0,0.0445,19.67
2.428092837333679e-13,3.1960706859827044e-06,3.459599688649178e-06,5.813704133033753e-06,2.675443410873413e-06,2.6685575246810914e-06,37700000.0,0.12200000000000001,11.61
1.4877596497535706e-13,2.4988844990730288e-06,4.427756398916245e-06,4.171295583248139e-06,4.034872651100158e-06,3.768048822879791e-06,146000000.0,0.0335,20.24
1.5357462763786316e-13,2.5280824005603793e-06,3.661035642027855e-06,5.970199882984162e-06,3.3661292940378188e-06,3.270568683743477e-06,15599999.999999996,0.0374,40.61
2.240205615758896e-13,2.52025043964386e-06,2.6058101803064347e-06,5.036142311990262e-06,3.6278490871191027e-06,3.912764817476273e-06,119000000.0,0.0334,18.22
2.4252532422542574e-13,3.502897918224335e-06,2.4907693415880204e-06,4.200105369091034e-06,3.362739458680153e-06,3.0640224516391753e-06,92400000.0,0.04619999999999999,17.21
1.7634463906288147e-13,3.757500529289246e-06,2.818345852196217e-06,5.485853672027589e-06,3.715430125594139e-06,2.7616708874702453e-06,12499999.999999994,0.084,33.25
1.6910650432109832e-13,2.51117017865181e-06,3.931205570697784e-06,5.868777632713318e-06,2.9287869930267336e-06,4.141245603561401e-06,137000000.0,0.0347,19.24
1.7562978565692902e-13,1.5131860971450807e-06,2.686471402645111e-06,6.1363619565963754e-06,2.301154375076294e-06,4.382513523101807e-06,142000000.0,0.021100000000000004,19.12
1.4886226058006286e-13,2.4812879562377933e-06,3.202528953552246e-06,4.379334151744843e-06,3.3759698942303657e-06,4.49709963798523e-06,185000000.0,0.0325,19.57
2.529662072658539e-13,1.4157834649086e-06,1.793266385793686e-06,6.560845136642457e-06,1.6949785947799682e-06,3.696233943104744e-06,56800000.0,0.020999999999999998,20.5
2.0615280717611312e-13,2.5185824632644656e-06,4.509891271591187e-06,5.9113562107086185e-06,3.3583748787641525e-06,3.6865481585264206e-06,73700000.0,0.0357,23.97
1.4833780527114867e-13,4.476420968770981e-06,2.9693751186132434e-06,4.2567392587661745e-06,3.47645422257483e-06,4.393463611602783e-06,184000000.0,0.05709999999999999,19.45
1.4895318150520325e-13,4.505307197570801e-06,2.43716262280941e-06,4.100978672504426e-06,3.095195949077606e-06,3.859974592924118e-06,172000000.0,0.05709999999999999,18.64
1.795672684907913e-13,1.4984636306762695e-06,3.1983100175857544e-06,4.140249490737915e-06,3.5938044637441633e-06,4.208602964878083e-06,143000000.0,0.019600000000000006,20.4
1.8769217804074287e-13,2.516791194677353e-06,2.6577125117182735e-06,4.554210633039475e-06,3.6409416049718855e-06,3.898790925741196e-06,136000000.0,0.032999999999999995,18.78
2.2778392732143403e-13,4.5172741413116455e-06,2.360966742038727e-06,5.841018021106721e-06,3.2749698907136916e-06,2.634283185005188e-06,43399999.99999999,0.0948,19.51
1.8110856413841248e-13,1.5084421634674074e-06,2.6453777030110362e-06,5.37128695845604e-06,3.3069261312484742e-06,4.1648651361465455e-06,137000000.0,0.0205,19.63
2.417188912630081e-13,3.499535366892815e-06,1.4493416547775269e-06,4.336975812911988e-06,3.765466570854187e-06,3.623048394918442e-06,112000000.0,0.0444,17.83
2.1674053966999055e-13,4.105599135160447e-06,3.436457768082619e-06,5.122363150119782e-06,4.379224002361298e-06,2.792917490005493e-06,8690000.000000006,0.0628,37.31
1.992414079606533e-13,3.7196445465087893e-06,1.4959863424301148e-06,5.884102880954743e-06,3.091635912656784e-06,2.7538561820983885e-06,28300000.000000004,0.0612,28.65
2.4376487731933593e-13,4.524567246437073e-06,1.658868670463562e-06,4.232922971248627e-06,3.8217613697052e-06,4.134889900684357e-06,121000000.0,0.0557,19.08
2.1373976171016694e-13,1.5325164198875428e-06,4.172606259584427e-06,5.879095137119294e-06,3.2360570132732393e-06,3.347902163863182e-06,20000000.000000004,0.023900000000000005,37.18
2.310850560665131e-13,1.472702980041504e-06,4.671098470687867e-06,6.335635662078858e-06,2.962635397911072e-06,3.6838120967149733e-06,30799999.999999996,0.023599999999999993,33.57
2.512180328369141e-13,4.511289596557617e-06,3.234145671129227e-06,4.039671659469605e-06,3.974613815546035e-06,2.8926825523376465e-06,77900000.0,0.0597,17.6
1.5045274496078491e-13,1.4657957553863527e-06,1.5190614759922029e-06,5.972187399864197e-06,2.301427125930786e-06,2.7369301915168764e-06,45300000.0,0.0536,14.26
1.4888656139373779e-13,1.5586060881614687e-06,2.856805130839348e-06,6.1302464008331305e-06,2.5818456411361693e-06,4.588944196701049e-06,179000000.0,0.021100000000000004,19.12
2.274349808692932e-13,3.515988886356354e-06,3.8062743544578554e-06,4.6337664723396305e-06,3.489331508986652e-06,3.65987329185009e-06,109000000.0,0.0469,18.47
2.4791868031024933e-13,2.52602756023407e-06,2.759892359375954e-06,5.697887897491456e-06,2.8598931431770326e-06,3.575414165854454e-06,81600000.0,0.03440000000000001,18.92
2.05541068688035e-13,2.536852687597275e-06,4.519054234027863e-06,5.765758097171784e-06,3.3822907954454423e-06,3.3468089252710344e-06,49100000.0,0.036300000000000006,27.8
1.6277211606502533e-13,1.4998648166656494e-06,2.700373247265816e-06,5.434891968965531e-06,3.3430319577455523e-06,4.087653875350952e-06,143000000.0,0.020599999999999997,19.78
1.6721174120903015e-13,3.715842828154564e-06,4.46317183971405e-06,5.917143046855927e-06,2.6633819341659546e-06,2.7163464426994322e-06,49900000.0,0.156,10.75
1.9247378781437874e-13,4.479165494441987e-06,2.4380414038896562e-06,5.377943307161332e-06,3.466060157865286e-06,3.799113303422928e-06,137000000.0,0.0593,16.08
1.8445537984371186e-13,3.5083551406860353e-06,2.4842116981744767e-06,4.835446640849114e-06,3.7198151499032973e-06,3.883273929357529e-06,142000000.0,0.046,17.75
1.8423961699008943e-13,3.5125054568052295e-06,1.4636378288269043e-06,4.548578351736069e-06,3.0742909610271454e-06,4.203665137290954e-06,161000000.0,0.044,18.06
2.5342286229133605e-13,1.5106494426727296e-06,3.981521040201187e-06,5.4821804165840156e-06,2.4935113191604615e-06,3.418998196721077e-06,51800000.00000001,0.021699999999999997,25.66
1.5039080381393433e-13,2.535588562488556e-06,2.488544136285782e-06,5.998380064964295e-06,3.9179860651493075e-06,2.4909501075744627e-06,161000000.0,0.094,1.1199999999999994
2.3494945764541624e-13,3.469193369150162e-06,1.4804343581199646e-06,4.1355540752410895e-06,3.290127709507942e-06,2.6822469830513e-06,80500000.0,0.0454,15.34
2.4718244373798373e-13,2.5117413103580478e-06,2.652404956519604e-06,5.455719411373139e-06,2.9068793654441833e-06,3.3889022171497344e-06,75200000.0,0.034300000000000004,19.18
1.9816439971327781e-13,4.483183622360229e-06,2.8496045842766764e-06,4.330706834793091e-06,3.594566851854324e-06,3.919335603713989e-06,135000000.0,0.0579,18.64
1.7497635781764983e-13,2.516747385263443e-06,2.57173790037632e-06,5.44642859697342e-06,3.123103380203247e-06,4.098520636558532e-06,155000000.0,0.0335,17.62
2.5587955117225645e-13,1.4029440879821778e-06,3.2110967785120014e-06,6.232622385025025e-06,1.39540696144104e-06,3.657976880669594e-06,55100000.0,0.0216,23.21
1.9461919590830803e-13,2.513887882232666e-06,2.0991460382938386e-06,5.067357420921326e-06,3.26070599257946e-06,4.244790494441986e-06,153000000.0,0.0327,17.79
1.5516357421875e-13,3.5039943158626557e-06,2.3805446326732637e-06,5.767882227897644e-06,2.6320650577545166e-06,4.2055017948150635e-06,184000000.0,0.0464,16.12
2.4912515580654143e-13,4.485757827758789e-06,2.410682201385498e-06,4.271053731441499e-06,2.980397641658783e-06,3.4955062232911587e-06,106000000.0,0.057999999999999996,17.33
1.7700259685516358e-13,1.4961885809898377e-06,3.586647301912308e-06,4.987612113356591e-06,3.4321910217404367e-06,4.021965503692627e-06,127000000.0,0.020599999999999997,20.82
2.4842817485332487e-13,1.4760684370994568e-06,2.357910007238388e-06,5.119372665882111e-06,2.9916783571243286e-06,2.802196741104126e-06,11600000.000000004,0.021699999999999997,37.48
2.223305195569992e-13,4.489589631557465e-06,1.5339296758174897e-06,4.968362253159285e-06,2.7173354029655457e-06,3.6520253270864486e-06,129000000.00000001,0.0573,15.33
2.153447136282921e-13,2.507337659597397e-06,3.957265377044678e-06,5.297691494226456e-06,3.580317065119743e-06,3.753832966089249e-06,99300000.0,0.0345,20.09
2.128428965806961e-13,3.770173609256745e-06,1.4187669754028322e-06,4.66003367304802e-06,2.8830353021621705e-06,2.521589517593384e-06,33699999.99999999,0.0582,17.51
2.5407732129096983e-13,1.453014135360718e-06,2.9219911415129903e-06,6.4387686252594005e-06,2.039719462394714e-06,4.40823757648468e-06,100000000.0,0.021299999999999996,19.47
1.4858036637306212e-13,3.4910335242748264e-06,3.1852209717035294e-06,3.977587938308716e-06,3.847463220357895e-06,4.457630753517151e-06,179000000.0,0.0444,20.26
2.28184100985527e-13,4.483420103788376e-06,3.724886924028397e-06,4.67555668950081e-06,3.340480774641037e-06,4.077606081962585e-06,126000000.00000001,0.059,18.29
1.826396346092224e-13,4.476634025573731e-06,4.173462957143784e-06,4.876502856612206e-06,3.5718336179852485e-06,4.0916388630867006e-06,147000000.0,0.0598,18.32
2.5571844577789305e-13,1.4308939576148988e-06,4.068170070648194e-06,6.430397272109986e-06,1.7310093641281128e-06,4.0851053595542904e-06,69400000.0,0.0218,23.2
1.548795521259308e-13,4.581843852996827e-06,3.2540970593690873e-06,5.163030937314034e-06,4.089444994926453e-06,2.7717901468276976e-06,14600000.000000004,0.0632,35.19
2.0062599703669547e-13,3.4798742383718494e-06,1.497496247291565e-06,4.042387664318085e-06,3.635818436741829e-06,4.0297573804855345e-06,137000000.0,0.0433,19.38
1.8594600856304168e-13,2.5041275024414066e-06,2.8780625537037853e-06,4.455999910831452e-06,3.5120977284386754e-06,4.262662231922149e-06,149000000.0,0.0326,19.32
2.0544251687824726e-13,1.4517652988433838e-06,2.287385031580925e-06,6.217632651329041e-06,2.2070461511611938e-06,4.194701194763183e-06,122000000.0,0.020999999999999998,18.5
1.8307828903198243e-13,4.466494470834732e-06,3.464675545692444e-06,4.918275028467179e-06,3.2371380925178527e-06,4.1280542016029355e-06,153000000.0,0.05909999999999999,17.81
1.8838635608553887e-13,2.455190420150757e-06,1.4201892614364624e-06,5.988682925701142e-06,3.00290647149086e-06,3.620996043086052e-06,116000000.0,0.0334,15.62
1.4952482581138611e-13,1.494167447090149e-06,3.9075373113155365e-06,5.035167675465346e-06,3.54116116091609e-06,4.230036377906799e-06,153000000.0,0.020599999999999997,20.79
2.3086861073970797e-13,4.4816236495971685e-06,1.604256570339203e-06,4.695115178823472e-06,2.4276860952377318e-06,3.897025972604752e-06,133000000.0,0.0564,16.39
1.8464814126491547e-13,3.5100556164979935e-06,2.4629207253456117e-06,4.874447345733643e-06,3.6509763449430467e-06,3.895124793052673e-06,143000000.0,0.046,17.64
2.418964594602585e-13,4.481990844011307e-06,3.6292192786931992e-06,4.298529148101807e-06,3.379999376833439e-06,3.5984659045934676e-06,106000000.0,0.059,18.29
1.510506331920624e-13,2.503147155046463e-06,3.385715514421463e-06,4.877721726894379e-06,3.2945980578660965e-06,3.874496191740036e-06,156000000.0,0.0337,18.76
1.7550260722637175e-13,2.499231576919556e-06,1.4868038892745972e-06,5.555097520351411e-06,3.989385515451432e-06,3.9195873439311984e-06,149000000.0,0.0329,16.45
1.6645522713661194e-13,1.5149592161178589e-06,1.5697335898876191e-06,6.0649211406707774e-06,3.15506449341774e-06,4.000975906848907e-06,138000000.0,0.0205,17.95
2.2027907222509384e-13,3.216299682855606e-06,3.835688441991806e-06,5.527122616767884e-06,3.319351464509964e-06,2.7613834142684935e-06,10900000.000000006,0.104,28.010000000000005
2.532003223896027e-13,2.501791924238205e-06,3.8768850266933445e-06,5.401083379983902e-06,2.6020597219467164e-06,3.328178584575653e-06,64000000.0,0.0351,21.63
2.026429057121277e-13,1.51150381565094e-06,2.0000414550304416e-06,5.909998893737794e-06,2.9897519946098327e-06,4.0652161240577694e-06,124000000.0,0.020599999999999997,18.55
2.0162525475025176e-13,1.468086898326874e-06,1.4865199327468874e-06,5.837089538574219e-06,3.162498712539673e-06,2.587129831314087e-06,48200000.0,0.0548,10.350000000000001
2.365296274423599e-13,4.493294209241867e-06,2.3884284496307376e-06,4.481837630271912e-06,2.806230187416077e-06,4.2128039002418515e-06,130000000.0,0.05709999999999999,18.27
1.6340831220149995e-13,2.503466695547104e-06,4.0735142827034e-06,5.037617567926646e-06,3.3302390128374098e-06,3.1286105811595918e-06,74800000.0,0.03529999999999999,24.06
1.8823147043585776e-13,3.266470938920975e-06,2.6854798123240473e-06,5.626386940479279e-06,3.407013840973377e-06,2.8126713037490846e-06,11400000.000000002,0.075,32.97
1.8391819596290588e-13,2.4838632345199587e-06,1.4885249733924866e-06,5.074476823210717e-06,3.709356889128685e-06,4.039725303649903e-06,153000000.0,0.032400000000000005,17.36
1.566420078277588e-13,1.5586001873016358e-06,2.713573560118675e-06,6.21058201789856e-06,2.1992478370666503e-06,4.3610449433326725e-06,155000000.0,0.021299999999999996,18.97
2.501402854919434e-13,1.5106320977211e-06,3.4772769659757615e-06,6.01993215084076e-06,2.647504508495331e-06,4.324053227901459e-06,96100000.0,0.0212,20.97
2.534262537956238e-13,1.4019196629524232e-06,4.7605497837066655e-06,6.629154086112977e-06,1.5905773639678955e-06,4.103937268257141e-06,58100000.0,0.0224,25.74
2.0737578719854355e-13,3.496789544820786e-06,4.3536623418331145e-06,3.987511396408082e-06,4.200568616390229e-06,4.09509927034378e-06,124000000.0,0.0455,20.34
1.829464077949524e-13,3.4994072914123536e-06,1.5424718856811524e-06,5.051739394664765e-06,2.5182985067367556e-06,3.921651780605316e-06,160000000.0,0.0448,15.949999999999998
2.243999809026718e-13,1.48819899559021e-06,3.7008961737155916e-06,6.056013703346253e-06,2.5301378965377808e-06,4.392978549003601e-06,108000000.00000001,0.021299999999999996,20.83
2.0576675981283188e-13,2.517898142337799e-06,3.7210842669010166e-06,5.2484776973724375e-06,3.3630771189928055e-06,2.905400037765503e-06,9959999.999999998,0.0374,40.61
2.516810357570648e-13,4.456257194280625e-06,3.7382483482360843e-06,3.980899214744568e-06,3.841535389423371e-06,3.5306533463299273e-06,96400000.0,0.0586,19.05
1.4948338866233825e-13,2.529383897781372e-06,4.496203690767288e-06,6.005546569824219e-06,3.662528172135353e-06,4.221801400184631e-06,141000000.0,0.0351,20.71
1.950495593249798e-13,1.4956344366073608e-06,2.7098910436034202e-06,4.98646491765976e-06,3.420855700969696e-06,3.919039338827133e-06,122000000.0,0.020400000000000005,19.86
2.496562480926514e-13,2.507565647363663e-06,4.546993017196656e-06,4.184659779071809e-06,2.3283106088638306e-06,2.5340991020202635e-06,43500000.00000001,0.035500000000000004,24.3
1.4891544580459596e-13,2.515649110078812e-06,3.857623100280762e-06,5.293692201375962e-06,4.157669961452484e-06,2.8223136067390444e-06,6599999.999999997,0.0395,46.73
2.50649493932724e-13,1.4422688484191896e-06,2.7476444318890573e-06,6.535143613815308e-06,1.936324954032898e-06,4.4228295683860775e-06,103000000.0,0.021299999999999996,18.97
2.550920367240906e-13,1.4163987636566163e-06,2.6646992415189743e-06,6.679888606071473e-06,1.8166582584381103e-06,4.243970274925232e-06,87200000.0,0.021299999999999996,19.5
2.2375605702400207e-13,1.4485082030296326e-06,1.6191733181476593e-06,5.0979263484478e-06,4.4444957971572875e-06,2.5352526307106018e-06,14999999.999999998,0.0493,22.66
1.5185951590538024e-13,4.459001183509827e-06,3.5143139809370042e-06,3.9719444513320924e-06,4.027700841426849e-06,4.189263105392456e-06,169000000.0,0.0572,20.06
1.5327488780021666e-13,1.5126802325248718e-06,2.423892751336098e-06,5.8443226814270025e-06,2.735750913619995e-06,4.541936755180359e-06,184000000.0,0.020599999999999997,18.66
1.556930899620056e-13,4.488669723272324e-06,2.2251527309417725e-06,5.219000354409218e-06,2.9063136577606202e-06,4.178905189037323e-06,188000000.0,0.05809999999999999,16.74
2.3672409057617187e-13,4.480875939130783e-06,4.167270094156266e-06,4.399145722389221e-06,3.706782117486e-06,3.5191490687429906e-06,102000000.0,0.0599,18.39
1.5134993195533752e-13,2.5039483308792114e-06,2.280168816447258e-06,3.9008922576904305e-06,3.57616276293993e-06,3.7906064689159394e-06,159000000.0,0.032,19.53
1.4806897044181824e-13,3.879249930381775e-06,3.050249766558409e-06,5.517031371593476e-06,4.3892158269882205e-06,2.7584899067878723e-06,20300000.0,0.104,26.43
1.4947494864463806e-13,2.506949543952942e-06,3.119970716536045e-06,4.93729828298092e-06,3.435131512582302e-06,4.000620543956757e-06,164000000.0,0.0335,18.64
2.296900898218155e-13,3.498401015996933e-06,2.957666873931885e-06,4.496548354625702e-06,3.6091755256056787e-06,3.3812086135149e-06,103000000.0,0.0465,17.83
2.5545063614845277e-13,2.5078027546405792e-06,1.4233866333961487e-06,5.352430224418641e-06,3.953185617923736e-06,3.1403428614139558e-06,62800000.0,0.0334,17.37
1.5259925723075865e-13,4.581725478172303e-06,1.4370464086532593e-06,3.976131319999695e-06,2.5407935976982116e-06,4.565208077430725e-06,192000000.0,0.0539,19.55
1.7750374376773833e-13,2.5175190567970276e-06,2.0198496580123905e-06,5.252708047628403e-06,3.745531693100929e-06,2.867803156375885e-06,17099999.999999996,0.0346,33.09
2.193508118391037e-13,1.5007086396217347e-06,2.3088172227144243e-06,4.904727727174759e-06,2.981812357902527e-06,4.0111197233200074e-06,120000000.00000001,0.020099999999999993,19.09
1.4639120697975158e-13,2.551494061946869e-06,4.362449795007706e-06,5.972175896167756e-06,3.0505811870098113e-06,4.427532076835632e-06,166000000.0,0.0348,19.32
2.100606270134449e-13,1.507792890071869e-06,2.429752126336098e-06,5.960626661777497e-06,2.802205204963684e-06,4.189383625984192e-06,122000000.0,0.0208,19.17
2.274431049823761e-13,1.4545472860336304e-06,5.0642566680908205e-06,6.589254736900331e-06,1.878818154335022e-06,4.217288434505462e-06,57700000.00000001,0.022700000000000005,27.77
2.425729185342789e-13,1.4554930329322815e-06,4.058243215084076e-06,6.338505387306214e-06,2.0662964582443238e-06,4.4999368190765385e-06,96200000.0,0.0216,21.34
1.9569392874836921e-13,2.508349746465683e-06,3.4267968088388445e-06,4.275924026966096e-06,3.364462226629257e-06,4.244385242462158e-06,139000000.0,0.0327,19.63
2.0196860134601594e-13,4.419371455907822e-06,3.3564138337969782e-06,6.008642792701722e-06,3.510125602595508e-06,2.515283942222595e-06,121000000.0,0.133,4.13
1.6658981442451478e-13,3.521123617887497e-06,2.5508130937814715e-06,5.608760654926301e-06,3.61460892111063e-06,4.031361699104309e-06,157000000.0,0.0467,16.8
2.0510218963027e-13,3.458524435758591e-06,1.3761672377586365e-06,5.96624904870987e-06,3.0955280661582946e-06,2.478865146636963e-06,90700000.0,0.0644,17.23
2.0255380794405936e-13,3.511098057031632e-06,1.427368462085724e-06,4.8119818121194845e-06,2.926277458667755e-06,3.84237065911293e-06,141000000.0,0.0447,16.61
1.5233458876609801e-13,3.348442174494267e-06,2.106571197509766e-06,5.849772274494172e-06,4.077275514602661e-06,3.0966637432575224e-06,16900000.000000004,0.0488,35.56
1.9684533178806306e-13,4.474536091089249e-06,4.015146553516388e-06,4.762554988265038e-06,3.5099347112700344e-06,3.833584725856781e-06,130000000.0,0.0599,18.1
1.922671429812908e-13,2.512030988931656e-06,2.4410872757434848e-06,4.534064084291459e-06,2.947158992290497e-06,4.260554134845734e-06,153000000.0,0.032400000000000005,18.73
2.408545732498169e-13,3.512906938791275e-06,3.4543206542730333e-06,4.270090341567994e-06,3.447904217988253e-06,4.303565740585327e-06,122000000.0,0.04519999999999999,19.46
1.9654785543680192e-13,3.502327233552933e-06,4.223897784948349e-06,4.320412755012512e-06,3.917049437761307e-06,3.91941636800766e-06,127000000.0,0.0463,19.51
2.211071938276291e-13,1.4533374309539795e-06,4.712200462818146e-06,6.435438752174378e-06,2.878352999687195e-06,3.76417875289917e-06,31599999.999999996,0.0238,33.93
1.8481997847557067e-13,4.473912030458451e-06,4.218229025602341e-06,5.16243289411068e-06,4.37291032075882e-06,2.8071551322937013e-06,7939999.999999999,0.0649,40.73
2.265167325735092e-13,2.487335979938507e-06,1.4778637290000916e-06,4.678998023271561e-06,3.892573952674866e-06,3.5678350776433944e-06,115000000.0,0.032400000000000005,17.31
1.5075257420539857e-13,4.504267752170563e-06,1.5071621239185334e-06,4.10455322265625e-06,3.1761819422245024e-06,3.86089500784874e-06,175000000.0,0.0557,18.53
1.8605884611606599e-13,1.5066382884979248e-06,2.6700811162590982e-06,4.821377649903298e-06,3.185472846031189e-06,4.119338929653168e-06,140000000.0,0.020099999999999993,19.49
1.4098378419876099e-13,1.5589057803153993e-06,2.0839574933052065e-06,6.251927852630616e-06,2.4620097875595092e-06,4.455961287021637e-06,183000000.0,0.020899999999999995,17.99
2.0408244729042054e-13,2.944629326462746e-06,2.532101109623909e-06,5.750418543815613e-06,3.614614486694336e-06,2.6278218030929564e-06,56299999.99999999,0.0946,10.899999999999999
2.545871913433075e-13,1.445744812488556e-06,3.7167617082595827e-06,6.390338301658631e-06,1.827985405921936e-06,4.153711438179016e-06,76300000.0,0.0216,22.17
2.1499449908733367e-13,3.485604286193848e-06,3.4334891438484195e-06,4.464817047119141e-06,4.123964548110962e-06,2.785295903682709e-06,58700000.0,0.0481,21.16
1.6419864892959595e-13,1.5637457370758058e-06,4.061616897583008e-06,5.802451968193055e-06,3.0460252463817595e-06,3.2584375590085982e-06,23799999.999999993,0.0238,37.36
2.2948759496212003e-13,4.485571056604386e-06,3.906254321336746e-06,4.752534344792366e-06,3.4497182331979276e-06,4.03298830986023e-06,123000000.00000001,0.0594,18.26
2.5346869826316834e-13,2.4467825889587405e-06,1.469708561897278e-06,5.1261341571807865e-06,3.08023402094841e-06,2.752425491809845e-06,20300000.0,0.0338,25.219999999999995
2.414100080728531e-13,1.5168355107307435e-06,2.36815345287323e-06,5.361314624547959e-06,3.2462477684020997e-06,3.7076995223760604e-06,92100000.0,0.020599999999999997,20.07
2.399049937725067e-13,1.510553777217865e-06,2.5027288645505908e-06,5.232746943831445e-06,3.260169416666031e-06,3.6632225066423415e-06,90700000.0,0.020599999999999997,20.31
2.488383024930954e-13,2.5163134932518005e-06,4.570539057254791e-06,4.130711078643799e-06,2.5492092370986938e-06,2.5223228335380553e-06,42300000.0,0.035500000000000004,24.69
2.4962949454784395e-13,4.523387432098389e-06,2.2453720271587374e-06,3.989454627037049e-06,4.283176898956299e-06,4.032644808292389e-06,109000000.0,0.056100000000000004,19.9
2.5217026472091676e-13,3.4691772758960728e-06,3.422154933214188e-06,4.004310607910156e-06,4.0422642827034e-06,3.063017517328262e-06,80500000.0,0.0466,18.76
2.41157266497612e-13,3.5206819921731953e-06,4.007092505693436e-06,4.267319917678833e-06,3.646996483206749e-06,4.081934690475464e-06,114000000.00000001,0.0458,19.53
1.6862180233001708e-13,1.4433558583259584e-06,1.6334099471569062e-06,6.6168603897094734e-06,1.7068309783935546e-06,4.336507558822632e-06,145000000.0,0.020899999999999995,16.87
1.9948270842432976e-13,4.492028385400772e-06,3.3760183900594714e-06,4.15254157781601e-06,3.423030123114586e-06,4.19236695766449e-06,139000000.0,0.0575,19.38
1.7322573065757752e-13,2.515097290277481e-06,2.5268650799989703e-06,5.4800666570663455e-06,2.872245728969574e-06,4.070878446102142e-06,157000000.0,0.0335,17.41
2.321852833032608e-13,4.508920669555664e-06,1.457562267780304e-06,4.307575523853302e-06,2.9613041281700136e-06,2.9055519700050354e-06,94700000.0,0.0577,14.669999999999998
1.8318520486354827e-13,3.0988484099507335e-06,3.2276289090514187e-06,5.725756525993348e-06,3.846617668867111e-06,2.600576281547546e-06,65600000.0,0.119,8.69
1.5258395075798035e-13,4.494686543941498e-06,2.2979773432016374e-06,5.152660727500916e-06,2.7997412681579588e-06,4.403786301612854e-06,196000000.0,0.0578,17.35
2.0045564919710159e-13,2.515292376279831e-06,2.698007583618164e-06,5.2004729062318805e-06,3.537736613303423e-06,2.8678488731384277e-06,12800000.0,0.0357,37.04
1.8767159506678582e-13,2.501600682735443e-06,1.4645987749099731e-06,5.455367177724839e-06,4.274095296859741e-06,3.8275000154972074e-06,136000000.0,0.0329,16.68
1.8590311706066132e-13,2.818295940756798e-06,2.3646512478590014e-06,5.713231444358826e-06,3.710763767361641e-06,2.595014989376068e-06,62200000.00000001,0.0893,10.48
2.19315105676651e-13,1.495525360107422e-06,3.154218301177025e-06,6.021283864974977e-06,2.678386390209198e-06,4.334712982177735e-06,114000000.00000001,0.021100000000000004,20.16
2.0134352445602418e-13,2.5054394602775576e-06,3.67060898244381e-06,5.046402394771576e-06,3.3719537556171416e-06,3.89656725525856e-06,121000000.0,0.034,19.11
2.5201127529144286e-13,3.4797382950782777e-06,1.4872500300407412e-06,3.998231410980225e-06,4.083851099014282e-06,4.4993354082107545e-06,120000000.00000001,0.0426,20.29
1.6067285537719727e-13,3.424581214785576e-06,1.8337324261665345e-06,5.566424310207367e-06,2.9253398180007937e-06,2.689064383506775e-06,13899999.999999993,0.0604,31.2
2.2643206417560577e-13,4.484637558460236e-06,4.024941891431809e-06,4.73958969116211e-06,3.5830745697021484e-06,3.643469512462616e-06,110000000.0,0.0602,17.92
2.285079300403595e-13,4.5091254115104675e-06,1.4860936403274537e-06,4.225075662136078e-06,3.3568453639745712e-06,4.246023952960968e-06,131000000.0,0.0552,18.98
1.8551865220069885e-13,4.504681527614593e-06,1.9120725095272064e-06,5.215927690267563e-06,3.646879270672798e-06,4.175620913505554e-06,162000000.0,0.0577,16.85
1.8450247049331665e-13,4.302438586950302e-06,2.4391418248414995e-06,6.028569698333741e-06,3.5249246153980495e-06,2.4860931634902954e-06,126000000.00000001,0.101,8.370000000000001
1.884556345641613e-13,2.5177491009235385e-06,2.561870008707047e-06,5.073590502142907e-06,3.1938967406749727e-06,4.113684356212616e-06,147000000.0,0.03320000000000001,18.0
1.5965131521224976e-13,2.6936139017343524e-06,3.5866085439920427e-06,5.576680302619934e-06,3.4266785159707068e-06,2.792391300201416e-06,15100000.0,0.101,26.26
1.3178075551986695e-13,2.4758388698101044e-06,1.5064710080623628e-06,6.1049027442932136e-06,3.5489135049283505e-06,3.942038804292679e-06,168000000.0,0.0334,15.94
1.4599777460098266e-13,3.184499949216843e-06,4.543606102466583e-06,5.50196796655655e-06,3.93797042965889e-06,2.750311613082886e-06,17999999.999999996,0.134,23.23
