C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.7122373580932617e-13,3.4733591079711915e-06,4.465207368135453e-06,4.990942787379027e-06,3.763333410024643e-06,2.993994414806366e-06,66300000.0,0.049100000000000005,23.5
2.3959617018699647e-13,2.218274027109146e-06,3.526729926466942e-06,5.82871276140213e-06,2.895552694797516e-06,2.6941117644309997e-06,42600000.00000001,0.119,8.27
2.2444851994514466e-13,4.486525475978852e-06,3.4833295941352845e-06,4.5926060080528265e-06,3.5372713059186936e-06,3.2407036125659943e-06,96500000.0,0.0596,17.38
1.8858169689774513e-13,1.5046007931232454e-06,3.3950999379158023e-06,5.671665608882905e-06,3.0829952657222748e-06,4.221082150936126e-06,124000000.0,0.0212,20.66
2.4630089700222015e-13,1.5233147442340852e-06,2.7682019323110583e-06,5.6870837211608895e-06,2.9947378039360048e-06,4.011885404586792e-06,95800000.0,0.021100000000000004,20.27
1.5098066627979278e-13,1.4970449209213257e-06,4.012625545263291e-06,5.4813280105590825e-06,3.5411421358585356e-06,4.593911051750183e-06,165000000.0,0.021100000000000004,20.7
2.1608002185821532e-13,3.4914081394672396e-06,4.191472202539444e-06,4.2714241743087775e-06,4.005575120449066e-06,3.2028287053108216e-06,91400000.0,0.04719999999999999,19.26
1.8907465115189553e-13,4.464033544063569e-06,2.4531508684158328e-06,5.977967083454133e-06,3.5885998830199243e-06,2.4679709672927856e-06,124000000.0,0.101,8.549999999999999
2.443462669849396e-13,1.505755126476288e-06,1.762833595275879e-06,5.291790366172791e-06,2.565947890281677e-06,2.947092115879059e-06,27400000.000000004,0.021299999999999996,28.5
2.242315262556076e-13,2.487389624118805e-06,1.5934234857559206e-06,5.545715987682343e-06,3.5283538792282344e-06,3.378655456006527e-06,86000000.0,0.0335,16.54
1.6633429229259492e-13,4.639506340026856e-06,3.4213926494121555e-06,6.042402505874634e-06,2.898051083087921e-06,2.464375853538513e-06,126000000.00000001,0.132,5.499999999999998
2.1086741983890534e-13,4.521653473377228e-06,2.4793383479118348e-06,5.593442797660829e-06,3.5233514439314603e-06,3.6575113981962205e-06,115000000.0,0.0594,15.77
2.0950550958514214e-13,4.509018659591675e-06,4.468836039304734e-06,4.7813564389944085e-06,3.9053175747394565e-06,3.7893726229667662e-06,118000000.0,0.0598,18.44
2.4330992102622985e-13,1.528045266866684e-06,3.9711206853389745e-06,5.673582017421723e-06,3.5272414293140173e-06,4.003095805644989e-06,81600000.0,0.021500000000000002,22.78
2.2676162719726561e-13,3.484717726707459e-06,1.6411887109279633e-06,4.304515838623047e-06,3.915678232908249e-06,4.214522778987885e-06,129000000.00000001,0.0437,19.17
1.9836398586630822e-13,1.511701136827469e-06,3.47227156162262e-06,4.699784636497498e-06,3.5033943708986044e-06,3.88301557302475e-06,115000000.0,0.020700000000000003,20.57
1.6328376233577727e-13,1.4759455919265749e-06,3.7623643577098847e-06,5.0186430308967836e-06,2.5596400499343874e-06,2.7484269142150877e-06,18300000.000000004,0.0237,38.69
2.472796320915222e-13,1.4146742820739746e-06,4.08276155591011e-06,6.016765236854554e-06,2.765120327472687e-06,4.317877471446991e-06,89700000.0,0.021699999999999997,22.02
2.2099574506282806e-13,4.505059003829957e-06,2.5335361361503604e-06,4.796219259500504e-06,3.901832342147827e-06,3.245695263147354e-06,101000000.0,0.059,16.47
1.6933186054229736e-13,1.5165077447891236e-06,3.225413672626019e-06,5.732036828994752e-06,3.002774268388748e-06,4.239630460739135e-06,136000000.0,0.0212,20.43
1.8643414974212646e-13,4.441368877887726e-06,1.5015082955360413e-06,4.978342030197383e-06,3.3369493782520295e-06,2.7425241470336916e-06,28399999.999999996,0.0582,18.34
1.9440832063555719e-13,3.5050910711288456e-06,4.157118827104569e-06,4.323250472545624e-06,3.6838708966970445e-06,4.2791020274162295e-06,143000000.0,0.0457,19.63
1.5143955051898957e-13,2.5227553099393847e-06,4.3869505226612096e-06,4.607837229967118e-06,3.8381544947624205e-06,4.018307983875275e-06,154000000.0,0.0339,19.98
2.3259675800800324e-13,3.49660724401474e-06,3.2737414911389354e-06,5.1078309044241915e-06,2.905503213405609e-06,2.816034376621246e-06,22100000.000000004,0.0488,29.06
2.1839429438114166e-13,3.4838085472583774e-06,2.654108360409737e-06,4.68516555428505e-06,3.778491884469986e-06,3.2360280752182007e-06,98500000.0,0.0467,17.4
1.555007427930832e-13,4.497038304805756e-06,3.5848022103309634e-06,4.04476535320282e-06,3.5492949932813644e-06,3.873019546270371e-06,157000000.0,0.0574,19.32
1.4655692577362062e-13,3.4612614512443544e-06,2.595684662461281e-06,5.409266322851181e-06,4.021202385425567e-06,2.8507903814315794e-06,11199999.999999998,0.0502,40.21
2.3327872455120086e-13,4.5067278742790225e-06,4.085061818361283e-06,4.8058436214923866e-06,4.0792856812477115e-06,2.943373620510101e-06,57899999.99999999,0.0613,20.48
2.2310947477817536e-13,4.513575553894043e-06,4.065953403711319e-06,4.663334876298905e-06,3.628129467368126e-06,3.03587207198143e-06,78600000.0,0.0607,18.44
1.5079192817211151e-13,2.519085377454758e-06,4.069843947887421e-06,5.1508007198572165e-06,3.5387129485607147e-06,4.460446655750275e-06,178000000.0,0.0339,19.29
1.487310528755188e-13,4.515671610832215e-06,2.7381796315312385e-06,5.16376805305481e-06,3.3546477258205414e-06,4.494713366031647e-06,196000000.0,0.0579,17.79
1.7169724106788634e-13,2.4970534443855286e-06,3.968812108039857e-06,4.39998483657837e-06,3.85218346118927e-06,3.1443242132663726e-06,95800000.0,0.03440000000000001,20.73
2.495408147573471e-13,1.4314287900924683e-06,1.570176512002945e-06,6.179746150970459e-06,2.63032728433609e-06,3.8065770268440247e-06,86400000.0,0.020999999999999998,18.26
2.1614298820495605e-13,1.5043448209762575e-06,2.643810778856278e-06,4.247158586978913e-06,3.21812704205513e-06,4.042433738708496e-06,122000000.0,0.020000000000000007,19.75
2.273838222026825e-13,2.5129929184913637e-06,3.491067543625832e-06,5.018459646031261e-06,3.338065564632416e-06,3.5425868444144726e-06,93800000.0,0.03440000000000001,19.46
1.554154247045517e-13,4.507420063018799e-06,4.249859243631363e-06,5.5883551239967355e-06,3.58719864487648e-06,3.353591725230217e-06,92300000.0,0.0615,20.34
1.9071006700396538e-13,2.4904015660285953e-06,4.238635361194611e-06,5.639512181282044e-06,3.6156961470842362e-06,3.682315245270729e-06,93400000.0,0.03529999999999999,21.83
1.7776190340518951e-13,4.511790454387665e-06,2.394779697060585e-06,5.224768444895745e-06,2.773853957653046e-06,2.9142261147499084e-06,41799999.99999999,0.0598,20.3
2.401945501565933e-13,4.620649695396424e-06,2.469803810119629e-06,6.029608964920044e-06,3.561828449368477e-06,2.5146625638008117e-06,101000000.0,0.101,8.750000000000002
1.531202882528305e-13,4.5231006145477295e-06,4.556240737438202e-06,5.4318887591362e-06,4.375081717967987e-06,3.806772470474243e-06,140000000.0,0.0608,18.53
2.342807203531265e-13,3.508376508951187e-06,1.525012493133545e-06,4.69850903749466e-06,3.7844476997852326e-06,3.992192566394806e-06,126000000.00000001,0.0444,17.81
1.8167199790477753e-13,1.4757608771324158e-06,4.42067089676857e-06,5.850435197353364e-06,3.252794414758682e-06,3.900896042585373e-06,79900000.0,0.022099999999999995,25.92
1.476266324520111e-13,1.488125503063202e-06,4.010380357503891e-06,5.935424804687501e-06,2.706669509410858e-06,4.530341744422913e-06,156000000.0,0.0216,20.97
2.5046891570091247e-13,3.4722479581832887e-06,2.9256536029279236e-06,4.5611129701137545e-06,4.2290373444557186e-06,2.788483440876007e-06,54500000.0,0.0475,19.89
2.341911792755127e-13,4.4954450726509095e-06,4.1058310568332675e-06,5.182499915361405e-06,4.328593671321869e-06,2.8305994272232057e-06,7939999.999999999,0.0639,38.94
2.2691777050495147e-13,3.488591104745865e-06,3.871512830257416e-06,4.593114823102952e-06,3.626351073384285e-06,3.053078770637512e-06,77500000.0,0.0478,19.31
1.6381754279136658e-13,2.5104246139526367e-06,4.158006817102433e-06,5.034984238445759e-06,3.8012151420116423e-06,3.6784432679414747e-06,123000000.00000001,0.0346,20.23
1.5708387792110444e-13,4.499408304691315e-06,1.4731670022010804e-06,5.494993627071381e-06,2.804814875125885e-06,3.8376686573028564e-06,172000000.0,0.0573,14.72
2.356784075498581e-13,3.4961783587932588e-06,4.295355677604675e-06,5.2889122962951664e-06,4.383581638336182e-06,3.1716175079345703e-06,46900000.0,0.049100000000000005,24.86
1.4336102604866028e-13,4.624968945980072e-06,4.072905510663986e-06,5.910865962505341e-06,3.070833534002304e-06,2.9736126065254213e-06,12900000.0,0.0992,35.84
1.6047288477420807e-13,3.4977126717567446e-06,3.590585991740227e-06,4.517720639705659e-06,3.260727122426033e-06,3.912798523902893e-06,157000000.0,0.046099999999999995,18.61
1.5288622081279754e-13,3.5071794390678407e-06,1.4780445098876955e-06,5.65027278661728e-06,3.532563053071499e-06,4.398263573646545e-06,197000000.0,0.04510000000000001,16.41
2.1473712772130967e-13,2.990069713443518e-06,3.692311897873879e-06,5.427271395921708e-06,3.925753831863403e-06,2.7669336795806885e-06,14300000.0,0.107,24.83
2.5112721920013425e-13,1.5263323187828065e-06,3.6220218390226365e-06,5.670337975025178e-06,3.034536749124527e-06,4.00762540102005e-06,84900000.0,0.0214,21.8
1.920680455863476e-13,3.5107750296592714e-06,2.4747792631387714e-06,4.677198290824891e-06,2.8771103024482725e-06,4.028462588787079e-06,149000000.0,0.0454,17.76
1.5013116896152497e-13,1.5043064653873443e-06,2.5879552960395815e-06,5.751035809516907e-06,3.367223381996155e-06,4.443877995014191e-06,171000000.0,0.020899999999999995,19.31
2.335026443004608e-13,4.491262257099152e-06,1.5068643093109131e-06,4.6449353992939005e-06,3.0337679982185364e-06,3.7429168969392775e-06,124000000.0,0.056100000000000004,16.89
2.164408043026924e-13,4.516205906867981e-06,3.524695381522179e-06,5.328656733036042e-06,3.254895329475403e-06,3.894455909729004e-06,123000000.00000001,0.0596,16.92
1.501036137342453e-13,2.4991464614868167e-06,4.621539294719696e-06,5.782768845558167e-06,2.872512400150299e-06,3.4429156966507435e-06,75000000.0,0.036300000000000006,25.999999999999996
2.52645868062973e-13,1.437783658504486e-06,1.812830686569214e-06,6.255155801773072e-06,2.482093930244446e-06,3.8066838681697846e-06,84200000.0,0.0212,19.24
1.8068007826805114e-13,3.5115296244621277e-06,2.7661554962396623e-06,4.921266339719296e-06,3.626877710223198e-06,3.979499995708466e-06,147000000.0,0.046099999999999995,17.77
1.7856646478176118e-13,4.2583278715610504e-06,3.540156573057175e-06,5.999052703380585e-06,3.5442604199051858e-06,2.470020294189453e-06,132000000.00000001,0.134,3.389999999999999
2.1449253112077714e-13,2.4810237586498264e-06,4.0948154032230376e-06,5.804283976554871e-06,3.298832654953003e-06,4.056255161762237e-06,108000000.00000001,0.0349,19.9
2.063992500305176e-13,1.4435318112373354e-06,4.521369159221649e-06,6.058330655097962e-06,3.251469850540161e-06,4.209272384643555e-06,85100000.0,0.022,24.48
1.4994254112243652e-13,2.491961717605591e-06,4.446477055549622e-06,5.116020254790784e-06,4.129089832305908e-06,4.266750931739807e-06,160000000.0,0.034199999999999994,19.92
2.3004067242145537e-13,1.5278119146823884e-06,4.388736695051194e-06,5.670729160308839e-06,3.2270915508270265e-06,3.298109710216522e-06,31800000.0,0.02319999999999999,32.41
2.2917076349258423e-13,4.507726550102234e-06,4.030286550521851e-06,4.86453253030777e-06,3.5215612035244704e-06,3.869427025318145e-06,117000000.00000001,0.0594,18.03
1.717734694480896e-13,4.214283496141434e-06,4.469894081354141e-06,5.57632464170456e-06,3.091484099626541e-06,2.774874269962311e-06,12499999.999999994,0.12200000000000001,29.629999999999995
1.900030292570591e-13,4.495147705078125e-06,3.72487784922123e-06,4.927306711673737e-06,3.2892550379037857e-06,3.834117412567139e-06,137000000.0,0.0593,17.51
2.0883982181549073e-13,4.499802052974701e-06,1.5186560153961183e-06,4.475651144981385e-06,4.096694648265839e-06,2.7855691313743593e-06,82800000.0,0.0578,14.600000000000001
1.4786252975463866e-13,2.511806756258011e-06,2.788045272231102e-06,4.921433545649053e-06,3.539537899196148e-06,4.252497673034668e-06,178000000.0,0.03330000000000001,18.64
2.2186862230300902e-13,2.5179937183856966e-06,3.632605701684952e-06,4.986670003272594e-06,3.4194808080792428e-06,3.92668354511261e-06,113000000.0,0.03409999999999999,19.1
1.930114708840847e-13,3.4948263466358186e-06,1.4536369442939758e-06,5.715264022350312e-06,2.594166100025177e-06,3.641935169696808e-06,131000000.0,0.0457,14.000000000000002
2.464959055185318e-13,2.5557162165641785e-06,1.5364238619804384e-06,5.053709328174592e-06,4.1210241317749026e-06,2.7957763671875e-06,11700000.000000006,0.03409999999999999,30.52
1.5110199749469757e-13,3.533705860376358e-06,3.5935318619012835e-06,6.0138770341873176e-06,4.134164750576019e-06,3.17697212100029e-06,11799999.999999996,0.0525,43.06
1.9142712280154228e-13,2.5026944875717165e-06,1.945971518754959e-06,4.6309636831283576e-06,3.6308684796094893e-06,4.2414752840995786e-06,154000000.0,0.032400000000000005,18.61
2.3258532881736754e-13,1.5240780115127564e-06,2.5867547392845156e-06,5.449061006307603e-06,3.3234027326107027e-06,4.184023380279541e-06,112000000.0,0.0208,19.6
1.7241937518119812e-13,3.4961036145687107e-06,4.046075463294983e-06,5.386956721544266e-06,3.4411365613341332e-06,3.985874474048614e-06,141000000.0,0.0475,18.25
2.0185208320617677e-13,3.501951724290848e-06,2.581635117530823e-06,4.0237250924110415e-06,3.3243228793144226e-06,4.260393917560577e-06,141000000.0,0.04410000000000001,19.68
1.5256716907024383e-13,3.5084711015224457e-06,1.461607575416565e-06,5.29724344611168e-06,3.4799642506986856e-06,4.211045801639557e-06,190000000.0,0.0449,16.74
1.7968812286853791e-13,3.5121848881244662e-06,2.4701174497604373e-06,5.260478764772416e-06,3.4308130741119384e-06,4.036167800426483e-06,153000000.0,0.04619999999999999,17.05
2.1048695743083953e-13,2.5091832876205445e-06,3.785772353410721e-06,5.160601630806924e-06,3.4902551155537365e-06,3.9383064806461335e-06,115000000.0,0.034300000000000004,19.3
2.2967432737350464e-13,4.497740149497986e-06,2.3499196618795397e-06,5.465489387512208e-06,2.711280941963196e-06,2.7535911798477174e-06,4929999.999999998,0.0683,44.8
1.5284895598888396e-13,2.534779205918312e-06,3.5328419208526614e-06,5.567090034484864e-06,3.1042554676532746e-06,4.507565140724182e-06,183000000.0,0.034,18.49
1.5070267021656036e-13,3.491831749677658e-06,3.6978645622730256e-06,4.702354580163956e-06,3.3310357481241225e-06,4.4225813746452335e-06,185000000.0,0.0458,18.9
1.9766987040638925e-13,1.5076978504657745e-06,3.335487015545368e-06,5.479430735111237e-06,3.2118747532367706e-06,4.114964842796326e-06,118000000.0,0.021100000000000004,20.62
2.0238527730107306e-13,4.508860051631927e-06,3.99042820930481e-06,4.1320055723190315e-06,3.6805747747421264e-06,4.02591872215271e-06,131000000.0,0.0576,19.53
1.5049826204776765e-13,1.4986887574195864e-06,3.590316474437714e-06,5.405216693878175e-06,3.2891098856925966e-06,4.397198677062988e-06,161000000.0,0.020999999999999998,20.33
1.8932976946234703e-13,3.473813116550446e-06,4.02023658156395e-06,4.593643039464951e-06,3.920272320508957e-06,3.0259914696216584e-06,83900000.0,0.0479,19.85
2.10945126414299e-13,1.5034419000148773e-06,3.4987189471721652e-06,5.426364779472352e-06,3.3279912173748014e-06,4.115369081497193e-06,110000000.0,0.021100000000000004,20.86
2.006529822945595e-13,4.4691511988639835e-06,1.544123411178589e-06,4.15752786397934e-06,3.5066100638359785e-06,4.043509304523468e-06,140000000.0,0.0547,19.03
1.5165017545223236e-13,1.5241348743438721e-06,3.06239602714777e-06,5.921129286289216e-06,2.85857892036438e-06,4.271771967411041e-06,149000000.0,0.021299999999999996,20.16
1.9572536423802376e-13,4.4804098606109624e-06,2.464717537164688e-06,4.398619592189789e-06,3.3519751131534575e-06,3.92449340224266e-06,140000000.0,0.05709999999999999,18.24
1.4098013639450073e-13,1.4586346149444581e-06,1.3883194327354432e-06,5.758714139461518e-06,3.042867511510849e-06,2.810223937034607e-06,15599999.999999996,0.039200000000000006,31.41
1.7357197701931e-13,2.506269156932831e-06,4.078119277954102e-06,5.55737042427063e-06,3.554900512099266e-06,3.7709229588508605e-06,112000000.0,0.034999999999999996,20.81
2.0455885007977485e-13,4.523473620414734e-06,1.443184733390808e-06,5.59566479921341e-06,2.6225973963737486e-06,3.3751267939805984e-06,109000000.0,0.0579,13.04
1.5002308785915375e-13,4.5410070419311525e-06,1.8817662298679353e-06,4.181152701377869e-06,3.4749841671437026e-06,4.452250301837921e-06,188000000.0,0.0549,19.59
1.473960041999817e-13,2.5965975522994997e-06,2.423578038811684e-06,6.029155969619752e-06,4.399142920970916e-06,2.478599190711975e-06,172000000.0,0.09430000000000001,0.5800000000000011
2.4376775026321413e-13,3.822750806808472e-06,2.4250429272651675e-06,6.04994547367096e-06,3.502398496493697e-06,2.509557783603668e-06,101000000.0,0.0966,6.169999999999999
1.9701030030846595e-13,3.5041497051715854e-06,1.488200068473816e-06,5.188879370689392e-06,3.852249890565872e-06,3.835094928741455e-06,140000000.0,0.04519999999999999,16.36
2.3060101568698884e-13,1.5249288976192475e-06,4.4216727912426e-06,5.7427957653999335e-06,3.306453600525856e-06,3.3310017138719558e-06,31100000.000000004,0.023299999999999998,32.72
2.2431065738201142e-13,1.538288176059723e-06,1.491271197795868e-06,5.453963130712509e-06,3.814116895198822e-06,3.6280845701694487e-06,98500000.0,0.0205,18.38
2.3940662443637845e-13,2.5107719600200655e-06,3.5054506659507752e-06,4.6096986234188085e-06,3.5798847526311873e-06,2.9190654754638674e-06,55900000.0,0.034999999999999996,22.7
1.5144253671169282e-13,2.5087534189224246e-06,4.0613791644573216e-06,4.779026374220848e-06,3.4522721171379088e-06,3.954736709594727e-06,155000000.0,0.034,19.44
2.4106534123420715e-13,4.2416681349277495e-06,4.472633063793182e-06,5.5225132107734685e-06,3.463037833571434e-06,2.766916573047638e-06,10800000.000000004,0.128,27.710000000000004
2.0207117944955826e-13,4.530820012092591e-06,2.3611977696418763e-06,5.842135727405548e-06,3.0107356011867522e-06,2.6241490840911867e-06,41300000.0,0.09439999999999998,20.87
2.3956164121627806e-13,4.5008624196052556e-06,1.4943348169326783e-06,4.240296840667725e-06,3.3553562015295027e-06,2.862001061439514e-06,88900000.0,0.0572,15.049999999999999
1.4834774732589722e-13,2.4909579008817674e-06,1.6022350788116457e-06,4.06447857618332e-06,3.97626981139183e-06,3.735130414366722e-06,164000000.0,0.032,19.07
2.3932065069675447e-13,3.4941520392894745e-06,1.4801407456398012e-06,4.2560189962387086e-06,3.4956076527014376e-06,3.0775291323661804e-06,97100000.0,0.04510000000000001,16.12
2.3058848083019257e-13,4.5592419505119326e-06,1.578996241092682e-06,4.966788917779923e-06,4.087728559970855e-06,2.798959255218506e-06,16199999.999999994,0.0585,18.68
2.4299781620502474e-13,1.2993890047073366e-06,4.752248346805573e-06,6.446070790290833e-06,2.2382454872131346e-06,4.221122980117798e-06,64900000.0,0.022499999999999996,25.440000000000005
1.8380062282085419e-13,1.5012089610099792e-06,2.920326489955187e-06,6.157863020896912e-06,2.4090795516967773e-06,4.392590641975403e-06,134000000.0,0.0214,19.58
1.507287472486496e-13,2.5130870640277863e-06,1.5212414860725404e-06,5.041710078716279e-06,4.087754130363465e-06,4.269226729869842e-06,186000000.0,0.0325,18.06
2.0918255895376205e-13,2.4932661205530166e-06,2.13199657201767e-06,4.775872215628625e-06,3.0367240905761717e-06,3.2375925183296202e-06,97900000.0,0.0336,17.51
1.9396436139941215e-13,4.421389281749726e-06,3.4684532582759858e-06,6.034710049629212e-06,3.585941396653652e-06,2.4749661684036253e-06,124000000.0,0.133,3.9100000000000015
1.5017593204975127e-13,4.525165379047394e-06,4.329475343227387e-06,5.112248219549656e-06,3.659551039338112e-06,4.112028539180755e-06,168000000.0,0.0597,18.19
1.93422781676054e-13,2.4942035079002384e-06,3.7404781579971317e-06,4.58579957485199e-06,4.031361103057861e-06,2.8519037365913393e-06,54200000.0,0.0354,25.16
2.186287522315979e-13,3.349567361176014e-06,2.589816749095917e-06,5.629525303840638e-06,3.124898374080658e-06,2.7815006971359253e-06,8819999.999999998,0.0702,36.2
2.1853003203868867e-13,2.5079989135265353e-06,3.7045268118381503e-06,4.818392097949982e-06,3.452882632613182e-06,3.5556071139872073e-06,98000000.0,0.034300000000000004,19.59
1.8484655022621155e-13,1.5104284286499025e-06,2.6572501212358476e-06,5.1408227533102045e-06,3.4268222749233244e-06,4.057784140110016e-06,132000000.00000001,0.020700000000000003,19.66
1.4833162426948548e-13,2.5843705236911777e-06,3.554559722542763e-06,5.5505428910255434e-06,3.691088706254959e-06,3.0433157682418823e-06,12499999.999999994,0.0377,42.24
2.458502143621445e-13,1.5258439779281618e-06,3.951895594596863e-06,5.705649077892304e-06,3.4305684044957163e-06,4.035591125488281e-06,82500000.0,0.021500000000000002,22.6
2.1717795133590698e-13,3.4973726570606234e-06,4.002607405185699e-06,4.610994696617127e-06,3.729221150279045e-06,3.001774936914444e-06,72100000.0,0.0481,20.22
2.4695817232131957e-13,4.483920514583588e-06,1.6364576518535616e-06,4.300431966781617e-06,3.964566379785538e-06,3.401743397116661e-06,104000000.0,0.0565,17.25
1.8671049773693083e-13,3.4991879761219028e-06,1.5000706315040588e-06,4.611112028360367e-06,3.4065548852086067e-06,3.914876341819764e-06,150000000.0,0.0444,17.54
1.5007418692111969e-13,1.5287642776966096e-06,1.5790854692459108e-06,6.14270043373108e-06,2.9982619881629945e-06,4.12162309885025e-06,150000000.0,0.0208,17.7
1.8441620469093324e-13,2.3891005218029023e-06,3.0826224815100435e-06,5.448489248752594e-06,3.6332560032606123e-06,2.7823795080184937e-06,14600000.000000004,0.0828,26.779999999999998
1.8367311954498292e-13,4.504639327526093e-06,2.9613197939470413e-06,4.779946863651276e-06,3.5704179853200913e-06,3.9103259444236755e-06,145000000.0,0.0583,17.65
1.5005199015140534e-13,2.4998259097337724e-06,1.5246230363845825e-06,4.077179074287415e-06,2.7965519428253176e-06,3.989229738712311e-06,178000000.0,0.0317,18.79
1.9348173663020133e-13,4.494348049163818e-06,2.4812994450330735e-06,4.699310839176179e-06,3.6047029569745064e-06,3.85294434428215e-06,139000000.0,0.0578,17.6
2.5761128067970277e-13,1.4020469784736634e-06,4.441478759050369e-06,5.92811667919159e-06,2.2637673616409303e-06,3.624429002404213e-06,47000000.0,0.022499999999999996,27.24
2.2157260775566102e-13,4.516385436058044e-06,1.4709003567695618e-06,5.1321201920509346e-06,2.9957868456840513e-06,3.7127358466386796e-06,129000000.00000001,0.05700000000000001,15.349999999999998
1.9732867702841758e-13,3.495632439851761e-06,2.633369028568268e-06,4.293943464756012e-06,3.2946370989084245e-06,4.177469074726105e-06,144000000.0,0.0448,18.96
2.293306469917297e-13,4.11743688583374e-06,4.502202987670899e-06,5.977146685123445e-06,3.3116572201251985e-06,2.4758713245391844e-06,107000000.0,0.165,1.6200000000000006
1.8094796240329743e-13,3.5154733657836917e-06,3.560736268758774e-06,5.148094102740288e-06,3.2696697413921356e-06,4.0089170336723325e-06,145000000.0,0.0469,17.83
1.909175954759121e-13,2.509026199579239e-06,2.716814920306206e-06,4.747507989406586e-06,3.677708476781845e-06,3.844718158245086e-06,132000000.00000001,0.0335,18.52
2.361226737499237e-13,3.5053891539573673e-06,2.475699931383133e-06,4.868183553218842e-06,2.7098925709724426e-06,3.988320827484131e-06,126000000.00000001,0.0457,17.22
1.592193990945816e-13,2.52307203412056e-06,1.485627293586731e-06,5.02071631141007e-06,3.3415359705686568e-06,2.774318218231201e-06,26700000.000000004,0.0339,26.71
2.5124881267547607e-13,2.487242102622986e-06,2.8212591111660007e-06,3.994313955307007e-06,3.79577562212944e-06,4.089144408702851e-06,108000000.00000001,0.032400000000000005,19.96
1.4642589688301086e-13,1.5656062066555024e-06,1.3800308704376222e-06,5.96807086467743e-06,3.2946507334709167e-06,2.449508309364319e-06,157000000.0,0.0575,0.8799999999999996
2.493700683116913e-13,1.5117005109786987e-06,2.172033816576004e-06,5.741219997406006e-06,2.666784644126892e-06,3.632017523050308e-06,78600000.0,0.021100000000000004,20.45
2.2576006650924684e-13,4.513440907001496e-06,1.494045674800873e-06,5.050005003809929e-06,3.3646216541528703e-06,3.8813841342926025e-06,131000000.0,0.0567,16.26
2.5630216002464295e-13,1.49447500705719e-06,3.8349293768405914e-06,5.638410866260529e-06,2.5618565678596496e-06,3.651310533285141e-06,62200000.00000001,0.0218,23.98
2.0862971916794778e-13,2.4481832385063174e-06,2.5257221460342408e-06,5.729090332984925e-06,3.632864475250244e-06,2.6673370599746704e-06,57799999.99999999,0.09020000000000002,9.01
1.602770686149597e-13,1.5363883674144747e-06,3.892107367515564e-06,5.795753121376038e-06,3.1213517487049103e-06,4.106335997581482e-06,123000000.00000001,0.021500000000000002,22.11
2.0833068415522575e-13,4.523685693740845e-06,1.4665351510047914e-06,5.364419639110566e-06,3.176350086927414e-06,3.784601092338562e-06,135000000.0,0.0573,14.990000000000002
2.3599502742290497e-13,2.739284433424473e-06,2.115798354148865e-06,5.077299721539021e-06,4.295522451400757e-06,2.585821807384491e-06,11999999.999999998,0.0503,33.03
2.5129654407501223e-13,4.457658648490906e-06,2.031808912754059e-06,4.013610363006592e-06,4.077449977397919e-06,4.076232373714447e-06,111000000.00000001,0.0547,19.81
2.1755538135766984e-13,4.49405837059021e-06,2.773434899747372e-06,5.0641293898224835e-06,3.556851617991924e-06,3.161115378141403e-06,88000000.0,0.0598,16.52
1.5112253725528716e-13,2.4994382858276368e-06,1.4723394513130188e-06,5.652930617332459e-06,3.4431013837456704e-06,4.349845588207245e-06,192000000.0,0.0329,16.71
2.4242373406887055e-13,2.4917246103286745e-06,2.632627487182617e-06,5.8563110828399665e-06,2.6509371399879454e-06,3.896283000707626e-06,107000000.0,0.034199999999999994,17.28
1.8722690641880036e-13,3.4990863204002383e-06,3.637154817581177e-06,4.5303364396095285e-06,4.201726257801056e-06,2.831847846508026e-06,63500000.0,0.0481,21.77
2.2629347145557404e-13,2.4923616349697113e-06,2.438158705830574e-06,5.016819590702654e-06,2.9024867415428162e-06,3.7284566313028336e-06,112000000.0,0.0336,17.55
1.4912139773368835e-13,4.515700042247772e-06,2.4351804703474047e-06,5.6455472111701975e-06,3.3217442482709886e-06,4.3752911686897275e-06,193000000.0,0.0584,16.61
2.514801621437073e-13,3.4841239750385286e-06,3.969702154397964e-06,4.7273789942264565e-06,4.056196391582489e-06,2.885417640209198e-06,50600000.0,0.0485,22.36
1.4911798238754272e-13,2.5230525434017184e-06,4.364283889532089e-06,5.088492006063462e-06,4.1205433011055e-06,3.717580124735832e-06,131000000.0,0.0347,20.63
2.3259222507476805e-13,2.5047320723533633e-06,3.5528310388326646e-06,4.480764687061311e-06,3.391150571405888e-06,3.743139520287514e-06,107000000.0,0.0337,19.18
1.5118001401424408e-13,2.526954531669617e-06,1.464662790298462e-06,5.998285114765168e-06,3.35477152466774e-06,3.803407371044159e-06,148000000.0,0.0336,15.8
1.5229664742946625e-13,1.418128788471222e-06,4.682213544845581e-06,5.915624737739564e-06,2.5659411549568176e-06,3.9836821556091304e-06,90200000.0,0.0224,26.180000000000003
2.276601582765579e-13,3.4965257942676544e-06,2.9374468959867955e-06,4.6147691309452065e-06,3.6004646420478823e-06,3.5699753761291502e-06,110000000.0,0.0463,17.8
1.49921715259552e-13,2.501251503825188e-06,2.6434152424335483e-06,4.5076353251934055e-06,3.2013153731822967e-06,4.479434072971344e-06,189000000.0,0.0326,19.16
1.477036476135254e-13,3.1183389946818353e-06,4.470063596963883e-06,5.6786373257637035e-06,3.192270189523697e-06,2.8359556794166567e-06,15100000.0,0.121,26.95
