C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.7038374841213227e-13,2.505370080471039e-06,4.0539965629577635e-06,4.8883546665310864e-06,3.755628615617752e-06,3.421438366174698e-06,106000000.0,0.0347,20.63
2.1395178139209748e-13,1.442608952522278e-06,4.752354562282562e-06,6.155576825141908e-06,3.003133863210678e-06,3.896064370870591e-06,52200000.0,0.022899999999999997,29.25
1.7709395587444306e-13,3.3446247652173043e-06,2.666004493832588e-06,5.520458221435548e-06,3.8326562941074375e-06,2.7982097864151002e-06,14300000.0,0.0778,30.92
2.112172447144985e-13,2.5009499788284303e-06,3.855927050113678e-06,4.4548935890197755e-06,3.5108676236122846e-06,3.190904825925827e-06,85800000.0,0.03440000000000001,20.31
2.073808878660202e-13,2.481817871332169e-06,4.0790462493896485e-06,5.695299327373505e-06,3.509919686242938e-06,3.9532027840614315e-06,106000000.0,0.0349,20.21
2.2669737040996552e-13,3.480158507823944e-06,3.453835040330887e-06,5.436086952686311e-06,3.1238534450531008e-06,3.680128365755081e-06,103000000.0,0.0475,17.71
2.4388719499111174e-13,3.49175763130188e-06,2.570580393075943e-06,4.306159794330598e-06,3.1947517693042756e-06,4.137187838554382e-06,121000000.0,0.0448,18.81
1.767103672027588e-13,1.4805369973182679e-06,4.37335529923439e-06,5.779867947101593e-06,3.2532354295253753e-06,3.814896106719971e-06,78600000.0,0.022099999999999995,26.150000000000002
1.4973375797271728e-13,4.5067217946052555e-06,2.478290677070618e-06,5.224669635295869e-06,3.3336768746376038e-06,4.4221687316894534e-06,194000000.0,0.0578,17.48
2.271309494972229e-13,1.5125928819179536e-06,4.494641214609146e-06,6.000697612762452e-06,3.3133315742015838e-06,3.782121926546097e-06,52000000.0,0.022600000000000002,28.590000000000003
2.1317929327487945e-13,4.521093249320984e-06,2.4662105441093447e-06,5.522572875022889e-06,3.5265505369752644e-06,3.655485823750496e-06,115000000.0,0.0593,15.789999999999997
1.9286126419901847e-13,2.5133138447999955e-06,1.8407328128814697e-06,4.4854215383529665e-06,3.672153145074844e-06,3.936313331127167e-06,141000000.0,0.0325,18.44
2.4034198820590975e-13,4.522100865840912e-06,4.1798760294914246e-06,4.976550299674273e-06,4.334175527095795e-06,3.0280134975910187e-06,54799999.99999999,0.0614,21.15
1.4864055514335632e-13,3.5047403275966648e-06,2.978413579054177e-06,5.265035569667817e-06,2.933495223522186e-06,2.8816086649894714e-06,33499999.999999993,0.0486,28.5
1.5331648290157319e-13,4.490986704826355e-06,1.4941157698631288e-06,5.662335395812989e-06,3.515985367819667e-06,4.398759067058563e-06,199000000.0,0.05700000000000001,16.16
2.302701503038406e-13,4.774460077285767e-06,2.454265594482422e-06,5.972296416759491e-06,3.2617869228124618e-06,2.523857533931732e-06,100000000.0,0.10000000000000002,10.31
2.30542978644371e-13,4.510362088680268e-06,2.4837169200181964e-06,4.699301153421403e-06,3.262903645634651e-06,3.267094686627388e-06,102000000.0,0.0587,16.11
2.431676596403122e-13,1.5003894567489626e-06,2.1604165434837342e-06,5.252748221158982e-06,3.653712198138237e-06,2.9004465937614442e-06,7569999.999999997,0.022499999999999996,41.89
2.402557134628296e-13,4.5002097487449645e-06,3.9821286499500275e-06,4.358055114746094e-06,3.5719893574714663e-06,4.039139986038208e-06,117000000.00000001,0.05809999999999999,19.04
1.9676850810647011e-13,3.484952688217163e-06,1.543149322271347e-06,4.943022549152375e-06,4.3139328956604e-06,3.1839490830898287e-06,101000000.0,0.0458,15.75
2.1630208492279053e-13,3.483458697795868e-06,2.404934361577034e-06,4.989853504113853e-06,3.7568234801292418e-06,3.356076791882515e-06,103000000.0,0.0467,16.96
2.3338130712509156e-13,4.5046502351760865e-06,2.9924369165673855e-06,4.623329252004624e-06,3.5970805287361143e-06,3.717495009303093e-06,116000000.0,0.0583,17.65
1.8346614837646483e-13,1.379676103591919e-06,4.434661477804184e-06,6.27923858165741e-06,2.3887343406677247e-06,4.4684247374534605e-06,111000000.00000001,0.022,22.43
2.2299983501434325e-13,3.5899584889411926e-06,3.1982896998524666e-06,5.602874279022217e-06,3.2549881637096405e-06,2.786188244819641e-06,9929999.999999994,0.084,33.25
1.5400164425373077e-13,3.502448916435242e-06,1.5194501280784608e-06,4.037558615207673e-06,3.4675504341721536e-06,3.7962593138217927e-06,167000000.0,0.0437,18.78
1.4120662808418273e-13,3.091161668300629e-06,3.6251356154680255e-06,5.78825330734253e-06,3.101579815149307e-06,2.8251493573188783e-06,15100000.0,0.0957,29.490000000000002
2.4551958739757537e-13,3.4102063179016114e-06,2.8789501525461676e-06,5.114132769405843e-06,3.662462309002876e-06,2.7549687027931215e-06,10999999.999999994,0.0493,34.39
2.5266126394271853e-13,1.5353878140449525e-06,3.839661061763764e-06,5.342983961105347e-06,3.2191073298454283e-06,3.558158654719591e-06,63700000.00000001,0.0216,23.98
1.9131218120455741e-13,3.5049106478691103e-06,3.7270594239234926e-06,4.491838693618775e-06,3.3357095420360567e-06,3.990051031112671e-06,139000000.0,0.046099999999999995,18.76
1.4673389196395873e-13,1.5346762239933015e-06,2.8828264474868776e-06,6.101562976837159e-06,2.8743036389350892e-06,4.567321181297303e-06,172000000.0,0.021299999999999996,19.51
2.4447653591632844e-13,1.4106075167655946e-06,2.6738154888153077e-06,6.071964740753174e-06,2.6500861048698425e-06,4.362966954708099e-06,110000000.0,0.0212,19.28
2.3303338587284087e-13,2.512867659330368e-06,3.992872506380082e-06,4.890580214560033e-06,3.2420140206813813e-06,3.006055772304535e-06,52499999.99999999,0.035500000000000004,24.3
2.045167215168476e-13,3.5080790519714357e-06,1.64148885011673e-06,5.816253781318665e-06,2.566181719303131e-06,2.7353034019470216e-06,20199999.999999996,0.05909999999999999,34.1
2.0774647817015648e-13,2.511610731482506e-06,4.317134499549866e-06,4.465642631053925e-06,3.970047533512116e-06,3.834397763013839e-06,114000000.00000001,0.0339,20.02
1.7015138566493988e-13,3.491280108690262e-06,4.332222014665604e-06,5.126048624515534e-06,3.77142533659935e-06,3.7889220118522644e-06,132000000.00000001,0.0476,18.8
2.030249387025833e-13,2.5049967616796497e-06,3.871366113424302e-06,4.852688401937485e-06,3.544447973370552e-06,3.857351958751678e-06,119000000.0,0.03409999999999999,19.37
1.5372926890850068e-13,1.5305734276771546e-06,3.6876164674758913e-06,5.265399873256684e-06,3.4554428234696387e-06,3.978453934192658e-06,134000000.0,0.021100000000000004,21.24
2.0301153361797332e-13,4.52425092458725e-06,2.513097122311592e-06,5.715593934059143e-06,3.457368217408657e-06,3.707403853535652e-06,120000000.00000001,0.0595,15.72
1.8847371861338616e-13,4.563713729381561e-06,2.63049378991127e-06,5.276842772960664e-06,4.337765991687775e-06,2.764855980873108e-06,11600000.000000004,0.0625,36.08
2.1983343958854676e-13,2.496071308851242e-06,1.7493658661842347e-06,4.265983641147614e-06,3.936730593442917e-06,4.1352199912071224e-06,129000000.00000001,0.032,19.2
1.7649385929107665e-13,2.5013612508773806e-06,4.045032173395157e-06,5.0126121994107966e-06,3.74825219810009e-06,3.522528063505888e-06,107000000.0,0.0347,20.49
1.9677810296416283e-13,3.489430457353592e-06,2.679453603923321e-06,4.217237174510956e-06,3.560598447918892e-06,3.981299698352814e-06,136000000.0,0.045,19.01
2.48597651720047e-13,1.4224403500556947e-06,1.5862416923046113e-06,5.674519002437592e-06,2.3321821689605714e-06,3.1835805177688597e-06,57000000.00000001,0.021100000000000004,21.17
2.0124969482421875e-13,1.4900105595588685e-06,4.581622123718262e-06,6.034231662750245e-06,3.14457431435585e-06,3.674619570374489e-06,47099999.99999999,0.023,30.549999999999997
2.3178892433643343e-13,1.5248038172721864e-06,3.286774881184101e-06,4.63409698009491e-06,3.3656035363674163e-06,3.6557417660951613e-06,94600000.0,0.020700000000000003,20.71
1.9937615618109703e-13,2.5075374841690065e-06,1.4607975482940674e-06,5.6321870684623726e-06,3.6228030398488045e-06,3.584300220012665e-06,112000000.0,0.0334,16.09
1.5023843348026276e-13,3.5083963572978976e-06,3.463501632213593e-06,4.4176341295242315e-06,3.2770764380693434e-06,4.47388905286789e-06,186000000.0,0.04519999999999999,19.31
2.082552693784237e-13,1.4470297694206238e-06,4.0520753860473635e-06,5.978609859943391e-06,2.8969862461090087e-06,4.33591216802597e-06,108000000.00000001,0.0216,21.69
1.504139393568039e-13,4.494625747203827e-06,1.4694204926490785e-06,5.664528012275697e-06,2.9760215878486635e-06,4.391835033893585e-06,203000000.0,0.0569,15.92
1.9633440300822258e-13,1.4109086394309998e-06,4.296779841184616e-06,6.1111220121383675e-06,2.703760802745819e-06,4.402384519577027e-06,109000000.0,0.0218,22.15
2.511980056762695e-13,4.486980199813843e-06,2.8587478660047057e-06,4.002351880073548e-06,4.017089068889618e-06,3.8212565183639525e-06,104000000.0,0.0566,19.47
1.8903145268559456e-13,4.5004034042358404e-06,3.2648127749562265e-06,5.198099717497827e-06,3.2949179112911225e-06,3.806863009929657e-06,136000000.0,0.0593,16.8
2.2517991364002228e-13,4.491191983222962e-06,4.466387987136841e-06,4.226445972919465e-06,4.152888834476471e-06,4.143108785152436e-06,120000000.00000001,0.05809999999999999,19.85
2.403907597064972e-13,2.499536991119385e-06,4.026123315095901e-06,4.162444055080414e-06,3.6293193399906157e-06,3.5752502232789994e-06,97400000.0,0.0337,19.77
1.8081296980381011e-13,4.347877889871598e-06,3.539632558822632e-06,5.744605839252472e-06,3.552228346467018e-06,2.661923348903656e-06,63400000.0,0.129,11.51
2.424491912126541e-13,1.5469077229499818e-06,2.354585900902748e-06,5.437924265861512e-06,3.1822093427181243e-06,3.7560397684574126e-06,92300000.0,0.020899999999999995,20.02
1.9245212748646735e-13,4.504537045955658e-06,2.2959520518779754e-06,4.848699793219567e-06,2.6975151896476744e-06,3.844302117824554e-06,147000000.0,0.0577,16.68
2.0152434706687926e-13,4.490113377571106e-06,3.7600374519824985e-06,3.8946608304977426e-06,4.065923154354096e-06,4.24680906534195e-06,134000000.0,0.0565,20.31
1.4919451475143432e-13,4.528072357177735e-06,2.7521379590034487e-06,4.195590734481812e-06,3.3077729940414428e-06,4.458191931247711e-06,186000000.0,0.056100000000000004,19.58
1.779777318239212e-13,3.510545521974564e-06,2.561118945479393e-06,5.1132895126938825e-06,3.7004613876342775e-06,3.975661039352417e-06,149000000.0,0.04619999999999999,17.41
2.4832403659820557e-13,1.4831956028938294e-06,1.6210125088691713e-06,5.42247772216797e-06,2.8995123505592345e-06,3.2041344046592714e-06,65300000.00000001,0.0208,20.38
1.950818158686161e-13,1.4803059697151186e-06,3.3742749318480492e-06,5.9656515717506415e-06,2.631526052951813e-06,4.341109693050384e-06,124000000.0,0.0214,20.39
2.3280447721481323e-13,2.500150054693222e-06,1.6533515453338625e-06,4.702009230852128e-06,4.083061873912811e-06,3.983613312244415e-06,123000000.00000001,0.0325,18.18
2.2267465591430665e-13,4.519285082817078e-06,2.4880289286375046e-06,5.280519247055054e-06,3.1486303210258485e-06,3.6061524003744127e-06,113000000.0,0.059,15.7
2.1086976900696755e-13,4.49016147851944e-06,1.4506983160972597e-06,5.926777839660645e-06,3.566672474145889e-06,2.5107333660125734e-06,50400000.00000001,0.0677,27.3
2.371362656354904e-13,1.5221532583236696e-06,2.6354091167449954e-06,5.583825170993805e-06,3.2481760680675506e-06,4.196095108985901e-06,109000000.0,0.020899999999999995,19.72
2.2801384329795837e-13,1.460125744342804e-06,4.512548446655273e-06,6.068207859992981e-06,3.2547170221805574e-06,4.148706138134003e-06,73900000.0,0.022099999999999995,24.980000000000004
2.392440348863602e-13,4.505224585533142e-06,1.4443597197532655e-06,5.086195655167103e-06,4.148238956928253e-06,3.015271633863449e-06,72600000.0,0.05809999999999999,14.5
2.199189230799675e-13,2.4844374507665635e-06,4.4046503305435186e-06,5.822057187557221e-06,3.5818962007761e-06,3.7656490206718445e-06,82600000.0,0.035500000000000004,22.2
1.475041687488556e-13,4.5259450078010565e-06,2.7744346037507057e-06,5.618458032608033e-06,3.4821169804781677e-06,4.250216603279114e-06,186000000.0,0.0589,16.69
2.3156748712062834e-13,3.496036648750305e-06,4.333402454853058e-06,4.164286553859711e-06,4.081551373004913e-06,3.2808518409729004e-06,90000000.0,0.047,19.4
1.7373901307582856e-13,2.4081606566905975e-06,1.5081111788749695e-06,6.0030815601348885e-06,3.6403920352458953e-06,2.4454351663589478e-06,138000000.0,0.0617,5.329999999999999
1.7388111650943755e-13,3.490254878997803e-06,4.379696398973465e-06,4.746092677116395e-06,3.832651525735855e-06,3.8836922347545625e-06,138000000.0,0.047,19.01
2.367475062608719e-13,3.4922122657299045e-06,1.424064338207245e-06,4.3491187691688545e-06,2.7485769391059877e-06,3.089881956577301e-06,102000000.0,0.045,15.62
2.2516025006771089e-13,2.4514527618885043e-06,1.5077004432678223e-06,5.4757753610610965e-06,2.544089674949646e-06,2.9914775490760803e-06,39900000.0,0.0337,20.92
1.9763426929712295e-13,2.489074319601059e-06,3.771455347537995e-06,4.652446687221527e-06,3.6456927061080934e-06,2.916508734226227e-06,59100000.0,0.03529999999999999,24.06
2.1765920519828797e-13,1.4844964742660523e-06,3.889284878969193e-06,5.789881646633149e-06,3.2968777567148208e-06,4.232852160930633e-06,103000000.0,0.0214,21.65
1.6126140058040618e-13,1.4682084918022158e-06,3.4485140293836594e-06,5.29839763045311e-06,3.959963351488114e-06,2.62356960773468e-06,18499999.999999993,0.10000000000000002,20.23
1.5248586237430573e-13,2.486677318811417e-06,2.442096546292305e-06,4.135543584823609e-06,3.0214665830135345e-06,4.4899473786354065e-06,187000000.0,0.032,19.66
1.7122340202331543e-13,4.502995491027832e-06,4.552533209323883e-06,4.946504980325699e-06,3.9986656308174135e-06,2.9944846034049987e-06,71400000.0,0.0618,21.44
1.8234685957431794e-13,4.513174474239349e-06,2.433631181716919e-06,4.9372087121009835e-06,3.4475537836551664e-06,3.8702327609062194e-06,148000000.0,0.05809999999999999,17.01
2.45817768573761e-13,3.4838131070137027e-06,1.4880436062812806e-06,4.206014871597291e-06,3.930403470993042e-06,3.120468854904175e-06,94900000.0,0.045,16.7
2.430914133787155e-13,2.487157344818115e-06,3.089573096483946e-06,4.2164903283119206e-06,3.443094603717327e-06,4.1490318775177005e-06,116000000.0,0.0328,19.47
2.427310436964035e-13,1.3712956309318543e-06,4.887292742729188e-06,6.29062056541443e-06,2.3811246156692505e-06,3.883370488882065e-06,46200000.0,0.023,28.93
2.5012897253036497e-13,1.4337285161018373e-06,2.2482969760894778e-06,5.258977055549622e-06,1.9705346822738646e-06,2.961280584335327e-06,47700000.0,0.0214,23.16
2.1639297902584076e-13,4.506841599941254e-06,4.000131994485855e-06,4.826149687170983e-06,3.6856081187725067e-06,3.249287486076355e-06,92100000.0,0.0604,18.02
2.305595397949219e-13,3.4978989958763126e-06,2.5027756690979006e-06,4.344261825084687e-06,3.7926120460033417e-06,3.1244812607765197e-06,94800000.0,0.0463,17.44
1.9833674281835555e-13,3.4986660182476045e-06,2.8704925775527957e-06,4.199198186397553e-06,3.5006579738110304e-06,4.20098477602005e-06,141000000.0,0.0448,19.34
2.078413151204586e-13,4.50585687160492e-06,1.4696670770645143e-06,5.244878470897675e-06,2.9656581282615663e-06,3.5067966245114805e-06,122000000.0,0.0575,14.33
2.3625528216361997e-13,4.4959836602211e-06,3.0388755882158877e-06,4.476485967636109e-06,3.617004498839378e-06,3.5880974978208543e-06,110000000.0,0.0583,17.76
1.66553196310997e-13,2.4701361358165742e-06,4.109520524740219e-06,5.029382100328803e-06,3.423897624015808e-06,3.0921515822410585e-06,71000000.0,0.0356,24.37
2.403401106595993e-13,3.493971347808838e-06,1.48941707611084e-06,4.309759795665741e-06,3.88554722070694e-06,3.3858051300048827e-06,104999999.99999999,0.0447,17.27
1.8257029950618743e-13,2.5169764012098313e-06,2.9648393997922543e-06,5.159008145332337e-06,3.5573560446500777e-06,3.951750934123993e-06,137000000.0,0.0339,18.4
2.345719814300537e-13,3.484504580497742e-06,4.334869354963303e-06,5.465864449739457e-06,3.5115125197917225e-06,3.5087444521486757e-06,80500000.0,0.0485,20.01
2.299587398767471e-13,1.533638745546341e-06,1.4982372522354126e-06,5.515297234058381e-06,3.6158632934093474e-06,3.495435040444136e-06,86400000.0,0.020599999999999997,18.83
2.330364912748337e-13,3.4815445840358735e-06,2.6777069270610813e-06,4.20836752653122e-06,4.358381569385529e-06,2.7933821082115174e-06,69200000.0,0.0467,18.26
2.246338337659836e-13,2.513127386569977e-06,3.442064791917801e-06,4.760882675647736e-06,3.3877029567956925e-06,3.690387561917305e-06,106000000.0,0.034,19.03
2.2921073138713836e-13,2.5156468749046326e-06,1.5033751130104066e-06,4.789411902427674e-06,3.834338128566742e-06,3.963634908199311e-06,126000000.00000001,0.0325,17.78
1.8368040323257446e-13,4.647489845752716e-06,3.1127494275569916e-06,5.524957537651063e-06,3.2447718977928163e-06,2.790697276592255e-06,9310000.000000006,0.086,39.51
1.6885816752910613e-13,3.4942783713340763e-06,4.133132547140122e-06,5.2191957384347925e-06,3.5096015073359014e-06,3.2743385285139086e-06,92400000.0,0.0485,20.6
1.5106339752674103e-13,4.544158637523651e-06,1.566450834274292e-06,4.383531093597413e-06,3.551442205905914e-06,4.49509197473526e-06,192000000.0,0.0549,19.24
1.5136226713657378e-13,4.4941447377204895e-06,3.83940401673317e-06,4.97343184426427e-06,3.3189542740583418e-06,4.318636357784271e-06,183000000.0,0.0587,18.22
1.6166331470012664e-13,1.4730185866355896e-06,4.366394430398941e-06,5.935715138912201e-06,2.7460517287254334e-06,4.129214942455292e-06,108000000.00000001,0.021900000000000003,23.63
2.516105055809021e-13,4.484191954135895e-06,2.522634565830231e-06,4.075430989265442e-06,3.205583244562149e-06,3.99839860200882e-06,114000000.00000001,0.056100000000000004,19.12
1.790401130914688e-13,3.5361810028553013e-06,1.4787905216217041e-06,4.482536613941193e-06,2.7615055441856382e-06,4.082833349704742e-06,165000000.0,0.044,17.71
2.240736812353134e-13,1.5198862552642824e-06,3.680411607027054e-06,4.744012027978898e-06,3.5441816449165343e-06,3.819288522005081e-06,98100000.0,0.0208,21.06
2.4681988656520845e-13,3.492872536182404e-06,2.7288349717855455e-06,4.196524620056153e-06,3.4251174330711364e-06,4.180197656154633e-06,118000000.0,0.0447,19.25
1.761758416891098e-13,2.5097947418689728e-06,3.7021343261003496e-06,5.469283550977707e-06,3.274846911430359e-06,4.046245872974396e-06,136000000.0,0.03440000000000001,19.04
2.0553262569010257e-13,3.4829587340354923e-06,1.5489741861820222e-06,4.665104180574418e-06,4.3773874640464785e-06,3.0538571774959565e-06,96100000.0,0.0457,15.889999999999999
1.708963543176651e-13,2.8503471203148365e-06,1.991218596696854e-06,5.737294197082521e-06,2.7704036235809328e-06,2.7461870908737183e-06,16900000.000000004,0.0586,28.54
1.8061623573303222e-13,3.521658629179001e-06,1.493085265159607e-06,5.265073776245118e-06,3.769683301448822e-06,4.008635699748993e-06,158000000.0,0.04510000000000001,16.52
1.5767434537410737e-13,3.4897309541702274e-06,2.3468253761529922e-06,4.671556562185288e-06,2.6687248349189757e-06,3.842365801334381e-06,170000000.0,0.0454,17.47
1.5216407477855683e-13,2.509715795516968e-06,4.454775273799896e-06,4.064846634864808e-06,4.270513355731964e-06,3.807468980550766e-06,144000000.0,0.0335,20.48
1.3960801362991333e-13,2.4308523237705233e-06,1.5753513872623445e-06,5.774612247943879e-06,2.8631821870803833e-06,2.5952962040901185e-06,53100000.0,0.0577,18.58
2.389602184295654e-13,4.485512673854828e-06,3.792570143938065e-06,4.1693794131278995e-06,3.637668251991272e-06,3.0618269443511963e-06,86900000.0,0.0595,17.89
1.4681413769721984e-13,1.49712073802948e-06,2.463370442390442e-06,6.0676022768020635e-06,2.7531599402427674e-06,4.393045961856842e-06,169000000.0,0.021100000000000004,18.87
2.4197457134723665e-13,1.5808942615985872e-06,4.503776907920838e-06,5.796513378620149e-06,2.376380205154419e-06,2.699530303478241e-06,33200000.0,0.137,8.69
1.9249020889401436e-13,4.483609199523926e-06,1.5253454446792604e-06,5.064034745097161e-06,3.822714030742646e-06,3.804843842983246e-06,144000000.0,0.0569,16.37
1.5758157670497895e-13,3.5083449482917786e-06,3.952591359615326e-06,4.946524389088154e-06,3.4979833867400886e-06,3.032634198665619e-06,84000000.0,0.0485,21.27
1.4991731643676758e-13,4.521400451660157e-06,4.415730357170105e-06,4.226129531860352e-06,3.949252814054489e-06,3.898292392492295e-06,159000000.0,0.0586,19.38
1.8720098733901978e-13,1.3827447295188905e-06,4.340287774801255e-06,6.315389037132264e-06,2.2522666454315184e-06,4.510850310325622e-06,114000000.00000001,0.022,21.96
1.8853963986039162e-13,1.5079658925533295e-06,3.910494893789292e-06,5.255217015743256e-06,3.683618053793907e-06,3.7713623940944672e-06,97900000.0,0.021299999999999996,22.65
2.2305339872837067e-13,4.4909881353378295e-06,2.7576300725340847e-06,4.561071246862412e-06,3.899903297424316e-06,3.1038469672203065e-06,94700000.0,0.05909999999999999,16.81
2.305527925491333e-13,4.204766213893891e-06,2.4245417118072512e-06,5.780439496040345e-06,3.4743164610117672e-06,2.56232613325119e-06,47700000.0,0.0968,16.67
2.261221319437027e-13,4.517398059368134e-06,1.476496696472168e-06,4.918926872313023e-06,3.4449843019247056e-06,3.3977990597486496e-06,112000000.0,0.0573,15.1
2.3771468102931976e-13,3.5060729384422305e-06,4.034749567508698e-06,4.401732802391053e-06,3.6320108473300936e-06,4.052001416683197e-06,115000000.0,0.046,19.29
1.9444668367505074e-13,2.5192825198173525e-06,3.537163987755776e-06,4.437308609485627e-06,3.3651355803012846e-06,3.917235553264618e-06,131000000.0,0.0335,19.24
1.8906566873192786e-13,2.507528901100159e-06,2.7514300346374515e-06,4.533345311880112e-06,3.4585596919059752e-06,4.2720568776130675e-06,149000000.0,0.0329,19.08
2.3849937319755556e-13,2.5092018842697145e-06,4.2150759100914005e-06,5.265661895275117e-06,3.3505571931600572e-06,3.2791772037744523e-06,59800000.0,0.035500000000000004,23.51
2.0746416598558427e-13,1.4605538249015809e-06,3.7011234462261203e-06,5.223030641674996e-06,3.2230871617794037e-06,2.886485815048218e-06,7829999.999999996,0.024600000000000004,44.53
2.2800550162792207e-13,4.49535745382309e-06,3.34905456751585e-06,5.457269847393037e-06,3.0849077999591826e-06,3.490252949297428e-06,93700000.0,0.0603,16.79
2.2706874310970305e-13,3.4904651641845703e-06,3.969106793403626e-06,4.59609279036522e-06,3.5190342199057343e-06,4.103740155696869e-06,122000000.0,0.04619999999999999,18.98
2.301009476184845e-13,2.503920927643776e-06,3.361079066991806e-06,4.142915546894074e-06,3.545294925570488e-06,4.275909423828125e-06,122000000.0,0.0327,19.88
2.271493524312973e-13,2.5157722234725955e-06,3.8103752732276917e-06,5.1521625816822055e-06,2.811991512775421e-06,2.8586929440498353e-06,15400000.000000004,0.0368,36.12
1.6008593142032623e-13,2.5168528854846956e-06,4.124528199434281e-06,5.524764597415925e-06,3.581090375781059e-06,3.7529618442058565e-06,119000000.0,0.034999999999999996,20.83
1.9007049575448036e-13,3.505883127450943e-06,2.4125401675701145e-06,4.630580961704255e-06,2.686404228210449e-06,4.188813388347626e-06,159000000.0,0.045,18.04
1.7152231037616729e-13,2.508126810193062e-06,1.6365177333354951e-06,5.2601362168788915e-06,4.066490709781647e-06,4.080744445323944e-06,161000000.0,0.0329,17.42
2.3701860010623933e-13,1.496537983417511e-06,2.4786834418773652e-06,5.760432422161103e-06,3.1186177432537077e-06,4.278781533241272e-06,113000000.0,0.020899999999999995,19.31
1.9697972014546394e-13,1.5574215352535248e-06,1.526043713092804e-06,5.639419496059419e-06,3.0745835304260253e-06,2.7814850807189942e-06,11400000.000000002,0.0394,31.190000000000005
2.4094690382480624e-13,2.4990702867507934e-06,3.9514418542385105e-06,4.111735582351685e-06,3.5828522816300392e-06,3.3978497833013533e-06,92100000.0,0.0338,19.77
1.52486053109169e-13,4.484617710113526e-06,1.5016565322875978e-06,4.942304238677025e-06,3.3190546333789826e-06,3.990893602371216e-06,183000000.0,0.0564,16.94
2.0362982004880905e-13,3.522549390792847e-06,3.6947380900382997e-06,5.414189219474793e-06,4.2777119278907774e-06,2.859086275100708e-06,6470000.000000003,0.0529,44.17
1.9316229298710824e-13,2.5059985220432285e-06,2.467591792345047e-06,4.872652828693391e-06,3.1450942158699037e-06,3.889928638935089e-06,137000000.0,0.0334,17.93
2.394258081912994e-13,4.510914087295533e-06,3.336286962032318e-06,5.1089047715067865e-06,2.9978219270706175e-06,3.166694939136505e-06,72900000.0,0.0605,17.5
2.335217118263245e-13,1.5267158746719361e-06,2.7176720649003983e-06,4.471675634384156e-06,3.4536123499274253e-06,3.8604736328125e-06,108000000.00000001,0.020300000000000002,19.82
2.436989635229111e-13,4.467914879322052e-06,1.5043973922729494e-06,4.215249657630921e-06,3.9179450869560246e-06,2.865237653255463e-06,85400000.0,0.0573,15.41
2.50486421585083e-13,1.4379095435142517e-06,4.572445929050446e-06,6.009467840194703e-06,2.8378469347953796e-06,3.824387967586517e-06,52300000.0,0.022499999999999996,27.32
1.8830711916089057e-13,2.518175482749939e-06,3.855421811342239e-06,4.664368897676468e-06,3.4404315650463104e-06,3.9859581589698795e-06,134000000.0,0.0338,19.35
2.5242212414741515e-13,1.4282276630401612e-06,1.5621928274631502e-06,6.149866461753846e-06,2.1097959280014037e-06,3.464454833418131e-06,64400000.0,0.0212,20.36
2.4464932084083555e-13,4.450760006904602e-06,1.51651668548584e-06,4.749720960855485e-06,2.656621515750885e-06,2.5988423228263857e-06,38999999.99999999,0.05809999999999999,15.63
1.7653613984584808e-13,3.5202941894531253e-06,1.520118534564972e-06,5.053317338228227e-06,2.740862488746643e-06,2.7452432513237e-06,40399999.99999999,0.04619999999999999,19.05
2.203243464231491e-13,2.516980603337288e-06,4.123896449804307e-06,4.191578090190888e-06,3.888646304607391e-06,4.088301002979279e-06,119000000.0,0.03320000000000001,20.13
2.504867732524872e-13,2.481792747974396e-06,3.3498240038752557e-06,4.693197071552277e-06,2.9432356357574463e-06,2.857584834098816e-06,52000000.0,0.034999999999999996,22.39
1.827203392982483e-13,4.4095838069915774e-06,3.5586233139038086e-06,5.768707275390626e-06,3.280524745583534e-06,2.6634048819541932e-06,57600000.0,0.128,12.46
1.945258744060993e-13,2.5107847452163697e-06,2.4397494345903397e-06,5.609374403953553e-06,2.593605577945709e-06,3.972643911838532e-06,137000000.0,0.0338,17.08
1.7226714491844176e-13,2.502937585115433e-06,4.07244810461998e-06,5.165447756648065e-06,3.6522176861763e-06,3.8397234678268434e-06,127000000.0,0.0345,19.79
2.459522873163223e-13,1.3501887917518617e-06,4.8681795001029975e-06,6.3296437263488776e-06,2.2555795907974243e-06,3.924424231052399e-06,48500000.0,0.022899999999999997,28.22
2.3992600440979005e-13,4.500422179698945e-06,3.874664515256882e-06,4.3963774442672735e-06,3.477887673303485e-06,4.030564486980438e-06,118000000.0,0.05809999999999999,18.87
2.1103733256459237e-13,3.509419709444046e-06,1.5300466418266297e-06,4.819420903921128e-06,3.867444574832916e-06,3.1847682893276214e-06,102000000.0,0.0456,15.48
2.251100182533264e-13,4.512190639972687e-06,3.905841529369355e-06,5.066498257219792e-06,3.4497472643852235e-06,3.8135220408439636e-06,116000000.0,0.0597,17.6
2.170322373509407e-13,1.407923698425293e-06,1.8827153742313385e-06,6.1852781772613535e-06,3.001959830522537e-06,4.225030481815338e-06,118000000.0,0.020899999999999995,18.16
1.4311453700065612e-13,1.5424895882606507e-06,1.751525402069092e-06,6.230064749717713e-06,3.2940432876348496e-06,4.527519106864929e-06,187000000.0,0.0208,17.7
2.2300160825252533e-13,2.517192453145981e-06,3.156833779066801e-06,4.953416891396047e-06,3.4040917307138442e-06,3.750004917383194e-06,109000000.0,0.034,18.69
