C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.4702001810073855e-13,1.4695254564285278e-06,2.8814926072955135e-06,6.316610932350159e-06,2.184773564338684e-06,4.500822305679321e-06,110000000.0,0.0212,19.28
2.5003480315208435e-13,2.5097209811210635e-06,4.225615113973618e-06,5.339341700077058e-06,2.9540985226631164e-06,3.2335775792598726e-06,52499999.99999999,0.035500000000000004,24.3
2.0226816087961198e-13,3.3894785195589067e-06,1.416504979133606e-06,5.769112646579743e-06,2.566652238368988e-06,2.7130976915359496e-06,20199999.999999996,0.05909999999999999,34.1
1.9677861481904985e-13,2.5107456743717194e-06,4.26041579246521e-06,4.532049983739853e-06,3.911351710557938e-06,3.726075664162636e-06,114000000.00000001,0.0339,20.02
1.7389426231384278e-13,3.4957357048988343e-06,4.342391431331635e-06,5.1183255612850194e-06,3.8086788058280943e-06,3.841801255941391e-06,132000000.00000001,0.0476,18.8
1.983640171587467e-13,2.503109246492386e-06,3.822402477264404e-06,5.040298081934453e-06,3.4834866914898157e-06,3.868900835514069e-06,119000000.0,0.03409999999999999,19.37
1.534436583518982e-13,1.5107712149620058e-06,3.555637836456299e-06,5.738897025585175e-06,3.0592578053474426e-06,4.138954758644104e-06,134000000.0,0.021100000000000004,21.24
2.206038236618042e-13,4.491036415100098e-06,2.4905630350112916e-06,5.4146989285945895e-06,3.236340433359146e-06,3.7663968205451965e-06,120000000.00000001,0.0595,15.72
1.747594267129898e-13,4.305523484945298e-06,2.6742751970887187e-06,5.09911634027958e-06,4.3307577967643734e-06,2.7224884033203124e-06,11600000.000000004,0.0625,36.08
2.1846262514591217e-13,2.5139797925949097e-06,2.2826386839151384e-06,4.177481651306153e-06,3.0947653949260713e-06,4.08751529455185e-06,129000000.00000001,0.032,19.2
1.883652739226818e-13,2.5160408020019534e-06,4.073911249637604e-06,5.431384265422821e-06,3.61589365452528e-06,3.745705708861351e-06,107000000.0,0.0347,20.49
1.9789181649684906e-13,3.5000896453857424e-06,2.5630412846803666e-06,4.2190939784049994e-06,3.544454526156187e-06,3.997236877679825e-06,136000000.0,0.045,19.01
2.4750752449035643e-13,1.3875049352645875e-06,1.935727268457413e-06,6.459697008132935e-06,1.6682201623916626e-06,3.663667306303978e-06,57000000.00000001,0.021100000000000004,21.17
2.0316958352923394e-13,1.4520646333694459e-06,4.852549195289612e-06,6.27723252773285e-06,2.3673046827316285e-06,3.8748447597026824e-06,47099999.99999999,0.023,30.549999999999997
2.3770210146903994e-13,1.505887806415558e-06,3.0253698080778123e-06,5.244355842471123e-06,3.21620711684227e-06,3.842175424098968e-06,94600000.0,0.020700000000000003,20.71
1.8821377232670783e-13,2.5003020465373992e-06,1.553053915500641e-06,5.900041639804841e-06,3.411631040275097e-06,3.57202772796154e-06,112000000.0,0.0334,16.09
1.494292914867401e-13,3.4956651180982594e-06,3.278451204299927e-06,4.432765722274781e-06,3.37624341994524e-06,4.481871008872986e-06,186000000.0,0.04519999999999999,19.31
2.09160515666008e-13,1.475735664367676e-06,4.3729182779788976e-06,6.204513669013978e-06,2.2924695014953613e-06,4.5064048767089844e-06,108000000.00000001,0.0216,21.69
1.4887092113494874e-13,4.502128601074219e-06,1.4488218426704408e-06,5.380427211523056e-06,2.60608845949173e-06,4.231720626354218e-06,203000000.0,0.0569,15.92
1.9957872703671455e-13,1.4695231318473817e-06,4.681217551231385e-06,6.361183762550355e-06,2.0688315629959108e-06,4.609192371368408e-06,109000000.0,0.0218,22.15
2.4781992733478544e-13,4.493255406618119e-06,2.1951502561569215e-06,3.98727297782898e-06,4.309326171875e-06,3.771744281053543e-06,104000000.0,0.0566,19.47
1.8992686495184897e-13,4.475452333688736e-06,2.5903758555650713e-06,5.166478857398034e-06,3.7828939855098722e-06,3.7872537672519684e-06,136000000.0,0.0593,16.8
2.393381774425507e-13,4.487845212221146e-06,4.36175948381424e-06,4.227654159069062e-06,3.96747413277626e-06,4.3344109058380125e-06,120000000.00000001,0.05809999999999999,19.85
2.300462514162064e-13,2.515140116214752e-06,3.957183033227921e-06,4.2988973259925845e-06,3.6045649871230124e-06,3.491604285314679e-06,97400000.0,0.0337,19.77
1.7643404006958007e-13,4.335865885019302e-06,3.4562803208827972e-06,5.726151883602143e-06,3.606762021780014e-06,2.647060215473175e-06,63400000.0,0.129,11.51
2.4973777532577515e-13,1.5213959813117982e-06,2.45962630212307e-06,5.921714007854462e-06,2.8410381078720092e-06,3.969218790531158e-06,92300000.0,0.020899999999999995,20.02
1.852205216884613e-13,4.499122738838196e-06,1.7170008122920991e-06,5.038366258144379e-06,4.0024718046188355e-06,3.845509678125382e-06,147000000.0,0.0577,16.68
2.0314836278557778e-13,4.5148808956146245e-06,3.2251596674323082e-06,3.913421154022218e-06,4.112828373908997e-06,4.304691314697266e-06,134000000.0,0.0565,20.31
1.5219468474388121e-13,4.494378715753556e-06,2.522196426987648e-06,4.08107590675354e-06,3.015060931444168e-06,4.432933926582337e-06,186000000.0,0.056100000000000004,19.58
1.7989183664321898e-13,3.5067652165889743e-06,2.4930994212627414e-06,5.135934382677079e-06,3.663472518324852e-06,4.002214610576629e-06,149000000.0,0.04619999999999999,17.41
2.460859566926956e-13,1.4395154714584352e-06,1.6502916812896729e-06,6.181710481643677e-06,2.3437252044677736e-06,3.589694336056709e-06,65300000.00000001,0.0208,20.38
1.9401003643870354e-13,1.4902355074882509e-06,3.559231460094452e-06,6.119637250900269e-06,2.2420980930328368e-06,4.434018850326538e-06,124000000.0,0.0214,20.39
2.3863154947757723e-13,2.5334947407245638e-06,2.1779509484767916e-06,4.60985603928566e-06,3.0181462466716766e-06,4.0168721079826355e-06,123000000.00000001,0.0325,18.18
2.4104458093643187e-13,4.494103342294693e-06,2.4944492429494857e-06,4.9775588288903245e-06,2.5145525336265563e-06,3.614083155989647e-06,113000000.0,0.059,15.7
2.0459291003644468e-13,4.344881683588028e-06,1.5167508423328401e-06,5.927483379840852e-06,3.67012919485569e-06,2.4957340955734254e-06,50400000.00000001,0.0677,27.3
2.4614273905754087e-13,1.5126235485076906e-06,2.7684103399515153e-06,6.015427947044373e-06,2.8631144762039183e-06,4.384240925312042e-06,109000000.0,0.020899999999999995,19.72
2.331687957048416e-13,1.4603964686393738e-06,4.86571741104126e-06,6.425365209579469e-06,2.209067940711975e-06,4.3190747499465945e-06,73900000.0,0.022099999999999995,24.980000000000004
2.2946492433547976e-13,4.4371571838855745e-06,1.5327262580394746e-06,4.0355144739151006e-06,3.5947701856493948e-06,2.508466124534607e-06,72600000.0,0.05809999999999999,14.5
2.256490170955658e-13,2.5328190028667453e-06,4.559188663959503e-06,6.020444393157959e-06,3.2303856313228607e-06,3.902075231075287e-06,82600000.0,0.035500000000000004,22.2
1.504442572593689e-13,4.481048494577408e-06,2.440481543540955e-06,5.442358672618867e-06,3.4609037451446056e-06,4.182844400405884e-06,186000000.0,0.0589,16.69
2.407879799604416e-13,3.5184523165225987e-06,4.352829605340958e-06,4.137428343296051e-06,4.070944309234619e-06,3.3472702056169508e-06,90000000.0,0.047,19.4
1.7215498089790343e-13,2.3257894814014437e-06,1.505416363477707e-06,6.021363258361817e-06,3.4777143467217685e-06,2.468868970870972e-06,138000000.0,0.0617,5.329999999999999
1.7943628430366516e-13,3.4982058405876162e-06,4.338100254535675e-06,4.753472462296487e-06,3.7795374989509582e-06,3.9579818546772e-06,138000000.0,0.047,19.01
2.3891989290714263e-13,3.4787009954452515e-06,1.513265758752823e-06,4.341423690319062e-06,2.7710617184638978e-06,3.1132827699184416e-06,102000000.0,0.045,15.62
2.382893919944763e-13,2.4248844981193543e-06,1.464113473892212e-06,5.7876173257827765e-06,2.5854548811912535e-06,3.141216278076172e-06,39900000.0,0.0337,20.92
2.1784166991710662e-13,2.505014330148697e-06,4.162783741950989e-06,5.048874776810408e-06,3.4279381781816484e-06,3.1684775054454803e-06,59100000.0,0.03529999999999999,24.06
2.2094428241252898e-13,1.493336319923401e-06,4.132981270551682e-06,6.043188929557801e-06,2.6848729848861694e-06,4.389694929122925e-06,103000000.0,0.0214,21.65
1.65016832947731e-13,1.6927027702331545e-06,3.2723100408911706e-06,5.245088413357735e-06,4.198383331298828e-06,2.6052441596984865e-06,18499999.999999993,0.10000000000000002,20.23
1.4915186166763307e-13,2.469853073358536e-06,2.80078748613596e-06,4.201655685901642e-06,3.0164547860622408e-06,4.517225503921509e-06,187000000.0,0.032,19.66
1.7067570090293885e-13,4.419481158256531e-06,4.3964610993862155e-06,4.690332770347596e-06,4.463198184967041e-06,2.890635669231415e-06,71400000.0,0.0618,21.44
1.9161003455519676e-13,4.495018422603608e-06,2.3800353705883028e-06,4.799231350421906e-06,2.736464977264404e-06,3.930503517389298e-06,148000000.0,0.05809999999999999,17.01
2.4787786304950716e-13,3.4991861879825594e-06,1.4598578810691835e-06,4.189006567001343e-06,3.8709538280963895e-06,3.117862194776535e-06,94900000.0,0.045,16.7
2.389823168516159e-13,2.5201157927513122e-06,3.394195541739464e-06,4.304076492786408e-06,3.4014782831072806e-06,4.107222080230713e-06,116000000.0,0.0328,19.47
2.3774040043354037e-13,1.411064386367798e-06,5.046935677528381e-06,6.584259033203126e-06,1.754764199256897e-06,4.023859143257141e-06,46200000.0,0.023,28.93
2.510571479797363e-13,1.4015761613845827e-06,2.531382948160172e-06,5.710846483707429e-06,1.427191972732544e-06,3.2372510135173796e-06,47700000.0,0.0214,23.16
2.3095588982105255e-13,4.504367351531983e-06,3.968995392322541e-06,4.391127109527588e-06,3.7110654413700105e-06,3.1829917430877684e-06,92100000.0,0.0604,18.02
2.3497465252876284e-13,3.4955105781555177e-06,2.438644364476204e-06,4.345402419567108e-06,3.786359876394272e-06,3.126225471496582e-06,94800000.0,0.0463,17.44
1.9804762676358223e-13,3.4997504353523257e-06,2.710754916071892e-06,4.1964403390884405e-06,3.5192142371088268e-06,4.2100040912628174e-06,141000000.0,0.0448,19.34
2.1797188818454743e-13,4.475686937570572e-06,1.576320379972458e-06,5.020899897441268e-06,2.5197047591209413e-06,3.4725670404732228e-06,122000000.0,0.0575,14.33
2.3795971274375914e-13,4.48040521144867e-06,2.4688677191734314e-06,4.452215492725373e-06,3.825895339250564e-06,3.5966991633176804e-06,110000000.0,0.0583,17.76
1.9625999554991723e-13,2.5197907090187072e-06,4.382000952959061e-06,5.676872551441193e-06,3.395802490413189e-06,3.5163040719926355e-06,71000000.0,0.0356,24.37
2.442381978034973e-13,3.497727781534195e-06,1.4485427141189576e-06,4.30011385679245e-06,3.78142723441124e-06,3.38707135617733e-06,104999999.99999999,0.0447,17.27
1.8144328594207763e-13,2.517656743526459e-06,3.059164294973016e-06,5.365979880094529e-06,3.4112045168876646e-06,3.9803355038166045e-06,137000000.0,0.0339,18.4
2.2898696660995485e-13,3.498291313648224e-06,4.274879515171051e-06,5.31422570347786e-06,3.5359316170215605e-06,3.4255927801132203e-06,80500000.0,0.0485,20.01
2.4635567665100096e-13,1.5246008634567261e-06,1.6142316162586212e-06,6.140033125877381e-06,3.0648819506168365e-06,3.77712282538414e-06,86400000.0,0.020599999999999997,18.83
2.3701964914798734e-13,3.496319264173508e-06,2.464111223816872e-06,4.191898882389069e-06,4.382157444953919e-06,2.8091962337493895e-06,69200000.0,0.0467,18.26
2.1976282000541687e-13,2.5093845427036287e-06,3.4479364156723025e-06,4.97916054353118e-06,3.3175223916769026e-06,3.699000611901283e-06,106000000.0,0.034,19.03
2.274953305721283e-13,2.5311529934406283e-06,1.7038684487342835e-06,4.954265680164099e-06,3.9902984201908115e-06,4.0082016587257386e-06,126000000.00000001,0.0325,17.78
1.6853132545948027e-13,4.621221899986267e-06,2.916418606415391e-06,5.566681146621705e-06,3.3893150091171265e-06,2.7341626286506653e-06,9310000.000000006,0.086,39.51
1.5736514329910277e-13,3.497734129428864e-06,4.082177996635437e-06,5.006876960396767e-06,3.6590432971715926e-06,3.1602113246917725e-06,92400000.0,0.0485,20.6
1.5219082832336427e-13,4.538378477096558e-06,1.3878266215324402e-06,4.228865206241608e-06,2.9590944051742555e-06,4.48783528804779e-06,192000000.0,0.0549,19.24
1.5099381804466248e-13,4.485137969255448e-06,3.402264565229416e-06,4.832402959465981e-06,3.2736593186855314e-06,4.2826406359672545e-06,183000000.0,0.0587,18.22
1.6739692687988282e-13,1.437288522720337e-06,4.780548691749573e-06,6.234105587005616e-06,2.170968055725098e-06,4.426344811916351e-06,108000000.00000001,0.021900000000000003,23.63
2.554203450679779e-13,4.515614569187165e-06,2.111661583185196e-06,4.010497808456422e-06,3.2051035463809967e-06,4.004546523094177e-06,114000000.00000001,0.056100000000000004,19.12
1.7577067017555236e-13,3.5104116350412372e-06,1.4520962834358215e-06,4.481082141399384e-06,2.7458439469337462e-06,4.087064743041992e-06,165000000.0,0.044,17.71
2.3566978871822356e-13,1.5024513602256775e-06,3.4422820508480074e-06,5.369847983121873e-06,3.3098700642585755e-06,4.053069531917572e-06,98100000.0,0.0208,21.06
2.4460238218307493e-13,3.513496667146683e-06,2.6461863890290264e-06,4.177872002124787e-06,3.3730624467134477e-06,4.127967536449432e-06,118000000.0,0.0447,19.25
1.764356791973114e-13,2.515531986951828e-06,3.686417564749718e-06,5.6823793649673465e-06,3.164295822381973e-06,4.109267711639404e-06,136000000.0,0.03440000000000001,19.04
1.865530788898468e-13,3.518060266971588e-06,1.431556820869446e-06,4.558787941932679e-06,4.295846045017243e-06,2.9527249336242678e-06,96100000.0,0.0457,15.889999999999999
1.843505471944809e-13,2.1966699957847597e-06,2.186186045408249e-06,5.708805143833161e-06,2.722801148891449e-06,2.737904787063599e-06,16900000.000000004,0.0586,28.54
1.8170163929462434e-13,3.510303005576134e-06,1.5011888444423677e-06,5.237884119153023e-06,3.6347754746675493e-06,4.0492050647735595e-06,158000000.0,0.04510000000000001,16.52
1.5302717685699464e-13,3.518201038241387e-06,2.2574507743120193e-06,4.59744417667389e-06,2.7911810874938966e-06,3.814497619867325e-06,170000000.0,0.0454,17.47
1.4796544909477234e-13,2.500930488109589e-06,4.538511693477631e-06,4.114770531654358e-06,4.2563357949256895e-06,3.7502903044223784e-06,144000000.0,0.0335,20.48
1.404009699821472e-13,2.0220554172992708e-06,1.5937888026237488e-06,5.954220831394196e-06,2.8736220598220827e-06,2.6630954146385193e-06,53100000.0,0.0577,18.58
2.5107529163360593e-13,4.505685567855835e-06,3.523221999406815e-06,4.01858949661255e-06,3.6166752874851227e-06,3.083777576684952e-06,86900000.0,0.0595,17.89
1.48850816488266e-13,1.5487872362136841e-06,2.6446732208132746e-06,6.207205891609193e-06,2.4372180700302122e-06,4.436987280845642e-06,169000000.0,0.021100000000000004,18.87
2.3928778171539306e-13,1.5816689729690552e-06,4.373254984617233e-06,5.9456325173378e-06,2.405203938484192e-06,2.7148457765579222e-06,33200000.0,0.137,8.69
2.0207120478153228e-13,4.494651764631272e-06,1.449846625328064e-06,4.865339532494546e-06,2.903008580207825e-06,3.871072441339493e-06,144000000.0,0.0569,16.37
1.4791057705879211e-13,3.516711249947548e-06,3.7746490538120274e-06,4.858793020248414e-06,3.687537431716919e-06,2.994538724422455e-06,84000000.0,0.0485,21.27
1.4796460866928101e-13,4.4640501737594605e-06,4.11173352599144e-06,4.045510411262513e-06,3.7507626116275787e-06,3.8371462225914e-06,159000000.0,0.0586,19.38
1.926169328391552e-13,1.4953206181526185e-06,4.730004251003266e-06,6.502140164375306e-06,1.7546535730361939e-06,4.693439245223999e-06,114000000.00000001,0.022,21.96
2.0879918709397316e-13,1.508978247642517e-06,4.130274564027787e-06,5.835078954696656e-06,3.453047093003988e-06,4.188114821910858e-06,97900000.0,0.021299999999999996,22.65
2.371089041233063e-13,4.488545268774033e-06,2.451430678367615e-06,4.372841060161591e-06,3.864417999982834e-06,3.1015203297138216e-06,94700000.0,0.05909999999999999,16.81
2.3593558967113497e-13,4.230896472930908e-06,2.4091170877218247e-06,5.586839437484742e-06,3.783408135175705e-06,2.5098583698272704e-06,47700000.0,0.0968,16.67
2.3511339724063876e-13,4.49215230345726e-06,1.563157081604004e-06,4.613407105207444e-06,2.671255052089691e-06,3.288790941238403e-06,112000000.0,0.0573,15.1
2.382647603750229e-13,3.5210075676441193e-06,3.947448402643204e-06,4.35721892118454e-06,3.5908365920186044e-06,4.0336065292358395e-06,115000000.0,0.046,19.29
1.9027695283293724e-13,2.511279970407486e-06,3.6767352372407917e-06,4.5436583757400515e-06,3.3297704607248305e-06,3.887039333581925e-06,131000000.0,0.0335,19.24
1.820504069328308e-13,2.5027433931827545e-06,2.9669851362705233e-06,4.613894909620286e-06,3.5011147565674036e-06,4.187976777553558e-06,149000000.0,0.0329,19.08
2.494668573141098e-13,2.511184573173523e-06,4.343012005090714e-06,5.606514036655427e-06,3.051037907600403e-06,3.456062238663435e-06,59800000.0,0.035500000000000004,23.51
1.924939952790737e-13,1.4881240725517275e-06,3.739562898874283e-06,5.206064552068711e-06,3.1838972866535188e-06,2.8710635900497435e-06,7829999.999999996,0.024600000000000004,44.53
2.1251594573259354e-13,4.465332627296448e-06,3.0130238570272925e-06,4.7963567525148395e-06,3.584538444876671e-06,3.1381858885288238e-06,93700000.0,0.0603,16.79
2.305621147155762e-13,3.516423135995865e-06,3.883924931287766e-06,4.5496343374252325e-06,3.486939693801105e-06,4.118113875389099e-06,122000000.0,0.04619999999999999,18.98
2.2237771451473235e-13,2.5144390761852265e-06,3.682693138718605e-06,4.191884577274323e-06,3.508956822566688e-06,4.1776397228240965e-06,122000000.0,0.0327,19.88
2.2500759959220886e-13,2.528537839651108e-06,3.955881625413895e-06,5.251528769731522e-06,2.805090069770813e-06,2.850080907344818e-06,15400000.000000004,0.0368,36.12
1.6172167658805846e-13,2.5246641933918e-06,4.190045535564423e-06,5.703311920166016e-06,3.3031396716833114e-06,3.83030453324318e-06,119000000.0,0.034999999999999996,20.83
1.8541633486747742e-13,3.520348459482193e-06,2.296120047569275e-06,4.656196594238282e-06,2.8781548142433166e-06,4.201821267604828e-06,159000000.0,0.045,18.04
1.7303551733493805e-13,2.521679073572159e-06,2.0451309978961945e-06,5.198369130492211e-06,3.3029480129480364e-06,4.061180830001831e-06,161000000.0,0.0329,17.42
2.4393207132816317e-13,1.5097841620445252e-06,2.6340462639927865e-06,6.090401053428651e-06,2.695845127105713e-06,4.412889420986176e-06,113000000.0,0.020899999999999995,19.31
1.876925952732563e-13,1.5252386927604676e-06,1.5660104155540467e-06,5.561171412467957e-06,3.2276846766471865e-06,2.766883075237274e-06,11400000.000000002,0.0394,31.190000000000005
2.288823127746582e-13,2.514404743909836e-06,3.7969206869602206e-06,4.282676994800568e-06,3.523389579728246e-06,3.322840854525566e-06,92100000.0,0.0338,19.77
1.53033447265625e-13,4.477776736021042e-06,1.5087004601955414e-06,4.58725780248642e-06,2.6675329208374025e-06,3.865979909896851e-06,183000000.0,0.0564,16.94
1.9700672179460527e-13,3.5126837790012362e-06,3.909291297197342e-06,5.431553602218628e-06,4.249980568885803e-06,2.877617955207825e-06,6470000.000000003,0.0529,44.17
1.8909214958548546e-13,2.52341428399086e-06,2.5200943350791935e-06,5.125866606831551e-06,3.434607580304146e-06,3.901467055082321e-06,137000000.0,0.0334,17.93
2.2426615655422212e-13,4.4904778897762305e-06,3.128078989684582e-06,4.398306727409364e-06,3.8654653131961825e-06,2.821768045425415e-06,72900000.0,0.0605,17.5
2.2967195510864256e-13,1.5009786486625671e-06,2.642747573554516e-06,4.914825797080994e-06,3.426227316260338e-06,3.905451804399491e-06,108000000.00000001,0.020300000000000002,19.82
2.5103033185005186e-13,4.5090259909629824e-06,1.4369428753852845e-06,3.955504417419434e-06,2.996704638004303e-06,2.8059324622154237e-06,85400000.0,0.0573,15.41
2.461433798074722e-13,1.427659034729004e-06,4.819708943367005e-06,6.413729906082154e-06,1.9828699827194214e-06,3.9790274798870084e-06,52300000.0,0.022499999999999996,27.32
1.8381001651287078e-13,2.507406234741211e-06,3.887482613325119e-06,4.774696841835976e-06,3.4460112415254117e-06,3.960520714521408e-06,134000000.0,0.0338,19.35
2.486824542284012e-13,1.380522429943085e-06,2.2109707295894626e-06,6.835928797721864e-06,1.4381470680236817e-06,3.944841116666794e-06,64400000.0,0.0212,20.36
2.455749899148941e-13,4.193691909313202e-06,1.2646728157997131e-06,4.6004034280776985e-06,2.5550490617752076e-06,2.59070086479187e-06,38999999.99999999,0.05809999999999999,15.63
1.7319085001945495e-13,3.518967792391777e-06,1.4832138419151308e-06,4.98361798003316e-06,2.8956210017204283e-06,2.6890171766281127e-06,40399999.99999999,0.04619999999999999,19.05
2.104054257273674e-13,2.517406851053238e-06,4.201761782169342e-06,4.248375654220582e-06,3.948936402797699e-06,3.997296959161758e-06,119000000.0,0.03320000000000001,20.13
2.484640777111053e-13,2.500125825405121e-06,3.7442563176155093e-06,4.692564189434052e-06,2.4693833589553833e-06,2.8225245475769043e-06,52000000.0,0.034999999999999996,22.39
1.8511411547660828e-13,4.397052526473999e-06,3.4189531803131106e-06,5.774663805961609e-06,3.3229098469018935e-06,2.6573951244354248e-06,57600000.0,0.128,12.46
1.879312627017498e-13,2.499081999063492e-06,2.4547546058893204e-06,5.800477743148804e-06,2.69522500038147e-06,3.951449066400528e-06,137000000.0,0.0338,17.08
1.7116254568099975e-13,2.5101284980773927e-06,4.003842115402222e-06,5.418496906757355e-06,3.5282343495637177e-06,3.919211030006409e-06,127000000.0,0.0345,19.79
2.4216606914997103e-13,1.408982276916504e-06,5.02955424785614e-06,6.630669832229615e-06,1.666822075843811e-06,4.053421258926391e-06,48500000.0,0.022899999999999997,28.22
2.415973454713821e-13,4.48506698012352e-06,3.518799260258675e-06,4.290324330329896e-06,3.336634412407875e-06,4.016862392425537e-06,118000000.0,0.05809999999999999,18.87
2.044197753071785e-13,3.4963913261890414e-06,1.4108104705810548e-06,4.709939122200013e-06,3.9065513908863065e-06,3.09048393368721e-06,102000000.0,0.0456,15.48
2.2917682230472565e-13,4.484281629323959e-06,3.628567233681679e-06,4.794030249118806e-06,3.3577614575624465e-06,3.7530032098293304e-06,116000000.0,0.0597,17.6
2.1040779426693916e-13,1.455880343914032e-06,2.0813695192337038e-06,6.307892203330994e-06,2.284942150115967e-06,4.203698635101318e-06,118000000.0,0.020899999999999995,18.16
1.3690303564071656e-13,1.554544508457184e-06,1.8116827905178071e-06,6.2795114517211926e-06,2.6065919399261473e-06,4.446142673492432e-06,187000000.0,0.0208,17.7
2.21010622382164e-13,2.5053397715091705e-06,3.1849281862378123e-06,5.228077426552773e-06,3.3159607201814653e-06,3.802260011434555e-06,109000000.0,0.034,18.69
1.4772881269454957e-13,4.360277473926544e-06,3.420113638043404e-06,5.649756610393525e-06,4.246375560760498e-06,2.5740283727645873e-06,84200000.0,0.129,10.08
2.5549485087394714e-13,1.4096876978874207e-06,4.151464194059372e-06,6.662689566612244e-06,1.524765133857727e-06,4.309031367301941e-06,75300000.0,0.021900000000000003,22.63
1.4884377121925353e-13,3.48051854968071e-06,4.686273694038392e-06,5.619517505168916e-06,4.425113558769226e-06,3.6959514766931533e-06,107000000.0,0.0487,21.56
2.4804535508155824e-13,1.5128661990165712e-06,2.4403778314590454e-06,5.639645159244538e-06,2.7550166249275206e-06,3.6627143770456314e-06,78400000.0,0.020899999999999995,20.99
1.770030677318573e-13,3.0885388478636743e-06,1.5354624688625336e-06,5.7405532002449045e-06,4.23522412776947e-06,3.0214304327964785e-06,16600000.0,0.0473,25.23
2.307413101196289e-13,1.4572200179100038e-06,5.102359771728516e-06,6.661780714988709e-06,1.7608178853988648e-06,4.266314387321472e-06,59200000.00000001,0.022700000000000005,27.390000000000004
1.5200082063674927e-13,2.519562989473343e-06,3.713414400815964e-06,4.767200574278832e-06,3.3146608471870424e-06,4.318932771682739e-06,175000000.0,0.03330000000000001,19.23
1.487109899520874e-13,1.5310174226760866e-06,3.1489583775401118e-06,6.057459473609925e-06,2.756284832954407e-06,4.603015899658203e-06,172000000.0,0.021100000000000004,19.71
1.4821814894676208e-13,2.498601883649826e-06,1.5284277498722076e-06,4.3963223099708565e-06,3.886583298444748e-06,4.054233312606812e-06,177000000.0,0.0317,18.99
2.554832756519318e-13,1.4644943475723267e-06,4.380325734615326e-06,6.111786603927613e-06,1.9949699640274047e-06,3.6920609176158906e-06,51200000.0,0.022099999999999995,26.150000000000002
1.9833389520645142e-13,2.511521190404892e-06,4.114548325538636e-06,5.397777050733567e-06,3.7294608056545257e-06,3.6488191932439804e-06,96100000.0,0.0348,21.01
2.0697711557149887e-13,4.48142883181572e-06,2.1152350902557376e-06,5.815510332584382e-06,2.6063920259475706e-06,2.7693346738815307e-06,21800000.0,0.065,32.77
1.3934463858604431e-13,2.1344093084335328e-06,4.489798754453659e-06,5.496573150157929e-06,4.262107491493225e-06,2.797810673713684e-06,21300000.000000004,0.132,19.97
1.8043070435523986e-13,3.598419159650803e-06,2.0965753197669984e-06,5.247143715620041e-06,2.7371883392333986e-06,2.883427381515503e-06,36800000.00000001,0.0473,22.79
2.4450919330120087e-13,4.599433064460755e-06,2.9772496707737447e-06,5.533586323261262e-06,3.4219141453504563e-06,2.7120589017868044e-06,6550000.000000002,0.086,39.34
2.2346614003181457e-13,3.5182185620069506e-06,2.5397378951311113e-06,5.369537681341172e-06,2.6757585406303406e-06,3.970869779586792e-06,129000000.00000001,0.0464,16.4
1.7554646730422973e-13,2.5040035843849184e-06,3.909779906272889e-06,4.951360013335944e-06,3.411103941500187e-06,4.052204966545105e-06,142000000.0,0.0339,19.29
1.8339060246944428e-13,3.507006123661995e-06,3.337325401604176e-06,4.4457565546035775e-06,4.1611465215682985e-06,2.810091972351074e-06,65200000.0,0.048,21.47
1.5057791471481323e-13,4.5355487465858466e-06,1.4482927322387696e-06,4.1616942882537846e-06,3.2945021092891693e-06,4.431856453418732e-06,189000000.0,0.0549,19.48
1.9371578320860864e-13,4.476042330265045e-06,3.310561113059521e-06,4.44906234741211e-06,3.3638402968645097e-06,4.310366153717041e-06,148000000.0,0.0579,18.9
1.4834949374198914e-13,3.5025376081466675e-06,1.4678882360458375e-06,3.963994145393372e-06,3.5937602296471597e-06,3.926766246557236e-06,173000000.0,0.0433,19.38
2.3371700942516325e-13,2.4976991415023803e-06,4.579234421253205e-06,4.005748271942139e-06,4.1771261692047115e-06,3.579601749777794e-06,95500000.0,0.0335,20.48
1.3328222036361693e-13,1.5408852696418762e-06,1.567156970500946e-06,6.332128405570984e-06,2.4645822048187254e-06,4.415202438831329e-06,191000000.0,0.0208,17.36
2.0301837995648385e-13,2.519065797328949e-06,2.5565511435270312e-06,4.848426535725594e-06,3.5746612921357155e-06,3.889130264520645e-06,129000000.00000001,0.03320000000000001,18.32
1.4208039045333863e-13,2.4612858295440677e-06,1.409630298614502e-06,6.022538900375367e-06,3.355817049741745e-06,3.905411779880523e-06,167000000.0,0.03320000000000001,15.71
1.497220277786255e-13,3.4725420624017716e-06,1.4386301636695862e-06,5.959860742092133e-06,3.88131058216095e-06,2.589137315750122e-06,134000000.0,0.0648,15.85
2.2827699482440946e-13,2.4952844381332397e-06,4.1558716893196105e-06,5.061195503920318e-06,3.399693377315998e-06,3.002965986728668e-06,45699999.99999999,0.0357,26.24
1.9382070824503898e-13,2.5118228495121005e-06,4.11484757065773e-06,4.255057334899903e-06,3.8188466131687164e-06,4.388857960700989e-06,140000000.0,0.0328,20.22
2.0991415157914162e-13,1.4406477212905884e-06,2.351578027009964e-06,6.325403451919556e-06,2.0661989450454714e-06,4.255260944366455e-06,120000000.00000001,0.021100000000000004,18.42
2.1682178825139998e-13,4.550124228000641e-06,3.3066724464297297e-06,5.8309887647628794e-06,2.7373986840248106e-06,2.6771965026855467e-06,36800000.00000001,0.123,16.99
