C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.3937261849641799e-13,4.784136354923248e-09,3339.2279744148254,1.9726913899183275e-06,1.2008427798748016e-05,2.3918670654296873e-06,3.724961131811142e-06,3290000000.0,0.00488,17.62,-100.0,263000000.0
1.2834440171718598e-13,5.372736692428588e-09,3660.6630086898804,1.9914674818515777e-06,1.2010885834693908e-05,2.389554214477539e-06,4.275733470916749e-06,3080000000.0,0.00488,17.59,-98.56999999999998,274000000.0
1.4533431231975555e-13,5.070731997489929e-09,971.4030027389524,2.797175216674805e-06,1.2017162442207337e-05,3.204153361916542e-06,3.891972035169601e-06,2950000000.0,0.00647,17.3,-96.24,215000000.0
1.9614429473876953e-13,5.020472168922424e-09,3061.810716986656,2.3627312898635862e-06,1.2001397252082824e-05,4.006719875335693e-06,4.695511400699616e-06,2800000000.0,0.00787,17.93,-95.96,217000000.00000003
1.190747857093811e-13,4.1017686724662775e-09,3779.166579246521,2.797618818283081e-06,1.0987702965736389e-05,3.2049941062927247e-06,3.925385378301144e-06,3330000000.0,0.00694,17.88,-92.89,249999999.99999997
2.0561382174491884e-13,2.985960960388183e-09,2027.9802083969114,1.6217851638793946e-06,1.0992887675762176e-05,4.012107181549072e-06,4.997222483158112e-06,3830000000.0,0.0082,17.89,-95.61,332000000.0
1.5405833050608634e-13,1.9371662139892577e-09,3991.2298917770386,2.396178722381592e-06,1.2014276385307313e-05,2.387459373474121e-06,5.047738194465638e-06,4690000000.0,0.00493,17.43,-95.76,434000000.00000006
1.921696037054062e-13,5.037933826446532e-09,990.0382757186887,2.378178668022156e-06,1.0998082101345061e-05,4.014560508728027e-06,3.1592922806739806e-06,2980000000.0,0.00845,17.79,-94.95,178000000.0
1.533490188419819e-13,1.968820810317993e-09,940.3074383735654,1.9299755096435546e-06,1.0992262363433837e-05,4.015453433990479e-06,3.525380253791809e-06,5100000000.0,0.00835,17.71,-93.61999999999999,378000000.0
1.940041482448578e-13,5.0891592502593985e-09,2016.3650810718534,2.7939404010772705e-06,1.1999749630689622e-05,2.3881747245788573e-06,4.440300792455674e-06,2780000000.0,0.00497,17.33,-100.2,204000000.0
1.0664161145687103e-13,2.001654744148254e-09,2757.708430290222,1.5584564685821533e-06,1.0992447555065154e-05,4.012251567840576e-06,3.86847734451294e-06,5460000000.0,0.0082,18.05,-90.75,501999999.99999994
1.898390233516693e-13,5.8433101177215565e-09,1008.0755949020383,2.3690948486328127e-06,1.0995337545871734e-05,3.2099918156862257e-06,2.9546127319335935e-06,2800000000.0,0.00688,17.55,-97.55999999999999,158999999.99999997
1.0477946996688843e-13,5.066868901252746e-09,3078.528791666031,1.6109480381011964e-06,1.2018563151359557e-05,3.1972889721393586e-06,4.878197371959687e-06,3260000000.0,0.00625,17.76,-95.22,347000000.0
1.449705995619297e-13,2.9945318698883052e-09,1006.6120028495786,1.6209193229675293e-06,1.2006132364273071e-05,2.3832037925720214e-06,3.941104792058468e-06,4270000000.0,0.00482,16.87,-85.49,403000000.0
1.1005456745624542e-13,4.1770890802145e-09,990.2794957160947,1.6174226760864258e-06,1.2000283122062683e-05,4.012132358551025e-06,2.8911322355270386e-06,3930000000.0,0.007640000000000001,17.74,-87.29,302000000.0
2.0467772483825682e-13,2.9926372766494747e-09,3175.3142923116684,1.1539667129516602e-06,1.0992191076278686e-05,4.0156636238098145e-06,4.644484043121338e-06,4040000000.0000005,0.008,18.06,-95.69,353000000.0
1.004920482635498e-13,2.996363282203674e-09,2000.6578415632246,2.3943126916885375e-06,1.20062016248703e-05,3.1943674236536028e-06,5.040849924087525e-06,3960000000.0,0.00642,17.53,-97.73999999999998,392000000.0
1.5774452239274979e-13,4.939693391323089e-09,3549.106180667877,1.9841490417718885e-06,1.1999766081571579e-05,4.006781482696533e-06,4.711009562015534e-06,3020000000.0,0.0077800000000000005,17.99,-100.9,259000000.0
1.377918690443039e-13,4.88303780555725e-09,2051.42280459404,2.4119773387908934e-06,1.0996986150741576e-05,4.010663032531739e-06,4.078549638390541e-06,3050000000.0,0.00845,17.99,-92.48999999999998,240000000.0
1.5813242718577384e-13,3.046335935592651e-09,3954.751491546631,1.1668768882751464e-06,1.0981177449226378e-05,2.371556568145752e-06,2.959723591804504e-06,4630000000.0,0.00508,17.88,-94.57,344000000.0
1.5788258612155916e-13,2.9761129617691035e-09,3835.421621799469,1.17871732711792e-06,1.1002947896718978e-05,4.012642383575439e-06,4.986894428730011e-06,4170000000.0,0.008,18.06,-95.32,424000000.0
1.9871633052825928e-13,4.0728129595518105e-09,3730.5211424827576,2.34745774269104e-06,1.1998185068368912e-05,3.998530483245849e-06,3.5260775983333586e-06,3250000000.0,0.00787,18.07,-97.48,205000000.0
1.5170066691935063e-13,3.0288763046264646e-09,950.4783749580381,2.771574974060059e-06,1.0988444924354553e-05,2.399840545654297e-06,3.61051070690155e-06,3920000000.0000005,0.00533,17.04,-96.53,20800000.000000015
1.6952591240406038e-13,3.0399003028869624e-09,2032.8005403280256,1.6149969577789307e-06,1.2011576294898988e-05,3.1992948561906815e-06,4.052049443125725e-06,4110000000.0,0.00625,17.7,-97.82,338000000.0
1.5927707329392434e-13,5.570791721343993e-09,3437.687933444977,1.6198901176452638e-06,1.0992609083652496e-05,2.3981174468994142e-06,3.1226640343666077e-06,3150000000.0,0.00517,17.82,-93.29999999999998,224999999.99999997
1.9349923729896545e-13,5.060217857360839e-09,992.2441244125364,1.9613849967718124e-06,1.0999870181083678e-05,4.0086395263671876e-06,3.659141719341278e-06,3020000000.0,0.00835,17.75,-90.89,206000000.0
1.7826833128929138e-13,5.042147278785705e-09,3783.92893075943,2.36910719871521e-06,1.1006342083215713e-05,3.197395858168602e-06,4.382666409015656e-06,2880000000.0,0.00688,17.89,-95.8,220000000.00000003
1.3285781145095825e-13,4.18559181690216e-09,3947.0224380493164,1.979996129870415e-06,1.1009763985872269e-05,3.189296677708626e-06,3.4815122485160828e-06,3550000000.0,0.00681,17.99,-94.74,267000000.0
1.6828576922416686e-13,5.104712724685668e-09,3050.218880176544,1.6382822036743163e-06,1.2006352782249451e-05,2.383163070678711e-06,3.96976125612855e-06,3180000000.0,0.00482,17.6,-99.1,265000000.0
1.6566778421401977e-13,5.7693247795104976e-09,3440.635323524475,1.1782177925109863e-06,1.2003954529762267e-05,2.380828857421875e-06,4.8328674435615546e-06,3020000000.0,0.00473,17.58,-98.34,307000000.0
1.9553648233413695e-13,6.02796459197998e-09,975.2458930015562,2.432804298400879e-06,1.0986968874931335e-05,3.200856950879097e-06,4.825546801090241e-06,2550000000.0,0.00688,17.35,-98.83,201000000.0
1.4832310192286968e-13,2.007502675056457e-09,3185.8391016721725,2.389313292503357e-06,1.2008314609527587e-05,3.2031480640172957e-06,4.024599473923445e-06,4820000000.0,0.00642,17.72,-100.7,365000000.0
1.4245740473270415e-13,5.1938766241073605e-09,960.1371884346006,1.598484230041504e-06,1.2006193399429321e-05,3.1929741591215134e-06,3.303974509239197e-06,3340000000.0,0.00625,17.4,-92.94,260000000.0
1.6514641344547272e-13,4.394422262907028e-09,2617.9944202303886,1.5975069046020507e-06,1.0993660271167754e-05,3.196025112271309e-06,4.095745816826821e-06,3400000000.0,0.00671,17.88,-94.97,284000000.0
1.1084032952785492e-13,1.966510534286499e-09,3392.952263355255,2.5795815467834475e-06,1.1000156670808791e-05,2.3845567703247072e-06,5.041056752204895e-06,4790000000.0,0.00529,17.44,-99.19000000000001,457000000.0
1.9391249418258666e-13,5.993373751640319e-09,1019.1420316696165,1.6568440437316895e-06,1.0991887867450714e-05,2.385783672332764e-06,3.5764456391334533e-06,2890000000.0,0.00517,17.11,-93.07,220999999.99999997
1.245187371969223e-13,3.025235056877136e-09,1949.8462080955503,1.9943020522594453e-06,1.0994340658187865e-05,3.199232545495033e-06,4.998107731342316e-06,4000000000.0,0.00681,17.65,-101.3,391000000.0
1.700940191745758e-13,6.005337953567504e-09,1009.8619461059568,1.6177687644958497e-06,1.0993621885776519e-05,2.3900912284851074e-06,3.6090075373649596e-06,2970000000.0,0.00517,17.12,-92.84,243000000.0
1.10357066988945e-13,6.032748699188232e-09,1981.3532233238218,1.1697914123535155e-06,1.0998840510845184e-05,3.1994251757860184e-06,5.002619862556458e-06,3090000000.0,0.00656,17.76,-94.16,359000000.0
1.824984073638916e-13,5.568541646003722e-09,2218.470871448517,2.414857578277588e-06,1.2007916569709777e-05,3.196217247843742e-06,3.717265248298645e-06,2800000000.0,0.00642,17.76,-97.5,190000000.00000003
1.0316425263881684e-13,1.98178219795227e-09,3236.241564154625,1.1689238548278808e-06,1.2006581723690033e-05,3.1992107599973677e-06,3.596044957637787e-06,5920000000.0,0.00612,17.87,-102.6,594000000.0
1.3237492442131043e-13,5.835195422172546e-09,3376.073658466339,2.405911684036255e-06,1.2011197090148925e-05,2.3932843208312988e-06,4.086659252643586e-06,2830000000.0,0.00493,17.56,-98.23,230000000.0
1.550869345664978e-13,5.0525683164596554e-09,2781.9776833057404,1.1735114097595216e-06,1.2005361795425415e-05,3.190806943178177e-06,3.858157992362976e-06,3360000000.0,0.00612,17.89,-95.91999999999999,297000000.0
1.0567179024219513e-13,3.0671514272689814e-09,2126.2468472123146,1.9925366699695587e-06,1.2017286658287048e-05,4.011704540252685e-06,2.9886363744735715e-06,4470000000.0,0.0077800000000000005,18.01,-92.72,315000000.0
1.0939131975173951e-13,4.834320247173309e-09,3371.8547224998474,2.797170686721802e-06,1.1999332040548324e-05,4.0066662788391115e-06,4.551945209503174e-06,2970000000.0,0.00795,17.93,-94.16,249999999.99999997
1.4301831051707267e-13,1.9832172393798828e-09,966.7153954505918,2.1379875183105468e-06,1.1000993221998214e-05,2.387581634521484e-06,4.494208812713624e-06,4960000000.0,0.00524,16.91,-91.79000000000002,474000000.0
9.940896630287171e-14,5.978327751159668e-09,3940.4302835464478,1.5606493473052979e-06,1.0995885133743285e-05,2.3867372512817385e-06,3.991286766715348e-06,3130000000.0,0.00517,17.77,-95.76,312000000.0
1.2131191492080688e-13,5.120014667510985e-09,3044.4497168064117,2.8095362663269043e-06,1.0998549044132231e-05,4.006639862060547e-06,3.342678129673004e-06,3000000000.0,0.00853,18.12,-89.6,204000000.0
1.9705920219421387e-13,6.051836013793945e-09,3123.9888817071915,1.990297722816467e-06,1.20075763463974e-05,3.2005875825881957e-06,4.556938469409943e-06,2650000000.0,0.00635,17.79,-98.45,213000000.0
1.0539921820163726e-13,1.976492404937744e-09,3314.032196998596,1.181623649597168e-06,1.099195384979248e-05,2.3904178619384764e-06,3.5838718712329864e-06,5950000000.0,0.00508,17.7,-102.6,603000000.0
1.0849000811576843e-13,4.8917914628982535e-09,986.4264130592344,2.7940288066864016e-06,1.2007940053939819e-05,2.39236364364624e-06,3.1389041543006897e-06,3250000000.0,0.00497,16.99,-95.04,228000000.0
1.9542716443538666e-13,5.732586026191711e-09,3698.9095211029053,1.600214719772339e-06,1.2008095622062683e-05,4.011943721771241e-06,2.9535896778106687e-06,2950000000.0,0.007640000000000001,18.23,-93.61000000000001,180000000.0
1.665959447622299e-13,5.162459254264831e-09,2707.3385789990425,1.1591336250305175e-06,1.2011854708194732e-05,4.016088199615478e-06,4.760684192180634e-06,3130000000.0,0.00746,17.99,-95.5,301000000.0
1.4590500853955745e-13,2.0285252332687376e-09,1948.7510621547697,2.812619686126709e-06,1.0998596072196959e-05,3.1971362203359603e-06,3.4948199391365053e-06,4750000000.0,0.00694,17.72,-94.6,304000000.0
1.0542184412479401e-13,3.956672217696905e-09,3860.66997051239,1.5711874961853027e-06,1.201170802116394e-05,3.1995660811662674e-06,3.996871602721513e-06,3830000000.0,0.00625,17.9,-91.26,369000000.0
1.7825423479080201e-13,5.996505260467528e-09,3734.2172265052795,1.9836655020713805e-06,1.2010660409927369e-05,4.012423133850097e-06,3.5598461031913755e-06,2780000000.0,0.0077800000000000005,18.15,-92.48999999999998,197000000.00000003
1.5145405270159245e-13,3.0249774456024167e-09,954.7899365425108,2.7832345485687257e-06,1.0995595932006835e-05,2.380087947845459e-06,4.903072416782379e-06,3720000000.0,0.00533,16.89,-86.02,332000000.0
2.0063189268112183e-13,6.027071237564086e-09,3030.214339494705,1.5939898490905762e-06,1.0983136773109436e-05,3.191558328270912e-06,4.3262954950332645e-06,2730000000.0,0.00671,17.92,-94.26000000000002,223999999.99999997
1.225921243429184e-13,1.9910936355590816e-09,2984.4081550836563,2.402282381057739e-06,1.200902259349823e-05,3.2007530182600022e-06,4.992407143115998e-06,4760000000.0,0.00642,17.61,-96.23000000000002,442999999.99999994
1.424072414636612e-13,1.9705164432525633e-09,4094.2919850349426,1.6474120140075683e-06,1.2007048010826111e-05,2.3927751541137697e-06,4.996212303638459e-06,5030000000.0,0.00482,17.48,-104.29999999999998,536000000.0
1.5296275541186332e-13,6.0101485252380364e-09,3080.037981271744,1.5926804542541504e-06,1.0989190161228179e-05,3.1979570627212524e-06,4.934983432292939e-06,2810000000.0,0.00671,17.86,-93.15,277000000.0
1.4660747498273849e-13,2.9708083868026728e-09,2126.3465583324432,1.6135534286499023e-06,1.201287168264389e-05,2.4004690170288087e-06,3.0810320973396302e-06,4440000000.0,0.00482,17.54,-97.36,325000000.0
1.9347573816776277e-13,4.07202086597681e-09,1011.4065408706663,2.7921576499938963e-06,1.201127701997757e-05,3.205009236931801e-06,4.02363146096468e-06,3160000000.0,0.00647,17.29,-91.6,217000000.00000003
1.2826984524726868e-13,3.0369783639907835e-09,2135.975733399391,2.3177862644195555e-06,1.2014000177383423e-05,4.013730144500732e-06,4.596182703971863e-06,3920000000.0000005,0.00787,17.81,-98.01,334000000.0
1.0351908802986145e-13,4.091295674443244e-09,3837.008774280548,1.1449295997619628e-06,1.200739300251007e-05,4.014943218231201e-06,3.002423048019409e-06,4210000000.0,0.00746,18.27,-84.42000000000002,359000000.0
1.2114336490631104e-13,6.064153671264648e-09,3044.1426038742065,2.395369601249695e-06,1.2007593750953674e-05,2.3790958404541015e-06,4.951158404350282e-06,2730000000.0,0.00493,17.46,-99.46,261000000.0
1.0920198857784271e-13,5.819174408912658e-09,2085.1177871227264,2.8113154411315917e-06,1.0989318966865538e-05,2.394152641296387e-06,4.1366738080978395e-06,2810000000.0,0.00533,17.48,-96.96,229000000.0
2.005190670490265e-13,3.0275415182113644e-09,4060.70214509964,1.203785276412964e-06,1.0995686650276183e-05,2.386569023132324e-06,4.52402812242508e-06,4099999999.9999995,0.00508,17.69,-103.6,381000000.0
2.0092867016792297e-13,1.923330545425415e-09,3205.0837725400925,1.5962958335876466e-06,1.0991020619869231e-05,3.1899692445993425e-06,4.1505272686481485e-06,4930000000.0,0.00671,17.86,-101.6,391000000.0
1.720845192670822e-13,6.093270540237426e-09,3981.6797971725464,1.9671554237604143e-06,1.2008474349975587e-05,2.3904067993164064e-06,3.066737711429596e-06,2890000000.0,0.00488,17.78,-96.92,189000000.00000003
1.5988568887114524e-13,3.1698303818702695e-09,3768.9364552497864,1.1785082817077637e-06,1.2010228157043456e-05,2.3753631591796875e-06,3.3343631625175475e-06,4390000000.0,0.00473,17.73,-94.56,368000000.0
1.232658177614212e-13,5.516651153564452e-09,3948.151469230652,1.5638493061065674e-06,1.2004589319229125e-05,3.1859693229198456e-06,3.8116626739501955e-06,3180000000.0,0.00625,17.96,-96.57999999999998,281000000.0
1.753634035587311e-13,5.990157604217528e-09,952.2168040275571,1.6022444248199462e-06,1.2002727270126342e-05,4.009158992767334e-06,3.423197567462921e-06,2940000000.0,0.007640000000000001,17.7,-96.76,217000000.00000003
1.0454584360122681e-13,5.061343908309936e-09,3893.9297199249268,2.371840572357178e-06,1.0993130326271057e-05,3.193578141927719e-06,3.7952982187271117e-06,3140000000.0,0.00688,17.95,-94.33,257000000.0
1.405928261578083e-13,3.9485625885427e-09,2169.5989668369293,1.979158169031143e-06,1.2015646159648895e-05,3.1799937039613724e-06,3.3358579277992248e-06,3650000000.0,0.00635,17.8,-96.16,38699999.999999985
2.0379586815834045e-13,6.009474754333495e-09,3910.4101061820984,1.5691146850585937e-06,1.1000743836164473e-05,3.998912811279297e-06,4.928513944149018e-06,2640000000.0,0.0082,18.13,-95.86,228000000.0
1.2183083295822144e-13,2.0081433057785033e-09,982.1679592132566,1.1869443893432618e-06,1.0985633313655852e-05,3.2003030270338057e-06,3.492457866668701e-06,5750000000.0,0.00656,17.45,-92.62000000000002,563000000.0
1.7143497169017792e-13,2.970321893692016e-09,4027.6371240615845,2.0515331506729126e-06,1.0996079564094543e-05,2.387735080718994e-06,3.0102993845939637e-06,4129999999.9999995,0.00524,17.79,-102.1,260000000.0
2.0193488597869873e-13,1.9660243988037107e-09,1944.4804489612577,2.00585401058197e-06,1.10015672147274e-05,3.19992293715477e-06,4.022017121315003e-06,4760000000.0,0.00681,17.72,-100.7,345000000.0
1.2009617388248445e-13,5.090038180351257e-09,3636.646330356598,2.3120548963546753e-06,1.0999104797840118e-05,4.00854377746582e-06,3.0140305161476133e-06,3170000000.0,0.00845,18.24,-91.97000000000001,216000000.00000003
1.5003160387277603e-13,3.923310384154319e-09,2018.087863922119,2.800158882141113e-06,1.2016803622245788e-05,3.202580225467682e-06,3.981559179723263e-06,3280000000.0,0.00647,17.64,-98.06999999999998,236000000.0
1.1464146673679352e-13,5.7094062566757194e-09,2310.2159202098846,1.584849786758423e-06,1.0997680306434631e-05,4.010692882537842e-06,4.787362754344941e-06,3000000000.0,0.0082,18.03,-67.99,309000000.0
1.8563161194324493e-13,5.162961959838867e-09,1032.0768952369688,2.0745718121528626e-06,1.0992302656173705e-05,2.395484161376953e-06,4.400249809026718e-06,2960000000.0,0.00524,16.99,-96.41999999999999,250999999.99999997
1.474617013707757e-13,5.881172537803649e-09,3084.175020456314,2.2997034549713137e-06,1.1001424252986907e-05,4.00573148727417e-06,4.4531952738761905e-06,2700000000.0,0.00845,18.07,-94.24,222999999.99999997
1.0733923316001893e-13,2.0050665140151975e-09,2910.06076335907,2.358322238922119e-06,1.2005639791488647e-05,4.009542560577392e-06,3.549247145652771e-06,5150000000.0,0.00787,17.95,-95.87,386000000.0
1.5618078857660293e-13,5.2215336561203e-09,2605.465531349182,2.636091947555542e-06,1.0991888880729674e-05,2.389216327667236e-06,4.12689882516861e-06,2890000000.0,0.00529,17.55,-97.94,220000000.00000003
1.1694636344909667e-13,6.035927534103393e-09,3396.8842029571533,1.184324550628662e-06,1.2007679879665374e-05,4.008703804016113e-06,3.564199298620224e-06,3200000000.0,0.00746,18.19,-90.66999999999999,296000000.0
1.429152064025402e-13,4.1155374348163596e-09,4100.344479084015,1.5964141845703124e-06,1.2003601789474488e-05,2.374213790893555e-06,2.956456184387207e-06,3819999999.9999995,0.00482,17.79,-89.68999999999998,275000000.0
1.0367954075336456e-13,1.987233161926269e-09,967.7149653434751,2.7926271438598634e-06,1.2013418555259704e-05,4.016501140594482e-06,2.9506257772445676e-06,5120000000.0,0.00795,17.62,-98.05000000000001,321000000.0
1.971881628036499e-13,6.030124425888061e-09,3047.585666179657,1.9891148447990415e-06,1.0991937220096587e-05,3.1986036777496338e-06,4.574541151523591e-06,2640000000.0,0.00681,17.87,-97.09,210000000.0
1.2307288646697998e-13,1.9939973354339598e-09,3226.7473489046097,1.6417701244354248e-06,1.2011165618896483e-05,2.3868791580200196e-06,5.021750569343567e-06,5160000000.0,0.00482,17.41,-93.46999999999998,573000000.0
1.2803560495376586e-13,5.870262265205383e-09,954.5095562934873,1.6352971315383912e-06,1.2008427143096923e-05,2.391406154632568e-06,3.524509906768799e-06,3160000000.0,0.00482,16.97,-99.98,281000000.0
1.5572385489940644e-13,3.978846754878759e-09,3111.9038313627243,1.1631834983825684e-06,1.0992427229881287e-05,2.3694578170776366e-06,3.0415151715278626e-06,3990000000.0,0.00508,17.82,-62.94,302000000.0
1.2497468888759614e-13,5.324221611022948e-09,2429.894108325243,1.6481496334075928e-06,1.201212066411972e-05,2.3874338150024413e-06,4.571329057216645e-06,3150000000.0,0.00482,17.46,-96.5,317000000.0
1.206991583108902e-13,5.0249867439270015e-09,989.9765849113462,2.029254385828972e-06,1.1000150889158249e-05,2.4036909103393555e-06,3.945743389427662e-06,3250000000.0,0.00524,17.04,-106.0,292000000.0
1.2622194290161133e-13,4.18748627603054e-09,2010.2679729461668,1.6671502351760864e-06,1.0987566828727722e-05,2.3821584701538086e-06,4.890121757984162e-06,3520000000.0,0.00517,17.41,-97.02,369000000.0
1.736580103635788e-13,5.0107479095458976e-09,3673.6706495285034,2.4018063068389893e-06,1.1999856919050217e-05,3.1940025866031646e-06,4.9507352709770205e-06,2840000000.0,0.00642,17.74,-97.94,238000000.0
1.487051673233509e-13,2.008246541023254e-09,1975.5739122629163,1.2064570903778076e-06,1.2006645917892457e-05,2.392462158203125e-06,3.025271415710449e-06,5720000000.0,0.00473,17.53,-96.72999999999999,459000000.0
1.3477358222007752e-13,4.201157495379447e-09,2877.8504729270935,1.6550788640975952e-06,1.2009623944759369e-05,2.3949134826660158e-06,4.289598912000656e-06,3590000000.0,0.00482,17.52,-93.98,339000000.0
1.1260271966457366e-13,5.420728206634521e-09,3708.8279724121094,1.1796051979064942e-06,1.0995258450508117e-05,2.3894577980041502e-06,3.77080300450325e-06,3490000000.0,0.00508,17.79,-96.67,348000000.0
1.1064857840538025e-13,6.057921409606933e-09,3204.5206874608994,2.5193689346313476e-06,1.0989056050777434e-05,2.3891366004943847e-06,4.964897751808167e-06,2720000000.0,0.00529,17.54,-99.84000000000002,261000000.0
1.5106546171009541e-13,3.000244855880737e-09,1004.5597553253172,1.1622214317321778e-06,1.2005865454673766e-05,4.00799388885498e-06,3.0657214522361753e-06,4620000000.0,0.00746,17.73,-88.04999999999998,360000000.0
1.8472298085689544e-13,6.0069770812988275e-09,1004.496097564697,2.6356817245483397e-06,1.0985427737236022e-05,2.3848880767822266e-06,3.750147506594658e-06,2660000000.0,0.00529,17.05,-103.2,186000000.0
1.1116884052753449e-13,1.985198974609375e-09,4190.0352239608765,2.5341552734375e-06,1.1000225096940993e-05,2.390752601623535e-06,4.9997826218605045e-06,4790000000.0,0.00529,17.5,-99.85,462000000.0
1.1810558140277862e-13,4.05366538837552e-09,2004.2693912982938,2.8163774490356445e-06,1.098944491147995e-05,2.398347282409668e-06,3.453628838062286e-06,3440000000.0,0.00533,17.5,-98.3,242000000.0
1.8160928785800933e-13,3.0314341783523556e-09,3316.7410492897034,1.6510286331176757e-06,1.2001543879508973e-05,2.3962236404418944e-06,4.788473546504975e-06,3980000000.0000005,0.00482,17.49,-101.2,368000000.0
1.9793363809585572e-13,6.07074761390686e-09,960.7521295547483,1.978304171562195e-06,1.2005697011947631e-05,3.1986035615205766e-06,4.796140730381012e-06,2630000000.0,0.00635,17.25,-96.07,221999999.99999997
1.0217398703098298e-13,3.824169009923934e-09,1052.0836710929868,1.1604526519775392e-06,1.2013043522834777e-05,2.3837783813476564e-06,4.134948030114174e-06,4099999999.9999995,0.00473,16.86,-86.98,492000000.00000006
1.2564163506031037e-13,6.0484714508056635e-09,1998.4144419431684,2.7887331485748292e-06,1.099575674533844e-05,2.3938011169433593e-06,4.671394586563111e-06,2690000000.0,0.00533,17.43,-99.36999999999999,230000000.0
2.0009755492210388e-13,3.0229316949844356e-09,3212.457165122032,1.6234285831451417e-06,1.2015588819980622e-05,3.192309805750847e-06,3.5389036536216736e-06,4080000000.0,0.00625,17.88,-97.45,283000000.0
1.0582423806190491e-13,2.964295864105224e-09,3257.086217403412,2.3810521602630614e-06,1.0993672907352447e-05,3.1966116696596145e-06,3.5411256551742553e-06,4200000000.0000005,0.00688,17.89,-96.67,319000000.0
1.7358902096748352e-13,3.252652287483215e-09,2334.2651203274727,2.785309076309204e-06,1.2005726397037506e-05,4.005903244018555e-06,4.651620566844941e-06,3500000000.0,0.00795,17.81,-97.83,257000000.0
1.670324355363846e-13,6.069275140762329e-09,1002.8676390647886,2.777778434753418e-06,1.098831570148468e-05,2.378671646118164e-06,3.2580021023750304e-06,2690000000.0,0.00533,17.09,-97.99,171000000.0
1.002562016248703e-13,1.9793341159820556e-09,3120.506525039673,1.1753034591674804e-06,1.0985238850116728e-05,3.998517322540283e-06,4.0806143954396255e-06,5730000000.0,0.008,18.08,-92.54,599000000.0
1.9403578341007232e-13,5.986432909965514e-09,1042.401075363159,2.106464910507202e-06,1.0995090961456299e-05,2.3950570106506347e-06,2.9546127319335935e-06,2850000000.0,0.00524,17.18,-85.52,170000000.0
1.4502972289919854e-13,4.149996817111969e-09,2669.873036444187,1.5856927394866943e-06,1.0994397580623626e-05,3.1862770766019822e-06,3.353774428367615e-06,3700000000.0,0.00671,17.97,-92.92,283000000.0
1.9760772585868835e-13,3.069915413856506e-09,2082.612380385399,2.020715008676052e-06,1.2009203433990478e-05,4.009283828735352e-06,4.045325525105e-06,3849999999.9999995,0.0077800000000000005,17.89,-95.74,269000000.0
1.0149772465229034e-13,3.0139012336730955e-09,3270.570755004883,1.1656116485595703e-06,1.2008880853652953e-05,4.004571151733398e-06,4.20336338877678e-06,4640000000.0,0.00746,18.04,-93.74,492000000.00000006
1.2283507287502288e-13,2.0085057020187376e-09,1931.509733200073,1.2167335987091064e-06,1.0992161393165587e-05,2.39299898147583e-06,4.96495145559311e-06,5370000000.0,0.00508,17.36,-95.07,662000000.0
1.8179481327533723e-13,2.9739507436752317e-09,3139.365002512932,2.3625394821166992e-06,1.0994617998600006e-05,3.1929137736558913e-06,2.985474348068237e-06,3960000000.0,0.00688,17.95,-96.85,222999999.99999997
1.2609447538852692e-13,3.022768974304199e-09,3870.878279209137,1.608095121383667e-06,1.1001834839582442e-05,4.012414169311523e-06,4.984537303447724e-06,4099999999.9999995,0.0082,18.03,-93.84,405000000.0
1.76251620054245e-13,6.009140014648437e-09,3954.3248414993286,1.6372979402542114e-06,1.2006336331367492e-05,2.3689738273620606e-06,4.973413407802582e-06,2780000000.0,0.00482,17.58,-98.20000000000002,266000000.0
9.677649736404419e-14,6.016421556472778e-09,3248.8460689783096,2.828185176849365e-06,1.0994006991386413e-05,4.00435733795166e-06,3.3646169304847715e-06,2790000000.0,0.00853,18.15,-91.25,204000000.0
1.567161463201046e-13,1.9964683055877685e-09,1916.34626686573,1.1715570449829101e-06,1.099564391374588e-05,3.1942173033952713e-06,3.54329052567482e-06,5540000000.0,0.00656,17.84,-100.50000000000001,466000000.0
1.911596804857254e-13,6.045834302902221e-09,2092.66060590744,2.1547826766967773e-06,1.100102749466896e-05,2.3872596740722655e-06,4.625997006893159e-06,2680000000.0,0.00524,17.49,-92.85,220000000.00000003
1.3412588089704513e-13,4.2585528194904324e-09,2572.812408208847,1.9815424203872683e-06,1.1998442620038987e-05,4.004766845703125e-06,3.896631769835949e-06,3460000000.0,0.0077800000000000005,17.99,-92.54,278000000.0
1.9763281345367431e-13,6.024102687835692e-09,3166.357770562172,2.8049031257629393e-06,1.2009420514106751e-05,3.1892289072275163e-06,2.9896825551986693e-06,2620000000.0,0.00647,17.9,-97.79,136000000.00000003
1.2894949913024903e-13,3.032930016517639e-09,948.5083818435667,2.6630642890930177e-06,1.099435544013977e-05,2.376303768157959e-06,4.849770069122315e-06,3830000000.0,0.00529,16.89,-99.52,357000000.0
1.2793761491775512e-13,6.0856635570526115e-09,2739.9866953492165,2.346899652481079e-06,1.2008279919624329e-05,4.017873954772949e-06,4.82359141111374e-06,2670000000.0,0.00787,17.93,-94.77999999999999,239000000.0
1.5180057734251021e-13,1.9637637138366697e-09,3934.0484142303467,1.6121853351593018e-06,1.2005634605884551e-05,3.1967958480119705e-06,4.483657449483872e-06,5080000000.0,0.00625,17.78,-97.22000000000001,469000000.0
