C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.2194108664989472e-13,2.961300730705261e-09,3342.3638343811035,1.5888625621795654e-06,1.2008174657821655e-05,2.3873600006103516e-06,4.626240611076356e-06,4270000000.0,0.00482,17.5,-85.24,440999999.99999994
1.485166322439909e-13,4.971014559268951e-09,3957.8817188739777,2.782094144821167e-06,1.2000392258167266e-05,3.2033062033355238e-06,3.085189938545227e-06,3020000000.0,0.00647,17.92,-96.32,182000000.0
1.1372923254966735e-13,5.892268538475036e-09,3580.097585916519,2.330938220024109e-06,1.2010792911052704e-05,4.0079930305480955e-06,4.083906948566437e-06,2840000000.0,0.00787,18.04,-93.59,237000000.0
1.777036279439926e-13,5.168053388595581e-09,2985.464319586754,2.8340481758117674e-06,1.1000193446874618e-05,2.3846458435058595e-06,4.878540337085724e-06,2730000000.0,0.00533,17.5,-101.7,217000000.00000003
1.9432304501533508e-13,4.031871117651462e-09,2031.5729379653928,2.4080246448516845e-06,1.1011623054742812e-05,3.194413410872221e-06,5.13209879398346e-06,3130000000.0,0.00688,17.64,-90.92,253999999.99999997
1.1919484138488768e-13,5.059357404708862e-09,3054.075449705124,2.8005640029907228e-06,1.2002423703670502e-05,4.00583381652832e-06,2.9683870077133176e-06,3080000000.0,0.00795,18.08,-93.26,192000000.00000003
1.4346540868282317e-13,6.039865255355834e-09,3784.619778394699,1.642415452003479e-06,1.0993813455104828e-05,2.3862591743469238e-06,3.4408654570579526e-06,3020000000.0,0.00517,17.83,-97.63,239000000.0
1.8090592622756958e-13,4.92155110836029e-09,3249.8643696308136,1.6220022916793823e-06,1.2007351219654084e-05,2.3848340034484864e-06,4.145208105444909e-06,3180000000.0,0.00482,17.6,-99.1,265000000.0
1.1811953783035277e-13,4.127599626779556e-09,3880.3331553936005,1.616938304901123e-06,1.0995092272758484e-05,3.195985691994429e-06,4.88496083021164e-06,3560000000.0,0.00671,17.87,-103.30000000000001,365000000.0
1.0353876650333404e-13,6.0807287693023675e-09,3679.7037422657013,1.5554992198944092e-06,1.1007274836301803e-05,4.012443733215332e-06,4.99058896303177e-06,2910000000.0,0.0082,18.11,-87.8,319000000.0
1.9660479128360748e-13,2.059319257736206e-09,1009.6634626388548,2.8411849975585938e-06,1.1004091829061507e-05,2.3997339248657226e-06,4.9907456040382395e-06,4400000000.0,0.00533,16.86,-105.8,366000000.0
1.9924672544002534e-13,2.9121986627578733e-09,2011.2322270870206,2.8144551277160646e-06,1.0980612874031066e-05,3.1918077133595943e-06,3.9846679531037804e-06,3640000000.0,0.00694,17.71,-93.94999999999999,234000000.0
1.8624588847160339e-13,3.025314450263977e-09,1896.5771347284315,1.14077730178833e-06,1.0992955088615416e-05,3.2203010320663454e-06,3.411957800388336e-06,4360000000.0,0.00656,17.88,-96.3,329000000.0
1.3660113960504533e-13,6.01795744895935e-09,1951.1874020099638,2.418135976791382e-06,1.0988985776901245e-05,4.012973022460938e-06,5.039439082145692e-06,2610000000.0,0.00845,17.9,-93.27,237000000.0
1.2471519410610199e-13,5.958712220191955e-09,977.2782921791074,2.003200946003199e-06,1.0996664822101592e-05,2.3970817565917967e-06,3.977113232016563e-06,2960000000.0,0.00524,17.05,-95.42000000000002,265000000.0
1.2483946084976197e-13,2.0230281352996824e-09,1888.8149112462995,2.803671932220459e-06,1.200463193655014e-05,4.016778564453125e-06,4.034921690821648e-06,4760000000.0,0.00795,17.78,-96.0,351000000.0
1.8786929845809938e-13,4.087469525635242e-09,1016.264736652374,2.0309809267520905e-06,1.2002065122127534e-05,3.19467273876071e-06,3.5237774848937986e-06,3420000000.0,0.00635,17.37,-96.26999999999998,234000000.0
1.1576417982578277e-13,3.92546734213829e-09,903.1443595886228,2.3320611476898193e-06,1.2006458938121796e-05,4.018792533874512e-06,2.955206036567688e-06,3740000000.0,0.00787,17.69,-93.41,251999999.99999997
1.0743685960769654e-13,2.0005905628204345e-09,974.6808409690855,1.950696551799774e-06,1.0986366868019104e-05,2.391804313659668e-06,3.0111075043678283e-06,5590000000.0,0.00524,17.09,-67.29,447999999.99999994
1.988578826189041e-13,2.9765909910202024e-09,3946.0127651691437,2.384363293647766e-06,1.0995105624198912e-05,3.196561820060015e-06,4.506666123867035e-06,3680000000.0,0.00688,17.83,-97.12,271000000.0
1.4561127051711083e-13,6.043535470962524e-09,964.2822742462156,2.015812201797962e-06,1.2002966582775116e-05,3.2015398912131784e-06,4.507436335086823e-06,2810000000.0,0.00635,17.28,-97.0,250999999.99999997
1.1850685477256775e-13,3.0324397683143614e-09,995.3384995460508,1.6323257446289063e-06,1.0998279333114623e-05,2.392583179473877e-06,4.553206741809845e-06,4290000000.0000005,0.00517,16.94,-92.04,476000000.0
1.2694179117679597e-13,3.958660431206226e-09,3692.4138367176056,1.5734424114227294e-06,1.0991682708263396e-05,4.020350456237793e-06,3.031947910785675e-06,3860000000.0,0.0082,18.3,-78.81,286000000.0
1.719609096646309e-13,5.576626300811767e-09,2389.828287065029,1.160572624206543e-06,1.2002236008644104e-05,4.0156702041625976e-06,4.265298068523408e-06,3040000000.0,0.00746,18.01,-85.76999999999998,274000000.0
1.2515750825405122e-13,5.0296813249588006e-09,3830.0428986549377,1.5537195682525635e-06,1.2012731492519378e-05,4.016206645965576e-06,3.0367715954780576e-06,3440000000.0,0.007640000000000001,18.27,-95.67,259000000.0
1.1034434139728547e-13,6.022792816162109e-09,994.2736625671384,1.5761871337890625e-06,1.2005596697330475e-05,3.195204425603151e-06,5.014104962348939e-06,3000000000.0,0.00625,17.23,-92.52,338000000.0
1.2804425209760665e-13,1.977429389953613e-09,3999.8945891857147,1.5973312377929688e-06,1.0992073774337768e-05,3.197940995544195e-06,4.550382375717164e-06,5210000000.0,0.00671,17.85,-94.08,515000000.0
1.5616839043796063e-13,5.919084548950195e-09,986.6824746131895,2.41490740776062e-06,1.1997883975505829e-05,2.395488262176514e-06,3.016063868999481e-06,2900000000.0,0.00493,17.03,-96.74999999999999,187000000.00000003
1.2386131286621093e-13,2.007449865341186e-09,932.719826698303,2.011911745369434e-06,1.2005300164222717e-05,2.385954761505127e-06,4.9482362270355234e-06,5000000000.0,0.00488,16.72,-87.71,559000000.0
1.552909445017576e-13,5.356852650642394e-09,3362.599939107895,1.1848464012145995e-06,1.0991402268409728e-05,3.193128602951765e-06,3.109599530696869e-06,3330000000.0,0.00656,18.11,-67.41,256000000.0
1.6345091313123703e-13,2.9804613590240474e-09,4063.2720589637756,1.160107707977295e-06,1.0993409037590026e-05,2.3933816909790037e-06,4.475375056266785e-06,4320000000.0,0.00508,17.68,-104.29999999999998,439000000.00000006
1.5816932171583176e-13,5.19837999343872e-09,3596.168577671051,1.979635228216648e-06,1.1996507585048676e-05,2.38922233581543e-06,4.861746668815613e-06,2960000000.0,0.00488,17.53,-101.3,272000000.0
1.573521003127098e-13,3.053764522075653e-09,3685.296952724457,1.1789127349853516e-06,1.0993607521057129e-05,2.3866439819335937e-06,2.9764219522476195e-06,4630000000.0,0.00508,17.88,-94.57,344000000.0
2.0371139645576478e-13,1.9742627143859863e-09,3013.4985893964767,2.7961348056793214e-06,1.0983616769313812e-05,3.2053092427551747e-06,3.953166473656893e-06,4470000000.0,0.00694,17.77,-97.72999999999999,285000000.0
1.9124535024166107e-13,6.028288841247558e-09,3390.4602229595184,2.1281174898147583e-06,1.0987813353538512e-05,2.3868917465209963e-06,3.0735002160072326e-06,2820000000.0,0.00524,17.78,-98.47,169000000.0
1.711194083094597e-13,4.241642788052558e-09,2774.7173458337784,1.986657510697842e-06,1.0989810049533843e-05,3.1984165959060194e-06,4.403596043586731e-06,3270000000.0,0.00681,17.82,-95.91999999999999,266000000.0
2.0263202786445618e-13,1.9738328456878658e-09,915.3362512588499,1.6055096626281738e-06,1.2002113938331603e-05,4.014952373504639e-06,4.549798548221588e-06,4840000000.0,0.007640000000000001,17.5,-92.43,415000000.0
1.1922109723091124e-13,5.271893620491027e-09,3502.5925636291504,1.6411580562591552e-06,1.0989508271217345e-05,2.3910003662109374e-06,4.222084492444993e-06,3190000000.0,0.00517,17.69,-94.64,307000000.0
1.643153801560402e-13,4.826081693172455e-09,2070.1748430728912,1.989296816289425e-06,1.200334894657135e-05,2.386630439758301e-06,3.6146973371505735e-06,3210000000.0,0.00488,17.48,-103.0,241000000.0
1.2622825503349304e-13,3.0222510695457455e-09,988.0289435386655,2.3627605199813843e-06,1.0991140246391296e-05,4.015280055999756e-06,4.414645612239838e-06,3939999999.9999995,0.00845,17.61,-91.62,332000000.0
1.9616366922855376e-13,5.120990276336669e-09,954.6767473220823,1.1359105110168457e-06,1.200783520936966e-05,4.016434097290039e-06,3.911500923335552e-06,3190000000.0,0.00746,17.63,-98.59,260000000.0
2.0090432167053223e-13,2.0791782140731808e-09,3967.888504266739,2.0293752163648606e-06,1.199522441625595e-05,2.4013386726379394e-06,2.9066627025604246e-06,4970000000.0,0.00488,17.7,-104.2,286000000.0
1.4598466642200946e-13,5.3418858051300045e-09,2727.790802717209,1.5976019859313964e-06,1.2005892753601074e-05,2.3915058135986326e-06,4.7292384505271915e-06,3060000000.0,0.00482,17.49,-98.05999999999999,300000000.0
1.2947848290205003e-13,4.901494979858398e-09,984.6583008766172,2.8230467796325683e-06,1.2007042109966278e-05,2.3933265686035155e-06,4.68930071592331e-06,2990000000.0,0.00497,16.83,-91.96,265000000.0
1.2966072261333467e-13,3.926496572792529e-09,2046.721965074539,1.1804088592529298e-06,1.0994314730167389e-05,3.2034016750752927e-06,4.571645259857178e-06,3800000000.0,0.00656,17.77,-86.43,398000000.0
2.0411858558654786e-13,1.9620540142059323e-09,3775.3386199474335,1.587514877319336e-06,1.0992543339729309e-05,4.0062118530273435e-06,4.454748868942261e-06,4810000000.0,0.0082,18.05,-96.79,383000000.0
1.281876042485237e-13,4.019260514527559e-09,1016.0221755504606,1.9788359895348547e-06,1.0989429473876953e-05,3.2069545291364194e-06,2.9470056295394896e-06,3780000000.0,0.00681,17.55,-93.05,262000000.0
1.9259141385555268e-13,4.283088475465774e-09,2447.1060056239367,1.1549288749694824e-06,1.2011719048023223e-05,3.1949526362121106e-06,3.6420787274837493e-06,3580000000.0,0.00612,17.86,-97.35,285000000.0
1.3028950095176698e-13,3.915455386042595e-09,981.0189008712766,2.354697322845459e-06,1.200433999300003e-05,4.015000534057617e-06,4.70805847644806e-06,3400000000.0,0.00787,17.51,-94.39,296000000.0
1.5134945586323737e-13,3.072511732578277e-09,3982.7999770641327,1.1767399787902833e-06,1.0994975566864014e-05,3.2015790574252606e-06,4.547292828559876e-06,4290000000.0000005,0.00656,17.93,-96.3,417000000.0
1.4396688751876354e-13,4.235719203948974e-09,3635.9416246414185,1.180595588684082e-06,1.2006959795951843e-05,3.1960099749267103e-06,4.376022070646287e-06,3690000000.0,0.00612,17.87,-96.62,360000000.0
1.6044705659151077e-13,5.058003306388854e-09,3791.466385126114,2.6882973194122313e-06,1.0990247309207916e-05,4.006022071838379e-06,4.480114459991456e-06,2820000000.0,0.00853,18.06,-97.13,218000000.00000003
1.4764860663563013e-13,2.0175652503967285e-09,3336.971789598465,1.9460331797599794e-06,1.1001087993383406e-05,4.009782218933106e-06,4.143549606204033e-06,4960000000.0,0.00835,18.02,-99.64,398000000.0
1.0626024305820465e-13,5.722676157951354e-09,2180.1891326904297,1.1680231094360351e-06,1.0989416241645812e-05,2.370757293701172e-06,4.786243855953217e-06,3210000000.0,0.00508,17.52,-92.29000000000002,375000000.0
1.3074422925710678e-13,2.0442723035812374e-09,937.6259446144102,2.7498206615448e-06,1.0989112257957458e-05,4.023707866668701e-06,3.5493195950984956e-06,4870000000.0,0.00853,17.66,-91.37,326000000.0
1.1230970025062561e-13,4.7631731629371635e-09,982.5343489646909,2.3662092447280883e-06,1.0995360851287841e-05,3.1972088381648065e-06,3.1061235070228576e-06,3350000000.0,0.00688,17.52,-93.9,243000000.0
1.8517227470874787e-13,2.9390527009963987e-09,3662.5011265277863,2.7888821601867676e-06,1.2007090032100677e-05,4.0124729156494145e-06,3.872852459549904e-06,3690000000.0,0.00795,17.96,-97.07000000000001,236000000.0
1.9880973994731902e-13,5.917962670326232e-09,4061.1010789871216,1.5873859882354737e-06,1.2006201267242432e-05,3.203071477264166e-06,4.444837152957917e-06,2730000000.0,0.00625,17.89,-91.97999999999999,230000000.0
1.1352712512016297e-13,4.859113454818725e-09,3816.992163658142,1.524720811843872e-06,1.0988849878311156e-05,4.003657531738281e-06,3.419899046421051e-06,3550000000.0,0.0082,18.27,-91.06,300000000.0
1.1518625617027282e-13,4.756118059158325e-09,987.4150753021238,1.9846101954579355e-06,1.1998571395874024e-05,4.010162353515625e-06,4.643285930156708e-06,3220000000.0,0.0077800000000000005,17.54,-82.79999999999998,306000000.0
1.0883623361587524e-13,1.967646598815918e-09,1988.8790547847746,2.315782141685486e-06,1.2009952545166016e-05,4.005655860900879e-06,4.0394043736159805e-06,5050000000.0,0.00787,17.82,-97.72000000000001,417000000.0
1.1923795640468597e-13,5.512963414192199e-09,2634.715635329485,2.760789680480957e-06,1.0989981412887573e-05,4.014508819580078e-06,3.914275281131268e-06,2810000000.0,0.00853,18.04,-91.64999999999999,213000000.0
1.599591299891472e-13,5.816370248794555e-09,3529.404193162918,1.1639286994934081e-06,1.2001896440982818e-05,4.008993244171143e-06,4.660475671291352e-06,2960000000.0,0.00746,18.07,-94.35,282000000.0
1.2880869954824447e-13,2.992785573005676e-09,3741.894692182541,1.5652585506439209e-06,1.1999572426080704e-05,2.386211585998535e-06,3.404158651828766e-06,4460000000.0,0.00482,17.69,-95.57,369000000.0
1.7666014730930328e-13,4.215566411614418e-09,2838.3943289518356,1.17344388961792e-06,1.2009756803512573e-05,3.195069944113493e-06,3.625446856021881e-06,3660000000.0,0.00612,17.9,-96.81,297000000.0
1.9917667806148528e-13,5.1483626365661615e-09,1000.8982717990873,2.3571171283721923e-06,1.098854386806488e-05,3.1925718285143375e-06,2.8953639268875123e-06,3010000000.0,0.00688,17.55,-76.63,160999999.99999997
2.0338644385337829e-13,1.9305226802825926e-09,1851.1273264884946,1.998883321881294e-06,1.0999480366706847e-05,3.212003839761019e-06,3.4562572240829467e-06,4850000000.0,0.00681,17.78,-97.65,315000000.0
2.0345614552497863e-13,5.996464252471923e-09,3758.791536092758,2.0099977254867555e-06,1.199985894560814e-05,3.992165422439575e-06,4.843276262283326e-06,2570000000.0,0.0077800000000000005,18.0,-94.65,207000000.0
1.0367087423801422e-13,3.867802754044532e-09,932.5200915336607,1.169532585144043e-06,1.200661438703537e-05,4.0145492553710935e-06,4.5432195067405704e-06,3930000000.0,0.00746,17.54,-100.1,453000000.0
1.5013406947255134e-13,1.957080841064453e-09,1992.9974079132078,1.1846635818481445e-06,1.0983054518699645e-05,4.004826641082763e-06,3.476803243160248e-06,5520000000.0,0.008,18.06,-94.74,459000000.0
1.9382839798927307e-13,1.989014148712158e-09,2089.901953935623,1.5690012454986573e-06,1.0988929867744445e-05,3.998903512954712e-06,3.062759697437286e-06,5110000000.0,0.0082,18.09,-91.04,307000000.0
1.94675749540329e-13,5.989846229553222e-09,3340.354323387146,1.5991246700286865e-06,1.2007381558418274e-05,3.202834837883711e-06,4.705180644989014e-06,2740000000.0,0.00625,17.81,-97.14,235000000.0
2.0161069631576538e-13,2.9638698101043697e-09,3798.497796058655,1.9725638210773467e-06,1.099384045600891e-05,3.1919231452047824e-06,4.000730324652978e-06,3860000000.0,0.00681,17.91,-98.8,276000000.0
1.2488116323947905e-13,4.183185249567031e-09,3761.7044150829315,2.4428810596466063e-06,1.2000500917434692e-05,2.3932257652282716e-06,4.789367616176606e-06,3290000000.0,0.00493,17.49,-99.82,296000000.0
1.5472820065915585e-13,2.9859311580657953e-09,1934.9189549684522,1.5918980598449706e-06,1.098319935798645e-05,3.2196596294641493e-06,3.094400227069855e-06,4400000000.0,0.00671,17.9,-97.82,305000000.0
1.0695229470729828e-13,3.935514695942402e-09,3438.9463365077972,1.1725189208984375e-06,1.2014021635055542e-05,4.027084445953369e-06,3.5633559226989746e-06,4099999999.9999995,0.00746,18.14,-85.91999999999999,383000000.0
1.5294772796332837e-13,2.0242604017257688e-09,1926.7007559537885,2.7814051151275634e-06,1.1000565260648726e-05,4.010174179077148e-06,2.9870396852493286e-06,4820000000.0,0.00853,17.98,-94.66,268000000.0
1.2298671305179597e-13,4.555685102939605e-09,2881.1554461717606,1.2084818363189697e-06,1.0992381572723389e-05,4.008081245422363e-06,4.985287964344025e-06,3450000000.0,0.008,18.04,-94.92000000000002,377000000.0
1.1235629320144653e-13,4.8761967420578e-09,3427.7812838554382,2.556218862533569e-06,1.0991881549358367e-05,2.3862234115600586e-06,4.72121810913086e-06,3040000000.0,0.00529,17.56,-96.46,274000000.0
1.4769154097884893e-13,2.015599966049194e-09,1994.4592118263242,2.837125778198242e-06,1.0990258932113647e-05,2.3904047012329104e-06,3.503638058900833e-06,4780000000.0,0.00533,17.45,-98.16,318000000.0
1.9379724264144898e-13,2.97233235836029e-09,3773.2215523719788,1.177378273010254e-06,1.2016311228275299e-05,3.994858980178833e-06,2.9536597728729246e-06,4300000000.0,0.00746,18.23,-55.54,281000000.0
1.0749886333942413e-13,1.9517049789428707e-09,931.903004646301,1.5940579891204833e-06,1.0988988757133483e-05,3.19705732986331e-06,3.938951425254345e-06,5530000000.0,0.00671,17.38,-92.23,556000000.0
1.5921511501073838e-13,6.028124809265136e-09,3570.432335138321,1.9337762355804445e-06,1.09948810338974e-05,4.008798789978028e-06,3.963590566068888e-06,2780000000.0,0.00835,18.18,-93.15,220000000.00000003
1.0339016616344452e-13,1.977858543395996e-09,1904.8171043395994,2.0534432291984557e-06,1.2004386186599732e-05,3.202021151036024e-06,5.00026023387909e-06,5060000000.0,0.00635,17.52,-103.30000000000001,541000000.0
1.068153738975525e-13,1.9689655303955075e-09,2017.6639854907987,2.8366446495056153e-06,1.0985035359859466e-05,2.397691822052002e-06,3.49093097448349e-06,5020000000.0,0.00533,17.44,-99.19000000000001,362000000.0
1.134261429309845e-13,4.068907335400581e-09,3986.3787591457367,2.8219746589660644e-06,1.2004425466060638e-05,3.1970313273370267e-06,4.924790382385254e-06,3220000000.0,0.00647,17.71,-98.63,280000000.0
1.0461616218090057e-13,4.0224439650773995e-09,953.2719850540159,1.1858859062194824e-06,1.0992912948131561e-05,2.3856130599975584e-06,3.931744538247586e-06,4090000000.0,0.00508,17.01,-98.14,462000000.0
1.5174006782472135e-13,2.959776878356933e-09,3960.798889398575,2.001346519589424e-06,1.0991888761520385e-05,2.381425094604492e-06,2.971359372138977e-06,4240000000.0,0.00524,17.79,-101.4,283000000.0
1.7408488243818284e-13,6.072252988815307e-09,955.0989270210264,2.778691244125366e-06,1.2000358283519745e-05,3.2058916620910168e-06,5.056954503059388e-06,2540000000.0,0.00647,17.21,-92.61,212000000.0
1.1954627633094787e-13,4.00052504427731e-09,3346.624433994293,1.6663159370422364e-06,1.0989080548286437e-05,2.3877630233764647e-06,3.027039349079132e-06,3930000000.0,0.00517,17.8,-96.09999999999998,298000000.0
1.7897794246673584e-13,2.938556313514709e-09,4101.722598075867,2.8035932540893556e-06,1.2002098739147187e-05,2.404325819015503e-06,5.037343502044678e-06,3620000000.0,0.00497,17.44,-101.00000000000001,295000000.0
9.849563837051392e-14,6.141058206558227e-09,3702.8221487998962,2.772278070449829e-06,1.201043951511383e-05,3.99869065284729e-06,3.0444853901863095e-06,2860000000.0,0.00795,18.14,-92.30999999999999,200000000.0
1.7991173565387725e-13,4.115210227668285e-09,1003.8653314113615,1.6062636852264403e-06,1.2004754602909088e-05,4.018033885955811e-06,3.0151554942131042e-06,3600000000.0,0.007640000000000001,17.74,-94.86,233000000.0
1.9332109987735748e-13,1.9554488658905026e-09,3178.9608001708984,2.5549925327301027e-06,1.0987282693386076e-05,2.3862497329711916e-06,3.965732526034116e-06,4640000000.0,0.00529,17.55,-95.8,324000000.0
1.6587511152029037e-13,6.045326948165893e-09,3833.2070112228394,1.1586457252502442e-06,1.200717866420746e-05,3.2014771334826946e-06,4.071711041033268e-06,2970000000.0,0.00612,17.97,-97.48,263000000.0
1.4258269518613817e-13,5.3575458526611326e-09,3022.468075156212,2.3614198446273803e-06,1.0996205568313598e-05,4.006436157226563e-06,4.760669827461243e-06,2800000000.0,0.00845,18.01,-93.72,239000000.0
1.7796365320682527e-13,5.265522837638854e-09,3631.142884492874,2.4248612880706786e-06,1.1997848212718964e-05,2.3926214218139646e-06,3.3064528703689573e-06,2950000000.0,0.00493,17.66,-102.3,189000000.00000003
1.0761445164680481e-13,1.940460205078125e-09,2077.2208720445633,1.2157842636108398e-06,1.201095461845398e-05,2.390610599517822e-06,3.189153492450714e-06,6130000000.0,0.00473,17.52,-103.0,571000000.0
1.1630537509918212e-13,5.402332663536071e-09,2487.2571574524045,2.7971458911895753e-06,1.201149570941925e-05,4.0021926879882814e-06,3.6627472043037416e-06,2890000000.0,0.00795,17.96,-93.69,208000000.0
1.476911675184965e-13,6.0407793521881095e-09,4064.3458366394043,1.5898663520812988e-06,1.2001377880573272e-05,3.177977254986763e-06,2.999510884284973e-06,3060000000.0,0.00625,18.09,-95.05,217000000.00000003
1.4371552988886833e-13,4.663888096809387e-09,2644.2555375397205,1.935858249664307e-06,1.0993809640407562e-05,4.007910346984863e-06,3.416224122047424e-06,3290000000.0,0.00835,18.14,-92.81999999999998,242000000.0
1.6130940020084381e-13,4.496201634407043e-09,2598.1613732874393,1.6030583381652832e-06,1.2001535892486573e-05,4.014357757568359e-06,3.250554323196411e-06,3460000000.0,0.007640000000000001,18.1,-92.62000000000002,250999999.99999997
1.9884272515773772e-13,5.998204469680786e-09,2949.9941170215607,1.985674051940441e-06,1.0985389947891235e-05,4.017048740386963e-06,4.492856860160828e-06,2610000000.0,0.00835,18.07,-89.92,206000000.0
1.7495848089456558e-13,6.047209739685058e-09,3750.981032848358,1.5838492393493653e-06,1.2008730232715607e-05,3.1880161188542844e-06,3.5067206621170045e-06,2910000000.0,0.00625,17.99,-96.33,217000000.00000003
1.1648875772953034e-13,5.052475690841674e-09,3663.9430820941925,2.3664554834365846e-06,1.0993137836456299e-05,4.015996646881103e-06,3.00301855802536e-06,3170000000.0,0.00845,18.24,-91.97000000000001,216000000.00000003
1.5649033039808274e-13,6.016582965850829e-09,3792.6546931266785,2.3649158954620363e-06,1.2006244540214538e-05,3.1985917799174787e-06,4.312754213809968e-06,2680000000.0,0.00642,17.83,-96.12,215000000.0
1.2479811906814574e-13,3.00279027223587e-09,3382.7661275863647,2.0252168715000154e-06,1.2001492738723754e-05,3.1991002045571803e-06,3.091360569000244e-06,4350000000.0,0.00635,17.91,-96.34,294000000.0
9.802312254905701e-14,3.990051267668605e-09,2003.4199357032774,2.0219661161303522e-06,1.0991843938827513e-05,2.3903409004211426e-06,4.980606853961945e-06,3560000000.0,0.00524,17.38,-96.89999999999999,388000000.0
1.9767341315746306e-13,5.004335522651672e-09,2006.053328514099,2.3997387647628786e-06,1.0991838812828064e-05,4.019511222839355e-06,4.909720718860627e-06,2750000000.0,0.00845,17.89,-94.75,215000000.0
1.0306067764759064e-13,4.887303829193115e-09,958.0103754997251,1.1912500381469727e-06,1.2011043727397919e-05,2.374635410308838e-06,3.033172607421875e-06,3870000000.0,0.00473,17.02,-86.90999999999998,370000000.0
1.207306444644928e-13,2.990394830703735e-09,973.7706780433653,2.006796942651272e-06,1.1999675452709198e-05,3.1919601522386075e-06,4.552837193012238e-06,4110000000.0,0.00635,17.24,-92.76,403000000.0
1.2923803329467772e-13,3.756960615515709e-09,3537.717789411545,2.8164472579956055e-06,1.200899636745453e-05,2.394685935974121e-06,3.2117730379104616e-06,3600000000.0,0.00497,17.59,-100.0,232000000.0
1.870802491903305e-13,5.221287250518798e-09,3704.4115364551544,1.5808100700378417e-06,1.0993213355541228e-05,3.1965257085859777e-06,4.467844903469087e-06,3000000000.0,0.00671,17.94,-97.25,253999999.99999997
1.9198073148727416e-13,4.885871291160583e-09,3391.0309970378876,2.630986404418945e-06,1.0994419753551482e-05,2.3876165390014647e-06,4.553300082683563e-06,2850000000.0,0.00529,17.57,-99.81,216000000.00000003
1.2446035146713258e-13,2.973349571228027e-09,3105.047434568405,2.8046298027038574e-06,1.200985723733902e-05,4.017128372192382e-06,3.9279207065701485e-06,3860000000.0,0.00795,17.92,-94.83,276000000.0
1.7689511775970458e-13,6.025528907775878e-09,976.2953519821165,1.9961991399526596e-06,1.2003874540328979e-05,2.3917014122009276e-06,4.601576149463654e-06,2760000000.0,0.00488,16.86,-92.77,248000000.00000003
1.9847468435764313e-13,1.9499769210815426e-09,2028.4052491188047,1.5580365657806397e-06,1.0996738970279693e-05,3.9999520778656e-06,3.5152617394924165e-06,5000000000.0,0.0082,18.03,-95.32,342000000.0
1.9715369641780854e-13,5.068672060966491e-09,984.3700528144834,2.3669946908950804e-06,1.2004719018936158e-05,4.015729904174804e-06,4.491919606924057e-06,2830000000.0,0.00787,17.54,-100.9,213000000.0
1.2131783962249756e-13,4.9876130223274225e-09,984.7747087478635,2.0074765868484973e-06,1.0987597227096557e-05,2.3969001770019532e-06,3.935128539800644e-06,3250000000.0,0.00524,17.04,-106.0,292000000.0
1.2438049912452697e-13,2.9439214468002317e-09,3196.7210471630096,2.820090961456299e-06,1.0986558258533477e-05,3.1974197201430796e-06,4.560844004154206e-06,3800000000.0,0.00694,17.75,-92.15999999999998,307000000.0
2.0417965054512025e-13,1.9552373886108396e-09,1905.5370986461637,1.1570510864257811e-06,1.0985877513885497e-05,3.1997553937137126e-06,3.450331330299377e-06,5230000000.0,0.00656,17.85,-88.66,393000000.0
1.800848960876465e-13,4.419783055782318e-09,2935.800179839134,1.1694943428039552e-06,1.2004083454608918e-05,4.02028636932373e-06,4.090583123266698e-06,3480000000.0,0.00746,18.07,-98.01,295000000.0
1.452592819929123e-13,2.0252429246902465e-09,3197.938859462738,2.8504779815673826e-06,1.0981986165046692e-05,2.3836955070495604e-06,4.520440161228181e-06,4620000000.0,0.00533,17.47,-97.06000000000002,366000000.0
1.1996229887008667e-13,1.9735546112060543e-09,3225.393235683441,1.6480921030044556e-06,1.200524878501892e-05,2.3905428886413572e-06,3.5345545411109924e-06,5490000000.0,0.00482,17.59,-97.53,475000000.0
1.2450065016746522e-13,3.10065883398056e-09,972.9660153388975,1.1779882431030274e-06,1.0999575853347778e-05,4.026871490478515e-06,5.043539643287659e-06,4320000000.0,0.008,17.58,-92.71,497000000.00000006
1.5654163658618928e-13,3.0023269057273863e-09,4042.835056781769,2.3420753240585328e-06,1.0993174910545348e-05,3.1896417580544947e-06,2.973591923713684e-06,4060000000.0,0.00688,18.0,-95.89,240000000.0
1.4732491914182901e-13,2.0118324756622313e-09,3076.000988483429,2.835030460357666e-06,1.2011454463005066e-05,3.1942527137696742e-06,4.450708955526352e-06,4590000000.0,0.00647,17.63,-101.7,353000000.0
1.2177735567092897e-13,4.032405547797679e-09,3890.1408314704895,2.7958602905273436e-06,1.2009360253810883e-05,3.99969162940979e-06,3.866932556033134e-06,3320000000.0,0.00795,18.0,-95.25000000000001,244000000.0
2.0541317462921141e-13,2.9794040918350217e-09,995.2285289764402,1.1707858085632325e-06,1.2008185029029845e-05,3.1856159687042236e-06,5.008043766021729e-06,4020000000.0,0.00612,17.18,-87.58,408000000.0
1.0499651432037353e-13,4.185767248272895e-09,3989.3325865268707,2.4747475147247315e-06,1.097837370634079e-05,2.375214099884033e-06,3.786686524748802e-06,3480000000.0,0.00529,17.67,-97.71,281000000.0
