Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.525965958833695e-06,1590.7624065876007,1.5152802705764769e-05,6.266914635896683e-06,253000000.0,0.00145,7.77
7.913333997130394e-06,1085.7123509049416,6.608189493417739e-06,8.860300250351428e-06,142000000.0,0.00101,12.22
7.109162840992212e-06,1470.758743584156,1.2618053287267684e-05,8.816877402365208e-06,118000000.0,0.00128,17.18
6.471844799816608e-06,1840.0881737470627,6.531554698944091e-06,7.740949176251888e-06,95600000.00000001,0.0009,15.89
4.448965340852738e-06,1145.6758379936218,6.089772403240203e-06,1.0641127943992615e-05,131999999.99999999,0.000733,11.56
7.772916197776794e-06,1917.2836244106293,1.275488619506359e-05,9.268590793013572e-06,351000000.0,0.00125,4.539999999999999
7.864837646484376e-06,1590.1353508234024,9.167965605854988e-06,7.164371445775033e-06,112000000.0,0.00116,15.64
4.836360812187195e-06,1352.1137312054634,1.3746785819530486e-05,8.79156043753028e-06,118000000.0,0.001,16.59
5.33175864815712e-06,1455.3979113698006,6.592030972242355e-06,8.847711354494095e-06,111000000.0,0.000816,13.84
7.135384485125542e-06,1291.8938416987658,9.66848063468933e-06,8.07059457153082e-06,132999999.99999999,0.00113,14.34
7.99714457988739e-06,1328.9246540516615,1.2627352386713027e-05,9.068428970873356e-06,128000000.00000001,0.00138,16.64
6.9929246697574855e-06,668.3618575334548,1.441098365187645e-05,9.383540332317353e-06,238000000.0,0.00134,12.64
7.225532356649638e-06,673.1691807508467,1.3618932873010635e-05,9.092057943344117e-06,236000000.0,0.00134,12.47
8.137320309877396e-06,1314.365740865469,1.3275448575615882e-05,6.567342698574067e-06,141000000.0,0.00139,14.48
6.388191495090723e-06,883.9057609438895,1.3700577169656753e-05,9.234969310462475e-06,176000000.0,0.00123,14.14
4.594763517379761e-06,1406.9691970944405,1.383095797896385e-05,9.134506762027741e-06,114000000.0,0.000979,16.93
7.201024409383536e-06,1306.7038487643003,9.042688220739364e-06,7.80187263339758e-06,129999999.99999999,0.0011,14.179999999999998
4.466345250606537e-06,590.4468595981597,6.431392192840576e-06,7.749416179955005e-06,273000000.0,0.000739,5.760000000000001
4.539967462420463e-06,673.8704442977904,1.096144102141261e-05,8.969534799456596e-06,234000000.0,0.000914,10.1
8.091361865401269e-06,643.4609442949294,9.006677076220512e-06,7.718653105199336e-06,328000000.0,0.00117,6.7
5.2698371708393096e-06,1413.9926508069038,1.2838207483291625e-05,8.774437971413135e-06,118000000.0,0.00104,16.5
5.560355812311172e-06,1097.9925319552422,1.368228057026863e-05,9.240793250501157e-06,145000000.0,0.00111,15.15
4.566143810749054e-06,1056.204542517662,6.816190212965011e-06,8.444755272939802e-06,143000000.0,0.000773,11.37
4.812719687819481e-06,1799.126997590065,1.3206429004669188e-05,8.370531629770994e-06,99999999.99999999,0.000987,18.14
8.06983257830143e-06,796.3990718126296,1.1351251289248465e-05,8.570626160129905e-06,226000000.0,0.00132,11.629999999999999
6.657594429329038e-06,1282.1665816009045,1.0707011640071867e-05,8.372553590685129e-06,133999999.99999999,0.00114,14.78
8.526087060570717e-06,1213.1449449807405,1.4721980273723602e-05,6.64924168586731e-06,156000000.0,0.00149,14.04
6.296421356499195e-06,692.4326270818709,7.470925033092498e-06,7.907009489834309e-06,234000000.0,0.0009629999999999999,8.79
4.8378507792949675e-06,969.5239737629889,9.462841242551804e-06,7.772992424666881e-06,159000000.0,0.000893,12.12
5.888959810137749e-06,1566.1516189575195,1.2267763003706931e-05,8.674589537084103e-06,113000000.0,0.00111,16.98
8.024319246411324e-06,1712.1131867170334,1.1581185668706893e-05,8.952597975730896e-06,241000000.0,0.00129,9.7
6.321113739162683e-06,992.6439225673674,6.415054023265838e-06,9.298730626702308e-06,156000000.0,0.000895,10.9
6.102881267666817e-06,1080.1896825432777,9.164512783288956e-06,7.586136043071747e-06,143000000.0,0.00102,13.36
4.681311428546905e-06,479.85151410102833,1.530359983444214e-05,8.740739848464727e-06,326000000.0,0.00102,8.59
4.661147519946099e-06,1272.6131873205304,9.813976004719734e-06,1.084104010462761e-05,122999999.99999999,0.000887,14.95
6.265804644674063e-06,1312.140205875039,1.5036981940269469e-05,1.022225883603096e-05,126000000.00000001,0.00125,17.3
5.1216858923435215e-06,1256.0753542929888,1.6531663835048676e-05,1.1100462347269059e-05,125000000.00000001,0.00111,17.4
6.645382356829941e-06,1953.123077750206,1.4147367984056472e-05,9.956572368741035e-06,334000000.0,0.00118,5.51
8.060537114739418e-06,1347.4947437644005,1.3244966372847557e-05,6.469589501619339e-06,135000000.0,0.00138,14.81
7.929155007004738e-06,1404.2245373129845,9.292825505137443e-06,7.889639005064964e-06,125000000.00000001,0.00118,14.91
6.280127037316561e-06,1627.1606981754303,9.347576141357421e-06,7.19782754778862e-06,108000000.0,0.00103,15.899999999999999
5.773854151368141e-06,1129.712626338005,1.2356925815343856e-05,8.719758920371532e-06,144000000.0,0.0011,14.71
4.6765911430120465e-06,503.5009533166884,8.970451205968856e-06,7.728536508977413e-06,326000000.0,0.000872,6.12
5.229316905140877e-06,1688.678815960884,1.3641626924276351e-05,8.85145888477564e-06,105999999.99999999,0.00106,17.89
7.357207596302033e-06,1233.6668893694878,9.6637746989727e-06,8.18289152905345e-06,139000000.0,0.00115,14.01
6.7129784915596244e-06,1557.9417571425438,7.678933292627334e-06,7.017906978726387e-06,107000000.00000001,0.000984,15.229999999999999
7.4960156679153445e-06,889.8335322737693,1.3463243931531905e-05,9.380828320980072e-06,182000000.0,0.00137,14.25
7.046929892152548e-06,1778.1164050102234,8.36549112200737e-06,7.381328597664833e-06,101999999.99999999,0.00105,16.34
7.43714627623558e-06,824.1544365882872,1.2296464949846267e-05,8.960425205528736e-06,200000000.0,0.00131,13.0
7.577562063932419e-06,1786.8965715169907,1.3166175797581672e-05,5.221944957971573e-06,180000000.0,0.00125,9.16
4.651059463620186e-06,968.7137231230735,1.412643665075302e-05,1.1055626332759857e-05,157000000.0,0.000995,14.39
5.041988208889961e-06,1362.538505345583,1.3393264651298521e-05,8.831463798880577e-06,119000000.0,0.00102,16.5
4.593145743012428e-06,860.4493290185927,1.5097004503011702e-05,9.270783558487892e-06,176000000.0,0.00101,13.57
6.49765395373106e-06,1273.7811440601945,1.2539342209696769e-05,9.035831950604916e-06,133999999.99999999,0.0012,15.75
8.764209017157555e-06,766.8086290359496,1.5841357976198197e-05,5.278962910175324e-06,250000000.00000003,0.00153,9.820000000000002
6.330688118934631e-06,744.1862076520919,6.661798477172851e-06,5.005263388156892e-06,236000000.0,0.000878,7.32
7.193333711475134e-06,1348.3775705099106,1.0224439978599548e-05,8.319829834625125e-06,129000000.00000001,0.00117,15.049999999999999
8.154689222574234e-06,1491.8505400419235,7.977134883403778e-06,6.936253845691681e-06,119000000.0,0.00109,14.25
4.8316932320594785e-06,1448.7173110246658,1.151939981430769e-05,8.160205971449614e-06,112000000.0,0.000944,16.29
6.486534487456083e-06,722.6084619760512,1.0423675052821635e-05,8.090053644031287e-06,234000000.0,0.00112,10.47
7.826774552464485e-06,1025.6801769137383,1.4244711518287657e-05,9.985407307744026e-06,159000000.0,0.00144,15.71
4.9248039722442626e-06,1366.3488626480103,1.548300793766975e-05,9.952685639262199e-06,118000000.0,0.00105,17.27
5.642259478569031e-06,1599.7964665293694,1.2958583056926726e-05,8.820753648877143e-06,111000000.0,0.0011,17.35
5.1502345204353335e-06,1618.6810284852982,1.2992623642086983e-05,8.627655338495969e-06,108000000.0,0.00103,17.41
4.887572899460792e-06,763.7297213077544,1.3468107223510741e-05,8.15584310144186e-06,204000000.0,0.00101,12.12
4.95153446495533e-06,1060.9678104519844,1.1640976049005984e-05,7.73320059478283e-06,144000000.0,0.0009709999999999999,13.98
6.13501051068306e-06,1655.3651094436646,1.0073980182409286e-05,7.591284066438675e-06,108000000.0,0.00105,16.33
4.571583867073059e-06,864.272505044937,1.236596904695034e-05,9.39809162914753e-06,175000000.0,0.0009550000000000001,12.81
6.307756505906582e-06,1112.5161349773407,9.659042537212371e-06,7.700011156499385e-06,144000000.0,0.00106,13.52
7.682790622115135e-06,568.4407204389571,1.2493353858590125e-05,8.734081991016866e-06,276000000.0,0.00135,10.88
8.215828567743301e-06,489.35234546661366,1.2786186814308166e-05,8.423430903814733e-06,327000000.0,0.00143,9.53
5.553681403398514e-06,1383.424498140812,1.5659249901771545e-05,1.0683001399040222e-05,119000000.0,0.00116,17.78
8.176545605063439e-06,1026.5005305409431,1.2893381997942923e-05,7.653777725994587e-06,212000000.0,0.00139,12.12
8.186448186635971e-06,989.4710928201674,1.2755782961845397e-05,7.781447902321815e-06,209000000.0,0.00139,12.34
8.411038264632226e-06,1573.5605955123901,1.4615105211734771e-05,6.210243612527848e-06,222000000.0,0.00143,9.16
7.773680627346038e-06,1933.5146099328995,1.3090225666761397e-05,9.417263463139534e-06,376000000.0,0.00125,3.71
7.526829957962036e-06,1956.269845366478,1.2715960681438445e-05,6.688640117645264e-06,312000000.0,0.0012,4.21
8.628839939832687e-06,1770.4376429319382,1.544653832912445e-05,1.0638195425271987e-05,502000000.0,0.0014,1.7199999999999995
7.341019928455353e-06,1474.776804447174,1.1243776880204677e-05,8.377278618514537e-06,118000000.0,0.00124,16.51
7.92919336259365e-06,1860.9220087528229,1.2668218627572058e-05,7.292481020092965e-06,286000000.0,0.00127,6.36
8.351070776581765e-06,1198.966944590211,1.3567259043455124e-05,9.318697080016136e-06,142000000.0,0.00147,16.23
7.693164065480232e-06,1433.398298919201,1.097259622812271e-05,8.685460321605206e-06,240000000.0,0.00122,9.7
8.150756165385246e-06,492.9744005203246,7.0820203423500055e-06,7.936782784759999e-06,325000000.0,0.00109,6.22
8.15413923561573e-06,1369.7184547781944,1.0365041323006152e-05,5.75181981921196e-06,139000000.0,0.00124,13.329999999999998
4.567813754081726e-06,1601.3700067996979,6.838660687208175e-06,9.602734059095383e-06,103000000.00000001,0.000768,14.89
5.354329839348793e-06,1534.2797562479973,1.3786716938018797e-05,9.222919687628746e-06,113000000.0,0.00108,17.36
7.376123607158661e-06,1717.2307074069977,1.1824498444795608e-05,5.30596598982811e-06,132999999.99999999,0.0012,12.68
4.6105790287256244e-06,1832.1566581726074,6.1404253840446465e-06,1.1949500262737274e-05,93600000.00000001,0.000733,15.89
7.711987003684044e-06,1235.1745031774044,1.1564204223453998e-05,6.0587546229362495e-06,152000000.0,0.00126,13.21
7.65021800994873e-06,1950.6703317165375,1.1983224280178546e-05,7.829085946083069e-06,305000000.0,0.00121,5.44
6.259006150066852e-06,778.5098552703856,1.2628901854157448e-05,8.719567358493805e-06,204000000.0,0.00118,12.6
5.9391409903764725e-06,1606.2891781330109,9.31922136247158e-06,7.097770810127259e-06,107000000.00000001,0.000998,15.94
8.33706696331501e-06,1171.5476606041193,6.5786645412445065e-06,8.833318866789342e-06,132999999.99999999,0.00103,12.8
7.925625890493394e-06,573.3466148376464,1.0535759836435318e-05,8.246053438633681e-06,284000000.0,0.00127,9.46
6.396511103957892e-06,579.1116207838057,8.51053524017334e-06,8.106884438544512e-06,273000000.0,0.00103,8.36
8.163900464773178e-06,1875.433698296547,1.4132896780967712e-05,5.192182719707489e-06,309000000.0,0.00127,2.4500000000000006
7.872901171445847e-06,1548.7325713038445,1.4455230265855789e-05,5.169339239597321e-06,150000000.0,0.00135,11.3
6.382824428379535e-06,1513.8974040746689,1.2635499343276023e-05,8.84370394051075e-06,116000000.0,0.00119,17.09
4.622694432735443e-06,1346.7313647270203,1.302588678896427e-05,1.0114455863833427e-05,118000000.0,0.0009660000000000001,16.48
6.59401729144156e-06,486.01120710372913,9.86277775466442e-06,7.590078473091126e-06,328000000.0,0.00111,7.380000000000001
5.155792057514191e-06,584.969252347946,6.70678499341011e-06,8.377145873382688e-06,275000000.0,0.000825,6.55
7.258449096232653e-06,948.5177397727965,1.1781943820416926e-05,8.844041742384433e-06,175000000.0,0.00126,13.48
7.834939867258071e-06,1294.900692999363,1.101916155219078e-05,8.632402427494526e-06,132999999.99999999,0.00128,15.48
7.23052217066288e-06,1388.4032145142555,9.02725927531719e-06,7.763416677713395e-06,124000000.00000001,0.0011,14.62
5.484077006578445e-06,1544.3669185042381,9.53419280052185e-06,7.424619495868683e-06,108000000.0,0.000962,15.95
7.9949399381876e-06,1310.8929619193077,1.2085396602749823e-05,8.914168566465378e-06,129999999.99999999,0.00135,16.25
6.35126780346036e-06,488.78219723701466,1.2653734311461448e-05,7.993031829595565e-06,328000000.0,0.0012,8.67
5.5652473568916326e-06,1303.3915609121323,1.4429723799228667e-05,9.715339064598083e-06,127000000.00000001,0.00113,16.62
5.105065986514092e-06,1035.7775539159775,1.625970435142517e-05,1.0527411222457886e-05,144000000.0,0.0011,15.88
8.315711483359337e-06,1877.1099895238876,1.4079391062259673e-05,8.762186121195555e-06,442000000.0,0.00131,1.7199999999999995
8.843196853995324e-06,567.6880925893782,1.6065719813108444e-05,8.157205756753683e-06,280000000.0,0.00163,12.05
4.613210141658783e-06,1241.0831693559885,8.713670372962951e-06,1.035549619793892e-05,124000000.00000001,0.000849,14.19
4.597429230809212e-06,485.4263961315154,1.541509559750557e-05,9.210424825549125e-06,324000000.0,0.00101,8.68
5.98152069747448e-06,1633.8903158903122,1.2972409918904304e-05,8.821350865066052e-06,109000000.0,0.00115,17.75
4.996599867939949e-06,1565.8840909600258,1.3624880939722061e-05,8.897608608007432e-06,109000000.0,0.00102,17.46
5.252981498837471e-06,950.8626386523246,1.519493156671524e-05,9.815368056297303e-06,159000000.0,0.0011,14.8
7.203012328594923e-06,1090.3348252177238,6.392527163028717e-06,6.49948588013649e-06,144000000.0,0.000941,11.51
6.950383074581623e-06,1472.4299162626266,8.935182586312294e-06,7.514875859022141e-06,117000000.0,0.00107,15.049999999999999
8.159550324082375e-06,1588.4312316775322,1.4865562945604324e-05,5.217580288648606e-06,171000000.0,0.00138,9.76
5.830604463815689e-06,1261.0756009817123,6.356447666883468e-06,9.337225332856179e-06,124000000.00000001,0.00085,12.72
5.570256784558296e-06,579.2210996150969,1.4985087156295776e-05,9.490753546357154e-06,274000000.0,0.00115,10.939999999999998
5.894210904836655e-06,1056.904822587967,7.9789320230484e-06,7.62559612095356e-06,145000000.0,0.0009449999999999999,12.51
7.1812539473176e-06,906.8185314536094,1.3762633562088012e-05,9.386325150728226e-06,176000000.0,0.00134,14.5
4.582974269986153e-06,1061.5477934479713,1.039473682641983e-05,7.777907215058804e-06,144000000.0,0.000898,13.28
6.4316095523536205e-06,1466.177575290203,9.565478175878524e-06,7.65454762428999e-06,117000000.0,0.00106,15.32
4.467413038015366e-06,682.3696494102477,6.43881219625473e-06,8.466349441558123e-06,233000000.0,0.00074,7.12
5.4958730936050414e-06,459.2610001564025,1.5919495850801467e-05,1.0049074798822402e-05,324000000.0,0.00117,9.67
5.700496271252632e-06,754.6032816171645,1.5346146345138548e-05,9.953134164214134e-06,202000000.0,0.00118,13.509999999999998
6.068940728902817e-06,759.5450729131697,1.4776058703660965e-05,9.629001453518868e-06,201000000.0,0.00122,13.550000000000002
8.5669314712286e-06,874.7096508741378,6.412337005138397e-06,8.54228532873094e-06,174000000.0,0.00104,10.56
4.8394774049520496e-06,859.3355417251586,1.4420263737440108e-05,8.676336228847503e-06,177000000.0,0.00102,13.4
8.054488196969032e-06,533.8645428419112,1.2584313973784446e-05,5.613676846027375e-06,328000000.0,0.00137,8.18
6.173087686300278e-06,1343.4584997594357,7.585900008678436e-06,7.522804319858551e-06,118000000.0,0.0009470000000000001,14.24
6.986800499260425e-06,1654.2852520942688,9.693944156169891e-06,7.850514799356462e-06,108000000.0,0.00112,16.46
7.718718409538269e-06,1052.1760880947113,8.250938713550567e-06,7.850810356438161e-06,156000000.0,0.0011,12.34
4.58341133594513e-06,1141.0559117794037,8.637022137641906e-06,9.830090418457985e-06,132999999.99999999,0.000847,13.4
7.4568586349487305e-06,1072.9047805070877,1.5646367669105528e-05,1.0915350884199142e-05,147000000.0,0.00145,16.86
7.708302721381187e-06,716.2334769964217,7.805646061897278e-06,8.155563868582249e-06,238000000.0,0.00109,9.27
6.277390379458666e-06,1798.232614994049,7.487087488174438e-06,7.132548704743385e-06,98200000.0,0.000935,15.989999999999998
8.228250280022621e-06,974.1550311446189,1.5913734316825867e-05,1.118678942322731e-05,160000000.0,0.00155,16.56
5.641147300601006e-06,1346.9098880887032,9.15886975824833e-06,7.537071377038956e-06,118000000.0,0.0009650000000000001,14.92
7.272006489336491e-06,1481.1306446790695,9.175928652286528e-06,7.781319081783294e-06,118000000.0,0.00111,15.21
6.163610905408859e-06,889.7044286131858,1.2808514192700385e-05,8.869266264140606e-06,178000000.0,0.00117,13.52
8.493629917502403e-06,1039.2917394638062,1.4263946682214737e-05,7.693421125411987e-06,227000000.0,0.00148,12.02
8.569455295801163e-06,540.3451174497603,6.497972577810287e-06,6.365249663591386e-06,325000000.0,0.00103,5.22
5.823260843753815e-06,1319.038037210703,1.5194711595773695e-05,1.027999547123909e-05,125000000.00000001,0.00119,17.23
6.359361369162798e-06,572.450041770935,1.1551430501043796e-05,8.139935720711946e-06,275000000.0,0.00116,9.84
6.671322092413903e-06,1714.813455939293,9.687450259923933e-06,7.840786032378674e-06,105000000.00000001,0.00109,16.74
6.4502361528575425e-06,1822.7514028549194,1.4701735407114029e-05,9.995762810111047e-06,340000000.0,0.00118,5.760000000000001
5.787764355540276e-06,1412.792183458805,1.3659535706043242e-05,9.389221578836442e-06,121000000.0,0.00114,16.87
6.555044911801815e-06,1162.5392939895391,1.2612065061926841e-05,9.023118928074836e-06,144000000.0,0.00121,15.18
7.416230544447899e-06,600.4819869995116,6.3975202739238736e-06,8.975841581821441e-06,272000000.0,0.0009690000000000001,7.03
5.278109773993492e-06,1848.880097270012,1.0317073315382002e-05,7.313775837421417e-06,97899999.99999999,0.0009660000000000001,17.38
5.212513402104378e-06,584.2171162366866,1.0241446912288664e-05,7.868084251880646e-06,276000000.0,0.0009669999999999999,8.61
7.792769774794579e-06,780.3939729928969,1.5789112418889997e-05,1.0765953689813613e-05,203000000.0,0.0015,14.72
7.233151473104954e-06,504.16015088558186,1.3613371312618255e-05,8.741707175970077e-06,324000000.0,0.00135,9.68
4.884261175990105e-06,1366.393230855465,1.1287622194737195e-05,8.014783829450607e-06,117000000.0,0.0009449999999999999,15.74
7.579494863748551e-06,964.071936905384,7.047539323568343e-06,7.684680990874768e-06,159000000.0,0.00103,11.610000000000001
6.39473182708025e-06,1533.3901792764664,9.475657582283019e-06,7.515150919556618e-06,113000000.0,0.00105,15.59
7.574279174208641e-06,1962.1707946062088,1.2461513310670851e-05,8.165128976106644e-06,332000000.0,0.00121,4.49
8.138499140739441e-06,874.3562698364257,1.1673911616206168e-05,8.80613074451685e-06,200000000.0,0.00135,12.76
6.202678922563791e-06,1232.641402631998,1.4315450698137283e-05,9.735212057828903e-06,133999999.99999999,0.00122,16.42
4.881967753171921e-06,1443.1643560528755,1.3337467268109322e-05,8.697748679667712e-06,113000000.0,0.000996,16.91
6.403680045157671e-06,803.9167672395705,1.187232868373394e-05,8.51251414604485e-06,205000000.0,0.00117,12.17
8.012759998440742e-06,1256.534369662404,8.009325057268141e-06,7.581388354301453e-06,135000000.0,0.0011,13.32
4.62184202671051e-06,1514.0653103590012,1.4845623284578322e-05,1.0429065555334091e-05,109000000.0,0.000998,17.84
5.9848517328500745e-06,1701.5154212713242,1.1629688195884226e-05,8.293702330440282e-06,105999999.99999999,0.0011,17.43
4.599790513515472e-06,1150.25794506073,8.793724223971367e-06,1.028905087709427e-05,131999999.99999999,0.000853,13.63
5.971349224448204e-06,1470.0305685400963,1.3149089530110358e-05,9.146564103662968e-06,118000000.0,0.00115,16.98
4.517273291945458e-06,583.7855488061904,8.168506979942321e-06,8.048691794276237e-06,274000000.0,0.000823,7.25
6.718464941717684e-06,1465.910941362381,1.2105967819690704e-05,8.7420036457479e-06,119000000.0,0.00121,16.72
7.436568394303322e-06,1910.0048691034317,1.1664029397070407e-05,9.706091836094856e-06,276000000.0,0.0012,7.81
5.389248445630073e-06,488.411247730255,1.16243117749691e-05,7.44810739159584e-06,324000000.0,0.00104,7.83
6.156167909502983e-06,1013.743408024311,1.0238709568977356e-05,7.869162067770959e-06,157000000.0,0.00107,13.08
5.339018180966378e-06,1893.538385629654,7.340166240930556e-06,7.707577303051949e-06,94300000.00000001,0.000851,16.35
8.317503064870834e-06,1180.5513892322779,1.3576877772808074e-05,5.423544198274613e-06,156000000.0,0.0014,12.54
7.897455185651779e-06,1136.6257518529892,9.344352796673774e-06,7.739723347127439e-06,205000000.0,0.00116,10.400000000000002
6.501240603625774e-06,942.8306743502616,1.0421840131282806e-05,8.109476182609797e-06,175000000.0,0.00111,12.38
6.0342430025339125e-06,762.1901333332061,1.4945410102605819e-05,9.735528945922851e-06,200000000.0,0.00122,13.63
5.190993905067444e-06,956.1656787991523,1.4814641147851943e-05,9.511800527572632e-06,159000000.0,0.00108,14.61
6.124339476227761e-06,1168.4297937899828,8.943444281816481e-06,7.519412532448769e-06,132999999.99999999,0.00101,13.85
7.34615769982338e-06,1352.3869588971138,1.1222909595817327e-05,8.610327567905188e-06,128000000.00000001,0.00124,15.77
6.416625525802374e-06,1277.362560853362,1.0611864946782589e-05,8.225914850831031e-06,132999999.99999999,0.00111,14.7
5.209144815802574e-06,1263.5451778769493,1.0643456429243088e-05,7.703336603939533e-06,124000000.00000001,0.00097,14.99
6.069255888462066e-06,1035.7676297426224,1.1544715240597724e-05,8.38795518130064e-06,157000000.0,0.00111,13.7
7.860900834202766e-06,1414.173163473606,1.174996829032898e-05,8.644281167536974e-06,121000000.0,0.00132,16.69
6.690513323061168e-06,979.8667281866072,7.524727433919906e-06,7.492062523961068e-06,156000000.0,0.000997,11.92
6.649465852417052e-06,1467.3866927623749,9.581190034747123e-06,7.773348063230515e-06,118000000.0,0.00108,15.3
8.065676763653755e-06,925.3566190600394,1.1600059650838374e-05,8.97750148922205e-06,183000000.0,0.00134,13.38
5.536039307713509e-06,1239.294622093439,9.949002593755721e-06,7.580522701144219e-06,126000000.00000001,0.000986,14.63
7.810921087861061e-06,1323.1487348675728,7.919148117303848e-06,7.544709235429764e-06,127000000.00000001,0.00108,13.85
6.189013872295618e-06,982.5440421700476,9.13967376947403e-06,7.671724878251553e-06,156000000.0,0.00103,12.7
4.578507050871849e-06,966.1282300949096,6.847606390714645e-06,8.121894273906946e-06,157000000.0,0.000773,10.580000000000002
6.93828634545207e-06,849.8433828353881,9.535487055778503e-06,8.116112396121026e-06,199000000.0,0.00111,11.160000000000002
6.890499053522945e-06,657.2871059179305,1.3408273488283157e-05,8.93064945936203e-06,239000000.0,0.00129,12.15
7.4003128409385685e-06,1601.7411351203918,1.0009155631065368e-05,5.5251584649086005e-06,116000000.0,0.00114,14.539999999999997
5.748682022094727e-06,1494.79790776968,1.5509437561035155e-05,1.0517949014902115e-05,114000000.0,0.00119,18.22
5.65891881287098e-06,1405.8338850736618,1.4680205792188644e-05,9.894684165716172e-06,120000000.0,0.00115,17.3
6.800359081942588e-06,576.4580219984053,1.3663548946380615e-05,8.908228740096092e-06,274000000.0,0.00129,11.09
8.571169227361678e-06,845.6054031848906,1.527114576101303e-05,7.439594388008118e-06,283000000.0,0.00153,10.400000000000002
4.642833799123764e-06,1693.2860016822815,1.4795839369297027e-05,1.0879225432872772e-05,103000000.00000001,0.000995,18.53
7.532807394862175e-06,877.9271617531775,1.0171107433736323e-05,8.595398467034101e-06,204000000.0,0.00119,11.340000000000002
6.713332626968622e-06,1984.7774803638458,1.2296432986855506e-05,4.951621055603028e-06,141000000.0,0.00107,11.13
7.894252628087997e-06,1219.7243701666594,1.2585456117987632e-05,5.302543222904206e-06,143000000.0,0.00132,13.28
7.953228101134301e-06,783.5097163915633,1.1091703485697507e-05,8.427053394727408e-06,234000000.0,0.00129,11.08
8.026805117726325e-06,1172.3467130213976,1.2333102896809576e-05,7.42361156642437e-06,234000000.0,0.00133,10.44
7.241342905908823e-06,999.5641335844992,1.4143263936042786e-05,9.645204469561577e-06,161000000.0,0.00136,15.33
7.583514153957367e-06,1428.796499967575,1.1055059105157851e-05,5.365953594446183e-06,125000000.00000001,0.00121,14.03
8.855810210108757e-06,657.6218903064727,1.5832065433263778e-05,1.0419316917657852e-05,240000000.0,0.00164,13.85
8.45754736661911e-06,1118.3260455727577,1.3889377146959303e-05,8.991960003972053e-06,155000000.0,0.00149,15.57
7.981957912445068e-06,1003.6109834909438,1.0919800579547881e-05,8.210475526750088e-06,178000000.0,0.00128,12.8
7.888935819268226e-06,971.9518423080443,8.608555078506469e-06,8.010588608682156e-06,174000000.0,0.00113,11.64
8.203533053398133e-06,721.801608800888,1.28157050460577e-05,7.24032236635685e-06,265000000.0,0.0014,10.670000000000002
7.609827026724815e-06,795.5658435821532,8.903161734342574e-06,8.283364325761795e-06,227000000.0,0.00113,10.02
6.448998179286719e-06,1551.1881336569786,1.0392018660902977e-05,8.09354481101036e-06,114000000.0,0.0011,16.11
5.4310636818408965e-06,962.753228843212,1.2901021644473075e-05,8.629405681043864e-06,161000000.0,0.00107,13.910000000000002
8.355336293578148e-06,1221.6680832207203,1.3497775763273238e-05,8.865986555814744e-06,141000000.0,0.00146,16.08
6.279889293015003e-06,1616.3344532251358,9.54409509897232e-06,7.368337333202362e-06,109000000.0,0.00104,15.94
4.614052891731262e-06,1441.6087195277214,7.903275787830353e-06,1.058629921078682e-05,111000000.0,0.000817,14.91
7.629996970295906e-06,1286.3035844638944,8.779851958155631e-06,7.89021223038435e-06,132999999.99999999,0.00112,13.910000000000002
8.736129507422448e-06,1041.8947339057922,1.5290239304304123e-05,9.71421055495739e-06,164000000.0,0.00159,15.899999999999999
5.9188789129257206e-06,688.8778060674666,6.360631704330444e-06,9.049368277192116e-06,233000000.0,0.000866,7.849999999999999
8.013943254947663e-06,1022.9758396744727,8.872645929455757e-06,7.517174497246742e-06,177000000.0,0.00115,11.47
6.197915319353342e-06,1956.2565684318542,1.4383990496397017e-05,5.063311487436295e-06,254000000.00000003,0.00112,5.179999999999999
7.334775879979134e-06,1409.5995500683784,1.292232309281826e-05,5.3229928314685825e-06,128000000.00000001,0.00127,14.17
7.305644776672125e-06,2035.6339514255524,1.440118297934532e-05,4.9253917336463936e-06,354000000.0,0.00116,0.12999999999999948
4.679003655910492e-06,1563.9895796775818,1.55830140709877e-05,1.1523009777069092e-05,108000000.0,0.00102,18.4
4.751684412360192e-06,1695.990428328514,1.5056864559650421e-05,1.2435957491397858e-05,103999999.99999999,0.00101,18.86
6.286110643297434e-06,917.9474636912345,1.064550583064556e-05,8.097622007131577e-06,177000000.0,0.0011,12.389999999999999
5.325541689991951e-06,1525.5045741796494,1.4369418323040008e-05,9.538113504648208e-06,113000000.0,0.00109,17.57
7.314487047493458e-06,793.5699671506881,1.3049457773566246e-05,9.077819257974624e-06,203000000.0,0.00133,13.28
7.876897394657135e-06,1719.7546660900116,6.944869607686996e-06,6.53969144821167e-06,101999999.99999999,0.001,15.26
8.503220558166504e-06,489.0057146549224,1.4852060794830322e-05,9.48486702144146e-06,325000000.0,0.00155,10.59
7.045168083161116e-06,868.9365088939666,7.742278695106506e-06,7.70552446693182e-06,177000000.0,0.00104,11.229999999999999
8.06043840944767e-06,1821.384683251381,1.4053005039691924e-05,5.298259913921357e-06,263999999.99999997,0.00129,4.9
6.41586646065116e-06,1628.1614303588867,6.772229462862014e-06,8.256613306701183e-06,103000000.00000001,0.000916,15.229999999999999
7.338446751236916e-06,992.7080050110816,1.1813513912260532e-05,8.886805936694146e-06,167000000.0,0.00127,13.88
4.575990200042724e-06,1415.7330244779587,6.920004695653915e-06,1.04802188873291e-05,112000000.0,0.000774,14.07
