Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
7.786150217056274e-06,1097.040917724371,6.4345209598541255e-06,9.28679881989956e-06,142000000.0,0.00101,12.22
6.996645379811526e-06,1460.6950730085373,1.2509973302483558e-05,8.824005767703056e-06,118000000.0,0.00128,17.18
6.305230971425772e-06,1734.611064195633,6.488446295261383e-06,8.49579109530896e-06,95600000.00000001,0.0009,15.89
4.5867981612682344e-06,1172.5732143968344,5.724608838558197e-06,9.546178504824638e-06,131999999.99999999,0.000733,11.56
7.93170914053917e-06,1889.271304011345,1.2811806052923201e-05,9.147010385990142e-06,351000000.0,0.00125,4.539999999999999
7.652438208460807e-06,1567.1297311782837,9.551237925887107e-06,7.2615950703620915e-06,112000000.0,0.00116,15.64
4.855994045734406e-06,1372.99944460392,1.2914331525564193e-05,8.572461885400117e-06,118000000.0,0.001,16.59
5.401060625910759e-06,1410.9167158603668,6.130904674530029e-06,9.23343838006258e-06,111000000.0,0.000816,13.84
7.016123229637742e-06,1298.0605699121952,9.586490646004676e-06,7.831708148121834e-06,132999999.99999999,0.00113,14.34
7.93141222000122e-06,1342.6062390208244,1.2538218587636946e-05,8.880394872277976e-06,128000000.00000001,0.00138,16.64
7.094622284173966e-06,733.6334586143493,1.3943069890141487e-05,9.36690255999565e-06,238000000.0,0.00134,12.64
7.278520300984383e-06,743.5835599899291,1.3282329142093657e-05,9.195043548941613e-06,236000000.0,0.00134,12.47
8.026151329278946e-06,1313.9228131622076,1.3638563230633735e-05,6.489729940891266e-06,141000000.0,0.00139,14.48
6.428561791777611e-06,960.7179015874862,1.329509761929512e-05,9.216963067650796e-06,176000000.0,0.00123,14.14
4.684654802083969e-06,1416.5389277040958,1.3099888324737548e-05,8.599789493717253e-06,114000000.0,0.000979,16.93
7.123270086944103e-06,1307.9329319298267,8.775129795074462e-06,7.73606463521719e-06,129999999.99999999,0.0011,14.179999999999998
4.8089140355587e-06,673.6798286437987,5.5893637537956235e-06,8.376898232847452e-06,273000000.0,0.000739,5.760000000000001
4.642441660165787e-06,783.4790498018264,1.0863648653030395e-05,7.762350648641587e-06,234000000.0,0.000914,10.1
8.22394748032093e-06,629.5145303010939,8.507245838642119e-06,8.065637275576592e-06,328000000.0,0.00117,6.7
5.264838740229606e-06,1424.1218119859695,1.2342062532901762e-05,8.600394832901656e-06,118000000.0,0.00104,16.5
5.594543918967247e-06,1161.29994019866,1.3168898224830626e-05,9.089610040187837e-06,145000000.0,0.00111,15.15
4.6960724294185635e-06,1112.7438433468342,6.4104998707771295e-06,8.180930275470019e-06,143000000.0,0.000773,11.37
4.775795459747314e-06,1728.8946062326431,1.287559139728546e-05,8.249852158129216e-06,99999999.99999999,0.000987,18.14
8.033785432577134e-06,846.8773514032363,1.1216920264065265e-05,8.757391780614853e-06,226000000.0,0.00132,11.629999999999999
6.658741660416126e-06,1307.2491753846407,1.042620725929737e-05,8.186872188001871e-06,133999999.99999999,0.00114,14.78
8.542959898710252e-06,1208.4024446085095,1.4807188034057616e-05,6.702737152576447e-06,156000000.0,0.00149,14.04
6.353139348328114e-06,759.075954556465,7.080701828002929e-06,8.419130090624095e-06,234000000.0,0.0009629999999999999,8.79
5.0133121758699415e-06,1035.109482705593,8.644811272621155e-06,7.890280812978745e-06,159000000.0,0.000893,12.12
5.890783712267876e-06,1555.7152554392815,1.197113399207592e-05,8.611205242574215e-06,113000000.0,0.00111,16.98
8.070082426071167e-06,1556.240901350975,1.1776024602353572e-05,8.464100770186633e-06,241000000.0,0.00129,9.7
6.367930792272091e-06,1036.4559963345528,5.859699845314025e-06,9.387155339121818e-06,156000000.0,0.000895,10.9
6.20290456339717e-06,1109.6328720450401,8.618783235549927e-06,7.69151870161295e-06,143000000.0,0.00102,13.36
4.9064130038022994e-06,581.2478214502333,1.4193885937333106e-05,8.492729749530555e-06,326000000.0,0.00102,8.59
4.5252473652362825e-06,1308.9106976985931,1.0198483079671859e-05,8.18113511055708e-06,122999999.99999999,0.000887,14.95
6.248298268765211e-06,1346.6512002050877,1.4569750547409056e-05,9.900092750787734e-06,126000000.00000001,0.00125,17.3
5.132546558976173e-06,1285.2775305509567,1.6199281513690948e-05,1.0676558285951615e-05,125000000.00000001,0.00111,17.4
6.922161877155304e-06,1889.6297812461853,1.3188415482640266e-05,9.456221505999565e-06,334000000.0,0.00118,5.51
7.93533293902874e-06,1350.443284958601,1.3597939908504485e-05,6.433860421180725e-06,135000000.0,0.00138,14.81
7.735976949334145e-06,1401.6523770987988,9.482939079403876e-06,7.767487719655037e-06,125000000.00000001,0.00118,14.91
6.149271547794342e-06,1564.846970140934,9.41410407423973e-06,7.039743885397911e-06,108000000.0,0.00103,15.899999999999999
5.798473477363586e-06,1186.651051044464,1.1901515074074267e-05,8.604431218467653e-06,144000000.0,0.0011,14.71
4.973852589726448e-06,602.5521606206893,8.021357893943787e-06,8.11211184039712e-06,326000000.0,0.000872,6.12
5.238443523645401e-06,1656.8841338157654,1.3324576839804648e-05,8.745774541050195e-06,105999999.99999999,0.00106,17.89
7.224489949643612e-06,1247.1725060604513,9.620965927839278e-06,7.941286757588387e-06,139000000.0,0.00115,14.01
6.758315099403262e-06,1495.8631470799446,7.311658203601836e-06,7.667681999504566e-06,107000000.00000001,0.000984,15.229999999999999
7.5334484428167345e-06,930.6655153632163,1.3200849905610083e-05,9.357518270611764e-06,182000000.0,0.00137,14.25
6.589100550860167e-06,1704.1329890489578,9.151421889662743e-06,6.968115597963333e-06,101999999.99999999,0.00105,16.34
7.429494604468346e-06,888.6889442801474,1.215030565112829e-05,9.0335643440485e-06,200000000.0,0.00131,13.0
7.577222228050232e-06,1753.8792490959167,1.3238727688789367e-05,5.14495199918747e-06,180000000.0,0.00125,9.16
4.622694700956345e-06,1023.9532142877578,1.4252648174762725e-05,8.66732095554471e-06,157000000.0,0.000995,14.39
5.0343904495239255e-06,1379.8963986337185,1.2726718932390213e-05,8.613899964839221e-06,119000000.0,0.00102,16.5
4.787416532635689e-06,932.9347535967826,1.4203176513314245e-05,8.731279753148555e-06,176000000.0,0.00101,13.57
6.497094076126814e-06,1306.1553984880447,1.217749124020338e-05,8.94089924544096e-06,133999999.99999999,0.0012,15.75
8.740228325128555e-06,792.0602411031722,1.5932529866695404e-05,5.420673221349717e-06,250000000.00000003,0.00153,9.820000000000002
6.499838780611754e-06,755.4742395877837,5.744298696517943e-06,5.895900636911393e-06,236000000.0,0.000878,7.32
7.14405157417059e-06,1361.7204651236534,1.0060191839933394e-05,8.174161616712809e-06,129000000.00000001,0.00117,15.049999999999999
8.161991134285926e-06,1470.938116312027,7.619378209114074e-06,7.571755915880203e-06,119000000.0,0.00109,14.25
4.862096205353737e-06,1447.3960101604462,1.0772530443966388e-05,8.107613839209079e-06,112000000.0,0.000944,16.29
6.474346596747637e-06,810.2687299251555,1.031732254475355e-05,8.102459948509932e-06,234000000.0,0.00112,10.47
7.8297129124403e-06,1053.6972805857658,1.404579697549343e-05,9.73977929353714e-06,159000000.0,0.00144,15.71
4.965886697173119e-06,1386.5735903382301,1.4728344023227691e-05,9.557846620678902e-06,118000000.0,0.00105,17.27
5.660749956965447e-06,1581.997349858284,1.2609454423189162e-05,8.751823265105486e-06,111000000.0,0.0011,17.35
5.172799676656723e-06,1596.9621986150742,1.2591708406805991e-05,8.48528409190476e-06,108000000.0,0.00103,17.41
4.986752137541771e-06,841.9091403484343,1.2796942934393882e-05,8.243044566363096e-06,204000000.0,0.00101,12.12
5.030700668692589e-06,1113.5924495756626,1.0783456049859523e-05,7.81445422768593e-06,144000000.0,0.0009709999999999999,13.98
6.0193163752555845e-06,1607.6292768120766,1.0120811045169829e-05,7.412918940186501e-06,108000000.0,0.00105,16.33
4.679714977741242e-06,945.0606405735015,1.2206245720386504e-05,7.939992293715478e-06,175000000.0,0.0009550000000000001,12.81
6.364612732082605e-06,1133.2462131977081,9.166542679071426e-06,7.655122518539429e-06,144000000.0,0.00106,13.52
7.700909346342086e-06,663.1427258253096,1.2281034037470816e-05,8.898512203246354e-06,276000000.0,0.00135,10.88
8.360273703932763e-06,568.266600370407,1.2587324887514113e-05,8.83426734060049e-06,327000000.0,0.00143,9.53
5.559840425848961e-06,1411.587905138731,1.532350867986679e-05,1.0276213258504868e-05,119000000.0,0.00116,17.78
8.209555551409721e-06,1005.7614222168921,1.2771744787693023e-05,7.82751428335905e-06,212000000.0,0.00139,12.12
8.230164974927902e-06,976.8146649003028,1.2563783079385757e-05,8.00939229875803e-06,209000000.0,0.00139,12.34
8.52966633439064e-06,1542.6097139716148,1.490264230966568e-05,6.082262128591538e-06,222000000.0,0.00143,9.16
7.904635593295098e-06,1898.330956697464,1.317759871482849e-05,9.342401310801506e-06,376000000.0,0.00125,3.71
7.67799885571003e-06,1956.923097372055,1.2472633481025694e-05,6.534810453653336e-06,312000000.0,0.0012,4.21
8.548781231045722e-06,1756.7075937986374,1.57528880238533e-05,1.0809175014495849e-05,502000000.0,0.0014,1.7199999999999995
7.241402082145214e-06,1471.492350101471,1.1169623110443352e-05,8.415901519358158e-06,118000000.0,0.00124,16.51
8.07398584485054e-06,1843.3357924222946,1.265998889505863e-05,7.235726237297058e-06,286000000.0,0.00127,6.36
8.36384466290474e-06,1215.4597248882055,1.3583337575197219e-05,9.065014392137527e-06,142000000.0,0.00147,16.23
7.778105735778808e-06,1069.337833672762,1.069379912316799e-05,7.765959188342095e-06,240000000.0,0.00122,9.7
8.139059722423553e-06,586.7522060871123,6.8872611522674555e-06,8.755651738494634e-06,325000000.0,0.00109,6.22
7.99101385474205e-06,1345.8829373121262,1.0833539925515651e-05,5.532931089401246e-06,139000000.0,0.00124,13.329999999999998
4.415425390005112e-06,1577.7551904320717,6.926976561546325e-06,8.17357149347663e-06,103000000.00000001,0.000768,14.89
5.399905398488045e-06,1533.4800109267235,1.3293840572237967e-05,9.043821431696415e-06,113000000.0,0.00108,17.36
7.381386101245881e-06,1695.9359347820282,1.1781564772129059e-05,5.297248959541321e-06,132999999.99999999,0.0012,12.68
4.32819002866745e-06,1791.4882898330688,6.277032911777496e-06,1.0209710150957108e-05,93600000.00000001,0.000733,15.89
7.698186233639717e-06,1269.4561127573252,1.1486291483044624e-05,6.230102628469468e-06,152000000.0,0.00126,13.21
7.795519843697549e-06,1944.7510987520218,1.1872413672506808e-05,7.757876299321652e-06,305000000.0,0.00121,5.44
6.322305444628001e-06,871.1707442998885,1.2342826530337333e-05,8.812929313629865e-06,204000000.0,0.00118,12.6
5.882580846548081e-06,1541.2659049034119,9.22534032166004e-06,7.0890210270881655e-06,107000000.00000001,0.000998,15.94
8.166338726878167e-06,1169.8376629501581,6.529948353767394e-06,9.098687559366226e-06,132999999.99999999,0.00103,12.8
7.892413437366485e-06,677.3013919591903,1.0520314253866672e-05,8.400046455673873e-06,284000000.0,0.00127,9.46
6.4554269984364515e-06,678.2949715852736,8.112751066684723e-06,8.1963233910501e-06,273000000.0,0.00103,8.36
8.228996202349664e-06,1847.1103310585022,1.4249435648322105e-05,5.255433291196824e-06,309000000.0,0.00127,2.4500000000000006
7.795255377888679e-06,1534.5715805888176,1.4767623424530028e-05,5.02387884259224e-06,150000000.0,0.00135,11.3
6.355786252766848e-06,1501.0386258363724,1.233865839242935e-05,8.820281341671945e-06,116000000.0,0.00119,17.09
4.608956962823868e-06,1359.6970960497856,1.2863556593656539e-05,8.481392994523048e-06,118000000.0,0.0009660000000000001,16.48
6.684830870479346e-06,594.0838903188704,9.42423765361309e-06,7.992439672350884e-06,328000000.0,0.00111,7.380000000000001
5.300848335027694e-06,679.5336604118346,6.137905061244964e-06,8.803425747901201e-06,275000000.0,0.000825,6.55
7.267806049436331e-06,1013.1044834852217,1.1553329102694987e-05,8.813456695526838e-06,175000000.0,0.00126,13.48
7.766301199793815e-06,1311.6527926176786,1.0888790577650069e-05,8.549441629089415e-06,132999999.99999999,0.00128,15.48
7.0882608219981195e-06,1376.0326206684113,8.933488547801971e-06,7.64724214375019e-06,124000000.00000001,0.0011,14.62
5.479098558425903e-06,1504.5414566993713,9.166639551520346e-06,7.562045246362687e-06,108000000.0,0.000962,15.95
7.908948585391044e-06,1327.1156046539545,1.1999371901154517e-05,8.786402087658643e-06,129999999.99999999,0.00135,16.25
6.565885428339243e-06,582.1471661329268,1.2095764495432376e-05,8.262258514761924e-06,328000000.0,0.0012,8.67
5.588952854275704e-06,1336.6890288889408,1.3946054741740226e-05,9.50714473426342e-06,127000000.00000001,0.00113,16.62
5.1945982575416565e-06,1107.2841845452785,1.538019233942032e-05,1.0010278642177581e-05,144000000.0,0.0011,15.88
8.342665404081345e-06,1859.7079068422318,1.4356528222560882e-05,8.927424747496843e-06,442000000.0,0.00131,1.7199999999999995
8.910187840461731e-06,614.1363084316253,1.5858807802200317e-05,8.082111779600382e-06,280000000.0,0.00163,12.05
4.5260332524776456e-06,1295.3795343637466,8.888055369257926e-06,7.946698628365994e-06,124000000.00000001,0.000849,14.19
4.795543223619461e-06,582.4106484651564,1.4539073944091795e-05,8.579537783749402e-06,324000000.0,0.00101,8.68
5.915273219347e-06,1594.8258638381958,1.2905173391103744e-05,8.788683697581291e-06,109000000.0,0.00115,17.75
5.019332125782967e-06,1552.882306277752,1.3070891991257667e-05,8.678914178162814e-06,109000000.0,0.00102,17.46
5.335119187831879e-06,1021.7563062906264,1.4385693550109862e-05,9.463793441653251e-06,159000000.0,0.0011,14.8
7.189808383584022e-06,1098.5500738024712,5.821018397808074e-06,7.026291683316231e-06,144000000.0,0.000941,11.51
6.8138566911220556e-06,1439.8034140467644,8.883842155337333e-06,7.434859424829483e-06,117000000.0,0.00107,15.049999999999999
8.16922304034233e-06,1558.2156330347061,1.50368213057518e-05,5.046568781137467e-06,171000000.0,0.00138,9.76
5.8658304512500766e-06,1252.4418327957392,5.886167168617248e-06,9.200012944638728e-06,124000000.00000001,0.00085,12.72
5.654132947325706e-06,665.2961820363997,1.4519445717334746e-05,9.236774414777757e-06,274000000.0,0.00115,10.939999999999998
5.93268370628357e-06,1092.565193772316,7.432900547981261e-06,8.03371825814247e-06,145000000.0,0.0009449999999999999,12.51
7.2253759838640694e-06,953.8154155015944,1.3420299768447875e-05,9.3525470495224e-06,176000000.0,0.00134,14.5
4.834961771965027e-06,1128.7659294903278,9.491638258099555e-06,7.856124229729176e-06,144000000.0,0.000898,13.28
6.334599081426859e-06,1437.1496252715588,9.521331548690795e-06,7.444722697138787e-06,117000000.0,0.00106,15.32
4.769525125622749e-06,765.137031674385,5.645360946655273e-06,9.272625431418419e-06,233000000.0,0.00074,7.12
5.684552684426308e-06,566.4250850677489,1.5343176901340485e-05,9.680171683430671e-06,324000000.0,0.00117,9.67
5.7862444818019865e-06,838.1044715642928,1.4779476940631866e-05,9.677805975079537e-06,202000000.0,0.00118,13.509999999999998
6.128473564982414e-06,842.8515344858168,1.42845960855484e-05,9.49782344698906e-06,201000000.0,0.00122,13.550000000000002
8.40338833630085e-06,912.4462082982062,6.221703171730041e-06,8.894559863954782e-06,174000000.0,0.00104,10.56
4.959421366453171e-06,929.0439411997794,1.3506783261895178e-05,8.625435922294855e-06,177000000.0,0.00102,13.4
8.134444713592529e-06,639.4603848457335,1.2825919598340988e-05,6.093585401773453e-06,328000000.0,0.00137,8.18
6.1708701699972155e-06,1330.283047631383,7.156898319721221e-06,8.067790117114782e-06,118000000.0,0.0009470000000000001,14.24
6.764414124190808e-06,1618.798553943634,9.981668278574942e-06,7.766922056674958e-06,108000000.0,0.00112,16.46
7.650439828634262e-06,1097.8875569999218,7.969099879264831e-06,8.179498933255673e-06,156000000.0,0.0011,12.34
4.611026555299759e-06,1213.0425684154034,8.633004307746886e-06,7.832695476710797e-06,132999999.99999999,0.000847,13.4
7.503581374883652e-06,1113.2071502506733,1.5354979276657102e-05,1.0471691697835922e-05,147000000.0,0.00145,16.86
7.532110959291458e-06,779.8059433698653,7.741737127304077e-06,8.551722743548454e-06,238000000.0,0.00109,9.27
6.148817986249924e-06,1690.8797919750214,7.302913129329681e-06,7.649498224258424e-06,98200000.0,0.000935,15.989999999999998
8.18857316672802e-06,1006.8264603614806,1.560454827547073e-05,1.0822092741727828e-05,160000000.0,0.00155,16.56
5.6936229765415195e-06,1346.4323319494724,8.619560837745667e-06,7.761483117938042e-06,118000000.0,0.0009650000000000001,14.92
7.057217504829168e-06,1464.2228037118912,9.309562966227531e-06,7.6134764552116395e-06,118000000.0,0.00111,15.21
6.228144619613886e-06,975.0846400856971,1.2427245050668716e-05,8.878422144800424e-06,178000000.0,0.00117,13.52
8.497889265418052e-06,1013.4217217564582,1.4328481435775756e-05,7.706570990383626e-06,227000000.0,0.00148,12.02
8.546143144369126e-06,568.8219517469405,6.016117870807647e-06,7.118122786283493e-06,325000000.0,0.00103,5.22
5.8237052857875825e-06,1351.4651283621788,1.4750373899936675e-05,9.978999972343445e-06,125000000.00000001,0.00119,17.23
6.459867093712092e-06,680.6615740060805,1.1219003656879067e-05,8.130889415740967e-06,275000000.0,0.00116,9.84
6.3928589746356015e-06,1666.0187095403671,1.0164528548717498e-05,7.627682492136955e-06,105000000.00000001,0.00109,16.74
7.19682239368558e-06,1482.0334538817406,1.2228216834366321e-05,9.150691524147988e-06,340000000.0,0.00118,5.760000000000001
5.807010278105736e-06,1429.9567118287086,1.3219182729721069e-05,9.226001679897308e-06,121000000.0,0.00114,16.87
6.563049428164959e-06,1209.9709948524833,1.2256212562322616e-05,8.939187079668045e-06,144000000.0,0.00121,15.18
7.362282268702984e-06,670.7625240087508,6.065430700778961e-06,9.226487807929515e-06,272000000.0,0.0009690000000000001,7.03
5.104854092001915e-06,1750.324159860611,1.0422729194164275e-05,7.252681627869606e-06,97899999.99999999,0.0009660000000000001,17.38
5.304700255393982e-06,687.2700452804564,9.597871601581574e-06,7.942104272544385e-06,276000000.0,0.0009669999999999999,8.61
7.893942832946778e-06,815.9579634666442,1.5456847131252288e-05,1.0446560114622116e-05,203000000.0,0.0015,14.72
7.391099989414215e-06,583.648532629013,1.3370448485016822e-05,8.952880807220936e-06,324000000.0,0.00135,9.68
4.910571500658989e-06,1376.8462911248207,1.0527052462100983e-05,8.015369154512882e-06,117000000.0,0.0009449999999999999,15.74
7.541918858885765e-06,999.738499522209,6.826006293296813e-06,8.631059017032385e-06,159000000.0,0.00103,11.610000000000001
6.276758518069983e-06,1492.8841292858124,9.494838654994964e-06,7.310047656297684e-06,113000000.0,0.00105,15.59
7.731810674071311e-06,1959.2124968767166,1.2230846568942069e-05,8.095041867345572e-06,332000000.0,0.00121,4.49
8.0808587372303e-06,914.7658720612525,1.1607642173767088e-05,8.904127422720194e-06,200000000.0,0.00135,12.76
6.184088230133057e-06,1275.9161265566945,1.386573813855648e-05,9.558362528681756e-06,133999999.99999999,0.00122,16.42
4.894180521368981e-06,1448.9767029881477,1.2600958824157715e-05,8.482099773362279e-06,113000000.0,0.000996,16.91
6.463758040219545e-06,889.1736641526221,1.1601162783801554e-05,8.576556722633541e-06,205000000.0,0.00117,12.17
7.968130722641945e-06,1267.6581917330623,7.686419188976288e-06,7.985952228307724e-06,135000000.0,0.0011,13.32
4.611376315355301e-06,1498.1416389346123,1.461373621225357e-05,9.244397304952145e-06,109000000.0,0.000998,17.84
5.859603568911552e-06,1655.2772223949432,1.1755428306758404e-05,8.224394351243973e-06,105999999.99999999,0.0011,17.43
4.558166652917862e-06,1220.8120143041015,8.941873833537101e-06,7.871221736073494e-06,131999999.99999999,0.000853,13.63
5.979049175977707e-06,1477.439858019352,1.2747274085879325e-05,9.023921996355057e-06,118000000.0,0.00115,16.98
4.705990970134735e-06,707.4089646339415,7.548572480678557e-06,7.943939000368119e-06,274000000.0,0.000823,7.25
6.67006004601717e-06,1464.816376566887,1.1861800074577331e-05,8.730492748320102e-06,119000000.0,0.00121,16.72
7.550450831651688e-06,1814.3049478530884,1.143560690805316e-05,9.131483286619187e-06,276000000.0,0.0012,7.81
5.560287952423096e-06,595.990940928459,1.1028233591467141e-05,7.766924768686295e-06,324000000.0,0.00104,7.83
6.20451831445098e-06,1053.6542534828186,9.762432649731636e-06,7.765187151730061e-06,157000000.0,0.00107,13.08
5.236443266272545e-06,1780.5961966514587,7.246758580207824e-06,7.95322122424841e-06,94300000.00000001,0.000851,16.35
8.297897189855575e-06,1131.714392453432,1.4093404129147529e-05,5.254706054925919e-06,156000000.0,0.0014,12.54
8.001405537128449e-06,1005.6504681706427,9.199023470282554e-06,7.498523578047752e-06,205000000.0,0.00116,10.400000000000002
6.505806595087051e-06,997.4769502878188,1.0112687855958938e-05,8.054279372096062e-06,175000000.0,0.00111,12.38
6.097803711891174e-06,844.6113765239714,1.44306423664093e-05,9.563772678375245e-06,200000000.0,0.00122,13.63
5.266275867819786e-06,1023.7735509872435,1.4000189557671546e-05,9.238085515797138e-06,159000000.0,0.00108,14.61
6.22418400272727e-06,1187.0948672294617,8.42789402604103e-06,7.669001914560796e-06,132999999.99999999,0.00101,13.85
7.30893125385046e-06,1367.4303963780403,1.0993184369057417e-05,8.556144039146603e-06,128000000.00000001,0.00124,15.77
6.405207596719265e-06,1299.0584075450897,1.0330216169357299e-05,8.000804141163827e-06,132999999.99999999,0.00111,14.7
5.246786400675774e-06,1287.8679046407342,9.970062762498855e-06,7.77919615060091e-06,124000000.00000001,0.00097,14.99
6.102653279900551e-06,1092.745304107666,1.1127853587269783e-05,8.260355178266764e-06,157000000.0,0.00111,13.7
7.717861577868461e-06,1424.1568259894848,1.1800237469375133e-05,8.572763062082232e-06,121000000.0,0.00132,16.69
6.733128871768713e-06,1012.8185376524924,7.126863598823547e-06,8.202019110321998e-06,156000000.0,0.000997,11.92
6.5293010026216505e-06,1445.0924843549728,9.579920530319213e-06,7.5632031708955765e-06,118000000.0,0.00108,15.3
7.991725578904151e-06,972.1855297684668,1.1555111367255448e-05,8.955825582146644e-06,183000000.0,0.00134,13.38
5.612078860402108e-06,1260.9850261360407,9.335401028394699e-06,7.668453723192215e-06,126000000.00000001,0.000986,14.63
7.739179775118828e-06,1319.0555442124605,7.614641785621643e-06,7.95432287454605e-06,127000000.00000001,0.00108,13.85
6.291934255510569e-06,1029.6199843287468,8.59224772453308e-06,7.79217641055584e-06,156000000.0,0.00103,12.7
4.717452585697174e-06,1022.5313082337378,6.326960086822509e-06,8.156500842422248e-06,157000000.0,0.000773,10.580000000000002
6.907774809747934e-06,911.5897119045256,9.212271228432655e-06,8.27329272404313e-06,199000000.0,0.00111,11.160000000000002
6.958335120230913e-06,742.3260957002639,1.3066773355007171e-05,9.051014102995395e-06,239000000.0,0.00129,12.15
7.570843398571014e-06,1587.8148153424263,9.847674012184141e-06,5.701894193887711e-06,116000000.0,0.00114,14.539999999999997
5.75579309463501e-06,1494.1439628601074,1.5191086173057555e-05,1.0130055457353592e-05,114000000.0,0.00119,18.22
5.679828777909279e-06,1425.9899705648422,1.4192829683423041e-05,9.64020237326622e-06,120000000.0,0.00115,17.3
6.921597439795733e-06,663.7573987245559,1.3253481313586235e-05,8.976185590028763e-06,274000000.0,0.00129,11.09
8.650288492441177e-06,859.4312518835067,1.5243094384670257e-05,7.4497101902961735e-06,283000000.0,0.00153,10.400000000000002
4.542127043008804e-06,1639.0741765499115,1.5035248398780822e-05,9.560742318630218e-06,103000000.00000001,0.000995,18.53
7.447503760457039e-06,939.3852651119231,1.0183122649788856e-05,8.611778259277343e-06,204000000.0,0.00119,11.340000000000002
6.776241316460073e-06,1886.6003155708313,1.0685194194316864e-05,5.341709673404694e-06,141000000.0,0.00107,11.13
7.926618844270706e-06,1238.3316999766976,1.2913281336426735e-05,5.296938955783844e-06,143000000.0,0.00132,13.28
7.951822891831398e-06,838.8654142618178,1.0950966134667396e-05,8.62492298707366e-06,234000000.0,0.00129,11.08
7.824698656797409e-06,1046.7808246612549,1.3006437391042709e-05,6.906153231859208e-06,234000000.0,0.00133,10.44
7.267337165772915e-06,1040.019266307354,1.379683281481266e-05,9.500098198652267e-06,161000000.0,0.00136,15.33
7.59656497836113e-06,1455.2208185195923,1.1228018388152122e-05,5.333472043275834e-06,125000000.00000001,0.00121,14.03
8.886218413710594e-06,698.6622810363768,1.587229061126709e-05,1.0248982161283493e-05,240000000.0,0.00164,13.85
8.466859459877014e-06,1124.0596137940884,1.3902307733893394e-05,8.840247612446546e-06,155000000.0,0.00149,15.57
7.960175827145576e-06,1036.639392375946,1.0856342159211634e-05,8.313346341252327e-06,178000000.0,0.00128,12.8
7.847488045692445e-06,1033.7166339159012,8.4037926197052e-06,8.294068817049265e-06,174000000.0,0.00113,11.64
8.271307647228242e-06,776.7327576875686,1.2621481359004973e-05,7.555873855948449e-06,265000000.0,0.0014,10.670000000000002
7.4681444317102435e-06,855.0574183464049,8.744495809078216e-06,8.529455526731908e-06,227000000.0,0.00113,10.02
6.3807181231677535e-06,1535.3967398405075,1.0336455427110194e-05,7.984170854091644e-06,114000000.0,0.0011,16.11
5.496873155236244e-06,1031.0941487550735,1.2269342958927154e-05,8.5753257824108e-06,161000000.0,0.00107,13.910000000000002
8.33171246945858e-06,1238.5825102683157,1.3590968206524849e-05,8.612059500068426e-06,141000000.0,0.00146,16.08
6.14608146250248e-06,1562.553122639656,9.613611817359924e-06,7.165501728653908e-06,109000000.0,0.00104,15.94
4.415611267089844e-06,1452.6200145483017,8.145523130893707e-06,8.214355163276196e-06,111000000.0,0.000817,14.91
7.537909358739853e-06,1294.9898764491081,8.521323651075362e-06,7.890127427875996e-06,132999999.99999999,0.00112,13.910000000000002
8.743788152933121e-06,1036.6635099053383,1.5426914691925048e-05,9.395483404397964e-06,164000000.0,0.00159,15.899999999999999
5.938051342964172e-06,766.4289623498915,5.9362143278121945e-06,9.30764751136303e-06,233000000.0,0.000866,7.849999999999999
7.990570887923242e-06,1067.365113645792,8.84345306456089e-06,7.648016944527626e-06,177000000.0,0.00115,11.47
6.374372620135546e-06,1977.7907729148865,1.3941766127943993e-05,5.251169174909592e-06,254000000.00000003,0.00112,5.179999999999999
7.288185406476259e-06,1425.4624024033546,1.2988752350211143e-05,5.30528736114502e-06,128000000.00000001,0.00127,14.17
7.118214122951031e-06,2025.2040028572083,1.4559953808784484e-05,5.00981017947197e-06,354000000.0,0.00116,0.12999999999999948
4.574452221393585e-06,1525.4430174827576,1.6037344217300414e-05,1.0182415008544921e-05,108000000.0,0.00102,18.4
4.502172589302063e-06,1634.389877319336,1.6023451626300812e-05,1.0729382634162904e-05,103999999.99999999,0.00101,18.86
6.308153908699751e-06,975.5416885018348,1.0321762368083e-05,8.023739516735078e-06,177000000.0,0.0011,12.389999999999999
5.3658538162708285e-06,1526.337780058384,1.3852187469601631e-05,9.293686181306839e-06,113000000.0,0.00109,17.57
7.333428606390953e-06,852.9618978500365,1.2833480894565582e-05,9.176923975348472e-06,203000000.0,0.00133,13.28
7.858568385243416e-06,1635.594055056572,6.696587979793548e-06,8.00265519320965e-06,101999999.99999999,0.001,15.26
8.59504571557045e-06,557.1727156639098,1.463863718509674e-05,9.459068179130555e-06,325000000.0,0.00155,10.59
7.047876477241516e-06,919.2176908254622,7.43928986787796e-06,8.236715905368328e-06,177000000.0,0.00104,11.229999999999999
8.131422534584999e-06,1785.3775918483734,1.4144322976469993e-05,5.302279114723206e-06,263999999.99999997,0.00129,4.9
6.271051917225123e-06,1566.0225823521614,6.657046973705291e-06,8.509473896585405e-06,103000000.00000001,0.000916,15.229999999999999
7.334039814770222e-06,1051.3287335634232,1.1579921655356884e-05,8.832668453454972e-06,167000000.0,0.00127,13.88
4.339204519987107e-06,1431.0871176421642,7.026259839534759e-06,8.27230430021882e-06,112000000.0,0.000774,14.07
8.087482586503029e-06,1383.2999877631664,7.158646285533904e-06,8.209688626229763e-06,120000000.0,0.00106,14.03
