Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.159973174333573e-06,1663.3875519037247,1.058287115395069e-05,5.582740098237992e-06,148000000.0,0.00122,12.63
8.066096663475037e-06,1257.2062434628606,8.583112865686416e-06,6.711177557706833e-06,129999999.99999999,0.00114,14.12
7.1197664514184e-06,515.1581466197966,1.0761961594223975e-05,7.88364989310503e-06,326000000.0,0.0012,8.16
7.115592062473297e-06,913.0349755287169,5.916248440742492e-06,6.331771552562714e-06,175000000.0,0.000914,9.78
5.170004814863205e-06,1472.896285355091,8.43748128414154e-06,9.033463008701801e-06,112000000.0,0.000901,15.430000000000001
5.784641727805138e-06,1418.4646531939507,1.1990878228098153e-05,9.029638759791852e-06,118000000.0,0.00109,16.61
7.243699193000793e-06,794.8496043682097,1.0803169101476668e-05,9.06661280989647e-06,206000000.0,0.00123,12.27
5.062127843499184e-06,1292.61090233922,1.1719144985079764e-05,8.917826861143112e-06,125000000.00000001,0.000995,15.65
5.753149978816509e-06,1411.5051925182343,1.1174940789118408e-05,8.872714951634407e-06,118000000.0,0.00106,16.29
5.663450673222542e-06,1098.3236953616142,1.568940821290016e-05,1.0446853429079056e-05,145000000.0,0.00118,16.01
8.358220875263214e-06,661.9848608970641,1.4335540831089019e-05,5.3741207122802736e-06,284000000.0,0.00142,9.09
6.769166110083461e-06,1342.3070888966322,9.715174302458762e-06,6.991014569997788e-06,124000000.00000001,0.0011,14.98
5.670608550310135e-06,1669.7263717651367,7.870524704456329e-06,8.038476325571537e-06,103000000.00000001,0.000921,16.13
8.375073999166488e-06,1857.3029041290283,9.178501591086387e-06,8.443429151549936e-06,196000000.0,0.00119,10.63
8.801840275526047e-06,1222.06942550838,1.5919613867998122e-05,8.378774305805564e-06,145000000.0,0.00155,16.23
5.240135863423347e-06,1074.0115940570831,1.0954964581876992e-05,7.773752048611641e-06,148000000.0,0.001,13.79
7.609171159565449e-06,707.4109315872191,1.1334402183070777e-05,9.160236187279224e-06,237000000.0,0.00129,11.67
5.811151742935181e-06,1109.2890575528145,1.3861538693308829e-05,9.737441748380661e-06,144000000.0,0.00116,15.53
8.316113144159318e-06,1591.8171852827072,8.590767920017242e-06,6.996773421764374e-06,113000000.0,0.00117,15.8
8.232767656445503e-06,519.7963565587996,9.528231292963027e-06,7.563520789146424e-06,325000000.0,0.00123,7.760000000000001
7.019426604732871e-06,1907.7666103839874,1.5850614458322523e-05,1.1279490977525712e-05,420000000.0,0.00125,3.7199999999999998
4.621680155396462e-06,1093.9860492944717,1.5271154940128327e-05,8.373336331918836e-06,145000000.0,0.00101,14.97
7.974080130457879e-06,716.9157415628432,1.11715421192348e-05,7.357863649725914e-06,239000000.0,0.00128,10.72
8.838579565286636e-06,717.9516106843947,1.530139946937561e-05,1.114645117521286e-05,237000000.0,0.00158,13.66
4.497348636388779e-06,1103.69510948658,1.1181402906775473e-05,6.7882083803415304e-06,144000000.0,0.000902,13.52
7.204391218721867e-06,988.8212829828261,1.3213873594999312e-05,9.662025094032287e-06,162000000.0,0.00131,14.93
8.79736165702343e-06,1001.6500875353812,1.3712326273322105e-05,1.0098887354135514e-05,163000000.0,0.00149,15.45
8.27957944571972e-06,1411.0608845949173,6.592704981565475e-06,8.08643589913845e-06,117000000.0,0.00104,14.39
7.860386788845062e-06,1110.4099750518799,1.3489504888653754e-05,9.029142983257771e-06,146000000.0,0.00138,15.82
7.888109430670739e-06,710.8552902936934,1.324625226855278e-05,9.74732494354248e-06,236000000.0,0.0014,12.63
6.964779814705253e-06,1322.262605652213,1.3962815314531325e-05,9.409355655312539e-06,126000000.00000001,0.0013,17.08
4.8975296616554265e-06,716.6597247123717,1.2698585763573645e-05,8.012075833976269e-06,235000000.0,0.001,10.75
5.90308827906847e-06,1760.8696669340134,6.146421641111373e-06,9.304482229053975e-06,99299999.99999999,0.000856,15.64
8.639358490705491e-06,1848.4259098768234,1.3208385959267616e-05,6.2706611752510075e-06,364000000.0,0.00128,2.1299999999999994
8.810669168829918e-06,816.1595314741134,1.4715522110462189e-05,9.114679925143719e-06,204000000.0,0.00153,14.13
6.395945459604263e-06,709.2519998550414,1.5578881502151488e-05,9.773107826709747e-06,236000000.0,0.00129,12.7
6.817564643919468e-06,800.3258705139159,1.2919652953743933e-05,8.925464041531085e-06,205000000.0,0.00126,12.98
5.19144706428051e-06,607.3672622442244,1.187004779651761e-05,7.542839094996453e-06,277000000.0,0.00102,9.25
7.368207469582558e-06,810.9682053327559,7.247268676757812e-06,7.272407650947571e-06,199000000.0,0.00104,10.28
6.15147116035223e-06,803.6911040544509,1.47402263879776e-05,9.504751697182655e-06,204000000.0,0.00123,13.34
7.076624929904938e-06,1177.0674511790276,6.0779221653938285e-06,8.87722622603178e-06,133999999.99999999,0.000935,12.41
7.6216976791620255e-06,1766.3799971342087,1.691239321231842e-05,7.932375922799111e-06,449000000.0,0.00132,1.33
8.197060748934745e-06,517.6388770341872,1.275392910838127e-05,9.191518768668175e-06,324000000.0,0.00141,9.689999999999998
5.620599970221519e-06,1192.5660092383623,1.337258394062519e-05,9.639364257454873e-06,135000000.0,0.00112,15.78
5.908467784523964e-06,513.8157457113265,1.2556680083274841e-05,8.64376450330019e-06,325000000.0,0.00113,8.49
6.186729870736599e-06,1215.999181382358,8.83886744081974e-06,7.694115713238717e-06,131999999.99999999,0.00102,14.2
7.376813404262066e-06,1331.0460355132818,9.104620039463042e-06,8.531465211883188e-06,124000000.00000001,0.00114,15.26
4.516496121883392e-06,1106.7330241203308,1.126153453439474e-05,9.956358328461647e-06,143000000.0,0.000913,13.94
5.924495324492455e-06,917.6263585686683,1.560389131307602e-05,1.0123660951852798e-05,176000000.0,0.00122,14.59
4.497097849845886e-06,1475.3278642892838,7.3117086887359615e-06,9.68245081603527e-06,111000000.0,0.000784,14.44
7.4158487990498546e-06,1620.1082319021225,8.151457101106642e-06,8.135765820741653e-06,108000000.0,0.00108,16.16
8.574926063418388e-06,1162.1854100376368,1.4306941002607344e-05,9.042786486446857e-06,143000000.0,0.00147,16.32
6.603210579603911e-06,707.2341293096541,8.573161393404006e-06,8.883059084415437e-06,236000000.0,0.00106,9.86
6.556368548423052e-06,603.0483692884444,1.6368571281433105e-05,1.0963284850120545e-05,276000000.0,0.00133,11.83
4.475785285234451e-06,1386.3447085022926,1.6160692185163497e-05,8.766945909708739e-06,118000000.0,0.001,17.08
4.469038188457489e-06,820.71615755558,1.56805801987648e-05,9.680899128317832e-06,199000000.0,0.000998,12.6
7.287662342190742e-06,1604.2270958423615,7.97549083828926e-06,6.980143159627915e-06,109000000.0,0.00104,15.45
6.953436920419336e-06,1311.4566337317228,1.0860527671873569e-05,7.992206022143365e-06,127000000.00000001,0.00118,15.629999999999999
5.348752185702324e-06,1109.5421239733696,9.732772961258887e-06,7.51241397857666e-06,143000000.0,0.0009690000000000001,13.550000000000002
8.00621446967125e-06,1106.9248020648956,5.892440438270569e-06,4.9976226091384894e-06,144000000.0,0.000958,11.229999999999999
7.003689615055919e-06,912.0529070496558,6.001538157463073e-06,7.42302118241787e-06,175000000.0,0.00092,9.95
7.548002779483795e-06,807.5348436832427,1.6683010071516035e-05,1.107133910059929e-05,203000000.0,0.00147,14.68
5.73098822683096e-06,1056.829184293747,1.3560580417513846e-05,9.468847170472145e-06,151000000.0,0.00114,14.939999999999998
5.428136587142944e-06,1205.0734488293529,8.362848192453384e-06,8.23894538730383e-06,131999999.99999999,0.000926,13.689999999999998
4.479183375835419e-06,1946.3797807693481,5.853043019771575e-06,9.626681432127953e-06,93999999.99999999,0.000726,15.62
8.931471705436707e-06,612.7981543540953,1.554995220899582e-05,5.753534436225892e-06,334000000.0,0.00151,7.73
8.47231601178646e-06,1188.1264168769121,8.943189233541487e-06,9.236047595739364e-06,135000000.0,0.00123,14.86
7.510337859392166e-06,812.7758800983428,5.976833879947662e-06,7.47210243344307e-06,200000000.0,0.00095,9.08
4.51980958878994e-06,809.8373860120772,1.1085799880325793e-05,6.934492811560631e-06,201000000.0,0.000905,10.91
6.342350766062736e-06,1187.6907981932163,1.2836759641766547e-05,9.306275494396686e-06,136000000.0,0.00119,15.82
5.380583971738815e-06,1870.8403706550598,1.0620628625154494e-05,9.387502893805503e-06,99200000.0,0.000999,18.12
8.809051394462586e-06,938.2861405611037,1.4586686015129088e-05,7.878127299249172e-06,177000000.0,0.00151,14.56
7.644179821014404e-06,507.94966518878925,1.2128870654851197e-05,8.401325684040785e-06,329000000.0,0.00132,8.92
6.963158452883363e-06,1131.2588080763817,9.395586028695107e-06,7.050709277391434e-06,143000000.0,0.0011,13.54
6.702013964764774e-06,1717.4193561077118,1.4691324651241302e-05,5.000683009624482e-06,148000000.0,0.00122,11.4
6.46820641681552e-06,608.188286423683,1.60344800055027e-05,1.0617453336715698e-05,275000000.0,0.00131,11.699999999999998
7.556827515363693e-06,1564.5026415586472,9.621141150593756e-06,5.160971432924271e-06,117000000.0,0.00114,14.490000000000002
7.2306181266903875e-06,1576.6369551420212,8.984713092446327e-06,6.129860639572144e-06,112000000.0,0.00107,15.22
5.389739021658898e-06,1501.6429722309113,1.5062206476926803e-05,1.0541577100753784e-05,113000000.0,0.00112,18.06
4.939640477299691e-06,718.8187688589095,1.1782473053783177e-05,7.772203594446182e-06,234000000.0,0.00098,10.449999999999998
4.494152247905732e-06,1934.6861094236374,8.914381727576255e-06,8.385126071050763e-06,95000000.00000001,0.00084,17.34
6.538634084165096e-06,608.6487770080565,1.1609776092693209e-05,7.562416791915894e-06,277000000.0,0.00118,9.88
6.333685956895351e-06,1110.0251004099846,1.3658564522862434e-05,9.887001350522042e-06,144000000.0,0.00122,15.74
5.36511392891407e-06,1302.5860041379929,1.5110488951206207e-05,1.0302555859088898e-05,125000000.00000001,0.00112,16.99
8.900019586086274e-06,1227.1084245294333,1.631322023272514e-05,9.100973941385746e-06,145000000.0,0.00158,16.61
7.1999938040971755e-06,899.2615193128585,5.986757159233093e-06,9.568056717514991e-06,176000000.0,0.000939,10.14
8.223551183938981e-06,1740.145668387413,7.366009056568145e-06,6.151518344879151e-06,105999999.99999999,0.00106,15.430000000000001
6.227396853268146e-06,513.333886861801,1.4436735659837722e-05,8.596148025244474e-06,327000000.0,0.00123,9.28
6.5288052298128605e-06,514.8006081581115,7.887014985084533e-06,8.207020528614522e-06,325000000.0,0.00101,6.46
8.516285061836243e-06,1599.2734134197235,8.23665142059326e-06,7.393170908093453e-06,112000000.0,0.00117,15.94
7.763059481978416e-06,1662.8124862909317,6.228462934494018e-06,7.266085848212242e-06,103999999.99999999,0.0009660000000000001,15.19
5.00706772506237e-06,715.2257710695266,1.1288003578782081e-05,7.673094183206558e-06,235000000.0,0.000975,10.26
7.122736997902393e-06,1750.6423145532608,6.350155055522918e-06,5.636905014514923e-06,101000000.00000001,0.000931,15.27
4.477594166994095e-06,1587.4659717082977,1.6255910426378248e-05,1.0791009962558746e-05,108000000.0,0.00101,18.34
6.92311062477529e-06,738.4685873985289,1.0222131431102751e-05,7.080879256129265e-06,228000000.0,0.00114,10.48
5.050177931785583e-06,1005.4562091827391,1.0658901602029799e-05,8.121758230030537e-06,158000000.0,0.000968,13.040000000000001
7.963775888085366e-06,1634.2891603708267,7.4085476994514455e-06,8.373232075944543e-06,108000000.0,0.00108,15.91
6.794289372861385e-06,921.057641506195,1.2811547070741652e-05,9.222830139100551e-06,175000000.0,0.00125,14.06
8.203819513320922e-06,1625.5823522806168,8.556786835193633e-06,6.156544327735901e-06,112000000.0,0.00115,15.48
6.735859997570515e-06,918.7277406454085,9.455374032258987e-06,7.858778871595859e-06,175000000.0,0.0011,12.190000000000001
8.831736445426941e-06,1592.0760184526443,1.615641865134239e-05,7.0880486667156224e-06,353000000.0,0.00143,4.449999999999999
6.5417455304414034e-06,1480.8899387717247,5.91234141588211e-06,6.326769769191742e-06,112000000.0,0.000877,13.79
4.5429756939411165e-06,1380.1631107926369,6.945645242929458e-06,7.394614741206169e-06,117000000.0,0.000771,13.34
8.612621426582337e-06,774.4708955287932,1.4377631008625029e-05,7.223742693662644e-06,236000000.0,0.00146,11.46
5.521194353699684e-06,709.3647867441176,1.558561471104622e-05,1.0088863030076027e-05,236000000.0,0.00116,12.2
8.283198952674866e-06,1136.3665498793125,1.1060164537280797e-05,9.07780882716179e-06,142000000.0,0.00132,15.27
8.184352040290833e-06,1710.9436988830566,7.34498330950737e-06,9.120473824441433e-06,105000000.00000001,0.00109,16.39
7.3499560430645946e-06,709.2783302068709,1.1233009081333874e-05,9.080648355185986e-06,236000000.0,0.00126,11.58
4.985404327511787e-06,706.8290710449218,1.6865841329097747e-05,1.1143997639417649e-05,235000000.0,0.00111,12.300000000000002
8.286781176924706e-06,723.3532667160033,1.4813408523797988e-05,5.179128557443619e-06,248000000.0,0.00143,10.17
6.324597761034966e-06,706.3835114240645,1.1215491272509097e-05,8.366287240758538e-06,239000000.0,0.00114,10.9
6.464790388941765e-06,1576.9008174538612,1.0130000323057175e-05,7.699403926730156e-06,110000000.0,0.00109,16.61
7.409252911806106e-06,1201.5222571790218,1.4193416491150856e-05,9.536591961979867e-06,136000000.0,0.00136,16.59
5.514413058757782e-06,894.9761986732482,1.2832330718636511e-05,9.086815260350705e-06,179000000.0,0.00109,13.26
5.5858574509620666e-06,1505.4289996623993,1.1925281565636395e-05,8.807486541569233e-06,113000000.0,0.00106,16.93
5.951824754476548e-06,510.902777314186,1.664396932721138e-05,9.874656692147256e-06,324000000.0,0.00125,9.98
5.310653686523437e-06,700.9616494178771,7.042353123426437e-06,9.254608809947967e-06,236000000.0,0.000861,8.24
5.082781657576561e-06,1473.4209477901459,1.2013310838490723e-05,8.619251362979412e-06,113000000.0,0.000993,16.74
7.173728808760643e-06,1631.911739706993,7.255416125059127e-06,6.461747616529465e-06,105999999.99999999,0.000992,15.430000000000001
8.308114796876907e-06,1084.8172307014465,9.13916416466236e-06,6.91326329112053e-06,151000000.0,0.00119,13.12
7.299065954983234e-06,1342.2246556729078,1.177074509486556e-05,8.454069323837758e-06,125000000.00000001,0.00125,16.29
8.776630595326425e-06,1604.3244153261185,1.613807287812233e-05,9.36361763626337e-06,387000000.0,0.00145,4.910000000000001
7.9575235247612e-06,1645.7290947437286,8.70002070069313e-06,5.061528444290161e-06,115000000.0,0.00114,14.46
4.4558720290660856e-06,710.1140171289443,1.738287204504013e-05,1.063633581995964e-05,235000000.0,0.00103,11.89
7.864081799983978e-06,1071.1970403790474,9.050654709339141e-06,8.145807042717933e-06,150000000.0,0.00117,13.52
8.137453481554986e-06,720.5371260643004,9.4007076472044e-06,8.828547291457653e-06,234000000.0,0.00121,10.34
5.080750420689583e-06,1473.3825698494911,8.81807690858841e-06,9.017480343580246e-06,112000000.0,0.000905,15.6
7.41962467879057e-06,714.4839614629744,1.61714428961277e-05,1.0942782878875732e-05,237000000.0,0.00144,13.37
6.495624577626586e-06,805.325150489807,7.121028304100036e-06,7.880222484469413e-06,200000000.0,0.000958,9.820000000000002
7.640339970588685e-06,1189.6570529788733,1.138738095294684e-05,8.53982865717262e-06,137000000.0,0.00127,15.39
5.550827667117119e-06,907.0894345641135,5.95503282546997e-06,7.060045689344406e-06,174000000.0,0.000817,9.51
8.034064248204231e-06,1685.2426379919052,1.2835024788975716e-05,8.905758619308472e-06,242000000.0,0.0013,9.92
4.509189516305923e-06,819.3960636854171,1.1268722273409365e-05,8.747356947511434e-06,199000000.0,0.000913,11.22
8.08936294913292e-06,1792.3120856285095,1.5029539972543715e-05,8.79868371784687e-06,412000000.0,0.00132,2.9700000000000006
7.121457450091839e-06,1079.6599686145782,1.631466233730316e-05,1.0954539656639099e-05,147000000.0,0.00139,16.76
8.419244349002839e-06,1130.021370947361,1.4830636411905288e-05,9.434910625219346e-06,146000000.0,0.00148,16.38
7.704900003969669e-06,1322.0680337399244,8.06373131275177e-06,7.809655480086803e-06,124000000.00000001,0.00109,14.47
7.89599271118641e-06,1868.4266954660416,1.4240657791495323e-05,1.0467408806085587e-05,437000000.0,0.00127,2.55
4.734229534864426e-06,1734.7830832004547,1.3970923095941543e-05,8.413617067039014e-06,103000000.00000001,0.00099,18.14
6.0302168056368826e-06,600.9209305047988,1.6846233427524564e-05,1.1253867894411087e-05,275000000.0,0.00127,11.76
8.362078696489335e-06,1468.7629789113998,6.8870320022106166e-06,7.0989869385957725e-06,116000000.0,0.00106,14.48
8.180451840162277e-06,1936.8391633033752,1.0827770564705132e-05,6.400132387876511e-06,286000000.0,0.00119,5.55
8.264380037784576e-06,1221.3500989601016,7.943145930767058e-06,7.794976197183133e-06,131999999.99999999,0.00113,14.000000000000002
8.502461358904838e-06,1077.5530710816383,9.641193747520446e-06,8.446883719414473e-06,149000000.0,0.00127,14.25
7.79456229507923e-06,698.8577693700789,6.613734334707259e-06,7.864738985896111e-06,236000000.0,0.00102,8.63
8.79806385934353e-06,1211.7868140339851,1.605915477871895e-05,5.919381648302079e-06,151000000.0,0.0015,13.43
6.0172465145587924e-06,613.8860136270522,7.24317118525505e-06,9.54853305220604e-06,273000000.0,0.000931,7.469999999999999
6.004733607172966e-06,1102.7112528681755,1.5849273979663847e-05,1.0429061383008957e-05,145000000.0,0.00123,16.21
4.534447342157364e-06,1867.5144761800766,1.4841657251119614e-05,1.1045922964811326e-05,98599999.99999999,0.0009690000000000001,19.01
5.179728493094445e-06,703.6526203155516,7.4716462492942805e-06,9.267206989228725e-06,235000000.0,0.000867,8.5
7.0678011998534205e-06,1507.9602003097534,1.0381779849529265e-05,5.261003762483597e-06,118000000.0,0.00112,14.6
7.761274337768555e-06,2009.5097720623016,1.2549842625856398e-05,7.237394750118256e-06,361000000.0,0.00118,2.6799999999999997
8.193844512104988e-06,1284.7827970981598,1.0591757684946059e-05,5.083832025527955e-06,130999999.99999999,0.00123,13.730000000000002
7.697717048227787e-06,518.4350460767745,1.0502247214317321e-05,8.078242704272271e-06,326000000.0,0.00125,8.3
7.629987046122551e-06,1993.5212135314941,1.2912488162517546e-05,5.61972713470459e-06,323000000.0,0.00117,2.9
5.432081446051598e-06,1584.5280811190605,9.708058193325996e-06,8.802490808069706e-06,107000000.00000001,0.0009669999999999999,16.64
5.658266700804234e-06,707.1434706449508,1.5555773735046386e-05,9.951960384845734e-06,237000000.0,0.00118,12.24
6.7422537216916684e-06,1016.0578861832618,1.0673321992158889e-05,8.823612865060567e-06,158000000.0,0.00116,13.75
6.91353708319366e-06,612.4075353145598,1.226245518028736e-05,8.347484970465303e-06,276000000.0,0.00125,10.43
4.840032622218132e-06,903.8919284939765,7.783608317375183e-06,8.309426376596093e-06,176000000.0,0.00084,10.56
7.94808067381382e-06,609.4023883342742,9.847843170166016e-06,7.456561043858528e-06,278000000.0,0.00124,9.43
6.852518437430263e-06,1001.0443329811095,1.1613771261647344e-05,9.014821738004685e-06,160000000.0,0.00121,14.21
8.405409783124923e-06,826.8741071224212,1.316521133482456e-05,7.093773096799851e-06,206000000.0,0.00142,12.64
5.051916003227234e-06,804.3855279684066,1.6335085541009902e-05,1.0862233847379685e-05,201000000.0,0.00111,13.31
7.883016183972359e-06,933.1892505288123,1.1334029138088225e-05,6.63256448507309e-06,179000000.0,0.00126,12.34
6.440158925950527e-06,1986.1100018024445,1.4671351879835127e-05,1.035677084326744e-05,315000000.0,0.00117,6.78
8.911399930715562e-06,930.3082227706908,1.4870379358530044e-05,6.784848406910897e-06,187000000.0,0.0015,13.12
6.318992748856545e-06,704.513520002365,8.935405507683754e-06,8.658304065465927e-06,237000000.0,0.00105,9.92
7.792883232235909e-06,836.8436098098754,1.062047143280506e-05,7.511832356452942e-06,200000000.0,0.00122,11.42
8.43099296092987e-06,1105.210691690445,1.4176367595791816e-05,9.479572236537933e-06,148000000.0,0.00146,16.12
6.032673239707947e-06,906.2082841992377,7.925373852252959e-06,8.559108261018992e-06,175000000.0,0.00097,11.33
4.487863272428513e-06,1575.819082558155,1.1319747705012559e-05,9.924858212471009e-06,107000000.00000001,0.000909,16.98
6.485708802938462e-06,1105.714164674282,6.0615921914577475e-06,9.013183578848839e-06,142000000.0,0.000894,11.699999999999998
6.260325595736503e-06,1443.6114355921745,1.1541156817227601e-05,8.450458828359843e-06,117000000.0,0.00113,16.66
4.994178101420402e-06,1390.3494700789452,9.296300619840621e-06,8.59770067129284e-06,117000000.0,0.000912,15.27
8.318317517638207e-06,1713.2200449705124,6.215417116880416e-06,7.964605309069156e-06,103999999.99999999,0.00102,15.62
5.168775960803032e-06,707.296848297119,6.473774135112762e-06,9.012319803237915e-06,235000000.0,0.000824,7.849999999999999
7.955935657024384e-06,1202.059654518962,8.142805129289626e-06,8.238339200615883e-06,133999999.99999999,0.00112,13.96
4.995069533586502e-06,818.5760676860808,1.0368485704064368e-05,8.154843881726264e-06,199000000.0,0.00095,11.139999999999999
5.057179838418961e-06,504.4281035661696,1.3587952375411987e-05,8.92203152179718e-06,325000000.0,0.00105,8.44
6.495019856840372e-06,1290.7856982201338,6.050496608018875e-06,1.041801118850708e-05,122999999.99999999,0.000897,13.21
6.649535573087633e-06,1632.6458603143692,1.0078962475061416e-05,8.54184661526233e-06,108000000.0,0.00111,17.08
6.088923320174217e-06,906.7929387092589,1.5951887309551236e-05,1.0354706376791e-05,178000000.0,0.00125,14.69
7.864185333251953e-06,809.0771585702895,1.3194339618086814e-05,9.97891829907894e-06,202000000.0,0.00139,13.71
8.335462734103202e-06,1695.152372121811,1.0338406071066856e-05,4.949433505535126e-06,144000000.0,0.00123,11.36
7.769570276141168e-06,989.339418709278,1.5367826759815215e-05,1.0712960571050644e-05,162000000.0,0.00145,15.93
7.515274934470654e-06,1866.6397631168365,6.744882255792617e-06,5.360261708498002e-06,98699999.99999999,0.000954,15.51
8.32094594836235e-06,1825.3389745950699,1.2082089375704526e-05,6.478345960378647e-06,283000000.0,0.00125,5.87
8.911676734685898e-06,1211.265292018652,1.5246623754501342e-05,1.108669951558113e-05,140000000.0,0.00156,17.26
8.346827790141105e-06,1185.0372720509768,6.073134273290634e-06,7.070895612239838e-06,133999999.99999999,0.001,12.52
6.361726205796003e-06,1372.0037639141083,8.043963760137557e-06,8.173479989171029e-06,119000000.0,0.000998,14.91
4.470366418361664e-06,1018.6326280236243,1.36041149944067e-05,9.71441051363945e-06,156000000.0,0.00096,13.89
7.501701682806015e-06,1921.9889789819717,9.837476179003715e-06,7.383250787854195e-06,186000000.0,0.00114,10.73
7.801469653844834e-06,1400.7629677653313,1.0893758691847323e-05,6.512857973575593e-06,124000000.00000001,0.00123,15.37
6.4526797123253345e-06,1133.6995735764503,1.0434092611074448e-05,7.91169235110283e-06,143000000.0,0.00111,14.12
4.992016777396202e-06,815.4475390911101,1.1327174941077827e-05,8.24605617672205e-06,200000000.0,0.000977,11.49
7.193675860762596e-06,913.9760062098502,1.1626115655526517e-05,8.38263931311667e-06,177000000.0,0.00125,13.49
5.918589301407337e-06,1010.9114870429038,7.361958771944046e-06,8.505606692284346e-06,155000000.0,0.000927,11.789999999999997
8.893356710672379e-06,1286.2429860979319,1.3327275335788726e-05,9.673539876937867e-06,131999999.99999999,0.00147,16.95
4.4341890513896945e-06,503.5719871520995,1.0593989685177803e-05,8.785752274096013e-06,323000000.0,0.00089,6.87
6.29380090534687e-06,1617.7998781204224,1.1973905798047781e-05,1.0025846004486084e-05,109000000.0,0.00115,17.85
5.146960213780403e-06,1007.6136663556098,1.4918814599514006e-05,1.061571055650711e-05,158000000.0,0.00109,14.78
8.135969549417496e-06,1350.4716157913208,1.1768049221485852e-05,7.778548084199428e-06,127000000.00000001,0.00132,16.09
7.769520118832589e-06,1311.8538912385702,1.4828593403100967e-05,1.0385015815496444e-05,129000000.00000001,0.00142,17.51
6.9219483900815245e-06,708.7409496307372,1.3035021156072616e-05,9.09148070216179e-06,237000000.0,0.00128,12.05
5.717997819185257e-06,1814.1621202230453,9.381120070815085e-06,8.137956812977791e-06,99999999.99999999,0.000984,17.41
8.086012601852416e-06,1196.9490349292755,1.575169703364372e-05,1.1280224472284317e-05,138000000.0,0.00148,17.25
8.375534534454347e-06,1016.1684378981589,1.3540678292512893e-05,6.4629185795784e-06,166000000.0,0.00141,13.820000000000002
8.499771505594254e-06,1293.4542894363403,1.4828989088535309e-05,5.992092549800873e-06,141000000.0,0.00144,14.310000000000002
5.512542486190796e-06,614.0443980693816,1.1981857493519783e-05,7.858940914273262e-06,275000000.0,0.00107,9.64
4.973061203956604e-06,1597.3476320505142,1.674940064549446e-05,1.1492843866348267e-05,109000000.0,0.00109,18.72
8.40439684689045e-06,510.9896361827849,1.5047475963830947e-05,9.729926347732543e-06,326000000.0,0.00152,10.539999999999997
9.003107875585557e-06,797.9298084974288,1.6886512041091917e-05,1.0817206740379334e-05,206000000.0,0.00164,14.86
6.305894784629345e-06,1009.5635876059531,1.3716498509049415e-05,9.618201911449432e-06,158000000.0,0.00122,14.99
6.854862788692117e-06,708.4366977214812,9.019237712025641e-06,8.844418086111545e-06,237000000.0,0.0011,10.07
6.398941889405251e-06,709.7962647676467,8.145866364240645e-06,8.886708982288838e-06,234000000.0,0.00102,9.6
6.403812646865845e-06,513.6338919401168,1.462164106965065e-05,8.858185924589634e-06,325000000.0,0.00126,9.52
7.697995528578759e-06,1532.2351977229118,1.023419278860092e-05,6.34423053264618e-06,118000000.0,0.00119,15.38
8.470568552613259e-06,1021.4960426092147,1.2358269080519675e-05,8.889079645276069e-06,159000000.0,0.00139,14.8
5.462097778916359e-06,502.49141454696644,5.92085438966751e-06,8.881053030490876e-06,323000000.0,0.000825,4.69
8.393790721893311e-06,1099.0163534879684,7.74271273612976e-06,6.67701205611229e-06,147000000.0,0.00112,12.7
9.016282081604004e-06,997.5884407758712,5.916645765304565e-06,6.340592682361603e-06,158000000.0,0.00102,10.95
8.088477954268456e-06,509.2758834362029,1.3315664410591125e-05,9.164450496435165e-06,328000000.0,0.00142,9.75
6.056699261069298e-06,1620.2980428934097,9.3789224922657e-06,7.99558362364769e-06,107000000.00000001,0.00102,16.5
4.978886291384697e-06,1214.3488181754947,1.265691192448139e-05,9.250615321099758e-06,131999999.99999999,0.00101,15.42
8.368051573634147e-06,512.1764242649077,1.4244781181216239e-05,9.849618673324585e-06,325000000.0,0.00149,10.35
6.466865681111813e-06,707.0306837558745,8.027518063783644e-06,8.982095740735531e-06,235000000.0,0.00102,9.52
4.462759405374527e-06,1668.0564731359482,9.301406994462012e-06,9.977567195892334e-06,103000000.00000001,0.000853,16.6
5.55032368004322e-06,1002.7315095067023,5.972311854362487e-06,7.095909744501114e-06,156000000.0,0.000816,10.39
5.011264577507973e-06,806.8497627973555,1.57709980905056e-05,1.0471716523170471e-05,201000000.0,0.00109,13.09
5.7469218224287034e-06,1750.0267028808594,8.77265454828739e-06,6.6981555223464965e-06,101000000.00000001,0.0009550000000000001,16.56
4.514685362577439e-06,1096.3577702641487,1.682656159996986e-05,1.0539772152900696e-05,144000000.0,0.00102,15.520000000000001
7.469799689948559e-06,1099.5821431279182,1.29100701212883e-05,9.009886138141155e-06,147000000.0,0.00132,15.45
4.958330780267716e-06,1296.2046042084694,1.0511920362710951e-05,8.854435056447983e-06,124000000.00000001,0.0009480000000000001,15.22
6.584229223430157e-06,907.6695963740348,1.2373969793319702e-05,9.079199723899365e-06,177000000.0,0.00121,13.7
6.918927552178502e-06,1107.6756417751312,1.430757600069046e-05,1.0159583628177644e-05,145000000.0,0.00131,16.08
8.354696452617645e-06,1718.8988626003265,1.313945113122463e-05,1.088677379488945e-05,286000000.0,0.00134,8.64
8.357859447598457e-06,930.5504485964774,1.3674735501408575e-05,7.454863011837006e-06,179000000.0,0.00143,13.910000000000002
8.34255462884903e-06,697.4051743745803,1.070836203545332e-05,9.28280945122242e-06,239000000.0,0.00133,11.49
