Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.18111877143383e-06,834.1673016548156,1.2056898809969424e-05,8.992904774844647e-06,204000000.0,0.00138,12.950000000000001
8.280801594257355e-06,1422.0960065722466,8.380360305309295e-06,6.62144148349762e-06,143000000.0,0.00114,12.71
5.485803410410881e-06,1643.2614624500275,1.006386151909828e-05,7.3432071059942245e-06,105000000.00000001,0.000981,16.48
7.723702758550645e-06,572.352185845375,1.2602744817733763e-05,8.783980391919613e-06,275000000.0,0.00136,10.98
8.617063969373703e-06,995.2766224741935,1.5991228342056275e-05,1.1331691771745681e-05,161000000.0,0.00161,16.66
5.262948855757713e-06,1550.2183586359024,1.244961979985237e-05,8.521087817847729e-06,111000000.0,0.00103,16.96
5.161277711391449e-06,1067.6082447171211,9.629887372255324e-06,7.746250167489051e-06,144000000.0,0.000933,13.17
5.665914818644524e-06,757.134437561035,1.4827167034149169e-05,9.591221153736115e-06,202000000.0,0.00116,13.29
5.36485268175602e-06,1097.7726578712463,1.2131507232785225e-05,8.26340564340353e-06,143000000.0,0.00104,14.48
4.615958333015442e-06,1058.2947432994843,9.67604324221611e-06,1.0595830261707305e-05,143000000.0,0.000885,13.460000000000003
5.3444130420684815e-06,1716.7611420154572,1.1357981670647858e-05,7.741775713860988e-06,103999999.99999999,0.00101,17.17
5.794370636343956e-06,1085.0493982434273,1.3865024626255035e-05,9.399872794747353e-06,147000000.0,0.00115,15.250000000000002
8.15970052778721e-06,1287.4650955200195,1.4164709627628325e-05,9.901252761483192e-06,131999999.99999999,0.00148,17.16
8.307726681232453e-06,1760.129064321518,1.4782655209302902e-05,1.0507668405771256e-05,399000000.0,0.00139,4.530000000000001
7.979768693447112e-06,1392.2301456332207,1.1577302739024162e-05,8.54328789934516e-06,122999999.99999999,0.00132,16.41
5.818493887782097e-06,978.338450193405,1.3753385931253432e-05,9.271957859396934e-06,160000000.0,0.00115,14.55
6.43196253105998e-06,491.21129512786854,1.2142095670104026e-05,7.919338189065456e-06,325000000.0,0.00119,8.58
8.231019794940948e-06,1283.2269091159105,1.2285172179341316e-05,6.7987274378538136e-06,210000000.0,0.00134,10.95
7.812621876597405e-06,1388.5384760797024,9.003372758626937e-06,7.881282933056354e-06,126000000.00000001,0.00115,14.61
5.358898043632508e-06,1735.6892675161362,9.918697580695152e-06,7.222275078296661e-06,101000000.00000001,0.00096,16.79
7.950349286198616e-06,755.2118748426436,1.1029258619993924e-05,8.571905720978975e-06,237000000.0,0.00129,11.07
8.426589041948319e-06,1461.8866443634033,6.841167896986007e-06,6.5550080537796026e-06,114000000.0,0.00103,14.11
5.110143139958382e-06,583.8800519704818,1.4262658655643462e-05,8.673639655113221e-06,274000000.0,0.00106,10.310000000000002
7.330630123615265e-06,1509.7737982869148,1.2898428380489348e-05,5.035580337047578e-06,122999999.99999999,0.00125,13.8
4.600840061903e-06,1528.2148346304893,7.133222430944442e-06,1.1055822849273682e-05,105999999.99999999,0.000783,14.97
6.1194020658731465e-06,1272.580198943615,1.2793015420436859e-05,9.103081226348876e-06,132999999.99999999,0.00116,15.78
5.396146282553673e-06,1362.3079806566238,6.281195312738418e-06,7.662257924675941e-06,117000000.0,0.000808,12.99
4.728160634636879e-06,1447.07702845335,1.0357786871492863e-05,1.1255557894706726e-05,112000000.0,0.000905,16.29
4.532210782170296e-06,584.7198963165282,8.871894881129265e-06,7.839600831270218e-06,275000000.0,0.000851,7.63
7.673491269350052e-06,1028.9258509874344,1.3325593262910842e-05,9.491281762719154e-06,160000000.0,0.00138,15.13
6.452336087822914e-06,480.8112084865569,1.6442391037940976e-05,1.0712521642446518e-05,324000000.0,0.00134,10.51
7.035921771079302e-06,1359.9461168050766,1.396582081913948e-05,9.556200221180916e-06,125000000.00000001,0.00132,17.22
7.730533942580224e-06,495.07734179496754,1.2230517596006392e-05,8.359515700489283e-06,325000000.0,0.00135,9.23
4.865406319499016e-06,1169.4668363779783,9.01467503607273e-06,7.798843368887902e-06,131999999.99999999,0.000876,13.44
6.348836313933134e-06,1594.6317613124847,8.230749249458313e-06,6.865825727581978e-06,105999999.99999999,0.000983,15.53
4.616595759987831e-06,669.269025325775,1.583120784163475e-05,9.898414328694344e-06,236000000.0,0.00102,11.719999999999999
7.556538373231888e-06,1245.0258657336235,7.228060066699981e-06,7.499835148453713e-06,127000000.00000001,0.00103,13.53
7.6078928858041764e-06,1246.553311124444,1.333237089216709e-05,9.465598911046982e-06,136000000.0,0.00137,16.41
5.289157390594482e-06,1847.5976884365082,8.684267699718475e-06,7.437859743833542e-06,96200000.00000001,0.000902,16.78
8.532943859696388e-06,1832.649827003479,1.5103083372116088e-05,1.0122374102473259e-05,537000000.0,0.00135,0.02999999999999996
8.736496567726136e-06,1419.6504801511765,1.573474124073982e-05,5.965101152658463e-06,217000000.0,0.00151,9.51
6.799214537255466e-06,1066.652663052082,9.87819555401802e-06,8.006496861577034e-06,156000000.0,0.00111,13.01
5.176632151007652e-06,678.3860325813292,1.0311800077557562e-05,7.84056693315506e-06,237000000.0,0.0009660000000000001,9.89
4.437152087688446e-06,595.1482355594634,6.464055746793746e-06,7.324402332305909e-06,273000000.0,0.000736,5.7
7.985168516635895e-06,1076.945886015892,6.533788502216338e-06,9.046599000692368e-06,143000000.0,0.00101,12.13
4.849660277366638e-06,1602.113090455532,8.959656894207e-06,7.963008247315884e-06,103999999.99999999,0.000863,15.89
5.017781004309655e-06,574.0911066532134,1.1792791403830051e-05,7.709244094789029e-06,278000000.0,0.000992,9.13
4.794134259223938e-06,1350.497990846634,7.992719054222107e-06,7.750427812337876e-06,117000000.0,0.000829,13.97
6.602935066446662e-06,1371.3190965354443,1.222327134013176e-05,8.92077648639679e-06,126000000.00000001,0.0012,16.2
4.844955280423165e-06,783.1638455390929,9.412428885698317e-06,7.846783801913262e-06,203000000.0,0.000895,10.35
8.730264455080033e-06,767.016902565956,1.5369085937738416e-05,1.0238064020872116e-05,206000000.0,0.0016,14.65
5.488742306828499e-06,1306.147038936615,1.2035435333848e-05,8.499909630045294e-06,126000000.00000001,0.00105,15.62
7.18141045421362e-06,1442.4612373113632,1.2907465055584906e-05,8.92670702934265e-06,120000000.0,0.0013,17.16
7.785565227270127e-06,1236.3308425992727,1.4391897648572921e-05,1.0117359280586242e-05,135000000.0,0.00144,17.04
7.539963662624359e-06,1041.317455470562,9.624178454279899e-06,8.345937507227063e-06,162000000.0,0.00116,12.72
4.737219527363777e-06,1784.7053408622742,8.253629833459854e-06,7.954025857150555e-06,96800000.0,0.000822,16.3
7.225222326815128e-06,1235.2708280086517,1.1466441728174685e-05,8.741444736719131e-06,139000000.0,0.00124,15.119999999999997
5.5442938059568405e-06,1555.5040314793587,7.053074002265929e-06,7.783955626189708e-06,105999999.99999999,0.000862,14.81
6.678777610883117e-06,1979.7496795654297,1.3938488692045211e-05,5.067410796880723e-06,273000000.0,0.00114,4.03
8.261156961321832e-06,1637.7661973237991,9.721846535801887e-06,6.382309049367905e-06,153000000.0,0.00121,12.2
7.456864669919014e-06,1560.6565326452255,8.68251645565033e-06,7.443749397993088e-06,113000000.0,0.00109,15.3
4.5692413598299026e-06,1139.3164992332458,1.5274059146642685e-05,1.0289094895124435e-05,133999999.99999999,0.00101,15.89
5.8933170586824415e-06,1584.4021514058113,1.4362110435962676e-05,9.473056316375732e-06,111000000.0,0.00118,18.06
7.327787518501282e-06,700.8375525474547,6.429979920387267e-06,7.470996245741844e-06,235000000.0,0.000952,7.96
6.725106158293784e-06,1151.508390903473,1.2833547934889793e-05,9.10093305259943e-06,145000000.0,0.00124,15.3
7.887834638357162e-06,1452.1544054150581,9.098737701773644e-06,7.755661211907864e-06,121000000.0,0.00116,15.04
6.945311302319169e-06,1996.354028582573,1.3099040895700454e-05,8.640978537499904e-06,322000000.0,0.00117,5.12
5.47804082930088e-06,578.8689255714415,1.3446891829371452e-05,8.522430445998907e-06,274000000.0,0.0011,10.28
5.91409894824028e-06,1336.0826037824154,1.0710946612060069e-05,8.062285855412483e-06,125000000.00000001,0.00106,15.19
5.029893055558205e-06,669.6068048477172,1.1678659759461879e-05,7.749057933688164e-06,239000000.0,0.000991,10.35
4.8027464300394055e-06,588.7951105833052,6.368752270936966e-06,8.80195476859808e-06,275000000.0,0.000771,6.09
7.762023478746414e-06,918.4013381600379,1.1491145595908164e-05,8.970743730664254e-06,182000000.0,0.0013,13.25
8.592180445790292e-06,1232.2946265339851,1.5342009842395782e-05,6.336646705865861e-06,150000000.0,0.00151,13.97
5.025795310735703e-06,1772.6630717515945,1.1092354506254196e-05,7.65857470035553e-06,99999999.99999999,0.000962,17.42
5.909066185355187e-06,1837.305873632431,9.331600219011306e-06,7.054177835583687e-06,98800000.0,0.000991,16.9
8.048002079129219e-06,1885.4743242263794,1.3362189576029777e-05,9.250068485736846e-06,377000000.0,0.00129,3.85
5.109927892684936e-06,1422.0982417464256,1.0678786516189574e-05,7.8471260368824e-06,114000000.0,0.000957,15.84
7.719626739621163e-06,1300.0004272907972,1.1327550321817398e-05,6.07676175236702e-06,144000000.0,0.00125,13.57
8.29132591187954e-06,1489.7292479872704,1.348718437552452e-05,9.13890501856804e-06,282000000.0,0.00139,8.91
7.947957828640938e-06,1484.7962409257889,9.796193107962608e-06,7.736039862036705e-06,118000000.0,0.00121,15.68
8.303835466504098e-06,1186.2670425325632,1.2772675320506095e-05,7.958142638206482e-06,152000000.0,0.00141,14.91
7.455194190144539e-06,619.6020692586898,1.0195380210876465e-05,8.29735797829926e-06,275000000.0,0.0012,9.31
7.338065475225448e-06,1175.1485597342253,9.377620369195937e-06,8.074956554919481e-06,144000000.0,0.00113,13.5
8.036537244915963e-06,906.0063585638999,7.452946096658706e-06,7.795857027173042e-06,176000000.0,0.00108,11.09
6.827254191040993e-06,1822.07553088665,7.968225896358489e-06,6.704842299222947e-06,99500000.0,0.001,16.14
4.770369485020637e-06,1874.1162866353989,1.3337122395634651e-05,1.2935761988162994e-05,98300000.00000001,0.00097,19.07
6.0445341020822525e-06,1532.583862543106,6.729353487491607e-06,8.39868334401399e-06,107000000.00000001,0.000885,14.65
4.567354157567024e-06,769.9690312147139,1.3586608290672302e-05,9.521554484963418e-06,200000000.0,0.000979,12.280000000000001
8.134769931435585e-06,984.9275872111319,1.545955267548561e-05,1.0800717920064925e-05,160000000.0,0.00152,16.31
6.777253376785666e-06,1122.694380581379,9.695053189992903e-06,7.905760243535042e-06,148000000.0,0.0011,13.34
6.7787731206044555e-06,2024.0417122840881,1.4466306179761886e-05,9.60574334859848e-06,379000000.0,0.00118,3.54
7.022331772372126e-06,1997.686818242073,1.4434091746807098e-05,6.281552195549012e-06,366000000.0,0.00117,1.5300000000000002
4.674408495426178e-06,1441.3864314556122,1.5139965713024139e-05,1.1520132333040237e-05,113000000.0,0.00101,17.75
7.982259258627891e-06,1412.7260223031044,1.0612239815294741e-05,6.764255583286285e-06,129000000.00000001,0.00125,14.8
7.682773590087891e-06,1282.2295799851418,1.2735140770673751e-05,5.195512652397156e-06,135000000.0,0.0013,13.620000000000001
7.544848099350929e-06,1401.3321660459042,1.1643417857587336e-05,8.600941453129054e-06,122999999.99999999,0.00128,16.39
5.494099482893944e-06,869.3885058164595,9.387748211622237e-06,7.80219192057848e-06,175000000.0,0.0009650000000000001,11.71
5.814404994249344e-06,1558.8481649756432,1.3457603201270103e-05,9.102306425571442e-06,113000000.0,0.00114,17.46
8.506586462259292e-06,1344.4034531712532,6.610443621873855e-06,7.53613156080246e-06,120000000.0,0.00103,13.65
7.111425451934338e-06,2074.7375190258026,1.4187371224164962e-05,9.163172878324986e-06,427000000.0,0.00118,1.77
6.7367275874130425e-06,909.4573780894278,1.267823353409767e-05,8.930402144789697e-06,177000000.0,0.00124,13.730000000000002
8.660196706652642e-06,1049.700029194355,1.5115341097116469e-05,5.401477605104447e-06,193000000.0,0.00149,11.17
5.541723981499672e-06,773.311287164688,1.1159985736012458e-05,7.949884876608849e-06,201000000.0,0.00104,11.65
7.0497399419546125e-06,1458.9692503213882,7.193880319595336e-06,7.562241658568382e-06,111000000.0,0.000985,14.72
4.77877163887024e-06,1352.811060845852,6.7181031703948965e-06,8.474149323068559e-06,117000000.0,0.000776,13.08
6.8779178503900765e-06,1586.7671445012093,1.0283386945724487e-05,8.039611980319023e-06,112000000.0,0.00114,16.35
4.899182170629501e-06,1075.9849846363068,7.687107294797897e-06,7.607515245676041e-06,142000000.0,0.000831,11.98
8.395608589053154e-06,683.9368641376494,1.5130609899759291e-05,1.023115423321724e-05,238000000.0,0.00155,13.52
6.980242213234306e-06,1391.7283043265343,1.1207167781889437e-05,8.587272603064775e-06,125000000.00000001,0.0012,15.87
6.636386537924409e-06,572.503551840782,9.724394887685775e-06,8.004505671560765e-06,279000000.0,0.00111,8.84
5.418392792344093e-06,493.3955967426299,1.0908599272370337e-05,7.456384867429733e-06,323000000.0,0.00102,7.569999999999999
7.347102910280227e-06,1303.679658100009,9.975989192724226e-06,8.279286608099937e-06,132999999.99999999,0.00117,14.65
8.223820075392723e-06,1181.1181958764791,7.866696029901504e-06,7.10880035161972e-06,145000000.0,0.0011,12.47
8.210570365190507e-06,1364.063799381256,8.255810201168059e-06,6.68052077293396e-06,154000000.0,0.00112,11.91
7.988015815615655e-06,1199.8861152678728,1.1632816798985004e-05,8.935035198926925e-06,142000000.0,0.00133,15.31
6.070635080337524e-06,1545.7632765173912,1.4490619033575056e-05,9.591020256280899e-06,113000000.0,0.00121,18.01
7.855847015976905e-06,503.5131126642226,1.019369338452816e-05,7.867859050631524e-06,324000000.0,0.00125,8.08
4.793506622314453e-06,1685.6398731470108,1.3992403864860534e-05,1.245889401435852e-05,103999999.99999999,0.000989,18.56
8.004004195332527e-06,884.6248164772986,1.4675849318504332e-05,1.0150752902030945e-05,180000000.0,0.00148,15.08
8.693979933857918e-06,950.2643272280692,1.5492808610200882e-05,7.856811985373498e-06,211000000.0,0.00157,13.36
7.209321923553944e-06,605.7828366756438,1.0556572005152701e-05,8.23397896438837e-06,273000000.0,0.0012,9.57
7.93186591565609e-06,510.4552060365676,7.771696776151656e-06,7.82152908295393e-06,326000000.0,0.00112,6.619999999999999
5.737004354596138e-06,1643.539384007454,9.863086730241775e-06,7.2547022849321365e-06,105999999.99999999,0.001,16.3
8.587995797395706e-06,594.3735241889952,1.4564285039901733e-05,9.543729349970818e-06,276000000.0,0.00155,12.09
5.120977520942688e-06,936.6658851504325,1.6587778389453888e-05,1.0788840144872665e-05,157000000.0,0.00111,15.31
8.003766015172005e-06,543.1045740842818,8.520854532718657e-06,7.747373878955841e-06,325000000.0,0.00116,6.96
5.370577454566956e-06,1810.0489974021912,8.628493100404739e-06,7.354125246405602e-06,97400000.0,0.000908,16.59
6.237599473446608e-06,1293.5499912127852,1.4851515293121338e-05,1.0077718749642372e-05,128000000.00000001,0.00124,17.06
6.906044717878104e-06,600.9954065084456,6.426560044288635e-06,7.824331894516946e-06,274000000.0,0.000927,6.66
6.646352235227823e-06,1022.7905213832854,1.307777190208435e-05,9.117636017501355e-06,158000000.0,0.00124,14.71
8.446709364652633e-06,967.675931751728,6.372237384319305e-06,8.775402586907148e-06,157000000.0,0.00103,11.32
4.693799123167991e-06,1865.1675432920456,8.339783042669296e-06,8.021574810147285e-06,94400000.0,0.000821,16.69
8.135783404111863e-06,877.3996606469153,6.45968747138977e-06,8.961315788328647e-06,174000000.0,0.00102,10.61
8.496645927429199e-06,1115.0646582245827,1.4086899250745772e-05,7.367018774151802e-06,187000000.0,0.00147,13.23
5.378707230091095e-06,1321.6000497341156,1.4044766455888747e-05,9.437508210539818e-06,125000000.00000001,0.00109,16.5
4.711976721882821e-06,1816.7535811662674,1.2968581736087799e-05,8.378091491758824e-06,98699999.99999999,0.0009660000000000001,18.18
8.320936694741248e-06,1493.2557940483093,8.231155097484589e-06,6.393753111362458e-06,136000000.0,0.00113,12.98
6.988176925107837e-06,775.2249985933303,1.3627002954483031e-05,9.16682418435812e-06,203000000.0,0.00131,13.43
7.333116464316845e-06,771.6257423162459,1.0564926885068415e-05,8.514402227476239e-06,236000000.0,0.0012,10.59
7.962947756052017e-06,1049.0351095795631,8.880421623587607e-06,6.880458176136017e-06,220000000.0,0.00112,9.32
4.842244774103164e-06,1760.3747993707657,8.398668378591537e-06,1.262893795967102e-05,96700000.0,0.000852,17.47
7.068493746221066e-06,487.83957958221424,8.442382276058197e-06,7.829532749950885e-06,327000000.0,0.00109,6.86
5.38864441215992e-06,1298.8579347729683,1.1797366373240947e-05,8.27852539345622e-06,125000000.00000001,0.00103,15.54
4.821374908089637e-06,1781.5242856740952,1.4291637122631072e-05,8.960833258926868e-06,101000000.00000001,0.00101,18.4
6.6304234508425e-06,914.5980551838874,1.226418462395668e-05,8.785807453095913e-06,178000000.0,0.00121,13.41
6.2826510295271875e-06,1484.441563487053,1.1233363337814807e-05,8.494769286364317e-06,118000000.0,0.00112,16.2
6.257826548069716e-06,1514.4171938300133,1.0838568687438964e-05,8.294645849615335e-06,116000000.0,0.0011,16.14
6.119139477610588e-06,1799.09847676754,8.871714904904364e-06,6.584881693124771e-06,99999999.99999999,0.000987,16.38
6.2863969020545486e-06,654.2221456766127,1.3685491949319838e-05,8.965089656412602e-06,239000000.0,0.00122,11.989999999999998
4.911791235208511e-06,1754.671260714531,1.0948473021388053e-05,1.295820951461792e-05,99999999.99999999,0.000932,18.29
7.993773445487023e-06,1351.923830807209,1.0754242777824402e-05,6.801101282238961e-06,137000000.0,0.00126,14.32
5.386511653661728e-06,1586.8478566408157,1.4746006935834884e-05,9.741143330931664e-06,110000000.0,0.00111,18.03
7.869249075651169e-06,1360.7509694993496,1.2834566488862038e-05,6.162914633750916e-06,138000000.0,0.00133,14.11
5.858056202530861e-06,866.0660535097121,9.701115012168884e-06,7.806510537862779e-06,175000000.0,0.00102,12.03
4.971597790718079e-06,681.7398667335509,1.152404772490263e-05,7.72003998607397e-06,235000000.0,0.000978,10.37
5.552262514829636e-06,1556.5398782491684,1.671897679567337e-05,1.1638439863920211e-05,111000000.0,0.00118,18.92
8.460433423519135e-06,1229.7709919512272,1.4439306139945983e-05,6.613716214895249e-06,154000000.0,0.00147,14.03
8.081795632839204e-06,1100.162036716938,1.2339271426200866e-05,5.9119098484516145e-06,185000000.0,0.00133,11.82
7.909637242555619e-06,1794.527143239975,6.9317454397678365e-06,6.1220715343952185e-06,99999999.99999999,0.001,15.430000000000001
8.177996143698692e-06,1515.9983336925507,6.630004644393921e-06,7.333699628710747e-06,109000000.0,0.00101,14.6
5.506887316703796e-06,1748.8102316856384,1.225602488219738e-05,8.249411195516586e-06,103999999.99999999,0.00106,17.69
5.1115892529487615e-06,676.2641370296477,1.474421340227127e-05,9.076085761189462e-06,235000000.0,0.00107,11.75
5.1715830266475675e-06,686.3736957311629,9.454061582684517e-06,7.95472800731659e-06,236000000.0,0.000937,9.5
4.681254431605339e-06,1360.4957684874535,9.711341202259062e-06,1.0952681720256805e-05,117000000.0,0.000883,15.430000000000001
7.96640981733799e-06,1457.5936570763588,9.747299402952194e-06,7.843824997544288e-06,120000000.0,0.00121,15.55
8.457573249936104e-06,981.0724481940268,1.4328148692846297e-05,7.669803470373154e-06,244000000.0,0.00148,11.51
7.81952977180481e-06,1196.0201021283865,7.124938935041427e-06,7.6249722540378575e-06,131999999.99999999,0.00104,13.14
4.727427184581757e-06,1865.2191311120987,9.451933830976486e-06,8.002802163362504e-06,94800000.0,0.000864,17.25
7.6190697848796845e-06,802.2267073392867,1.379832524061203e-05,9.469615712761878e-06,201000000.0,0.0014,13.81
4.625219196081162e-06,867.6280826330184,1.2436127319931983e-05,1.0348569303750992e-05,174000000.0,0.00096,13.02
7.977489218115806e-06,897.9903534054755,8.947188541293144e-06,7.844523914158344e-06,211000000.0,0.00115,10.28
8.536183968186379e-06,1236.429050564766,1.5047726094722747e-05,6.783992037177086e-06,146000000.0,0.00151,14.91
6.275819040834904e-06,1570.4914778470993,1.219444416463375e-05,8.608789961785078e-06,113000000.0,0.00116,17.1
8.110634744167328e-06,1218.154177069664,1.1964318990707397e-05,9.003982454538345e-06,140000000.0,0.00136,15.62
7.656969398260116e-06,1556.5530434250832,9.691604137420653e-06,6.181367367506027e-06,118000000.0,0.00115,14.75
4.652440667152405e-06,1453.0660212039948,7.143298149108886e-06,7.638398379087448e-06,111000000.0,0.000783,13.89
5.014227479696274e-06,1684.6869736909866,1.4780295848846434e-05,9.514820143580437e-06,105000000.00000001,0.00105,18.28
4.785337820649147e-06,1139.096736907959,1.2717761263251303e-05,8.042123302817345e-06,135000000.0,0.000977,14.91
8.792254999279975e-06,943.6335265636443,1.5896246790885923e-05,7.872015208005906e-06,212000000.0,0.0016,13.44
5.960543945431709e-06,1736.6690337657928,8.686838179826736e-06,6.66364935040474e-06,101000000.00000001,0.0009660000000000001,16.15
8.168213054537773e-06,669.2519932985305,8.982429131865501e-06,7.67592792212963e-06,317000000.0,0.00117,6.92
6.454743940383196e-06,576.8759548664092,8.22483593225479e-06,8.139606289565564e-06,275000000.0,0.00102,8.13
4.844636365771294e-06,1907.7040702104568,1.0082751482725143e-05,1.3111950933933258e-05,95199999.99999999,0.000906,18.58
7.821694985032082e-06,1871.612936258316,1.305451776087284e-05,9.843765839934348e-06,350000000.0,0.00128,5.089999999999999
8.51650084555149e-06,1247.346043586731,1.5016919672489166e-05,6.358939856290818e-06,148000000.0,0.00149,14.089999999999998
6.4642543829977514e-06,1080.888219177723,7.999175250530243e-06,7.490303680300713e-06,142000000.0,0.001,12.91
5.295853927731514e-06,1526.372492313385,6.579700469970702e-06,8.777066823095083e-06,107000000.00000001,0.000811,14.24
7.270989362150431e-06,567.8631067276,1.1760030075907706e-05,8.419943954795599e-06,274000000.0,0.00127,10.39
7.217005245387554e-06,1069.1458210349083,9.599108159542082e-06,8.13826783373952e-06,157000000.0,0.00113,12.880000000000003
5.448006391525269e-06,682.3685765266417,9.604625463485717e-06,7.933135859668256e-06,234000000.0,0.0009730000000000001,9.79
6.966461727395654e-06,793.7863320112227,1.2644893020391463e-05,8.870636768639087e-06,203000000.0,0.00127,12.93
8.07727624475956e-06,728.5839319229125,1.1281565576791763e-05,8.545235501602293e-06,241000000.0,0.00132,11.2
5.278296992182731e-06,1290.8881893381476,1.1609798938035965e-05,8.07712110504508e-06,124000000.00000001,0.00101,15.48
7.721990033984184e-06,1035.5691462755203,1.2161369517445563e-05,9.128019735217095e-06,160000000.0,0.00133,14.56
4.659382224082947e-06,1433.3372563123703,1.1213415849953889e-05,9.843741327524185e-06,113000000.0,0.000922,16.27
4.6976239532232284e-06,1327.2694181650877,1.4204534858465194e-05,8.879203386604786e-06,119000000.0,0.000996,16.6
5.468624129891396e-06,1104.4573709368706,1.346383237838745e-05,9.081504046916962e-06,144000000.0,0.00109,15.06
5.729314729571342e-06,1167.2905702143908,9.127735182642936e-06,7.585522919893265e-06,131999999.99999999,0.000974,13.89
8.506664648652077e-06,1610.5172112584114,1.546257784962654e-05,5.237495005130768e-06,215000000.0,0.00142,7.28
5.07936492562294e-06,1274.7594770044088,1.311753025650978e-05,8.66889152303338e-06,125000000.00000001,0.00102,15.94
4.48749178647995e-06,1076.420597732067,6.19594132900238e-06,1.0016074001789092e-05,141000000.0,0.000741,11.029999999999998
8.767755165696144e-06,573.6223012208937,1.5295478612184524e-05,8.156656339764596e-06,280000000.0,0.00159,11.86
4.953993111848832e-06,513.6506110429763,8.211256742477416e-06,7.972178861498833e-06,324000000.0,0.000876,5.93
6.6896320413798095e-06,911.4151224493979,9.78656716644764e-06,8.02329521626234e-06,180000000.0,0.0011,11.93
6.0593440532684326e-06,1709.0548425912857,6.603965789079665e-06,8.434158636257053e-06,99999999.99999999,0.000879,15.41
6.625400176271797e-06,1126.5252456068993,1.433076900243759e-05,9.703648939728738e-06,144000000.0,0.00128,16.02
7.53048138320446e-06,797.4847853183745,9.982492268085478e-06,8.512671377509833e-06,234000000.0,0.00118,10.29
6.686951911076903e-06,1393.4670239686966,1.1050065584480762e-05,8.538332741707563e-06,125000000.00000001,0.00116,15.68
4.886821880936623e-06,1168.799413368106,1.1144532777369021e-05,7.761728502810002e-06,131999999.99999999,0.000946,14.490000000000002
5.275079011917115e-06,577.5708705186843,1.4475951462984085e-05,8.957934014499187e-06,276000000.0,0.00109,10.46
5.27824455499649e-06,1433.1275299191475,1.2789966642856597e-05,8.7566536962986e-06,117000000.0,0.00104,16.57
8.180357292294502e-06,604.6470999717711,1.1457466766238212e-05,7.643400214612484e-06,280000000.0,0.00134,9.92
7.880857408046723e-06,903.4231230616568,1.0922515589743852e-05,8.366844767704606e-06,201000000.0,0.00127,11.89
7.958182543516158e-06,1545.479454100132,8.191993713378905e-06,7.15613715350628e-06,115000000.0,0.00109,14.74
4.586042985320091e-06,877.2548660635947,7.003922134637832e-06,7.915754735469818e-06,174000000.0,0.000777,9.85
7.025247031822801e-06,576.9350975751876,1.1254120308905839e-05,8.250167950987816e-06,274000000.0,0.00122,9.97
6.7954871132969856e-06,499.70388412475575,1.3493790388107298e-05,8.539848130196334e-06,325000000.0,0.00129,9.4
8.578043460845947e-06,1171.7703845351934,1.5589885294437408e-05,1.1055069535970687e-05,143000000.0,0.00159,17.29
7.725359559059143e-06,1845.3189730644226,1.3287937581539154e-05,1.0286884188652038e-05,346000000.0,0.00129,5.580000000000001
8.03980551660061e-06,636.5628391504287,7.941415667533873e-06,8.188099347054958e-06,276000000.0,0.00112,8.13
7.500521510839462e-06,722.1034467220305,1.1388320695608854e-05,8.671139936894179e-06,234000000.0,0.00127,11.41
4.651028349995613e-06,1879.2233914136887,8.622597485780715e-06,8.304684972390533e-06,93999999.99999999,0.000829,16.96
7.058947630226612e-06,1163.609528914094,1.0007877767086029e-05,8.188681334257126e-06,146000000.0,0.00114,13.68
6.009568020701408e-06,1362.9014864563942,1.070775432884693e-05,8.134070813655853e-06,124000000.00000001,0.00107,15.3
4.809749275445938e-06,1731.8865656852722,1.1014217287302017e-05,1.2093250632286071e-05,99999999.99999999,0.000928,18.11
5.684181466698646e-06,979.897953569889,1.0262157782912254e-05,7.731824092566967e-06,156000000.0,0.00102,13.060000000000002
4.950745090842247e-06,1670.1817214488983,1.5736461341381072e-05,1.0365771591663361e-05,105000000.00000001,0.00106,18.63
5.706392034888268e-06,1718.3208465576172,8.764797881245612e-06,6.9528109878301625e-06,101000000.00000001,0.0009480000000000001,16.22
4.823604092001915e-06,1255.5468752980232,9.18942965567112e-06,7.821269929409027e-06,124000000.00000001,0.000875,14.1
4.70060858130455e-06,1809.642732143402,1.1859586678445338e-05,8.171674728393554e-06,97899999.99999999,0.000937,17.9
7.4275922477245335e-06,1322.8726349771023,1.1858701959252356e-05,8.813128020614385e-06,129999999.99999999,0.00128,15.989999999999998
6.785189316608012e-06,1130.9508457779884,1.2894394651055336e-05,9.116810888051986e-06,147000000.0,0.00125,15.24
8.639701008796692e-06,850.9771972894667,1.5588441878557203e-05,7.780741684138774e-06,226000000.0,0.00157,13.02
7.348714515566826e-06,1033.7331965565681,9.193149000406265e-06,8.075964979827405e-06,161000000.0,0.00112,12.51
5.972513839602471e-06,1741.998314857483,7.623074114322662e-06,7.13285693526268e-06,99600000.00000001,0.000921,15.88
7.475370705127716e-06,1409.299299120903,1.3865720272064208e-05,9.57396149635315e-06,329000000.0,0.0013,7.13
6.189400177448988e-06,1299.2894016206264,1.535744649171829e-05,1.0475418418645859e-05,126000000.00000001,0.00125,17.42
8.03108511865139e-06,1878.4806430339813,1.3174469783902168e-05,7.60910239815712e-06,334000000.0,0.00128,4.51
4.558427900075912e-06,682.4680417776107,7.136772125959396e-06,7.555609226226807e-06,234000000.0,0.000779,7.73
