C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
3.0677652955055233e-13,3.0069765001535416e-13,4.952592849731446e-09,1.0379863375425338e-08,6.992482282221317e-10,5.751616477966309e-06,5.055769681930542e-06,15.960000000000003,-14.4,1.783,3579999999.9999995,0.0174
3.0242047905921933e-13,2.4569059014320377e-13,2.995463013648987e-09,1.0394148373603821e-08,7.465195059776307e-10,5.499715671874583e-06,5.5607899837195875e-06,15.060000000000002,-13.54,1.817,3970000000.0,0.0169
4.816431641578674e-13,2.0132785439491274e-13,3.904788538813591e-09,9.384219789505006e-09,8.012962937355044e-10,5.749542593955994e-06,5.513805102556944e-06,14.53,-13.82,1.895,3970000000.0,0.0175
6.032763719558716e-13,3.105005070567131e-13,2.990715503692627e-09,8.37669517993927e-09,7.477325201034547e-10,6.001199126243592e-06,5.988146871328355e-06,14.45,-14.99,1.845,4580000000.0,0.0182
4.4694651849567886e-13,4.0329535007476806e-13,3.101564049720764e-09,8.390325272083283e-09,8.003512620925905e-10,5.993835479021073e-06,5.085308462381364e-06,14.73,-14.33,1.838,3980000000.0,0.018
4.960561394691467e-13,2.494506806135178e-13,2.9985271692276e-09,1.136151441335678e-08,7.000139594078064e-10,5.5004593022167685e-06,5.5314110554754735e-06,15.04,-14.06,1.781,4570000000.0,0.0169
5.130503967404365e-13,4.0702674984931946e-13,5.009235501289368e-09,1.0383661472797393e-08,7.460926413536073e-10,5.9976333081722265e-06,5.444174755364657e-06,16.11,-14.04,1.761,3450000000.0000005,0.0181
3.1738131344318387e-13,2.5663900077342986e-13,4.973114013671875e-09,8.384218418598176e-09,6.987112209200859e-10,5.24940311908722e-06,5.7806805670261385e-06,14.99,-13.8,1.857,3709999999.9999995,0.0163
5.034378066658973e-13,4.921027094125748e-13,3.845864236354828e-09,9.38481059074402e-09,6.022826254367828e-10,5.249919593334198e-06,5.991285741329194e-06,15.64,-16.56,1.74,4700000000.0,0.0164
5.26251608133316e-13,1.9310185909271242e-13,4.076194688677788e-09,8.302452886104584e-09,8.064054965972902e-10,5.24431997537613e-06,5.504997957497836e-06,13.95,-11.36,1.93,4070000000.0000005,0.0163
5.986896246671677e-13,3.0272040218114853e-13,2.9862866401672364e-09,9.419145593047142e-09,8.005451202392579e-10,5.746303647756577e-06,5.195685237646104e-06,14.14,-13.84,1.834,4640000000.0,0.0174
5.988756537437439e-13,4.01674884557724e-13,3.7024458944797516e-09,9.413509154319763e-09,6.99372709542513e-10,5.9992845654487616e-06,5.929974615573883e-06,15.52,-15.15,1.774,4210000000.0,0.0182
6.014663457870483e-13,1.9890633821487427e-13,4.017455007880927e-09,9.381939911842346e-09,7.462951004505158e-10,5.250704869627953e-06,5.049156874418259e-06,13.96,-13.8,1.885,4860000000.0,0.0162
4.910133630037307e-13,4.150311142206192e-13,2.992187738418579e-09,1.0117080228030682e-08,6.029533922672272e-10,5.995101183652878e-06,5.160436749458313e-06,16.13,-17.36,1.736,4310000000.0,0.018
4.000471025705337e-13,3.0719358026981357e-13,4.0041638202965265e-09,8.389041924476625e-09,6.016712725162507e-10,5.750126123428345e-06,5.479988507926464e-06,15.86,-17.36,1.806,4160000000.0,0.0175
6.021476268768311e-13,4.001249521970749e-13,2.9871436357498167e-09,1.1459786796569824e-08,8.002467989921572e-10,5.246914803981782e-06,5.9772282242774965e-06,14.409999999999998,-12.56,1.753,4690000000.0,0.0164
4.990122824907302e-13,3.0060497969388965e-13,4.988987803459168e-09,8.422004216909409e-09,6.023431360721589e-10,5.002192407846451e-06,5.603097572922707e-06,14.97,-16.49,1.808,4730000000.0,0.0157
4.986659824848175e-13,4.967408031225204e-13,3.679767549037933e-09,9.387560480833054e-09,6.018430650234223e-10,5.498890668153763e-06,5.765775054693222e-06,15.88,-16.77,1.739,4540000000.0,0.0169
4.114773094654083e-13,2.520938098430634e-13,4.968665838241578e-09,9.384355688095093e-09,6.997044868767262e-10,6.00225168466568e-06,5.884176790714264e-06,15.81,-15.139999999999999,1.825,3550000000.0,0.0182
3.016003131866455e-13,3.031547635793686e-13,3.005456268787384e-09,1.0409907692670821e-08,8.005393028259279e-10,5.750580996274948e-06,5.510244615375996e-06,15.0,-13.17,1.804,3820000000.0000005,0.0175
4.1099733263254166e-13,2.8082378655672075e-13,4.983529210090638e-09,9.131115728616715e-09,7.478047192096711e-10,5.252145573496819e-06,5.631665587425232e-06,14.99,-13.65,1.839,3639999999.9999995,0.0163
4.3289100900292394e-13,2.4857012927532196e-13,3.2480860352516175e-09,1.0387094432115555e-08,7.999548852443696e-10,5.498283500783146e-06,6.003159523010254e-06,14.59,-13.14,1.826,4199999999.9999995,0.017
2.979515254497528e-13,2.508854925632477e-13,3.6750323474407195e-09,1.1398821973800658e-08,7.466319799423218e-10,5.751759827136994e-06,5.4476733990013605e-06,15.69,-13.39,1.796,3639999999.9999995,0.0175
3.9715046435594555e-13,2.4122650027275086e-13,3.934299968183041e-09,1.0394932115077972e-08,6.016928970813751e-10,5.500084601342679e-06,5.572120159864426e-06,15.85,-16.63,1.779,4410000000.0,0.0169
6.032641410827637e-13,2.035891264677048e-13,3.768105000257492e-09,1.1390231573581695e-08,6.992721132934094e-10,5.249888569116593e-06,5.537050355225802e-06,14.409999999999998,-13.86,1.818,5210000000.0,0.0163
4.0076435655355453e-13,2.011744320392609e-13,3.72498345375061e-09,9.40323374569416e-09,6.994556911289692e-10,5.993819236755371e-06,5.017176926136018e-06,15.18,-15.209999999999999,1.875,4110000000.0,0.018
4.952720940113067e-13,3.90306068956852e-13,2.9947941303253175e-09,9.415772134065629e-09,7.46804291009903e-10,5.253407463431359e-06,4.995978176593781e-06,14.45,-13.72,1.799,4620000000.0,0.0162
5.029038950800895e-13,2.9114126563072204e-13,3.9524414353072644e-09,9.390988343954087e-09,7.468426525592805e-10,5.249340742826462e-06,5.621310621500016e-06,14.689999999999998,-13.77,1.821,4260000000.0000005,0.0163
5.269146412611008e-13,5.00294291973114e-13,4.516811847686768e-09,1.1416064465045928e-08,7.470093786716462e-10,6.000002682209015e-06,5.457258295267821e-06,16.22,-13.72,1.727,3620000000.0,0.0181
4.911814659833908e-13,2.5021544992923735e-13,4.962213158607484e-09,8.379123651981355e-09,6.99630618095398e-10,5.991338908672333e-06,5.124849289655686e-06,15.44,-15.7,1.861,3660000000.0,0.018
4.1552930921316144e-13,1.9989702105522156e-13,5.014080405235291e-09,8.412083888053895e-09,8.008861899375917e-10,5.989008814096451e-06,5.072224438190461e-06,14.81,-13.34,1.932,3410000000.0,0.018
6.051412224769592e-13,2.0415296256542208e-13,2.9890878200531003e-09,9.354129964113236e-09,8.024470925331117e-10,5.983959168195725e-06,5.070082008838654e-06,13.86,-14.32,1.901,4770000000.0,0.018
5.989602506160736e-13,5.030125141143799e-13,3.0057132840156555e-09,9.382740551233293e-09,6.997322827577591e-10,5.498358915559948e-06,5.303401932120324e-06,14.78,-14.65,1.768,4800000000.0,0.0169
4.921395599842071e-13,5.030285000801087e-13,2.987810254096985e-09,1.0382707232236862e-08,6.996971510350704e-10,5.0020785629749306e-06,5.66345027089119e-06,14.859999999999998,-13.85,1.741,4720000000.0,0.0157
2.96343058347702e-13,2.403151124715805e-13,2.9725732803344725e-09,9.378033274412156e-09,6.006381809711457e-10,5.005333453416825e-06,5.7197343856096276e-06,15.33,-16.29,1.8,4450000000.0,0.0157
2.9962790608406063e-13,2.0001009404659272e-13,3.958895653486252e-09,8.403857463598252e-09,6.005513250827789e-10,5.003785282373429e-06,5.615663811564446e-06,14.889999999999999,-15.4,1.861,4530000000.0,0.0157
6.020201325416564e-13,4.877930968999862e-13,3.733576834201813e-09,9.398317524790765e-09,8.003293275833131e-10,5.001504689455033e-06,5.393545702099801e-06,14.24,-12.92,1.803,4440000000.0,0.0157
3.8946762084960936e-13,2.523766487836838e-13,2.991214394569397e-09,8.38801875114441e-09,6.992096185684204e-10,5.750734031200409e-06,5.108907639980317e-06,14.77,-15.22,1.861,4380000000.0,0.0174
3.971785023808479e-13,2.9673228561878207e-13,3.916966207325458e-09,8.386210048198701e-09,7.000391855835915e-10,5.002919048070908e-06,5.539374146610499e-06,14.689999999999998,-13.66,1.841,4220000000.0,0.0157
3.0290161371231076e-13,2.505512624979019e-13,3.975163346156478e-09,9.399666899442673e-09,7.465730607509613e-10,5.749162957072259e-06,5.99539464712143e-06,15.31,-14.18,1.837,3650000000.0,0.0176
5.394531905651092e-13,3.974455639719963e-13,4.352307260036469e-09,1.0390998834371566e-08,6.992916956543923e-10,5.7511243820190434e-06,5.981036841869355e-06,15.85,-14.5,1.75,3990000000.0,0.0176
6.040322005748748e-13,1.9755550622940066e-13,3.692433774471283e-09,9.389853903651238e-09,7.466966390609742e-10,5.500216111540795e-06,5.5431985296308996e-06,14.11,-14.17,1.881,4810000000.0,0.0169
2.980780720710754e-13,3.929339811205864e-13,4.009397681802512e-09,1.1416237020492553e-08,6.991840139031411e-10,5.750076323747635e-06,5.5799440145492555e-06,16.43,-13.96,1.73,3470000000.0,0.0175
4.928600236773491e-13,4.969526439905166e-13,2.9973663091659545e-09,1.1413538897037505e-08,7.470400094985963e-10,5.248879224061966e-06,5.995867073535919e-06,15.11,-13.06,1.727,4360000000.0,0.0164
4.969820246100425e-13,5.020830392837524e-13,3.007770001888275e-09,1.1409819209575652e-08,6.996402256190777e-10,5.003928035497666e-06,5.996228039264679e-06,15.11,-13.57,1.716,4600000000.0,0.0158
3.363983184099197e-13,1.9895812273025514e-13,4.973283886909485e-09,8.406845802068712e-09,8.007363557815554e-10,5.749522492289543e-06,4.949525952339173e-06,14.65,-12.74,1.936,3450000000.0000005,0.0174
2.9182013869285583e-13,4.045820280909538e-13,2.9508343935012816e-09,8.372550272941591e-09,7.463962316513062e-10,5.2510812431573874e-06,5.77854871749878e-06,14.71,-13.48,1.827,4060000000.0,0.0163
3.9009540528059006e-13,3.859163388609886e-13,3.816124394536019e-09,8.393807494640351e-09,6.019735753536224e-10,5.751034826040268e-06,5.159017115831376e-06,15.99,-17.37,1.788,4079999999.9999995,0.0174
3.0917848348617553e-13,4.1140143275260924e-13,5.005506515502931e-09,9.394903519749642e-09,7.995902776718141e-10,5.995732516050339e-06,5.047241091728211e-06,15.72,-13.78,1.805,3190000000.0,0.018
4.0186982005834576e-13,3.932215452194214e-13,3.9600400030612944e-09,1.141890331506729e-08,6.01538497209549e-10,5.247323065996171e-06,5.818481206893921e-06,16.3,-15.94,1.707,4230000000.0,0.0163
3.965669274330139e-13,2.544736623764038e-13,3.7109141647815703e-09,1.0412194901704788e-08,7.999652266502382e-10,5.250550523400307e-06,5.4855965115129955e-06,14.68,-12.84,1.827,4030000000.0,0.0163
6.009100914001465e-13,4.981228560209275e-13,3.7131012082099916e-09,9.399541953206063e-09,8.002662897109987e-10,5.000842958688737e-06,5.647440671920777e-06,14.28,-12.91,1.799,4400000000.0,0.0157
5.99238333106041e-13,3.938047245144844e-13,3.0012036561965943e-09,1.1394179427623748e-08,7.999206006526948e-10,5.2503428310155875e-06,5.032686829566956e-06,14.33,-12.62,1.76,4700000000.0,0.0162
3.0122126340866086e-13,3.9603246450424195e-13,3.944651961326599e-09,1.037579875588417e-08,6.991963304579259e-10,5.749182149767876e-06,5.566165432333947e-06,16.17,-14.28,1.753,3550000000.0,0.0175
4.051390796899795e-13,4.971314758062363e-13,4.629719913005829e-09,1.1401624166965485e-08,6.018225371837616e-10,5.499350489117205e-06,5.99004751443863e-06,16.74,-16.27,1.694,3959999999.9999995,0.017
3.9555504620075223e-13,2.479178071022034e-13,3.730392903089523e-09,1.041569464802742e-08,6.014712631702423e-10,5.499643652234227e-06,5.015137612819672e-06,15.8,-16.68,1.781,4420000000.0,0.0168
4.92605111002922e-13,4.0149542242288587e-13,2.9796535968780517e-09,1.1388776206970214e-08,7.466472983360291e-10,4.997182905673981e-06,5.532465696334839e-06,14.7,-13.01,1.744,4610000000.0,0.0157
5.979630768299103e-13,3.0287297517061236e-13,4.034591641277075e-09,1.0392660820484162e-08,7.986590862274171e-10,5.990057826042176e-06,5.0645127594470985e-06,15.09,-13.62,1.808,3970000000.0,0.018
6.025429844856262e-13,2.922374710440636e-13,3.690307050943375e-09,1.1394409561157226e-08,6.992560088634491e-10,5.249831378459931e-06,5.479764554649592e-06,14.859999999999998,-13.9,1.759,4900000000.0,0.0163
6.001075029373169e-13,3.0468913465738296e-13,3.695854723453522e-09,9.386390054225922e-09,8.000110030174256e-10,5.751105457544328e-06,5.5830309242010125e-06,14.63,-13.92,1.83,4150000000.0,0.0175
4.99402990937233e-13,2.469489574432373e-13,3.997980151325464e-09,9.39851793050766e-09,7.994738936424256e-10,5.499528744257987e-06,5.368740782141686e-06,14.55,-13.54,1.86,4010000000.0000005,0.0169
3.819981962442398e-13,4.766334801912308e-13,2.977410674095154e-09,8.432471537590027e-09,6.022785961627961e-10,5.498133657500148e-06,5.015149891376496e-06,15.650000000000002,-17.09,1.775,4430000000.0,0.0168
6.043272972106933e-13,2.9805958569049834e-13,3.745529413223267e-09,9.396743023395539e-09,7.997550189495087e-10,5.4973565349355345e-06,5.02143657207489e-06,14.35,-13.56,1.837,4340000000.0,0.0168
2.9918203353881835e-13,1.982489287853241e-13,3.904597029089928e-09,1.1387943291664123e-08,7.46544623374939e-10,5.751520037651062e-06,5.086143076419831e-06,15.449999999999998,-13.49,1.841,3720000000.0,0.0174
3.0057148933410645e-13,3.969640538096428e-13,4.986647367477418e-09,1.0391387218236923e-08,7.455496907234192e-10,6.001452207565308e-06,5.542488284409047e-06,16.21,-13.83,1.763,3260000000.0000005,0.0181
3.847850650548935e-13,2.4832873940467837e-13,4.3357138335704805e-09,9.40599217414856e-09,6.016912758350373e-10,5.498326857574285e-06,5.771118700504303e-06,15.72,-16.61,1.798,4280000000.0,0.0169
4.00848425924778e-13,3.013912290334702e-13,3.99569807946682e-09,1.0408769273757935e-08,7.998538792133331e-10,5.252334818243981e-06,5.008702099323274e-06,14.87,-12.8,1.81,3910000000.0,0.0162
3.0130088925361633e-13,4.0389716625213625e-13,3.9781231526285414e-09,1.0384691977500915e-08,6.994950830936432e-10,5.497257560491562e-06,5.5448875464499e-06,15.99,-14.1,1.751,3639999999.9999995,0.0169
2.9311886429786683e-13,3.006702959537506e-13,3.673562318086624e-09,8.379485392570496e-09,7.469905734062195e-10,5.990204721689224e-06,5.000146389007569e-06,15.23,-14.82,1.853,3680000000.0,0.018
2.966120660305023e-13,2.5010710656642913e-13,4.994742155075074e-09,1.041139658689499e-08,7.999427974224091e-10,5.751257807016373e-06,5.1660151481628426e-06,15.33,-13.16,1.832,3420000000.0,0.0174
6.006954073905944e-13,4.006904289126396e-13,3.7191175520420073e-09,1.0396470630168915e-08,6.995413951575757e-10,5.0014371573925025e-06,6.007265508174897e-06,14.689999999999998,-13.91,1.752,4960000000.0,0.0158
3.95647519826889e-13,2.512834966182709e-13,4.982213497161866e-09,1.1403865242004394e-08,7.998345196247101e-10,5.75313287973404e-06,5.514765772968531e-06,15.54,-12.94,1.807,3490000000.0,0.0175
5.067083492875099e-13,2.981539994478226e-13,4.086878821253777e-09,1.1410405182838439e-08,8.000670909881593e-10,5.503376640146599e-06,4.993489027023316e-06,15.05,-12.8,1.788,4040000000.0,0.0168
4.88871319591999e-13,2.008993983268738e-13,3.670835644006729e-09,8.396170163154604e-09,8.007374048233034e-10,5.503392468206585e-06,5.359134212136269e-06,14.01,-12.05,1.929,4160000000.0,0.0169
5.989703714847565e-13,3.8942502588033675e-13,3.722383677959442e-09,9.410959848761559e-09,6.01516705751419e-10,5.248761832714081e-06,4.996008515357972e-06,15.08,-16.82,1.759,5250000000.0,0.0162
2.9966611862182614e-13,2.4798699915409087e-13,3.95774032920599e-09,1.1398557686805724e-08,8.000418186187745e-10,5.25311116874218e-06,4.99945342540741e-06,15.05,-12.45,1.811,3750000000.0,0.0162
5.48414584994316e-13,2.443297266960144e-13,3.8179642111063e-09,8.421860092878343e-09,8.005402326583864e-10,5.50304341223091e-06,5.521200798451901e-06,14.23,-12.53,1.891,4060000000.0,0.0169
4.791740745306015e-13,5.0370591878891e-13,4.984971523284913e-09,8.370601558685304e-09,7.464010298252106e-10,5.990319401025772e-06,5.0119064450263984e-06,15.91,-14.93,1.809,3269999999.9999995,0.018
5.959656625986099e-13,2.0007501244544984e-13,3.867460802197456e-09,8.389809215068818e-09,6.013996064662933e-10,5.503692364320159e-06,5.997497320175172e-06,14.61,-17.03,1.862,5350000000.0,0.017
3.227289766073227e-13,1.9611077904701235e-13,4.946377992630006e-09,8.306244277954102e-09,8.023693799972536e-10,4.996840596199036e-06,5.701494902372361e-06,14.12,-10.73,1.93,3590000000.0,0.0157
4.011216089129448e-13,2.5064617693424227e-13,4.838257372379304e-09,1.1412851357460022e-08,6.016073644161225e-10,5.748927921056748e-06,5.986644446849823e-06,16.36,-16.23,1.758,4130000000.0000005,0.0176
5.961717545986175e-13,3.0071449875831603e-13,4.9579638242721564e-09,1.0392981791496277e-08,7.468549072742462e-10,5.495084546506405e-06,5.009811997413636e-06,15.11,-13.72,1.796,4100000000.0,0.0168
5.003915548324584e-13,2.8959455639123916e-13,5.044417023658753e-09,9.366633394360543e-09,6.01243406534195e-10,5.498659991659224e-06,5.738962024450303e-06,15.66,-16.96,1.782,4520000000.0,0.0169
6.02364706993103e-13,3.9998062252998354e-13,3.786503136157989e-09,1.1407955074310302e-08,7.469317495822907e-10,5.499549548141659e-06,5.434949830174446e-06,15.19,-13.39,1.742,4400000000.0,0.0169
6.017991900444031e-13,2.5251098275184633e-13,3.726290225982666e-09,9.38848181962967e-09,6.020523369312287e-10,5.498533766716719e-06,4.9786131978034976e-06,14.9,-17.08,1.804,5330000000.0,0.0168
3.0098891258239746e-13,3.878001928329468e-13,4.01766810193658e-09,1.1417027378082274e-08,7.464491486549378e-10,5.750671714544297e-06,5.188804775476456e-06,16.09,-13.35,1.746,3459999999.9999995,0.0174
2.9617055654525754e-13,1.9878512024879456e-13,3.892680674791336e-09,9.394066536426545e-09,6.999969929456711e-10,5.0028091967105875e-06,5.719069913029671e-06,14.66,-13.96,1.863,4210000000.0,0.0157
5.570965021848679e-13,2.451343804597855e-13,4.385078549385072e-09,1.1399867856502533e-08,6.992358662188054e-10,5.750765979290009e-06,5.118068873882294e-06,15.41,-14.42,1.79,4400000000.0,0.0174
6.052552878856659e-13,1.9923217296600343e-13,3.931566707789898e-09,1.139008047580719e-08,6.020573437213898e-10,5.753151714801789e-06,5.949897110462189e-06,15.38,-16.61,1.799,5120000000.0,0.0176
4.928313508629799e-13,2.9375899434089663e-13,2.9816027879714967e-09,1.1397194409370421e-08,7.464207708835602e-10,4.998873531818391e-06,5.591332569718361e-06,14.5,-12.96,1.77,4740000000.0,0.0157
5.00226080417633e-13,2.947399586439133e-13,4.970807790756226e-09,8.377829217910767e-09,6.995620422065259e-10,5.501027143560351e-06,5.569565907120705e-06,15.22,-14.86,1.837,3780000000.0,0.0169
3.1509712636470796e-13,2.503838300704956e-13,3.77513524889946e-09,9.396238276362419e-09,7.99393129348755e-10,5.248473048210145e-06,6.012948274612427e-06,14.61,-12.92,1.854,3810000000.0,0.0164
4.00432451069355e-13,3.9896814227104186e-13,4.99938714504242e-09,1.1406835877895355e-08,7.467314958572388e-10,5.499399823136628e-06,5.393478408455849e-06,15.95,-13.26,1.742,3579999999.9999995,0.0169
4.972731605172157e-13,4.026034116744995e-13,2.972351551055908e-09,8.384962284564973e-09,7.478708982467652e-10,5.254772767424584e-06,5.520530734211207e-06,14.28,-13.66,1.828,4600000000.0,0.0163
4.0085371434688567e-13,2.5322030186653136e-13,5.014972090721131e-09,1.1400298261642456e-08,7.4680455327034e-10,5.500587868038565e-06,5.523415271192789e-06,15.53,-13.33,1.791,3760000000.0000005,0.0169
3.9518307745456693e-13,1.9848288893699648e-13,3.836643308401108e-09,8.398087048530579e-09,6.010328233242035e-10,5.246355384588242e-06,6.010713517665863e-06,14.92,-16.19,1.859,4720000000.0,0.0164
3.005012333393097e-13,3.114856332540512e-13,5.0020799636840825e-09,9.393231922388076e-09,7.994291543960572e-10,5.999464511871338e-06,4.9553030133247385e-06,15.49,-13.81,1.834,3260000000.0000005,0.018
2.9836106300354005e-13,4.961590319871902e-13,3.0074126720428468e-09,9.385587984323501e-09,6.995858281850816e-10,5.498616832308472e-06,5.421586677432061e-06,15.53,-14.42,1.768,3900000000.0,0.0169
5.958307385444641e-13,3.9034945368766784e-13,4.901391088962555e-09,1.1407219433784484e-08,6.993476167321205e-10,4.99822610616684e-06,5.723846554756165e-06,15.09,-13.69,1.733,4710000000.0,0.0157
5.088625386357308e-13,2.4890275895595553e-13,3.887252986431122e-09,8.336543405056001e-09,7.460371613502503e-10,4.99960869550705e-06,5.051310509443284e-06,14.06,-12.54,1.883,4430000000.0,0.0156
4.139878749847412e-13,3.0197677314281463e-13,4.97403347492218e-09,8.390482270717622e-09,8.004085898399354e-10,5.497956556268037e-06,5.20573765039444e-06,14.98,-12.94,1.869,3350000000.0,0.0169
5.995884597301483e-13,4.021030858159065e-13,3.939971417188644e-09,1.0361457520723342e-08,6.012171447277069e-10,5.247720092535019e-06,5.717556655406952e-06,15.4,-16.39,1.728,5120000000.0,0.0163
5.000136137008667e-13,3.8683994859457017e-13,4.070170804858208e-09,1.1383902275562285e-08,6.987574368715286e-10,4.999468445777894e-06,5.735839188098908e-06,15.2,-13.65,1.734,4540000000.0,0.0157
3.000228703022003e-13,3.9893659055233e-13,3.9696292150765655e-09,9.396700644493104e-09,7.462879300117493e-10,5.49906645808369e-06,5.464362163096667e-06,15.47,-13.79,1.791,3630000000.0000005,0.0169
5.98106324672699e-13,2.0456566512584686e-13,3.0119239687919616e-09,1.0453113162517547e-08,6.998596824705601e-10,5.498925204388798e-06,5.315818339586258e-06,14.21,-14.4,1.842,5250000000.0,0.0169
5.012088909745216e-13,3.948482424020767e-13,3.7133687436580658e-09,9.394696721434594e-09,7.466115415096283e-10,5.9919590055942536e-06,4.972568154335023e-06,15.449999999999998,-14.43,1.794,3889999999.9999995,0.018
3.09355491399765e-13,4.000692829489708e-13,3.799500733613968e-09,8.388646924495698e-09,6.996018007397652e-10,5.250738486647606e-06,4.985859334468842e-06,15.169999999999998,-14.51,1.818,3930000000.0,0.0162
5.947371482849121e-13,3.8237375319004057e-13,4.793690741062165e-09,9.422838681936264e-09,6.016441524028779e-10,5.000481992959977e-06,5.564566031098366e-06,15.05,-16.4,1.757,5230000000.0,0.0157
6.036328554153442e-13,2.5204975008964537e-13,2.983788251876831e-09,1.0400822335481644e-08,7.466287672519684e-10,5.996212631464005e-06,5.668761253356934e-06,14.66,-14.24,1.815,4670000000.0,0.0181
4.454642605036497e-13,3.0397129505872727e-13,3.3474403023719787e-09,8.361324512958528e-09,8.013460397720338e-10,5.013831049203874e-06,4.987509548664094e-06,13.81,-11.9,1.878,4460000000.0,0.0156
4.598539005964994e-13,1.2822777032852175e-13,3.2424716353416444e-09,7.3741033315658584e-09,8.668885469436647e-10,4.920111238956452e-06,5.234376609325409e-06,13.48,-10.88,1.932,4600000000.0,0.0157
4.0603534430265423e-13,4.005432963371277e-13,3.2303122878074646e-09,8.399203920364381e-09,6.01696366071701e-10,5.750037968158723e-06,5.117901980876924e-06,15.8,-17.47,1.786,4320000000.0,0.0174
4.1050859838724134e-13,2.8987998813390733e-13,4.7132646441459664e-09,1.0374245488643645e-08,6.0151726603508e-10,5.2501427978277215e-06,5.999261528253556e-06,15.82,-16.07,1.754,4400000000.0,0.0164
4.01890566945076e-13,2.544758886098862e-13,3.700184553861618e-09,1.0396932059526443e-08,6.994242653250695e-10,5.997437328100205e-06,5.538370542228222e-06,15.77,-14.7,1.803,3900000000.0,0.0181
3.028752028942108e-13,2.5522747933864594e-13,3.6561337113380433e-09,8.379401350021363e-09,6.998660705983639e-10,5.999934881925583e-06,5.9104218482971195e-06,15.43,-15.43,1.855,3730000000.0,0.0182
3.9831624180078505e-13,3.554348327219486e-13,4.229540929198265e-09,8.753330969810487e-09,6.023582994937897e-10,5.249757021665574e-06,5.566134467720986e-06,15.58,-16.65,1.785,4370000000.0,0.0163
5.076736316084861e-13,3.7984449714422224e-13,4.993561506271363e-09,1.0398796194791793e-08,6.990088462829591e-10,4.998890101909638e-06,5.757343113422394e-06,15.19,-13.9,1.757,4300000000.0,0.0157
5.945978522300719e-13,4.70665779709816e-13,3.0409787297248838e-09,1.0860588097572326e-08,6.017831385135651e-10,4.995799839496613e-06,4.988947153091431e-06,15.07,-16.28,1.714,5200000000.0,0.0156
4.013009816408157e-13,4.2083613872528076e-13,4.969978332519532e-09,8.391664052009584e-09,8.014827013015748e-10,5.753662556409837e-06,5.5576009862124925e-06,15.479999999999999,-13.71,1.836,3160000000.0,0.0175
5.0081447660923e-13,3.028512269258499e-13,2.988787055015564e-09,8.392991387844086e-09,7.999022781848908e-10,5.502729863859713e-06,5.237120449543e-06,14.0,-13.03,1.869,4460000000.0,0.0169
3.9122992157936093e-13,3.0739498734474184e-13,2.985366106033325e-09,1.0108813928067684e-08,6.030639827251435e-10,5.251472398638726e-06,5.441331300884486e-06,15.66,-16.49,1.755,4500000000.0,0.0163
3.953305050730705e-13,2.516069084405899e-13,3.00839364528656e-09,1.1389931523799895e-08,7.46792596578598e-10,5.5002477862872185e-06,5.01762616634369e-06,15.060000000000002,-13.4,1.797,4160000000.0,0.0168
2.992709040641785e-13,2.0513910353183746e-13,3.913166917860508e-09,1.0443727666139603e-08,7.486159861087799e-10,5.001781135797501e-06,5.040781915187836e-06,14.63,-13.11,1.855,4120000000.0,0.0156
5.995434165000915e-13,2.0234054923057558e-13,3.7207727134227754e-09,1.0409821146726608e-08,7.998657763004303e-10,5.4987006271258e-06,5.410429120063782e-06,14.11,-13.21,1.869,4630000000.0,0.0169
5.898533910512923e-13,2.517338037490845e-13,3.6105147898197174e-09,8.381247246265413e-09,6.986418291926385e-10,5.250375285744668e-06,5.578854143619538e-06,14.17,-14.06,1.859,4920000000.0,0.0163
5.827662706375122e-13,2.360946387052536e-13,3.6573755145072936e-09,8.240719521045686e-09,8.16571617126465e-10,4.982532143592835e-06,5.684414222836495e-06,13.61,-11.32,1.896,4550000000.0,0.0157
6.03963553905487e-13,2.0773962140083314e-13,3.0356348156929017e-09,1.0446593517065047e-08,6.042567431926727e-10,5.003144830465317e-06,5.99782145023346e-06,14.22,-16.05,1.807,5900000000.0,0.0158
3.914800688624382e-13,4.985575705766678e-13,2.9684047698974608e-09,9.406091058254242e-09,7.468861699104309e-10,5.249221116304398e-06,5.643738269805908e-06,14.88,-13.62,1.78,4230000000.0,0.0163
4.890359669923782e-13,3.0317232310771943e-13,2.993916869163513e-09,9.440740817785263e-09,6.025242149829865e-10,4.998048126697541e-06,5.368344828486443e-06,14.76,-16.41,1.779,5320000000.0,0.0157
4.942407131195068e-13,3.0180567502975465e-13,5.014766216278077e-09,1.0385607147216796e-08,7.465804040431977e-10,5.991736978292466e-06,5.029005855321885e-06,15.8,-14.08,1.795,3590000000.0,0.018
4.32947900891304e-13,2.5074763596057893e-13,3.436480462551117e-09,8.417535477876665e-09,6.034983932971955e-10,5.001651197671891e-06,5.7141318619251255e-06,14.73,-16.2,1.827,5040000000.0,0.0157
5.99908098578453e-13,3.024563431739807e-13,3.7245112061500547e-09,9.406690308451653e-09,7.46749222278595e-10,5.745127931237221e-06,5.087487578392029e-06,14.8,-14.34,1.819,4370000000.0,0.0174
3.980349540710449e-13,4.989542514085769e-13,3.992318402975798e-09,9.413992756605149e-09,6.995526999235153e-10,5.0055013000965124e-06,5.592295661568642e-06,15.26,-14.03,1.769,4090000000.0,0.0157
