C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
5.98707166314125e-13,1.95125550031662e-13,3.046789228916168e-09,1.1323659056425095e-08,6.035482704639435e-10,5.500643767416478e-06,5.9865933358669285e-06,14.98,-16.26,1.795,5260000000.0,0.017
5.94124111533165e-13,2.995023459196091e-13,3.942796755582094e-09,1.0402248913049698e-08,7.473590195178986e-10,5.252759009599686e-06,5.518872942775488e-06,14.64,-13.43,1.791,4610000000.0,0.0163
5.989840060472488e-13,4.931436568498612e-13,4.030951969325543e-09,1.1391478353738784e-08,7.99842804670334e-10,5.49725870601833e-06,5.3482189327478415e-06,15.21,-12.69,1.742,4070000000.0000005,0.0169
5.136728972196579e-13,2.9827943295240403e-13,4.148335307836533e-09,1.0428331249952316e-08,7.464277625083924e-10,5.2520668655633934e-06,4.999529123306275e-06,14.85,-13.45,1.795,4330000000.0,0.0162
5.052918612957001e-13,2.4959770143032074e-13,3.685873091220856e-09,1.041303505897522e-08,7.991741359233857e-10,5.250614136457444e-06,5.013445228338243e-06,14.36,-12.92,1.833,4370000000.0,0.0162
4.944356381893158e-13,4.983574688434601e-13,2.970431327819824e-09,1.1413988256454466e-08,7.467657685279847e-10,5.2549581229686745e-06,5.568480119109154e-06,15.07,-13.14,1.731,4370000000.0,0.0163
3.0169752538204193e-13,1.9877880811691285e-13,3.831309676170349e-09,9.388280475139619e-09,6.012524783611297e-10,5.501287715509534e-06,5.4714650921523576e-06,15.6,-16.63,1.838,4240000000.0,0.0169
3.5593973100185394e-13,2.8945053070783617e-13,3.388375401496887e-09,8.499927306175232e-09,6.976903736591339e-10,5.253411859273911e-06,5.677312970161439e-06,14.889999999999999,-14.21,1.836,4160000000.0,0.0163
5.027384430170059e-13,3.96806313097477e-13,5.053397774696351e-09,1.1403748297691344e-08,7.98569142818451e-10,5.996375799179078e-06,5.128811985254288e-06,16.02,-13.13,1.756,3380000000.0000005,0.018
5.98670956492424e-13,2.988221913576126e-13,4.996410191059113e-09,9.343849325180054e-09,5.99392580986023e-10,5.259032845497132e-06,5.017458051443101e-06,15.08,-16.76,1.782,5160000000.0,0.0162
3.0368107259273527e-13,2.4374748170375825e-13,2.9452639818191527e-09,9.43042834997177e-09,7.470902800559998e-10,5.750574946403504e-06,5.586334943771363e-06,14.95,-14.08,1.841,3980000000.0,0.0175
4.901955932378769e-13,1.9792275428771974e-13,4.718918979167939e-09,1.0460569614171981e-08,6.977812074124814e-10,5.498029937967658e-06,5.617729663848877e-06,15.05,-14.26,1.84,4290000000.0,0.0169
4.0341061502695084e-13,1.9927449822425844e-13,3.993640899658203e-09,9.468558812141419e-09,7.476205110549927e-10,5.9958003759384156e-06,5.716804862022401e-06,15.12,-14.68,1.881,3820000000.0000005,0.0181
3.462691783905029e-13,5.040174484252929e-13,4.5527713298797616e-09,8.38277235031128e-09,5.985771059989929e-10,5.7512114346027375e-06,5.125066250562668e-06,16.35,-17.29,1.772,3769999999.9999995,0.0174
4.973760232329368e-13,4.0956798642873763e-13,3.6943411231040957e-09,9.363025152683258e-09,7.469131231307984e-10,5.247904479503632e-06,5.455761156976224e-06,14.859999999999998,-13.66,1.793,4230000000.0,0.0163
4.964463025331497e-13,5.092088639736176e-13,4.979539096355439e-09,8.361113333702089e-09,8.034343600273134e-10,5.746880114078522e-06,5.106632441282273e-06,15.51,-13.96,1.825,3210000000.0,0.0174
3.925660416483879e-13,2.557898849248886e-13,3.9680298790335655e-09,9.405772411823273e-09,7.986596167087555e-10,5.4994811769574885e-06,5.433523893356324e-06,14.79,-13.46,1.856,3760000000.0000005,0.0169
3.9641915559768676e-13,2.46331387758255e-13,3.744211107492447e-09,1.1459337258338928e-08,7.002169206738472e-10,5.003991276025773e-06,5.467778354883194e-06,15.08,-13.67,1.78,4420000000.0,0.0157
5.194070667028427e-13,5.040438950061799e-13,4.2569076716899876e-09,1.0330346935987472e-08,6.990510128438473e-10,5.2535215765237816e-06,5.597073823213577e-06,15.47,-14.02,1.74,4250000000.0,0.0163
2.925221085548401e-13,2.4860039353370665e-13,3.935248985886574e-09,1.0360118740797042e-08,7.466040909290315e-10,5.747719436883927e-06,5.631132230162621e-06,15.51,-13.75,1.816,3650000000.0,0.0175
6.043491125106811e-13,3.722207561135292e-13,2.9861888885498046e-09,1.060491537451744e-08,5.987631082534791e-10,5.50187661498785e-06,5.9917552769184115e-06,15.44,-16.62,1.727,4990000000.0,0.017
6.004727482795715e-13,2.987124174833298e-13,3.7209869027137755e-09,1.1405221724510192e-08,7.996134340763092e-10,5.737848699092865e-06,5.077533960342408e-06,14.9,-13.02,1.786,4250000000.0,0.0174
2.9662395715713497e-13,2.582069844007492e-13,5.076751351356507e-09,1.0384641999006272e-08,6.041762530803681e-10,5.251752629876137e-06,5.6695935130119325e-06,15.81,-15.979999999999999,1.776,4190000000.0000005,0.0163
3.958502814173698e-13,1.9565498232841494e-13,2.9622573852539063e-09,1.0435073161125184e-08,8.002128243446352e-10,6.001792132854462e-06,5.087091088294983e-06,14.56,-13.58,1.879,4170000000.0,0.018
2.9853377938270566e-13,2.9349146187305453e-13,5.060622930526734e-09,9.481398993730545e-09,8.011467576026918e-10,5.994327306747437e-06,5.582167714834214e-06,15.51,-13.88,1.832,3240000000.0,0.0181
3.994717419147491e-13,2.0478447973728182e-13,2.9828277826309205e-09,9.305333250761032e-09,7.985822558403016e-10,5.747261404991151e-06,5.989105731248856e-06,14.28,-13.76,1.893,4260000000.0000005,0.0176
2.940589070320129e-13,1.9724685549736025e-13,4.991580903530121e-09,1.1424372696876525e-08,7.448764443397523e-10,5.502191768959165e-06,5.600711047649384e-06,15.33,-13.19,1.834,3709999999.9999995,0.0169
5.172266721725463e-13,5.03287923336029e-13,3.8450298011302946e-09,9.400704109668731e-09,7.995162248611451e-10,5.25542712211609e-06,5.540127556771041e-06,14.78,-13.17,1.794,3990000000.0,0.0163
5.816890865564346e-13,3.838273674249649e-13,3.927405506372452e-09,1.0429394656419753e-08,7.994821190834046e-10,5.741720259189606e-06,5.122687786817552e-06,15.11,-13.26,1.782,3980000000.0,0.0174
3.590460240840912e-13,2.4795012772083285e-13,5.016272187232972e-09,8.433781528472901e-09,8.008931040763856e-10,5.500719889998437e-06,4.998627305030824e-06,14.73,-12.66,1.897,3440000000.0,0.0168
5.032244816422462e-13,4.965866029262543e-13,5.001923918724061e-09,9.412687683105469e-09,7.467059135437012e-10,6.001446783542634e-06,5.587368607521058e-06,16.09,-14.38,1.775,3329999999.9999995,0.0181
3.914946690201759e-13,3.8697024807333945e-13,2.963791251182556e-09,9.469471165537834e-09,7.453458309173584e-10,5.2486160993576055e-06,5.483348008245231e-06,14.77,-13.6,1.795,4290000000.0,0.0163
3.990491241216659e-13,1.9849125742912293e-13,4.997251808643342e-09,8.388524794578553e-09,7.963117301464081e-10,6.00173419713974e-06,5.086202234029771e-06,14.859999999999998,-13.4,1.935,3380000000.0000005,0.018
3.0629339218139645e-13,4.985717326402664e-13,2.9848283529281617e-09,8.3488862156868e-09,8.005601882934572e-10,5.998164892196655e-06,5.995298653841019e-06,14.95,-14.24,1.818,3769999999.9999995,0.0182
4.968626797199249e-13,2.843881517648697e-13,3.0142124891281126e-09,1.0549075716733932e-08,6.995923444628716e-10,5.50077179633081e-06,4.996162772178651e-06,14.93,-14.38,1.785,4600000000.0,0.0168
2.9542871117591855e-13,2.456611305475235e-13,5.076635241508485e-09,1.1412569367885589e-08,6.993315815925599e-10,5.252297759056092e-06,5.5917467474937444e-06,15.58,-13.72,1.78,3840000000.0,0.0163
5.490010499954223e-13,1.9798147678375246e-13,3.425986647605896e-09,8.374123120307923e-09,6.990307554602624e-10,5.503014292567969e-06,6.031683266162873e-06,14.18,-13.96,1.892,4850000000.0,0.017
5.414419323205947e-13,2.443124622106552e-13,4.469602018594742e-09,8.414133006334305e-09,6.02352911233902e-10,5.752110958099366e-06,5.587258964776993e-06,15.340000000000002,-17.39,1.831,4590000000.0,0.0175
4.88268694281578e-13,4.986442148685455e-13,2.955947399139404e-09,1.0350556308031082e-08,7.479884922504426e-10,5.01454958319664e-06,6.0139544010162355e-06,14.65,-13.15,1.752,4610000000.0,0.0158
4.900940001010895e-13,2.514958739280701e-13,2.937401294708252e-09,8.432387405633927e-09,7.483074665069581e-10,5.742436707019807e-06,5.693316593766213e-06,14.32,-14.17,1.871,4530000000.0,0.0175
5.987551242113113e-13,4.2209933400154114e-13,3.909839875996113e-09,1.12065867125988e-08,6.014966666698456e-10,5.738613277673722e-06,5.180900603532792e-06,16.09,-16.75,1.715,4610000000.0,0.0174
5.28091236948967e-13,2.548191398382187e-13,4.191812008619309e-09,8.385114634037019e-09,6.024146974086761e-10,5.991454243659974e-06,5.156477361917496e-06,15.55,-17.95,1.833,4440000000.0,0.018
4.942273423075675e-13,4.968302100896836e-13,2.9858906269073487e-09,1.14503391623497e-08,7.468510210514069e-10,5.248918235301972e-06,5.020796835422517e-06,15.030000000000001,-13.22,1.734,4370000000.0,0.0162
2.942514359951019e-13,2.913691148161888e-13,3.729519098997116e-09,9.514529192447662e-09,6.99985459446907e-10,4.996298611164093e-06,5.048964828252793e-06,15.0,-13.96,1.811,4110000000.0,0.0156
2.9973843097686767e-13,3.909248322248459e-13,3.868100643157959e-09,1.0461652153730393e-08,5.994577407836915e-10,5.497091172263027e-06,5.623229891061783e-06,16.58,-16.35,1.729,3790000000.0,0.0169
4.824965536594391e-13,2.0528963804244996e-13,3.861426576972007e-09,9.397661858797074e-09,7.985343277454376e-10,5.493429316207767e-06,4.9960847496986395e-06,14.24,-13.43,1.9,4170000000.0,0.0168
3.9596688151359556e-13,1.9983786940574646e-13,2.9802253246307374e-09,1.145855119228363e-08,7.480364203453065e-10,5.499378086999059e-06,6.006552875041962e-06,14.9,-13.33,1.832,4269999999.9999995,0.017
2.973700940608978e-13,2.507317662239075e-13,3.968451775610447e-09,1.1426870191097259e-08,6.999191731214524e-10,6.000862836837769e-06,5.998297184705735e-06,16.23,-14.27,1.783,3530000000.0,0.0182
5.940867036581039e-13,5.064620316028595e-13,5.02555251121521e-09,1.1400908911228179e-08,7.000284940004349e-10,5.498220531269908e-06,5.625741317868233e-06,15.88,-14.02,1.715,4139999999.9999995,0.0169
3.2971428036689757e-13,2.5145287811756133e-13,4.99363261461258e-09,8.421807789802551e-09,7.465955495834351e-10,4.997498631477356e-06,5.005546599626542e-06,14.49,-12.45,1.883,3769999999.9999995,0.0156
5.990652948617934e-13,1.977948844432831e-13,5.030864953994752e-09,8.34797694683075e-09,7.428012251853944e-10,5.241596162319184e-06,5.0106143951416025e-06,14.11,-12.63,1.918,4160000000.0,0.0162
2.9552657604217527e-13,2.9858294278383256e-13,4.962695538997651e-09,9.475642123818398e-09,6.038081824779511e-10,5.753141760826111e-06,5.653696238994599e-06,16.27,-16.76,1.777,3800000000.0,0.0175
3.0398213267326355e-13,5.050465762615204e-13,4.8491200804710395e-09,1.1459325098991394e-08,7.011830031871796e-10,4.99467670917511e-06,5.0137355923652655e-06,15.82,-13.57,1.723,3780000000.0,0.0156
4.0364573299884794e-13,3.940968707203865e-13,4.475698322057724e-09,1.1388860696554183e-08,6.043834626674652e-10,5.256797060370446e-06,5.747183442115784e-06,16.27,-15.89,1.707,4250000000.0,0.0163
3.1038933098316193e-13,3.061805188655853e-13,5.009371519088746e-09,9.396758848428727e-09,8.016694307327272e-10,5.993341982364655e-06,5.694285050034524e-06,15.53,-13.94,1.83,3220000000.0,0.0181
3.915717244148254e-13,4.1715239733457564e-13,4.554482400417328e-09,9.317373687028885e-09,6.01362282037735e-10,5.25292068719864e-06,6.023439466953278e-06,15.91,-16.47,1.751,4180000000.0,0.0164
4.995349735021591e-13,2.0530540943145754e-13,4.989159643650056e-09,9.42783277630806e-09,7.458921492099763e-10,5.0164685845375065e-06,5.998619109392166e-06,14.28,-13.07,1.875,4150000000.0,0.0158
4.868353575468063e-13,2.468642622232437e-13,4.995700418949128e-09,1.1428719127178191e-08,7.479547679424287e-10,5.746559083461762e-06,5.59664410352707e-06,15.58,-13.59,1.794,3840000000.0,0.0175
4.066859811544418e-13,3.7581753358244894e-13,3.6989302933216095e-09,9.602250838279724e-09,6.014480173587799e-10,5.497023286297918e-06,5.611388072371483e-06,16.02,-16.62,1.754,4260000000.0000005,0.0169
5.063529253005981e-13,2.458021879196167e-13,5.216293931007386e-09,1.145312579870224e-08,7.004345014691353e-10,5.252295047044755e-06,5.998973518610001e-06,15.25,-13.86,1.778,4380000000.0,0.0164
5.990337163209915e-13,2.0182223916053774e-13,3.977271340787411e-09,1.0422523373365402e-08,5.996196985244752e-10,5.999274015426636e-06,5.598522245883942e-06,15.4,-17.14,1.821,5020000000.0,0.0181
3.9073232263326645e-13,2.9400156885385515e-13,3.981160208582878e-09,9.341670119762421e-09,7.980274856090546e-10,5.506425634026528e-06,6.002927005290986e-06,14.99,-13.5,1.83,3670000000.0,0.017
5.483226835727692e-13,4.011780321598053e-13,4.39850053191185e-09,1.142731293439865e-08,7.470353186130524e-10,6.0009363889694215e-06,5.9873887002468116e-06,16.05,-13.7,1.739,3730000000.0,0.0182
5.070884764194488e-13,1.977907717227936e-13,5.259001135826112e-09,1.1454142534732818e-08,6.985828362405301e-10,5.499246302992106e-06,5.549377981573344e-06,15.2,-14.08,1.821,4390000000.0,0.0169
4.5433005318045616e-13,4.116557329893112e-13,3.470647633075714e-09,8.40654235482216e-09,7.481056928634644e-10,5.007867217063904e-06,5.401042178273201e-06,14.4,-13.06,1.832,4330000000.0,0.0157
4.967536926269531e-13,5.046021342277527e-13,4.044952519237996e-09,1.1478244149684905e-08,5.971046566963196e-10,5.749975264072419e-06,6.033571183681488e-06,16.67,-16.43,1.694,4160000000.0,0.0176
2.970760703086853e-13,3.89528626203537e-13,3.758249014616012e-09,1.1405530357360838e-08,6.984321273863316e-10,5.498660150915385e-06,5.581576451659203e-06,16.18,-13.89,1.732,3600000000.0,0.0169
4.0828915536403654e-13,4.999810636043548e-13,5.0254797935485846e-09,9.390707337856293e-09,7.002959579229356e-10,5.746494054794312e-06,5.080655783414842e-06,16.12,-14.72,1.768,3500000000.0,0.0174
4.916009411215782e-13,1.9751405715942385e-13,3.880144014954567e-09,1.0385130786895752e-08,7.00407974421978e-10,5.001532047986985e-06,5.533690754324199e-06,14.36,-13.94,1.837,4970000000.0,0.0157
4.932610273361206e-13,3.912255346775055e-13,2.9816638231277464e-09,8.399644160270692e-09,7.484195232391358e-10,5.750439167022706e-06,5.6176301985979086e-06,14.68,-14.65,1.823,4350000000.0,0.0175
4.964964374899864e-13,1.9650447368621828e-13,3.995244801044464e-09,1.0278925770521164e-08,6.003283083438874e-10,5.007976770401002e-06,5.467717807739973e-06,14.67,-16.19,1.812,5480000000.0,0.0157
3.852185100317001e-13,3.969516843557358e-13,2.926731824874878e-09,9.418604099750518e-09,6.99342104792595e-10,5.0044516623020175e-06,5.398705892264844e-06,14.79,-14.1,1.784,4510000000.0,0.0157
4.879475265741348e-13,4.976988792419434e-13,3.0087904334068298e-09,1.1450359368324279e-08,7.485607504844666e-10,5.50064347498119e-06,5.33085659146309e-06,15.27,-13.39,1.729,4220000000.0,0.0169
4.835380151867867e-13,1.9260731339454652e-13,3.869708970189095e-09,1.0401959770917893e-08,7.45765793323517e-10,5.253942027688027e-06,5.40988214313984e-06,14.42,-13.52,1.855,4580000000.0,0.0163
3.0880087316036224e-13,4.936635136604309e-13,5.014287114143372e-09,1.1422435963153838e-08,7.99465435743332e-10,5.255700960755349e-06,5.989357024431229e-06,15.69,-12.34,1.74,3360000000.0,0.0164
4.922029852867126e-13,4.0545505583286287e-13,5.055020451545716e-09,8.360254848003389e-09,7.994806230068207e-10,5.99416196346283e-06,5.62485308945179e-06,15.63,-14.32,1.834,3130000000.0,0.0181
6.0548654794693e-13,3.923407703638077e-13,2.9630044698715207e-09,9.454718345403671e-09,5.987311124801636e-10,5.251933276653291e-06,5.991159588098527e-06,14.94,-16.68,1.751,5360000000.0,0.0164
5.840107887983322e-13,2.5214616656303407e-13,3.6681044697761534e-09,8.397727811336518e-09,8.008337378501894e-10,5.5010911263525494e-06,5.391626529395581e-06,14.05,-12.62,1.892,4280000000.0,0.0169
4.709754511713982e-13,1.9932785630226136e-13,3.5495856702327726e-09,8.438154333829881e-09,7.97308886051178e-10,5.748864829540253e-06,6.004968523979187e-06,14.26,-12.47,1.927,4000000000.0,0.0176
5.951796323060989e-13,3.94929039478302e-13,4.776857972145081e-09,8.432304972410203e-09,6.03802090883255e-10,5.504139941185713e-06,6.011258184909821e-06,15.61,-17.14,1.78,4430000000.0,0.017
4.047817289829254e-13,4.0018736273050306e-13,5.0058096647262576e-09,9.368311071395874e-09,6.002554953098297e-10,6.003515601158142e-06,5.172957748174668e-06,16.63,-17.26,1.757,3769999999.9999995,0.018
5.831371754407883e-13,2.519891679286957e-13,3.6200509071350097e-09,9.472950795292855e-09,6.990384697914124e-10,5.494217338040472e-06,5.566568836569787e-06,14.61,-14.66,1.825,4800000000.0,0.0169
4.987154513597488e-13,3.8793313652276995e-13,4.0764195099473e-09,1.0432067120075225e-08,8.005250573158266e-10,5.2527079731225976e-06,5.004101604223252e-06,14.87,-12.78,1.785,4040000000.0,0.0162
4.028129696846008e-13,5.029197633266448e-13,4.988113224506379e-09,1.0380817437171935e-08,7.471111416816712e-10,5.254404813051224e-06,5.32082810997963e-06,15.64,-13.27,1.755,3630000000.0000005,0.0163
3.9295576214790343e-13,2.4545496702194217e-13,3.971764005720616e-09,9.435113006830215e-09,7.484205186367035e-10,5.743416279554367e-06,6.008841156959534e-06,15.24,-14.3,1.837,3780000000.0,0.0176
4.932017058134079e-13,3.0019345730543135e-13,3.6420297920703886e-09,1.136404668688774e-08,6.998807400465013e-10,5.999058902263642e-06,5.108154565095902e-06,15.83,-14.52,1.765,4060000000.0,0.018
3.017281115055084e-13,3.855312831699848e-13,4.041956670582295e-09,1.1438514733314514e-08,7.47371119260788e-10,5.4981493260711435e-06,5.537492234259845e-06,15.930000000000001,-13.2,1.744,3540000000.0,0.0169
4.067597597837448e-13,3.001041039824486e-13,3.01090544462204e-09,9.338975304365158e-09,7.988158524036408e-10,5.2522512376308444e-06,5.988445669412613e-06,14.32,-13.12,1.832,4269999999.9999995,0.0164
3.460052490234375e-13,2.536207467317581e-13,3.646329164505005e-09,8.4054569542408e-09,6.968450024724008e-10,5.24793091416359e-06,4.998417615890504e-06,14.71,-14.17,1.864,4210000000.0,0.0162
3.0153926610946654e-13,2.10428723692894e-13,3.0815966725349426e-09,1.1415653192996978e-08,6.035399377346039e-10,6.001327455043793e-06,5.649514243006707e-06,16.48,-16.38,1.804,3720000000.0,0.0181
3.817025944590568e-13,2.0292543172836304e-13,3.9257143586874005e-09,9.425652319192886e-09,7.967815458774567e-10,5.510497337207199e-06,6.004780113697052e-06,14.55,-13.23,1.892,3840000000.0,0.017
6.009094476699829e-13,2.9964438676834106e-13,3.0100533962249754e-09,1.0397627019882203e-08,6.012631356716156e-10,5.7476812899112705e-06,5.593779385089875e-06,15.4,-17.0,1.756,4960000000.0,0.0175
4.853560611605644e-13,2.9706745892763136e-13,2.904812216758728e-09,9.437001103162766e-09,8.015093445777895e-10,5.496615450829268e-06,5.5884996950626375e-06,14.24,-13.56,1.833,4460000000.0,0.0169
4.954535409808159e-13,3.9269448220729826e-13,2.998091101646423e-09,1.0442450040578842e-08,7.99791580438614e-10,5.501089572906494e-06,6.004993736743927e-06,14.7,-13.04,1.774,4300000000.0,0.017
6.026361465454102e-13,3.002469003200531e-13,3.776454299688339e-09,1.1406758987903594e-08,8.002765178680421e-10,6.009086847305298e-06,5.991881281137467e-06,15.2,-13.26,1.779,4079999999.9999995,0.0182
4.1496426612138745e-13,4.993982642889023e-13,3.720516800880432e-09,1.0415710115432739e-08,7.990528166294098e-10,5.495398418977857e-06,5.381130769848824e-06,15.38,-12.94,1.764,3709999999.9999995,0.0169
2.9830690026283265e-13,2.940644845366478e-13,5.03061330318451e-09,1.0372004234790801e-08,6.996502466499806e-10,5.502860387787223e-06,5.019479215145112e-06,15.74,-14.14,1.785,3690000000.0,0.0168
3.993995279073715e-13,2.441635012626648e-13,2.980945944786072e-09,1.1424964570999145e-08,7.014233365654945e-10,5.747481405735016e-06,6.012036085128784e-06,15.61,-14.19,1.781,4060000000.0,0.0176
2.985645353794098e-13,2.0187094807624817e-13,4.974033772945405e-09,1.038891869187355e-08,6.997765839099885e-10,5.494360947981478e-06,5.636510536074639e-06,15.33,-14.09,1.84,3829999999.9999995,0.0169
3.218985021114349e-13,2.973605617880821e-13,3.743872910737992e-09,8.426016622781754e-09,7.994201600551605e-10,5.7474337816238405e-06,5.173705130815506e-06,14.82,-13.46,1.868,3660000000.0,0.0174
4.628565408289433e-13,3.0547268837690353e-13,3.4776633977890012e-09,8.326587581634522e-09,7.449741244316101e-10,5.0042305886745456e-06,6.018913209438324e-06,14.23,-12.52,1.853,4380000000.0,0.0158
4.474528681486845e-13,4.979832917451859e-13,4.4034413993358615e-09,1.1423329317569731e-08,7.461681187152863e-10,5.4985676463693385e-06,5.503310609608889e-06,15.94,-13.3,1.726,3690000000.0,0.0169
4.885196685791015e-13,3.918042883276939e-13,4.966722667217255e-09,1.1378373438119888e-08,6.005668818950653e-10,5.0003587007522586e-06,5.5647889524698265e-06,15.650000000000002,-16.07,1.711,4890000000.0,0.0157
4.09491366147995e-13,3.8426038995385173e-13,3.763867735862732e-09,1.1428703570365905e-08,7.997235119342804e-10,5.743238091468811e-06,5.1337908804416665e-06,15.61,-12.87,1.759,3650000000.0,0.0174
6.050556063652038e-13,3.925831884145737e-13,3.772571548819542e-09,1.1427719557285308e-08,8.011424183845522e-10,5.504333589226008e-06,6.011968076229096e-06,15.01,-12.79,1.751,4230000000.0,0.017
3.0639995634555815e-13,4.974010288715362e-13,4.992514312267304e-09,1.137746255993843e-08,8.014225602149965e-10,5.9981113672256475e-06,5.682158708572388e-06,16.29,-12.89,1.736,3120000000.0,0.0181
4.896026596426964e-13,2.0090529918670656e-13,2.999633431434631e-09,8.377866590023042e-09,7.45542448759079e-10,5.504981510341168e-06,6.014793276786805e-06,13.91,-12.9,1.907,4760000000.0,0.017
3.0529853403568266e-13,3.94035604596138e-13,4.757216691970825e-09,1.0386305505037308e-08,6.01409012079239e-10,5.999004602432251e-06,5.1629433929920204e-06,16.95,-16.89,1.734,3570000000.0000005,0.018
5.066282719373703e-13,2.931372627615929e-13,4.04789137095213e-09,1.1459245169162749e-08,6.993924982845783e-10,5.995479345321656e-06,5.673846155405045e-06,15.97,-14.41,1.76,4000000000.0,0.0181
4.672210536897182e-13,2.9044859856367113e-13,3.894323885440826e-09,8.504130774736405e-09,7.97596961259842e-10,5.991363942623139e-06,5.5686321109533315e-06,14.99,-14.11,1.864,3620000000.0,0.0181
6.031569600105285e-13,2.0277268886566163e-13,3.0228554606437683e-09,1.0476295852661132e-08,6.983586691319943e-10,5.999698519706727e-06,5.086474388837815e-06,14.57,-14.89,1.851,4930000000.0,0.018
5.152562677860259e-13,2.9868350327014924e-13,3.799095749855041e-09,1.041359698176384e-08,7.463532388210297e-10,5.2534698247909555e-06,5.011562585830689e-06,14.76,-13.46,1.795,4430000000.0,0.0162
6.030846476554871e-13,2.0492045879364015e-13,3.010905086994171e-09,1.1353213959932327e-08,7.492281615734101e-10,5.0039331316947945e-06,5.471450917422772e-06,13.72,-13.1,1.832,5400000000.0,0.0157
6.057479381561279e-13,2.0217786431312563e-13,3.7965207993984224e-09,9.422312879562378e-09,7.479938983917237e-10,6.006319165229798e-06,5.996737688779831e-06,14.59,-14.84,1.879,4440000000.0,0.0182
6.038804054260254e-13,4.992294549942017e-13,3.9919778853654865e-09,1.1416316771507262e-08,7.474380493164063e-10,5.251458793878556e-06,4.999124705791474e-06,15.13,-13.22,1.734,4430000000.0,0.0162
4.045858025550842e-13,3.2587939500808716e-13,3.0988453626632688e-09,1.0167198823392391e-08,6.000199615955353e-10,5.251467138528824e-06,4.993605077266694e-06,15.64,-16.53,1.757,4500000000.0,0.0162
4.707211419939995e-13,2.5710831582546234e-13,3.5556083023548126e-09,8.410216891765596e-09,7.470007121562958e-10,5.249895751476288e-06,5.014356434345246e-06,14.2,-13.18,1.879,4430000000.0,0.0162
4.033655315637588e-13,3.8962052762508394e-13,4.988690197467805e-09,1.0392701590061188e-08,7.014838866889477e-10,5.995933771133423e-06,5.175424575805665e-06,16.37,-14.67,1.757,3490000000.0,0.018
4.888594418764115e-13,2.0257556438446046e-13,3.979902103543281e-09,1.0370601439476013e-08,7.976381123065949e-10,5.741291284561157e-06,5.13547769188881e-06,14.64,-13.48,1.873,4100000000.0,0.0174
3.0547488033771516e-13,4.896246701478958e-13,3.015295386314392e-09,1.0465295577049255e-08,7.465269804000855e-10,6.000693798065186e-06,5.0941103398799906e-06,15.73,-13.8,1.751,3650000000.0,0.018
2.994185149669647e-13,5.063424408435821e-13,4.000339552760125e-09,9.382073664665223e-09,7.478365302085877e-10,5.746842622756958e-06,5.624181896448136e-06,15.8,-13.91,1.774,3480000000.0,0.0175
3.0711534619331356e-13,3.030956968665123e-13,4.9557872414588935e-09,8.358781242370607e-09,6.030323684215546e-10,5.740391671657563e-06,5.141443043947221e-06,15.97,-17.34,1.812,3850000000.0,0.0174
4.0648646056652065e-13,2.9886729270219806e-13,4.973243653774262e-09,1.0486572378873825e-08,6.018697917461395e-10,5.498146953061224e-06,5.549500357359648e-06,16.11,-16.44,1.753,4210000000.0,0.0169
5.957338839769363e-13,3.8989822119474413e-13,5.12481963634491e-09,1.0423633182048798e-08,6.015443623065949e-10,5.000181674957276e-06,6.033353865146637e-06,15.26,-16.14,1.728,5260000000.0,0.0158
3.0291293263435364e-13,2.0267655849456788e-13,4.96250456571579e-09,1.1440914773941039e-08,7.471624433994294e-10,5.017026633024217e-06,6.018901228904724e-06,14.88,-12.81,1.827,3949999999.9999995,0.0158
2.9820197224617005e-13,4.944809794425964e-13,3.965654917061329e-09,9.315698736906051e-09,6.011534869670868e-10,5.4980557914823295e-06,5.36239804327488e-06,16.41,-16.69,1.743,3829999999.9999995,0.0169
5.099292933940887e-13,1.917161226272583e-13,5.205321788787842e-09,9.363806569576264e-09,6.001412808895111e-10,5.0043951272964485e-06,5.502908550202847e-06,14.59,-16.16,1.835,5360000000.0,0.0157
4.859786063432693e-13,4.973280280828475e-13,2.971732020378113e-09,8.456238859891893e-09,7.012841753661633e-10,5.749015808105469e-06,5.053427428007127e-06,15.04,-15.15,1.797,4390000000.0,0.0174
4.976153835654259e-13,2.4998529851436614e-13,3.990058235824108e-09,9.406366074085236e-09,7.469502329826355e-10,5.500274999067188e-06,6.001614809036256e-06,14.82,-14.12,1.838,4130000000.0000005,0.017
4.93499082326889e-13,3.023789033293724e-13,2.9833701848983764e-09,1.121703820824623e-08,6.016752421855927e-10,5.5001274030655625e-06,5.021774053573609e-06,15.75,-16.65,1.74,4550000000.0,0.0168
4.03628870844841e-13,3.90683875977993e-13,3.65097051858902e-09,9.401331210136414e-09,7.478036344051362e-10,5.497060395777226e-06,5.5151871405541905e-06,15.28,-13.9,1.793,3880000000.0000005,0.0169
4.923714324831962e-13,2.0310544371604922e-13,5.15827214717865e-09,1.1427724027633667e-08,8.005912065505983e-10,4.9942671656608585e-06,5.010495692491532e-06,14.31,-12.37,1.849,4320000000.0,0.0156
3.007442146539688e-13,2.984316349029541e-13,5.003208041191102e-09,1.0423178100585937e-08,7.000600010156632e-10,5.251472860574723e-06,5.0375314950943e-06,15.51,-13.96,1.782,3820000000.0000005,0.0162
