C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.056471973657608e-13,3.7702199071645736e-13,3.756354838609695e-09,8.419801765680314e-09,6.997818380594254e-10,5.250051364302636e-06,5.588352337479592e-06,15.060000000000002,-14.57,1.816,4110000000.0,0.0163
2.976965010166168e-13,3.056675508618355e-13,3.981103118509055e-09,1.1415585601329803e-08,7.999867260456085e-10,5.999148637056351e-06,5.512909550219775e-06,15.78,-12.98,1.781,3399999999.9999995,0.0181
5.708202213048934e-13,2.4848293066024783e-13,3.851857081055641e-09,8.382219994068146e-09,7.448342323303223e-10,5.253783270716668e-06,5.662752732634545e-06,14.18,-12.98,1.875,4490000000.0,0.0163
5.935285359621048e-13,3.761500045657158e-13,3.5025561451911925e-09,1.0436537557840347e-08,6.013617098331452e-10,4.994203984737397e-06,5.766334652900696e-06,14.95,-16.16,1.734,5440000000.0,0.0157
4.0926857292652126e-13,2.034872829914093e-13,5.000288963317871e-09,1.0396327400207519e-08,7.458645343780518e-10,5.249675273895264e-06,5.493698511272669e-06,14.82,-13.44,1.852,3990000000.0,0.0163
5.073007822036743e-13,5.003018736839295e-13,4.082501381635666e-09,9.416655698418618e-09,6.999651193618775e-10,5.004147738218308e-06,5.658656567335129e-06,15.0,-14.09,1.769,4400000000.0,0.0157
3.147460967302322e-13,2.5330524742603304e-13,3.961699038743973e-09,8.381354355812074e-09,7.997417271137238e-10,5.243802338838578e-06,5.680680558085442e-06,14.43,-11.84,1.891,3709999999.9999995,0.0163
4.776692971587181e-13,4.882981926202774e-13,3.753480076789856e-09,8.40237187743187e-09,6.02176457643509e-10,5.00312826037407e-06,5.553661074489355e-06,15.16,-16.55,1.774,4850000000.0,0.0157
4.3409047499299046e-13,4.1028940677642824e-13,5.0406817197799685e-09,8.373734378814698e-09,7.996290564537049e-10,5.251682803034783e-06,6.001702249050141e-06,14.99,-12.44,1.842,3300000000.0,0.0164
5.031511232256889e-13,2.523424863815308e-13,4.118926331400872e-09,1.0387937271595002e-08,6.993586741387845e-10,5.0012038052082064e-06,5.7137913256883625e-06,14.65,-13.87,1.799,4780000000.0,0.0157
6.029316902160644e-13,2.0039878189563753e-13,4.113755077123643e-09,1.0380769336223602e-08,6.994932644069196e-10,5.2486404180526735e-06,5.571064367890359e-06,14.34,-14.18,1.837,5140000000.0,0.0163
3.012757122516632e-13,1.9779672622680664e-13,4.0047178529202945e-09,1.1389334642887116e-08,6.988197527825833e-10,6.002234101295471e-06,5.614130213856697e-06,15.930000000000001,-14.25,1.829,3660000000.0,0.0181
5.617707520723343e-13,2.5392167270183563e-13,3.665006875991821e-09,8.393516743183136e-09,8.005348205566407e-10,5.998158961534501e-06,4.995557069778443e-06,14.38,-14.01,1.895,4100000000.0,0.018
4.983732998371124e-13,4.012245684862137e-13,3.974421072751283e-09,9.39299843609333e-09,6.018261849880218e-10,6.0031322240829476e-06,5.6908760219812396e-06,16.3,-17.37,1.753,4199999999.9999995,0.0181
5.966240555047989e-13,4.117854624986649e-13,3.6738276481628418e-09,9.403417253494264e-09,7.99747258424759e-10,5.99622055888176e-06,5.475628044456244e-06,15.07,-14.06,1.801,3920000000.0,0.0181
5.01958192884922e-13,2.54707533121109e-13,4.063816398382187e-09,9.39864135682583e-09,6.995944097638131e-10,5.749695166945458e-06,5.507424483075738e-06,15.2,-14.96,1.826,4199999999.9999995,0.0175
2.9512785673141477e-13,2.5206620991230014e-13,3.603244721889496e-09,9.396158927679063e-09,6.996403515338898e-10,6.002046644687653e-06,5.924363136291504e-06,15.68,-15.0,1.825,3709999999.9999995,0.0182
4.0880071967840194e-13,5.118199586868287e-13,3.0101019740104674e-09,8.414787465333939e-09,7.463021039962769e-10,5.4988074125722055e-06,5.480268504470587e-06,14.82,-14.27,1.81,4190000000.0000005,0.0169
2.948158800601959e-13,1.9851477146148682e-13,4.990469217300416e-09,1.1399653458595276e-08,7.999882638454438e-10,5.991375178098679e-06,5.147676259279252e-06,15.42,-13.08,1.857,3450000000.0000005,0.018
5.998092859983444e-13,3.081230729818344e-13,3.727110952138901e-09,9.396780350804329e-09,7.468095421791077e-10,5.497310374863446e-06,5.403210997581482e-06,14.63,-14.04,1.816,4480000000.0,0.0169
4.016133740544319e-13,2.973765164613724e-13,4.011220071464778e-09,9.38970714211464e-09,6.997785210609437e-10,5.500679037533701e-06,6.000166356563568e-06,15.43,-14.58,1.802,3949999999.9999995,0.017
4.1458382606506347e-13,3.9301844388246536e-13,5.009193778038026e-09,1.0399153465032578e-08,7.991128504276276e-10,5.003183871507645e-06,5.584704965353012e-06,15.060000000000002,-12.55,1.782,3630000000.0000005,0.0157
3.9977754950523375e-13,4.845306724309921e-13,3.815258324146271e-09,9.423121476173402e-09,6.010624468326569e-10,5.008551895618439e-06,5.616410493850708e-06,15.61,-16.4,1.745,4550000000.0,0.0157
4.889929309487343e-13,3.880655214190483e-13,4.919275641441346e-09,9.39114328622818e-09,6.015698492527008e-10,5.252381727099419e-06,5.056610465049744e-06,15.6,-16.73,1.759,4600000000.0,0.0162
5.823524862527847e-13,2.5586251914501193e-13,4.950305819511414e-09,9.40066289305687e-09,7.975933492183686e-10,4.995578587055207e-06,5.069353878498078e-06,14.12,-12.73,1.866,4100000000.0,0.0156
3.0067659616470337e-13,4.379596561193466e-13,3.931801930069923e-09,9.560931341350079e-09,6.012035787105561e-10,5.253020629286767e-06,6.006800472736359e-06,16.2,-16.31,1.74,3959999999.9999995,0.0164
3.062394976615906e-13,2.516051471233368e-13,3.965502426028252e-09,8.419457548856736e-09,7.478760182857514e-10,6.006650447845459e-06,5.9765748679637914e-06,15.25,-14.52,1.869,3560000000.0,0.0182
4.281843356788158e-13,4.1047347784042357e-13,4.9661127328872684e-09,9.385779494047165e-09,8.000119686126711e-10,5.50128525029868e-06,5.633149355649949e-06,15.42,-13.43,1.804,3310000000.0,0.0169
2.9211362600326535e-13,2.9835021197795867e-13,2.9937371015548704e-09,9.402343118190766e-09,7.468379497528077e-10,5.7494435608387e-06,5.9917782247066505e-06,15.14,-14.09,1.813,3889999999.9999995,0.0176
4.804170861840248e-13,2.4716197848320006e-13,3.583692342042923e-09,8.399327123165132e-09,6.010270893573761e-10,5.990400075912476e-06,5.092853695154191e-06,15.479999999999999,-17.91,1.833,4570000000.0,0.018
4.0177086442708966e-13,2.0064539313316346e-13,3.978305425494909e-09,1.1392549896240234e-08,7.997870028018952e-10,5.749444305896759e-06,5.557456810027361e-06,15.1,-13.03,1.848,3840000000.0,0.0175
4.019587218761444e-13,3.9788779765367506e-13,4.990629196166993e-09,8.40370091199875e-09,7.998393654823304e-10,5.5044322740286595e-06,5.994465678930283e-06,15.29,-13.08,1.838,3210000000.0,0.017
6.074961125850677e-13,2.0221855342388154e-13,4.992203831672669e-09,9.429362976551057e-09,7.499743580818177e-10,5.002596527338029e-06,5.39685706794262e-06,14.0,-13.28,1.88,4550000000.0,0.0157
5.344470530748368e-13,1.6511468887329104e-13,3.792221769690514e-09,7.731012547016144e-09,8.558181405067445e-10,4.962615668773652e-06,5.930316597223282e-06,13.74,-10.7,1.929,4170000000.0,0.0158
2.9828318953514097e-13,3.0154568850994113e-13,5.016407489776612e-09,1.0388664776086808e-08,7.462761759757996e-10,5.751699298620225e-06,5.153028696775437e-06,15.759999999999998,-13.64,1.793,3450000000.0000005,0.0174
3.9720194488763807e-13,4.987731665372848e-13,3.927804656326771e-09,9.409992510080338e-09,6.996833398938179e-10,5.249733358621598e-06,6.004331946372987e-06,15.55,-14.25,1.765,3910000000.0,0.0164
4.999913781881332e-13,5.029250025749207e-13,3.7002355754375457e-09,9.395196238160133e-09,7.466901242733002e-10,5.996498435735703e-06,5.5243959501385694e-06,15.67,-14.39,1.773,3780000000.0,0.0181
6.003581643104552e-13,3.054981425404549e-13,3.758376002311706e-09,1.0385404551029205e-08,7.466063678264619e-10,5.4990713028237225e-06,5.4982681758701805e-06,14.8,-13.71,1.79,4530000000.0,0.0169
3.0351521372795105e-13,2.5215192437171936e-13,3.758407682180404e-09,9.391848304867745e-09,7.463059365749359e-10,5.989349573850632e-06,5.0578360855579385e-06,15.33,-14.4,1.844,3700000000.0000005,0.018
4.0582891702651975e-13,2.994131401181221e-13,3.7572601288557055e-09,9.397995346784592e-09,6.992637418210507e-10,6.002444207668305e-06,5.923522680997849e-06,15.75,-14.96,1.803,3820000000.0000005,0.0182
5.00559988617897e-13,5.036926507949829e-13,3.6480318307876587e-09,1.1413755619525908e-08,6.020553648471833e-10,5.001149743795395e-06,6.019725799560547e-06,15.759999999999998,-15.950000000000001,1.694,4770000000.0,0.0158
4.964969873428344e-13,2.4723327159881595e-13,2.9845213890075683e-09,1.0355283164978027e-08,6.994813710451127e-10,5.995269626379013e-06,5.055208146572114e-06,15.13,-14.909999999999998,1.81,4430000000.0,0.018
5.915532499551772e-13,1.9882381558418276e-13,3.779188737273216e-09,8.395862066745758e-09,7.47404170036316e-10,5.998039215803147e-06,5.5527756772935395e-06,14.43,-14.32,1.913,4310000000.0,0.0181
3.080476105213165e-13,5.00032651424408e-13,4.951101541519165e-09,8.38357003927231e-09,7.462146461009979e-10,5.499201104044914e-06,6.000580072402954e-06,15.57,-14.03,1.808,3290000000.0,0.017
3.0095854997634885e-13,4.016803964972496e-13,4.081162855029107e-09,9.38885428905487e-09,6.017119109630585e-10,5.251688793301583e-06,5.478460792452097e-06,16.07,-16.39,1.753,4010000000.0000005,0.0163
5.986553996801376e-13,2.4870942533016207e-13,4.0016445517539985e-09,1.1395192945003508e-08,8.007421970367433e-10,5.003114789724351e-06,5.017679035663605e-06,14.11,-12.45,1.81,4790000000.0,0.0156
4.0395907312631605e-13,2.886378079652786e-13,3.771700531244278e-09,8.509381914138794e-09,7.00051960349083e-10,5.249760448932648e-06,5.56814692914486e-06,14.859999999999998,-14.28,1.838,4190000000.0000005,0.0163
3.914705336093902e-13,3.2378241270780564e-13,3.5821211338043214e-09,9.37944661974907e-09,8.009928941726686e-10,5.499118654057384e-06,6.020627975463867e-06,14.85,-13.33,1.825,3790000000.0,0.017
4.829038985073566e-13,5.020063281059265e-13,3.930974669754505e-09,1.0396728390455245e-08,7.995806336402894e-10,5.996744185686112e-06,5.595114678144456e-06,15.72,-13.42,1.761,3570000000.0000005,0.0181
6.071832776069641e-13,1.9679896235466005e-13,5.002561211585999e-09,1.1399283134937286e-08,7.997611463069917e-10,5.990410834550858e-06,5.33696410059929e-06,15.02,-13.32,1.86,3940000000.0000005,0.018
2.987078011035919e-13,3.021088808774948e-13,5.000552892684937e-09,8.395504796504975e-09,8.006666779518129e-10,5.992327988147736e-06,5.107631802558899e-06,15.29,-13.99,1.866,3230000000.0,0.018
3.858715295791626e-13,3.1611180007457735e-13,4.995850086212159e-09,9.395445549488068e-09,8.003881216049196e-10,5.499545451253653e-06,5.663520872592927e-06,15.16,-13.44,1.828,3380000000.0000005,0.0169
4.4360637366771697e-13,2.5606819093227387e-13,5.000804781913758e-09,8.39354499578476e-09,8.007532954216005e-10,5.753480821847916e-06,5.586046755313874e-06,14.97,-13.11,1.887,3340000000.0,0.0175
5.90462252497673e-13,4.995434075593949e-13,3.6414934396743775e-09,1.1379555308818816e-08,6.010870039463044e-10,5.242934823036195e-06,4.99361276626587e-06,15.64,-16.56,1.701,4930000000.0,0.0162
2.977174401283264e-13,5.091993331909179e-13,2.981166958808899e-09,1.0395657742023468e-08,6.991928540170193e-10,5.249508410692216e-06,5.517963234335184e-06,15.67,-13.91,1.74,3860000000.0,0.0163
2.9590142369270324e-13,3.0171605348587036e-13,5.037351489067078e-09,8.396423900127411e-09,6.011244237422944e-10,4.996527373790741e-06,5.996101498603821e-06,15.3,-16.24,1.807,4160000000.0,0.0158
4.770792067050934e-13,2.5436635613441466e-13,3.3764981031417845e-09,8.322865569591523e-09,8.039662837982179e-10,5.273030757904053e-06,5.5410019196569925e-06,13.9,-11.99,1.893,4380000000.0,0.0163
3.9148882180452345e-13,3.8492089062929155e-13,2.9665602445602417e-09,1.1345393979549407e-08,7.466198086738587e-10,5.501029907725752e-06,5.633548080921173e-06,15.44,-13.35,1.744,3990000000.0,0.0169
2.959953725337982e-13,2.5202898979187015e-13,3.929350100457668e-09,9.37600257396698e-09,6.996730051934719e-10,4.9978919625282295e-06,5.05810809135437e-06,14.87,-14.07,1.833,4139999999.9999995,0.0156
6.026557087898254e-13,4.99483647942543e-13,3.73768538236618e-09,9.410209321975709e-09,7.469737887382508e-10,5.0007342398166664e-06,5.622419834136963e-06,14.470000000000002,-13.46,1.782,4630000000.0,0.0157
5.997518330812454e-13,4.995897740125656e-13,2.998231768608093e-09,1.0381668323278428e-08,7.476301908493042e-10,5.49894451815635e-06,5.518476758152247e-06,14.76,-13.65,1.753,4630000000.0,0.0169
3.2880531549453736e-13,4.11443954706192e-13,5.011209130287171e-09,8.399548673629761e-09,6.997353680431843e-10,4.999949276447297e-06,6.017366230487824e-06,15.15,-13.78,1.813,3650000000.0,0.0158
6.03535795211792e-13,2.446969836950302e-13,3.740243464708328e-09,9.388177299499512e-09,6.992797926068306e-10,5.001231402158738e-06,5.812442928552628e-06,14.07,-14.25,1.828,5250000000.0,0.0157
3.016518473625183e-13,2.9971063286066056e-13,2.9781949520111085e-09,8.389311754703522e-09,7.47317385673523e-10,5.992534846067429e-06,5.078476935625077e-06,14.93,-14.82,1.851,3949999999.9999995,0.018
5.982323795557022e-13,2.481342613697052e-13,4.9683206081390385e-09,9.369964474439622e-09,7.00050324946642e-10,5.498449011705816e-06,5.5086900033056744e-06,14.93,-14.71,1.83,4310000000.0,0.0169
3.998927280306816e-13,2.5392577648162845e-13,3.802960216999054e-09,1.1368511402606963e-08,6.010876953601837e-10,5.7504087984561924e-06,5.189771533012391e-06,16.32,-16.56,1.764,4139999999.9999995,0.0174
6.079298436641692e-13,2.0020198822021487e-13,5.019476532936097e-09,1.0339843833446502e-08,7.998155295848847e-10,5.496737706474961e-06,5.581749424338341e-06,14.49,-13.21,1.871,4060000000.0,0.0169
2.9480243325233457e-13,2.9809800386428835e-13,5.003123283386231e-09,1.1415133380889892e-08,6.024442493915558e-10,6.001775324344635e-06,5.225997775793076e-06,16.91,-16.53,1.744,3610000000.0,0.018
4.987904995679855e-13,2.8326676040887834e-13,2.995418548583984e-09,1.0595382624864577e-08,6.035345375537873e-10,5.999395698308945e-06,5.117570042610169e-06,15.9,-17.28,1.763,4440000000.0,0.018
3.0381013154983517e-13,2.4684591591358185e-13,3.978720262646675e-09,1.0378567868471145e-08,6.992936827242375e-10,5.749191969633103e-06,5.134526878595352e-06,15.74,-14.38,1.809,3740000000.0,0.0174
5.710619866847992e-13,2.4842424392700195e-13,3.4456793665885925e-09,8.385916078090668e-09,6.012189090251923e-10,5.751984983682633e-06,5.159676998853684e-06,14.94,-17.59,1.835,5130000000.0,0.0174
2.9876924157142636e-13,2.553945451974869e-13,3.751810058951378e-09,9.394394034147263e-09,6.994511812925339e-10,5.751742959022523e-06,5.012890815734864e-06,15.46,-14.76,1.83,3840000000.0,0.0174
5.008658185601235e-13,2.508732974529266e-13,3.6729785501956938e-09,9.401787900924683e-09,8.002929210662843e-10,5.749392554163933e-06,5.603981360793114e-06,14.65,-13.91,1.856,4019999999.9999995,0.0175
5.000512987375259e-13,2.534393936395645e-13,3.083244502544403e-09,8.38872059583664e-09,6.032783925533295e-10,5.004236668348313e-06,5.6002313345670705e-06,14.35,-16.26,1.827,5550000000.0,0.0157
5.976797819137573e-13,1.8985363245010378e-13,3.3677775263786315e-09,8.398082041740419e-09,7.443608582019807e-10,5.019400864839555e-06,5.435340374708176e-06,13.41,-11.91,1.914,5150000000.0,0.0157
3.021745383739471e-13,2.46858549118042e-13,4.9812471866607674e-09,1.0398537093400956e-08,7.464585185050965e-10,5.753530383110047e-06,5.587667092680932e-06,15.6,-13.75,1.816,3500000000.0,0.0175
2.9790775179862973e-13,2.0197066366672518e-13,3.867891699075699e-09,1.0384993636608123e-08,6.997174568474293e-10,5.2465852200984964e-06,5.016487658023835e-06,15.09,-13.91,1.843,4090000000.0,0.0162
4.013389706611633e-13,4.011419340968132e-13,3.729658454656601e-09,9.391680130362511e-09,6.993937194347382e-10,5.7518274188041696e-06,5.506560111418367e-06,15.77,-14.73,1.778,3840000000.0,0.0175
5.90113627910614e-13,3.7840680181980136e-13,3.9172718971967695e-09,8.384228610992432e-09,6.014177739620209e-10,5.49735547695309e-06,5.5955969989299776e-06,15.28,-17.33,1.785,4890000000.0,0.0169
5.014304995536804e-13,4.98891881108284e-13,3.195343196392059e-09,8.424722903966904e-09,6.995583951473237e-10,5.751800119876862e-06,5.527115378528834e-06,15.22,-15.240000000000002,1.795,4250000000.0,0.0175
3.010082423686981e-13,3.995876297354698e-13,4.994070053100586e-09,1.1404433155059813e-08,8.001327991485597e-10,4.99682354927063e-06,5.434592589735985e-06,15.28,-12.15,1.757,3560000000.0,0.0157
6.012371957302094e-13,4.0054949671030044e-13,4.057271700352431e-09,1.1404244506359099e-08,7.467544794082642e-10,5.498218757100404e-06,5.43734622001648e-06,15.3,-13.38,1.742,4310000000.0,0.0169
4.0363420397043227e-13,2.0132020115852358e-13,3.7021977007389068e-09,8.39110096693039e-09,6.990132167935372e-10,5.499681046232582e-06,5.3243978768587115e-06,14.61,-14.2,1.897,4300000000.0,0.0169
5.013390719890595e-13,2.4936373233795167e-13,4.165756508708001e-09,1.037715049982071e-08,6.994731612503529e-10,5.252301916480065e-06,5.009369909763337e-06,14.85,-14.2,1.806,4620000000.0,0.0162
5.245097994804382e-13,2.513790011405945e-13,3.8165439665317535e-09,8.389973187446595e-09,6.999070174992085e-10,5.499291273765266e-06,5.347042873501778e-06,14.64,-14.73,1.861,4450000000.0,0.0169
6.024381637573242e-13,4.2363400459289553e-13,3.0119025707244874e-09,1.141515930891037e-08,7.005728363990784e-10,4.9995575547218325e-06,5.559560034424067e-06,14.62,-13.72,1.731,5050000000.0,0.0157
6.500467658042908e-13,1.2303082942962648e-13,4.079911559820176e-09,7.263740086555482e-09,8.821115255355837e-10,4.899184346199036e-06,5.262330576777459e-06,13.49,-10.79,1.93,4480000000.0,0.0157
5.035468429327011e-13,3.942911207675934e-13,4.00808233767748e-09,9.393401661515236e-09,7.463964283466339e-10,5.000414997339249e-06,5.618816331028938e-06,14.68,-13.48,1.796,4280000000.0,0.0157
3.034871220588684e-13,1.9943315982818605e-13,3.917464762926101e-09,8.383881354331972e-09,6.01647287607193e-10,5.248429089784623e-06,5.065787941217423e-06,15.07,-16.56,1.867,4450000000.0,0.0162
4.1405510455369945e-13,2.941541016101837e-13,3.0748760104179382e-09,1.0371269488334656e-08,6.013772308826446e-10,5.251434788107873e-06,6.010439276695252e-06,15.72,-16.32,1.75,4480000000.0,0.0164
3.25507852435112e-13,4.88541254401207e-13,3.7928926944732665e-09,8.402725303173066e-09,8.00419843196869e-10,5.254386052489282e-06,6.007204115390778e-06,14.85,-12.66,1.828,3620000000.0,0.0164
4.0736002027988433e-13,2.0101908743381501e-13,4.026639048010111e-09,1.0395531141757965e-08,7.991350829601289e-10,5.498405599035323e-06,6.0107960104942325e-06,14.74,-13.15,1.865,3900000000.0,0.017
5.989995181560516e-13,5.044403791427613e-13,3.0013452172279358e-09,9.38783151805401e-09,7.468506693840028e-10,5.749738469719887e-06,5.43872969225049e-06,14.77,-14.14,1.776,4540000000.0,0.0175
3.9772536456584926e-13,2.511282950639725e-13,3.700409084558487e-09,9.383890682458877e-09,7.473731100559235e-10,5.250226184725762e-06,5.995081037282944e-06,14.74,-13.73,1.838,4120000000.0,0.0164
5.008649468421936e-13,2.9567417204380036e-13,3.750953048467636e-09,1.0389081501960755e-08,6.010876834392548e-10,5.249482035636902e-06,5.995631635189056e-06,15.47,-16.35,1.75,4900000000.0,0.0164
6.014753580093384e-13,5.018280863761902e-13,3.780524060130119e-09,1.1394770765304565e-08,6.997308500111104e-10,5.248105168342591e-06,5.999513924121857e-06,15.3,-13.89,1.716,4630000000.0,0.0164
5.003282725811004e-13,4.870020598173142e-13,3.6872827708721162e-09,8.39400293827057e-09,8.000905632972719e-10,5.990766495466233e-06,5.141866236925126e-06,15.15,-14.42,1.826,3680000000.0,0.018
4.953020364046097e-13,2.869549185037613e-13,3.728746622800827e-09,1.0510601127147675e-08,6.012697517871857e-10,5.250149533152581e-06,4.993369638919831e-06,15.42,-16.58,1.757,4910000000.0,0.0162
5.995030134916306e-13,4.915305405855179e-13,3.719019204378128e-09,1.0400038951635361e-08,6.999571524560452e-10,5.500375166535378e-06,5.991494446992875e-06,15.39,-14.31,1.736,4460000000.0,0.017
6.014894843101501e-13,4.933887392282485e-13,3.7337543070316316e-09,9.394950458407402e-09,6.021801888942719e-10,5.495386126451195e-06,5.533509988337756e-06,15.53,-17.01,1.743,4910000000.0,0.0169
5.010975658893585e-13,2.9156652092933657e-13,3.6857652962207792e-09,1.1418545866012573e-08,6.010421335697175e-10,5.499856433365494e-06,5.579796344041825e-06,15.92,-16.32,1.735,4600000000.0,0.0169
5.038963705301285e-13,5.055243492126465e-13,4.986432075500489e-09,1.140106519460678e-08,7.998008489608765e-10,5.996491461992264e-06,5.092417061328888e-06,16.17,-13.07,1.74,3320000000.0000005,0.018
2.937443196773529e-13,5.047339200973511e-13,5.020023941993714e-09,1.1418744885921478e-08,8.001246929168703e-10,5.992179691791535e-06,5.1029041409492496e-06,16.26,-12.87,1.74,3140000000.0,0.018
3.96685154736042e-13,2.5373123586177827e-13,3.7650591135025025e-09,1.1390942358970641e-08,7.998773694038391e-10,5.250226005911828e-06,5.460636656731368e-06,14.88,-12.57,1.805,4019999999.9999995,0.0163
2.9741299152374264e-13,3.031240791082382e-13,4.994879961013795e-09,8.41133993268013e-09,8.016219973564149e-10,5.989651054143906e-06,5.543781064450741e-06,15.33,-13.89,1.862,3190000000.0,0.0181
6.010252118110657e-13,4.034617230296135e-13,3.005094468593597e-09,1.042189502120018e-08,7.997278630733491e-10,5.997482687234879e-06,5.908312976360321e-06,14.81,-13.57,1.772,4330000000.0,0.0182
3.007490336894989e-13,4.842297464609146e-13,3.956320963799953e-09,8.404726052284242e-09,6.016183912754059e-10,5.0003201067447665e-06,5.992387026548386e-06,15.67,-16.33,1.771,4160000000.0,0.0158
3.002427041530609e-13,3.020230323076248e-13,4.001521419733763e-09,9.383174622058869e-09,7.464306890964508e-10,5.497961467131973e-06,4.991248786449433e-06,15.22,-13.81,1.822,3740000000.0,0.0168
3.0111714005470274e-13,3.929300293326378e-13,3.9834892489016055e-09,1.0388264590501785e-08,7.466073513031007e-10,5.24935469031334e-06,4.999781906604767e-06,15.47,-13.25,1.771,3720000000.0,0.0162
4.913805618882179e-13,4.0148383975028994e-13,2.987485647201538e-09,1.0384581381082534e-08,7.999374330043793e-10,5.006090313196183e-06,6.0025170445442205e-06,14.26,-12.62,1.779,4570000000.0,0.0158
6.012767314910889e-13,4.988224655389786e-13,5.008754491806031e-09,1.0399484807252883e-08,7.469949424266816e-10,5.497016274370254e-06,5.4972007907927044e-06,15.58,-13.57,1.751,3829999999.9999995,0.0169
2.9656993746757505e-13,4.976551860570907e-13,2.994377613067627e-09,1.1358209216594696e-08,7.99910992383957e-10,5.497207273729146e-06,5.1392842829227454e-06,15.33,-12.59,1.744,3680000000.0,0.0168
2.995237827301025e-13,3.8813744485378265e-13,3.851894438266754e-09,1.1402954721450805e-08,6.016782462596893e-10,5.7549266815185555e-06,5.685689106583596e-06,17.05,-16.24,1.711,3560000000.0,0.0175
3.0193655490875244e-13,2.4116996824741367e-13,3.374655842781067e-09,9.373012045025826e-09,6.011189639568329e-10,5.006548911333085e-06,5.7436172366142274e-06,15.37,-16.25,1.8,4420000000.0,0.0157
4.967424049973488e-13,3.9406443387269975e-13,2.9958707094192505e-09,1.1405314707756042e-08,6.993979685008526e-10,5.2483057677745825e-06,5.424043476581574e-06,15.2,-13.93,1.731,4500000000.0,0.0163
6.007665395736694e-13,3.0124203562736513e-13,2.9991917610168455e-09,1.0407981240749359e-08,7.470938682556153e-10,5.992054879665375e-06,5.0357061624526985e-06,14.77,-14.21,1.798,4570000000.0,0.018
4.139546737074852e-13,2.527102798223496e-13,4.855904638767243e-09,9.394543254375458e-09,7.454860270023347e-10,6.0026643276214605e-06,5.939995735883713e-06,15.51,-14.57,1.838,3519999999.9999995,0.0182
5.014895975589752e-13,2.541905909776688e-13,4.9984474182128915e-09,9.411728435754776e-09,7.484306752681733e-10,5.001684218645096e-06,5.602463588118554e-06,14.53,-13.4,1.842,4050000000.0,0.0157
2.9324821829795834e-13,5.059974908828735e-13,2.9961816072463987e-09,1.0405466043949128e-08,7.994788765907289e-10,5.995669335126877e-06,5.582648232579232e-06,15.42,-13.26,1.759,3639999999.9999995,0.0181
6.003299832344055e-13,2.530423104763031e-13,3.732184320688248e-09,1.0302537614107131e-08,6.015791952610016e-10,4.993094861507416e-06,5.440970968455077e-06,14.59,-16.23,1.773,5720000000.0,0.0157
4.175249844789505e-13,5.007512331008911e-13,4.46068486571312e-09,1.038098435997963e-08,6.010426580905915e-10,5.499587988480926e-06,5.771055817604066e-06,16.43,-16.56,1.715,4090000000.0,0.0169
2.872803211212158e-13,4.728056997060776e-13,2.9831026792526242e-09,1.142186518907547e-08,7.995894372463227e-10,5.986227601766587e-06,5.201301753520966e-06,15.56,-12.91,1.743,3560000000.0,0.018
3.046039402484894e-13,2.5138975679874423e-13,3.760706156492233e-09,1.0412642830610276e-08,6.994135327637196e-10,5.498479983769357e-06,4.989958763122559e-06,15.52,-14.17,1.806,3880000000.0000005,0.0168
2.994311213493347e-13,2.028730571269989e-13,3.614634871482849e-09,1.0393428200483322e-08,7.462463796138764e-10,5.7510879933834085e-06,5.469477523118258e-06,15.22,-13.74,1.854,3810000000.0,0.0175
3.211469829082489e-13,1.998976469039917e-13,3.0829105377197265e-09,9.369033479690552e-09,8.010088086128237e-10,5.744197636842728e-06,5.170119613409043e-06,14.37,-13.7,1.9,4060000000.0,0.0174
4.09865802526474e-13,2.993956074118614e-13,4.983623147010804e-09,1.037835248708725e-08,7.465496301651002e-10,5.752355009317398e-06,5.57641813158989e-06,15.759999999999998,-13.78,1.79,3530000000.0,0.0175
6.00966453552246e-13,4.976173132658004e-13,3.7632969915866855e-09,1.1400617802143096e-08,8.005765080451966e-10,4.99710649251938e-06,5.595357209444047e-06,14.59,-12.33,1.744,4520000000.0,0.0157
5.899810820817947e-13,4.971691161394119e-13,5.003783345222474e-09,8.390682899951936e-09,7.470891356468201e-10,5.984955072402955e-06,5.118996500968934e-06,15.77,-14.979999999999999,1.809,3370000000.0,0.018
5.54647234082222e-13,2.742030799388886e-13,4.006817240267992e-09,1.0744631016254424e-08,6.012695133686066e-10,5.998197585344315e-06,5.155456960201264e-06,16.06,-17.25,1.761,4540000000.0,0.018
5.987400770187378e-13,2.005478858947754e-13,3.997085612267256e-09,9.381557741761208e-09,6.016513526439667e-10,5.500931590795518e-06,5.377862006425858e-06,14.7,-16.95,1.84,5490000000.0,0.0169
4.038195937871933e-13,2.0174609124660494e-13,5.027347683906556e-09,1.140009799003601e-08,7.459569811820984e-10,5.752658128738404e-06,5.065475702285767e-06,15.42,-13.58,1.838,3810000000.0,0.0174
3.981353178620338e-13,4.0964231491088866e-13,3.666528344154358e-09,8.375742280483246e-09,7.00002370774746e-10,5.997919589281082e-06,5.344480812549592e-06,15.71,-15.419999999999998,1.808,3750000000.0,0.0181
2.9716222286224363e-13,4.928181618452072e-13,3.991159196943044e-09,1.0408293360471726e-08,6.016505420207978e-10,5.25096233189106e-06,5.42855803668499e-06,16.36,-16.21,1.721,3910000000.0,0.0163
