VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.5306008599698544,0.6563734441995621,6.160417091101409e-06,2895.025938749313,97100000.00000001,0.00041700000000000005,15.04
1.6086957961320878,0.8266602694988251,4.65986379981041e-06,1159.7322970628736,210000000.0,0.0013,10.660000000000002
1.4542993605136874,0.7001135766506196,2.8907539248466497e-06,1191.3624703884122,188999999.99999997,0.00046800000000000005,6.65
1.5279831022024155,0.6602382481098176,8.444670259952547e-06,2608.397409319877,114999999.99999997,0.0005379999999999998,16.02
1.7386850953102113,0.8205213010311128,2.9465095400810246e-06,2241.722486913204,111999999.99999999,0.0009050000000000001,11.93
1.3739138782024385,0.6457067549228669,8.079470708966256e-06,1144.8442488908765,198000000.00000003,0.0005780000000000001,11.76
1.4732549004256728,0.6421411067247391,4.292624294757843e-06,2589.4227176904674,101000000.0,0.0003290000000000001,12.76
1.3464572310447693,0.6590123534202577,8.939113527536393e-06,1860.2989260107277,143000000.00000003,0.0005470000000000001,14.76
1.426067966222763,0.6999697118997574,6.394176333211364e-06,976.1230200529097,404000000.0,0.0007810000000000002,4.480000000000001
1.3674920082092286,0.6487339764833451,8.244653686881066e-06,1497.2323291003702,157000000.0,0.0005409999999999999,13.35
1.2844398915767672,0.6104455411434174,7.5120262503623975e-06,2851.325526833534,96100000.00000001,0.00024800000000000007,14.49
1.6146398216485978,0.6669642806053162,8.254695117473604e-06,2764.2086446285243,110000000.0,0.000582,16.42
1.3082736253738405,0.6137935191392899,7.059519961476327e-06,2495.8671927452083,108000000.00000001,0.00028599999999999996,13.68
1.5461367487907411,0.7585772808641196,7.605815112590791e-06,1039.2364412546156,231000000.0,0.00134,12.51
1.683559262752533,0.8534708261489868,3.0179873108863836e-06,1630.838245153427,152999999.99999997,0.0010699999999999998,9.83
1.504905802756548,0.6471606999635697,3.2595503330230717e-06,2785.801470279693,89100000.0,0.000299,11.91
1.6817154407501222,0.7327075548470021,5.489717364311219e-06,2365.4825165867805,122000000.00000004,0.000813,14.509999999999998
1.5768375009298325,0.756138339266181,8.648193567991259e-06,974.0510135889052,239000000.0,0.0014700000000000002,13.17
1.4841835252940656,0.6658781468868257,3.6009057760238655e-06,1675.7190106436608,132999999.99999997,0.00040699999999999997,10.56
1.5711629301309586,0.8002480119466783,8.549447149038315e-06,618.4140890836715,332000000.0,0.0022,11.51
1.5558796763420106,0.8420299708843232,4.44098049402237e-06,859.0766340494155,356000000.0,0.00137,5.51
1.5309383891522885,0.8346448034048081,3.612793356180192e-06,1152.4476408958433,218000000.00000003,0.0010399999999999997,8.46
1.3333593785762787,0.7493851203471423,9.424000084400179e-06,679.4360578060149,476000000.0,0.00124,6.51
1.4606517434120179,0.7579713273793459,7.675522148609162e-06,787.9726141691207,291000000.0,0.0013800000000000002,10.84
1.5005635142326357,0.7685456939041615,2.8700758814811714e-06,1828.2909151166675,131999999.99999999,0.000576,10.32
1.6345948219299318,0.7314607501029969,9.359354078769685e-06,1360.6035262346265,192000000.0,0.00126,14.829999999999998
1.5281071789562704,0.67411447763443,7.726004153490067e-06,2260.18126308918,126000000.00000001,0.0006079999999999998,15.14
1.4761637404561043,0.7660950355231763,9.603266119956972e-06,606.6865772008895,322000000.0,0.00178,12.22
1.4472032994031907,0.6394594967365266,5.803647592663766e-06,1264.9314403533933,174000000.0,0.000464,10.52
1.7777409911155702,0.835607609152794,3.963376313447953e-06,1650.134243071079,152999999.99999997,0.00131,12.12
1.6308200240135193,0.6937138259410859,7.776166036725045e-06,2213.774763047695,131999999.99999999,0.000776,15.35
1.704982602596283,0.7766950473189355,3.960906714200974e-06,2301.108345389366,119000000.0,0.0008669999999999999,13.45
1.5072417844086887,0.8250610917806626,2.6697913408279423e-06,1510.6852464377878,177000000.0,0.0007200000000000002,6.49
1.2659117817878724,0.5801834821701051,4.219772160053254e-06,859.6996515989302,250000000.0,0.00021999999999999998,2.3299999999999996
1.5285045437514784,0.845516574382782,3.231664806604386e-06,1211.059048771858,238000000.0,0.0009419999999999999,6.32
1.8058743953704837,0.7296771951019765,7.019096598029138e-06,2400.918260216713,126000000.00000001,0.0010500000000000002,15.599999999999998
1.5838838160037996,0.6864625319838524,3.7747054398059853e-06,3006.535500288009,84000000.0,0.000391,13.73
1.4751852281391622,0.7952617138624192,3.0299693942070012e-06,1402.341529726982,171999999.99999997,0.0006999999999999999,8.65
1.5234121531248095,0.8154105797410012,4.913251399993897e-06,977.8609424829482,255000000.0,0.00123,9.4
1.3995434671640397,0.6932222485542298,8.50481453537941e-06,1030.86020052433,225999999.99999997,0.000886,12.41
1.273411774635315,0.6016982227563858,6.38695532269776e-06,2347.0128625631332,111000000.0,0.000233,12.38
1.4174266666173936,0.702552692592144,6.459615611936898e-06,768.6187624931334,320000000.0,0.000804,7.73
1.2474094569683076,0.593131560087204,7.398576661944391e-06,614.2902672290801,359000000.0,0.000413,4.58
1.4610662251710893,0.8269483834505081,9.637270778417588e-06,792.2112494707106,559000000.0,0.00198,5.330000000000001
1.5022760666906836,0.6555281907320023,7.56132321059704e-06,2643.2252973318095,110000000.0,0.00047600000000000013,15.39
1.813624405860901,0.8627695441246034,3.285142123699189e-06,1695.5649452283976,142000000.00000003,0.00136,10.74
1.5187007255852223,0.6900790572166443,3.81734848022461e-06,2364.86329883337,110000000.0,0.0004359999999999999,12.649999999999999
1.7076472342014315,0.8857774615287781,3.5803848206996925e-06,1260.0608468055723,307000000.0,0.00142,4.51
1.7397729814052583,0.7758307993412018,7.65595780313015e-06,1277.398683130741,198000000.00000003,0.00157,13.71
1.4598957002162936,0.7662124156951905,4.986445873975755e-06,850.9912639856337,376000000.0,0.00096,5.28
1.5279960528016092,0.6583323955535889,4.812732785940171e-06,2969.8849022388454,89200000.0,0.000363,14.23
1.4754345148801804,0.7950248077511788,5.4870135933160795e-06,789.115011692047,329000000.0,0.00121,7.6
1.5846516966819764,0.7514004606753588,8.03088627755642e-06,1136.3017112016676,213000000.0,0.0013199999999999998,13.28
1.5567989856004716,0.8321098923683167,2.6634598374366767e-06,1633.484337478876,152999999.99999997,0.0007879999999999999,8.22
1.5205598920583727,0.6503395915031434,3.1835885643959052e-06,3003.070086240768,77300000.0,0.0002869999999999999,12.15
1.5344892092049123,0.729816609621048,2.942885041236878e-06,2273.3384668827057,111000000.0,0.0004780000000000001,11.44
1.4631692983210087,0.7836726441979409,5.166962459683419e-06,924.6477782726287,282000000.0,0.00103,8.37
1.6315203666687013,0.8336375981569291,2.9609090685844427e-06,1756.0845259577034,142000000.00000003,0.000903,10.4
1.4848292492330075,0.7110671192407608,7.645441979169847e-06,1340.0680497288702,183000000.0,0.000906,13.37
1.2387945413589478,0.6434370875358583,9.425324589014055e-06,1747.4887585267422,148000000.0,0.00045600000000000013,14.42
1.5265088260173798,0.7661382682621479,2.8964574933052067e-06,2019.2910470068452,123000000.00000003,0.000573,11.01
1.6364130914211275,0.8702828586101533,3.983043402433396e-06,1403.5191684961317,385000000.0,0.00134,2.81
1.5192126899957659,0.7432850874960423,5.19797232747078e-06,1686.1642310395835,150999999.99999997,0.0007800000000000001,12.79
1.2700537025928498,0.5960233569145204,7.763493537902834e-06,790.0760620832442,269000000.0,0.00040299999999999993,7.15
1.291551983356476,0.6054138511419297,8.058887481689454e-06,988.138124346733,221000000.0,0.0004229999999999999,9.43
1.6483588099479676,0.8065717712044717,3.9447773396968845e-06,1740.9685272723434,146000000.0,0.0009909999999999997,12.23
1.5225149251520635,0.6618012070655823,4.616055428981782e-06,2838.180914521217,94099999.99999999,0.00037199999999999993,13.91
1.5630200475454332,0.8470133185386658,3.7039123475551613e-06,1087.7375602722166,232999999.99999997,0.00117,8.21
1.3183696925640107,0.6081033468246461,5.650083027780057e-06,3097.0044732093806,81100000.0,0.0001899999999999999,13.47
1.2050888299942017,0.5903011679649354,8.101570159196854e-06,1160.6630980968473,198000000.00000003,0.00030300000000000005,9.3
1.2800234019756318,0.6056413739919663,7.831440687179567e-06,594.9193537235259,364000000.0,0.000493,5.3
1.7590883731842042,0.8961321115493776,3.527100890874863e-06,1125.1114606857298,241000000.0,0.00161,6.62
1.6155138105154039,0.6792026236653329,8.555047661066056e-06,2400.763288140297,126000000.00000001,0.0007060000000000002,16.03
1.585045748949051,0.7797898203134538,9.669772773981096e-06,674.8165488243102,307000000.0,0.00198,12.96
1.3854899436235428,0.6352830201387406,7.0962588489055646e-06,2185.3880882263184,120000000.0,0.000391,13.83
1.649489262700081,0.8286583721637727,5.040690064430238e-06,1110.7759475708006,218000000.00000003,0.00146,11.02
1.5177599497139456,0.6509171336889268,2.962288856506348e-06,2777.2683203220363,86899999.99999999,0.000299,11.36
1.4776828519999983,0.7988201022148133,3.791185706853867e-06,1262.4028250575063,196000000.00000003,0.0008390000000000001,9.38
1.5758829832077028,0.8283920645713807,3.9934712946414956e-06,1273.4946534037588,192000000.0,0.0011,10.2
1.4502999544143678,0.6155192792415619,3.9129126667976385e-06,1347.506299614906,151999999.99999997,0.00033600000000000004,8.800000000000002
1.4699093811213972,0.6361729681491852,3.1431443393230444e-06,1235.8644530177114,163000000.0,0.000365,7.49
1.4914764471352102,0.8321397632360459,3.4324965476989754e-06,1210.979290306568,303000000.0,0.0008830000000000001,4.14
1.722006118297577,0.8656412333250046,4.829869568347931e-06,909.4491153955458,263000000.00000003,0.00188,9.8
1.7083769738674166,0.8803188890218736,8.290862292051317e-06,491.9530749320983,451000000.0,0.00309,7.76
1.316593408584595,0.618751546740532,7.584581628441812e-06,2669.4750338792796,103999999.99999999,0.00029699999999999996,14.47
1.4502572268247607,0.7643498919904232,5.143673688173295e-06,1484.2673316597936,398000000.0,0.0008359999999999999,3.5000000000000004
1.6186425983905794,0.6658876329660416,8.253453642129898e-06,2813.5709762573238,108000000.00000001,0.0005719999999999999,16.53
1.495096116140485,0.654978883266449,7.4328638911247265e-06,2626.4043450355525,110000000.0,0.00046800000000000005,15.27
1.5422408849000933,0.8115842297673226,6.339102612808348e-06,763.7222409248351,304000000.0,0.0016800000000000003,9.8
1.481723776459694,0.6330571711063385,3.164592385292054e-06,2716.9305384159084,90500000.00000001,0.00027299999999999997,11.3
1.4974115252494813,0.7125262208282949,4.204119265079499e-06,1985.8237467706201,127000000.00000001,0.0005310000000000001,12.5
1.7873086094856263,0.8168010145425797,3.171565175056458e-06,2320.7279220223427,105000000.00000003,0.000988,12.64
1.4650878064334394,0.6848897427320481,9.499018907546998e-06,1926.2369647622106,149999999.99999997,0.0007370000000000001,15.79
1.474316516518593,0.719628991931677,5.349742114543915e-06,1541.5676981210706,161000000.00000003,0.0006810000000000001,12.18
1.5094456795603037,0.6582121431827546,4.392192035913468e-06,2767.7779197692867,95700000.00000001,0.00035800000000000003,13.51
1.6677179396152497,0.7230409875512124,8.828260481357576e-06,1619.4877699017522,168000000.0,0.00115,15.06
1.486820885539055,0.6336349546909333,3.034497827291489e-06,2793.860167264938,85900000.0,0.00026399999999999997,11.16
1.4903530932962896,0.7357771061360837,3.2267445921897895e-06,1879.0851086378095,128000000.0,0.0005159999999999999,11.16
1.313534885644913,0.7496908580884338,8.636398613452913e-06,2085.708335042,530000000.0,0.0007030000000000001,0.6199999999999998
1.4826272048056126,0.6234939247369766,2.7484259009361274e-06,2526.049196720123,90500000.00000001,0.00025299999999999997,9.71
1.4901040904223921,0.6858780428767205,5.305932596325875e-06,1962.7733826637266,129000000.0,0.0005189999999999999,13.14
1.4139941453933718,0.7038726389408112,9.767591267824174e-06,1384.0192481875417,189999999.99999997,0.0009070000000000001,14.89
1.806889271736145,0.7275216467678548,6.8857367262244235e-06,2498.864263296127,121000000.0,0.00101,15.7
1.4869136050343514,0.7587262909859419,5.8098905384540565e-06,1200.2693787217138,214000000.00000003,0.0009809999999999999,11.29
1.5242827266454697,0.849670171737671,3.919477611780167e-06,2073.8552808761597,376000000.0,0.000894,0.09999999999999984
1.3630013018846514,0.6751550450921059,8.071145251393319e-06,607.5445115566253,380000000.0,0.0008300000000000001,7.37
1.5237879842519761,0.6802433878183366,6.542858798522503e-06,2236.276224255562,123000000.00000003,0.0005679999999999999,14.48
1.3114278674125672,0.6053242295980454,7.4019237011671074e-06,1481.915611773729,151999999.99999997,0.00034799999999999995,11.25
1.453482359647751,0.7010387733578682,7.519058600068093e-06,1275.6867259740827,192000000.0,0.0008340000000000001,12.83
1.461125323176384,0.6219737648963929,3.275207400321961e-06,2436.355829238891,101000000.0,0.00027499999999999996,10.790000000000001
1.4488093525171282,0.7528514754027129,4.320887416601182e-06,906.2175750732421,362000000.0,0.000807,4.41
1.375356012582779,0.7716441951692105,8.888290017843247e-06,1921.9753444194791,573000000.0,0.000901,0.4399999999999999
1.6744918942451479,0.8197522759437562,2.9465587735176093e-06,2057.206753641367,124000000.00000003,0.0008589999999999998,11.44
1.4907801009714605,0.6792909756302834,6.097416598349811e-06,2031.0393460094926,128000000.0,0.000536,13.79
1.6666489541530611,0.6833420813083649,8.838263422250749e-06,2447.9416310787196,126000000.00000001,0.0007680000000000001,16.49
1.288454604148865,0.5883848547935486,4.7907095849514016e-06,550.4209846258162,349000000.0,0.00032500000000000004,1.9300000000000002
1.226314973831177,0.6378441631793976,9.790412425994875e-06,1135.147541761398,204000000.0,0.0005289999999999998,12.49
1.4399107307195664,0.6064366489648819,3.168951213359833e-06,2144.4993764162064,108000000.00000001,0.00025299999999999997,9.72
1.6350796580314637,0.7080604299902916,4.1613149642944345e-06,2982.4204295873637,88700000.0,0.000488,14.41
1.4842333227396012,0.6363896727561952,3.3715000748634343e-06,2983.0967932939525,79899999.99999997,0.00026199999999999997,12.11
1.6344318330287935,0.7623610340058804,9.898042142391206e-06,938.2618516683577,257000000.0,0.00169,14.15
1.2969420254230501,0.6713663399219514,9.562753051519396e-06,1376.001864671707,181000000.00000003,0.000664,14.14
1.5603554785251619,0.7687301985919476,2.74625712633133e-06,2218.7364026904106,113999999.99999999,0.0005660000000000001,11.06
1.5413656890392304,0.8045257955789566,2.8832053542137152e-06,1786.027149762958,138000000.0,0.0007120000000000001,10.29
1.5160225734114647,0.8215464770793915,5.158083751797677e-06,776.2870490550994,327000000.0,0.0013800000000000002,7.55
1.3218628585338594,0.7011419311165811,9.575461953878403e-06,581.6500186920165,344000000.0,0.00111,10.25
1.602842053771019,0.744522524625063,9.89502388238907e-06,1103.5907566547392,230000000.0,0.00142,14.58
1.5225225850939752,0.675075227022171,6.055387802422048e-06,2405.740424990654,114999999.99999997,0.000508,14.42
1.5867368727922442,0.815847583115101,4.974569663405419e-06,1141.4292752742765,215000000.00000003,0.00128,10.83
1.5403465792536737,0.6942223772406578,2.939802527427674e-06,2527.3236930370326,99400000.00000001,0.00039399999999999993,11.53
1.447515133023262,0.7647346191108227,4.679773926734925e-06,1058.630973100662,248000000.0,0.0008300000000000001,8.7
1.8247347235679627,0.8306089997291566,4.096894472837449e-06,1785.4797625914214,143000000.00000003,0.00136,12.64
1.6499985426664354,0.8157298788428308,6.099722903221846e-06,983.0377548933028,244000000.00000003,0.00166,11.39
1.7541779637336732,0.7867619007825852,5.3638405054807675e-06,1782.8230857849119,151999999.99999997,0.00123,13.54
1.29885470867157,0.6452336132526398,8.972978204488756e-06,1722.8299817070363,146000000.0,0.00049,14.21
1.6642390251159669,0.8790835440158845,3.912038147449494e-06,1684.6539052203295,391000000.0,0.0012899999999999997,0.7199999999999996
1.5706691443920138,0.8569095879793168,3.64608308672905e-06,1329.00945097208,359000000.0,0.0011,2.9099999999999997
1.5591310411691668,0.7780147857964039,8.581998795270921e-06,740.7136559486388,290000000.0,0.0018,12.11
1.654728949069977,0.8000720903277397,7.213618583977224e-06,917.867824435234,255000000.0,0.00178,12.02
1.4388514637947083,0.7831248208880425,7.948154494166376e-06,659.1436564922332,450000000.0,0.00154,6.92
1.5827423125505449,0.689469587802887,6.486737928818912e-06,2384.3014538288116,120000000.0,0.000624,14.81
1.7378961861133577,0.854573965072632,3.0445401966571815e-06,1738.4787853807209,143000000.00000003,0.00113,10.36
1.4362986087799074,0.6577508836984635,5.525620430707932e-06,942.3497617244719,245000000.00000003,0.0005419999999999998,8.19
1.5915645807981493,0.7449039448052646,3.6350965201854712e-06,2408.687651157379,111999999.99999999,0.000607,13.05
1.771437531709671,0.8664044201374055,3.989174216985704e-06,1251.7083734273908,196000000.00000003,0.0016,10.42
1.2817490100860598,0.6161054223775864,8.656918942928315e-06,1247.3524287343023,179000000.00000003,0.00042800000000000005,11.61
1.5842243313789368,0.6893019229173661,5.576523423194886e-06,2630.0084143877025,108000000.00000001,0.0005419999999999998,14.68
1.4895352341234684,0.8002279490232468,5.236589595675469e-06,802.4805337190627,376000000.0,0.00122,6.2
1.5473898187279702,0.7028020665049554,4.268433153629304e-06,2483.0009341239925,109000000.00000001,0.0004979999999999999,13.49
1.687399220466614,0.8147450610995294,2.9554178714752205e-06,2155.8879986405373,119000000.0,0.0008449999999999999,11.73
1.5082657288759949,0.6742628306150437,3.7671184837818154e-06,2354.5350059866905,109000000.00000001,0.00039799999999999997,12.37
1.580323335528374,0.8457235336303711,5.105759352445603e-06,754.5244246721267,327000000.0,0.00165,7.86
1.4677517361938954,0.7297567650675775,7.69562514126301e-06,1056.6477030515669,229000000.0,0.00109,12.29
1.6160357862710955,0.8707227945327759,3.3844513893127446e-06,1164.3342226743696,267000000.0,0.00117,5.52
1.48413058295846,0.6626455217599869,7.825317382812501e-06,2356.945715844631,121000000.0,0.0005310000000000001,15.16
1.4557754784822465,0.633784031867981,3.7214767932891854e-06,987.4888062477111,208999999.99999997,0.000411,6.66
1.4448932379484178,0.7862531617283822,8.703759133815767e-06,1852.1785661578176,537000000.0,0.00112,1.2
1.576316660642624,0.688840238749981,2.9805540442466743e-06,2927.011430263519,81400000.00000001,0.0003640000000000001,12.3
1.4809696689248086,0.699949099123478,4.139429032802582e-06,1794.1311113536356,132999999.99999997,0.0004939999999999999,11.86
1.4045372217893601,0.6063163787126542,3.34307610988617e-06,647.5838571786879,293000000.0,0.00038299999999999993,1.98
1.4926578763872387,0.7914804831147194,7.713054820895196e-06,637.1999830007552,342000000.0,0.00183,10.06
1.4511888206005097,0.7644532397389413,4.64501053094864e-06,1146.0171937942503,225999999.99999997,0.0008099999999999998,9.44
1.37040274143219,0.6449198305606842,8.165725603699686e-06,1227.1283864974973,185000000.0,0.0005640000000000002,12.2
1.5638039678335192,0.6721610605716706,6.656693574041129e-06,2628.3152699470515,110000000.0,0.0005289999999999998,15.13
1.5934225827455522,0.861782205104828,3.21765810251236e-06,1228.8572937250135,218000000.00000003,0.0011,7.14
1.3616577029228212,0.6081761956214905,5.31306028366089e-06,2193.982630968094,114999999.99999997,0.0002760000000000001,11.74
1.6435529172420502,0.7054036170244218,5.1674702316522605e-06,2791.386649012565,102000000.0,0.000583,14.88
1.3796977221965792,0.6144511699676514,6.559796407818795e-06,968.5980826616286,218000000.00000003,0.0004359999999999999,8.78
1.5634754598140719,0.8042779549956323,3.8825074732303625e-06,1565.7248273491857,157000000.0,0.000904,11.4
1.4593930631875993,0.7086338192224503,7.964528471231462e-06,1217.639587819576,198000000.00000003,0.0009300000000000003,13.1
1.7371423423290253,0.8557496577501298,3.079091846942902e-06,1702.8037710115311,146000000.0,0.00115,10.32
1.3663536965847016,0.7911599680781365,9.589786589145661e-06,1492.980971932411,734000000.0,0.0010800000000000002,0.5399999999999997
1.5833250224590303,0.7406730797141791,7.5169580429792415e-06,1346.2768420577047,186000000.0,0.00114,13.55
1.481274812668562,0.8012347608804703,4.628997147083284e-06,1009.9768936634063,255000000.0,0.00103,8.75
1.2783036947250368,0.5912077724933624,6.567159114405514e-06,1443.1771934032438,155000000.0,0.0002760000000000001,9.75
1.394107836484909,0.6472411572933198,7.669642195105554e-06,1683.05632378906,143000000.00000003,0.0004960000000000001,13.47
1.4323481887578966,0.7330281168222428,6.094497378915549e-06,906.450182199478,284000000.0,0.0008799999999999999,8.87
1.6768489301204683,0.7922913327813149,3.8702842295169835e-06,2025.1371078193185,130999999.99999999,0.0009199999999999999,12.83
1.5918284207582476,0.8857598304748536,9.990265756845476e-06,445.3906714916228,649000000.0,0.00314,4.78
1.3744379729032519,0.6216097533702851,6.2288049943745144e-06,2721.0742533206935,100000000.0,0.0002959999999999998,13.83
1.7464069962501527,0.7576267182826997,4.317431062459946e-06,2641.5614336729045,105000000.00000003,0.0008170000000000001,14.36
1.4476402133703232,0.6048541367053986,2.9714946746826177e-06,1993.9636737108228,111000000.0,0.00025000000000000006,9.02
1.5088833533227446,0.8165022075176239,5.303365990519525e-06,776.3205766677855,325000000.0,0.00137,7.75
1.3846350699663164,0.6159512042999268,4.516194581985474e-06,3125.6205141544337,76999999.99999999,0.00020600000000000007,12.9
1.5371784321963788,0.8381544023752213,4.301890403032304e-06,858.7953746318816,316000000.0,0.00126,6.32
1.7406487584114076,0.88370598256588,4.523596078157426e-06,909.8558425903319,320000000.0,0.00197,6.58
1.4571090638637545,0.6355955958366395,4.4975098669528965e-06,2392.942637205124,108000000.00000001,0.0003330000000000001,12.44
1.5318900838494303,0.6908174201846123,6.776963740587236e-06,2033.5356816649435,132999999.99999997,0.0006519999999999998,14.349999999999998
1.477304318547249,0.7983242198824884,5.266115680336953e-06,810.4859590530394,322000000.0,0.00118,7.45
1.4595791369676592,0.7801493123173714,6.8031429424881945e-06,674.0630716085433,365000000.0,0.00142,8.44
1.530108942836523,0.7147613257169724,6.8625501245260245e-06,1622.2619935870168,158000000.0,0.000835,13.7
1.5318297162652017,0.7984315305948259,7.469387382268907e-06,690.7851547002791,320000000.0,0.00188,10.53
1.560520300269127,0.6898473545908929,9.30772176384926e-06,1984.2807315289972,147000000.0,0.0008189999999999998,15.87
1.4507142037153244,0.6414829909801484,5.89449141919613e-06,1756.4205261878667,133999999.99999997,0.000422,12.38
1.539235666394234,0.6567310094833375,6.8629234172403826e-06,2853.657335042953,101000000.0,0.00045099999999999996,15.41
1.3166604638099673,0.6667914748191834,9.318527460098268e-06,1516.849800944328,166000000.0,0.0006249999999999999,14.33
1.457904526591301,0.7488783359527589,2.962049782276154e-06,1401.578590273857,165000000.0,0.0005499999999999999,8.44
1.3771959811449053,0.6217185527086259,6.27229629456997e-06,2805.5326938629146,97100000.00000001,0.00029200000000000005,14.01
1.467332261055708,0.6399041444063187,4.415879786014558e-06,2625.765904784202,100000000.0,0.0003240000000000001,12.88
1.4627264477312567,0.7364294987171889,6.502844842441847e-06,1119.1831827163694,229000000.0,0.0009509999999999998,11.31
1.2649526417255403,0.5765518248081207,3.477318167686463e-06,1051.692098379135,215000000.00000003,0.0001420000000000001,0.6999999999999998
1.4602786123752596,0.8093629226088525,9.352459520101549e-06,1325.6144076585767,586000000.0,0.0014399999999999999,1.9099999999999993
1.6760687112808228,0.7953506916761399,3.951544433832169e-06,1951.8333226442335,134999999.99999997,0.0009520000000000003,12.76
1.555542388558388,0.7194475159049035,3.3160638511180884e-06,2495.7238435745235,105000000.00000003,0.0004780000000000001,12.54
1.4569652259349823,0.7443255426362158,8.738872587680817e-06,785.961553454399,277000000.0,0.00139,12.03
1.3916514784097673,0.6407211899757386,7.610914006829263e-06,2405.7656079530716,114999999.99999997,0.00040400000000000006,14.65
1.4406837522983553,0.6898759067058564,7.498271763324739e-06,1274.4560763239858,191000000.0,0.0007640000000000001,12.649999999999999
1.6979245126247406,0.8248447269201279,7.133497945964338e-06,786.4927798509597,290000000.0,0.00219,11.46
1.6782372415065767,0.7886204928159715,2.9617593884468084e-06,2468.6497002840038,105000000.00000003,0.0007089999999999999,12.38
1.5715956330299379,0.7548453770577909,3.848223268985749e-06,2139.4708678126335,124000000.00000003,0.000673,12.809999999999999
1.1923358917236329,0.5941929459571839,8.671326190233231e-06,1065.7866597175596,219000000.0,0.00033600000000000004,9.3
1.794756639003754,0.7315858315676451,5.8439131379127515e-06,2761.143252253532,105000000.00000003,0.0008689999999999999,15.61
1.5911975651979449,0.7413323951885105,8.539041996002198e-06,1190.169110894203,205000000.0,0.00128,13.81
1.515320372208953,0.8013062149286271,6.907480720430614e-06,2205.3303495049477,457000000.0,0.0010699999999999998,0.5699999999999998
1.463945221155882,0.8329943150281907,1.0108112871646883e-05,724.5744317770003,662000000.0,0.00205,5.14
1.3486823558807375,0.7459727453067899,9.793387919664384e-06,482.0098280906676,397000000.0,0.00158,9.9
1.5023226074874403,0.8361771047115326,3.45917022228241e-06,1358.3165332674978,342000000.0,0.0008870000000000001,2.84
1.478073663264513,0.6625006824731827,4.031520605087281e-06,1477.3373417556284,148000000.0,0.00043099999999999996,10.3
1.5257205918431282,0.6910379022359848,7.812198445200921e-06,1836.836330592632,145000000.0,0.0007420000000000001,14.63
1.7179885268211366,0.8315787345170975,3.853218585252763e-06,1611.6871051490305,155000000.0,0.00119,11.84
1.3338588416576387,0.6077415615320206,4.71810132265091e-06,3067.747980356216,80299999.99999999,0.00017199999999999995,12.61
1.478964909911156,0.6706932127475739,2.7763600349426277e-06,1508.3257779479025,141000000.00000003,0.000385,8.1
1.585304528474808,0.6970108687877655,5.1089775711298e-06,2627.09330022335,107000000.00000001,0.0005400000000000001,14.42
1.4529482513666154,0.720736849308014,6.141970694065095e-06,1198.3358040452001,215000000.00000003,0.0008,11.16
1.604426094889641,0.7758753262460233,9.306800305843355e-06,760.3151649236678,284000000.0,0.00186,12.969999999999999
1.3208200156688692,0.6014346331357956,4.501374900341035e-06,2744.5607185363765,93800000.00000001,0.00018200000000000006,11.65
1.8519022822380067,0.8359578877687455,6.363674582913519e-06,1090.6590074300764,223000000.0,0.00211,12.4
1.3450221776962281,0.7322534691542387,7.66779375076294e-06,2382.9306960105896,444000000.0,0.000629,1.2999999999999998
1.7744181990623475,0.6971461862325669,8.55750370025635e-06,2546.112492680549,123000000.00000003,0.000919,16.7
1.8110186934471133,0.8514582842588425,9.575379967689515e-06,503.0536949634551,348000000.0,0.00326,12.55
1.5604863166809084,0.7702507786452771,5.235703706741334e-06,1532.6382890343664,165000000.0,0.0009580000000000001,12.51
1.5252843372523786,0.660034328699112,4.70698979496956e-06,2906.4996093511577,91599999.99999999,0.00036700000000000003,14.07
1.4729930318892004,0.6935426965355874,4.299706190824509e-06,1607.2709783911703,144000000.00000003,0.0004979999999999999,11.36
1.6034800171852113,0.7643041089177133,7.533781275153161e-06,1128.2098591327665,216000000.00000003,0.0013800000000000002,12.93
1.3122602462768556,0.6437243789434434,8.69634720683098e-06,588.2834941148757,379000000.0,0.000688,7.15
1.7082503020763398,0.7012764483690263,6.617895083501936e-06,2722.1834957599635,110000000.0,0.000717,15.69
1.3122520565986635,0.5911730825901031,5.279385030269624e-06,1689.2670812085269,133999999.99999997,0.00023700000000000004,9.68
1.2870280265808107,0.655707022547722,9.319254696369172e-06,1753.4095905721185,149999999.99999997,0.0005239999999999999,14.64
1.6081494748592378,0.8196234047412873,4.922648936510087e-06,1162.3116135597227,210000000.0,0.00131,10.98
1.4428112626075746,0.6860392838716508,6.610650571063162e-06,1210.8227908611295,204000000.0,0.000679,11.4
1.4334145188331606,0.6888877764344216,7.45125111937523e-06,1201.7116621136663,203000000.0,0.000763,12.22
1.5708885401487351,0.7109386324882508,4.948654830455781e-06,2374.3058666586876,116999999.99999997,0.0006010000000000002,13.92
1.523970602452755,0.6488261103630066,8.559647858142854e-06,2913.7707054615016,102999999.99999999,0.00046299999999999987,16.69
1.6482367247343064,0.8726531177759171,3.26590645313263e-06,1228.4448295831678,217000000.00000003,0.00123,7.31
1.2068375945091248,0.5915227174758911,8.117059707641602e-06,1250.196538865566,183000000.0,0.00029699999999999996,9.85
1.4564583688974382,0.6123825252056122,3.2661524116992956e-06,1580.894377082586,131999999.99999999,0.00029699999999999996,8.79
1.304428142309189,0.6008796036243439,7.438802048563958e-06,1188.3807107806203,184000000.0,0.000369,9.92
