VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.5276572294533255,0.8335265636444092,4.1900337040424355e-06,523.6763060092925,369000000.0,0.0012899999999999997,5.05
1.5454814672470094,0.7405487269163132,4.8481143116951e-06,1731.2473356723783,139000000.0,0.0007569999999999999,13.11
1.4785473369061948,0.7903587341308594,4.061158925294877e-06,1144.4164738059042,187999999.99999997,0.0008709999999999999,9.9
1.3521655708551408,0.7387929137796164,9.435309380292895e-06,607.8867912292479,354000000.0,0.00134,10.78
1.5205915063619615,0.63809794485569,4.170910686254502e-06,2605.927318334579,89200000.0,0.0003129999999999999,12.84
1.7468877196311952,0.91413933634758,6.194342240691186e-06,507.2824954986571,400000000.0,0.00308,8.1
1.4769031919538975,0.6561491668224335,8.188195034861566e-06,1120.5485761165617,201000000.0,0.000675,12.03
1.4854846134781838,0.7645771197974682,7.24414597451687e-06,745.1573312282561,300000000.0,0.00134,10.45
1.5010494969785215,0.6207925647497178,4.4218902289867405e-06,2492.2672212123866,90299999.99999999,0.00027799999999999987,12.4
1.7476544737815858,0.8229051053524018,7.072893619537355e-06,1061.7474019527433,240000000.0,0.00202,12.85
1.3369394659996034,0.6403164267539979,8.447209954261781e-06,1825.3157399594782,132999999.99999997,0.00043399999999999987,13.83
1.319993144273758,0.6405833154916764,9.418213069438936e-06,2825.941771268844,101000000.0,0.00039300000000000007,16.12
1.6042645543813707,0.6620215326547624,8.444473952054978e-06,2548.1126010417934,115999999.99999997,0.0006299999999999998,16.11
1.2749584078788758,0.6856584995985032,9.278881609439851e-06,1338.13089877367,184000000.0,0.000658,13.71
1.7214622199535372,0.8542529225349427,5.046484798192979e-06,1152.8956070542333,208999999.99999997,0.00172,11.51
1.5289358697831632,0.6872147798538208,3.6557891666889195e-06,2733.870923519134,88600000.00000001,0.0004009999999999999,13.4
1.4825976468622686,0.6819326609373093,7.961667612195016e-06,731.1085164546965,290000000.0,0.000857,9.69
1.432956585288048,0.8203148424625397,3.0206246376037603e-06,1293.3919876813886,162000000.00000003,0.0007680000000000001,9.250000000000002
1.4158508062362671,0.6472710102796555,8.232992246747019e-06,2611.7699146270747,106000000.00000003,0.00043900000000000005,15.58
1.509448441118002,0.8367170691490174,5.089453071355821e-06,627.2422075271605,329000000.0,0.00151,7.799999999999999
1.3641403108835222,0.6011453211307526,7.781057044863701e-06,2182.540364563465,107000000.00000001,0.000299,13.34
1.4667087055742742,0.6092040449380876,5.644548386335374e-06,1207.0253416895864,166000000.0,0.00033400000000000004,9.08
1.6608322799205781,0.7380413688719273,5.453862175345422e-06,2053.674191236496,129000000.0,0.000864,14.55
1.7976634562015534,0.80287244617939,5.046247705817223e-06,1861.6921007633207,147000000.0,0.00131,13.88
1.6038024723529818,0.8826447039842606,7.047611206769944e-06,501.5650689601897,414000000.0,0.00267,8.79
1.5601023674011232,0.7613334752619267,5.103284016251565e-06,1432.40350484848,167000000.0,0.0009589999999999999,12.5
1.2831760168075563,0.5969019949436188,3.029851734638215e-06,2857.039004564285,66700000.000000015,0.00010100000000000002,9.29
1.516842468827963,0.7631626479327679,6.630756314843894e-06,996.0137605667113,236000000.00000003,0.00124,11.84
1.4923147961497307,0.6866169959306717,6.874579068273307e-06,698.6926794052123,294000000.0,0.0007900000000000001,8.54
1.468916476517916,0.7297779008746148,8.239649191498758e-06,840.7484292984008,273000000.0,0.00114,11.48
1.551878947019577,0.844775488972664,9.16153246164322e-06,503.0209124088286,431000000.0,0.0027300000000000002,10.29
1.6547355830669404,0.681498670578003,7.4809841513633736e-06,2322.0923468470573,122000000.00000004,0.000726,15.78
1.515234848856926,0.8444045573472977,3.025328099727631e-06,1214.2182439565656,170999999.99999997,0.0008889999999999999,8.55
1.4426420331001284,0.6359448820352555,7.661669611930848e-06,1916.9631898403165,127000000.00000001,0.000453,13.86
1.4372801005840303,0.7825511701405049,3.7832741439342504e-06,733.6440980434417,271000000.0,0.0007879999999999999,6.1
1.465042803436518,0.8109497666358948,3.0293858945369728e-06,996.9021677970885,195000000.0,0.000783,7.52
1.611543416976929,0.7711142398416997,5.861685365438462e-06,1350.7292717695234,185000000.0,0.00119,12.96
1.445554777979851,0.637019294500351,7.5682923495769515e-06,2019.5017307996748,122000000.00000004,0.0004449999999999999,14.08
1.6090784132480622,0.6456548184156419,5.123167753219606e-06,2894.96037364006,88200000.0,0.00040299999999999993,14.55
1.530306150019169,0.666883197426796,8.76797476410866e-06,2359.76754873991,123000000.00000003,0.000626,15.9
1.509310592338443,0.6211646854877473,5.525760725140572e-06,1988.5965362191198,112999999.99999999,0.00035800000000000003,12.47
1.6580528855323793,0.8877056568861008,4.106570303440095e-06,496.99845910072315,373000000.0,0.00186,5.26
1.195237684249878,0.7033724159002305,1.0019610345363619e-05,1115.0846183300016,220000000.0,0.0007749999999999999,13.579999999999998
1.2387649655342103,0.5971305012702942,9.733988612890244e-06,599.5334982872008,309000000.0,0.00036200000000000007,6.77
1.4153010964393617,0.6113905727863312,3.7093228101730354e-06,2952.672570943832,73500000.0,0.0001970000000000001,11.91
1.4857524812221528,0.6413733065128328,3.5389227569103246e-06,1289.2096787691114,149999999.99999997,0.00031400000000000004,7.719999999999999
1.4766659192740919,0.6264245599508286,3.4319115877151494e-06,2806.5571486949916,78600000.00000001,0.0002300000000000001,11.84
1.5837884277105332,0.7345462538301946,6.169198401272298e-06,1591.1358334124086,159000000.00000003,0.0009300000000000003,13.85
1.4899590969085694,0.7413122545927764,6.984332889318467e-06,850.4763543605803,264000000.00000003,0.0010800000000000002,10.75
1.4731492795050145,0.6817072302103043,7.983820989727974e-06,617.1714067459105,330000000.0,0.000886,8.75
1.6034376919269564,0.6973170876502991,9.148557156324387e-06,1747.2407240420578,160000000.00000003,0.000939,15.49
1.5747644841670991,0.840591448545456,7.058645442128182e-06,623.0277121067046,348000000.0,0.00215,10.0
1.6839069306850434,0.7299064502120018,5.82635609805584e-06,2155.193194746971,127000000.00000001,0.0008669999999999999,14.989999999999998
1.2840803503990175,0.5957955658435822,2.990742444992066e-06,1581.5505310893057,114999999.99999997,0.00013199999999999998,5.7
1.576110550761223,0.8628804534673692,4.152176946401597e-06,505.4505467414855,373000000.0,0.00155,5.14
1.4105979412794114,0.7964162439107896,2.9702087640762334e-06,1396.4795619249342,149999999.99999997,0.0006599999999999999,9.59
1.4905423544347287,0.6606226086616517,7.2069431245327004e-06,487.28469014167774,381000000.0,0.000756,6.3
1.2812232971191408,0.6006887197494507,9.114969730377198e-06,597.8307425975798,309000000.0,0.00039000000000000016,6.51
1.7701302587985994,0.702972136437893,5.975328132510186e-06,2946.706891059875,101000000.0,0.0007399999999999999,16.28
1.3716257303953172,0.6189301818609239,9.012207448482515e-06,738.4780347347258,270000000.0,0.0005220000000000001,8.66
1.5072298765182497,0.6752260476350785,3.401146531105042e-06,2772.565066814422,84900000.0,0.000341,12.92
1.5134725503623487,0.6167253971099854,5.3125152736902245e-06,2503.918588161468,93999999.99999999,0.00031600000000000004,13.27
1.3867861926555636,0.6028569638729095,6.279529411345721e-06,1694.4797448813913,125000000.00000001,0.00028399999999999996,11.15
1.4917667850852014,0.8275526225566865,3.0267788171768195e-06,1311.0994100570676,158000000.0,0.0008170000000000001,9.3
1.474266017228365,0.6277305454015732,3.4830369651317603e-06,2385.59353351593,89000000.00000001,0.00023999999999999995,11.03
1.7278047680854798,0.7986191958189012,5.067790776491166e-06,1641.734756529331,158000000.0,0.00126,13.32
1.519015368819237,0.6884900271892548,9.92967775464058e-06,2084.6412628889084,145000000.0,0.0008059999999999999,16.21
1.551173020899296,0.6663337200880052,6.5918719135224825e-06,1989.148214459419,127000000.00000001,0.0005780000000000001,14.28
1.3626964420080185,0.7565469190478326,9.457066595554354e-06,584.6494734287261,368000000.0,0.00153,10.83
1.5702931791543961,0.6485701739788056,4.132272452116014e-06,2965.857565402984,81300000.00000003,0.00033600000000000004,13.73
1.4899840235710144,0.6323354065418244,3.7688097357749946e-06,1403.6284685134885,140000000.0,0.000301,8.36
1.5904031217098238,0.8032073110342026,4.937184900045396e-06,1171.7285141348837,200000000.0,0.00125,11.38
1.4833905927836897,0.7461982235312462,7.468140169978143e-06,740.7498657703399,299000000.0,0.0011999999999999997,10.340000000000002
1.4733435250818732,0.6269634872674943,3.569727450609208e-06,1981.4577996730802,102999999.99999999,0.00025000000000000006,10.01
1.3188818693161013,0.751123557239771,7.026200190186501e-06,2429.656714200973,388000000.0,0.0006190000000000001,3.3199999999999994
1.3580559521913529,0.739052052050829,3.0337539017200475e-06,1317.884914577007,153999999.99999997,0.00048199999999999995,8.83
1.5136172711849214,0.6520286321640015,5.7847507148981105e-06,1114.9561703205106,187999999.99999997,0.0005409999999999999,10.19
1.6774519979953768,0.7350009508430958,4.084141969680787e-06,2779.0744900703426,96500000.00000003,0.000646,14.57
1.5682713836431506,0.8146425247192384,8.730579257011414e-06,1363.7510612607,556000000.0,0.00155,4.17
1.4986231461167336,0.7715002812445164,5.701068580150605e-06,635.9955966472625,326000000.0,0.00114,7.92
1.646630045771599,0.767892323434353,6.013165332376958e-06,1466.3316980004308,175000000.0,0.00119,13.49
1.4547869682312013,0.6870794087648392,9.337811738252642e-06,1758.914181962609,156000000.0,0.0007569999999999999,15.19
1.4755108080804349,0.6532582730054856,3.0295790731906895e-06,1298.1765642762182,147000000.0,0.0003039999999999999,7.1899999999999995
1.4965337969362738,0.6655559331178665,5.693570286035539e-06,1392.8867429494856,158000000.0,0.0005400000000000001,11.66
1.5867404222488404,0.5999489307403565,2.9581670165061955e-06,2931.57148361206,70500000.00000001,0.00018200000000000006,10.67
1.6646806061267854,0.7880679219961167,5.0855388045310986e-06,1528.9322584867475,164000000.0,0.00117,12.93
1.6110870480537416,0.72151687592268,8.06670318543911e-06,1504.5881755650041,177000000.0,0.0010699999999999998,14.64
1.351941016316414,0.6025740802288055,4.82290929555893e-06,2699.057340621948,82199999.99999999,0.00020699999999999996,12.2
1.5006378762423993,0.6221665352582932,4.559318482875825e-06,1785.5637259781358,116999999.99999997,0.0003039999999999999,10.68
1.3806389629840852,0.7272588685154916,1.0051421403884888e-05,1019.0047621726989,246000000.0,0.00118,13.79
1.5465152576565744,0.7657754726707936,9.101721972227097e-06,826.9517421722411,290000000.0,0.00171,12.649999999999999
1.7628330051898957,0.6047496646642685,2.9786936044693e-06,1502.1766275167463,130000000.0,0.000277,7.07
1.504992110654712,0.6552460581064224,5.89003136008978e-06,827.029526233673,242999999.99999997,0.0005790000000000002,8.24
1.2965603291988375,0.5958506762981415,2.976935803890229e-06,2109.422191977501,90900000.00000001,0.00012700000000000005,7.5
1.4866995535790921,0.7575191482901574,4.23725774884224e-06,1538.1465032696722,147000000.0,0.000726,11.75
1.5591519713401796,0.8629465699195863,3.0014530122280126e-06,1302.5190234184263,162000000.00000003,0.000989,9.29
1.479755748063326,0.7524567089974881,7.601379096508027e-06,735.7186377048491,304000000.0,0.00128,10.46
1.224744361639023,0.5966002106666566,4.981153592467309e-06,2685.141891241073,79500000.00000001,0.0001530000000000001,11.53
1.5105969417840244,0.7287177935242654,7.004241555929185e-06,1200.2959772944448,201000000.0,0.000982,12.82
1.2174502551555635,0.5986911535263062,7.965521797537804e-06,1603.4276429563758,131999999.99999999,0.00024800000000000007,11.26
1.4649381704628468,0.6632992744445801,3.3671180903911595e-06,1006.8659782409667,186999999.99999997,0.0003640000000000001,6.32
1.5877155750989915,0.6805414885282517,5.227561831474305e-06,2493.2433962821956,103999999.99999999,0.000532,14.59
1.7037512719631196,0.8993757516145707,3.900057941675187e-06,585.6387615203856,326000000.0,0.00188,6.05
1.4840931616723538,0.6608261793851853,4.215045124292375e-06,1877.200912684202,115999999.99999997,0.000389,11.5
1.4093983769416811,0.7470578335225583,1.0032291293144228e-05,808.5918724536895,296000000.0,0.00149,12.93
1.4716255076229574,0.7188463300466538,3.54706233739853e-06,2331.853426992893,101000000.0,0.0004720000000000001,12.77
1.692047828435898,0.8861488670110703,5.112126111984254e-06,844.5489704608916,264000000.00000003,0.00204,9.87
1.2121665537357331,0.6981682911515237,9.972535461187363e-06,799.856811761856,277000000.0,0.00086,12.08
1.398401999473572,0.649645820260048,9.06199872493744e-06,2708.818048238754,107000000.00000001,0.0004610000000000001,16.09
1.4343622148036959,0.8620762020349503,9.79488328099251e-06,854.1432321071624,737000000.0,0.00214,3.62
1.481848505884409,0.7142328321933747,5.050204738974572e-06,1512.3357921838758,149999999.99999997,0.0006339999999999999,12.22
1.6791956126689913,0.653152620792389,9.029495269060136e-06,2907.024204730987,107000000.00000001,0.000626,16.78
1.6670111238956453,0.8352160513401032,2.9459387660026557e-06,2088.4676948189735,114999999.99999997,0.0008689999999999999,11.81
1.270880001783371,0.5996569454669953,5.987692348659039e-06,2382.658898830414,92300000.00000001,0.00021000000000000012,12.2
1.3645280152559283,0.602612203359604,5.938911557197572e-06,896.5009748935698,208999999.99999997,0.0003039999999999999,6.91
1.4960572488605977,0.6781089127063752,3.383523881435395e-06,2697.7888047695155,86800000.0,0.00034600000000000017,12.79
1.44244601726532,0.6104973077774049,7.198766618967057e-06,1009.7623914480208,200000000.0,0.0004269999999999999,9.42
1.2755244612693788,0.6053435415029527,9.453219085931779e-06,494.1629171371459,366000000.0,0.0004379999999999999,5.99
1.4767471410334112,0.6585285097360611,7.946715459227563e-06,1922.1667125821111,133999999.99999997,0.000563,14.57
1.2137619674205782,0.5962302446365357,5.108156666159631e-06,1789.4157320261,111000000.0,0.0001679999999999999,9.29
1.313565802574158,0.6196841329336167,8.930793911218644e-06,2824.8338699340816,94800000.0,0.000321,15.309999999999999
1.523007642477751,0.5949398696422578,2.929344177246094e-06,2717.0047461986537,75499999.99999999,0.00016299999999999995,9.77
1.6591890513896943,0.8723565191030503,7.108107939362527e-06,626.4292001724242,354000000.0,0.0026,10.09
1.2087322533130647,0.6734860450029374,9.522459030151368e-06,1644.8682099580762,157000000.0,0.000536,14.39
1.5061993025243283,0.8290111899375916,4.015926957130433e-06,949.0594565868377,223999999.99999997,0.00111,8.79
1.5978634268045426,0.6522686988115312,9.796656519174578e-06,2899.922907352447,109000000.00000001,0.0005930000000000001,16.94
1.465731004625559,0.7215038627386093,4.462770462036133e-06,1012.9770934581755,201000000.0,0.000639,8.99
1.6268971502780916,0.7835598193109036,3.8023191392421727e-06,2026.168957352638,121000000.0,0.00082,12.91
1.7166770696640017,0.8021321922540665,5.087928816676141e-06,1559.1596364974973,164000000.0,0.0012899999999999997,13.06
1.6568165481090547,0.7653890915215016,4.032205909490586e-06,2266.357310116291,112999999.99999999,0.0007810000000000002,13.7
1.552727857232094,0.6364322215318681,4.782012477517128e-06,2674.58426952362,90900000.00000001,0.0003550000000000001,13.67
1.7186972916126253,0.6958922356367112,8.206124350428582e-06,2301.1843785643578,130999999.99999999,0.000886,16.23
1.6797815144062043,0.8958102196455002,7.17587098479271e-06,523.9033997058867,404000000.0,0.0029999999999999996,9.15
1.4973768554627898,0.6180626928806305,6.2296596430242074e-06,1895.6510834395883,120000000.0,0.00038200000000000007,12.7
1.5818505495786668,0.7703716926276685,5.687262147665025e-06,1293.5397699475286,188999999.99999997,0.00115,12.58
1.698794585466385,0.8353836625814438,9.944562107324601e-06,631.8812370300292,380000000.0,0.0030299999999999997,12.08
1.706454545259476,0.668820869922638,7.677218928933145e-06,2839.932024478912,107000000.00000001,0.000664,16.45
1.5079477552324534,0.7311735771596433,7.374630436301232e-06,1128.1015649437902,214000000.00000003,0.0010500000000000002,12.75
1.5006828345358374,0.753359902650118,4.17162498831749e-06,1713.7675564736126,134999999.99999997,0.0006980000000000002,12.25
1.4740791834890843,0.7935130655765534,4.074263989925385e-06,1043.5787886381147,203000000.0,0.0008899999999999998,9.32
1.447633543610573,0.791757944226265,3.0135959386825566e-06,900.4682600498198,212000000.0,0.0007200000000000002,6.72
1.659410583972931,0.7828994505107404,9.597566932439806e-06,845.9997475147246,294000000.0,0.00209,13.23
1.4468046069145204,0.6714846968650818,3.3143986761569982e-06,1381.4187347888944,143000000.00000003,0.000354,8.46
1.669550281763077,0.7826687894761563,6.772741895169021e-06,1246.0506260395048,205999999.99999997,0.00148,13.34
1.6877442240715028,0.8128148138523102,6.054986841976644e-06,1157.599791884422,214000000.00000003,0.00162,12.48
1.7155767202377321,0.8574402183294297,2.9758313894271856e-06,1961.588032543659,123000000.00000003,0.00102,11.67
1.2790436804294587,0.5989170670509338,5.0842034518718725e-06,1796.1199320852754,111999999.99999999,0.0001970000000000001,9.68
1.6720701277256014,0.6775448709726334,8.546258866786958e-06,2465.4513895511623,123000000.00000003,0.00076,16.33
1.5093816552311183,0.6366441071033478,5.17740422487259e-06,1595.5351777374742,134999999.99999997,0.0004099999999999999,11.31
1.460431981086731,0.7300672486424447,4.5979068577289585e-06,1306.4975589513776,166000000.0,0.0006529999999999999,10.91
1.5016357608139517,0.8300753384828569,8.195754244923593e-06,505.9983134269713,412000000.0,0.00226,9.63
1.5726941406726838,0.8921227902173997,2.9902784824371343e-06,2416.173994541168,203000000.0,0.0009459999999999999,5.86
1.4930512234568598,0.7137235254049302,7.692918971180918e-06,1116.2931025028226,213000000.0,0.000939,12.61
1.4737954102456572,0.7873797543346882,4.109092682600022e-06,1094.0157175064085,195000000.0,0.000863,9.65
1.4971349246799948,0.6541163742542268,2.9783673286437995e-06,2724.418222904205,80600000.0,0.00025900000000000006,11.58
1.3929984211921693,0.6223415851593018,8.196485653519632e-06,2786.8312895298,95399999.99999999,0.00034600000000000017,15.18
1.342031317949295,0.6345173388719559,8.76050463318825e-06,1515.8138349652288,152999999.99999997,0.0004610000000000001,13.01
1.407242900133133,0.7390038080513478,3.7119088172912604e-06,1143.542632460594,177000000.0,0.000574,8.83
1.5954055130481721,0.7802419759333135,9.197167873382569e-06,793.6287224292754,302000000.0,0.00194,12.62
1.785451698303223,0.8952827900648118,8.712790966033938e-06,583.9379429817199,391000000.0,0.00372,10.91
1.6694351613521576,0.7359564565122129,7.797323897480966e-06,1556.3256964087484,175000000.0,0.00118,14.79
1.4994216799736024,0.6685452193021775,6.401101291179658e-06,1398.8887444138525,162000000.00000003,0.0005930000000000001,12.35
1.420404875278473,0.5972137928009034,2.9696384072303777e-06,2855.0386726856227,70399999.99999997,0.00013899999999999994,9.84
1.746231508255005,0.6549402862787247,2.9482101798057564e-06,1102.6501953601835,175000000.0,0.00045399999999999987,6.69
1.6932619214057925,0.7569101013243199,6.063361298292876e-06,1737.5802639871833,153999999.99999997,0.00111,14.34
1.587433496117592,0.7307693772017957,5.8220346122980126e-06,1734.0111099183557,146000000.0,0.0008520000000000001,13.97
1.5390317380428316,0.7124017506837845,2.9652883410453804e-06,2331.1477079987526,96899999.99999999,0.000435,11.91
1.7021713435649872,0.8802542299032212,6.916222002357245e-06,680.3362369537352,335000000.0,0.00267,10.35
1.7071137249469759,0.8320984840393068,6.086009904742242e-06,1060.1189285516737,230000000.0,0.00182,12.08
1.2868955612182618,0.59998077750206,3.976783454418183e-06,2920.0555682182307,71299999.99999999,0.00014700000000000002,11.270000000000001
1.3849083602428438,0.743680475279689,3.3623756170272835e-06,989.0191555023192,199000000.00000003,0.000558,7.36
1.8011932253837588,0.7971960604190828,5.97473654896021e-06,1676.7413886263964,166000000.0,0.00149,14.17
1.2901859879493716,0.5988151073455811,8.106855139136316e-06,1786.331322044134,123000000.00000003,0.00028100000000000005,12.21
1.6752139270305635,0.8161922156810761,7.0922470539808285e-06,933.0159723758696,258000000.0,0.00191,12.25
1.4882683463394644,0.6328807622194291,3.7673980295658117e-06,1697.9189515113828,119000000.0,0.00028900000000000014,9.56
1.7483021020889284,0.6533573091030122,2.944991230964661e-06,994.9904978275298,189999999.99999997,0.0004610000000000001,6.05
1.2797620296478274,0.6904987156391145,9.57355457544327e-06,1711.2817540764806,159000000.00000003,0.0006519999999999998,14.94
1.4952108420431616,0.7373992580920459,5.848940685391427e-06,1141.9339776039121,200000000.0,0.0008830000000000001,11.67
1.6434031158685685,0.895355048775673,5.028594180941582e-06,501.2861192226409,386000000.0,0.00226,6.83
1.2991282403469087,0.7003513634204865,1.0007629513740541e-05,1625.768022611737,173000000.0,0.000761,15.149999999999999
1.570098263025284,0.7376590445637704,9.220268160104753e-06,1113.7580424547193,232000000.0,0.0013800000000000002,13.98
1.6287431716918948,0.8852370589971543,5.288062736392022e-06,659.1864228248595,321000000.0,0.00211,8.62
1.6142311334609987,0.7296041786670685,5.567421078681947e-06,1941.315412521362,132999999.99999997,0.0008139999999999999,14.31
1.6285696327686312,0.7721533320844174,5.969777375459672e-06,1373.5301345586774,184000000.0,0.00122,13.14
1.3479706227779389,0.6067012131214142,3.6198552250862127e-06,1600.2153530716894,120000000.0,0.00019199999999999992,7.76
1.4788977719843388,0.6768568664789201,4.885352730751038e-06,1409.1816097497938,151999999.99999997,0.0005069999999999999,10.98
1.4100040286779405,0.8070211619138719,3.01116493344307e-06,1128.3669173717497,180000000.00000003,0.000721,8.25
1.493088745325804,0.7060034126043321,5.790878139436246e-06,731.1196923255919,280000000.0,0.0007709999999999998,8.1
1.3684163421392441,0.6041852653026581,7.632234901189806e-06,901.8402099609374,216000000.00000003,0.0003770000000000001,8.51
1.7211267113685609,0.7391093753278256,9.675059527158738e-06,1387.9580348730085,205000000.0,0.00151,15.27
1.4786514647305014,0.6215524524450302,7.138226181268693e-06,1802.3711554706094,129000000.0,0.00042600000000000005,13.08
1.5038961902260781,0.6173767447471619,6.7236871384084234e-06,2682.2655200958247,94499999.99999999,0.000354,14.509999999999998
1.6356321126222613,0.8745366007089616,3.008154600858689e-06,674.2532849311827,269000000.0,0.00127,5.54
1.5622286438941957,0.6815483450889588,9.460235059261324e-06,2161.651022732258,137000000.0,0.0007709999999999998,16.1
1.7007983028888705,0.8079532653093339,2.9436719417572026e-06,2510.078281164169,101000000.0,0.000783,12.88
1.2355877459049225,0.6365730375051499,9.521838814020158e-06,2653.231650590896,103999999.99999999,0.0003550000000000001,15.69
1.5235301814973357,0.7763597153127194,4.961099833250046e-06,1147.928826510906,198000000.00000003,0.00103,11.21
1.4095216602087022,0.7028033539652825,9.084062397480012e-06,992.1169579029082,237000000.0,0.000938,12.6
1.7062125921249391,0.8319479048252106,2.9767042398452762e-06,2218.8964784145355,111999999.99999999,0.000895,12.32
1.5028176181018353,0.6232411444187165,4.519459635019303e-06,1407.822325825691,143000000.00000003,0.000323,9.24
1.5302053548395635,0.8565111190080643,4.981123447418214e-06,510.1235508918761,382000000.0,0.00171,6.61
1.5042749226093293,0.6485762894153596,4.69217199087143e-06,1893.155977129936,116999999.99999997,0.00039699999999999984,11.98
1.5067740876227618,0.7350624606013298,6.207129113376141e-06,1229.5918464660642,192000000.0,0.0009220000000000002,12.43
1.4529972463846208,0.6081238925457001,6.528282340615989e-06,1797.35117778182,123000000.00000003,0.0003400000000000001,12.16
1.212044209241867,0.5993222415447236,6.998206496238709e-06,1602.622281759977,129000000.0,0.00022400000000000002,10.54
1.756090646982193,0.7149716690182687,9.826411038637162e-06,1852.9474101960657,167000000.0,0.00123,16.28
1.4026045560836793,0.6996967390179635,1.0036564171314241e-05,1713.7674167752264,168000000.0,0.000835,15.53
1.4736236773431302,0.7300759591162206,4.734870523214341e-06,1091.9221043586729,194000000.0,0.0006959999999999999,9.96
1.4562426477670671,0.7209201917052269,4.214571356773377e-06,725.6599068641661,267000000.0,0.0006310000000000003,6.18
1.6023290544748308,0.8814556807279588,4.131649523973466e-06,625.1925528049468,318000000.0,0.00167,6.51
1.4116024106740952,0.6201100140810013,8.080817535519602e-06,2824.4822025299068,93999999.99999999,0.0003439999999999999,15.17
1.5709145218133929,0.8546451419591904,9.125426203012468e-06,1008.5214227437972,751000000.0,0.00205,1.6800000000000004
1.746460121870041,0.7700604356825352,5.978925563395024e-06,1787.824362516403,153999999.99999997,0.00122,14.44
1.414033091068268,0.746200292184949,2.957708895206452e-06,2225.580208003521,102999999.99999999,0.00047299999999999995,11.98
1.4196368604898455,0.7744024582207204,6.640365909785033e-06,2472.6489484310146,499000000.0,0.000767,0.22000000000000042
1.5128694947808983,0.8153011769056321,4.186011582612992e-06,526.9091129302977,367000000.0,0.00116,4.91
1.6218215256929398,0.7344145148992539,2.9519706964492805e-06,2704.438298940658,87499999.99999997,0.00051,12.969999999999999
1.4809745304286481,0.796208828687668,4.205955505371094e-06,936.1514747142791,223999999.99999997,0.0009440000000000002,8.81
1.5623836487531664,0.863019159436226,5.973025634884835e-06,600.4004478454589,351000000.0,0.00207,8.78
1.4721907295286656,0.6362183868885041,6.398447457700969e-06,722.988724708557,271000000.0,0.0005180000000000001,7.18
1.7848473429679872,0.8453399330377579,2.9051325917243962e-06,2391.351491212845,106000000.00000003,0.000972,12.5
1.4588056683540345,0.8035008430480958,9.03160333633423e-06,521.572709083557,405000000.0,0.0021,10.27
1.3877497315406802,0.6576129645109178,8.079004660248758e-06,1825.5599886178968,137000000.0,0.000508,14.16
1.481407479196787,0.7634667210280895,9.160941660404207e-06,1771.9852104783056,475000000.0,0.00113,5.15
1.4877896927297116,0.654062631726265,7.813286587595941e-06,2449.757635593414,111999999.99999999,0.0005000000000000001,15.43
1.2331308424472809,0.5974399030208588,5.854019239544869e-06,784.0285003185271,227000000.00000003,0.00022400000000000002,5.27
1.6526406347751619,0.7677161537110806,9.939275354146959e-06,926.7539083957671,277000000.0,0.00194,13.81
1.8015933752059938,0.8504488795995713,5.032008811831475e-06,1433.7251633405683,181000000.00000003,0.00172,12.58
1.5073137491941453,0.6238303810358048,5.5298879891634e-06,1109.3996018171308,181000000.00000003,0.0004159999999999999,9.14
1.3161365926265718,0.7209224157035351,9.607032895088197e-06,600.739151239395,353000000.0,0.00119,10.64
1.6497824192047121,0.7439595378935338,7.150110945105554e-06,1519.1158577799795,175000000.0,0.00116,14.34
1.3756038576364518,0.6034566789865494,5.062735795974733e-06,1980.7144179940221,105000000.00000003,0.00023099999999999998,10.82
1.4711098261177542,0.7204264640808106,4.491561383008958e-06,917.6211357116698,219000000.0,0.0006529999999999999,8.33
1.6122103571891786,0.7251962408423425,8.272517621517183e-06,1440.5577369034288,185000000.0,0.00113,14.58
1.5507566392421723,0.791000434756279,6.960631370544435e-06,850.375473499298,271000000.0,0.00158,11.49
1.625296810269356,0.8003565520048143,2.9625487923622137e-06,2357.9689040780067,103999999.99999999,0.0007240000000000001,12.57
1.4179015070199967,0.7385528862476349,3.936410576105119e-06,1312.878906726837,160000000.00000003,0.000589,10.04
1.5586679220199586,0.8928198963403703,3.0040386021137243e-06,2536.1746847629543,268000000.0,0.0008870000000000001,2.2500000000000004
1.5634400457143784,0.6522885650396347,7.163347855210306e-06,2221.1389541625977,118000000.00000001,0.0005459999999999999,14.9
1.5333017684519292,0.7630916006863118,4.039233148097993e-06,1810.4553148150442,130000000.0,0.0007340000000000001,12.47
1.4955972433090212,0.7339700639247895,6.915179181843997e-06,1055.5106699466703,222000000.0,0.00101,11.99
1.4745591379702092,0.7566721223294736,8.547631144523622e-06,2226.0079085826874,559000000.0,0.0009239999999999999,1.4700000000000004
1.7109201550483706,0.9095673680305482,2.9748571515083318e-06,2474.2962718009944,251999999.99999997,0.0010699999999999998,2.81
1.8010627985000611,0.794552904367447,4.864458352327347e-06,2036.4511311054227,136000000.0,0.0011999999999999997,14.11
1.4931430622935296,0.7200796186923981,6.573146414011718e-06,1030.3820967674253,219000000.0,0.0008679999999999997,11.36
1.4385549724102022,0.7198896959424019,4.177394270896912e-06,1216.2744179368017,169999999.99999997,0.00057,9.69
1.496748398244381,0.7588358223438264,8.275085270404816e-06,2122.8921338915825,464000000.0,0.0009920000000000003,4.1
1.4440829157829287,0.7668668478727342,2.964807271957398e-06,1833.1967219710348,120000000.0,0.0005589999999999999,11.0
