VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.2900579929351808,0.5979753255844117,8.023245289921762e-06,2396.5695798397064,98299999.99999999,0.000257,13.54
1.4754461087286475,0.7869161523878575,2.978966891765595e-06,1205.8632001280782,166000000.0,0.0006830000000000001,8.64
1.6146739125251772,0.724911953508854,6.209874268621207e-06,1822.3652355372903,143000000.00000003,0.0008679999999999997,14.46
1.5373074777424336,0.859654712677002,9.113481670618058e-06,931.1585426330565,519000000.0,0.00225,6.66
1.7166029512882235,0.5974473416805268,2.9620401859283453e-06,1327.7227729558942,144000000.00000003,0.00024699999999999993,5.83
1.5047807592898608,0.6239592432975769,5.57158923149109e-06,1006.5581202507018,196000000.00000003,0.000424,8.55
1.4640003405511381,0.6074753522872925,5.935060031712056e-06,2291.0880967974663,100000000.0,0.00029999999999999987,12.93
1.4774461649358275,0.7309607818722725,4.6166965067386636e-06,897.5063562393187,227000000.00000003,0.0007120000000000001,8.47
1.4041583865880967,0.6991116106510163,3.0590832531452185e-06,1612.922905012965,127000000.00000001,0.0003789999999999999,9.540000000000001
1.7337548196315766,0.7690186165273191,4.0344700217247016e-06,2506.6134631633754,108000000.00000001,0.0008300000000000001,14.18
1.6807446599006655,0.8094857454299927,5.09592778980732e-06,1365.5850589275358,181000000.00000003,0.00135,12.4
1.385766711831093,0.750772449374199,8.962687581777574e-06,493.92390251159657,404000000.0,0.00146,9.44
1.310835725069046,0.6917489290237427,9.85639837384224e-06,1828.4183852374551,156000000.0,0.000686,15.42
1.4638759039342404,0.712913753092289,4.45921751856804e-06,1680.81406224519,133999999.99999997,0.000558,12.01
1.453598937392235,0.6456927806138993,7.431280598044397e-06,480.63325881957996,374000000.0,0.000657,6.02
1.3399077236652375,0.778386665135622,9.521231323480608e-06,493.8368797302245,415000000.0,0.00176,10.2
1.780514144897461,0.8624169230461122,5.048947513103486e-06,1275.9230583906171,197000000.00000003,0.00182,12.02
1.5052315872162583,0.8354589521884919,4.101287513971329e-06,639.8946344852446,316000000.0,0.0011999999999999997,6.06
1.6186949729919435,0.6643174946308137,8.614245235919954e-06,2565.351158380508,116999999.99999997,0.0006540000000000001,16.23
1.5098230350762607,0.6479630738496781,6.075559273362161e-06,1219.8575884103773,176000000.0,0.0005349999999999999,10.94
1.5660871714353564,0.7856089867651463,9.052498131990433e-06,725.6834506988524,321000000.0,0.00197,12.06
1.5211980655789377,0.8471664369106293,4.1349815428257e-06,816.7070448398589,257000000.0,0.00128,8.0
1.5394705027341844,0.7475644301623107,5.097197949886323e-06,1511.7029957473276,157000000.0,0.0008449999999999999,12.74
1.706301283836365,0.5966241717338563,2.9405522942543037e-06,1024.6265232563017,182000000.0,0.0002559999999999999,4.0200000000000005
1.5110669150948526,0.8715964436531067,9.604562669992449e-06,830.4944932460784,774000000.0,0.00236,2.9099999999999997
1.3118523180484774,0.616576686501503,9.332974761724474e-06,1308.7160438299177,168000000.0,0.00041799999999999997,12.02
1.619759523868561,0.8750808119773865,9.125069051980974e-06,496.73902988433827,456000000.0,0.0032100000000000006,9.83
1.4193592518568041,0.7856936551630498,3.020830541849137e-06,560.6761872768401,345000000.0,0.0007370000000000001,2.8800000000000003
1.5800337284803392,0.8578672349452973,9.100415199995043e-06,991.4461821317672,755000000.0,0.0021,1.6599999999999997
1.5035450220108033,0.6389209628105165,4.435063928365708e-06,1390.8284455537794,146000000.0,0.000369,9.540000000000001
1.5255899906158448,0.6436239391565324,8.049039229750635e-06,2763.081222772598,102999999.99999999,0.000475,15.85
1.623131310939789,0.8307992577552796,7.209097608923913e-06,1484.084904193878,468999999.99999994,0.00157,4.79
1.5401816993951798,0.687820851802826,4.361479967832566e-06,2470.002949237823,99799999.99999999,0.0004740000000000001,13.77
1.7371766924858094,0.6551261007785798,2.929939150810242e-06,779.2665362358092,232000000.0,0.0004780000000000001,4.49
1.21993505358696,0.5987070500850677,7.940358504652978e-06,1410.7007831335065,147000000.0,0.0002559999999999999,10.54
1.495356510579586,0.6485335797071458,4.154932975769044e-06,1900.8667320013044,112999999.99999999,0.0003510000000000001,11.24
1.3735294550657273,0.7670369870960713,6.49290892481804e-06,2445.5052912235255,404000000.0,0.0006980000000000002,2.6200000000000006
1.533337126672268,0.6356116354465485,4.182516425848008e-06,2815.5185580253597,84200000.00000003,0.00030500000000000004,13.19
1.4876911349594595,0.7182930238544941,8.475437194108963e-06,1091.158717870712,223000000.0,0.0010500000000000002,13.09
1.4755254171788694,0.6733876079320908,8.268393695354462e-06,920.7248985767363,240000000.0,0.0007900000000000001,11.21
1.3692459315061571,0.6462661743164063,8.001753851771356e-06,2209.5933482050896,115999999.99999997,0.00042600000000000005,14.71
1.4885003842413427,0.6881366550922394,4.7620132714509975e-06,822.8949010372161,240000000.0,0.000589,7.43
1.5029107891023161,0.7029373973608017,1.0010470867156984e-05,1626.8875282257793,175000000.0,0.00096,15.51
1.5043422974646092,0.6717406153678894,8.84856989979744e-06,2209.488295018673,129000000.0,0.000644,15.72
1.3865825057029726,0.621501624584198,8.27415505051613e-06,1702.9707990586755,136000000.0,0.0004119999999999999,13.1
1.634591916203499,0.7343057457357646,2.986442863941193e-06,1394.387103617191,146000000.0,0.0006100000000000001,9.22
1.3823798507452012,0.620891609787941,7.334317535161973e-06,479.0048599243163,362000000.0,0.00047900000000000004,4.88
1.433117499947548,0.6540963023900986,8.633843064308167e-06,712.7769589424132,290000000.0,0.000739,9.540000000000001
1.4889806270599366,0.8217356711626054,4.174134850502015e-06,748.594433069229,275000000.0,0.0011,7.26
1.4856210328638555,0.6557720214128495,9.647734969854356e-06,2754.4139623641963,111999999.99999999,0.000549,16.58
1.5611213207244874,0.7561054833233357,5.70087081193924e-06,1360.1774275302885,179000000.00000003,0.00103,12.78
1.351497057080269,0.6026966750621796,4.8363274931907665e-06,2592.8688347339626,84699999.99999997,0.00020899999999999998,12.01
1.4957382403314115,0.6233488708734513,6.390016309916974e-06,1397.8573605418203,155000000.0,0.00044600000000000005,11.37
1.7694037556648257,0.6044278353452683,2.9756060838699347e-06,1792.6528602838514,111000000.0,0.0002669999999999999,8.23
1.4675385676324368,0.7131525322794915,9.093703597784043e-06,1134.847655892372,219000000.0,0.0010399999999999997,13.59
1.5749415278434755,0.786272417753935,5.0742332637310035e-06,1239.7137582302091,191000000.0,0.00115,11.8
1.2300452113151552,0.5960691332817079,4.916440725326539e-06,993.7763512134551,182000000.0,0.00018499999999999997,5.55
1.4911477491259577,0.7602690383791925,4.775373160839082e-06,788.4310483932494,263000000.00000003,0.000886,8.04
1.4685590945184233,0.7400502014905215,8.09303890168667e-06,743.1026101112365,302000000.0,0.00123,10.75
1.6385693013668061,0.824845638871193,6.057423897087575e-06,944.7127878665923,247000000.0,0.00172,11.44
1.6373349487781526,0.6873868167400361,9.070315420627594e-06,2083.4007412195206,140000000.0,0.000853,16.03
1.4762844778597357,0.6210647642612458,7.183462008833886e-06,1699.540728703141,134999999.99999997,0.00043399999999999987,12.809999999999999
1.3772784501314164,0.6008456736803055,6.803659137338401e-06,2300.866685807705,100000000.0,0.00027499999999999996,13.05
1.4953848570585253,0.7210042163729669,6.624527867883445e-06,937.9019141197203,237000000.0,0.0008929999999999999,10.78
1.5077911354601385,0.7721382670104504,6.351686254143716e-06,512.0973587036132,387000000.0,0.0013199999999999998,7.55
1.5567257747054102,0.8448345065116883,9.109546333551407e-06,1070.91549038887,678000000.0,0.00187,2.7999999999999994
1.42402563393116,0.6166062623262406,3.3833945393562323e-06,1194.6294009685514,155000000.0,0.0002339999999999999,6.13
1.384744629263878,0.6243081629276276,8.123130962252619e-06,1904.1109196841714,125000000.00000001,0.00039699999999999984,13.6
1.6271080881357194,0.8697021067142487,4.786562502384187e-06,1771.7750109732149,407000000.0,0.00125,2.0900000000000003
1.5355093941092492,0.665145966410637,5.761184379458428e-06,2017.9881453514097,121000000.0,0.0005180000000000001,13.73
1.4756311632692816,0.7502547919750214,9.595217913389208e-06,829.2658925056456,289000000.0,0.00154,12.809999999999999
1.6249773949384692,0.7496589660644531,8.141359224915505e-06,1234.4611734151838,212000000.0,0.00137,13.98
1.4549236088991166,0.62985819876194,8.049920424818994e-06,821.4959800243377,249000000.0,0.00058,9.26
1.3124364316463473,0.7455098502337933,8.636721760034563e-06,2436.6362690925594,448000000.0,0.0006540000000000001,3.24
1.4215707868337633,0.6178470432758332,8.162659987807275e-06,2910.347163677215,91699999.99999999,0.0003400000000000001,15.3
1.5061032202094795,0.6252075970172882,5.13255861401558e-06,1494.4332018494604,140000000.0,0.0003710000000000001,10.52
1.5079117543995382,0.7708852149546147,2.9676215052604683e-06,1404.5239910483358,146000000.0,0.0006339999999999999,9.5
1.501997233182192,0.8579335749149323,3.057686775922776e-06,1017.2003805637358,198000000.00000003,0.000999,7.879999999999999
1.5655160754919053,0.7047053217887879,5.3570840507745755e-06,2122.7854415774345,120000000.0,0.000635,14.26
1.2175439536571504,0.5978383541107178,7.968263640999794e-06,2293.6449870467186,99699999.99999999,0.00022400000000000002,13.04
1.2926641166210175,0.7025037735700608,1.0008599996566773e-05,1537.198547273874,180000000.00000003,0.000782,14.95
1.4435863852500916,0.7779220707714558,9.491626590490342e-06,612.5065982341765,363000000.0,0.00186,11.37
1.5711040288209916,0.6547652631998063,6.924609418958427e-06,2207.6152935624123,118000000.00000001,0.0005509999999999998,14.8
1.461958944797516,0.7056815028190614,4.693985074758531e-06,1408.3270281553266,153999999.99999997,0.0005710000000000001,11.16
1.4116902440786363,0.6140484988689423,8.376816779375077e-06,1209.293149411678,178000000.00000003,0.00045999999999999996,11.34
1.3952747493982316,0.6031957000494004,5.777550742030145e-06,1216.1609455943105,163000000.0,0.00028900000000000014,8.73
1.4894608452916147,0.7764681346714497,1.0012928783893587e-05,675.3324270248412,343000000.0,0.00197,12.31
1.4594883531332017,0.6358612954616547,7.509769126772882e-06,2588.7568593025203,102000000.0,0.00040600000000000006,15.09
1.5402861133217813,0.6699582695960999,6.577484901994468e-06,1887.3674906790254,131999999.99999999,0.0005899999999999999,14.07
1.5012987837195397,0.8248990684747697,3.021177470684052e-06,1414.8419275879858,149000000.0,0.0008030000000000002,9.77
1.745413738489151,0.6872529298067094,8.201122984290124e-06,2664.707779884338,119000000.0,0.0008189999999999998,16.65
1.4364355087280274,0.715955400466919,4.217867076396943e-06,1409.9032357335088,150999999.99999997,0.000549,10.61
1.6592985033988954,0.7895395517349244,2.9550482034683234e-06,2604.088813066482,96600000.00000001,0.0006940000000000001,13.08
1.3515840142965319,0.6618737697601319,8.189624682068826e-06,2023.7021073698995,128000000.0,0.000486,14.669999999999998
1.4330332696437837,0.6684232324361802,8.69925782084465e-06,2257.584623992443,125000000.00000001,0.0005689999999999998,15.58
1.4782974578440191,0.6445526361465455,7.937850102782251e-06,1344.4385975599287,170999999.99999997,0.000587,12.66
1.4155081987380982,0.7041680932044984,3.3005357086658483e-06,816.377282142639,230000000.0,0.00046199999999999995,5.46
1.4701153300702574,0.781916631013155,9.058502942323686e-06,617.7452504634856,359000000.0,0.00186,11.12
1.5972633808851244,0.6979534953832627,8.247999474406244e-06,1728.347076103091,156000000.0,0.0008830000000000001,15.08
1.2866919457912447,0.5994177639484406,9.084290206432344e-06,1786.7770530283449,126000000.00000001,0.00030500000000000004,12.77
1.7438483476638795,0.7392715483903886,9.102810531854631e-06,1523.9482298493383,188999999.99999997,0.00143,15.38
1.5282719582319262,0.6905310451984407,4.430817544460297e-06,2348.120279610157,103999999.99999999,0.000488,13.62
1.7553804695606234,0.8886573940515519,8.940085262060166e-06,563.7437403202056,405000000.0,0.00363,10.83
1.8031872868537904,0.8019324392080308,7.987045571208001e-06,1222.258687019348,225999999.99999997,0.00205,14.07
1.6763400614261628,0.7387719668447972,8.155531778931618e-06,1485.6894612312315,184000000.0,0.00126,14.79
1.5268968723714353,0.640436339378357,6.1536964923143395e-06,1910.2402329444883,124000000.00000003,0.0004669999999999999,13.31
1.4924855522811413,0.6907715052366258,6.352414768189193e-06,1219.9371233582494,184000000.0,0.0006850000000000001,11.86
1.790807515382767,0.8015634655952454,2.96524453163147e-06,2823.748171329498,92199999.99999999,0.0008080000000000001,13.63
1.7979482889175418,0.8593085646629334,9.68294480443001e-06,691.0367608070372,359000000.0,0.00344,12.58
1.4538340598344803,0.7718174301087857,4.024003952741624e-06,734.062373638153,271000000.0,0.000792,6.46
1.3523917704820634,0.6018962144851685,4.9244016259908686e-06,481.1156094074248,346000000.0,0.0002869999999999999,1.6099999999999999
1.5934844434261324,0.6424379110336305,6.552530746906997e-06,2600.591659545898,102000000.0,0.00047600000000000013,15.09
1.6111864864826204,0.7347473211586476,9.324899643659593e-06,1223.9688560366628,218000000.00000003,0.00137,14.46
1.5813300132751467,0.6281942546367646,7.65132036805153e-06,2953.2987177371974,93700000.00000001,0.00043099999999999996,15.79
1.7687316477298738,0.6065407276153565,2.9392947554588323e-06,2360.4381009936333,87300000.0,0.000251,9.96
1.4747261233627798,0.6862354516983032,4.404432803392411e-06,1109.0983748435972,181000000.00000003,0.0005149999999999999,9.01
1.567092686891556,0.736867181584239,3.0196301639080055e-06,2856.219738721847,85200000.00000001,0.00048199999999999995,13.43
1.5006469778716565,0.6801960021257402,8.727945894002916e-06,1697.8106852620838,155000000.0,0.0007340000000000001,14.78
1.6543430328369142,0.7902527064085008,5.941559106111528e-06,1281.2369614839552,196000000.00000003,0.0013800000000000002,12.83
1.3852467477321626,0.5955326557159424,2.954115271568299e-06,1604.7100462019441,115999999.99999997,0.00015399999999999998,6.12
1.3431094944477082,0.6049426943063736,6.194827351719142e-06,465.6607210636138,353000000.0,0.0003510000000000001,3.2699999999999996
1.507066160067916,0.7451439499855043,3.890296369791032e-06,2051.0298311710358,115999999.99999997,0.000617,12.8
1.5946502655744554,0.6746942639350891,8.720929086208344e-06,2236.864782869816,129000000.0,0.0007200000000000002,15.93
1.523709348589182,0.8017158418893815,4.903181076049806e-06,945.1352357864379,232000000.0,0.0011999999999999997,10.13
1.4588565587997437,0.6831554710865021,9.54117712378502e-06,2036.9002148509023,142000000.00000003,0.0007150000000000001,15.78
1.2225257098674776,0.5986862361431122,7.922517225146295e-06,1313.806131482124,156000000.0,0.00026100000000000006,10.13
1.4552818804979326,0.6617917925119401,8.806389570236208e-06,2457.566291093826,118000000.00000001,0.0005479999999999999,15.88
1.7981975734233857,0.6907888770103455,8.780753135681153e-06,2762.971848249435,120000000.0,0.0008990000000000001,17.12
1.5942664682865144,0.704027831554413,5.0008006542921074e-06,2417.0983135700226,108000000.00000001,0.000602,14.56
1.5185053545981646,0.6458255767822266,7.126038923859598e-06,1781.0725159943102,136000000.0,0.0005330000000000002,13.68
1.4796954967081548,0.7570561900734902,2.9497702121734627e-06,2340.3975293040276,99900000.00000001,0.000521,12.32
1.6270882934331896,0.7654878996312618,3.0470940768718727e-06,1550.7237911224363,142000000.00000003,0.00067,9.48
1.6448804855346681,0.7699938587844373,6.986028939485551e-06,1263.944052159786,204000000.0,0.00139,13.49
1.4253770738840104,0.6415346771478654,8.73845222592354e-06,916.5662825107573,233999999.99999997,0.000642,10.8
1.5024968236684801,0.6547595053911209,6.9349007196724426e-06,1305.1409572362898,171999999.99999997,0.000592,12.12
1.4748698718845845,0.7051345378160477,4.744362145662309e-06,1111.8518114089964,186999999.99999997,0.0006060000000000001,9.77
1.718176531791687,0.6956016004085541,9.303556323051454e-06,2198.82208108902,141000000.00000003,0.0009620000000000001,16.44
1.374701973795891,0.6022535920143128,7.756182685494424e-06,2305.7647719979286,102999999.99999999,0.000301,13.65
1.4609685301780702,0.6890943557024003,8.55645352602005e-06,1126.3149529695509,208999999.99999997,0.0008279999999999999,12.82
1.5166228674352171,0.6169629156589509,7.2165713906288155e-06,2905.2840471267696,90600000.0,0.00035899999999999994,15.09
1.5739716142416003,0.7225878350436689,5.6427337378263485e-06,1839.4898176193235,137000000.0,0.0007640000000000001,14.029999999999998
1.7251233100891115,0.9080622911453248,5.781316578388215e-06,1162.8156453371046,447000000.0,0.00219,4.33
1.5462108716368677,0.8468538880348206,5.102627292275429e-06,730.1786839962004,291000000.0,0.00161,8.85
1.4953438170254232,0.6493063241243363,2.968136370182038e-06,693.0075883865355,252999999.99999997,0.00032999999999999994,2.86
1.4929180137813092,0.6321538746356965,3.7368791401386266e-06,1205.638639628887,159000000.00000003,0.00030899999999999987,7.36
1.508150638639927,0.7524019025266171,5.695893228054048e-06,1152.5494530797002,201000000.0,0.000982,11.79
1.389324724674225,0.6559719890356065,8.156322851777077e-06,1721.666522324085,143000000.00000003,0.0005180000000000001,13.91
1.636944079399109,0.5933265924453736,2.9445710778236393e-06,2124.145321547985,94300000.00000001,0.000198,8.59
1.474938514083624,0.6437695652246476,7.322866380214693e-06,718.0843055248259,280000000.0,0.00062,8.19
1.3225239336490633,0.6440371423959733,9.85828134417534e-06,2869.77145075798,102000000.0,0.00040899999999999997,16.49
1.2781537413597108,0.5990308463573456,4.951092720031739e-06,2694.2748129367824,80799999.99999999,0.0001789999999999999,11.88
1.8007065296173097,0.8548674792051316,6.985573112964631e-06,1016.8913304805754,251999999.99999997,0.00241,12.58
1.5717557519674303,0.7892393589019776,6.030549742281438e-06,1039.31787610054,228000000.0,0.0013800000000000002,11.8
1.4129294604063036,0.8077710270881654,3.0563186705112463e-06,744.4423735141753,264000000.00000003,0.000779,5.18
1.4833701677620412,0.6672692120075226,7.822624251246453e-06,718.8193798065184,290000000.0,0.0007770000000000001,9.18
1.3533844202756884,0.6046884119510652,8.858977764844896e-06,1106.403276324272,187999999.99999997,0.00040400000000000006,10.58
1.438697236776352,0.6376551121473313,8.007155969738962e-06,614.738494157791,317000000.0,0.000613,7.44
1.4941379696130754,0.7710498891770841,6.232270266860724e-06,636.6330683231353,330000000.0,0.00123,8.56
1.4506022393703462,0.6111221641302109,4.64066317677498e-06,703.1923830509185,257000000.0,0.00032199999999999986,4.39
1.6716134905815125,0.656494814157486,8.900683283805849e-06,2856.767058372497,109000000.00000001,0.0006370000000000001,16.68
1.4771908141672612,0.7934474587440491,7.2957610785961165e-06,508.1411004066466,399000000.0,0.00166,8.64
1.5051233220845461,0.6227375775575639,5.523508191108704e-06,1604.6480014920232,133999999.99999997,0.00038099999999999994,11.31
1.496791832149029,0.8501224547624588,3.0383019447326666e-06,1136.126175522804,179000000.00000003,0.0009310000000000001,8.5
1.5352543026208878,0.7647055752575398,9.04179695248604e-06,819.9091553688048,291000000.0,0.0016800000000000003,12.55
1.5001521214842797,0.6589495986700059,4.969620764255525e-06,1777.998052537441,126000000.00000001,0.00044899999999999996,12.16
1.66756848692894,0.7123444765806198,7.99608261883259e-06,1816.553000360727,152999999.99999997,0.0009909999999999997,15.4
1.375080442428589,0.862039938569069,3.1536882221698765e-06,2409.9752604961395,220000000.0,0.000763,5.32
1.4974223390221597,0.8005400508642198,3.976403146982194e-06,1197.5946575403211,182000000.0,0.0009199999999999999,10.14
1.4742922626435757,0.7343851581215859,8.87812477350235e-06,936.192750930786,256000000.0,0.00125,12.75
1.496114690601826,0.618668031692505,6.214847810566426e-06,1799.663335084915,125000000.00000001,0.000389,12.44
1.5856616377830506,0.7222931005060673,2.9512526392936713e-06,2609.8768711090083,89200000.0,0.000466,12.67
1.2796298146247864,0.8370256036520005,1.0135975241661074e-05,952.3886740207671,859000000.0,0.00178,1.7099999999999997
1.2363415718078614,0.5965717613697052,5.045053586363793e-06,2907.17664361,73400000.00000001,0.00014900000000000004,12.06
1.5307087786495688,0.8557132869958878,4.181805461645127e-06,637.7716660499572,317000000.0,0.00139,6.4
1.3524156957864764,0.6057232171297073,8.86543443799019e-06,1203.0684500932691,176000000.0,0.0003990000000000001,11.09
1.50238097012043,0.7951260656118394,4.245683759450913e-06,526.8834829330443,366000000.0,0.0010500000000000002,4.84
1.6752539098262789,0.6536648869514466,2.996578693389893e-06,1508.7710246443746,132999999.99999997,0.00038,8.53
1.5580595165491105,0.7376980662345887,4.843129947781564e-06,1836.9388319551942,132999999.99999997,0.0007420000000000001,13.39
1.48826367482543,0.7621696807444096,6.9305238462984574e-06,633.8836550712584,336000000.0,0.00128,9.13
1.5093393478542567,0.8006232529878617,7.0646207332611096e-06,672.658860683441,325000000.0,0.00169,10.23
1.5085551470518113,0.6986714780330658,7.168114319443704e-06,1387.6777812838552,173000000.0,0.000774,13.35
1.4917978405952455,0.6320490717887879,3.761003732681275e-06,1303.4946769475935,149000000.0,0.00030500000000000004,7.879999999999999
1.6658456683158875,0.7351331066340209,5.12585024535656e-06,2251.2835934758186,119000000.0,0.000798,14.66
1.4965499997138978,0.6613063126802445,5.067144066095353e-06,1288.2768660783765,163000000.0,0.000492,10.42
1.7172434449195864,0.8815094500780106,5.080731660127641e-06,955.4297029972075,241000000.0,0.00198,10.55
1.7618988633155825,0.8681097328662873,2.9971674084663397e-06,1987.472094595432,123000000.00000003,0.00111,11.78
1.500855052471161,0.6491230577230455,4.749185979366303e-06,1689.6134074777362,128000000.0,0.0004099999999999999,11.39
1.504814199730754,0.7727504990994931,5.718946680426598e-06,946.6088116168975,238000000.0,0.00115,10.76
1.4455975770950318,0.7930412739515306,3.0315098166465764e-06,536.3111495971679,344000000.0,0.000787,2.87
1.4932053901255131,0.6882317125797273,5.355745464563371e-06,1123.7225979566572,188999999.99999997,0.000613,10.36
1.4600849211215974,0.6830396443605423,4.034521758556366e-06,709.2590928077697,263000000.00000003,0.0004850000000000001,5.18
1.209938532114029,0.6945657581090928,9.961522191762926e-06,1648.5277395695446,168000000.0,0.0006519999999999998,14.97
1.4546730905771257,0.8428464889526368,3.075219094753266e-06,1026.2673646211622,198000000.00000003,0.0009050000000000001,7.799999999999999
1.457143020629883,0.6787689417600632,3.965703427791596e-06,1301.0988682508466,155000000.0,0.000435,9.24
1.3912720978260043,0.6714954793453217,8.794605046510697e-06,480.114847421646,387000000.0,0.0008889999999999999,8.13
1.3740203261375428,0.7522559724748136,3.004802137613297e-06,1915.4003560543058,115999999.99999997,0.0004939999999999999,11.24
1.8069198846817018,0.8965740770101548,7.035516887903215e-06,789.3446385860442,304000000.0,0.0030299999999999997,11.23
1.2160865485668184,0.5974892914295197,9.981120437383653e-06,1200.2868503332136,174000000.0,0.0003149999999999999,10.92
1.4389944791793825,0.6897293508052826,9.57122975587845e-06,1794.3652272224424,156000000.0,0.000767,15.38
1.5407646462321283,0.633742904663086,6.727575901895762e-06,2491.2859797477718,102999999.99999999,0.0004300000000000001,14.74
1.373345196247101,0.6023934245109559,5.797784537076951e-06,2188.300333917141,100000000.0,0.00025000000000000006,12.09
1.7482888698577883,0.7123330637812615,5.872397705912591e-06,2753.9454698562618,108000000.00000001,0.0007770000000000001,15.93
1.5430487215518953,0.611412736773491,5.86650075018406e-06,2966.2251770496364,83699999.99999997,0.000312,14.33
1.493615010380745,0.6252616077661515,7.834494203329088e-06,2913.7927591800685,93400000.0,0.000385,15.52
1.6838603138923647,0.8730495840311051,3.0038034915924076e-06,646.476924419403,308000000.0,0.0013,4.12
1.2241093933582308,0.5971430718898774,3.830690741539002e-06,2424.7281551361084,83900000.0,0.00013300000000000012,9.67
1.4977060608565809,0.7646358333528043,5.980519443750382e-06,633.8452100753783,328000000.0,0.00114,8.14
1.4209057420492173,0.6902800887823105,9.92565855383873e-06,1956.678807735443,150999999.99999997,0.0007550000000000001,15.86
1.3586836248636247,0.6266771793365479,9.244355201721192e-06,913.4707152843474,230000000.0,0.0005470000000000001,10.49
1.5267548069357872,0.6427668660879136,7.143554657697679e-06,2063.6471658945084,122000000.00000004,0.0005030000000000001,14.32
1.499813072383404,0.7163040921092034,6.396641153842212e-06,1300.9160310029981,180000000.00000003,0.000804,12.68
1.4778153486549856,0.7318969130516053,4.941135779023171e-06,1287.2377708554266,171999999.99999997,0.0007129999999999999,11.33
1.4386603564023972,0.7334016468375922,8.946492701768877e-06,831.4515948295592,279000000.0,0.00123,12.05
1.506687866896391,0.6784765452146531,5.736889868974687e-06,1698.103632777929,138000000.0,0.0005620000000000001,13.03
1.5377846002578737,0.7781395442783833,8.477624744176866e-06,1697.237269952893,456000000.0,0.00124,5.38
1.5054335106164218,0.6477886497974397,7.180373549461366e-06,1506.2761604785917,153999999.99999997,0.0005599999999999998,12.92
1.358671483397484,0.600750294327736,6.444480173289777e-06,2475.6205379962917,93300000.00000001,0.0002540000000000001,13.09
1.5426732659339906,0.8075270712375642,9.001650840044023e-06,1434.4919025897977,657000000.0,0.0014700000000000002,1.8699999999999997
1.5631893664598466,0.8066775798797609,4.862002104520798e-06,1070.1239407062528,213000000.0,0.00125,10.790000000000001
1.5592512086033823,0.79089734852314,5.057542920112611e-06,1145.2468037605283,203000000.0,0.00118,11.36
1.5660144031047822,0.877682662010193,6.063649058341981e-06,508.4455311298369,397000000.0,0.00229,8.03
1.4187067419290544,0.7592480041086674,3.784807264804841e-06,1403.4013003110883,152999999.99999997,0.000639,10.48
1.5442804858088495,0.8459568679332734,6.074139274656773e-06,629.2978227138518,338000000.0,0.00191,9.05
1.3195310175418855,0.6752130746841432,8.682096630334855e-06,1639.843314886093,153999999.99999997,0.0005710000000000001,14.16
1.7628037154674532,0.6044076383113861,2.9768064618110663e-06,1408.699035644531,138000000.0,0.0002799999999999999,6.61
1.2822549283504487,0.5996792793273926,8.130311533808709e-06,794.9817478656768,237000000.0,0.00033699999999999995,7.61
1.5153995107859375,0.8336285412311555,4.9378917962312706e-06,510.6644630432128,381000000.0,0.00149,6.34
1.6413492232561113,0.6608917862176896,7.829780206084252e-06,2640.2652561664577,111000000.0,0.0006190000000000001,16.07
1.2220161974430086,0.5966624379158021,9.051971584558489e-06,1698.4160076826809,129000000.0,0.000266,12.17
1.3991812080144883,0.7486996047198773,2.9668008089065557e-06,2121.318981051445,107000000.00000001,0.0004799999999999999,11.74
1.6396867185831072,0.7461391512304545,1.0005233764648438e-05,1108.2527339458463,242000000.0,0.00163,14.509999999999998
1.5202036455273629,0.5957455515861512,2.936670362949372e-06,2793.472439050674,73400000.00000001,0.00016200000000000006,9.97
1.6686409056186677,0.7846075706183911,4.113237261772156e-06,1973.9650487899778,127000000.00000001,0.000916,13.17
1.4630279995501043,0.6586629599332811,3.622250139713288e-06,475.0515818595885,373000000.0,0.00047099999999999996,1.7599999999999996
1.3567529886960985,0.6007981091737747,7.903341218829156e-06,2361.6410717368126,101000000.0,0.0002909999999999999,13.73
1.5030880697071554,0.8325319111347199,9.360520243644715e-06,1135.1703405380247,780000000.0,0.00178,0.7699999999999996
1.4461975425481797,0.6707789897918702,3.3102724552154547e-06,1673.8590989261863,122000000.00000004,0.00033899999999999995,9.63
1.223654329776764,0.5984826028347016,6.915362711995841e-06,894.5451974868773,207999999.99999997,0.000251,7.09
1.49169557467103,0.6798099786043168,5.7343958616256726e-06,1311.784155666828,168000000.0,0.000592,11.58
1.574342465400696,0.860870522260666,3.0840669274330145e-06,646.2170481681823,291000000.0,0.00117,5.07
1.488749096542597,0.7315735582262278,7.359159663319589e-06,817.6404535770415,273000000.0,0.00106,10.64
1.5702324271202088,0.8424231380224229,9.839417845010759e-06,513.0608677864074,434000000.0,0.00293,11.02
1.593793934583664,0.873494303226471,3.1524104475975042e-06,712.7350866794585,272000000.0,0.00126,5.83
1.4610798686742783,0.63614681661129,3.1728898882865914e-06,1691.787542775273,115999999.99999997,0.00025299999999999997,8.67
1.7137313067913056,0.6658122003078462,6.75785816833377e-06,2967.863261699676,97600000.00000001,0.0005989999999999999,16.24
1.4199084252119065,0.7339932851493359,3.7761918306350716e-06,998.5710978507994,198000000.00000003,0.0005840000000000001,7.959999999999999
1.511800391972065,0.6231725692749024,5.128683879971505e-06,2065.5311197042465,108000000.00000001,0.00033899999999999995,12.32
