VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4885912328958513,0.627038535475731,6.231626972556115e-06,1201.6331702470777,173000000.0,0.00043399999999999987,10.3
1.7335674405097963,0.606201982498169,2.941307485103608e-06,1187.2049719095228,158000000.0,0.000288,5.58
1.4292215064167977,0.7435757026076317,3.962081849575043e-06,1271.8148082494733,170999999.99999997,0.0006379999999999999,9.83
1.229457360506058,0.735603765025735,1.0076731145381929e-05,702.0539343357085,323000000.0,0.00122,12.0
1.632669085264206,0.7405067302286625,3.771901428699494e-06,2601.4067530632014,99799999.99999999,0.0006320000000000001,13.99
1.493741635233164,0.8252737909555435,3.427401304244996e-06,641.7279243469237,360000000.0,0.0009610000000000002,2.64
1.7109578490257265,0.7540352527052164,7.170051217079163e-06,1584.5291800796983,176000000.0,0.00128,14.46
1.5973397970199585,0.7254415847361089,6.9874459654092795e-06,1578.279837965965,167000000.0,0.000984,14.11
1.5211845874786378,0.7440608650445939,2.9778670668601997e-06,1231.3814759254453,164000000.0,0.000567,8.13
1.2270477533340456,0.5981626331806184,9.340092331171036e-06,491.8307363986968,363000000.0,0.0003710000000000001,5.55
1.4712531968951226,0.681567420065403,4.38241732120514e-06,1630.0366371870039,134999999.99999997,0.0004720000000000001,11.22
1.636717039346695,0.8693580865859986,7.77418950200081e-06,589.6719098091124,399000000.0,0.0028,9.84
1.4096193015575411,0.6252353668212891,8.178957089781762e-06,1214.5382836461065,178000000.00000003,0.00045999999999999996,11.34
1.5631459638476373,0.8727683544158936,3.3159445226192482e-06,1119.673281908035,193000000.0,0.00118,8.69
1.6526639699935914,0.8738336920738221,8.233631238341333e-06,544.6719676256179,419000000.0,0.00301,9.81
1.4041711449623109,0.6195183992385864,3.7257142066955574e-06,1292.9376512765882,146000000.0,0.00023700000000000004,7.04
1.743963521718979,0.7884911611676216,1.00342915058136e-05,880.389243364334,293000000.0,0.0023999999999999994,13.71
1.5360703088343144,0.7080964699387551,5.941525988280774e-06,1762.5386752188203,142000000.00000003,0.0007129999999999999,13.72
1.6806011617183687,0.733820728585124,7.2389692664146436e-06,1722.788351587951,162000000.00000003,0.0011,14.77
1.511244271695614,0.6458509504795075,3.286929547786713e-06,2672.7205067872997,84900000.0,0.0002669999999999999,11.73
1.6383483409881594,0.8431364089250565,7.1265529543161405e-06,773.4173834323882,311000000.0,0.00225,10.97
1.3354682207107544,0.6143918126821518,7.911864548921586e-06,803.5107254981993,240000000.0,0.00039399999999999993,8.0
1.4668069615960122,0.6935977131128311,3.0905780494213112e-06,630.2047818899154,295000000.0,0.00044199999999999996,2.84
1.3066652834415438,0.6963988110423088,9.999761551618577e-06,1695.0341798365114,167000000.0,0.0007399999999999999,15.3
1.546312089264393,0.7164239287376405,5.356334492564202e-06,1881.3589606434105,132999999.99999997,0.0006980000000000002,13.66
1.4831529647111894,0.6312398314476014,3.2870651483535774e-06,2109.3039140105247,97500000.00000001,0.00024199999999999997,9.95
1.4395666569471361,0.8420746743679047,6.957415863871575e-06,791.900485754013,406000000.0,0.00174,7.45
1.3621273934841158,0.6308059483766556,8.786681592464449e-06,1102.219998836517,196000000.00000003,0.000493,11.19
1.482665875554085,0.6354257315397264,3.6443814039230353e-06,2658.952951431274,85800000.0,0.00025900000000000006,11.94
1.5052919235080482,0.7011605858802796,4.391563057899476e-06,2152.7029499411583,111999999.99999999,0.000512,13.18
1.4609423965215684,0.8268506705760956,3.4175229072570805e-06,758.5648745298384,311000000.0,0.000912,4.109999999999999
1.6927004098892213,0.8314761132001878,5.077918469905854e-06,1256.198577582836,200000000.0,0.00153,11.7
1.3432884693145752,0.6887721106410027,9.568551123142244e-06,1725.2468988299368,160000000.00000003,0.0006980000000000002,15.02
1.4793299943208695,0.6344908386468888,3.7092316448688513e-06,2436.303228139877,91199999.99999999,0.0002649999999999999,11.52
1.5043842013925315,0.6798398226499558,8.68569713830948e-06,1510.8657367527483,168999999.99999997,0.0007709999999999998,14.28
1.5564162701368334,0.6825966820120812,9.552702963352205e-06,2165.1203110814095,139000000.0,0.000782,16.1
1.2504208803176882,0.6640419334173203,9.027678012847902e-06,1857.4665319174526,140000000.0,0.0004799999999999999,14.44
1.3903412461280824,0.652744334936142,8.536947697401048e-06,1597.8219658136366,152999999.99999997,0.000539,13.66
1.212776917219162,0.5954365253448487,9.992449134588243e-06,1468.73614937067,146000000.0,0.00029699999999999996,12.07
1.6242120444774628,0.6934249341487885,8.429369300603868e-06,1829.2286265641449,151999999.99999997,0.000895,15.279999999999998
1.4688170939683916,0.7364406242966652,2.969945907592774e-06,848.8970547914504,231000000.0,0.0005440000000000001,5.250000000000001
1.2234748899936676,0.6467163741588593,9.489210397005082e-06,1707.8526942059395,144000000.00000003,0.0004269999999999999,13.99
1.5094116199761631,0.7021057605743409,5.558893889188768e-06,1764.4037045538423,138000000.0,0.000635,13.27
1.5907507538795473,0.7278271347284317,5.932917751371861e-06,1777.825618162751,146000000.0,0.0008520000000000001,13.97
1.5004861012101174,0.6490857213735581,5.991120748221875e-06,1417.965583503246,156000000.0,0.0005090000000000001,11.55
1.5325566798448564,0.8191317424178124,4.2347021996974955e-06,1174.8648360371587,197000000.00000003,0.0011,10.03
1.576020348072052,0.7306231118738652,7.259757980704309e-06,1387.8603950142858,186000000.0,0.00106,13.67
1.4338074937462808,0.7097903430461884,9.627811908721924e-06,1121.092617511749,223000000.0,0.0010699999999999998,13.77
1.6818095326423645,0.6017869859933853,2.925457656383515e-06,1172.9292869567869,155000000.0,0.00025000000000000006,5.29
1.4471551045775415,0.6681049078702928,8.740571349859239e-06,2422.1673905849457,121000000.0,0.000558,15.74
1.4309977278113366,0.6944619745016098,9.385473042726518e-06,1228.1725853681562,204000000.0,0.0009019999999999999,13.83
1.446709603071213,0.6796813040971756,9.212020307779314e-06,2173.8129034638405,134999999.99999997,0.000655,15.72
1.6137697756290437,0.5960548102855683,2.9319026470184334e-06,2579.602032899856,81500000.0,0.0001899999999999999,9.64
1.6207691431045534,0.7152108214795591,5.010189846158028e-06,2392.9678946733475,111999999.99999999,0.0006710000000000002,14.65
1.4916542887687685,0.8030584529042245,6.535074416548015e-06,671.9435304403304,357000000.0,0.00153,8.5
1.513280675187707,0.7236604258418083,7.68104735016823e-06,903.6457836627959,397000000.0,0.00112,7.31
1.6672406494617464,0.7797762215137483,3.859209835529328e-06,2161.798320710659,119000000.0,0.000835,13.24
1.502518779784441,0.7597340214997531,6.530899262055756e-06,996.9792068004607,246000000.0,0.00115,11.02
1.428263993561268,0.6171852350234985,5.55652703344822e-06,2997.7064132690425,80299999.99999999,0.0002599999999999999,13.82
1.2302378833293917,0.5957216441631318,2.978432416915894e-06,1984.6538007259367,93700000.00000001,0.00010799999999999997,6.76
1.4249913454055787,0.6243004024028779,5.760892525315285e-06,2732.3929518461223,89299999.99999999,0.0002850000000000001,13.67
1.546513205766678,0.7195182368159295,8.545655339956284e-06,1217.3826545476911,208999999.99999997,0.00113,13.75
1.2044494450092316,0.5979284226894379,7.036555223166944e-06,1451.0887041687963,136000000.0,0.00022800000000000007,10.180000000000001
1.4240682363510133,0.7437998939305545,8.960731595754625e-06,641.967087984085,349000000.0,0.0014,10.54
1.5205866023898127,0.7432559709995986,4.992399781942368e-06,1580.5610567331312,152999999.99999997,0.0007879999999999999,12.47
1.5036125231534243,0.6542178869247437,4.3170008957386024e-06,1584.5791175961492,132999999.99999997,0.00040699999999999997,10.56
1.4869155161082745,0.764426787570119,7.393136367201806e-06,796.9450503587722,300000000.0,0.00134,10.45
1.624724167585373,0.8538856834173203,6.704123849049211e-06,1505.3436830639837,575000000.0,0.00164,2.0199999999999996
1.741536694765091,0.9069797694683076,3.0053144991397863e-06,2488.5732978582378,195000000.0,0.00113,6.11
1.481874203681946,0.828333467245102,3.4870949685573583e-06,643.083706498146,359000000.0,0.0009750000000000001,2.92
1.2257153928279878,0.597959178686142,4.724257379770279e-06,2929.554313421249,75300000.00000001,0.00014999999999999993,11.9
1.4939343988895417,0.7778494253754616,2.9241638183593755e-06,2045.8371117711065,111999999.99999999,0.000602,11.69
1.7155801713466645,0.6624481111764908,3.0546380579471593e-06,1268.7820866703985,162000000.00000003,0.0004470000000000002,7.27
1.7731905519962312,0.8102147921919823,6.180112395435573e-06,1402.4848416447637,192000000.0,0.00166,13.34
1.489523519575596,0.6308885782957078,5.100316658616067e-06,1886.3117713481186,115999999.99999997,0.0003490000000000001,11.81
1.4931226931512358,0.6307933688163758,5.113262236118317e-06,2761.1703723669048,88799999.99999999,0.00030799999999999995,13.62
1.7727914929389956,0.6491614848375321,3.1167205870151526e-06,1546.9862073659895,145000000.0,0.0004210000000000001,7.76
1.4895445927977564,0.815001229941845,4.305796325206757e-06,685.1277798414229,365000000.0,0.0011,4.37
1.5024504426866772,0.6482421576976777,4.781608283519746e-06,2004.7627314925192,112999999.99999999,0.000391,12.25
1.507202557101846,0.676568202674389,7.66090075671673e-06,1532.811440527439,161000000.00000003,0.0006900000000000001,13.73
1.6900697886943818,0.8279065221548081,8.10673612356186e-06,791.9717133045195,309000000.0,0.00239,11.85
1.389953935146332,0.6431671589612962,8.629403293132782e-06,622.1260428428649,324000000.0,0.000666,8.31
1.4968191415071488,0.6385810643434525,7.010105602443219e-06,1310.229182243347,168999999.99999997,0.0005349999999999999,11.73
1.4430016770958902,0.7490290950983763,2.911634743213654e-06,1850.109679624438,119000000.0,0.000501,10.89
1.4809070460498335,0.6317246675491334,4.334374874830247e-06,2224.3843525648117,99600000.0,0.00029699999999999996,11.81
1.4898634247481823,0.686895601451397,3.165478169918061e-06,2353.785775601864,95500000.00000003,0.00034600000000000017,11.63
1.5169389154762032,0.8107540950179101,5.306327193975449e-06,941.0364478826522,258000000.0,0.00128,9.55
1.556173498928547,0.6960949435830117,3.2312628030776985e-06,849.2534160614013,260999999.99999997,0.00048700000000000013,3.5299999999999994
1.4620808288455012,0.7204373359680176,4.666088700294496e-06,1001.2699961662291,219000000.0,0.000679,8.53
1.5815498292446137,0.785839556157589,5.275327131152154e-06,1290.7962426543234,191000000.0,0.00115,11.8
1.65843425989151,0.6787546545267106,9.26277831196785e-06,2491.1649823188777,127000000.00000001,0.000783,16.55
1.6009055435657502,0.6473295629024506,5.577286437153817e-06,2855.185896158218,93199999.99999997,0.00042600000000000005,14.86
1.2533953785896303,0.6628748238086701,9.096794039011003e-06,1752.7704145759342,146000000.0,0.00049,14.21
1.4865615561604502,0.7333392284810544,7.1401675641536724e-06,998.3651638031005,241000000.0,0.0010399999999999997,11.42
1.4813740454614164,0.7400224260985852,8.222697451710702e-06,858.082428574562,276000000.0,0.00127,11.63
1.4685390919446946,0.6536504030227662,8.171528890728952e-06,1424.0784123539922,167000000.0,0.000611,13.2
1.204968112707138,0.5975842952728272,6.979582749307156e-06,1804.8059493303297,116999999.99999997,0.00021799999999999996,11.18
1.761399328708649,0.8943716615438462,2.9154044389724737e-06,1934.1860264539716,137000000.0,0.00121,10.33
1.3166939914226534,0.6122071713209153,3.689113944768906e-06,1552.8616048395631,120000000.0,0.00019199999999999992,7.76
1.2015070617198944,0.5975050985813142,7.143607750535012e-06,1248.3956590294836,152999999.99999997,0.00023500000000000002,9.36
1.5420128345489503,0.7682436648756267,7.182088062167169e-06,979.3754965066909,249000000.0,0.00139,11.96
1.4804465599358083,0.6741030246019364,3.882601559162141e-06,1820.257307961583,119000000.0,0.00040299999999999993,11.14
1.4939474768936636,0.6738060772418977,8.553934693336489e-06,1529.9715399742124,165000000.0,0.0007179999999999999,14.14
1.5030964393168689,0.6826436877250672,6.476075535640122e-06,1623.4525777399538,149000000.0,0.000627,13.3
1.2598503291606904,0.6018405586481095,4.893696859478951e-06,2987.2389435768123,74599999.99999999,0.00017300000000000009,12.4
1.447134576737881,0.6386623173952103,7.503466412425042e-06,1907.053358852863,128000000.0,0.00045700000000000005,13.81
1.634822416305542,0.7801412031054498,7.608077764511109e-06,1047.4489182233808,241000000.0,0.00164,12.9
1.3340469896793368,0.5995301842689514,3.020840764045716e-06,869.3828731775283,194000000.0,0.00016499999999999997,2.05
1.393515694141388,0.6690991580486298,8.514534175395967e-06,2259.0823769569397,125000000.00000001,0.0005379999999999998,15.309999999999999
1.2225116014480593,0.6982138171792031,9.874855488538744e-06,826.9109874963759,277000000.0,0.00086,12.08
1.4793323904275895,0.7440789364278317,6.119411401450635e-06,935.5096071958541,256000000.0,0.0009580000000000001,9.83
1.4480964124202729,0.7043312475085259,3.6427932083606726e-06,1930.6235313415525,115999999.99999997,0.0004470000000000002,11.61
1.4467249229550363,0.7723954349756241,3.6186759173870093e-06,1539.0932857990263,146000000.0,0.000688,10.87
1.5020008429884912,0.6490713894367218,5.969498403370382e-06,1512.890078127384,148000000.0,0.000499,11.91
1.43354799002409,0.6197870224714279,4.470143795013428e-06,481.5125763416289,348000000.0,0.00033400000000000004,1.9199999999999997
1.7732784032821658,0.8967870086431504,6.762992136180402e-06,761.6002410650252,305000000.0,0.00289,10.91
1.5050934953615072,0.6655231565237046,3.2732230424880987e-06,2318.864606320858,95200000.00000001,0.00031400000000000004,11.32
1.5010422986000778,0.6415006667375566,5.079522833228112e-06,2109.6732765436172,109000000.00000001,0.0003789999999999999,12.69
1.5796510577201845,0.6011778205633164,2.919190406799317e-06,1048.0770021677015,165000000.0,0.0002190000000000001,4.33
1.3113279819488526,0.611243623495102,3.897501975297928e-06,1546.035252511501,121000000.0,0.0001970000000000001,7.99
1.597902399301529,0.8017714977264405,2.91793704032898e-06,2213.978350162506,109000000.00000001,0.000719,12.13
1.666739845275879,0.8895192056894303,5.35099245607853e-06,708.228826522827,328000000.0,0.00221,8.25
1.7765731930732729,0.8036551639437676,9.31892403960228e-06,925.6450384855269,280000000.0,0.00246,13.5
1.4638967022299767,0.71570867523551,5.1702990680933005e-06,1283.4191992878912,178000000.00000003,0.000675,11.01
1.4628075689077378,0.6916171073913575,3.38580134510994e-06,1508.0260038375852,137000000.0,0.0004119999999999999,9.58
1.5087982065975667,0.6529278159141542,6.94317201524973e-06,1693.1168567389248,141000000.00000003,0.000543,13.419999999999998
1.6578253626823427,0.8865515738725663,6.225767932832242e-06,680.9289306402205,348000000.0,0.00249,9.06
1.8045884013175966,0.7434926927089692,7.986279115080835e-06,1875.749288126826,160000000.00000003,0.0013199999999999998,15.7
1.4424472600221636,0.6390376210212708,7.35487885773182e-06,2460.334256291389,107000000.00000001,0.0004159999999999999,14.82
1.4276865765452387,0.7968272969126702,2.9943648576736457e-06,1630.782403051853,134999999.99999997,0.000661,10.51
1.4766743972897531,0.7065583750605584,5.9979241415858275e-06,975.1750826835631,231000000.0,0.000758,9.78
1.4696237951517106,0.7168398901820183,7.918774127960207e-06,875.2562403678893,269000000.0,0.00103,10.98
1.5195743143558504,0.7218568056821824,2.8879688978195195e-06,1960.1921290159223,111999999.99999999,0.000455,10.99
1.577858465909958,0.7082353457808496,6.044416569173337e-06,1937.7152919769285,133999999.99999997,0.0007370000000000001,14.34
1.7839761078357699,0.7055847734212876,6.9444822296500215e-06,2784.42408144474,113999999.99999999,0.0008430000000000001,16.43
1.4570707440376283,0.7439934700727463,4.582046806812287e-06,1011.8334293365477,223000000.0,0.0007529999999999999,8.6
1.4983779061585667,0.8017046704888344,6.5812929570674905e-06,725.8256077766417,333000000.0,0.00151,9.07
1.6582078993320466,0.7349039297550918,6.913366332650186e-06,1702.2131308913229,161000000.00000003,0.00106,14.5
1.2152594268321992,0.5957163691520692,6.8600684776902205e-06,491.6526675224303,350000000.0,0.0002709999999999999,3.0400000000000005
1.7946668744087222,0.8449222147464753,3.873224884271622e-06,1814.8373086005447,140000000.0,0.0013,12.56
1.4955282032489778,0.765586007013917,7.479675292968751e-06,823.7420320510863,291000000.0,0.0013800000000000002,10.84
1.4558841168880463,0.6452310919761658,7.21000211685896e-06,511.5036219358443,374000000.0,0.000657,6.02
1.4870743744075299,0.7633291941136122,5.967369370162488e-06,973.5521972179412,249000000.0,0.0010500000000000002,10.23
1.4708281651139261,0.6686104148626328,9.328649312257767e-06,2521.119818091392,121000000.0,0.00058,16.22
1.5861327677965165,0.7054710164666177,7.167899914085866e-06,1739.091185852885,151999999.99999997,0.0008459999999999997,14.52
1.4310066774487498,0.8356552362442017,3.063829690217972e-06,1089.8623913526533,192000000.0,0.000851,7.83
1.2152252197265625,0.5942910611629486,9.096932142972948e-06,883.4091871976851,216000000.00000003,0.00030899999999999987,8.67
1.4962928205728532,0.626517203450203,4.414419263601304e-06,1667.9451074451206,122000000.00000004,0.00031699999999999995,10.4
1.5794756144285202,0.8116724476218224,6.877651646733285e-06,1834.8406273871658,415000000.0,0.00122,4.76
1.550444081425667,0.7236113995313646,2.9650914072990425e-06,2739.316254854202,89100000.0,0.0004430000000000001,12.98
1.5084944184869529,0.6305065512657166,3.1867140531539922e-06,2569.688737392425,84900000.0,0.0002320000000000001,10.950000000000001
1.4513862267136575,0.7514445874840022,4.2254206538200385e-06,874.8828917741774,268000000.0,0.000738,6.33
1.5535857841372491,0.7076920464634896,7.233569234609605e-06,1561.662435531616,165000000.0,0.0008619999999999999,14.04
1.498497824370861,0.7874132305383683,5.214893817901612e-06,1038.53802382946,232000000.0,0.0010800000000000002,10.06
1.5690817013382914,0.7552065018564463,8.163221374154091e-06,1010.3851854801177,244000000.00000003,0.00146,12.94
1.4598821058869362,0.781410674750805,8.242953881621362e-06,533.3815068006514,407000000.0,0.00178,9.38
1.723052179813385,0.8355201959609986,9.546392112970353e-06,633.8838785886763,376000000.0,0.00298,11.62
1.5063709046691658,0.7958153039216996,8.65855073928833e-06,1695.7616265863178,413000000.0,0.00131,6.82
1.6657566010951996,0.8139237776398659,4.1441504359245305e-06,1617.451451718807,152999999.99999997,0.00111,12.0
1.676043337583542,0.731939609348774,4.742963373661042e-06,2502.0135492086406,110000000.0,0.0007370000000000001,14.79
1.4633179217576981,0.7142551168799401,4.6143301725387585e-06,991.1250621080397,219000000.0,0.0006529999999999999,8.33
1.3257329642772675,0.61209035217762,4.683554887771607e-06,2209.0988159179688,96500000.00000003,0.0002190000000000001,11.15
1.2260874688625336,0.6383110642433167,9.549668431282045e-06,2494.3552464246745,110000000.0,0.00036700000000000003,15.45
1.516419368237257,0.8159615501761437,5.567588910460473e-06,2350.5411222577095,461000000.0,0.0009310000000000001,0.6400000000000006
1.4008436858654023,0.6509066194295884,8.552211731672289e-06,1502.6765614747999,160000000.00000003,0.000552,13.38
1.710693258047104,0.5977074801921844,2.924615681171418e-06,1903.5451132804153,103999999.99999999,0.00023099999999999998,8.29
1.4569242194294931,0.6936421349644661,8.223875507712366e-06,858.0744564533233,268000000.0,0.000913,10.84
1.2229187786579132,0.5928167581558228,3.0679417252540594e-06,933.6146265268325,191000000.0,0.00011899999999999997,1.1000000000000003
1.489653651416302,0.7662953149527312,5.379018068313599e-06,1113.5058403015134,217000000.00000003,0.0009769999999999998,10.62
1.396487206220627,0.6187136381864549,3.758231848478318e-06,1005.5320262908934,183000000.0,0.000246,5.29
1.8151002645492555,0.8806605577468873,3.783781915903092e-06,2097.208008170128,362000000.0,0.00125,1.9099999999999993
1.5660855218768122,0.7112859785556794,6.041451297700406e-06,1845.8816614001987,139000000.0,0.000752,14.11
1.2710214078426363,0.7439859330654145,9.112963676452637e-06,2201.5717178583145,577000000.0,0.0006959999999999999,1.2399999999999995
1.4840653248131277,0.7479503206908703,5.534532934427262e-06,1190.9120082855222,201000000.0,0.0008830000000000001,11.22
1.3350077390670778,0.615601596236229,5.612570330500603e-06,1666.4260178804395,123000000.00000003,0.0002669999999999999,10.74
1.4448474839329721,0.7134119331836701,4.11228096485138e-06,1550.9469546377657,143000000.00000003,0.0005400000000000001,11.0
1.4025589227676394,0.6195507913827897,4.552442491054535e-06,2091.4051607251167,102000000.0,0.000255,11.22
1.6457415640354158,0.6455925464630128,6.028991900384427e-06,2941.726922988891,92800000.00000001,0.00044899999999999996,15.27
1.2273788809776307,0.5948884248733521,2.9082973003387455e-06,2472.3900407552715,80000000.00000001,0.00010500000000000006,7.93
1.4124109983444215,0.6225417494773865,7.283201232552529e-06,1785.8911883085964,127000000.00000001,0.00037300000000000007,12.809999999999999
1.4153811156749727,0.6982722222805023,9.0458103120327e-06,915.3023660182952,254000000.00000003,0.0009710000000000001,12.14
1.4624245449900628,0.7853158414363862,4.239766985177994e-06,886.083349585533,274000000.0,0.0008830000000000001,6.57
1.4464400947093965,0.8266950488090515,2.9804213643074042e-06,1107.495680451393,186000000.0,0.000811,7.73
1.2040176093578339,0.5940932393074037,9.829784780740739e-06,2188.5804757475853,109000000.00000001,0.00026399999999999997,13.82
1.6325614213943482,0.6624667972326279,2.9812900424003605e-06,777.092158794403,228000000.0,0.000422,4.31
1.6168749868869783,0.7425542017444969,5.913392886519433e-06,1701.7012247815726,153999999.99999997,0.0009620000000000001,13.81
1.5444315522909167,0.7584878537803889,9.320371001958849e-06,830.5698931217192,290000000.0,0.00171,12.649999999999999
1.3733731448650361,0.660920986533165,9.53811338543892e-06,2569.3323016166682,116999999.99999997,0.000505,16.18
1.3919956862926484,0.6298055201768876,7.632651299238205e-06,2642.994552850723,99000000.00000001,0.0003550000000000001,14.89
1.4918547280132772,0.631730604171753,3.6865583956241616e-06,871.7250376939772,204000000.0,0.000323,5.4
1.5380767688155175,0.8631096571683884,5.121034130454064e-06,999.6486753225325,384000000.0,0.0014999999999999998,5.34
1.706849902868271,0.8984106928110124,5.146503359079362e-06,1618.0798709392545,489000000.00000006,0.00161,0.6900000000000005
1.4924135752022267,0.6585419297218323,5.149709686636925e-06,1215.045407414436,174000000.0,0.000502,9.97
1.2247515678405763,0.594916981458664,2.9322552084922795e-06,1276.8375054001806,137000000.0,0.00011499999999999992,3.8
1.653108894824982,0.7883087530732156,8.259534388780595e-06,931.6595196723937,268000000.0,0.00191,12.77
1.2012366950511932,0.5967174053192139,7.033462382853032e-06,2208.775721490383,100000000.0,0.00020600000000000007,12.2
1.4590687036514283,0.6280243188142777,3.5770179629325875e-06,1990.696035325527,102999999.99999999,0.00025000000000000006,10.01
1.5204030230641365,0.6951420709490777,6.364728029817344e-06,1698.130305856466,146000000.0,0.000679,13.67
1.6646315753459933,0.6856101483106614,9.417225271463396e-06,2286.7526784539223,136000000.0,0.0008709999999999999,16.4
1.7964130997657777,0.8554212838411331,2.9602944850921636e-06,2287.262447178364,111999999.99999999,0.0010500000000000002,12.4
1.59141880273819,0.7381409637629986,2.9314057230949407e-06,2769.791662693023,89500000.00000001,0.0004939999999999999,13.11
1.2164142072200776,0.6451871663331986,9.819802075624468e-06,2507.0945471525188,112999999.99999999,0.00039000000000000016,15.78
1.4178801298141481,0.7531462837010623,8.957363694906235e-06,534.7281992435454,397000000.0,0.00158,9.9
1.6184182047843934,0.6864083737134934,9.518492609262468e-06,2084.6044570207596,144000000.00000003,0.000875,16.07
1.4581398367881777,0.6324399054050446,6.856914773583413e-06,2209.9088057875633,111000000.0,0.00039799999999999997,13.98
1.4132898330688477,0.7509467348456383,2.991202652454377e-06,1908.1437885761259,115999999.99999997,0.0004939999999999999,11.24
1.516832032799721,0.7451718281954528,8.391569703817368e-06,932.1362078189849,257000000.0,0.00137,12.55
1.7682837009429933,0.7052588000893594,8.215641841292383e-06,2391.1396712064743,131999999.99999999,0.000976,16.35
1.4714463695883753,0.6319826781749726,6.754153326153756e-06,2536.080881953239,101000000.0,0.00038,14.509999999999998
1.5783299624919893,0.6805721819400788,6.564595298841597e-06,2150.4574567079544,123000000.00000003,0.000627,14.77
1.5287913769483568,0.7661858428269626,6.855095222592355e-06,1000.2268403768538,245000000.00000003,0.0012899999999999997,11.64
1.3198075890541079,0.6362394958734513,9.601411521434786e-06,2875.9534955024715,101000000.0,0.00039300000000000007,16.12
1.4821411259472372,0.7472278352826834,6.48470712453127e-06,923.1971502304076,260999999.99999997,0.00103,10.22
1.5163475811481477,0.7489517334848643,8.112813010811807e-06,929.8677295446395,258000000.0,0.00136,12.32
1.6342639625072481,0.692682695388794,3.600220888853074e-06,3039.613395929336,83000000.0,0.00043099999999999996,14.04
1.6450489282608034,0.6478983342647553,5.750250592827798e-06,2956.0156464576717,91500000.0,0.0004409999999999998,15.13
1.4900820538401605,0.8054586991667748,5.787624873220922e-06,2378.287121653557,432000000.0,0.0008870000000000001,1.7399999999999998
1.7963774979114535,0.7894340246915817,9.086991161108018e-06,1115.0212883949278,244000000.00000003,0.00218,14.15
1.4124992787837984,0.7814209252595902,3.2968490421772007e-06,766.5776014328002,300000000.0,0.000686,3.7399999999999993
1.5659698560833932,0.7355536535382271,8.419861406087877e-06,1133.5048004984853,223000000.0,0.00128,13.49
1.3769779086112977,0.6442141681909562,8.847131073474886e-06,927.4900257587432,232000000.0,0.000609,10.68
1.3092573881149294,0.6235581189393997,9.166676938533784e-06,1018.4312909841536,206999999.99999997,0.00044800000000000005,10.64
1.4139264106750489,0.7358858272433282,3.5351278185844427e-06,1427.4375438690183,149999999.99999997,0.0005419999999999998,10.04
1.5044515136629344,0.6375470906496049,5.3033632785081875e-06,1118.7298893928526,183000000.0,0.00044899999999999996,9.19
1.6746761083602906,0.8894045859575272,4.0854708552360545e-06,973.1582850217818,232000000.0,0.00166,9.06
1.5203920036554337,0.748783627152443,6.87202125042677e-06,1093.4650450944898,223999999.99999997,0.00113,12.11
1.5383237421512606,0.6960763514041901,6.2300326228141795e-06,1824.648456647992,138000000.0,0.000675,13.98
1.5014364749193192,0.8299157738685609,4.579836934804917e-06,640.2260363101958,368000000.0,0.00127,5.29
1.2712611079216005,0.7504767827689648,1.0074022471904756e-05,591.4426892995833,363000000.0,0.00145,11.36
1.5054030798375608,0.6378265500068665,4.381653577089311e-06,1880.6885574012992,113999999.99999999,0.000343,11.25
1.320170259475708,0.6699431866407395,9.476861566305162e-06,471.2027609348296,393000000.0,0.000891,8.81
1.5691953197121622,0.8938556402921678,9.9410135447979e-06,503.3900886774062,499000000.0,0.00344,9.69
1.2358559668064117,0.5989937245845796,3.678380638360978e-06,2926.061630249023,72100000.0,0.00012700000000000005,10.73
1.5005336992442608,0.671568176150322,4.81702245771885e-06,2124.179370701313,111999999.99999999,0.00045099999999999996,13.1
1.233155518770218,0.6015808939933778,3.6475267112255105e-06,1716.9591384008525,111999999.99999999,0.0001420000000000001,7.57
1.4623705342411997,0.7103656098246575,8.840389013290407e-06,1007.2046816349028,237000000.0,0.00106,12.78
1.4041009604930879,0.7854820847511292,3.5577261745929723e-06,666.7017489671706,354000000.0,0.000726,2.63
1.5002452164888382,0.8287822455167771,4.1660860180854806e-06,1036.8427187204359,223999999.99999997,0.00111,8.79
1.4995469167828561,0.759543450549245,8.512105464935304e-06,2296.4090034365654,465999999.99999994,0.0009050000000000001,3.5500000000000003
1.5917651653289797,0.6984238520264626,5.34578487277031e-06,2368.704743683338,111999999.99999999,0.000613,14.65
1.4957924969494345,0.6480379253625871,6.233687788248063e-06,1133.757449686527,188999999.99999997,0.0005459999999999999,10.45
1.2145199239253999,0.5979766666889191,7.914229005575182e-06,582.6042890548705,301000000.0,0.0002980000000000001,5.27
1.2163625299930574,0.5958824336528779,9.602665305137635e-06,584.1678678989409,309000000.0,0.00036200000000000007,6.77
1.360362982749939,0.6111967384815217,3.5043955147266394e-06,563.1601363420485,287000000.0,0.00021700000000000007,0.7999999999999997
1.2441626071929932,0.6775129035115243,9.294771283864976e-06,1795.8984635770319,149000000.0,0.000545,14.64
1.6859782218933106,0.7284434884786607,5.86679719388485e-06,2201.817214488983,128000000.0,0.000866,15.03
1.4644084855914117,0.6322063386440278,7.781258672475816e-06,1116.4576113224027,193000000.0,0.000539,11.1
1.513098093867302,0.7242386005818845,4.262429386377335e-06,2020.9633484482763,119000000.0,0.0005939999999999999,12.93
