L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.244457066059113e-10,1.188769555091858e-10,7.123827939033508e-10,3.008974492549896e-11,9.672071321308611e-11,2.7976318597793578e-05,3.2136682659387595e-05,-1.1470000000000005,-4.038,12.78,5.904,7.971,1.378,0.0166
5.238311961293221e-10,1.2058138847351076e-10,7.140484859347344e-10,2.9386571645736696e-11,2.0284956423938274e-10,2.813595652580261e-05,2.79524564743042e-05,-1.206999999999999,-8.186,16.81,8.465,10.64,2.114,0.0156
1.7812908738851547e-10,1.1887631654739383e-10,2.376889337897301e-10,2.9760149717330935e-11,9.096956637501715e-11,2.1598754048347473e-05,2.8793218851089476e-05,-0.39399999999999985,-0.699,7.389,0.6190000000000001,1.4329999999999998,-6.181,0.0137
1.785973995923996e-10,3.981060981750488e-11,2.3497048068046574e-10,5.996254010125995e-11,2.629062415063381e-10,2.7861349463462826e-05,3.9893094539642335e-05,-0.20999999999999933,-4.333,6.247,1.5419999999999996,3.3959999999999995,-2.214,0.0184
3.4989621308632194e-10,3.974044322967529e-11,4.767723425868899e-10,2.945825099945069e-11,8.938780629634856e-11,1.5935928106307982e-05,3.186362451314926e-05,-4.521,-8.892,10.44,5.024,7.932,0.8950000000000001,0.0126
3.527149577159435e-10,1.1874172925949098e-10,7.132264693379403e-10,3.1282716393470765e-11,2.6457960519194605e-10,2.757550609111786e-05,4.010658550262452e-05,-8.042000000000002,-2.6499999999999995,6.316,1.7809999999999995,4.182000000000001,-0.7450000000000001,0.0184
1.8707310259342193e-10,1.1890153646469118e-10,7.12130192399025e-10,6.046928677707911e-11,1.8012039638496936e-10,2.5010305762290954e-05,3.605409193038941e-05,-0.5100000000000012,-4.135,10.46,5.722,8.376,1.5839999999999996,0.0165
5.23760798573494e-10,1.1947850465774538e-10,4.78872970269993e-10,3.0275618433952334e-11,2.632140346467495e-10,2.1899369250983e-05,3.608055639266968e-05,-0.7559999999999991,-6.301000000000001,11.95,5.485,7.795,0.8739999999999998,0.0155
5.249456658959389e-10,4.0129151344299314e-11,7.152633343935013e-10,8.897375643253327e-11,9.145780512690542e-11,2.4960045099258422e-05,3.181694999337196e-05,-0.6949999999999987,-4.032000000000001,11.699999999999998,8.594,11.67,3.0769999999999995,0.0156
3.5085898656398057e-10,8.00592190027237e-11,4.909093747958541e-10,8.934002280235291e-11,1.7437880531884729e-10,2.515564179420471e-05,2.8165589570999147e-05,-18.05,-8.549,16.85,13.39,16.28,4.428,0.0146
5.23237818479538e-10,9.864830255508425e-11,2.393359256088734e-10,9.030261039733887e-11,9.072670227289199e-11,1.9319138884544374e-05,3.9637966632843024e-05,-0.6020000000000002,-7.569999999999999,9.165,3.363000000000001,5.722999999999999,-0.031000000000000145,0.0155
5.250239491462707e-10,1.1933019876480105e-10,4.727380929626525e-10,8.95492833852768e-11,1.7595329526998102e-10,1.9110076427459716e-05,3.2410356581211095e-05,-0.5870000000000006,-9.867,15.0,11.68,14.380000000000003,3.368,0.0136
3.524955134605989e-10,1.1936588048934937e-10,2.382232275903225e-10,3.0135796666145325e-11,2.195929242372513e-10,1.6309795498847963e-05,3.9790278911590584e-05,-12.69,-1.7999999999999998,4.328000000000001,0.36799999999999977,1.5330000000000001,-5.922,0.0145
3.5050916676409543e-10,1.205269813537598e-10,2.366798867583275e-10,8.965325832366944e-11,1.90930940695107e-10,1.6163062214851378e-05,3.2078946828842164e-05,-14.14,-4.029,11.6,3.906,5.531,-0.724,0.0126
1.7604983001947402e-10,1.1926584959030154e-10,4.726635283436626e-10,5.980957148596644e-11,9.30112221688032e-11,2.7956848621368406e-05,4.0074985504150396e-05,-0.5239999999999989,-8.969,9.773,6.181,9.447,2.4080000000000004,0.0184
1.795214131474495e-10,4.0275096893310544e-11,4.68988504877314e-10,8.97264701128006e-11,9.285276477038859e-11,2.2163227539509537e-05,2.398939323425293e-05,-0.1529999999999994,-4.342999999999999,16.52,11.83,13.98,3.186,0.0127
5.2350013256073e-10,8.797863006591798e-11,4.744584204740823e-10,2.987948298454285e-11,9.771820086240767e-11,2.780986177921295e-05,3.220038467645646e-05,-1.0330000000000006,-7.347,13.75,6.02,8.517,1.957,0.0166
1.7658363729715347e-10,4.4393253326416015e-11,2.391777170002461e-10,8.983837008476258e-11,1.7314065814204515e-10,2.738877248764038e-05,3.2689442276954655e-05,-0.2009999999999991,-3.799,10.41,3.3340000000000005,5.276,-0.307,0.0165
1.926402673125267e-10,1.202284908294678e-10,7.119877961575986e-10,9.018132448196412e-11,2.6181448802351954e-10,2.2160323511809113e-05,2.827897548675537e-05,-0.45300000000000124,-6.598999999999999,17.1,14.029999999999998,16.27,3.6509999999999994,0.0136
1.7726725190877916e-10,8.389494955539705e-11,4.73238551022485e-10,2.967010259628296e-11,1.753743067588657e-10,2.4919415354728696e-05,2.427946138381958e-05,-0.3360000000000004,-1.9639999999999995,15.21,3.655,5.292000000000001,-0.749,0.0137
1.7811542302370072e-10,8.365568101406099e-11,4.725965177752078e-10,8.434113621711731e-11,2.641241500079632e-10,1.9265304625034334e-05,3.997950029373169e-05,-0.20499999999999946,-10.56,9.015,3.7350000000000008,6.093,-0.24700000000000014,0.0154
1.7835516482591628e-10,8.410145521163941e-11,4.744714830182493e-10,3.0218347907066345e-11,1.5876238373667e-10,2.4815809130668637e-05,4.020683383941651e-05,-0.3179999999999999,-5.940000000000001,8.76,4.107,6.81,0.536,0.0174
1.7724371999502182e-10,4.0284047126770016e-11,2.3823242905735974e-10,8.984993755817414e-11,9.12281841635704e-11,2.234085136651993e-05,3.9806989192962654e-05,-0.148999999999999,-7.557000000000001,7.016,2.856,4.787000000000001,-0.873,0.0164
1.7971322536468507e-10,1.191046977043152e-10,7.226817269921304e-10,5.979741839691997e-11,2.647560966908932e-10,1.621360754966736e-05,2.8290035009384154e-05,-0.21300000000000024,-7.661,16.43,13.51,15.679999999999998,2.773,0.0117
5.240986317396164e-10,4.67031979560852e-11,7.118635905086995e-10,3.2076938152313235e-11,2.09518062569201e-10,1.62727073431015e-05,3.9976365566253665e-05,-0.42399999999999904,-2.5540000000000003,3.123999999999999,0.42699999999999994,2.5930000000000004,-4.011,0.0145
1.7975520938634872e-10,4.1732401847839355e-11,7.157297779917718e-10,6.080569345504045e-11,2.4685163456201554e-10,1.9289112448692323e-05,3.197496546804905e-05,-0.13200000000000042,-5.549999999999999,10.9,8.018,10.150000000000002,1.4760000000000002,0.0136
5.255377292633057e-10,8.347334980964662e-11,7.099773888587952e-10,7.984426438808441e-11,8.860686907172201e-11,1.6236785411834716e-05,3.590634894371033e-05,-0.4740000000000002,-3.356,7.825,3.188,6.357,-0.06300000000000011,0.0136
3.49794232333079e-10,4.0289332866668696e-11,2.3523570942878725e-10,2.9841606616973876e-11,1.540845378562808e-10,2.8056243419647215e-05,4.001306915283204e-05,-8.448,-1.8170000000000008,3.88,0.4390000000000004,1.914,-4.059,0.0184
5.241725966334343e-10,8.868217825889589e-11,7.17641418159008e-10,9.014635920524598e-11,2.6302496948838233e-10,2.494880825281143e-05,2.814215660095215e-05,-0.9449999999999995,-6.732000000000001,16.63,13.68,16.18,3.947,0.0146
5.261232316493988e-10,1.1948157072067263e-10,7.184313570261002e-10,9.02428150177002e-11,1.7964367346279324e-10,2.8257288217544555e-05,2.835329031944275e-05,-1.2289999999999999,-5.719999999999999,16.09,12.91,15.8,4.206,0.0156
5.245013028383255e-10,8.099751114845277e-11,4.753719624709338e-10,2.987055659294129e-11,2.6242444649338724e-10,2.1953640040010213e-05,2.4181283473968506e-05,-0.757000000000001,-2.1710000000000003,16.18,3.497,4.907,-1.406,0.0127
5.265473484992981e-10,4.71867823600769e-11,7.159197528958321e-10,2.9827816486358646e-11,1.2096459579467772e-10,2.4561797857284544e-05,2.8370282411575317e-05,-0.6970000000000002,-7.581000000000001,15.92,8.52,10.52,1.9300000000000004,0.0146
3.503078132867813e-10,4.148270130157471e-11,2.370858271718026e-10,2.8999929428100587e-11,8.998317220807075e-11,1.588868260383606e-05,2.4737453937530516e-05,-4.525,-0.4729999999999995,2.821,0.17699999999999963,1.1940000000000002,-7.678,0.0108
5.258092224597931e-10,8.267854094505312e-11,2.3664330738782885e-10,2.9576096534729005e-11,8.920259587466716e-11,1.6020481348037718e-05,3.250468474626541e-05,-0.47599999999999915,-0.9599999999999992,5.014,0.4739999999999997,1.528,-6.266,0.0126
1.7725926190614702e-10,4.0834691524505613e-11,2.3212224441766743e-10,9.037249088287354e-11,2.642095818519592e-10,1.6323412179946898e-05,3.196629774570465e-05,-0.11099999999999902,-4.368999999999999,8.55,2.9350000000000005,4.62,-2.203,0.0126
1.784984216094017e-10,3.937300682067871e-11,4.732790073957295e-10,5.925879500806332e-11,8.84801073372364e-11,1.5929678201675415e-05,2.4108586311340333e-05,-0.11200000000000095,-3.3790000000000004,13.06,7.633,9.653999999999998,0.7739999999999998,0.0108
1.7814348191022872e-10,4.0299530029296875e-11,7.1736030626297e-10,8.970852792263032e-11,1.796300936229527e-10,2.787047219276428e-05,2.8569753885269163e-05,-0.202000000000001,-5.764999999999999,14.360000000000001,12.13,14.66,3.8040000000000003,0.0156
5.258634835481644e-10,3.976662635803222e-11,7.129506518244743e-10,5.998300021514297e-11,2.6413248711824417e-10,2.7904868841171263e-05,3.9763494014739996e-05,-0.8820000000000001,-4.06,6.611,2.464999999999999,5.713,0.16399999999999992,0.0184
1.7739690691232682e-10,8.804025888442995e-11,7.16313547372818e-10,9.038425326347351e-11,2.6326803234219553e-10,2.519324493408203e-05,2.8210850954055785e-05,-0.35000000000000053,-6.778,16.28,13.52,16.07,3.805,0.0146
1.7761021703481674e-10,4.204468011856079e-11,7.140081410408021e-10,7.206514030694962e-11,2.625298581123352e-10,1.9322777390480042e-05,3.9695710182189944e-05,-0.13100000000000095,-3.986999999999999,5.0169999999999995,1.3190000000000004,3.0839999999999996,-3.132,0.0154
3.5063775782473387e-10,1.1973147153854373e-10,2.3484887975454335e-10,2.944600582122803e-11,2.6347505837678913e-10,1.9002647161483764e-05,2.9008764505386352e-05,-11.91,-0.8260000000000004,8.14,0.6250000000000003,1.2519999999999996,-7.029,0.0127
1.7692770808935166e-10,1.2061290740966799e-10,4.743046055659652e-10,3.067106187343598e-11,1.7221638303063809e-10,1.6324822664260866e-05,3.9882424831390385e-05,-0.20999999999999933,-5.739,7.613999999999999,2.435,4.636,-1.605,0.0145
1.7742481976747515e-10,5.291476011276245e-11,7.122041297256947e-10,3.1641175746917727e-11,2.6267964366078377e-10,2.710708975791931e-05,3.310874462127686e-05,-0.21099999999999883,-4.889999999999999,11.03,5.34,7.569,0.8459999999999999,0.0165
5.237916424870491e-10,7.973721474409104e-11,7.155573000311851e-10,8.910900950431823e-11,9.198657353222369e-11,2.482169586420059e-05,3.587372517585755e-05,-0.8490000000000001,-3.608,9.877,5.481,8.416,1.9419999999999997,0.0165
5.240050986409187e-10,4.002176761627197e-11,2.3350773054361345e-10,5.957761522382498e-11,2.57266882032156e-10,2.2092925768345594e-05,3.98356375694275e-05,-0.6010000000000008,-4.502000000000002,7.057999999999999,1.715,3.7200000000000006,-2.147,0.0164
3.5155679620802404e-10,4.0050044059753414e-11,2.3883921626210214e-10,2.9709681272506714e-11,1.7555084402300418e-10,2.7342137813568114e-05,2.8764001607894896e-05,-8.223,-0.7390000000000001,5.811,0.42599999999999993,1.4079999999999997,-5.874,0.0156
5.21629898250103e-10,8.047601401805879e-11,4.704132609181107e-10,8.994265615940094e-11,1.7505477942340075e-10,1.6188946962356567e-05,2.4278642177581785e-05,-0.4559999999999997,-4.61,17.65,12.05,14.21,2.6430000000000002,0.0108
1.7706057578325273e-10,8.006124854087831e-11,4.738083961065859e-10,3.019360721111298e-11,8.88022158294916e-11,2.4714277148246763e-05,2.815518045425415e-05,-0.30700000000000066,-3.8660000000000005,14.769999999999998,5.243,7.248,0.9709999999999999,0.0146
5.253233969211578e-10,7.947123914957047e-11,2.378983591794968e-10,8.96690332889557e-11,2.611794031560421e-10,2.8048952102661132e-05,2.4368701457977293e-05,-1.1909999999999998,-2.01,13.78,2.9580000000000006,4.702,-1.307,0.0147
5.251431107521057e-10,9.090916991233827e-11,7.165801917314529e-10,3.006229341030121e-11,2.567755940109491e-10,1.6118933439254762e-05,3.199585588276386e-05,-0.43799999999999917,-4.226999999999999,11.83,5.688,8.003,0.27600000000000025,0.0126
5.230775073170662e-10,3.970702171325683e-11,4.765752458358184e-10,9.003377795219422e-11,8.94202342033386e-11,2.5227733850479124e-05,2.4039811611175535e-05,-0.7179999999999991,-4.761,17.62,12.22,15.09,3.877,0.0137
5.239961802959442e-10,4.7562935352325436e-11,7.167773013114929e-10,3.072137653827667e-11,2.627291432917118e-10,2.4453025341033933e-05,3.232338178157807e-05,-0.7459999999999993,-4.684999999999999,12.1,5.884,8.23,1.0419999999999998,0.0155
3.49717314215377e-10,4.0030553340911864e-11,7.140208249092102e-10,2.991783142089844e-11,1.202075140029192e-10,2.79872373342514e-05,2.8139110326766968e-05,-8.034,-8.444,15.52,8.02,10.32,2.083,0.0156
5.231688499450684e-10,8.599196672439576e-11,7.183455710411072e-10,2.989468574523926e-11,2.6211625584959983e-10,2.1885864440351726e-05,3.599119591712952e-05,-0.7079999999999994,-3.2600000000000007,9.655,3.664,5.847,-0.291,0.0155
3.517450872110203e-10,4.129347562789917e-11,7.273000707030297e-10,6.023469222709537e-11,2.5633643646538257e-10,2.1835954766720532e-05,2.799137544631958e-05,-7.7410000000000005,-8.643,15.98,13.21,15.78,3.621,0.0136
1.7968710660934448e-10,1.1912233591079713e-10,7.138938729763031e-10,3.040266573429108e-11,2.637843996882439e-10,2.76796498298645e-05,4.002012920379639e-05,-0.5899999999999991,-2.67,6.166,1.7329999999999999,4.009,-1.361,0.0184
3.5147884918842467e-10,1.196543097496033e-10,7.13739797949791e-10,8.99011480808258e-11,1.763832173999399e-10,1.613492476940155e-05,3.2198965549469e-05,-14.039999999999997,-4.410000000000001,12.33,8.124,11.47,2.4699999999999998,0.0126
5.216818019747734e-10,8.329708993434908e-11,4.737103650923819e-10,6.012229453772307e-11,1.712325830962509e-10,1.9159372389316558e-05,3.990984296798707e-05,-0.551999999999999,-9.441,9.243,4.475,7.921,1.0940000000000003,0.0154
1.779392883181572e-10,8.545844674110414e-11,4.731056437939405e-10,8.99121880531311e-11,1.7066533793322742e-10,1.926084178686142e-05,3.637189388275147e-05,-0.1999999999999996,-9.565,11.01,7.465,10.1,1.7949999999999997,0.0145
1.7732618600130082e-10,3.980896949768066e-11,2.350351740717888e-10,8.99924111366272e-11,2.6432436618208884e-10,2.5113383412361144e-05,3.9710529327392584e-05,-0.18999999999999986,-7.267000000000001,7.7700000000000005,2.7840000000000003,4.845,-0.8889999999999999,0.0174
5.246767908334732e-10,8.514314770698548e-11,7.146508847475052e-10,3.016453564167023e-11,1.7727241087704896e-10,2.491092240810394e-05,3.228674620389939e-05,-0.8779999999999998,-4.22,12.97,6.219,8.305,1.2769999999999997,0.0156
1.78950534760952e-10,4.060255050659179e-11,4.737146305032075e-10,5.97206985577941e-11,1.5856492916494608e-10,2.773323929309845e-05,2.423435354232788e-05,-0.2030000000000005,-4.613,16.3,8.63,11.0,2.575,0.0147
1.7780758887529374e-10,1.1941272020339968e-10,4.749241872336716e-10,5.990402849391104e-11,1.7379232177697123e-10,2.4986519932746885e-05,2.416419506072998e-05,-0.5269999999999998,-4.912,18.75,9.609,11.83,2.689,0.0137
3.5204122450668363e-10,3.9942603111267085e-11,4.760951588507742e-10,6.016603857278824e-11,8.875688475370406e-11,2.2115418169647456e-05,3.616112327575684e-05,-6.6930000000000005,-12.330000000000002,10.6,8.419,12.15,3.307,0.0155
3.515856261597946e-10,1.1967523336410524e-10,7.165465285181999e-10,9.001674771308899e-11,1.1055033162236212e-10,2.790027332305908e-05,2.8389416456222533e-05,-9.327,-4.736,15.719999999999999,12.42,15.179999999999998,4.311,0.0156
5.254864513874055e-10,1.1819425821304323e-10,2.3378960686922074e-10,2.926546812057495e-11,8.682798916101454e-11,1.8646132588386536e-05,3.27039829492569e-05,-0.6079999999999995,-0.9729999999999992,6.704,0.6780000000000004,1.622,-5.579,0.0136
5.244185134768486e-10,8.524780154228212e-11,7.153603036999703e-10,8.927103638648988e-11,1.740814217980951e-10,1.6059341192245484e-05,2.8254887819290162e-05,-0.4559999999999997,-4.719000000000001,14.88,12.82,15.37,3.0989999999999998,0.0117
1.7820454388856887e-10,4.333388328552246e-11,4.751810966171324e-10,2.931240677833557e-11,1.7810780475661158e-10,1.888801920413971e-05,2.8229455709457397e-05,-0.13200000000000042,-4.28,12.85,4.39,6.19,-0.598,0.0127
5.236984953284264e-10,1.195466208457947e-10,7.169109915494919e-10,8.933753192424775e-11,9.339231806993483e-11,1.9040326476097107e-05,2.8141345500946043e-05,-0.6050000000000011,-3.9899999999999998,15.73,13.07,15.15,3.5989999999999998,0.0127
1.7688127011060716e-10,8.822201251983644e-11,2.3730278360843664e-10,6.052361804991961e-11,2.617103839814663e-10,1.6029489278793335e-05,2.8361581802368162e-05,-0.1550000000000008,-1.893,10.64,1.8389999999999997,2.9320000000000004,-4.24,0.0117
1.7646962851285935e-10,4.39363431930542e-11,4.719926538057625e-10,8.02733212709427e-11,2.168632607087493e-10,1.9237515330314638e-05,3.6275720119476325e-05,-0.13200000000000042,-12.06,9.564,6.16,8.188,0.741,0.0145
5.250051528215408e-10,1.0896696805953981e-10,7.120114651620388e-10,2.976895093917847e-11,9.136325685679911e-11,1.9183146774768828e-05,4.0087744712829595e-05,-0.5989999999999993,-1.9509999999999996,5.11,1.0730000000000002,3.289,-2.4,0.0155
5.222613796591759e-10,4.140583038330078e-11,4.71791638026014e-10,9.012418270111085e-11,2.654837580025196e-10,1.6251725673675536e-05,3.574197101593018e-05,-0.425000000000001,-11.79,9.122,5.152,9.141,1.0599999999999998,0.0135
3.5069365329109133e-10,1.2002487182617188e-10,2.3782684254646304e-10,3.0064002871513365e-11,1.7473171313107013e-10,2.7220231771469113e-05,3.274968069791794e-05,-8.854,-1.0069999999999995,6.481000000000001,0.5789999999999996,1.6400000000000003,-4.832,0.0165
1.8770935088396074e-10,1.2136916160583498e-10,7.109753375053406e-10,2.97279167175293e-11,2.596585343182087e-10,2.1783207193017007e-05,2.8136170625686644e-05,-0.44699999999999945,-7.222,17.29,9.303,10.98,1.7260000000000002,0.0136
3.5140065150335433e-10,4.008160829544067e-11,2.3859989318251615e-10,9.00057327747345e-11,8.975928889214991e-11,2.2140201546251773e-05,3.603467893600464e-05,-6.7189999999999985,-5.292999999999999,9.024,3.700999999999999,6.316,0.811,0.0155
1.7791569381952286e-10,8.962188482284547e-11,7.149620358943939e-10,6.902557343244553e-11,1.7710472656227648e-10,2.4721448838710782e-05,3.615129899978638e-05,-0.3220000000000003,-4.32,10.1,5.694,8.417,1.5769999999999997,0.0165
3.502847491297871e-10,4.0044879913330075e-11,7.12623603373766e-10,9.009602308273316e-11,2.6488160315155985e-10,2.501178169250488e-05,3.977752542495728e-05,-8.89,-4.575000000000001,7.141,2.68,6.255,0.6479999999999999,0.0174
1.7590477913618087e-10,4.057713270187378e-11,4.736830792035907e-10,6.00484935566783e-11,8.909444357454775e-11,2.7956625461578368e-05,3.628981685638428e-05,-0.19199999999999884,-13.71,10.729999999999999,8.465,10.86,2.7829999999999995,0.0175
3.499975138809532e-10,1.2057787895202638e-10,7.092689749896526e-10,5.924388192594052e-11,9.100049318373202e-11,2.4669589400291442e-05,3.206179970502854e-05,-10.71,-4.438,13.36,8.977,11.24,3.0810000000000004,0.0156
5.245440378785134e-10,1.1973944425582888e-10,4.762150632562116e-10,9.015046834945679e-11,1.7691329338215291e-10,1.6424758911132813e-05,3.598111414909363e-05,-0.4649999999999999,-9.31,11.560000000000002,6.681,10.010000000000002,1.6810000000000005,0.0135
5.237748697400093e-10,3.94455337524414e-11,4.742098808865994e-10,3.0160948634147645e-11,1.7315645497851073e-10,2.2198286145925524e-05,4.0003577232360844e-05,-0.5870000000000006,-5.8180000000000005,7.673,3.4179999999999997,6.781,0.4200000000000001,0.0164
1.777935281395912e-10,1.199211144447327e-10,7.167662029266358e-10,6.001657471060753e-11,1.764532865229994e-10,2.1949487041682005e-05,2.81878502368927e-05,-0.4139999999999993,-7.164999999999999,17.23,13.44,15.45,3.5119999999999996,0.0137
3.511569319758564e-10,1.191946339607239e-10,7.093836252689362e-10,2.995625853538513e-11,1.7473804637975992e-10,1.6140305995941162e-05,3.220279303193093e-05,-14.019999999999998,-3.8200000000000003,11.999999999999998,5.901,8.115,0.7299999999999999,0.0126
3.523273197002709e-10,3.9920043945312494e-11,2.379445647001267e-10,8.970463156700134e-11,2.636946580708027e-10,1.9159473419189455e-05,2.4369314193725585e-05,-6.172,-2.0340000000000007,12.97,3.1310000000000002,4.746,-1.806,0.0117
3.5124074714258316e-10,4.0052812099456786e-11,7.128106621205807e-10,6.052423825487494e-11,8.927248847484587e-11,2.7796828031539917e-05,3.990527677536011e-05,-8.16,-3.014,5.795,2.2299999999999995,5.625,0.7200000000000001,0.0184
5.255615532398224e-10,3.999728202819824e-11,4.733940124623478e-10,2.961917996406555e-11,1.7541757578589021e-10,2.7816661715507505e-05,4.0352489471435554e-05,-0.8300000000000001,-6.081,8.049,3.8979999999999997,7.326,1.0300000000000002,0.0184
3.4911565580405296e-10,8.006119430065156e-11,2.372613062262535e-10,9.010437726974488e-11,1.6908235134743154e-10,2.7814442992210387e-05,3.621768999099732e-05,-13.63,-5.393,10.39,3.7879999999999994,6.303,1.018,0.0175
3.502459703013301e-10,3.979260444641113e-11,7.141910662055016e-10,3.081656098365784e-11,2.648438612520695e-10,2.4990055620670318e-05,3.984664106369019e-05,-8.913,-2.6559999999999997,5.464,1.447,4.140999999999999,-1.097,0.0174
3.5257652844302356e-10,3.997967720031738e-11,4.732789941243828e-10,9.00761604309082e-11,1.7600013398192822e-10,1.608094906806946e-05,2.4091166973114013e-05,-4.577999999999999,-4.639000000000001,15.129999999999999,11.2,14.18,2.818,0.0108
5.241377785801888e-10,7.980244845151902e-11,2.369261746406555e-10,6.023346276953816e-11,2.6380761179327964e-10,1.6176425695419313e-05,3.577954936027527e-05,-0.4390000000000011,-3.6350000000000002,8.557,1.8849999999999996,3.4850000000000003,-2.96,0.0135
5.245782300829888e-10,3.995061874389648e-11,4.95949363347143e-10,8.85655403137207e-11,8.855944587290285e-11,1.9251832246780395e-05,2.806040859222412e-05,-0.5089999999999992,-6.3229999999999995,14.58,12.41,15.45,3.635,0.0127
5.262375116348266e-10,4.024559020996093e-11,7.111020346283913e-10,5.853626053780317e-11,9.170951890945433e-11,2.495185399055481e-05,3.9866425991058354e-05,-0.684999999999999,-2.9669999999999996,5.845999999999999,2.1549999999999994,5.212,-0.05600000000000015,0.0174
3.502543019130826e-10,1.1991634130477908e-10,2.355139617919922e-10,5.982888909056782e-11,1.7432893041335047e-10,2.483679562807083e-05,3.999955320358277e-05,-9.785,-4.813,8.732,2.382,4.287000000000001,-0.609,0.0174
1.7801259607076645e-10,7.607736200094224e-11,2.319405366778374e-10,2.981550693511963e-11,1.7594044571183623e-10,1.5985325813293456e-05,2.4288649082183836e-05,-0.1550000000000008,-0.5240000000000008,6.021,0.4090000000000003,1.1529999999999996,-8.425,0.0108
3.5010089105926453e-10,7.909121036529541e-11,7.124913570582867e-10,3.3445317149162297e-11,8.788007599115371e-11,2.2033829171210527e-05,3.988949060440064e-05,-21.37,-1.9909999999999999,4.99,1.255,3.832,-1.194,0.0164
3.5090531029272823e-10,3.994521141052246e-11,7.145381455421448e-10,2.9305583238601685e-11,1.7641311841458082e-10,1.6155973315238953e-05,3.592154955863953e-05,-4.526999999999999,-2.7320000000000007,5.156,1.7440000000000002,5.323000000000001,-0.84,0.0135
1.7611633688211441e-10,4.551380634307861e-11,4.765383523767815e-10,2.9651552438735964e-11,1.751324494909495e-10,2.477958536148071e-05,3.644367456436157e-05,-0.18000000000000013,-7.284000000000001,10.09,5.254,7.447,0.7690000000000002,0.0165
1.7609234601259233e-10,3.976844787597656e-11,2.3323397982120515e-10,6.028430700302125e-11,2.415645676851273e-10,1.623915684223175e-05,3.6137171745300297e-05,-0.11099999999999902,-3.6350000000000002,5.426,1.1920000000000006,2.78,-4.194,0.0135
5.231773927807808e-10,8.165446221828462e-11,4.733120530489832e-10,9.00194263458252e-11,2.630595209002495e-10,1.6132484316825865e-05,2.8066327095031736e-05,-0.44199999999999956,-9.876,16.52,12.39,14.880000000000003,2.856,0.0117
1.8345201462507248e-10,1.2073344230651856e-10,7.137819265127182e-10,3.026866614818573e-11,2.651677637398243e-10,2.212911693751812e-05,3.219390127062798e-05,-0.44500000000000045,-4.529,13.35,6.349,8.265,0.816,0.0146
3.505342597141862e-10,3.939020156860351e-11,4.752918460052461e-10,3.00000661611557e-11,1.7214385697059333e-10,1.9473933458328247e-05,3.984513711929322e-05,-5.678,-5.772,6.457,2.565,6.679,0.4290000000000001,0.0154
1.7644878774881362e-10,8.077132225036623e-11,4.737675557490439e-10,9.005329728126527e-11,1.7630875939503313e-10,2.2094780426472425e-05,3.2564579784870154e-05,-0.26099999999999995,-10.32,14.329999999999998,11.68,14.35,3.4080000000000004,0.0146
1.7728358656167985e-10,4.272244453430175e-11,2.4036348882317544e-10,8.992331743240357e-11,1.7605534641630948e-10,2.1814232382923364e-05,3.220129424333573e-05,-0.1550000000000008,-4.068,10.56,3.5690000000000004,5.298,-0.792,0.0146
1.7806850522756576e-10,1.13031804561615e-10,4.745441418718548e-10,2.953067421913147e-11,2.6430482575297356e-10,1.859771192073822e-05,3.2787050306797034e-05,-0.20700000000000088,-5.926000000000001,12.92,5.28,7.148,-0.008000000000000193,0.0136
5.250018566846848e-10,8.141327261924745e-11,7.134922077059746e-10,6.687130451202393e-11,9.540688087046145e-11,1.6207688093185426e-05,3.9969389438629155e-05,-0.4740000000000002,-2.819000000000001,4.757999999999999,0.962,3.397,-2.565,0.0145
5.272641956806183e-10,1.207403087615967e-10,2.340605546832085e-10,2.965072274208069e-11,2.6312571567296984e-10,2.7505463600158688e-05,3.2923539698123936e-05,-1.2719999999999996,-1.0300000000000002,6.469999999999999,0.5249999999999996,1.498,-5.606,0.0165
5.259012639522553e-10,8.85331952571869e-11,2.3551716107130053e-10,2.979424238204956e-11,8.809606677293777e-11,2.4332451641559597e-05,3.647927331924439e-05,-0.8570000000000009,-1.3829999999999993,6.051,0.6919999999999998,1.8859999999999997,-4.325,0.0165
3.508802439086139e-10,3.9791789054870604e-11,7.134631593823434e-10,2.9257475137710573e-11,9.183804848790168e-11,2.2163091015070678e-05,2.8149665117263794e-05,-6.748999999999998,-7.2139999999999995,15.35,8.731,10.77,1.9409999999999996,0.0137
5.213196128606796e-10,1.0487192392349244e-10,4.748917414452881e-10,6.002310248091817e-11,9.036478067934511e-11,2.755996716022491e-05,3.677810668945313e-05,-1.0230000000000008,-13.56,12.25,9.233,12.31,3.496,0.0175
3.5171229550614955e-10,1.188574004173279e-10,2.3648974198102954e-10,3.019391477108002e-11,2.6933454057574273e-10,2.8349036216735837e-05,4.047379589080811e-05,-8.166,-1.715,4.485,0.4739999999999997,1.7049999999999996,-5.018,0.0184
1.7722446471452714e-10,4.020750522613525e-11,2.3913066211342814e-10,8.984248638153076e-11,9.516295501589774e-11,2.5167389154434204e-05,3.97299599647522e-05,-0.17199999999999938,-7.454999999999999,7.651,3.231,5.236,-0.24899999999999978,0.0174
1.748350888490677e-10,4.3075103759765624e-11,4.792632208550349e-10,9.023254752159119e-11,2.4313610774278643e-10,1.6309161782264708e-05,3.232294744253159e-05,-0.11099999999999902,-12.3,10.69,8.412,10.38,1.2190000000000003,0.0126
