L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.254179418087006e-10,8.118577525019647e-11,2.3243115890026096e-10,9.039806127548218e-11,2.652030473947525e-10,2.5011188387870785e-05,2.7906466484069824e-05,-0.9530000000000002,-2.9630000000000005,13.79,3.4429999999999996,5.108,-0.7869999999999999,0.0146
3.510967571055517e-10,1.191420602798462e-10,2.3528896468877796e-10,2.8857457637786868e-11,2.422387752532959e-10,1.8883741974830628e-05,4.008159255981446e-05,-11.96,-1.7799999999999998,5.049000000000001,0.51,1.622,-5.406,0.0154
5.215175688266754e-10,1.189049315452576e-10,2.3334329324960713e-10,5.986581210047006e-11,2.7048987367749213e-10,1.9100428879261017e-05,2.8013263940811157e-05,-0.5880000000000001,-1.9000000000000001,12.91,2.0489999999999995,3.0809999999999995,-3.447,0.0127
1.7095242738723755e-10,9.314054727554323e-11,4.75846937775612e-10,8.740492165088654e-11,2.37902630597353e-10,1.58902268409729e-05,3.604235982894898e-05,-0.1529999999999994,-11.81,10.31,5.711,8.087,0.45299999999999985,0.0135
3.487924877088517e-10,1.178421139717102e-10,7.132683714032173e-10,3.115579426288605e-11,1.579608992487192e-10,1.6189311027526854e-05,2.3580297470092773e-05,-14.2,-17.07,18.58,10.98,12.42,1.7730000000000004,0.0108
3.5197344508487733e-10,4.2197501659393306e-11,7.167415429949761e-10,3.005525171756744e-11,9.048812702298164e-11,1.6042135357856752e-05,3.227763149142266e-05,-4.503999999999999,-3.446000000000001,8.37,4.627,8.006,0.6879999999999997,0.0126
5.266340911388397e-10,1.2001523971557618e-10,7.118783836364746e-10,8.946933209896088e-11,2.6431687638163565e-10,1.9207108914852144e-05,3.981959915161133e-05,-0.5680000000000006,-4.5409999999999995,8.608,2.4579999999999997,5.0,-0.882,0.0154
5.207613036036491e-10,4.18906569480896e-11,4.742694891402498e-10,2.9381082057952885e-11,2.6441605347394944e-10,1.930241531133652e-05,3.56971709728241e-05,-0.49399999999999966,-6.307,9.504,4.435,7.344,0.24799999999999994,0.0145
1.8383462727069854e-10,1.2201121330261231e-10,7.135323261022569e-10,3.039738714694977e-11,2.6888954600691794e-10,2.776049160957336e-05,3.2282236725091935e-05,-0.5830000000000002,-4.887,12.49,5.807,8.105,1.1510000000000002,0.0165
5.27263006567955e-10,1.2155338287353518e-10,7.130641271471978e-10,8.937823355197907e-11,8.427839204668997e-11,2.5046976566314696e-05,3.996608448028565e-05,-0.925,-3.3190000000000004,7.718,3.0020000000000002,5.782,0.5490000000000002,0.0174
5.260837197303772e-10,7.896528288722038e-11,4.778147254716605e-10,2.940155982971191e-11,8.964069689810274e-11,1.8906070113182067e-05,2.795583915710449e-05,-0.5770000000000008,-3.9419999999999993,14.69,5.161,7.02,0.4880000000000001,0.0127
5.261370211839676e-10,1.1976540803909302e-10,2.429330055713654e-10,9.05934762954712e-11,1.7824218574166297e-10,2.506814098358154e-05,3.988874340057373e-05,-0.9509999999999988,-7.705,9.959,3.796,6.091,0.5060000000000001,0.0174
1.756149485707283e-10,4.483029365539551e-11,4.714080956643448e-10,2.9282491207122805e-11,1.6301735401898623e-10,1.885571610927582e-05,2.3888253211975095e-05,-0.13200000000000042,-1.8789999999999998,12.93,3.1490000000000005,4.719000000000001,-1.8990000000000002,0.0118
5.246731087565422e-10,8.006281804293395e-11,4.765946410242469e-10,6.015629433095456e-11,1.7640884198434652e-10,1.9036398828029632e-05,2.382769966125488e-05,-0.5640000000000003,-4.551,18.38,9.423,11.38,2.1240000000000006,0.0118
1.7507455945014954e-10,1.1763922452926638e-10,7.12714131653309e-10,8.257756233215332e-11,2.642852330207825e-10,1.923139309883118e-05,3.589231705665589e-05,-0.31200000000000055,-4.981999999999999,10.729999999999999,4.941,7.533,0.507,0.0145
1.721424162387848e-10,8.756394088268281e-11,4.745456937346608e-10,2.991848945617676e-11,9.204407553374765e-11,2.480926614999771e-05,3.225033262372017e-05,-0.3009999999999989,-7.720000000000001,13.81,6.154,8.363,1.553,0.0156
1.700169712305069e-10,8.69927191734314e-11,7.173662235140801e-10,7.618635535240173e-11,8.359044969081878e-11,1.8849324584007264e-05,3.2055021077394486e-05,-0.19700000000000115,-3.7109999999999994,11.21,8.082,10.580000000000002,2.019,0.0136
3.5011954999063165e-10,8.488583266735079e-11,2.489859995543957e-10,5.7268526405096055e-11,1.2412848730385304e-10,1.5830076694488524e-05,4.001484680175782e-05,-9.365,-5.112,6.247,1.4600000000000006,3.768,-2.052,0.0145
1.724476844072342e-10,8.816065013408662e-11,4.728323314683512e-10,5.93274401128292e-11,1.6049508526176215e-10,1.8943878889083864e-05,3.6143915653228765e-05,-0.19900000000000012,-13.86,11.31,8.034,10.7,1.961,0.0145
5.270665317773819e-10,1.2317941665649415e-10,4.717555355392397e-10,8.972950994968415e-11,8.856964497268199e-11,2.5068187117576595e-05,3.225765433907509e-05,-0.944,-8.358,14.88,11.94,14.59,4.127,0.0156
5.239761427044868e-10,3.946744441986084e-11,7.160171185731888e-10,8.117995977401733e-11,2.6685921382904056e-10,2.5227625846862792e-05,3.567127776145935e-05,-0.7449999999999999,-5.072,9.815,5.44,8.758,1.6169999999999998,0.0165
1.767256736755371e-10,5.101219177246094e-11,4.580656265020371e-10,3.0462940335273746e-11,8.267889076471327e-11,2.7495564103126525e-05,2.827494955062866e-05,-0.19300000000000075,-3.604000000000001,13.0,4.658,6.687000000000001,0.7739999999999998,0.0156
3.4743628988508136e-10,3.908393859863281e-11,4.707666012337432e-10,6.000688813626766e-11,8.93295772820711e-11,1.9037101566791535e-05,3.591048789024353e-05,-5.529000000000001,-11.86,9.624,7.398,11.85,2.953,0.0145
3.5085538842249663e-10,3.982943534851074e-11,2.348419432640076e-10,2.9538602828979494e-11,2.6830743369460107e-10,2.1782226219773294e-05,2.8411195993423462e-05,-7.789,-0.8239999999999998,6.824,0.4969999999999996,1.2689999999999995,-6.831,0.0136
5.264886647462845e-10,7.832607820630074e-11,2.351278682351113e-10,2.8426523208618164e-11,9.037936277687548e-11,2.1720446810126304e-05,2.8313791275024414e-05,-0.7079999999999994,-0.6930000000000002,7.191,0.6039999999999995,1.4379999999999997,-6.056,0.0137
1.7274834215641022e-10,1.2016474246978762e-10,4.753703822959215e-10,8.98993581533432e-11,9.05555613785982e-11,1.8880045890808107e-05,2.7768657207489014e-05,-0.2930000000000006,-6.369,16.39,13.13,15.44,3.5800000000000005,0.0127
5.243310406804084e-10,1.124907970428467e-10,4.75416013609618e-10,8.992907345294953e-11,2.634569824337959e-10,1.8900497555732728e-05,2.3950321197509765e-05,-0.5889999999999996,-6.258,20.22,12.61,14.61,2.954,0.0117
1.775908574461937e-10,4.183568000793457e-11,2.4680809724330906e-10,5.848035134375096e-11,1.593035453557968e-10,1.881279468536377e-05,3.9940981864929206e-05,-0.129999999999999,-5.01,5.364,1.3220000000000005,3.0069999999999992,-3.254,0.0154
3.4691999088972807e-10,1.226988744735718e-10,2.3891141238808633e-10,6.067257598042488e-11,1.7666576384566723e-10,2.7822527170181273e-05,2.442070722579956e-05,-8.578,-1.1509999999999991,11.259999999999998,1.82,3.14,-2.814,0.0147
1.7972873598337173e-10,1.2047360420227054e-10,7.100084473490716e-10,3.0542741417884825e-11,2.3406391434371473e-10,2.5042705059051512e-05,2.8228606462478636e-05,-0.551999999999999,-7.737,16.98,8.864,10.720000000000002,1.8839999999999997,0.0146
5.239656910300255e-10,7.898999899625778e-11,2.365469326376915e-10,5.906147852540017e-11,9.452813689410686e-11,1.9131185054779054e-05,3.997643661499024e-05,-0.5690000000000002,-5.094999999999999,7.5840000000000005,2.034,4.044,-1.549,0.0155
1.763227105140686e-10,1.2134403705596925e-10,4.75143182149157e-10,3.003953754901886e-11,2.5264136537909506e-10,2.767111253738403e-05,3.644026803970337e-05,-0.5839999999999997,-6.546000000000001,10.86,5.123,7.797,1.1400000000000001,0.0174
1.7104307115077973e-10,1.2243143081665042e-10,2.434205842316151e-10,8.880609154701233e-11,9.271124310791491e-11,2.203185887634754e-05,3.590415215492249e-05,-0.38200000000000117,-5.309,10.8,4.212,6.182,0.3310000000000001,0.0155
1.699318766593933e-10,1.1832337141036988e-10,7.119671424031258e-10,6.159217402338982e-11,1.7630518644116818e-10,1.9241240561008455e-05,2.8039551496505737e-05,-0.2999999999999994,-6.650999999999999,16.76,13.55,15.539999999999997,3.237,0.0127
3.48315982427448e-10,1.1889663934707643e-10,2.355397825241089e-10,2.995510339736939e-11,1.7889394286833704e-10,2.783659267425537e-05,3.648444271087647e-05,-8.845,-1.378,5.877999999999999,0.6220000000000002,1.8140000000000007,-4.227,0.0175
1.743596315383911e-10,1.2162980556488038e-10,4.789580130595714e-10,2.9564330577850344e-11,1.7640967229567468e-10,1.91769762635231e-05,2.386132049560547e-05,-0.30899999999999966,-1.8880000000000006,15.55,3.6980000000000004,5.09,-1.408,0.0118
5.263159096240997e-10,1.2106329441070559e-10,4.735879170121626e-10,2.9502124786376956e-11,1.790946363080293e-10,2.494913762807846e-05,2.4088255882263183e-05,-1.037000000000001,-1.9600000000000004,15.690000000000001,3.802,5.342,-0.5809999999999997,0.0137
1.714416742324829e-10,1.2316221714019778e-10,7.052025069594384e-10,5.974273312836885e-11,9.474867804348467e-11,1.9178406417369842e-05,3.9855808258056645e-05,-0.28699999999999876,-2.8640000000000003,6.043000000000001,1.689,3.927,-1.769,0.0155
3.4990346885751934e-10,4.04345965385437e-11,2.345967878699303e-10,9.002044916152954e-11,9.450876383483408e-11,2.5061872124671935e-05,2.4140759944915772e-05,-8.062000000000001,-1.671999999999999,12.4,3.743,5.558,-0.3130000000000001,0.0137
1.7329906821250915e-10,1.2050729274749757e-10,4.669822745136917e-10,5.930021055042744e-11,1.6103168082237244e-10,1.624390757083893e-05,3.60389633178711e-05,-0.21099999999999883,-13.5,11.24,7.003,9.673,1.322,0.0135
3.4907637010328473e-10,8.082455471158029e-11,2.3326534974575046e-10,9.094425201416017e-11,1.6592265192978083e-10,2.5203871488571164e-05,3.610326385498047e-05,-18.97,-5.567,10.81,3.9990000000000006,6.249,0.857,0.0165
1.7319934964179994e-10,8.924267530441285e-11,7.145678733587265e-10,2.961295366287232e-11,1.789931186530739e-10,2.8010313272476195e-05,4.0457989692687994e-05,-0.36300000000000116,-2.3539999999999996,5.621,1.6209999999999996,3.852,-1.446,0.0184
3.487064194865525e-10,1.1991034030914308e-10,7.169332449436189e-10,8.948088347911835e-11,8.520967969298361e-11,2.7952321767807005e-05,3.59732096195221e-05,-9.427,-3.6309999999999993,9.975,5.561,8.511,2.426,0.0175
3.504598627565429e-10,1.2360271930694583e-10,6.748958473205567e-10,2.8929820060729982e-11,9.545488986372946e-11,1.5878945112228394e-05,4.015450096130371e-05,-15.35,-1.9299999999999993,4.005000000000001,0.6069999999999997,2.4050000000000002,-4.144,0.0145
3.4642984797246753e-10,1.2163185596466066e-10,7.18851510167122e-10,6.296668544411659e-11,8.389484313130377e-11,1.5992360353469848e-05,3.62249493598938e-05,-15.390000000000002,-3.2390000000000003,8.33,3.4570000000000003,7.21,0.8290000000000001,0.0136
3.510850090766326e-10,1.1997546672821046e-10,2.3671346503496175e-10,9.00096845626831e-11,2.5492030976712707e-10,2.78154901266098e-05,3.263807308673859e-05,-8.297000000000002,-3.958,11.64,3.4920000000000004,5.658,0.3119999999999999,0.0165
5.272253721952439e-10,4.068692445755004e-11,7.093709980249406e-10,9.057394266128541e-11,2.644119947552681e-10,2.2061341550201178e-05,2.4057106018066407e-05,-0.6229999999999992,-7.059,19.02,16.95,19.5,4.221,0.0127
5.260542005300522e-10,4.1061255931854243e-11,2.3097650605440142e-10,9.104027152061463e-11,9.05251419097185e-11,2.7777254343032836e-05,2.8053181886672974e-05,-0.8259999999999996,-2.4230000000000005,11.69,3.7069999999999994,5.995,0.3419999999999998,0.0156
5.229839012026787e-10,3.9951081275939935e-11,7.065660228133202e-10,5.984866384416819e-11,1.574480885118246e-10,1.9076575815677642e-05,2.796274518966675e-05,-0.5010000000000009,-6.612000000000001,14.950000000000001,12.920000000000002,15.51,3.2720000000000002,0.0127
5.237130150198936e-10,8.827469706535341e-11,2.3618552732467656e-10,3.05243057012558e-11,1.6515151237882674e-10,1.565167474746704e-05,3.639345741271973e-05,-0.4569999999999992,-1.4809999999999992,4.943,0.4799999999999999,1.5389999999999995,-6.316,0.0135
5.215724870562554e-10,7.617497682571411e-11,2.4273491922020913e-10,9.043866276741028e-11,2.6815599536895753e-10,1.6248723745346068e-05,3.572989964485169e-05,-0.4390000000000011,-5.922,9.897,3.182,5.259,-1.208,0.0135
5.247476682066918e-10,4.1954572200775143e-11,2.343307097554207e-10,9.02727735042572e-11,9.168142692744731e-11,2.8069904088973996e-05,3.229128369688988e-05,-0.8129999999999991,-3.5240000000000005,10.75,3.8069999999999995,6.325,0.775,0.0166
1.7571483403444291e-10,4.882163047790527e-11,7.147756849527359e-10,2.987420797348022e-11,8.484543061256407e-11,2.481015771627426e-05,2.3866644859313963e-05,-0.17800000000000116,-14.48,18.7,9.133,10.79,1.8559999999999997,0.0137
1.735624670982361e-10,1.1820415019989015e-10,7.246444990038873e-10,9.215005159378052e-11,1.8070805151574314e-10,1.5993388175964355e-05,2.387936305999756e-05,-0.21300000000000024,-4.695000000000001,18.18,16.73,18.75,3.5450000000000004,0.0108
3.5102467921096834e-10,7.887966349720955e-11,4.728241129657254e-10,8.790300428867341e-11,2.5020116014778613e-10,2.76832879781723e-05,2.830780816078186e-05,-12.38,-9.392,16.05,11.31,12.25,2.9269999999999996,0.0156
5.223066911101341e-10,7.670033901929856e-11,2.377637063264847e-10,8.945480883121491e-11,1.7849344906397163e-10,1.9120778262615204e-05,2.81676926612854e-05,-0.5630000000000007,-2.7110000000000003,13.47,3.874000000000001,5.414,-0.9,0.0127
1.746002495288849e-10,4.0841784477233887e-11,2.3855691525340085e-10,2.8900830745697024e-11,1.769415216790512e-10,1.5753795385360717e-05,3.2917859792709356e-05,-0.11200000000000095,-1.0729999999999995,2.8819999999999997,0.2190000000000002,1.2299999999999998,-7.776999999999999,0.0126
1.74973401427269e-10,1.1943514585494998e-10,7.097929348349571e-10,8.904240667819978e-11,2.686420896947384e-10,2.212600838020444e-05,3.1925894111394884e-05,-0.4479999999999989,-5.719999999999999,13.93,9.71,12.26,2.631,0.0146
1.729877084493637e-10,1.221790409088135e-10,4.753813541606069e-10,3.0659682154655456e-11,1.883136686310172e-10,1.589866042137146e-05,2.8361642599105836e-05,-0.21399999999999972,-4.306,14.7,4.794,6.422,-0.65,0.0117
1.7049929201602935e-10,9.050102949142458e-11,2.327062969207764e-10,2.8718905448913574e-11,2.712977051436901e-10,2.76267831325531e-05,2.9203537702560423e-05,-0.37,-0.7680000000000008,6.734,0.428,1.2460000000000002,-6.775,0.0156
5.243104502558708e-10,7.792377263307572e-11,2.4491668614745144e-10,8.942106664180756e-11,1.7978300624154508e-10,2.1964110769331457e-05,3.597700715065003e-05,-0.6979999999999996,-5.756000000000001,11.05,4.038000000000001,6.083999999999999,0.1869999999999999,0.0155
1.7466706931591034e-10,1.2038666725158694e-10,2.3341390389204027e-10,8.937941551208496e-11,2.646739390194416e-10,2.509151518344879e-05,3.6038451671600345e-05,-0.5500000000000002,-5.5169999999999995,11.0,3.7790000000000004,5.742,-0.14500000000000007,0.0165
1.7134819328784944e-10,8.662408769130708e-11,4.65233923226595e-10,9.036115407943726e-11,2.6372200211882594e-10,2.4982655227184293e-05,2.7936410903930664e-05,-0.34699999999999964,-10.07,16.89,12.67,15.34,3.674,0.0146
1.6923576593399047e-10,1.2029619693756106e-10,2.4678808051347734e-10,8.971438050270081e-11,8.90144303292036e-11,2.1959526259452104e-05,2.8362828969955445e-05,-0.39300000000000035,-2.3970000000000007,13.25,4.236000000000001,5.879,-0.1369999999999999,0.0137
3.521676048869267e-10,4.037010908126831e-11,4.803419632483274e-10,5.949424222111702e-11,1.660292926710099e-10,2.507382297515869e-05,3.9361829280853275e-05,-8.262,-9.96,8.805,5.31,8.158,1.4450000000000005,0.0174
1.7430084347724915e-10,4.890103816986084e-11,2.3282900202274324e-10,9.11175012588501e-11,9.140776154398917e-11,2.7780174374580383e-05,3.652666854858399e-05,-0.19199999999999884,-5.104,9.045,3.6019999999999994,5.593,0.16800000000000004,0.0175
1.7002934217453004e-10,4.6893942356109616e-11,7.032987942099572e-10,9.043103456497193e-11,9.27751783877611e-11,2.153965751826763e-05,2.4507624149322508e-05,-0.15199999999999989,-4.486000000000001,16.8,15.44,17.63,4.025,0.0127
3.5135386262554676e-10,3.8881778717041014e-11,4.816699570156634e-10,6.840044438838959e-11,2.6464757826924325e-10,1.8979652762413024e-05,3.9793095588684087e-05,-5.939,-10.93,7.752,3.364,8.184,1.2760000000000002,0.0154
1.7210997641086578e-10,4.4041717052459717e-11,7.096143131256104e-10,6.668062046170235e-11,2.694104009568691e-10,2.7839437961578366e-05,3.246282044053078e-05,-0.21099999999999883,-6.313000000000001,11.64,8.303,10.870000000000001,2.468,0.0165
3.4955512045416983e-10,3.916953086853027e-11,2.345444669127465e-10,3.041054785251617e-11,2.654696570932865e-10,2.7821028709411618e-05,2.8520672082901e-05,-8.346000000000002,-0.7699999999999996,5.81,0.38999999999999957,1.2730000000000001,-6.406,0.0156
1.710654139518738e-10,8.488565534353258e-11,4.715428927326575e-10,9.053374528884888e-11,2.6116032299399376e-10,2.5120640039443967e-05,3.5956256151199345e-05,-0.34600000000000014,-12.31,11.96,8.394,11.34,2.568,0.0165
3.514702985296026e-10,4.063148498535156e-11,7.134283353686334e-10,3.135466039180756e-11,7.964745679497717e-11,2.761255598068237e-05,2.4109655380249022e-05,-7.927,-11.88,17.84,8.704,10.97,2.138,0.0147
1.7336069345474243e-10,1.1695161819458008e-10,7.191052441596986e-10,7.174701690673828e-11,8.343686693906783e-11,1.619742488861084e-05,3.229555866122246e-05,-0.21300000000000024,-3.5869999999999997,11.05,7.247,9.859,1.4389999999999998,0.0126
3.4789180201478303e-10,3.877221584320068e-11,2.265646149516106e-10,2.994630575180054e-11,9.9101789817214e-11,1.9044178307056426e-05,4.033988952636719e-05,-5.53,-1.9569999999999994,2.5219999999999994,0.23099999999999965,1.84,-4.662,0.0155
5.234393104910851e-10,4.3434021472930906e-11,7.094749604463578e-10,5.909527570009231e-11,1.787494922336191e-10,2.502062618732452e-05,3.2092813998460776e-05,-0.7150000000000006,-5.263,12.499999999999998,8.86,11.77,2.835,0.0156
1.731895238161087e-10,5.292814016342163e-11,7.119664912223816e-10,2.9617667198181154e-11,2.566371320784092e-10,2.168818448483944e-05,2.430878400802612e-05,-0.16400000000000103,-10.69,18.77,9.703,11.6,1.6849999999999998,0.0127
5.24541138112545e-10,1.207672691345215e-10,4.708193402383477e-10,8.938413619995118e-11,8.741504934430121e-11,2.2063850119709968e-05,3.605528926849366e-05,-0.7490000000000002,-7.808,12.17,8.719,11.71,3.082,0.0155
5.215639963746071e-10,8.322706371545793e-11,2.410570812523365e-10,6.034228675067425e-11,1.6791285980306566e-10,2.1835656493902206e-05,2.4174630641937254e-05,-0.722999999999999,-1.161,12.7,2.0199999999999996,3.109000000000001,-3.298,0.0127
3.491255908273161e-10,1.1748902082443239e-10,4.758352041356266e-10,8.9120973944664e-11,8.799675892293452e-11,2.4909612596035e-05,2.8022742748260496e-05,-10.589999999999998,-7.0089999999999995,16.92,13.45,16.0,4.585,0.0146
5.265829801559448e-10,8.651058971881868e-11,2.3151172000169758e-10,2.9389472007751465e-11,2.6482101526856424e-10,2.1631732657551764e-05,3.640738248825073e-05,-0.7129999999999992,-1.4109999999999998,6.247,0.6299999999999996,1.6039999999999999,-5.73,0.0155
3.441736771725118e-10,1.2036091804504398e-10,4.724183853361756e-10,5.86076033860445e-11,1.7271855139918624e-10,1.5975866556167604e-05,3.181224665045738e-05,-14.12,-26.36,14.360000000000001,10.5,13.300000000000002,3.04,0.0126
5.256961315870285e-10,4.179441452026367e-11,4.74497724452056e-10,3.028446972370148e-11,1.7550119042489677e-10,1.608034324645996e-05,3.246022811532021e-05,-0.43699999999999967,-7.504,10.87,4.902,7.407000000000001,0.08199999999999996,0.0126
3.4873026350978763e-10,1.2175323486328127e-10,7.09999104321003e-10,9.117976784706117e-11,2.693043093979359e-10,2.197309459373355e-05,2.8384119510650634e-05,-9.963,-6.424999999999999,17.16,14.12,16.28,3.972,0.0136
5.211588948965073e-10,1.1695949077606202e-10,7.154917572736741e-10,2.999290466308594e-11,8.909667168557642e-11,2.2004192192107438e-05,2.7862969398498535e-05,-0.7580000000000005,-7.171,17.39,9.282,10.77,1.8730000000000004,0.0137
1.721631944179535e-10,4.496668338775634e-11,2.3703393089771274e-10,3.0608269572258e-11,2.6706057021021845e-10,2.4686578691005706e-05,2.4676875114440916e-05,-0.19700000000000115,-0.6169999999999992,7.6,0.39799999999999985,1.0639999999999996,-7.988999999999999,0.0137
1.7401833534240724e-10,4.6749162673950194e-11,7.098620166182518e-10,3.005818784236908e-11,7.563526692986487e-11,2.7501778244972226e-05,2.8181658029556273e-05,-0.19199999999999884,-8.372,15.040000000000001,7.894,9.846,1.7959999999999998,0.0156
3.4869990039151163e-10,1.1964670419692994e-10,4.749885992724449e-10,3.046035826206207e-11,1.589114344269037e-10,1.6228953003883363e-05,3.991216278076172e-05,-13.98,-5.757,7.99,2.6010000000000004,5.947,-0.12700000000000006,0.0145
5.252373009920121e-10,8.393588393926621e-11,4.746830672137439e-10,6.069815799593926e-11,1.789591308068484e-10,2.502329123020172e-05,3.618296051025391e-05,-0.8729999999999999,-15.08,12.6,9.349,12.55,3.252,0.0165
5.190780103206634e-10,3.9224848747253415e-11,2.427017090022564e-10,3.105264723300934e-11,9.435124789178371e-11,1.5777389526367187e-05,3.9773530006408695e-05,-0.44699999999999945,-1.9660000000000002,1.5189999999999995,0.0830000000000001,1.5509999999999995,-6.065,0.0145
3.584422363899648e-10,3.959576606750488e-11,4.791959355697036e-10,3.194129347801209e-11,1.0494489069283007e-10,2.191807661950588e-05,3.611187553405762e-05,-6.677000000000001,-8.694,10.17,5.616,8.133,1.0940000000000003,0.0155
1.7249804437160493e-10,1.1994644880294802e-10,4.704915777891875e-10,9.061435461044311e-11,8.993039317429065e-11,2.5358185410499572e-05,4.0003086090087895e-05,-0.46800000000000086,-7.273,9.597,5.591,8.627,1.9940000000000002,0.0174
5.245008543133736e-10,1.1983310937881472e-10,4.718458554586396e-10,3.007113754749298e-11,9.123885922133922e-11,2.803293752670288e-05,3.5821724176406865e-05,-1.134,-8.734,12.11,6.082000000000001,8.425,1.8549999999999995,0.0175
1.7336678504943848e-10,1.187200713157654e-10,4.741030164640397e-10,3.0007519125938414e-11,1.8442793125845491e-10,2.1930099789053202e-05,3.2020656764507296e-05,-0.408,-6.881,14.28,6.057,8.168,1.122,0.0146
1.7459701597690582e-10,4.672525644302368e-11,4.885186292808503e-10,9.21468186378479e-11,2.5397922052443026e-10,1.8403624773025514e-05,2.4160141944885254e-05,-0.1339999999999994,-6.331000000000001,17.23,11.59,13.739999999999998,2.458,0.0117
1.7323395907878877e-10,4.275132656097412e-11,7.185709645152093e-10,3.165388584136963e-11,1.476183844357729e-10,1.6174769163131713e-05,3.6122138977050785e-05,-0.11099999999999902,-2.7289999999999996,4.355,1.444,3.2270000000000003,-3.429,0.0135
1.7450405657291414e-10,5.103397130966186e-11,2.370369319915772e-10,9.00432300567627e-11,2.454496296942234e-10,1.8372453927993775e-05,2.4365880012512207e-05,-0.13499999999999887,-2.0349999999999993,12.96,3.0109999999999997,4.443,-2.426,0.0117
1.768919825553894e-10,4.560474395751953e-11,7.143898462057114e-10,2.9806129932403563e-11,1.7917362049035728e-10,2.2055603723973037e-05,3.6078225135803225e-05,-0.15399999999999886,-2.856,7.059999999999999,2.9520000000000004,4.937,-1.039,0.0155
5.259273409843445e-10,4.052023649215698e-11,4.750105845853687e-10,5.894984319806099e-11,1.7829714581370353e-10,2.2105566259473562e-05,2.8050488233566285e-05,-0.6029999999999998,-10.95,16.33,11.11,14.0,3.3520000000000003,0.0137
5.268743544816971e-10,8.263245075941088e-11,4.769285658020527e-10,9.040598630905152e-11,2.629457512497902e-10,2.207312044873834e-05,3.232919380068779e-05,-0.7169999999999996,-12.8,15.03,11.48,14.4,3.392,0.0146
3.489898530300707e-10,8.078190334141255e-11,2.4319964993000035e-10,8.874507129192352e-11,8.94202603548765e-11,2.1722127124667167e-05,2.410020637512207e-05,-24.09,-1.5720000000000007,12.98,3.9729999999999994,5.474999999999999,-0.4880000000000001,0.0127
5.22022795677185e-10,1.2074635028839114e-10,4.715821688408032e-10,2.977909326553345e-11,2.664825584590435e-10,2.2023527186363936e-05,4.026579380035401e-05,-0.7509999999999992,-5.622999999999999,9.457,3.5440000000000005,6.427,0.1580000000000002,0.0164
5.236066833138466e-10,7.730761617422104e-11,7.111277137994766e-10,8.28008759021759e-11,2.6563620054721834e-10,1.9199081599712373e-05,3.583919167518616e-05,-0.5469999999999993,-4.962999999999999,10.5,4.861,7.977,0.8520000000000001,0.0145
1.7626427710056306e-10,4.076854228973388e-11,2.597304959893227e-10,5.6829589605331426e-11,1.2228876845538615e-10,1.5847557544708253e-05,4.010276889801026e-05,-0.11200000000000095,-5.118999999999999,3.551,0.693,2.2959999999999994,-4.624,0.0145
3.488044916186482e-10,1.1940550327301026e-10,4.773981051631272e-10,9.061057806015015e-11,8.93653839677572e-11,2.1772975057363512e-05,2.4479097366333008e-05,-12.249999999999998,-4.328999999999999,18.16,12.74,14.79,3.894,0.0127
5.228120848536492e-10,4.0326087474823e-11,2.432623897790909e-10,5.999012902379036e-11,2.59965694591403e-10,2.7859345674514768e-05,3.233122351765633e-05,-0.8789999999999992,-2.433,9.098,1.7460000000000002,3.6060000000000003,-1.9599999999999997,0.0165
3.5188654402736575e-10,1.2088062763214112e-10,4.745747862961143e-10,5.969034399837256e-11,2.6495330020785334e-10,2.7783369064331052e-05,2.44989652633667e-05,-8.376000000000001,-4.858,17.08,8.504,11.11,2.6450000000000005,0.0147
1.7005143463611604e-10,1.2137893676757814e-10,2.3795144456624987e-10,6.033954609185457e-11,2.692170678675175e-10,2.2141638483852147e-05,2.41783332824707e-05,-0.4720000000000012,-1.3220000000000007,13.66,1.7820000000000007,2.769,-4.114,0.0127
1.7137230932712556e-10,3.986302375793457e-11,4.977705123946071e-10,7.062843024730683e-11,9.039783622324466e-11,1.600759744644165e-05,3.9669383049011234e-05,-0.11200000000000095,-6.826,4.325,1.4580000000000004,3.134,-3.27,0.0145
1.7150820195674897e-10,1.1836867809295657e-10,4.668958576973528e-10,8.775526821613312e-11,2.6570666325092317e-10,2.2187619403004645e-05,3.985393905639649e-05,-0.44199999999999956,-10.7,10.24,4.815,7.645,0.957,0.0164
5.221350312232971e-10,7.88785770535469e-11,2.381574866473675e-10,5.99075148627162e-11,8.645479625463485e-11,2.5017655372619625e-05,3.2189103037118916e-05,-0.868,-2.315,10.46,2.3950000000000005,4.049,-1.168,0.0156
3.4731212719343604e-10,1.197620177268982e-10,7.11226721584797e-10,9.009848713874818e-11,8.914132805168627e-11,2.4949066102504727e-05,2.3888927459716796e-05,-10.28,-5.025000000000001,19.04,16.04,18.31,4.702,0.0137
1.743012398481369e-10,4.782557487487793e-11,2.4126005145907403e-10,6.010163448750973e-11,8.727332893013953e-11,2.74786604642868e-05,2.8341731786727906e-05,-0.19499999999999973,-1.5370000000000001,9.203,1.7670000000000001,3.2349999999999994,-2.359,0.0156
1.713881015777588e-10,8.740648627281191e-11,2.426914458274842e-10,6.013001695275307e-11,8.622973611950873e-11,1.8956910490989684e-05,2.8133119344711302e-05,-0.19900000000000012,-1.4769999999999999,9.907,2.035,3.3689999999999998,-2.934,0.0127
