L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.234635099768639e-10,1.1936650991439822e-10,4.829471038300545e-10,9.019403100013733e-11,8.920521102845667e-11,1.8831693887710572e-05,2.4065176010131834e-05,-0.6039999999999992,-3.9010000000000007,18.36,12.54,14.49,3.337,0.0118
3.467942194081843e-10,1.2145504951477051e-10,7.18675719678402e-10,6.097304932773114e-11,2.47471933349967e-10,2.79811680316925e-05,4.005649375915528e-05,-8.061000000000002,-4.020999999999999,7.63,2.9079999999999995,6.004,0.8259999999999998,0.0184
1.7627956867218017e-10,4.8329102993011476e-11,4.781017139200121e-10,8.229376137256622e-11,8.868890644609926e-11,2.1799949854612352e-05,3.957450866699219e-05,-0.148999999999999,-7.091999999999999,6.995,3.8280000000000003,5.763,-0.06800000000000003,0.0164
3.4992262064479293e-10,1.223186492919922e-10,7.173651476502419e-10,2.9443831443786624e-11,1.7555534731782972e-10,2.479551357030868e-05,2.4164025306701658e-05,-9.707999999999998,-12.16,19.26,9.893,11.67,2.214,0.0137
3.509602699195966e-10,1.2007523059844973e-10,2.4000518369674684e-10,5.973481401801109e-11,1.5660414438694715e-10,1.9172464072704315e-05,3.992518901824951e-05,-13.820000000000002,-4.990000000000001,8.303,2.1250000000000004,4.005000000000001,-1.348,0.0154
5.223815843462944e-10,1.2074079036712648e-10,4.768143632095308e-10,2.9711995124816896e-11,8.97257312387228e-11,1.888316297531128e-05,2.7955140113830564e-05,-0.612,-3.937,15.34,5.319,7.033,0.5400000000000001,0.0127
3.4870916751679036e-10,4.025708436965942e-11,7.099160929322243e-10,6.253519155085087e-11,1.6998290570639074e-10,2.4900027453899382e-05,3.988053321838379e-05,-8.287000000000003,-3.4749999999999996,6.369,2.357,5.894,0.614,0.0174
3.465018714312464e-10,1.2031299591064456e-10,7.069071282744408e-10,9.072795867919922e-11,9.070853741466998e-11,2.1931912805885078e-05,2.40696325302124e-05,-12.369999999999997,-4.536,18.87,16.35,18.25,4.552,0.0127
5.256829679012299e-10,8.083881080150605e-11,2.379701872467995e-10,5.995428878813982e-11,1.7931954084150493e-10,2.803077960014343e-05,4.0090126991271974e-05,-1.0670000000000002,-4.703999999999999,8.171,2.2050000000000005,4.320000000000001,-0.833,0.0184
3.4930915960576385e-10,1.1368316173553469e-10,2.4402485164999965e-10,9.027121782302857e-11,9.06068916171789e-11,2.7428262472152708e-05,2.8184655904769896e-05,-9.304000000000002,-2.3609999999999998,12.530000000000001,3.9990000000000006,5.992,0.5490000000000002,0.0156
5.258740395307541e-10,8.095682598650456e-11,4.732298808516935e-10,3.0465086102485655e-11,1.7910467326827348e-10,2.799368858337402e-05,2.4264513969421385e-05,-1.143,-1.8589999999999998,14.32,3.4940000000000007,5.398999999999999,-0.4369999999999999,0.0147
5.240742340683937e-10,8.37870588898659e-11,7.184068386554719e-10,8.975209951400757e-11,8.886140199005602e-11,2.8162983179092406e-05,3.61889762878418e-05,-1.0280000000000007,-3.6750000000000003,9.723,5.463,8.507,2.136,0.0175
5.270532846450806e-10,8.713410794734956e-11,7.13019931793213e-10,8.9604429602623e-11,1.8792551704496146e-10,2.198338470980525e-05,2.8399644136428834e-05,-0.7069999999999999,-5.271000000000001,16.47,13.63,15.9,3.856,0.0137
1.71621835231781e-10,9.632158398628237e-11,2.396423769295216e-10,2.929567337036133e-11,7.997257271409034e-11,1.849186336994171e-05,2.8911453962326048e-05,-0.19900000000000012,-0.6769999999999994,5.939,0.5009999999999998,1.367,-6.805,0.0127
5.278949052095413e-10,1.17484347820282e-10,7.081341792941094e-10,9.107629537582398e-11,8.768475015461443e-11,2.1954336520284414e-05,2.4177969455718992e-05,-0.7609999999999989,-4.441999999999999,19.34,16.37,18.26,4.398,0.0127
5.254545539617538e-10,7.900706186890603e-11,7.129375149607659e-10,5.988799475133419e-11,8.53291399180889e-11,1.6197291851043703e-05,2.3729535102844236e-05,-0.47499999999999964,-7.053000000000001,18.18,16.09,17.96,3.4740000000000006,0.0108
1.7584191262722017e-10,4.19366455078125e-11,4.736157005764545e-10,3.1062174439430235e-11,8.917757408320902e-11,2.497587066888809e-05,4.0283182144165046e-05,-0.17099999999999987,-6.188000000000001,7.333,3.773,5.966,0.10200000000000005,0.0174
1.689304143190384e-10,8.985417962074281e-11,7.084106479883194e-10,5.8117412030696874e-11,2.5500673013925554e-10,1.9058071792125704e-05,4.003755187988282e-05,-0.20499999999999946,-3.989,6.923,1.8849999999999996,3.8689999999999998,-2.133,0.0154
5.241679444909096e-10,1.202471160888672e-10,7.177638684511186e-10,3.0049840807914736e-11,2.0538787434995174e-10,2.5293956160545346e-05,2.788525104522705e-05,-0.9720000000000002,-7.571,17.45,9.044,10.84,2.038,0.0146
3.489680951694027e-10,1.1865681648254396e-10,4.732778704836965e-10,9.100458025932313e-11,8.93660848289728e-11,2.206223091483116e-05,3.213494983315468e-05,-12.900000000000002,-8.038000000000002,14.6,11.89,14.44,4.148,0.0146
1.7684723436832428e-10,4.7277755737304686e-11,7.153819342255593e-10,3.091861188411713e-11,2.6688830479979514e-10,2.1982981350272895e-05,3.623733282089234e-05,-0.16000000000000067,-3.2720000000000002,7.67,3.0649999999999995,5.015,-1.071,0.0155
3.476153388619423e-10,1.174213767051697e-10,7.101617579460144e-10,6.082513019442559e-11,8.47342028915882e-11,2.2004599038511515e-05,2.8107840299606323e-05,-12.77,-5.952999999999999,16.83,13.08,14.94,3.775,0.0137
3.4779556163121015e-10,1.1906111478805545e-10,2.424491216540337e-10,9.012243032455445e-11,9.092253544926642e-11,2.2015701662749054e-05,3.204073217511178e-05,-12.83,-3.5599999999999996,12.12,4.382,6.21,0.7180000000000001,0.0146
3.4775671451352536e-10,1.1752669095993043e-10,7.126996074914933e-10,9.102964639663697e-11,9.51206156760454e-11,1.597298049926758e-05,2.409211730957031e-05,-15.3,-3.8229999999999995,17.2,16.1,18.1,3.9879999999999995,0.0108
1.7061670124530794e-10,1.2116917610168459e-10,2.405878489017487e-10,8.983031451702118e-11,1.7288593104854226e-10,1.9219357669353485e-05,2.8034140586853028e-05,-0.30399999999999977,-2.73,13.71,3.908,5.4,-1.039,0.0127
1.7439422011375428e-10,4.4265646934509274e-11,7.148726259469986e-10,8.957408130168915e-11,1.0119574868679046e-10,2.458429658412933e-05,2.873113465309143e-05,-0.17500000000000027,-4.6419999999999995,14.19,12.14,14.4,3.6449999999999996,0.0146
5.244770511984826e-10,8.421296119689943e-11,4.77005042379722e-10,8.988487958908082e-11,8.839952398836611e-11,1.8669424176216125e-05,2.8017467260360717e-05,-0.5730000000000005,-6.317000000000001,16.16,13.06,15.51,3.7450000000000006,0.0127
5.270460456609726e-10,7.544792920351029e-11,7.116568123102188e-10,6.125876314938068e-11,2.634854143857956e-10,1.603359127044678e-05,2.377273368835449e-05,-0.44199999999999956,-11.2,19.74,17.09,19.009999999999998,3.447,0.0108
3.5097252319101246e-10,1.205391311645508e-10,4.744822350209579e-10,2.9958994388580326e-11,2.5928957273066045e-10,2.4867454707622525e-05,2.8216404199600218e-05,-9.041,-3.7010000000000005,14.660000000000002,4.591,6.467,0.47700000000000004,0.0146
5.236774250864983e-10,1.1996171951293946e-10,7.108128820657731e-10,6.104223422706127e-11,2.5889122204482556e-10,2.2047481950372458e-05,3.613773632049561e-05,-0.7599999999999995,-4.7459999999999996,11.21,5.606,8.375,1.3090000000000004,0.0155
1.7069766521453858e-10,9.031470179557801e-11,4.774233277998866e-10,2.923374652862549e-11,9.4580356284976e-11,1.940093070268631e-05,4.042191886901856e-05,-0.19599999999999923,-6.0329999999999995,7.427999999999999,3.2510000000000003,5.611,-0.5239999999999998,0.0155
5.247474804520607e-10,7.733992874622345e-11,7.173957814574242e-10,6.097583636641503e-11,1.692543944697827e-10,2.2428948029875756e-05,2.376363945007324e-05,-0.7169999999999996,-10.61,20.64,16.36,18.27,4.011,0.0127
1.756608545780182e-10,1.2179259300231935e-10,4.739506295528263e-10,8.976768136024476e-11,1.762263088263571e-10,2.2031744424253702e-05,3.225924655795098e-05,-0.4099999999999989,-10.34,14.979999999999999,11.96,14.65,3.5730000000000004,0.0146
3.4922699690796435e-10,1.2187377452850343e-10,2.332137365937233e-10,2.972769498825073e-11,2.6035652409493924e-10,2.2010087218135594e-05,3.9969541549682624e-05,-10.1,-1.756999999999999,5.282,0.5690000000000003,1.6749999999999994,-5.041,0.0164
3.4964372613467275e-10,1.2073921203613282e-10,7.149847989082337e-10,6.280598178505897e-11,2.5959301425516606e-10,1.903403186798096e-05,4.012186908721924e-05,-11.84,-3.977,8.008,2.193,5.273,-0.27299999999999996,0.0154
1.6613418459892274e-10,1.2190389156341556e-10,2.423782845139504e-10,6.023024160414935e-11,2.6611824661493304e-10,1.6258416533470153e-05,3.581423354148865e-05,-0.21200000000000074,-3.634,8.855,1.9429999999999996,3.373,-3.255,0.0135
1.77594330906868e-10,1.2276904582977296e-10,4.803680405598134e-10,9.014320135116577e-11,9.352631331980228e-11,2.5211670994758603e-05,3.236210861802102e-05,-0.4730000000000007,-8.483,14.61,11.82,14.54,3.962,0.0156
1.7105754911899567e-10,9.383433103561403e-11,7.124241863489151e-10,3.125334441661835e-11,2.410290835648775e-10,2.7872503519058225e-05,2.8273544311523437e-05,-0.37599999999999933,-8.298,15.77,8.134,10.47,1.9330000000000003,0.0156
1.6741627752780915e-10,8.218819156289102e-11,2.377640743851662e-10,6.100976698100568e-11,9.086853252351282e-11,1.582148003578186e-05,2.429028558731079e-05,-0.15600000000000028,-0.9180000000000004,8.539,1.6150000000000004,2.9580000000000006,-4.195,0.0108
3.555298523977399e-10,4.102165222167969e-11,4.730207027513535e-10,7.99013364315033e-11,2.6369482544064525e-10,1.6220609903335573e-05,4.002608871459962e-05,-4.578999999999999,-10.4,6.283,2.14,6.667,0.24300000000000002,0.0145
1.7285913825035096e-10,9.089938759803773e-11,2.4036626341938976e-10,5.990718595683575e-11,2.66210823059082e-10,2.8079492092132566e-05,3.243181541562081e-05,-0.3730000000000009,-2.4119999999999995,9.613,1.822,3.5029999999999997,-2.161,0.0165
3.5007928085979075e-10,1.2092814922332765e-10,4.728412706051022e-10,2.998102426528931e-11,2.593092282265425e-10,2.480019241571426e-05,3.204063048958779e-05,-8.956,-5.691,13.58,5.446,7.67,1.336,0.0155
3.513795005856082e-10,6.612560153007508e-11,4.830631874147803e-10,5.7931287288665775e-11,1.8418737699091434e-10,2.3971237659454346e-05,2.5936358928680418e-05,-11.350000000000001,-10.65,17.46,7.056,7.223,0.025999999999999822,0.0137
5.23893155157566e-10,1.20102596282959e-10,4.77277171343565e-10,5.851233758032323e-11,2.657009935975075e-10,1.914800626039505e-05,2.410145854949951e-05,-0.5920000000000005,-5.461,19.72,9.257,11.07,1.8119999999999994,0.0117
1.7561490684747697e-10,8.59321314096451e-11,7.124522154331208e-10,3.0544844269752506e-11,1.8306632528640329e-10,2.4949560344219207e-05,3.606599473953247e-05,-0.3210000000000008,-2.951999999999999,8.904,3.61,5.753,-0.14000000000000015,0.0165
5.258400559425354e-10,1.0836673974990846e-10,7.053884332180024e-10,3.0626941323280336e-11,1.6879483087919652e-10,2.5347484111785886e-05,3.5742249250411995e-05,-0.9539999999999997,-2.9259999999999993,9.693,3.8410000000000006,5.948,0.20100000000000023,0.0165
3.5473305955529215e-10,3.938019752502441e-11,7.069437925815583e-10,9.033863067626953e-11,2.6312067365646365e-10,2.503291857242584e-05,2.3987730979919433e-05,-8.846,-7.525,18.47,16.44,19.309999999999995,4.555,0.0137
1.6668209433555605e-10,8.652124762535096e-11,4.742319971434773e-10,6.074827786535025e-11,8.960183571279048e-11,1.5932902574539185e-05,2.417368507385254e-05,-0.15600000000000028,-3.3819999999999997,15.27,8.481,10.53,1.3129999999999997,0.0108
3.4887377046979966e-10,1.1892421007156374e-10,7.148210127949715e-10,6.058780711144209e-11,8.447026064991949e-11,2.4938518226146695e-05,2.7810398578643797e-05,-10.630000000000003,-6.403,16.93,12.7,14.78,3.8910000000000005,0.0146
5.215756058692932e-10,3.956495285034179e-11,2.4296843829751017e-10,6.085261037573218e-11,8.414273878931998e-11,1.5993464708328246e-05,3.994227981567383e-05,-0.44599999999999995,-5.118,4.643,0.9960000000000002,3.4650000000000003,-2.612,0.0145
3.461117811966688e-10,4.13631534576416e-11,4.775739496219904e-10,3.062229573726654e-11,8.989087297022342e-11,2.2061348635703326e-05,3.188772049546242e-05,-6.728999999999998,-8.203,12.49,5.829,8.425,1.786,0.0146
3.4893200227525087e-10,3.890417098999023e-11,4.707597934752703e-10,9.006654024124146e-11,1.0023537006974219e-10,2.785061740875244e-05,2.4374210357666013e-05,-8.069000000000003,-4.882000000000001,16.63,11.8,15.27,4.176,0.0147
5.227831915020943e-10,9.733334064483644e-11,7.16948250412941e-10,5.974039603024722e-11,8.767902819812296e-11,1.8760862469673157e-05,2.3786823272705077e-05,-0.5720000000000011,-7.548000000000001,19.36,16.05,17.77,3.767,0.0118
1.7480579912662507e-10,1.2075170993804933e-10,4.726186915412545e-10,9.072018384933473e-11,1.7616305152513085e-10,2.7788044691085812e-05,3.259136044979096e-05,-0.551999999999999,-10.25,14.360000000000001,11.53,14.84,4.007,0.0165
3.460613967850804e-10,9.949432730674745e-11,4.745855838637799e-10,9.056773781776428e-11,2.6166490122675896e-10,1.5809427976608275e-05,2.8479119062423704e-05,-9.852,-9.902,16.01,12.32,14.880000000000003,3.2020000000000004,0.0117
1.6855678260326386e-10,1.1941829919815064e-10,2.490335357487202e-10,8.901816844940186e-11,2.7079940328001975e-10,1.949127447605133e-05,3.58638117313385e-05,-0.31200000000000055,-5.839999999999999,11.01,3.694,5.463,-0.8889999999999999,0.0145
1.7333263456821442e-10,1.2022545814514162e-10,4.764926029480994e-10,8.954485952854157e-11,1.71132786212489e-10,2.1968338925391435e-05,3.6033766746521e-05,-0.4070000000000005,-9.849,12.36,8.722,11.69,2.7259999999999995,0.0155
5.250820696353912e-10,1.2006847858428956e-10,2.3641270446777345e-10,8.949533164501191e-11,9.023011071979999e-11,2.76387243270874e-05,2.8197738409042358e-05,-1.1950000000000003,-2.416999999999999,12.86,4.011,5.993,0.42999999999999994,0.0156
3.514777138596401e-10,1.2243403911590578e-10,4.751719862800092e-10,2.983732223510742e-11,8.566900530457496e-11,2.5146590948104856e-05,3.980700969696045e-05,-10.89,-6.237000000000001,9.444,4.703000000000001,7.368000000000001,1.4029999999999998,0.0174
5.23673565685749e-10,7.862952277064324e-11,7.088343118429185e-10,3.051524341106415e-11,1.8133063987083734e-10,2.5125093221664428e-05,3.5980354547500616e-05,-0.8729999999999999,-2.9300000000000006,9.305,3.721,5.957,0.1619999999999999,0.0165
3.494234425248578e-10,1.21708779335022e-10,2.419102129638195e-10,2.983445405960083e-11,1.8944137001782657e-10,2.4690757393836974e-05,2.859639525413513e-05,-9.600999999999999,-0.7569999999999996,7.696,0.5970000000000003,1.3999999999999995,-5.975,0.0146
3.476423085434362e-10,3.7675194740295407e-11,7.174259056448937e-10,3.0004279017448426e-11,1.858046188224107e-10,2.4974543154239652e-05,3.2028982192277914e-05,-8.281,-4.261,11.83,5.857,8.308,1.407,0.0156
1.7101157009601595e-10,1.2015029430389405e-10,4.71971621375531e-10,5.862087026238442e-11,2.593553229272366e-10,1.6487092733383177e-05,3.597816348075867e-05,-0.21099999999999883,-15.32,11.59,6.521999999999999,9.246,1.0080000000000002,0.0135
1.756362795829773e-10,5.106546401977539e-11,2.418484357297421e-10,6.059443568810821e-11,2.6329726976156234e-10,2.1634626269340515e-05,3.292819666862488e-05,-0.16199999999999962,-2.6140000000000008,9.198,1.8860000000000006,3.2479999999999998,-3.013,0.0146
1.7140950560569762e-10,3.827596664428711e-11,7.083994646668434e-10,6.908904880285263e-11,9.75140410363674e-11,1.5970484256744386e-05,3.618194580078125e-05,-0.11200000000000095,-3.2299999999999995,4.623,1.8059999999999996,3.575000000000001,-2.929,0.0136
3.4840460538398473e-10,1.2043995857238772e-10,4.788832670655102e-10,6.704097658395767e-11,1.889963989853859e-10,2.516919374465942e-05,3.993171691894532e-05,-9.713000000000001,-9.9,10.31,6.073,9.843,2.7489999999999997,0.0174
1.7405876517295837e-10,4.3521468639373774e-11,2.4750241163372995e-10,6.088922610506415e-11,8.80773161202669e-11,2.1560157373547554e-05,2.4422784328460694e-05,-0.1529999999999994,-1.0170000000000003,9.603,1.7480000000000002,3.053,-3.374,0.0127
3.4752446773927657e-10,1.190654230117798e-10,2.39472107321024e-10,8.969617545604706e-11,2.60741432890296e-10,2.7783073663711546e-05,2.8645960807800292e-05,-8.354,-2.8050000000000006,12.73,3.183,5.091,-0.40600000000000014,0.0156
1.7391824126243591e-10,4.558022975921631e-11,4.877024733107537e-10,7.080155342817306e-11,1.3392105619609356e-10,1.887753176689148e-05,3.993544387817383e-05,-0.12899999999999953,-8.54,6.572,3.021,4.845,-1.146,0.0154
1.6517131626605987e-10,8.957816481590272e-11,7.082518165111543e-10,3.1672110557556157e-11,8.984437553584575e-11,1.6167446374893187e-05,2.8162847757339476e-05,-0.15600000000000028,-6.858,14.419999999999998,8.916,11.019999999999998,1.2209999999999999,0.0117
1.6912734806537628e-10,1.2119413375854494e-10,2.4272646802663806e-10,6.017208818346262e-11,1.7103332537598908e-10,1.90983784198761e-05,3.221069225668908e-05,-0.3009999999999989,-2.5810000000000004,10.81,2.3040000000000003,3.6319999999999997,-2.52,0.0136
5.227035000920296e-10,1.1830584764480592e-10,4.80332144221291e-10,8.886010944843292e-11,1.6820644219778479e-10,1.918434125185013e-05,3.968600845336915e-05,-0.5799999999999993,-8.522,9.82,4.492,7.687,1.054,0.0154
5.258581429719925e-10,4.088245630264282e-11,2.375646715164185e-10,6.043302968144417e-11,1.7586864666454493e-10,2.509562540054321e-05,3.615027332305909e-05,-0.7119999999999997,-3.5469999999999997,8.746,2.176,4.14,-1.302,0.0165
3.4779146981891246e-10,7.756005674600601e-11,3.821376261413098e-10,7.966523230075837e-11,2.4012360225617886e-10,2.4689708292484282e-05,3.934910345077515e-05,-17.18,-7.291000000000001,9.144,3.2740000000000005,4.436,-1.244,0.0174
3.4869710004422816e-10,1.2058874130249024e-10,7.096808468103409e-10,3.1533923149108885e-11,1.7416338856332004e-10,2.5098781824111937e-05,3.6017071247100834e-05,-9.666,-2.9230000000000005,9.644,3.8109999999999995,5.949,0.4330000000000002,0.0165
1.7083251476287842e-10,5.236426830291748e-11,7.122607399821282e-10,3.213012993335724e-11,2.5904239885509017e-10,1.8497037887573242e-05,3.2609245300292976e-05,-0.13200000000000042,-4.339000000000001,10.24,5.358,7.375,0.011000000000000064,0.0136
1.7168060243129732e-10,4.160700798034668e-11,2.3216205137968066e-10,2.8232574462890625e-11,9.662118045985698e-11,2.4669351220130918e-05,2.8996436357498168e-05,-0.17699999999999924,-0.709000000000001,5.643000000000001,0.4489999999999998,1.3459999999999996,-6.343,0.0147
1.7030642628669738e-10,8.982602655887605e-11,4.782504326310009e-10,3.017643392086029e-11,9.428263671696185e-11,1.876840591430664e-05,2.8152621030807496e-05,-0.1999999999999996,-3.964,14.14,4.992,6.801,0.10299999999999987,0.0127
3.5562197668477895e-10,4.053000450134277e-11,4.841072584148497e-10,6.922954380512237e-11,2.6582782855629924e-10,1.6203846096992494e-05,3.9949789047241214e-05,-4.575999999999999,-10.74,6.292,2.2020000000000004,6.859,0.334,0.0145
5.222799360752106e-10,1.2005714416503908e-10,4.761999591365457e-10,8.607764661312103e-11,2.657543741166592e-10,2.504310023784637e-05,3.9893307685852056e-05,-0.9969999999999996,-10.72,10.36,5.398,8.823,1.8510000000000002,0.0174
5.188064858317375e-10,8.133437022566797e-11,7.048867975473405e-10,7.00097805261612e-11,2.638355311751366e-10,1.6139158368110657e-05,3.573283076286316e-05,-0.43799999999999917,-4.888,9.544,3.8490000000000006,6.891,-0.0029999999999998717,0.0135
1.7044002413749696e-10,1.2101813316345217e-10,7.055200000405312e-10,7.137953370809555e-11,2.6281578333675865e-10,1.647942912578583e-05,3.17866438627243e-05,-0.21200000000000074,-5.657000000000001,12.85,8.361,10.870000000000001,1.518,0.0126
5.236415639519692e-10,7.892569810152054e-11,7.071454321146012e-10,5.891928657889367e-11,1.6991617874987422e-10,1.9176252603530884e-05,3.595468640327454e-05,-0.5540000000000005,-3.9120000000000004,9.615,4.769,7.789,0.927,0.0145
5.265302628278732e-10,7.928788989782333e-11,2.3351398754119875e-10,2.9549338817596436e-11,9.646249292790889e-11,2.783482313156128e-05,3.27481564283371e-05,-1.0489999999999997,-0.9599999999999992,6.219999999999999,0.5950000000000002,1.7290000000000003,-4.651,0.0166
5.262086391448975e-10,8.385619908571245e-11,7.127848838567735e-10,8.997214794158936e-11,9.027154521644115e-11,2.1719134718179703e-05,2.80855507850647e-05,-0.7010000000000005,-4.261,15.719999999999999,13.0,15.240000000000002,3.869,0.0137
1.6878936886787414e-10,8.725541293621065e-11,4.703926368029788e-10,5.993555814027786e-11,8.825418420135974e-11,2.78332724571228e-05,2.8307276487350462e-05,-0.3400000000000008,-8.882,16.25,10.99,13.83,3.797,0.0156
5.233516290783882e-10,4.110085487365722e-11,2.4467825490236287e-10,8.956600606441499e-11,8.856364057958124e-11,2.80189471244812e-05,3.622013664245606e-05,-0.8040000000000013,-5.118,9.639,3.7939999999999996,6.449,0.946,0.0175
3.502328341593966e-10,3.9282197952270504e-11,2.3619303005933764e-10,3.0590323805809025e-11,2.655504548847675e-10,2.7532065391540527e-05,3.3416549324989325e-05,-8.493999999999998,-1.022,5.093000000000001,0.4229999999999998,1.5030000000000001,-5.43,0.0165
5.267216265201569e-10,4.5586328506469727e-11,4.820643823239953e-10,9.060816049575806e-11,9.442088943719862e-11,1.5769212007522582e-05,2.4024921417236326e-05,-0.44599999999999995,-3.6290000000000004,14.52,10.94,13.97,2.6510000000000002,0.0108
3.497468475950882e-10,1.194816851615906e-10,7.141550813913346e-10,6.088578008115292e-11,1.8817268307507038e-10,2.2120794858783483e-05,3.224537816643715e-05,-11.330000000000002,-5.042000000000001,13.829999999999998,9.476,11.76,2.9629999999999996,0.0146
3.469511666335166e-10,9.806777000427247e-11,7.063412805199624e-10,3.0462128520011905e-11,1.0547314129769801e-10,1.8760702252388002e-05,2.806995749473572e-05,-14.14,-7.013999999999999,16.02,9.288,11.04,1.84,0.0127
5.240458622574807e-10,1.103561568260193e-10,4.7431859223824e-10,8.979901671409607e-11,9.366659016907214e-11,1.6116888880729675e-05,2.7557239532470702e-05,-0.4910000000000012,-5.973999999999999,15.98,12.62,15.02,3.273,0.0117
1.7489690184593202e-10,4.149154901504516e-11,7.257709567546845e-10,8.546665191650391e-11,2.3344020539522173e-10,1.6041377544403077e-05,3.996022987365723e-05,-0.11000000000000199,-3.9390000000000005,3.4059999999999993,0.6349999999999998,2.209,-4.849,0.0145
3.461017196998e-10,7.273429095745087e-11,3.337259759306908e-10,8.901115894317627e-11,2.0939875140786172e-10,1.6340081214904786e-05,3.903170156478882e-05,-9.469999999999999,-8.411,7.781,2.9029999999999996,5.697,-0.5680000000000001,0.0145
3.512470292625949e-10,3.8516530990600586e-11,2.414227050840855e-10,6.048374600708485e-11,2.615481503009796e-10,2.4954027831554412e-05,3.2399528771638874e-05,-8.729,-2.5119999999999996,9.467,1.9060000000000001,3.6330000000000005,-1.821,0.0155
3.4497779309749605e-10,1.1917601823806766e-10,7.01774535804987e-10,2.991092205047607e-11,1.8166108678095043e-10,2.4776571810245513e-05,3.9913467407226566e-05,-9.660999999999998,-2.305999999999999,6.512999999999999,1.8089999999999997,4.135,-0.784,0.0174
1.717315673828125e-10,8.700473189353944e-11,7.12735762178898e-10,8.949918508529663e-11,9.245901675522326e-11,1.8692017316818237e-05,2.8347585916519165e-05,-0.19800000000000065,-4.006999999999999,14.4,12.55,14.89,3.273,0.0127
1.7396880984306336e-10,8.90126019716263e-11,2.379779731035233e-10,5.991176538169384e-11,2.6688208073377613e-10,2.789635872840881e-05,2.418814945220947e-05,-0.3709999999999995,-1.2350000000000005,11.46,1.4379999999999997,2.7200000000000006,-3.754,0.0147
5.256235331296921e-10,3.9648332595825194e-11,7.129059468507767e-10,2.959927797317505e-11,9.722405186295508e-11,2.4914243161678312e-05,3.2115884333848954e-05,-0.6899999999999988,-3.831,11.54,5.768,8.09,1.214,0.0156
5.203838646411896e-10,4.332421541213989e-11,7.092248221039772e-10,3.115492522716522e-11,2.635536594390869e-10,2.7326610326766965e-05,3.659030914306641e-05,-0.8839999999999991,-3.3990000000000005,8.2,3.265,5.878,0.05499999999999992,0.0174
1.7524881660938264e-10,3.849319458007812e-11,4.7530478733778e-10,6.006297569721937e-11,1.898364857584238e-10,1.59384229183197e-05,3.180612251162529e-05,-0.11099999999999902,-26.2,10.72,8.631,10.580000000000002,1.354,0.0126
5.204808816313743e-10,7.780242115259171e-11,2.3665423589944844e-10,9.054729223251343e-11,1.7425791198946535e-10,1.6218779921531677e-05,3.9715299606323246e-05,-0.4550000000000002,-8.039,7.933,2.359,4.83,-1.253,0.0145
5.230084761977195e-10,7.92229862511158e-11,4.785912425834686e-10,5.892943046987057e-11,9.4589687153697e-11,2.4746190607547757e-05,2.7895480155944823e-05,-0.8760000000000008,-9.375,17.13,11.550000000000002,14.09,3.854,0.0146
1.7216813862323761e-10,9.220181703567506e-11,2.3544957983493806e-10,5.952445819973946e-11,1.8136829350888728e-10,2.814069366455078e-05,2.8370651483535767e-05,-0.3579999999999988,-1.6479999999999997,10.66,1.7740000000000002,3.290000000000001,-2.468,0.0156
5.240184709429741e-10,8.308523148298264e-11,4.705287437532097e-10,9.020110130310059e-11,8.591870018839834e-11,2.817314338684082e-05,4.025591087341309e-05,-1.0190000000000003,-7.34,9.396,5.673,9.169,2.4969999999999994,0.0184
5.272607117891311e-10,4.126368761062622e-11,4.756123410649598e-10,3.020242989063263e-11,2.681745943427086e-10,2.5078029036521908e-05,2.7937979221343995e-05,-0.7559999999999991,-3.688,14.010000000000002,4.2860000000000005,6.47,0.13800000000000012,0.0146
1.770793303847313e-10,1.1931643724441531e-10,7.136805121898652e-10,6.489863097667694e-11,2.583372487872839e-10,1.9299427151679993e-05,3.5813741922378545e-05,-0.31100000000000105,-4.6770000000000005,10.55,4.865,7.435,0.44799999999999995,0.0145
5.249028161168099e-10,1.2116369724273683e-10,7.118138884305954e-10,6.114977046847344e-11,1.7906709089316426e-10,1.6218723058700563e-05,3.183110347390175e-05,-0.4649999999999999,-4.69,12.77,8.465,11.159999999999998,1.9310000000000005,0.0126
3.507610818138346e-10,7.869568049907685e-11,2.310261090397835e-10,9.069265365600586e-11,2.6140919148921967e-10,2.7774636864662168e-05,3.2401601880788804e-05,-12.53,-3.9390000000000005,11.31,3.4090000000000003,5.67,0.30200000000000005,0.0165
5.23073522746563e-10,4.135898828506469e-11,4.736289639603347e-10,9.03618049621582e-11,2.633268837630749e-10,1.930870258808136e-05,3.536946558952332e-05,-0.49499999999999916,-12.03,10.49,6.65,10.580000000000002,1.9010000000000002,0.0145
1.7392648160457612e-10,8.411879420280458e-11,7.142674242258072e-10,6.510658264160157e-11,8.261406633257865e-11,2.1904977805912494e-05,3.601103401184083e-05,-0.24699999999999983,-3.5300000000000002,9.059,4.912,7.46,1.0080000000000002,0.0155
1.7608785033226015e-10,4.9132742881774903e-11,7.145893623232841e-10,3.136347949504853e-11,2.6739114657044414e-10,2.4632456719875333e-05,3.6341486930847175e-05,-0.19099999999999934,-3.3549999999999995,7.993,3.2220000000000004,5.275,-0.6380000000000001,0.0165
