L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.272907733917237e-10,1.226529359817505e-10,4.786145090237261e-10,9.101537346839905e-11,8.893747681379317e-11,1.885709834098816e-05,2.3812738418579102e-05,-0.6039999999999992,-3.9010000000000007,18.36,12.54,14.49,3.337,0.0118
3.5112952843774113e-10,1.2170528411865237e-10,7.165900726914407e-10,6.401808947324753e-11,2.4869926163554193e-10,2.7888361454010008e-05,4.022211647033692e-05,-8.061000000000002,-4.020999999999999,7.63,2.9079999999999995,6.004,0.8259999999999998,0.0184
1.6908558309078216e-10,4.4485554695129395e-11,4.839857079200446e-10,7.981952548027039e-11,9.232459262013434e-11,2.1837808676064014e-05,3.9775607585906986e-05,-0.148999999999999,-7.091999999999999,6.995,3.8280000000000003,5.763,-0.06800000000000003,0.0164
3.499017958529294e-10,1.202466154098511e-10,7.228777890205384e-10,2.923095703125e-11,1.833383895419538e-10,2.5107645273208617e-05,2.355862045288086e-05,-9.707999999999998,-12.16,19.26,9.893,11.67,2.214,0.0137
3.5089676012285053e-10,1.203908443450928e-10,2.36715814948082e-10,6.044636660255491e-11,1.6194166281074286e-10,1.8797560453414916e-05,4.003261184692383e-05,-13.820000000000002,-4.990000000000001,8.303,2.1250000000000004,4.005000000000001,-1.348,0.0154
5.240146949887276e-10,1.2047784328460696e-10,4.780427749846131e-10,2.995851874351501e-11,8.698835039138793e-11,1.8844691157341003e-05,2.795480728149414e-05,-0.612,-3.937,15.34,5.319,7.033,0.5400000000000001,0.0127
3.497075691469945e-10,3.9015388488769526e-11,7.126085129678249e-10,6.33028493821621e-11,1.7288550575915723e-10,2.4748352646827695e-05,3.992540407180787e-05,-8.287000000000003,-3.4749999999999996,6.369,2.357,5.894,0.614,0.0174
3.4946748043876144e-10,1.230974531173706e-10,7.216716040968895e-10,9.054840087890625e-11,8.789158266782759e-11,2.193859348446131e-05,2.362744617462158e-05,-12.369999999999997,-4.536,18.87,16.35,18.25,4.552,0.0127
5.24980317056179e-10,8.382029384374619e-11,2.3134430992603306e-10,5.937824629247189e-11,1.884772465005517e-10,2.793557834625244e-05,4.0300506591796876e-05,-1.0670000000000002,-4.703999999999999,8.171,2.2050000000000005,4.320000000000001,-0.833,0.0184
3.533359294291586e-10,1.212138938903809e-10,2.436973077356816e-10,8.982970833778382e-11,8.721273058652876e-11,2.782809507846832e-05,2.81279034614563e-05,-9.304000000000002,-2.3609999999999998,12.530000000000001,3.9990000000000006,5.992,0.5490000000000002,0.0156
5.246869921684265e-10,8.086746424436571e-11,4.767952883029357e-10,3.057146966457367e-11,1.8415630504116417e-10,2.786229610443115e-05,2.413035774230957e-05,-1.143,-1.8589999999999998,14.32,3.4940000000000007,5.398999999999999,-0.4369999999999999,0.0147
5.256902277469636e-10,8.732250094413759e-11,7.130733852386475e-10,9.059040427207947e-11,8.920676442980765e-11,2.809182024002075e-05,3.6185241222381595e-05,-1.0280000000000007,-3.6750000000000003,9.723,5.463,8.507,2.136,0.0175
5.227361276745796e-10,8.502630710601808e-11,7.146718357801438e-10,8.986545860767364e-11,1.9467817233130336e-10,2.2054993085563185e-05,2.8044599533081056e-05,-0.7069999999999999,-5.271000000000001,16.47,13.63,15.9,3.856,0.0137
1.6771069765090942e-10,1.0813287258148195e-10,2.396936786472798e-10,2.9730134010314946e-11,8.41661914885044e-11,1.8153963327407838e-05,2.886624789237976e-05,-0.19900000000000012,-0.6769999999999994,5.939,0.5009999999999998,1.367,-6.805,0.0127
5.267313897609711e-10,1.1982429265975954e-10,7.184614245891571e-10,9.066179752349854e-11,8.624011304974554e-11,2.2196225382387638e-05,2.3756555557250974e-05,-0.7609999999999989,-4.441999999999999,19.34,16.37,18.26,4.398,0.0127
5.253404617309571e-10,8.588911294937135e-11,7.158764918446541e-10,5.899465933442116e-11,7.724318900704383e-11,1.632884669303894e-05,2.4001912593841553e-05,-0.47499999999999964,-7.053000000000001,18.18,16.09,17.96,3.4740000000000006,0.0108
1.7308000028133393e-10,4.4035959243774415e-11,4.827914734017105e-10,3.010019659996033e-11,8.315326920151709e-11,2.4920309066772458e-05,4.00889368057251e-05,-0.17099999999999987,-6.188000000000001,7.333,3.773,5.966,0.10200000000000005,0.0174
1.7289645969867707e-10,8.862171947956087e-11,7.141637166142464e-10,6.212702125310898e-11,2.5015067198872567e-10,1.8878090739250184e-05,4.0333285331726076e-05,-0.20499999999999946,-3.989,6.923,1.8849999999999996,3.8689999999999998,-2.133,0.0154
5.250216543674469e-10,1.213471555709839e-10,7.217892979383469e-10,3.01062548160553e-11,2.1978669667243958e-10,2.5236862659454345e-05,2.7740094184875487e-05,-0.9720000000000002,-7.571,17.45,9.044,10.84,2.038,0.0146
3.5267612412571907e-10,1.2002743244171144e-10,4.764157008025796e-10,9.040536046028138e-11,8.759223124384879e-11,2.213838564604521e-05,3.220599159598351e-05,-12.900000000000002,-8.038000000000002,14.6,11.89,14.44,4.148,0.0146
1.7689241021871568e-10,4.4498131275177e-11,7.108093430399896e-10,2.9854005575180056e-11,2.673421490490437e-10,2.1826705001294615e-05,3.619934511184693e-05,-0.16000000000000067,-3.2720000000000002,7.67,3.0649999999999995,5.015,-1.071,0.0155
3.504033261619043e-10,1.205107116699219e-10,7.068921794295312e-10,6.076770924031735e-11,8.92896752655506e-11,2.1962967969477177e-05,2.8090147256851197e-05,-12.77,-5.952999999999999,16.83,13.08,14.94,3.775,0.0137
3.508618362946436e-10,1.206203126907349e-10,2.390338626801968e-10,8.950650930404664e-11,8.83245370686054e-11,2.200790201127529e-05,3.235511013865471e-05,-12.83,-3.5599999999999996,12.12,4.382,6.21,0.7180000000000001,0.0146
3.498829519376159e-10,1.197668480873108e-10,7.263740633726121e-10,9.067153573036194e-11,9.475082769989966e-11,1.5941473484039308e-05,2.35921630859375e-05,-15.3,-3.8229999999999995,17.2,16.1,18.1,3.9879999999999995,0.0108
1.7059006094932558e-10,1.2119665145874025e-10,2.360787336826325e-10,9.062562704086304e-11,1.7373295157495885e-10,1.9200984001159667e-05,2.825228691101074e-05,-0.30399999999999977,-2.73,13.71,3.908,5.4,-1.039,0.0127
1.7793296724557877e-10,4.393648386001587e-11,7.145691757202149e-10,9.065042853355408e-11,9.46519487351179e-11,2.5037431478500364e-05,2.8184335708618165e-05,-0.17500000000000027,-4.6419999999999995,14.19,12.14,14.4,3.6449999999999996,0.0146
5.228136494755745e-10,8.134442165493966e-11,4.717781764566899e-10,8.999879658222198e-11,8.817599633336066e-11,1.918121111392975e-05,2.785340738296509e-05,-0.5730000000000005,-6.317000000000001,16.16,13.06,15.51,3.7450000000000006,0.0127
5.245745167136192e-10,8.140236079692842e-11,7.193999459147454e-10,6.07994831353426e-11,2.7211747217178347e-10,1.59879150390625e-05,2.3643070220947266e-05,-0.44199999999999956,-11.2,19.74,17.09,19.009999999999998,3.447,0.0108
3.543332018423826e-10,1.2064486026763917e-10,4.802087813029066e-10,3.009467124938965e-11,2.659147353470326e-10,2.4813407123088833e-05,2.7927608489990236e-05,-9.041,-3.7010000000000005,14.660000000000002,4.591,6.467,0.47700000000000004,0.0146
5.242175430059433e-10,1.1950980424880983e-10,7.161129270792008e-10,6.494902431964875e-11,2.630327208042145e-10,2.224342743307352e-05,3.6109759807586676e-05,-0.7599999999999995,-4.7459999999999996,11.21,5.606,8.375,1.3090000000000004,0.0155
1.7002333402633668e-10,9.378325104713441e-11,4.82853310356848e-10,2.941848993301392e-11,8.333631950616836e-11,1.9032274842262268e-05,4.024378395080567e-05,-0.19599999999999923,-6.0329999999999995,7.427999999999999,3.2510000000000003,5.611,-0.5239999999999998,0.0155
5.177275851368905e-10,8.445628911256792e-11,7.138631542325021e-10,6.168059427291155e-11,1.736572520257905e-10,2.216888088732958e-05,2.3841285705566404e-05,-0.7169999999999996,-10.61,20.64,16.36,18.27,4.011,0.0127
1.7411108613014221e-10,1.2103192806243897e-10,4.80042974405922e-10,8.983288049697877e-11,1.8056371758226305e-10,2.2201273299753667e-05,3.232723709940911e-05,-0.4099999999999989,-10.34,14.979999999999999,11.96,14.65,3.5730000000000004,0.0146
3.514998273458332e-10,1.223720979690552e-10,2.398139772117138e-10,3.0683149695396426e-11,2.602135797888041e-10,2.1661047615110874e-05,3.9798522472381596e-05,-10.1,-1.756999999999999,5.282,0.5690000000000003,1.6749999999999994,-5.041,0.0164
3.4979228380834684e-10,1.2280324935913087e-10,7.119284537732601e-10,6.096924003213644e-11,2.591854268461466e-10,1.857393682003021e-05,4.013757228851319e-05,-11.84,-3.977,8.008,2.193,5.273,-0.27299999999999996,0.0154
1.8730236142873764e-10,1.2178050041198733e-10,2.412554931938649e-10,5.92099328711629e-11,2.595187491178513e-10,1.6269991159439086e-05,3.62688102722168e-05,-0.21200000000000074,-3.634,8.855,1.9429999999999996,3.373,-3.255,0.0135
1.7271254360675812e-10,1.22141170501709e-10,4.732872621733695e-10,8.990577578544617e-11,8.554332101345061e-11,2.5024070143699645e-05,3.245108339190484e-05,-0.4730000000000007,-8.483,14.61,11.82,14.54,3.962,0.0156
1.753976747393608e-10,8.915110588073732e-11,7.075850215852261e-10,3.017240881919861e-11,2.35406837657094e-10,2.7975464582443234e-05,2.824537944793701e-05,-0.37599999999999933,-8.298,15.77,8.134,10.47,1.9330000000000003,0.0156
1.706042677164078e-10,8.360004544258118e-11,2.3473435688018803e-10,6.151120081543922e-11,9.024280467629432e-11,1.571121406555176e-05,2.4362658023834228e-05,-0.15600000000000028,-0.9180000000000004,8.539,1.6150000000000004,2.9580000000000006,-4.195,0.0108
3.5366330603137613e-10,3.8590521812438964e-11,4.863439987991006e-10,7.632133483886718e-11,2.5725237838923933e-10,1.6189966917037963e-05,3.99831337928772e-05,-4.578999999999999,-10.4,6.283,2.14,6.667,0.24300000000000002,0.0145
1.756487861275673e-10,8.557643353939058e-11,2.3433243680000307e-10,6.102952022105456e-11,2.676015618443489e-10,2.81032292842865e-05,3.223888728022576e-05,-0.3730000000000009,-2.4119999999999995,9.613,1.822,3.5029999999999997,-2.161,0.0165
3.516626309836283e-10,1.2064465999603272e-10,4.750855659246445e-10,2.9636260271072386e-11,2.577252452671528e-10,2.4508662581443785e-05,3.20113910138607e-05,-8.956,-5.691,13.58,5.446,7.67,1.336,0.0155
3.4427684769034387e-10,5.852719306945801e-11,5.089627132862807e-10,5.906350325793028e-11,2.0916449377685785e-10,2.39534592628479e-05,2.7666718006134033e-05,-11.350000000000001,-10.65,17.46,7.056,7.223,0.025999999999999822,0.0137
5.270077019929886e-10,1.2115540504455567e-10,4.707373144682497e-10,6.117331624031067e-11,2.631308727562428e-10,1.9113388776779174e-05,2.4015241146087646e-05,-0.5920000000000005,-5.461,19.72,9.257,11.07,1.8119999999999994,0.0117
1.7582220882177354e-10,8.490045607089998e-11,7.133630191087724e-10,3.035331130027771e-11,1.8523169158399105e-10,2.5057700037956237e-05,3.59551796913147e-05,-0.3210000000000008,-2.951999999999999,8.904,3.61,5.753,-0.14000000000000015,0.0165
5.257077932357788e-10,1.1515216350555422e-10,7.18279490351677e-10,2.929628133773804e-11,1.670065710656345e-10,2.5403672099113462e-05,3.5650430440902715e-05,-0.9539999999999997,-2.9259999999999993,9.693,3.8410000000000006,5.948,0.20100000000000023,0.0165
3.4607038912363353e-10,3.909122467041015e-11,7.172278900742531e-10,9.15545654296875e-11,2.6641717961430553e-10,2.5246524333953854e-05,2.3713543891906737e-05,-8.846,-7.525,18.47,16.44,19.309999999999995,4.555,0.0137
1.6966922879219055e-10,1.0184557676315309e-10,4.74064460547641e-10,5.817878499627114e-11,8.64230169057846e-11,1.5532007455825806e-05,2.4358938694000242e-05,-0.15600000000000028,-3.3819999999999997,15.27,8.481,10.53,1.3129999999999997,0.0108
3.514998909085989e-10,1.2139111995697023e-10,7.010598083138466e-10,6.041509553790092e-11,8.844173780083655e-11,2.495798122882843e-05,2.8145347356796266e-05,-10.630000000000003,-6.403,16.93,12.7,14.78,3.8910000000000005,0.0146
5.263623058795929e-10,3.918848514556885e-11,2.323770542740822e-10,6.070239868015051e-11,8.892332360148428e-11,1.6177178859710694e-05,3.9858945369720464e-05,-0.44599999999999995,-5.118,4.643,0.9960000000000002,3.4650000000000003,-2.612,0.0145
3.501064404146746e-10,4.091161251068115e-11,4.776229102741927e-10,2.9890118837356566e-11,8.901159027218817e-11,2.2143549725413324e-05,3.2077439814805985e-05,-6.728999999999998,-8.203,12.49,5.829,8.425,1.786,0.0146
3.4748291610740126e-10,3.9349884986877436e-11,4.745913949441165e-10,9.044798254966737e-11,9.504510572552679e-11,2.7565218210220334e-05,2.3759753227233885e-05,-8.069000000000003,-4.882000000000001,16.63,11.8,15.27,4.176,0.0147
5.241272017359734e-10,1.035149097442627e-10,7.097739515006543e-10,5.961479228921234e-11,8.6578482568264e-11,1.8875082731246947e-05,2.4238359451293946e-05,-0.5720000000000011,-7.548000000000001,19.36,16.05,17.77,3.767,0.0118
1.7988404035568237e-10,1.221478366851807e-10,4.80987055098638e-10,9.137399554252625e-11,1.8490737328678369e-10,2.799878370761871e-05,3.201728847622872e-05,-0.551999999999999,-10.25,14.360000000000001,11.53,14.84,4.007,0.0165
3.4906725960318e-10,9.012606143951417e-11,4.686142033543438e-10,9.045525312423706e-11,2.6546328657865526e-10,1.584108304977417e-05,2.8081047773361206e-05,-9.852,-9.902,16.01,12.32,14.880000000000003,3.2020000000000004,0.0117
1.691274106502533e-10,1.2011661529541017e-10,2.4679644677042966e-10,8.961281061172486e-11,2.657462043762207e-10,1.928075182437897e-05,3.5994457721710206e-05,-0.31200000000000055,-5.839999999999999,11.01,3.694,5.463,-0.8889999999999999,0.0145
1.7304660081863404e-10,1.1810006380081178e-10,4.770283026266844e-10,9.064283251762391e-11,1.7616282171849162e-10,2.2142307974398136e-05,3.5760081768035895e-05,-0.4070000000000005,-9.849,12.36,8.722,11.69,2.7259999999999995,0.0155
5.248163342475891e-10,1.2181292533874514e-10,2.332076494693756e-10,8.993474543094635e-11,8.436312302947044e-11,2.7851093769073484e-05,2.8144775390625e-05,-1.1950000000000003,-2.416999999999999,12.86,4.011,5.993,0.42999999999999994,0.0156
3.486569515196607e-10,1.188136172294617e-10,4.728147668410093e-10,2.970221757888794e-11,9.24629237949848e-11,2.509746181964874e-05,3.970155000686646e-05,-10.89,-6.237000000000001,9.444,4.703000000000001,7.368000000000001,1.4029999999999998,0.0174
5.260366141796113e-10,7.859430611133576e-11,7.168106814026833e-10,2.915257215499878e-11,1.80785477720201e-10,2.5123472094535827e-05,3.583524322509766e-05,-0.8729999999999999,-2.9300000000000006,9.305,3.721,5.957,0.1619999999999999,0.0165
3.5003786849556494e-10,1.1991773128509524e-10,2.408975419700146e-10,3.016601085662842e-11,2.0438707591593265e-10,2.446497672796249e-05,2.888729763031006e-05,-9.600999999999999,-0.7569999999999996,7.696,0.5970000000000003,1.3999999999999995,-5.975,0.0146
3.514645990682766e-10,3.455043315887451e-11,7.140638594627381e-10,2.9059585332870484e-11,1.8756129411607981e-10,2.5218474864959713e-05,3.230899593234063e-05,-8.281,-4.261,11.83,5.857,8.308,1.407,0.0156
1.737450063228607e-10,1.1827936410903933e-10,4.776731635555625e-10,5.826515436172486e-11,2.5964302645623687e-10,1.6740170240402222e-05,3.565630102157593e-05,-0.21099999999999883,-15.32,11.59,6.521999999999999,9.246,1.0080000000000002,0.0135
1.752466157078743e-10,5.529972553253174e-11,2.369939257502556e-10,6.009393244050443e-11,2.6309451165795326e-10,2.142670401930809e-05,3.300044178962708e-05,-0.16199999999999962,-2.6140000000000008,9.198,1.8860000000000006,3.2479999999999998,-3.013,0.0146
1.6832430064678192e-10,3.981264591217041e-11,7.179024283885957e-10,7.301454931497574e-11,9.869772240519522e-11,1.5790996551513673e-05,3.589931917190552e-05,-0.11200000000000095,-3.2299999999999995,4.623,1.8059999999999996,3.575000000000001,-2.929,0.0136
3.4970901805208996e-10,1.205595684051514e-10,4.813338862610981e-10,7.193480908870697e-11,1.9692544589936733e-10,2.493645060062408e-05,4.0105875015258794e-05,-9.713000000000001,-9.9,10.31,6.073,9.843,2.7489999999999997,0.0174
1.775879681110382e-10,4.880401372909546e-11,2.4083398106694225e-10,6.02611038275063e-11,8.368946987390517e-11,2.108914577960968e-05,2.4585605144500732e-05,-0.1529999999999994,-1.0170000000000003,9.603,1.7480000000000002,3.053,-3.374,0.0127
3.521218897309154e-10,1.2069640159606936e-10,2.3588015186786653e-10,8.945114314556123e-11,2.5328729790449144e-10,2.793248915672302e-05,2.852519655227661e-05,-8.354,-2.8050000000000006,12.73,3.183,5.091,-0.40600000000000014,0.0156
1.7007890939712526e-10,4.62449312210083e-11,4.908089319355786e-10,6.740784510970116e-11,1.598844625428319e-10,1.8992421507835387e-05,3.991683053970337e-05,-0.12899999999999953,-8.54,6.572,3.021,4.845,-1.146,0.0154
1.6616798043251039e-10,8.10990981757641e-11,7.132674654126168e-10,3.0339360237121586e-11,8.73190522789955e-11,1.629769515991211e-05,2.8320441484451295e-05,-0.15600000000000028,-6.858,14.419999999999998,8.916,11.019999999999998,1.2209999999999999,0.0117
1.7137717008590699e-10,1.2258376598358157e-10,2.3785560774803163e-10,6.033966986462474e-11,1.7767098090890796e-10,1.902179169654846e-05,3.222287067770958e-05,-0.3009999999999989,-2.5810000000000004,10.81,2.3040000000000003,3.6319999999999997,-2.52,0.0136
5.250432461500168e-10,1.184411096572876e-10,4.73603617457673e-10,8.707705557346344e-11,1.627037552371621e-10,1.9129924416542052e-05,4.0221758842468267e-05,-0.5799999999999993,-8.522,9.82,4.492,7.687,1.054,0.0154
5.254703253507614e-10,3.922420501708984e-11,2.3626851040124896e-10,5.985892315395177e-11,1.8503732027858496e-10,2.5108129501342773e-05,3.6123427867889407e-05,-0.7119999999999997,-3.5469999999999997,8.746,2.176,4.14,-1.302,0.0165
3.5103830071166157e-10,7.684746235609055e-11,4.047030349373818e-10,6.05737629532814e-11,2.2876158019900322e-10,2.4303051412105558e-05,4.009990406036377e-05,-17.18,-7.291000000000001,9.144,3.2740000000000005,4.436,-1.244,0.0174
3.528050809167326e-10,1.1967770814895632e-10,7.13494784116745e-10,3.009611964225769e-11,1.8008538372535258e-10,2.533065128326416e-05,3.6009032726287846e-05,-9.666,-2.9230000000000005,9.644,3.8109999999999995,5.949,0.4330000000000002,0.0165
1.745183676481247e-10,4.8950634002685546e-11,7.135298629403115e-10,3.1654826402664183e-11,2.5968490552902223e-10,1.8592374324798586e-05,3.220308116078377e-05,-0.13200000000000042,-4.339000000000001,10.24,5.358,7.375,0.011000000000000064,0.0136
1.7435510456562044e-10,4.087198257446289e-11,2.357709233760834e-10,2.9242604970932006e-11,9.501250521838664e-11,2.4564467549324032e-05,2.8731918811798095e-05,-0.17699999999999924,-0.709000000000001,5.643000000000001,0.4489999999999998,1.3459999999999996,-6.343,0.0147
1.7077155709266662e-10,9.027561068534852e-11,4.764349929168821e-10,2.954747200012207e-11,9.104028013348578e-11,1.8849193334579468e-05,2.813820195198059e-05,-0.1999999999999996,-3.964,14.14,4.992,6.801,0.10299999999999987,0.0127
3.54596279328689e-10,3.823277950286865e-11,4.875035101659597e-10,6.791997581720352e-11,2.601466893851757e-10,1.6259594917297362e-05,3.9838150501251226e-05,-4.575999999999999,-10.74,6.292,2.2020000000000004,6.859,0.334,0.0145
5.213680014014244e-10,1.1899031639099124e-10,4.820694042015821e-10,8.609384715557099e-11,2.5872767032682894e-10,2.4866871058940884e-05,4.00603256225586e-05,-0.9969999999999996,-10.72,10.36,5.398,8.823,1.8510000000000002,0.0174
5.236888989806175e-10,8.283879905939103e-11,7.142374132871629e-10,7.517109453678132e-11,2.6480194556713104e-10,1.6075423002243043e-05,3.588622283935547e-05,-0.43799999999999917,-4.888,9.544,3.8490000000000006,6.891,-0.0029999999999998717,0.0135
1.7961430996656418e-10,1.2052661418914797e-10,7.053700161278249e-10,6.428975477814675e-11,2.590335753262043e-10,1.6347803115844726e-05,3.172429344058037e-05,-0.21200000000000074,-5.657000000000001,12.85,8.361,10.870000000000001,1.518,0.0126
5.245316669344902e-10,8.059125896543265e-11,7.128065426945687e-10,6.213199362158776e-11,1.7036657524574548e-10,1.9385032892227172e-05,3.606241321563721e-05,-0.5540000000000005,-3.9120000000000004,9.615,4.769,7.789,0.927,0.0145
5.288747549057007e-10,8.352316439151765e-11,2.392907959520817e-10,3.039978861808777e-11,9.063729539513586e-11,2.7926957368850706e-05,3.266062724590302e-05,-1.0489999999999997,-0.9599999999999992,6.219999999999999,0.5950000000000002,1.7290000000000003,-4.651,0.0166
5.222637474536896e-10,8.562652349472047e-11,7.110889968574047e-10,8.985656976699829e-11,9.678279696404933e-11,2.202147327363491e-05,2.8122111320495607e-05,-0.7010000000000005,-4.261,15.719999999999999,13.0,15.240000000000002,3.869,0.0137
1.699453741312027e-10,8.849424660205842e-11,4.712228431478143e-10,5.963384128175676e-11,9.330817811191081e-11,2.7916898012161253e-05,2.8224445819854737e-05,-0.3400000000000008,-8.882,16.25,10.99,13.83,3.797,0.0156
5.258549094200135e-10,3.990354537963867e-11,2.415195045173168e-10,8.941737592220307e-11,8.756413403153418e-11,2.772729444503784e-05,3.617252111434937e-05,-0.8040000000000013,-5.118,9.639,3.7939999999999996,6.449,0.946,0.0175
3.5261470212135466e-10,3.9164123535156245e-11,2.3809446367621426e-10,2.9917638301849365e-11,2.738080435693264e-10,2.7265824675559995e-05,3.339816749095917e-05,-8.493999999999998,-1.022,5.093000000000001,0.4229999999999998,1.5030000000000001,-5.43,0.0165
5.290818899869919e-10,4.5972268581390376e-11,4.799402210041881e-10,9.063426733016969e-11,8.774657762050627e-11,1.556356382369995e-05,2.4290908336639404e-05,-0.44599999999999995,-3.6290000000000004,14.52,10.94,13.97,2.6510000000000002,0.0108
3.553548103198409e-10,1.1877357959747318e-10,7.123788301944733e-10,6.18601131811738e-11,1.8790815503895282e-10,2.228945257514715e-05,3.215844967961312e-05,-11.330000000000002,-5.042000000000001,13.829999999999998,9.476,11.76,2.9629999999999996,0.0146
3.4921528049744665e-10,1.0349994421005251e-10,7.077128511965275e-10,3.0667355060577397e-11,1.1360649448633192e-10,1.8490367412567138e-05,2.826804780960083e-05,-14.14,-7.013999999999999,16.02,9.288,11.04,1.84,0.0127
5.261304706335068e-10,1.0859024286270144e-10,4.621115787997842e-10,8.913675963878632e-11,9.648514015972613e-11,1.614307904243469e-05,2.7622762680053712e-05,-0.4910000000000012,-5.973999999999999,15.98,12.62,15.02,3.273,0.0117
1.659196436405182e-10,4.065685510635376e-11,7.401992251276971e-10,8.63424289226532e-11,2.5878342017531395e-10,1.5640206336975097e-05,3.9651979923248296e-05,-0.11000000000000199,-3.9390000000000005,3.4059999999999993,0.6349999999999998,2.209,-4.849,0.0145
3.516949324402958e-10,7.572430551052094e-11,3.548045409023762e-10,8.86724066734314e-11,2.133851453959942e-10,1.662873446941376e-05,3.989880800247193e-05,-9.469999999999999,-8.411,7.781,2.9029999999999996,5.697,-0.5680000000000001,0.0145
3.5209099855273965e-10,3.96056842803955e-11,2.3405845957994464e-10,6.017081399448216e-11,2.6236791732907297e-10,2.501402938365936e-05,3.23211826980114e-05,-8.729,-2.5119999999999996,9.467,1.9060000000000001,3.6330000000000005,-1.821,0.0155
3.5254648574627934e-10,1.1914158344268802e-10,7.132645775675774e-10,3.0390499234199526e-11,1.8803383671492338e-10,2.4786293387413023e-05,3.9954032421112064e-05,-9.660999999999998,-2.305999999999999,6.512999999999999,1.8089999999999997,4.135,-0.784,0.0174
1.7074775397777558e-10,8.232550695538522e-11,7.05058539390564e-10,9.045588254928589e-11,9.028684386610984e-11,1.8993695735931397e-05,2.798389720916748e-05,-0.19800000000000065,-4.006999999999999,14.4,12.55,14.89,3.273,0.0127
1.729173630475998e-10,8.343970775604249e-11,2.352101151943207e-10,6.13559176772833e-11,2.6922527945041657e-10,2.786283791065216e-05,2.4291043281555174e-05,-0.3709999999999995,-1.2350000000000005,11.46,1.4379999999999997,2.7200000000000006,-3.754,0.0147
5.235836312174797e-10,3.914182186126709e-11,7.080052455067636e-10,2.9599699974060057e-11,1.0786208428442477e-10,2.4947394192218777e-05,3.198359432816505e-05,-0.6899999999999988,-3.831,11.54,5.768,8.09,1.214,0.0156
5.259316176176072e-10,4.8087089061737057e-11,7.103387375473976e-10,3.1805280447006226e-11,2.679415213763714e-10,2.696080350875854e-05,3.694694757461548e-05,-0.8839999999999991,-3.3990000000000005,8.2,3.265,5.878,0.05499999999999992,0.0174
1.6597033739089966e-10,4.12019681930542e-11,4.8015788745787e-10,6.001959825865925e-11,1.9748954503238202e-10,1.6132295131683348e-05,3.202304455637932e-05,-0.11099999999999902,-26.2,10.72,8.631,10.580000000000002,1.354,0.0126
5.278424382209778e-10,7.564177751541138e-11,2.3285660642385487e-10,9.039621233940124e-11,1.7210262612905352e-10,1.6257484912872314e-05,3.966556072235108e-05,-0.4550000000000002,-8.039,7.933,2.359,4.83,-1.253,0.0145
5.260431647300721e-10,8.168263524770738e-11,4.747562002968043e-10,5.975513177923858e-11,8.960712355375288e-11,2.5019898414611815e-05,2.791991853713989e-05,-0.8760000000000008,-9.375,17.13,11.550000000000002,14.09,3.854,0.0146
1.7601336389780044e-10,8.960567355155946e-11,2.3094023811817172e-10,5.998912386596203e-11,1.8406177573092283e-10,2.8005170583724975e-05,2.8226736307144166e-05,-0.3579999999999988,-1.6479999999999997,10.66,1.7740000000000002,3.290000000000001,-2.468,0.0156
5.261370003223419e-10,8.4591863155365e-11,4.748725926615298e-10,9.131081700325013e-11,8.969964769482611e-11,2.822301173210144e-05,3.993147516250611e-05,-1.0190000000000003,-7.34,9.396,5.673,9.169,2.4969999999999994,0.0184
5.253086268901826e-10,4.026803731918335e-11,4.740785060562194e-10,3.0515960454940796e-11,2.6332796120643617e-10,2.4979641675949093e-05,2.8097211360931397e-05,-0.7559999999999991,-3.688,14.010000000000002,4.2860000000000005,6.47,0.13800000000000012,0.0146
1.7724023610353471e-10,1.2086921215057376e-10,7.095953297913075e-10,6.356068588793278e-11,2.6552355018258096e-10,1.9272076845169067e-05,3.584385108947754e-05,-0.31100000000000105,-4.6770000000000005,10.55,4.865,7.435,0.44799999999999995,0.0145
5.288149237632752e-10,1.1939248323440554e-10,7.047628891766072e-10,5.842359278351068e-11,1.8040102755744011e-10,1.6364200711250305e-05,3.1979082375764846e-05,-0.4649999999999999,-4.69,12.77,8.465,11.159999999999998,1.9310000000000005,0.0126
3.4968795791501183e-10,7.956236131489278e-11,2.4290708574652676e-10,8.986415684223175e-11,2.6135572205483914e-10,2.7752855896949764e-05,3.23041373193264e-05,-12.53,-3.9390000000000005,11.31,3.4090000000000003,5.67,0.30200000000000005,0.0165
5.251319289207459e-10,4.113693475723266e-11,4.73584619967267e-10,9.09535539150238e-11,2.6493615525960924e-10,1.9120654344558717e-05,3.558761739730835e-05,-0.49499999999999916,-12.03,10.49,6.65,10.580000000000002,1.9010000000000002,0.0145
1.7439380288124086e-10,8.849459052085877e-11,7.124422636926175e-10,6.964533537626267e-11,8.758235642313956e-11,2.199298792332411e-05,3.607145738601685e-05,-0.24699999999999983,-3.5300000000000002,9.059,4.912,7.46,1.0080000000000002,0.0155
1.766193836927414e-10,4.906482219696045e-11,7.103857358098031e-10,3.016563177108765e-11,2.6895071968436245e-10,2.4650210261344908e-05,3.6325243949890144e-05,-0.19099999999999934,-3.3549999999999995,7.993,3.2220000000000004,5.275,-0.6380000000000001,0.0165
5.256512582302094e-10,4.094560384750366e-11,4.724417544081807e-10,2.86884605884552e-11,1.8601436788588762e-10,2.508000349998474e-05,3.566897058486939e-05,-0.7060000000000004,-7.289999999999999,10.75,5.504,8.304,1.3650000000000002,0.0165
