C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.106385223567486e-12,502.3674428462982,1.1231230944395064e-05,1.701055258512497e-05,0.00612,0.00337,5.69,8.141
7.973396778106691e-13,342.9187323898077,1.1508807688951491e-05,2.0820144116878513e-05,0.00738,0.0035000000000000005,5.643,8.221
1.0279723815619946e-12,474.9700725078583,9.045195132493972e-06,2.1640832722187045e-05,0.00628,0.00361,6.211,8.109
1.428362011909485e-12,503.06610465049744,9.6490715816617e-06,2.1195574253797535e-05,0.00603,0.0035000000000000005,6.158,8.097
1.3786634504795076e-12,349.8105578124523,9.09525468945503e-06,1.4988401532173157e-05,0.007370000000000001,0.003,4.804,8.308
1.0031807008199395e-12,300.6534740328789,1.2179011106491088e-05,1.6031789779663085e-05,0.00794,0.00304,4.711,8.361
8.868834897875787e-13,425.16055703163147,9.478032700717447e-06,2.397906064987183e-05,0.006660000000000001,0.00371,6.302,8.161
1.0929880365729333e-12,425.567090511322,9.057550430297851e-06,2.2609681189060213e-05,0.00665,0.00359,6.199,8.137
1.338527321815491e-12,478.8058817386627,1.2567511796951292e-05,2.496688455343247e-05,0.00628,0.00365,6.454,8.168
1.0171480868011714e-12,405.39163053035736,8.690673559904097e-06,1.938570532947779e-05,0.0068000000000000005,0.00344,5.757,8.15
1.0747516602277756e-12,225.08848905563354,1.05933191627264e-05,2.2718519866466524e-05,0.00892,0.00315,4.694,8.405
7.284319400787354e-13,448.84721636772156,1.1329233795404433e-05,2.4541338682174686e-05,0.00647,0.0038200000000000005,6.314,8.174
1.425513118505478e-12,221.67899012565613,8.72562140226364e-06,1.4992350935935974e-05,0.00889,0.00267,3.604,8.588
4.937965869903565e-13,349.0018374286592,5.296620130538939e-06,1.8706370294094087e-05,0.007270000000000001,0.0036399999999999996,5.213,8.212
1.0677345544099809e-12,296.6609612107277,1.4902338385581968e-05,2.4981935024261478e-05,0.00794,0.00343,5.729,8.325
5.164811909198762e-13,359.0056486427784,1.3963382840156552e-05,2.0841074734926227e-05,0.007270000000000001,0.00372,5.617,8.243
1.3970322608947755e-12,450.7946252822876,1.3415737748146056e-05,2.501232743263245e-05,0.00647,0.00361,6.363,8.188
1.3351754248142244e-12,478.3657670021057,1.1077473759651183e-05,2.4974781274795535e-05,0.00628,0.00365,6.496,8.158
1.186507895588875e-12,199.40108060836792,1.4738733172416686e-05,1.8011981695890425e-05,0.00931,0.00277,3.828,8.556
1.4927378296852113e-12,424.27572309970856,1.0977424830198286e-05,2.2283604294061662e-05,0.006670000000000001,0.0034799999999999996,6.18,8.138
1.069092132151127e-12,423.8327920436859,1.5316638350486752e-05,2.3176355063915257e-05,0.00668,0.00359,6.048,8.208
6.786027252674104e-13,503.66953015327454,1.4411289691925047e-05,2.503058433532715e-05,0.0061,0.0039,6.348,8.203
1.4780857563018801e-12,322.70232513546944,1.1141851246356963e-05,1.89585579931736e-05,0.007649999999999999,0.0031799999999999997,5.388,8.224
1.4868670701980593e-12,198.6132800579071,8.092174232006072e-06,1.999296377412975e-05,0.00927,0.00284,4.05,8.499
5.734252333641053e-13,478.2549738883972,7.934314012527464e-06,2.1468317806720737e-05,0.00626,0.00386,6.192,8.114
6.047339141368867e-13,225.65223574638367,1.062146320939064e-05,2.2161336541175844e-05,0.00893,0.0034,4.591,8.422
1.307079315185547e-12,298.8809183239937,9.244585782289503e-06,2.2360875457525256e-05,0.0079,0.0033199999999999996,5.486,8.25
1.3818369805812838e-12,323.9756681025028,1.4236535727977751e-05,2.5156018137931828e-05,0.007639999999999999,0.00343,5.923,8.283
1.352492928504944e-12,369.4631099700928,9.924186710268257e-06,2.19953291118145e-05,0.007119999999999999,0.00343,5.906,8.171
5.263799726963044e-13,321.1871452629566,9.41224317997694e-06,2.102334544062615e-05,0.007639999999999999,0.00367,5.469,8.251
1.3004852235317232e-12,350.4108572844416,6.928078830242156e-06,1.9459733590483665e-05,0.007270000000000001,0.00328,5.451,8.186
1.1342753916978837e-12,224.7216522693634,1.4132776260375974e-05,1.5968986451625825e-05,0.00894,0.00276,3.8840000000000003,8.546
1.0912699922919274e-12,298.4746843576431,1.2539619803428648e-05,2.4673433303833012e-05,0.00793,0.00344,5.774,8.292
4.847253561019898e-13,451.6761064529419,8.112794309854506e-06,1.5958651602268218e-05,0.00646,0.00358,5.398,8.194
1.3361669182777406e-12,297.83679246902466,6.947050094604491e-06,1.916293412446976e-05,0.00789,0.0031599999999999996,5.062,8.253
1.3297621011734011e-12,427.4291157722473,9.184159040451048e-06,1.592078596353531e-05,0.006670000000000001,0.00319,5.37,8.193
8.934817537665368e-13,301.02210342884064,1.4494623541831968e-05,1.4953340888023376e-05,0.00795,0.00299,4.471,8.446
1.3132322728633882e-12,345.55299635976553,9.550054855644702e-06,2.3005482554435732e-05,0.007370000000000001,0.00344,5.877,8.196
5.880728662014009e-13,224.52542185783386,1.0154783036559819e-05,1.8984689861536026e-05,0.00892,0.0032700000000000003,4.245,8.45
1.1473245918750764e-12,277.07490772008896,8.334430754184722e-06,2.0429229736328126e-05,0.00819,0.00321,5.062,8.29
1.4036264121532442e-12,503.8547992706299,1.50734668970108e-05,2.4380279481410983e-05,0.0061,0.00361,6.274,8.193
1.1109541580080987e-12,198.2127547264099,1.2491472363471982e-05,1.8047013729810717e-05,0.00931,0.00281,3.754,8.542
1.4239202737808228e-12,452.99548506736755,7.424875199794768e-06,2.0751736760139468e-05,0.00644,0.0034599999999999995,6.061,8.097
1.2190202325582505e-12,505.395245552063,6.986145377159117e-06,2.106867626309395e-05,0.00608,0.00355,6.197,8.077
6.787256598472596e-13,451.30828619003296,7.87599742412567e-06,1.5901149213314057e-05,0.00646,0.00342,5.413,8.183
6.879087984561921e-13,276.04491263628006,1.4252705872058866e-05,1.4980712532997132e-05,0.00825,0.00302,4.259,8.505
1.3776243627071383e-12,476.30305886268616,1.1927392184734342e-05,1.896078795194626e-05,0.00629,0.0034100000000000003,5.915,8.124
8.745214343070985e-13,449.94479417800903,1.1410340070724486e-05,1.7962640672922136e-05,0.00648,0.00347,5.751,8.151
8.773956298828126e-13,351.69591256417334,1.4066141247749327e-05,1.4871490597724914e-05,0.00739,0.0031,4.732,8.375
1.4523639976978303e-12,346.9703136011958,1.4161287844181059e-05,2.1038774698972704e-05,0.00738,0.0033199999999999996,5.708,8.223
8.146539181470872e-13,224.26299452781677,1.056279320269823e-05,1.9074225425720216e-05,0.00893,0.0031,4.277,8.436
8.182054311037065e-13,304.69124019145966,1.1880027651786803e-05,2.0095260385423902e-05,0.007810000000000001,0.00337,5.28,8.282
1.1653783768415453e-12,476.9525468349457,1.437113970518112e-05,1.9976645139977335e-05,0.00629,0.0035000000000000005,5.921,8.158
4.909956455230714e-13,425.6757378578186,1.1415989696979521e-05,1.585167855024338e-05,0.00669,0.0035200000000000006,5.264,8.245
1.0200489461421967e-12,504.27109599113464,9.523385912179945e-06,2.501352369785309e-05,0.00609,0.00375,6.549,8.146
9.745631515979769e-13,322.3402827978134,1.0956981927156447e-05,1.4954140782356262e-05,0.007649999999999999,0.00303,4.676,8.365
1.4831005632877352e-12,399.4398310780525,1.1255615204572676e-05,2.106290876865387e-05,0.006889999999999999,0.0034100000000000003,6.008,8.148
1.4042721986770632e-12,347.7989859879017,1.2234607785940168e-05,2.5057370066642766e-05,0.007370000000000001,0.0034799999999999996,6.103,8.239
6.377032399177552e-13,319.87494826316833,1.439571291208267e-05,2.1423183679580692e-05,0.007649999999999999,0.0035700000000000003,5.474,8.288
1.0714673176407814e-12,301.19001418352127,1.1762698292732236e-05,1.6949364840984345e-05,0.00794,0.00309,4.902,8.319
6.909276545047761e-13,503.8822829723358,8.20636823773384e-06,2.2106766104698185e-05,0.00606,0.00379,6.25,8.109
9.22450453042984e-13,475.3197968006134,6.56722605228424e-06,2.0351508334279064e-05,0.00626,0.00358,6.027,8.092
1.3136431574821474e-12,426.7406016588211,1.1298711150884626e-05,1.7048595845699312e-05,0.00668,0.0032700000000000003,5.545,8.178
1.3166930973529817e-12,370.5747425556183,9.562506042420862e-06,1.9404203854501248e-05,0.007119999999999999,0.00333,5.663,8.171
4.935556650161744e-13,476.66635513305664,7.938457429409025e-06,2.1097712814807896e-05,0.00627,0.00392,6.152,8.117
1.119753569364548e-12,399.2317721247673,8.886659443378448e-06,2.204264968633652e-05,0.00686,0.00353,6.037,8.148
4.808969497680665e-13,373.43794256448746,1.4931640624999998e-05,2.4816080629825595e-05,0.007119999999999999,0.00393,5.975,8.28
5.465944409370423e-13,301.87917202711105,8.534511178731917e-06,2.0825941711664203e-05,0.00786,0.00361,5.28,8.27
5.986123681068421e-13,376.48846358060837,1.1647666394710539e-05,1.6136170625686644e-05,0.00713,0.0033800000000000006,5.149,8.275
8.598584830760957e-13,456.13715648651123,1.2519001066684721e-05,2.370453625917435e-05,0.00642,0.00372,6.22,8.165
1.0940866693854334e-12,226.249760389328,1.4342186152935026e-05,1.9023557156324387e-05,0.00894,0.00295,4.389,8.444
9.69685796648264e-13,248.56716990470886,9.141822308301924e-06,1.8014785796403885e-05,0.00856,0.00306,4.465,8.383
5.808437168598176e-13,199.96752738952637,9.506513960659502e-06,1.6975875794887542e-05,0.00928,0.00306,3.552,8.611
1.144756078720093e-12,425.95283687114716,1.0266978554427623e-05,2.3027878105640414e-05,0.00664,0.00358,6.196,8.148
1.1075295209884646e-12,301.25147700309753,7.757396548986434e-06,2.017195846885443e-05,0.00786,0.0032700000000000003,5.226,8.248
4.946865439414979e-13,427.5005519390106,1.482913553714752e-05,1.5775246024131776e-05,0.00669,0.0035000000000000005,5.081,8.306
1.0644816383719446e-12,394.76979672908783,1.1439353972673415e-05,2.1810315102338793e-05,0.006889999999999999,0.0035200000000000006,5.969,8.166
7.693229615688325e-13,325.38396641612053,9.845704715698956e-06,2.3429870009422305e-05,0.00763,0.0036,5.775,8.24
4.907314777374268e-13,198.4885573387146,1.3953699767589567e-05,1.5852821171283722e-05,0.00931,0.00304,3.416,8.702
1.3196147978305817e-12,504.97007966041565,7.027215659618377e-06,2.111552715301514e-05,0.00608,0.00353,6.197,8.076
6.009322404861451e-13,246.88726663589478,6.288295090198516e-06,1.8982375264167785e-05,0.00849,0.0033399999999999997,4.528,8.387
7.981867492198945e-13,225.2633512020111,1.0399672910571097e-05,2.101907536387444e-05,0.00892,0.00321,4.496,8.414
1.0380237549543383e-12,274.418568611145,1.2140897661447523e-05,2.2249907255172732e-05,0.00825,0.00328,5.213,8.343
8.805952817201615e-13,453.30402851104736,5.588748157024382e-06,1.9217629432678222e-05,0.0064,0.0035000000000000005,5.756,8.107
6.001659333705903e-13,223.93022179603577,5.11084496974945e-06,1.4973604083061217e-05,0.00878,0.00297,3.5250000000000004,8.619
1.421485185623169e-12,453.8102865219116,5.095451474189758e-06,1.4893317222595215e-05,0.0064,0.00307,5.011,8.196
4.939740300178529e-13,505.5776536464691,8.736078590154647e-06,2.2976806163787844e-05,0.00609,0.00402,6.368,8.127
1.0619054883718493e-12,200.98079442977905,9.334972351789473e-06,1.886463612318039e-05,0.00928,0.00289,3.892,8.522
7.090199291706086e-13,224.53995943069458,5.861797034740447e-06,1.593304842710495e-05,0.00884,0.00298,3.7799999999999994,8.552
4.985258579254151e-13,393.14932227134705,1.3263849020004271e-05,2.420130401849747e-05,0.006889999999999999,0.00392,6.113,8.222
1.4815449416637422e-12,497.637939453125,1.0526511184871195e-05,2.4064394235610966e-05,0.00606,0.0035700000000000003,6.373,8.132
1.3313121497631074e-12,273.68587851524353,6.87684804201126e-06,1.5051723718643188e-05,0.00819,0.00284,4.17,8.434
1.3938448131084445e-12,297.686231136322,1.5046743750572202e-05,2.3158834576606754e-05,0.00794,0.0033,5.597,8.296
5.960584580898286e-13,223.0829656124115,7.177242636680602e-06,2.402378022670746e-05,0.00887,0.00351,4.708,8.446
4.963353276252747e-13,449.3181586265564,1.2797147631645201e-05,2.356242030858994e-05,0.00647,0.00396,6.16,8.181
1.1894269287586214e-12,399.75931346416473,1.501591384410858e-05,1.7014636993408202e-05,0.00691,0.0032300000000000002,5.256,8.261
1.351808458566666e-12,247.238689661026,7.670235335826873e-06,1.9110061824321746e-05,0.00854,0.00302,4.601,8.359
1.2629292309284211e-12,399.6024891734123,1.2451508641242979e-05,1.6080198884010316e-05,0.0069,0.00317,5.247,8.241
1.0318930298089982e-12,427.15617418289185,9.226667135953901e-06,1.586726665496826e-05,0.006670000000000001,0.0032500000000000003,5.367,8.199
9.73253255710006e-13,486.0395312309265,8.574722856283187e-06,1.9552229009568692e-05,0.00621,0.0035400000000000006,6.01,8.102
1.3923464119434359e-12,274.1037130355835,8.764415532350539e-06,2.006828160490841e-05,0.00823,0.00314,5.013,8.284
9.017378911376001e-13,452.1810054779053,1.1213434487581251e-05,1.4932542443275451e-05,0.00648,0.00324,5.201,8.244
1.0735538974404336e-12,396.7453107237816,7.144378721714019e-06,2.0634581148624425e-05,0.00687,0.00347,5.831,8.138
7.724122703075409e-13,372.0466382801533,9.71054907888174e-06,2.3784133493900302e-05,0.007109999999999999,0.00369,6.084,8.195
1.3178319036960604e-12,503.3794403076172,9.813866969197986e-06,2.50487357378006e-05,0.0061,0.00367,6.557,8.144
4.927396178245545e-13,323.4372727572918,7.459207475185393e-06,2.1254145801067356e-05,0.00762,0.00375,5.475,8.231
6.887460947036744e-13,479.52762842178345,5.138686299324035e-06,1.8625642955303194e-05,0.00622,0.00359,5.721,8.098
5.832170248031617e-13,325.62046349048615,1.3299385309219358e-05,2.4995132684707646e-05,0.007639999999999999,0.0037599999999999995,5.906,8.297
4.95035469532013e-13,349.7806489467621,6.9180029630661e-06,1.588718980550766e-05,0.00734,0.0034599999999999995,4.914,8.276
1.4483522772789002e-12,452.9904782772064,6.834550499916075e-06,1.4943519234657287e-05,0.00645,0.0031,5.173,8.199
1.1325153261423112e-12,375.44356882572174,5.767644643783569e-06,1.906363308429718e-05,0.007029999999999999,0.00333,5.48,8.159
7.257203459739686e-13,375.2960316836834,7.756236940622328e-06,2.080900147557259e-05,0.0070599999999999994,0.0036,5.757,8.169
9.024470001459123e-13,348.57755806297064,1.0149041935801505e-05,2.4013263881206517e-05,0.007360000000000001,0.0036,5.992,8.216
9.342890307307245e-13,374.50553104281425,1.3966514766216276e-05,1.782826617360115e-05,0.00714,0.00333,5.398,8.238
4.969600439071656e-13,348.60429940745234,5.2186381816864006e-06,1.772115305066109e-05,0.007280000000000001,0.00358,5.087,8.223
9.59986060857773e-13,452.87373065948486,9.121125191450117e-06,2.214584589004517e-05,0.00644,0.0036399999999999996,6.214,8.124
8.988916277885438e-13,455.010449886322,1.1726258397102354e-05,2.25873076915741e-05,0.00642,0.00367,6.175,8.144
1.4628021717071536e-12,481.48778676986694,5.1747512817382805e-06,1.7634097933769226e-05,0.00622,0.00328,5.607,8.093
1.324989974498749e-12,502.3705005645752,1.5071915984153746e-05,2.5213217139244083e-05,0.0061,0.0036600000000000005,6.335,8.208
8.455673903226854e-13,299.0878775715828,1.4909022152423856e-05,2.2169224470853808e-05,0.00794,0.00343,5.472,8.309
7.369158565998078e-13,226.15607976913452,1.162876397371292e-05,2.4628733396530153e-05,0.00893,0.00337,4.835,8.437
1.3296014666557313e-12,426.48993134498596,5.15420764684677e-06,1.679957985877991e-05,0.0066,0.0031999999999999997,5.296,8.147
1.3077704012393953e-12,198.20892810821533,1.1399284452199934e-05,2.105156719684601e-05,0.0093,0.00291,4.118,8.483
1.4536066055297854e-12,247.78106808662415,7.289837896823882e-06,1.8116907328367235e-05,0.00852,0.00294,4.454,8.379
1.4504087567329408e-12,346.9787519425154,7.560512870550155e-06,1.9319723397493362e-05,0.00735,0.0032500000000000003,5.456,8.182
9.483938775956633e-13,450.5681574344635,1.1519902795553205e-05,1.484134316444397e-05,0.00649,0.00321,5.157,8.253
6.913395822048188e-13,327.49012634158134,8.969785720109938e-06,1.5987127125263215e-05,0.00763,0.00324,4.83,8.313
9.121073484420777e-13,423.1829196214676,9.277667254209516e-06,2.339161366224289e-05,0.006670000000000001,0.0036800000000000005,6.255,8.152
1.2993638217449189e-12,344.1713083535433,1.064095452427864e-05,2.433552384376526e-05,0.00738,0.00347,5.938,8.224
7.046240568161011e-13,250.46647787094116,5.5161678791046135e-06,1.8654457181692123e-05,0.00844,0.0032300000000000002,4.473,8.393
7.784912139177324e-13,431.59034848213196,1.4993325173854826e-05,1.4867026209831238e-05,0.00669,0.0032300000000000002,4.905,8.34
6.477506160736085e-13,345.93337271362543,9.702160097658632e-06,2.1967138648033147e-05,0.007370000000000001,0.0036600000000000005,5.747,8.214
1.4234485030174257e-12,427.3951321840286,1.1757227182388303e-05,1.4943776130676269e-05,0.00669,0.00309,5.109,8.262
9.81486726552248e-13,449.2653012275696,1.2256717979907987e-05,2.505418956279755e-05,0.00647,0.00372,6.399,8.183
1.2768679261207582e-12,396.4683771133423,1.1835367381572722e-05,2.0596983805298807e-05,0.0069,0.00342,5.867,8.163
1.4650022685527802e-12,478.8739204406738,6.8322071433067316e-06,1.5883380472660065e-05,0.00627,0.00319,5.451,8.142
9.571613892912866e-13,298.7444430589676,1.0862759053707122e-05,2.4424918293952945e-05,0.00792,0.0034799999999999996,5.687,8.281
1.2779316902160647e-12,295.7818627357483,7.661196142435073e-06,1.7226115763187408e-05,0.00791,0.00306,4.802,8.295
1.3452641665935517e-12,502.33035683631897,5.606733858585357e-06,1.706938773393631e-05,0.00607,0.0033,5.63,8.096
5.956249237060547e-13,254.6767771244049,5.36117136478424e-06,1.577776461839676e-05,0.00844,0.00313,4.012,8.479
1.1002605631947519e-12,199.6547818183899,1.0219670347869395e-05,2.0948608070611956e-05,0.00929,0.00297,4.114,8.49
1.320680320262909e-12,250.1324713230133,8.081488758325576e-06,2.0899099409580232e-05,0.00854,0.00311,4.827,8.34
1.4499560296535494e-12,450.2521574497223,1.0477825626730918e-05,1.896052211523056e-05,0.00647,0.0033800000000000006,5.934,8.119
7.816137820482255e-13,248.61552119255066,1.2227041721343992e-05,2.3061968088150027e-05,0.00858,0.00337,5.062,8.385
5.200407803058625e-13,398.09650033712387,1.1059568226337431e-05,1.9340582191944124e-05,0.0069,0.00371,5.722,8.186
1.3982587456703188e-12,374.89742413163185,5.822698771953582e-06,1.6028870940208434e-05,0.007069999999999999,0.00309,5.018,8.217
1.4779440164566041e-12,455.25256395339966,5.4081469774246206e-06,1.835801273584366e-05,0.0064,0.0033,5.653,8.1
5.658111572265626e-13,374.3250474333763,6.631000339984893e-06,2.0284563023597004e-05,0.007069999999999999,0.0037,5.661,8.169
4.982178807258607e-13,225.064617395401,1.1403147131204603e-05,2.3131643831729893e-05,0.00893,0.0035700000000000003,4.695,8.438
1.2307756394147874e-12,326.2386165559292,1.0371151417493818e-05,2.391485691070557e-05,0.00763,0.00345,5.836,8.232
9.853479862213136e-13,272.1737027168274,9.740423262119293e-06,1.7047486305236817e-05,0.00824,0.00307,4.609,8.352
1.4902600049972537e-12,449.2882788181305,9.884623531252144e-06,2.1193406581878664e-05,0.00647,0.00347,6.164,8.112
1.2518404424190524e-12,448.9480495452881,1.0947680622339247e-05,1.9298071116209032e-05,0.00648,0.00343,5.909,8.129
1.4930276870727542e-12,424.1480141878128,9.100686609745025e-06,2.104667201638222e-05,0.006670000000000001,0.00344,6.077,8.119
7.196772396564485e-13,503.24586629867554,8.570615053176879e-06,2.1747968941926958e-05,0.0061,0.0037599999999999995,6.236,8.107
1.2988704144954683e-12,430.6549549102783,1.459906905889511e-05,1.4977912902832031e-05,0.00669,0.00311,4.985,8.306
1.2181612700223925e-12,248.39347004890442,7.866126596927642e-06,1.8135264664888382e-05,0.00854,0.00299,4.462,8.381
9.460798576474191e-13,394.59292739629745,1.149736076593399e-05,2.1805683672428134e-05,0.006889999999999999,0.00356,5.963,8.169
6.375067830085755e-13,395.32883167266846,1.2281584590673444e-05,2.2853637039661412e-05,0.006889999999999999,0.0037599999999999995,5.976,8.196
1.3601762652397157e-12,350.41834372095764,1.3336676657199858e-05,1.6138615906238557e-05,0.00739,0.00307,5.018,8.3
1.3959428668022157e-12,451.9218683242798,1.4254120290279386e-05,2.4172672331333163e-05,0.00647,0.00358,6.245,8.187
1.1988467425107958e-12,496.4888632297516,1.0179781820625065e-05,2.2886764109134677e-05,0.00603,0.00359,6.208,8.12
1.290915608406067e-12,198.7863004207611,1.1366429477930068e-05,1.8945257663726807e-05,0.0093,0.00282,3.875,8.511
1.3990814685821534e-12,321.51560857892036,9.52764146029949e-06,2.025915587320924e-05,0.007639999999999999,0.0032700000000000003,5.483,8.211
5.008483231067658e-13,451.12335681915283,9.848161153495311e-06,2.5044419765472415e-05,0.00646,0.00405,6.397,8.185
5.945785343647004e-13,250.86260437965393,1.480828374624252e-05,1.5793348550796508e-05,0.00859,0.00306,4.196,8.533
1.2221412360668183e-12,198.16102385520935,1.1306231766939162e-05,2.009396220557392e-05,0.0093,0.00289,4.01,8.495
1.1977849602699281e-12,251.11896991729736,1.097256526350975e-05,2.3402317762374882e-05,0.00856,0.0032300000000000002,5.108,8.347
7.386996150016786e-13,422.0981940627098,9.923292696475982e-06,2.2733748555183415e-05,0.006670000000000001,0.00373,6.148,8.156
8.35377722978592e-13,422.43355959653854,1.0604143440723418e-05,2.0539688244462016e-05,0.00668,0.00359,5.955,8.147
1.0101313311606647e-12,430.7779788970947,1.4425598382949827e-05,1.4937369227409363e-05,0.00669,0.00317,4.98,8.308
1.204802080988884e-12,346.11257892102003,9.053132683038711e-06,2.218075454235077e-05,0.007360000000000001,0.00344,5.812,8.184
7.917970567941666e-13,200.3978431224823,6.9941365718841545e-06,2.1954421252012256e-05,0.00924,0.00317,4.233,8.508
7.939218282699586e-13,249.58766102790833,1.4245141148567198e-05,1.7859171032905577e-05,0.00859,0.00308,4.577,8.423
7.736748903989793e-13,500.06982684135437,1.1486277878284452e-05,1.4810146689414978e-05,0.00612,0.00331,5.233,8.231
5.873624086380006e-13,296.5914562344551,1.2918954193592069e-05,2.4268915951251988e-05,0.00793,0.00367,5.684,8.312
1.2767416536808015e-12,498.49801659584045,1.2046382725238798e-05,2.3913657367229464e-05,0.0061,0.0036199999999999995,6.308,8.142
8.822829872369767e-13,224.0459144115448,7.1118837594985955e-06,2.303000956773758e-05,0.00887,0.0032500000000000003,4.67,8.425
6.953789293766022e-13,199.02140498161316,5.1772403717041006e-06,1.8874799013137818e-05,0.00915,0.00307,3.8550000000000004,8.568
1.3994327485561373e-12,453.5074830055237,1.0650349855422972e-05,1.6056994199752808e-05,0.00648,0.00321,5.449,8.185
1.2615019381046296e-12,301.0665073990822,1.4468587040901181e-05,1.7093326151371004e-05,0.00795,0.00304,4.89,8.346
4.862564206123353e-13,402.3083195090294,1.194947078824043e-05,1.7821230292320252e-05,0.0069,0.00365,5.541,8.209
1.5045122504234316e-12,449.46516156196594,1.5037601590156553e-05,2.432339906692505e-05,0.00647,0.0035400000000000006,6.19,8.204
9.809452071785929e-13,425.03038942813873,1.4324696362018583e-05,1.891104280948639e-05,0.00669,0.00345,5.686,8.189
4.916146993637085e-13,425.942125916481,6.705137193202971e-06,2.286652982234955e-05,0.00664,0.00396,6.097,8.156
1.2814568579196932e-12,246.9047725200653,4.756702184677123e-06,2.280253499746323e-05,0.00844,0.00314,4.864,8.379
9.667812660336495e-13,503.18283438682556,8.93761709332466e-06,1.9493448138237e-05,0.0061,0.00355,6.037,8.097
6.03177696466446e-13,246.58653736114502,1.4963849484920499e-05,2.2258230745792393e-05,0.00859,0.00345,5.051,8.408
1.3821864426136018e-12,502.44333148002625,9.036295413970946e-06,1.9445763491094112e-05,0.0061,0.00345,6.045,8.09
6.263655126094819e-13,369.39012706279755,1.1365281641483305e-05,2.0705684125423435e-05,0.00713,0.00365,5.74,8.202
7.284067571163179e-13,447.1980333328247,1.2628757655620573e-05,2.166369110345841e-05,0.00648,0.0037,6.013,8.159
1.040060728788376e-12,249.91467595100403,1.4175900816917417e-05,1.712907314300537e-05,0.00859,0.00292,4.421,8.444
5.276659727096558e-13,318.6203718185425,8.191088140010832e-06,2.0110237859189514e-05,0.007639999999999999,0.0036199999999999995,5.321,8.253
1.1951362192630769e-12,348.00169952213764,9.564791359007356e-06,2.287465244531632e-05,0.007360000000000001,0.00347,5.891,8.192
9.048363268375397e-13,324.89350885152817,6.794078350067138e-06,1.9620686024427416e-05,0.00758,0.00337,5.298,8.216
1.064608231186867e-12,272.15437293052673,7.573392540216445e-06,2.067121393978596e-05,0.00825,0.0031999999999999997,4.968,8.319
1.1753996759653093e-12,424.85432028770447,1.0991445034742353e-05,1.8071328103542328e-05,0.00668,0.0033600000000000006,5.706,8.157
7.872677892446519e-13,449.31374192237854,1.1905487179756162e-05,1.8986386954784395e-05,0.00648,0.00356,5.846,8.148
7.836175113916398e-13,497.2211956977844,1.4979813396930692e-05,1.4972728490829468e-05,0.00613,0.00329,5.068,8.307
9.823411908000709e-13,274.67493414878845,1.1894963830709456e-05,1.6094236969947814e-05,0.00825,0.00298,4.476,8.404
7.21041738986969e-13,504.6445846557617,1.438849866390228e-05,1.800123676657677e-05,0.00612,0.0035700000000000003,5.67,8.181
5.944932997226716e-13,348.5643582418561,1.5035241842269895e-05,2.421453952789307e-05,0.00738,0.00374,5.841,8.28
1.1201856434345247e-12,344.76436600089073,1.3027199208736418e-05,2.303529888391495e-05,0.00738,0.0034599999999999995,5.79,8.234
9.695263281464578e-13,295.4826667904854,8.310712426900863e-06,2.166165739297867e-05,0.00794,0.0033600000000000006,5.326,8.274
6.952044665813446e-13,476.6257107257843,8.002962619066237e-06,1.58771088719368e-05,0.00628,0.00343,5.483,8.168
1.0345476530492306e-12,375.5716197192669,1.1719227880239485e-05,1.504099428653717e-05,0.00713,0.00311,4.962,8.305
8.878857567906381e-13,198.7481415271759,1.5144121050834654e-05,1.989948881790042e-05,0.00931,0.00297,4.094,8.527
1.2258022278547289e-12,452.0790994167328,1.4362071454524991e-05,2.4162875413894657e-05,0.00647,0.0036199999999999995,6.239,8.19
5.878534317016602e-13,225.32901167869568,9.697145782411097e-06,1.9870778545737266e-05,0.00891,0.00333,4.366,8.437
1.4648832082748416e-12,371.5052030980587,1.1203408688306807e-05,2.500392377376557e-05,0.007119999999999999,0.0035000000000000005,6.221,8.208
1.2006574571132662e-12,500.0662684440613,1.3686014115810392e-05,2.2427778691053394e-05,0.00611,0.00359,6.172,8.151
4.857894182205201e-13,198.41402769088745,1.3664443194866179e-05,1.5884192287921906e-05,0.00931,0.00306,3.385,8.684
1.3111511170864107e-12,292.7973687648773,7.930225133895872e-06,1.8997239321470262e-05,0.00793,0.00313,5.015,8.274
6.995110511779786e-13,502.87357568740845,1.4171148836612699e-05,2.1217045187950136e-05,0.00611,0.00374,6.043,8.159
1.2312781214714051e-12,223.43281507492065,6.860304474830626e-06,1.6019155979156495e-05,0.00887,0.00278,3.812,8.535
1.3991597294807436e-12,197.54948019981384,5.127299726009368e-06,1.9890087302774193e-05,0.00915,0.00283,4.001,8.534
5.009681284427643e-13,247.99882769584656,1.1968946307897566e-05,1.895740509033203e-05,0.00858,0.00344,4.639,8.396
1.3819302320480349e-12,247.82174825668335,7.386486530303954e-06,1.5124425292015075e-05,0.00854,0.00276,3.92,8.502
1.1916742622852327e-12,350.6972706876695,1.0051159905269741e-05,1.494623064994812e-05,0.007370000000000001,0.00303,4.827,8.319
1.383831709623337e-12,427.39569544792175,9.152521938085555e-06,1.5939410030841827e-05,0.006670000000000001,0.0031799999999999997,5.37,8.192
1.2344034165143968e-12,302.395099401474,1.2040408700704573e-05,1.6891360580921175e-05,0.00794,0.00305,4.904,8.317
6.913268268108369e-13,200.95399022102356,7.933267802000045e-06,1.7012457847595214e-05,0.00926,0.00297,3.589,8.607
