C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.0330484621226789e-12,347.5579436868429,1.003263966180384e-05,2.365720957517624e-05,0.007370000000000001,0.0035400000000000006,5.954,8.209
4.945335984230042e-13,502.53772735595703,8.534597158432005e-06,2.34056693315506e-05,0.00606,0.00402,6.285,8.138
7.955366671085359e-13,478.775429725647,5.9868681430816645e-06,1.9881075788289308e-05,0.00624,0.00361,5.944,8.091
1.0646374747157097e-12,399.7120440006256,7.287332415580749e-06,2.0812080651521685e-05,0.00686,0.00349,5.877,8.133
5.982069373130799e-13,321.1523436009884,5.525877773761748e-06,1.835891053080559e-05,0.00758,0.0034599999999999995,5.036,8.247
9.886084645986559e-13,354.31521302089095,1.1515426337718962e-05,1.9712264724075794e-05,0.007270000000000001,0.0033900000000000002,5.596,8.209
1.3876533210277559e-12,345.99434826523066,9.113284945487975e-06,2.053421657532454e-05,0.007370000000000001,0.00333,5.65,8.185
1.4407521188259127e-12,424.3561401963234,1.005070701241493e-05,2.0297782793641094e-05,0.006670000000000001,0.00342,5.987,8.127
1.082437537610531e-12,200.41098594665527,7.041694819927215e-06,2.2015382498502735e-05,0.00924,0.00302,4.253,8.498
6.1469304561615e-13,401.5410780906677,1.418771684169769e-05,1.787013068795204e-05,0.0069,0.0035200000000000006,5.438,8.233
1.4551207423210146e-12,251.09702944755554,1.2738164961338042e-05,2.4045544564723973e-05,0.00858,0.00319,5.233,8.353
9.118850380182267e-13,453.26569080352783,5.120074748992919e-06,1.4784409403800965e-05,0.0064,0.00319,5.01,8.204
1.4239266812801362e-12,374.6830843389034,1.224609777331352e-05,1.6086637079715728e-05,0.00714,0.0031,5.162,8.26
8.802889660000802e-13,348.94467955455184,9.432815872132776e-06,2.2831243574619298e-05,0.007360000000000001,0.0035700000000000003,5.882,8.199
1.099656328558922e-12,450.2023220062256,8.687891662120817e-06,2.223874926567078e-05,0.00646,0.0036,6.243,8.119
1.1909093111753466e-12,425.78820288181305,6.109165549278258e-06,1.9861771035939456e-05,0.0066300000000000005,0.00342,5.797,8.111
9.478055872023108e-13,455.4911196231842,1.0111888609826564e-05,2.132605701684952e-05,0.00642,0.00361,6.122,8.124
1.1377024650573732e-12,270.94255089759827,6.931797266006469e-06,1.8613956570625305e-05,0.00823,0.0031,4.748,8.321
9.207668825984003e-13,401.39812529087067,1.1658764332532881e-05,1.6061164140701293e-05,0.0069,0.00326,5.27,8.238
7.145003378391267e-13,501.2013792991638,8.788181543350219e-06,2.372419506311417e-05,0.00608,0.00385,6.393,8.129
1.2774513661861421e-12,408.72899144887924,1.1948258876800535e-05,1.9823416639119387e-05,0.0068000000000000005,0.0034,5.824,8.159
7.964642792940141e-13,201.50411128997803,5.314779281616211e-06,1.6860070526599885e-05,0.00915,0.00288,3.574,8.62
6.016339361667634e-13,253.1006932258606,6.2323302030563345e-06,1.6027597486972808e-05,0.00849,0.00314,4.067,8.472
1.4047409892082216e-12,349.6210139244795,8.371235728263854e-06,2.1172414869070057e-05,0.007330000000000001,0.0033600000000000006,5.714,8.177
4.928763508796693e-13,397.02640175819397,5.936773717403411e-06,1.9842192437499764e-05,0.00684,0.0037799999999999995,5.668,8.151
7.13961958885193e-13,396.4715465903282,5.947763323783874e-06,1.8634211122989654e-05,0.00686,0.0035000000000000005,5.514,8.16
5.185712575912476e-13,422.21485674381256,7.345875501632689e-06,2.041640914976597e-05,0.006660000000000001,0.0038200000000000005,5.9,8.142
1.379965901374817e-12,452.63585448265076,9.470842480659484e-06,1.694039672613144e-05,0.00647,0.00328,5.632,8.146
1.3842719197273256e-12,296.5783894062042,8.233458399772643e-06,2.2283598482608798e-05,0.00789,0.00329,5.444,8.253
6.795406341552735e-13,499.3699848651886,1.0430840104818343e-05,2.2795054912567143e-05,0.00603,0.0038000000000000004,6.19,8.132
9.655043482780458e-13,450.8701741695404,1.26263952255249e-05,1.5777016580104827e-05,0.00649,0.00328,5.312,8.226
5.128908455371857e-13,347.2943227738142,1.0158947687596082e-05,2.349376976490021e-05,0.007370000000000001,0.00386,5.911,8.232
1.466095715761185e-12,478.6496877670288,1.4454701542854307e-05,1.714133620262146e-05,0.0063,0.00328,5.497,8.197
1.309145122766495e-12,299.1438642144203,1.3456333577632903e-05,2.495331406593323e-05,0.00793,0.0033900000000000002,5.797,8.299
1.3584850728511812e-12,503.033846616745,1.49359256029129e-05,1.576386272907257e-05,0.00613,0.0032300000000000002,5.3,8.248
7.004723548889161e-13,320.3951671719551,1.3820766806602476e-05,1.925295576453209e-05,0.00766,0.00342,5.312,8.283
6.088840365409852e-13,370.157153904438,1.1158954352140424e-05,2.4578218460083012e-05,0.007119999999999999,0.0038200000000000005,6.099,8.225
5.003277361392975e-13,350.0165721401572,1.1583019345998762e-05,1.7066436111927034e-05,0.00738,0.00351,5.197,8.275
8.198491334915162e-13,381.79308846592903,1.1788590997457503e-05,1.974308915436268e-05,0.007019999999999999,0.0035000000000000005,5.713,8.188
8.270121067762376e-13,474.42601323127747,9.477446302771567e-06,2.3636232614517216e-05,0.00628,0.0037599999999999995,6.343,8.137
1.1291364133358003e-12,346.46579790860415,1.4900888502597806e-05,2.434673845767975e-05,0.00738,0.0035000000000000005,5.899,8.26
6.732073426246644e-13,274.46041107177734,1.2508406341075895e-05,2.3075369000434878e-05,0.00825,0.0035200000000000006,5.309,8.348
1.0535070337355139e-12,298.3895868062973,8.97390767931938e-06,2.1350312530994418e-05,0.00793,0.00335,5.383,8.247
1.0526052899658682e-12,478.38568687438965,1.4519085586071012e-05,1.799094393849373e-05,0.0063,0.00343,5.649,8.181
1.074214316904545e-12,399.05712455511093,1.5376468896865844e-05,2.323449701070786e-05,0.006889999999999999,0.00356,5.983,8.22
1.001362334471196e-12,503.0782639980316,9.449968226253984e-06,1.7994649559259415e-05,0.00611,0.00347,5.903,8.106
6.022636592388154e-13,198.50211143493652,1.1247438192367553e-05,1.9944666046649217e-05,0.0093,0.0032200000000000006,3.9659999999999997,8.526
1.4427632093429568e-12,425.32545030117035,8.073529750108718e-06,2.108570665121079e-05,0.006660000000000001,0.00345,6.037,8.115
9.030955284833909e-13,199.6935486793518,1.0331327170133589e-05,2.484577894210816e-05,0.00929,0.00319,4.432,8.508
1.0281412452459337e-12,451.28706097602844,1.3205174803733823e-05,1.7887444496154785e-05,0.00648,0.0034100000000000003,5.66,8.171
1.4436053931713105e-12,273.2422411441803,9.149627983570098e-06,1.9277881979942322e-05,0.00824,0.00308,4.917,8.294
5.3133162856102e-13,301.1759862303734,9.518440440297126e-06,2.1801307648420336e-05,0.00789,0.00367,5.409,8.274
6.51811569929123e-13,478.0961334705353,1.1180014461278913e-05,1.6721971929073334e-05,0.0063,0.00351,5.58,8.173
1.082953341305256e-12,448.42546582221985,9.110788851976394e-06,2.2517632544040684e-05,0.00647,0.00361,6.249,8.126
8.340846747159959e-13,199.39133524894714,1.3608536720275877e-05,2.312426716089249e-05,0.00931,0.00315,4.354,8.507
6.264019012451173e-13,249.34765696525574,9.394329972565173e-06,2.240132659673691e-05,0.00857,0.00349,4.949,8.358
7.234203815460206e-13,449.3896484375,6.475871503353118e-06,2.035562857985497e-05,0.00645,0.0036600000000000005,5.945,8.111
9.888860434293748e-13,448.7690567970276,1.0549274198710917e-05,2.1646283119916917e-05,0.00647,0.0036,6.129,8.13
1.4569857716560366e-12,299.62958097457886,9.87067800015211e-06,1.9021613448858263e-05,0.00793,0.00314,5.158,8.251
1.4647074639797212e-12,273.913311958313,8.795561790466308e-06,1.492650330066681e-05,0.00822,0.00281,4.204,8.434
1.4671421945095065e-12,426.51738822460175,6.916255354881286e-06,1.4952372312545777e-05,0.00665,0.00307,5.089,8.217
7.481992542743684e-13,345.25558073073626,1.3333902955055235e-05,2.1665739715099338e-05,0.00738,0.00356,5.664,8.242
1.2102593928575517e-12,362.3853325843811,9.898315705358981e-06,2.3049076795578007e-05,0.00713,0.00343,5.716,8.228
1.3461487591266633e-12,475.52979588508606,7.75925114750862e-06,2.133497714996338e-05,0.00627,0.0035200000000000006,6.189,8.092
1.4604008793830873e-12,372.87158742547035,1.0366540141403674e-05,2.445973634719849e-05,0.007119999999999999,0.00349,6.16,8.193
9.717071112245322e-13,382.3005959391594,1.1775356680154799e-05,1.969266802072525e-05,0.007019999999999999,0.00344,5.718,8.184
1.330309182405472e-12,449.50711131095886,1.1721428781747816e-05,2.0469201952219013e-05,0.00648,0.0034599999999999995,5.993,8.131
1.12735253572464e-12,428.03107500076294,5.6220912933349604e-06,1.9153329282999038e-05,0.00659,0.0033900000000000002,5.678,8.118
1.473084032535553e-12,347.5804591551423,9.239502400159834e-06,1.900778189301491e-05,0.007370000000000001,0.00324,5.494,8.185
1.4253973960876466e-12,502.78706550598145,5.497881472110748e-06,1.9391850866377353e-05,0.00607,0.0034,5.911,8.068
4.961054921150208e-13,450.2214550971985,1.1179489046335218e-05,2.5146110653877262e-05,0.00646,0.00404,6.384,8.193
6.587303578853608e-13,297.8346511721611,1.3507158756256101e-05,2.285494148731232e-05,0.00794,0.00358,5.497,8.309
1.238919347524643e-12,452.243572473526,1.1882662326097486e-05,1.6941105425357818e-05,0.00648,0.0033,5.56,8.174
6.916165053844453e-13,356.26515075564384,1.345281511545181e-05,2.0989556014537816e-05,0.007270000000000001,0.00358,5.634,8.235
1.395925968885422e-12,319.1495582461357,6.988537907600402e-06,1.8711857795715333e-05,0.00762,0.0031599999999999996,5.154,8.23
1.1522782891988755e-12,248.2217013835907,7.139768302440642e-06,2.467208415269852e-05,0.00852,0.0032700000000000003,5.098,8.377
1.194070875644684e-12,227.0047664642334,5.3653618693351735e-06,1.6655599474906922e-05,0.00879,0.00283,3.928,8.506
1.369359076023102e-12,324.05983582139015,1.1118568032979964e-05,2.4824172556400302e-05,0.007639999999999999,0.00344,5.94,8.25
1.194500505924225e-12,248.38431477546692,9.654624126851557e-06,1.9074883759021758e-05,0.00857,0.00305,4.626,8.353
1.0204345025122167e-12,422.1299648284912,1.3682180047035216e-05,2.1643045097589497e-05,0.00668,0.0035400000000000006,5.923,8.18
5.135412216186524e-13,199.62928295135498,1.504816949367523e-05,1.9945174977183343e-05,0.00931,0.00331,4.053,8.568
8.770599812269212e-13,342.963407933712,1.0677788555622099e-05,2.2046511471271517e-05,0.00738,0.0035200000000000006,5.763,8.214
8.260235339403153e-13,474.7179627418518,1.1858461946249006e-05,2.0327695161104204e-05,0.00629,0.00363,6.016,8.13
8.99985007941723e-13,422.3468527197838,5.3267902135848995e-06,1.842815652489662e-05,0.0066300000000000005,0.00342,5.548,8.131
7.120298147201539e-13,504.0571451187134,6.9759437441825854e-06,2.102175831794739e-05,0.00608,0.00374,6.18,8.09
1.293898940086365e-12,428.0693233013153,7.77594357728958e-06,2.078388720750809e-05,0.006620000000000001,0.0034599999999999995,5.977,8.119
9.062278419733048e-13,199.25976395606995,1.1300776004791258e-05,1.5075028538703919e-05,0.00929,0.0027,3.152,8.697
6.947847306728363e-13,397.5291058421135,9.657384417951106e-06,2.43021434545517e-05,0.00688,0.00379,6.222,8.188
1.0753784030675889e-12,373.09731766581535,1.3034615218639371e-05,1.7941514104604723e-05,0.00714,0.0033,5.464,8.22
1.0980531424283982e-12,453.1165063381195,5.211540460586547e-06,1.6649153828620912e-05,0.0064,0.0032700000000000003,5.379,8.132
1.310481071472168e-12,300.16321539878845,7.63606011867523e-06,2.0243669748306276e-05,0.00786,0.0032200000000000006,5.228,8.246
1.0914829224348069e-12,504.8983573913574,1.5082585215568541e-05,2.078610345721245e-05,0.00611,0.0035700000000000003,6.018,8.172
9.102837592363359e-13,395.0974017381668,1.4138568341732024e-05,2.337204605340958e-05,0.006889999999999999,0.00363,6.033,8.208
1.3756013810634614e-12,322.5286543369293,1.3429842591285704e-05,1.9138021618127822e-05,0.007649999999999999,0.0031999999999999997,5.391,8.25
1.2191888839006425e-12,373.0810657143593,1.4304567873477934e-05,2.43327870965004e-05,0.007119999999999999,0.00353,6.046,8.23
1.0143003202974798e-12,373.9031068980694,9.147893786430357e-06,1.6807526648044585e-05,0.007119999999999999,0.00326,5.333,8.208
1.05871070176363e-12,500.6399393081665,9.16755586862564e-06,2.3738402128219607e-05,0.0061,0.00369,6.394,8.123
7.880247831344606e-13,201.1297106742859,8.831844776868818e-06,1.5857629776000976e-05,0.00927,0.00283,3.388,8.648
1.2786748409271242e-12,225.05987882614136,1.0586490333080291e-05,2.1801411807537083e-05,0.00892,0.00306,4.617,8.397
1.0024020257405938e-12,488.1694734096527,1.3051879107952117e-05,2.1850721240043643e-05,0.0062,0.0036199999999999995,6.123,8.139
1.2246403247117998e-12,502.1220028400421,8.766096532344816e-06,2.341150760650635e-05,0.0061,0.0036399999999999996,6.431,8.112
1.1411117464303972e-12,343.45188681036234,5.80661118030548e-06,1.871847778558731e-05,0.00734,0.00326,5.273,8.198
1.5208951830863954e-12,475.8427381515503,1.5013502836227414e-05,2.426589459180832e-05,0.00628,0.00355,6.237,8.196
1.228648900985718e-12,452.87004709243774,9.032439738512038e-06,2.2172657996416096e-05,0.00644,0.00356,6.219,8.118
7.103109359741211e-13,325.60467422008514,9.308751374483107e-06,1.693575829267502e-05,0.00763,0.0033,5.011,8.277
6.988780796527864e-13,199.2976188659668,1.149666354060173e-05,2.295228868722916e-05,0.0093,0.00326,4.266,8.503
8.787264674901964e-13,475.9062349796295,1.1992438882589338e-05,1.8889662176370622e-05,0.00629,0.0035400000000000006,5.899,8.133
1.0864762216806414e-12,425.9153485298157,5.292406678199767e-06,1.851716995239258e-05,0.0066,0.0033600000000000006,5.569,8.122
6.131127178668976e-13,475.75154304504395,9.378152228891848e-06,2.160028219223023e-05,0.00628,0.0038200000000000005,6.183,8.122
1.0566758289933205e-12,481.8022847175598,5.571095943450927e-06,1.921719640493393e-05,0.00621,0.0034599999999999995,5.841,8.087
1.0843338668346406e-12,221.03275656700134,9.425710327923296e-06,1.499440312385559e-05,0.0089,0.00274,3.589,8.592
6.829687654972077e-13,327.0003370940685,7.979039549827574e-06,1.5993943214416504e-05,0.00762,0.0032500000000000003,4.802,8.306
1.2329714000225069e-12,396.02221846580505,9.111024886369703e-06,2.2544547915458684e-05,0.006889999999999999,0.0035200000000000006,6.097,8.15
4.943654537200929e-13,273.23376536369324,7.523338049650191e-06,2.199997410178185e-05,0.00819,0.00369,5.106,8.316
1.3817785680294039e-12,296.88355326652527,1.068100944161415e-05,2.4435808956623082e-05,0.00794,0.00335,5.653,8.277
8.160321116447449e-13,199.10335540771484,1.1503501087427138e-05,1.8065240383148195e-05,0.0093,0.00294,3.713,8.555
8.655977994203568e-13,479.37177419662476,1.5203492641448972e-05,1.8713367730379105e-05,0.00629,0.00353,5.729,8.193
1.0168295856565238e-12,349.86306205391884,1.415845602750778e-05,1.7018268406391143e-05,0.00739,0.0031999999999999997,5.14,8.287
1.029748421162367e-12,475.21578073501587,1.1864031851291654e-05,2.03664293140173e-05,0.00629,0.00355,6.029,8.125
1.4503609836101533e-12,502.0666241645813,6.820625364780425e-06,1.6899158954620363e-05,0.00609,0.00329,5.694,8.102
7.178811430931093e-13,224.1735339164734,1.0475721545517442e-05,1.604438453912735e-05,0.00892,0.00297,3.7810000000000006,8.544
1.4415840804576875e-12,298.70126843452454,8.108785450458525e-06,1.6007698774337768e-05,0.00791,0.00296,4.623,8.33
1.4469744861125948e-12,422.8377729654312,1.291687101125717e-05,2.1405923664569857e-05,0.00668,0.00344,5.998,8.156
9.081988483667375e-13,426.27979815006256,9.184061288833616e-06,1.4927483797073364e-05,0.006670000000000001,0.00321,5.156,8.245
8.485828489065171e-13,434.7133696079254,1.3302289247512815e-05,2.1550180763006213e-05,0.006580000000000001,0.0036199999999999995,5.956,8.171
1.1630070209503176e-12,456.37935996055603,1.5075487494468688e-05,1.4885659217834473e-05,0.00649,0.00315,4.986,8.317
1.226412817835808e-12,367.8484536707401,9.467691220343112e-06,2.219360172748566e-05,0.007119999999999999,0.0034599999999999995,5.904,8.173
1.1565038114786149e-12,349.42554319277406,1.4903254210948942e-05,2.5239659547805788e-05,0.007370000000000001,0.00353,5.959,8.276
4.991155266761781e-13,375.3276839852333,5.808731615543365e-06,1.5014823079109191e-05,0.007069999999999999,0.0034,4.793,8.285
1.182669669389725e-12,399.9295085668564,8.007549941539764e-06,1.5897451639175417e-05,0.00688,0.0031799999999999997,5.241,8.206
1.4215485453605654e-12,400.7149666547775,1.514899969100952e-05,1.7931950092315675e-05,0.00691,0.0032500000000000003,5.425,8.233
1.449524521827698e-12,503.72610688209534,9.692065194249152e-06,1.5921025574207305e-05,0.00612,0.0032200000000000006,5.552,8.155
9.022603780031206e-13,247.93463349342346,9.357004314661025e-06,1.810362368822098e-05,0.00857,0.00309,4.475,8.383
1.2556401193141939e-12,502.125346660614,7.476525008678435e-06,2.099404245615006e-05,0.0061,0.00353,6.165,8.087
9.740323554724456e-13,199.42330718040466,1.1876929849386214e-05,2.3741444945335393e-05,0.0093,0.00311,4.371,8.495
4.987418651580811e-13,224.3180513381958,9.646437540650367e-06,1.7941150665283204e-05,0.00891,0.00333,4.094,8.484
5.788003206253053e-13,427.899307012558,1.1492514610290525e-05,1.4898030161857606e-05,0.00669,0.0033600000000000006,5.068,8.284
1.0150469392538071e-12,349.7707490809262,1.4917326569557188e-05,1.782011404633522e-05,0.00739,0.0032500000000000003,5.238,8.279
8.210856020450593e-13,199.0805745124817,1.4452313482761381e-05,2.360399901866913e-05,0.00931,0.00317,4.396,8.517
1.4606937468051912e-12,371.9347409904003,7.6612251996994e-06,1.9330979883670806e-05,0.007109999999999999,0.00329,5.597,8.157
1.4267512857913973e-12,423.62183183431625,1.299405366182327e-05,2.0281082410365347e-05,0.00668,0.0034,5.887,8.157
9.813179783523083e-13,199.5011270046234,1.0279145464301108e-05,2.2947809100151067e-05,0.00929,0.00309,4.296,8.489
1.4561685323715212e-12,398.0255112051964,1.4288976192474364e-05,2.427256584167481e-05,0.006889999999999999,0.00351,6.131,8.21
5.871879756450654e-13,249.8692750930786,9.044544398784636e-06,2.2724828124046328e-05,0.00856,0.0035400000000000006,4.974,8.362
1.1923540681600572e-12,200.1263678073883,8.164602816104888e-06,2.1051999479532245e-05,0.00927,0.00295,4.152,8.494
1.1680419594049455e-12,274.46364760398865,1.1716885119676589e-05,2.4524448812007908e-05,0.00824,0.0033399999999999997,5.498,8.315
8.867606073617936e-13,501.88857913017273,5.020966529846191e-06,1.577183723449707e-05,0.00605,0.0033199999999999996,5.37,8.127
1.4719106853008272e-12,349.62093653157353,1.2170950323343275e-05,1.5026992559432983e-05,0.00738,0.00297,4.837,8.333
1.355252116918564e-12,477.59718894958496,9.272550940513609e-06,2.390914618968964e-05,0.00626,0.00361,6.416,8.126
1.5005450844764712e-12,247.52084016799927,6.17998719215393e-06,2.1762633919715883e-05,0.00849,0.00309,4.869,8.351
6.808373332023622e-13,452.84209847450256,5.0962525606155385e-06,1.7705454975366593e-05,0.0064,0.00351,5.514,8.124
9.065446108579637e-13,396.8503549695015,1.5025983452796934e-05,2.51293820142746e-05,0.006889999999999999,0.0036800000000000005,6.106,8.25
8.61972749233246e-13,432.4509620666504,1.5015473365783689e-05,1.4866786599159241e-05,0.00669,0.0031999999999999997,4.912,8.337
4.958897233009339e-13,297.5182354450226,9.177393168210983e-06,2.4770523011684422e-05,0.00791,0.00385,5.603,8.302
1.3314907252788546e-12,449.0346312522888,1.0935729444026945e-05,1.9193779677152634e-05,0.00648,0.0034100000000000003,5.911,8.127
5.035287737846375e-13,499.79642033576965,9.766651727259158e-06,2.3790646195411685e-05,0.0061,0.00401,6.297,8.148
8.80051374435425e-13,400.5114942789078,9.107015430927275e-06,1.5891779363155366e-05,0.006889999999999999,0.0032700000000000003,5.267,8.222
1.3533716201782229e-12,322.83158525824547,1.4317846000194548e-05,1.8064513504505158e-05,0.00766,0.00314,5.207,8.28
1.00759857846424e-12,297.07122296094894,1.4970584511756895e-05,2.4184434413909915e-05,0.00794,0.00342,5.655,8.315
6.228435039520264e-13,421.51906937360764,1.403553485870361e-05,2.3437911272048952e-05,0.00668,0.0038200000000000005,6.063,8.204
1.4332742094993593e-12,373.87019395828247,1.2236330211162565e-05,1.797592654824257e-05,0.00713,0.0032300000000000002,5.514,8.202
1.1253267973661424e-12,450.71083307266235,6.794485747814177e-06,1.589337557554245e-05,0.00645,0.00324,5.38,8.161
1.3286209404468537e-12,481.82334899902344,5.162670016288756e-06,1.675844579935074e-05,0.00622,0.0032500000000000003,5.461,8.111
9.142987877130509e-13,323.23956936597824,9.809923358261584e-06,2.2663627564907077e-05,0.007599999999999999,0.00349,5.683,8.238
5.589583218097688e-13,300.33661127090454,6.925109922885894e-06,2.3468820154666904e-05,0.00786,0.00369,5.408,8.294
8.339517414569856e-13,324.8378977179527,9.58539705723524e-06,2.3103843927383426e-05,0.007609999999999999,0.00355,5.733,8.237
6.28972351551056e-13,505.30712604522705,1.4462282061576842e-05,2.40217199921608e-05,0.0061,0.0039,6.276,8.189
1.4038752019405368e-12,247.97381162643433,1.1947319209575652e-05,1.9060149341821672e-05,0.00858,0.00299,4.687,8.352
8.626502603292467e-13,475.5291163921356,9.783069789409636e-06,2.0551125593483452e-05,0.00628,0.00363,6.095,8.113
9.10807102918625e-13,198.6501693725586,1.2618344128131864e-05,2.0140032097697262e-05,0.00931,0.00299,4.019,8.509
1.2442915737628939e-12,297.26359993219376,9.204674810171126e-06,1.6916934251785277e-05,0.00792,0.00306,4.828,8.299
1.4475488960742951e-12,421.83945924043655,1.0979951620101927e-05,2.454942971467972e-05,0.006670000000000001,0.00355,6.301,8.17
1.2445095479488375e-12,301.3708844780922,7.729838639497757e-06,1.9525150246918202e-05,0.007810000000000001,0.00319,5.138,8.258
5.41069507598877e-13,317.3177033662796,8.49912330508232e-06,2.0552612319588665e-05,0.007649999999999999,0.0036199999999999995,5.344,8.261
1.3622658252716067e-12,347.5871266797185,1.4154794216156004e-05,2.011425139382482e-05,0.00738,0.0033,5.592,8.228
1.0756073966622354e-12,252.05958485603333,1.0897600799798964e-05,2.434131979942322e-05,0.00856,0.00329,5.166,8.363
1.4730268120765688e-12,452.4920880794525,9.274794459342955e-06,1.687927186489105e-05,0.00647,0.0032500000000000003,5.631,8.143
6.745402812957765e-13,503.40245366096497,8.173973113298415e-06,1.682942569255829e-05,0.0061,0.00353,5.721,8.126
1.4684557318687442e-12,449.81826543807983,9.792407117784021e-06,2.429680466651917e-05,0.00646,0.0035700000000000003,6.406,8.143
4.983767867088318e-13,327.0275257527828,1.4207249283790587e-05,2.4989995360374453e-05,0.007639999999999999,0.00386,5.843,8.313
1.0096134617924691e-12,397.71138429641724,5.781428515911101e-06,1.7096419632434846e-05,0.00684,0.00328,5.303,8.168
9.566695317626e-13,396.2891563773155,9.510595761239528e-06,2.346307307481766e-05,0.00688,0.00363,6.168,8.167
9.001147076487542e-13,246.73311114311218,1.3769937753677366e-05,2.448330253362656e-05,0.00858,0.0033399999999999997,5.245,8.384
1.3451423048973085e-12,274.66139793395996,8.407457023859024e-06,1.984577188268304e-05,0.00821,0.00314,4.989,8.287
1.4539786577224732e-12,478.4615933895111,1.5147140622138975e-05,1.9815728403627873e-05,0.00629,0.00343,5.874,8.175
1.2357652038335802e-12,277.17275470495224,7.644120752811431e-06,2.0276228897273545e-05,0.00816,0.00317,5.02,8.295
9.984653275460005e-13,280.7290107011795,8.080463111400603e-06,2.0711232721805577e-05,0.00812,0.00324,5.019,8.316
1.0220462922006846e-12,504.43785786628723,1.3171910643577574e-05,1.698153704404831e-05,0.00612,0.0033900000000000002,5.585,8.171
1.3591726720333102e-12,322.2992829978466,1.304723411798477e-05,2.2193712294101718e-05,0.007649999999999999,0.00335,5.732,8.24
7.967556715011598e-13,397.19121009111404,9.221423268318175e-06,2.3044217824935916e-05,0.00688,0.00369,6.135,8.165
6.792516708374024e-13,477.59411334991455,9.476650878787039e-06,1.79205721616745e-05,0.00628,0.00359,5.838,8.127
1.0977179110050202e-12,277.31073647737503,8.212337046861648e-06,2.1296347081661227e-05,0.00819,0.00326,5.15,8.293
1.2835574150085451e-12,324.70537200570107,7.930907160043716e-06,2.090361982584e-05,0.00757,0.00331,5.49,8.213
1.4235375821590424e-12,296.21115028858185,8.993331938982008e-06,2.0428989566862587e-05,0.00793,0.00321,5.282,8.242
7.982428967952729e-13,226.06070041656494,1.0932450741529463e-05,2.4750590026378635e-05,0.00892,0.0033399999999999997,4.833,8.434
7.701153606176377e-13,419.87019926309586,1.352208614349365e-05,2.2806422114372256e-05,0.00668,0.00369,5.993,8.192
1.4275742173194886e-12,298.72686117887497,1.0957480370998381e-05,2.3611561655998235e-05,0.00793,0.00333,5.641,8.262
1.0510518848896027e-12,421.7048928141594,1.1022505313158034e-05,2.4607497155666356e-05,0.006670000000000001,0.00365,6.286,8.178
4.808229804039002e-13,426.48198306560516,1.2950376868247983e-05,1.772152677178383e-05,0.00669,0.00367,5.553,8.203
1.0298141911625863e-12,428.3549427986145,7.611904889345168e-06,2.080064341425896e-05,0.006620000000000001,0.00353,5.974,8.123
1.166855812072754e-12,478.7200331687927,1.5084770917892454e-05,2.2097431868314746e-05,0.00629,0.0035700000000000003,6.071,8.182
5.152159333229065e-13,296.3076114654541,8.70527073740959e-06,2.071747034788132e-05,0.00793,0.0036399999999999996,5.241,8.276
1.4691239297389987e-12,451.616507768631,8.751587122678755e-06,2.1776598840951924e-05,0.00646,0.0035000000000000005,6.209,8.107
7.061550319194795e-13,199.0550398826599,1.2733160257339476e-05,1.5124415159225463e-05,0.0093,0.00279,3.164,8.711
1.3665087521076203e-12,405.5678740143776,1.091555744409561e-05,2.0809179395437243e-05,0.00683,0.00343,5.952,8.147
1.2994291782379153e-12,302.7369648218155,5.647358298301696e-06,1.7532362937927248e-05,0.00782,0.00307,4.801,8.279
5.814000070095063e-13,377.11621448397636,5.084084272384643e-06,1.7785466015338897e-05,0.007029999999999999,0.00351,5.222,8.19
5.995867848396302e-13,223.55374693870544,6.854431629180907e-06,2.2141986787319185e-05,0.00887,0.00343,4.565,8.435
1.1341384649276735e-12,199.29801225662231,1.4009535312652586e-05,1.585643768310547e-05,0.00931,0.00267,3.466,8.645
7.95159935951233e-13,400.4792273044586,1.0361922904849051e-05,1.7885884046554564e-05,0.006889999999999999,0.00345,5.62,8.178
6.193034052848817e-13,448.25772047042847,9.478958323597906e-06,2.3607719242572787e-05,0.00647,0.00387,6.275,8.156
6.71350359916687e-13,295.1297864317894,1.209502264857292e-05,2.1036003977060322e-05,0.00794,0.00349,5.312,8.3
1.4824878275394441e-12,347.2636975347996,1.0262814145535228e-05,1.789408951997757e-05,0.007370000000000001,0.00317,5.384,8.206
1.4281345307826998e-12,427.57353484630585,1.2018541991710661e-05,1.496021032333374e-05,0.00669,0.00309,5.108,8.264
4.947965741157532e-13,325.22027119994164,5.872748792171477e-06,1.6024308800697328e-05,0.00758,0.00342,4.704,8.308
1.070634424686432e-12,476.2422442436218,1.1988167464733122e-05,1.8958478718996048e-05,0.00629,0.0034799999999999996,5.908,8.129
9.157760217785836e-13,347.71404433995485,1.270569324493408e-05,2.4348666667938235e-05,0.007370000000000001,0.00359,5.996,8.244
1.3273727893829347e-12,505.0948739051819,1.5167677998542783e-05,2.3148926496505742e-05,0.00611,0.00359,6.203,8.181
1.4422083199024201e-12,250.10520219802856,1.4248231053352354e-05,2.0976308882236483e-05,0.00859,0.00307,4.996,8.355
6.962171494960786e-13,432.15956687927246,8.706835359334944e-06,1.9235564023256303e-05,0.00659,0.00361,5.836,8.141
1.4463614821434023e-12,477.34731435775757,6.506456434726714e-06,1.8195694535970688e-05,0.00626,0.0033399999999999997,5.784,8.096
