C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.8034106373786925e-13,1.7005341172218324e-13,1.7958810806274415e-10,8.501104950904846e-10,8.999118477106095e-11,5.205901861190796e-06,7.494310736656189e-06,1.0045973062515258e-12,399.47673082351685,2.966118812561035e-06,9.037862420082094e-06,299.3685483932495,6.700900197029114e-06,4.528226494789124e-06,0.0342,11.570000000000002,8.351,5.74,1.971,-13.440000000000001,1.2909999999999997,0.121,14.54
1.798246967792511e-13,1.7004449486732483e-13,2.3002739429473879e-10,9.50363302230835e-10,9.002895116806031e-11,3.995797801017761e-06,7.494993031024933e-06,1.0044001221656799e-12,499.3324548006058,4.008184044621885e-06,6.9718871116638185e-06,299.70574975013733,6.589423477649688e-06,4.065514355897904e-06,0.030099999999999995,11.56,7.77,0.6500000000000004,1.7499999999999998,-12.66,4.663,0.109,15.3
1.798157411813736e-13,2.1992458671331404e-13,2.2995104372501376e-10,8.494113683700561e-10,8.0020309984684e-11,5.19551591873169e-06,8.511976718902587e-06,1.0125952452421187e-12,499.88066852092743,5.026014208793641e-06,9.014774918556214e-06,299.3279695510864,6.49323672056198e-06,3.6594416201114656e-06,0.0349,9.21,9.237,1.67,1.831,-23.35,3.805,0.097,16.52
1.7984885454177857e-13,1.7015349239110948e-13,1.79846950173378e-10,9.502240419387818e-10,7.997378885746002e-11,3.9959505796432494e-06,7.998921498656273e-06,1.0761129677295684e-12,499.45572912693024,4.0328562371432785e-06,6.986039400100708e-06,299.7057020664215,7.347810417413711e-06,4.061514265835286e-06,0.0303,16.96,6.223,4.83,1.684,-18.21,3.436,0.148,12.51
1.29895042181015e-13,2.201717776060104e-13,1.7923697113990786e-10,9.503318190574647e-10,7.998735904693603e-11,4.604552149027586e-06,8.518704771995545e-06,1.0326120436191558e-12,398.5666275024414,5.04031538963318e-06,6.978782415390015e-06,298.9805221557617,7.0440366268157955e-06,4.531442880630494e-06,0.0326,19.15,6.728000000000001,11.38,1.709,-15.99,1.312,0.183,11.47
1.7988699108362198e-13,2.2010897219181057e-13,2.301057416200638e-10,8.498292207717895e-10,8.998758971691133e-11,4.603638280183077e-06,8.005934539251029e-06,1.0984166145324708e-12,499.78393614292145,4.033717770129443e-06,8.006993781775238e-06,400.01139640808105,7.256651997566223e-06,3.936617217957974e-06,0.0315,11.400000000000002,8.299,1.1800000000000002,1.8939999999999997,-10.73,4.037,0.104,12.86
1.3001420974731445e-13,1.7004788786172868e-13,2.3005386173725132e-10,9.50101262331009e-10,8.998215138912201e-11,5.20141727924347e-06,7.994697084650398e-06,1.0910532027482986e-12,499.93140399456024,3.003838300704956e-06,7.99996604397893e-06,299.6129035949707,7.211770430207253e-06,4.0482574030756955e-06,0.0345,12.97,8.814,4.46,1.8939999999999997,-17.41,3.098,0.118,14.72
1.802225875854492e-13,2.2016459524631497e-13,1.7963923990726472e-10,8.496728181838989e-10,8.001916378736496e-11,4.600273383036256e-06,8.509623527526855e-06,1.1003092288970948e-12,500.10820031166077,4.006326315924525e-06,6.988058567047119e-06,299.75945949554443,7.035171594470739e-06,3.970967529341579e-06,0.0326,15.589999999999998,6.9,4.42,1.797,-16.94,3.7999999999999994,0.14100000000000001,13.030000000000001
1.801481384038925e-13,1.701738280057907e-13,1.7959120452404024e-10,8.498355507850647e-10,9.000556588172913e-11,4.606399277411402e-06,7.99496179446578e-06,1.0968564838171005e-12,399.2815375328064,3.998502713860944e-06,6.98179030418396e-06,400.224769115448,6.788907140493393e-06,4.5163754820823675e-06,0.0314,13.02,6.977999999999999,4.43,1.8370000000000002,-22.22,3.046,0.136,10.43
1.3015383064746857e-13,2.2022914409637448e-13,1.798247265815735e-10,9.499501556158066e-10,7.997761189937592e-11,3.998128032684326e-06,7.998504224233329e-06,1.063848266005516e-12,500.14930963516235,2.9479361772537232e-06,6.980754852294922e-06,400.2767503261566,6.988384027034044e-06,3.988055936992168e-06,0.0291,23.08,5.738,11.82,1.671,-22.46,0.31999999999999995,0.2,7.99
1.3002779364585876e-13,1.7002739578485488e-13,2.3027260184288029e-10,8.499401867389678e-10,8.002945095300675e-11,5.204237604141236e-06,7.997146232053637e-06,1.0126881808042526e-12,399.79955554008484,5.013913154602051e-06,6.981958508491516e-06,299.5909869670868,6.63273137807846e-06,4.522112965583802e-06,0.0346,10.889999999999999,8.09,3.1,1.902,-14.720000000000002,4.039,0.121,14.47
1.8000496804714203e-13,2.2001159012317655e-13,1.800072479248047e-10,8.499659657478332e-10,8.99858182668686e-11,4.602021222189069e-06,7.999157580547034e-06,1.1080270648002625e-12,499.40983057022095,2.9637386798858642e-06,7.971567161381245e-06,299.8019218444824,6.517733216285705e-06,3.938655436038971e-06,0.0324,15.21,7.197,5.39,1.874,-16.59,2.378,0.137,13.35
1.8019692778587342e-13,2.2006014704704282e-13,1.7944833219051363e-10,8.501081109046936e-10,8.998227208852769e-11,4.603737168759108e-06,7.4936866164207455e-06,9.999742507934571e-13,399.5539367198944,2.963937997817993e-06,9.033229231834413e-06,400.07017850875854,6.92983391880989e-06,3.492128551006317e-06,0.0312,10.54,7.725,6.05,1.9109999999999998,-16.46,1.027,0.128,11.17
1.7995309114456176e-13,1.7017976611852646e-13,1.8004394948482514e-10,8.499286174774169e-10,8.002862304449082e-11,5.200185251235963e-06,8.000935311429202e-06,1.0236211270093918e-12,400.63056349754333,2.986214280128479e-06,6.995570182800293e-06,400.3485977649689,6.764859721064567e-06,4.0022201426327234e-06,0.0334,11.38,8.054,5.08,1.902,-14.029999999999998,2.712,0.13,10.94
1.8019983351230622e-13,2.2006550550460813e-13,1.7955828189849856e-10,9.501543939113618e-10,8.001348584890366e-11,4.607060890644789e-06,7.998894370160997e-06,1.0918706417083739e-12,499.79540407657623,5.022480368614198e-06,6.976599454879761e-06,399.93419647216797,7.1477821767330165e-06,3.933236248791218e-06,0.0315,14.849999999999998,7.55,4.52,1.723,-17.06,4.291,0.136,10.45
1.7966967105865477e-13,2.2013170540332793e-13,2.298181909322739e-10,8.501744508743285e-10,8.001840323209763e-11,5.203011083602906e-06,7.997362216934562e-06,1.0925109446048737e-12,399.661922454834,5.014294624328614e-06,9.027892708778382e-06,299.3884265422821,7.277570307254791e-06,4.512025237083435e-06,0.0346,7.39,9.615,1.7800000000000005,1.866,-24.44,3.2229999999999994,0.091,17.04
1.8002355873584746e-13,1.701191258430481e-13,1.7978739619255067e-10,8.499633431434631e-10,9.00039941072464e-11,5.205838918685914e-06,7.499380648136139e-06,1.0783846855163575e-12,399.45322275161743,3.0107372999191283e-06,8.007364358752967e-06,400.80260038375854,6.971929999068379e-06,3.4921762943267823e-06,0.0332,10.11,8.36,5.4,1.9700000000000002,-13.42,1.972,0.125,11.23
1.300344157218933e-13,1.7004402399063112e-13,2.3025467872619631e-10,9.500693261623383e-10,8.99840846657753e-11,4.601863602176309e-06,7.498203933238983e-06,1.08233103454113e-12,499.8834639787674,2.976221203804016e-06,9.02389705181122e-06,299.595308303833,7.234542429447174e-06,4.081228062510491e-06,0.0323,14.4,7.7459999999999996,5.63,1.8540000000000003,-11.71,1.9920000000000002,0.129,13.989999999999998
1.801222938299179e-13,2.2002547204494473e-13,1.79808144569397e-10,8.502007842063903e-10,8.000418037176132e-11,5.201611542701722e-06,7.495636522769928e-06,1.0809064745903015e-12,499.9887615442276,4.008426494896413e-06,7.0032390356063845e-06,299.7992753982544,6.7101368308067315e-06,3.937870115041733e-06,0.0343,14.64,8.016,4.84,1.909,-22.15,4.001,0.136,13.35
1.3001734495162965e-13,1.700504046678543e-13,2.3021252334117893e-10,9.502155900001527e-10,8.997655123472214e-11,5.204930186271668e-06,8.507311463356019e-06,1.0853947818279266e-12,499.35900270938873,3.960464097559452e-06,7.989183589816094e-06,299.36046600341797,7.459628969430923e-06,4.193183109164238e-06,0.0348,12.599999999999998,8.671,3.57,1.856,-17.13,3.817,0.11699999999999999,14.8
1.802698630094528e-13,1.7005840808153153e-13,2.3047653615474704e-10,8.497127592563628e-10,9.003257632255555e-11,5.204584288597107e-06,7.494873344898224e-06,1.0559193301945925e-12,499.7719556093216,2.9952456951141356e-06,6.96438467502594e-06,400.5664050579071,7.249626442790031e-06,4.032054506242276e-06,0.0332,10.64,9.333,0.6099999999999999,1.969,-15.680000000000001,4.218,0.095,13.68
1.8011188983917234e-13,1.6989508092403412e-13,2.3066293179988864e-10,9.499643236398696e-10,9.001130640506745e-11,4.60054159834981e-06,8.512844681739807e-06,1.0955604255199433e-12,399.15632605552673,2.9615329504013062e-06,7.97083494439721e-06,400.2574384212494,6.95453592389822e-06,4.507076859474183e-06,0.0315,7.66,9.534,1.72,1.8,-13.01,2.844,0.093,13.9
1.3000157952308655e-13,1.7009987205266953e-13,2.3006356835365298e-10,8.49903792142868e-10,9.000685214996339e-11,5.199556505680085e-06,7.985568444244564e-06,1.0052347660064698e-12,499.3325412273407,3.0071854591369628e-06,8.02265938743949e-06,400.5165994167328,6.497096180915832e-06,3.780802741646767e-06,0.0334,14.04,8.043,4.4,1.93,-13.719999999999999,2.9180000000000006,0.127,11.19
1.3009892880916594e-13,1.6996075928211212e-13,1.797831702232361e-10,8.5026176571846e-10,8.002242058515549e-11,4.60460920073092e-06,7.496552407741547e-06,1.0713168039917946e-12,399.40481185913086,3.967155236750841e-06,6.971550226211548e-06,299.60341453552246,6.993534820154309e-06,3.4846943616867066e-06,0.0323,18.51,5.907,9.83,1.847,-26.649999999999995,1.176,0.185,11.6
1.3012026131153107e-13,2.202043932676315e-13,2.3026596486568455e-10,9.503149271011352e-10,8.998213052749634e-11,3.998223233222961e-06,7.990251304581762e-06,1.099989855289459e-12,499.5790898799896,3.956150915473699e-06,8.993928730487824e-06,299.70951676368713,7.466895580291748e-06,4.408959329128266e-06,0.0303,15.159999999999998,6.793,4.93,1.702,-19.34,2.456,0.134,13.559999999999999
1.3018038749694823e-13,1.7019443035125732e-13,2.303129541873932e-10,9.499588429927826e-10,7.998502314090729e-11,5.2049105882644655e-06,7.997585954144597e-06,1.0853600263595581e-12,400.87503492832184,3.974777188152075e-06,9.019804239273073e-06,400.04353523254395,7.00483455415815e-06,3.993200951255858e-06,0.0335,9.38,9.007,4.92,1.8510000000000002,-19.29,2.432,0.113,12.210000000000003
1.7999634772539138e-13,2.201976728439331e-13,1.796074765920639e-10,8.499611496925353e-10,8.995631098747255e-11,5.202960443496705e-06,8.507445096969605e-06,1.0962265133857726e-12,400.57202875614166,3.985071953386069e-06,6.974432587623596e-06,400.2824306488037,7.133865341544151e-06,3.995548736304045e-06,0.0337,10.64,8.252,4.06,1.8689999999999998,-16.44,3.567,0.124,11.29
1.8000276863574982e-13,1.7006358921527864e-13,1.797517228126526e-10,8.499586701393127e-10,8.004434376955033e-11,5.211594510078431e-06,7.4925851225852965e-06,1.0031875163316727e-12,398.7259089946747,2.979288101196289e-06,6.985828399658203e-06,298.9782154560089,6.825334295630454e-06,3.488408923149109e-06,0.0342,11.33,8.102,5.35,1.944,-14.38,2.663,0.132,13.73
1.3000888109207154e-13,2.204444897174835e-13,1.7982028603553772e-10,9.50200515985489e-10,7.999282121658325e-11,4.600449083372951e-06,8.005238863639533e-06,1.0676029980182648e-12,499.6798366308212,3.910659618675709e-06,8.042557176202537e-06,399.9108135700226,7.199463054537773e-06,4.083111181855202e-06,0.0315,20.95,6.852,12.19,1.74,-16.52,0.3019999999999999,0.193,7.99
1.3015381872653962e-13,2.199817535281181e-13,2.3000582337379458e-10,9.497806698083878e-10,8.003918021917343e-11,5.201630783081055e-06,7.998698707669974e-06,1.0131818622350694e-12,399.4922637939453,5.038259387016297e-06,6.9843475818634034e-06,299.5313227176666,6.699314534664153e-06,4.01063009724021e-06,0.0346,8.88,9.339,3.24,1.885,-11.63,4.322,0.11,15.34
1.7999892264604567e-13,2.2023182928562162e-13,2.3037513971328738e-10,9.498632788658142e-10,9.001973628997803e-11,5.207133102416992e-06,7.99631797708571e-06,1.0661896646022797e-12,399.4643568992615,2.9803500175476074e-06,6.94536554813385e-06,400.3725051879883,6.986897572875022e-06,4.4855037033557895e-06,0.0334,5.65,11.215,0.5799999999999997,1.9040000000000001,-10.85,3.707,0.078,15.45
1.2999411404132842e-13,2.198946979641914e-13,1.7954285919666292e-10,8.49793142080307e-10,8.998474717140198e-11,4.5978408720344305e-06,8.51346755027771e-06,1.033725345134735e-12,499.95236098766327,5.047198057174683e-06,6.971557855606079e-06,400.40685534477234,7.059094101190567e-06,4.038565136492253e-06,0.0316,22.42,6.133,10.88,1.857,-16.96,1.463,0.197,8.11
1.300954359769821e-13,2.2014973282814024e-13,1.7969350397586823e-10,8.502312958240508e-10,8.000544279813766e-11,4.601510812342167e-06,7.498019695281982e-06,1.0565672352910041e-12,399.99141097068787,4.884998321533204e-06,8.028451170772315e-06,299.4112491607666,6.9570286348462104e-06,4.0092734396457675e-06,0.0323,18.67,6.254,10.94,1.892,-17.74,0.21099999999999997,0.183,11.63
1.80129896402359e-13,2.2006536841392515e-13,2.3040290951728825e-10,8.502536654472351e-10,8.99829125404358e-11,5.202974891662598e-06,7.990057148970663e-06,1.0462627373635768e-12,399.2087125778198,2.9760127067565915e-06,7.980930037796498e-06,400.3680467605591,6.982628362253308e-06,3.5044406652450562e-06,0.0334,5.37,10.375,1.5399999999999998,1.903,-20.48,2.915,0.089,14.39
1.303033310174942e-13,1.699796360731125e-13,1.7956031143665316e-10,9.502389252185822e-10,9.003527820110321e-11,4.600104031711817e-06,7.498892605304718e-06,1.0198386907577514e-12,500.3061294555664,5.058069467544556e-06,6.957715630531311e-06,400.55822134017944,6.87096108496189e-06,3.942597568035125e-06,0.0313,20.4,6.439,9.42,1.864,-13.04,2.587,0.19,8.56
1.29990838766098e-13,1.6996206462383272e-13,2.3016010701656344e-10,8.499566972255706e-10,7.999346494674683e-11,5.205573558807374e-06,7.4936211109161375e-06,1.076847669482231e-12,400.1017361879349,3.9777085557579995e-06,7.995976328849793e-06,299.29898381233215,7.437315374612808e-06,4.497629672288895e-06,0.0343,11.81,8.081,4.47,1.9450000000000003,-14.98,2.8690000000000007,0.124,14.3
1.8028229355812073e-13,2.2000243484973906e-13,1.7992387890815737e-10,8.499172568321227e-10,7.99957001209259e-11,5.203241896629334e-06,8.509469032287597e-06,1.0937808573246002e-12,500.0497579574585,3.976312913000584e-06,9.024597764015199e-06,400.0817537307739,7.305013835430145e-06,4.0187440365552905e-06,0.0338,14.14,8.005,5.25,1.831,-19.97,2.693,0.127,11.17
1.8005202293395994e-13,2.201077055931091e-13,1.7963914752006532e-10,8.501736283302307e-10,8.995615512132645e-11,3.996956014633179e-06,7.986574823968113e-06,1.0009333938360213e-12,400.31299889087677,4.01186240464449e-06,6.981766819953918e-06,400.2423584461212,6.767425909638404e-06,3.9970839926972985e-06,0.0292,13.199999999999998,6.413,4.58,1.822,-12.71,2.784,0.14000000000000004,10.08
1.8004346966743467e-13,1.7017836540937425e-13,1.7952988326549532e-10,9.499297320842744e-10,9.00145173072815e-11,5.2038510799407965e-06,7.49496591091156e-06,1.0896905601024627e-12,500.305837392807,4.018907561898232e-06,6.98945689201355e-06,400.21331310272217,6.763872310519218e-06,3.8755892664194105e-06,0.0333,14.27,8.512,4.54,1.94,-17.11,4.176,0.13,10.82
1.2996767342090607e-13,2.200263214111328e-13,1.7957382380962373e-10,9.500063717365266e-10,9.000129163265229e-11,5.203143978118897e-06,7.497053265571594e-06,1.071174205839634e-12,499.7796207666397,2.983097791671753e-06,8.001627683639528e-06,299.45128560066223,7.269427597522736e-06,4.038313753902913e-06,0.0343,18.3,8.226,11.59,1.9590000000000003,-11.92,0.9800000000000002,0.184,11.3
1.2984856843948365e-13,2.2011988580226896e-13,2.2994516670703892e-10,9.500040113925934e-10,8.996266067028047e-11,5.201393389701843e-06,7.994278931990266e-06,1.0087944358587266e-12,399.80008602142334,5.012288093566895e-06,8.014278303831816e-06,399.81137216091156,6.79453457891941e-06,3.4879119396209716e-06,0.0336,7.52,9.488,3.66,1.9079999999999997,-11.77,3.6,0.11,12.43
1.3028125643730162e-13,2.2003182888031003e-13,2.303576308488846e-10,9.50052112340927e-10,8.000793367624283e-11,3.996581792831421e-06,8.51859211921692e-06,1.0946153700351715e-12,499.7006118297577,5.019785761833192e-06,8.999366581439972e-06,400.2021551132202,7.130761846899986e-06,3.998638507560827e-06,0.0295,14.760000000000002,6.713,4.51,1.644,-18.25,2.8319999999999994,0.133,10.69
1.3019456744194032e-13,2.2011663436889646e-13,2.3036334395408632e-10,9.499767929315567e-10,9.001370251178742e-11,3.999489665031433e-06,7.511442095041275e-06,1.085662144422531e-12,399.8523533344269,3.978427516296506e-06,7.998645048588515e-06,299.40879940986633,6.8638155460357665e-06,4.018127094954253e-06,0.030099999999999995,12.44,7.025,4.7,1.723,-20.43,2.523,0.132,13.76
1.300005215406418e-13,2.200824153423309e-13,2.3032948553562168e-10,8.503430545330047e-10,9.000938594341278e-11,5.199676954746247e-06,8.512042224407196e-06,1.0013418525457381e-12,401.39115154743195,3.9890797398984435e-06,6.982996821403504e-06,299.71256256103516,6.486994802951812e-06,4.475208580493928e-06,0.0347,10.22,8.606,2.9100000000000006,1.8689999999999998,-18.0,3.896,0.115,14.96
1.8001749992370604e-13,2.2022583603858946e-13,2.3023508965969088e-10,8.500933408737182e-10,7.999765515327454e-11,5.2024705648422245e-06,7.994489607401192e-06,1.060573923587799e-12,398.7416684627533,4.000727830512915e-06,7.0016026496887206e-06,400.5715310573578,6.970320040360093e-06,3.4922146201133727e-06,0.0335,5.120000000000001,10.199,0.35999999999999976,1.8650000000000002,-24.84,4.276,0.088,14.4
1.3006163716316224e-13,2.2020606219768523e-13,1.798556286096573e-10,9.498832583427429e-10,7.998208343982696e-11,5.201152634620667e-06,7.501221567392349e-06,1.057323744893074e-12,500.0831067562103,4.983729660511017e-06,7.995211269706488e-06,299.66496229171753,6.733884632587432e-06,3.859916999936104e-06,0.0345,17.98,8.083,11.0,1.937,-11.93,1.974,0.183,11.49
1.799401181936264e-13,2.2023780167102812e-13,2.3045034587383272e-10,9.500605702400207e-10,9.002952873706819e-11,4.604303616657854e-06,8.517325103282928e-06,1.0912611931562423e-12,399.46558475494385,2.97721791267395e-06,6.974163174629211e-06,299.1867959499359,7.129784345626831e-06,4.502682507038117e-06,0.0324,7.4,9.918,0.8299999999999998,1.734,-17.92,3.616,0.088,17.36
1.8013424456119537e-13,2.202018094062805e-13,1.7996999800205232e-10,8.499570190906524e-10,9.000133991241456e-11,5.205396604537964e-06,8.001488563604652e-06,1.016574588418007e-12,400.28534829616547,3.9852049276232716e-06,9.02141833305359e-06,299.5688021183014,6.605367243289947e-06,4.526400685310364e-06,0.0346,11.11,8.417,5.18,1.905,-17.15,2.105,0.12,14.6
1.8003752708435057e-13,1.7016914308071138e-13,1.7979149997234347e-10,9.500032663345337e-10,8.999108493328095e-11,5.20625069141388e-06,7.496598899364471e-06,1.0370972618460656e-12,400.1367539167404,3.97115576826036e-06,9.033308267593386e-06,400.575315952301,6.727462261915206e-06,3.9966263505630195e-06,0.0333,9.7,9.038,5.33,1.9420000000000002,-17.14,2.219,0.116,11.94
1.800045448541641e-13,2.2002068579196927e-13,1.794361370801926e-10,8.502965807914733e-10,8.998653501272203e-11,4.599275772273541e-06,8.519214689731598e-06,1.0715715900063514e-12,499.6847927570343,5.014044404029846e-06,6.974423408508301e-06,400.24057030677795,7.504785478115082e-06,4.4420638680458076e-06,0.0316,15.54,6.948999999999999,3.7599999999999993,1.845,-16.68,4.193,0.138,10.21
1.8025466382503508e-13,1.7011999160051345e-13,1.7982393085956575e-10,8.500805079936981e-10,7.99933236837387e-11,4.603347310796381e-06,8.006958764977754e-06,1.0979037046432494e-12,399.7522532939911,3.994230213575065e-06,9.019986867904664e-06,400.21828413009644,7.045204982161522e-06,3.4990490674972533e-06,0.0315,11.229999999999999,7.092999999999999,5.53,1.797,-33.88,1.504,0.132,10.929999999999998
1.7993470311164855e-13,1.7003050565719604e-13,1.8016446709632875e-10,8.496789336204528e-10,8.998578995466232e-11,4.598439957946539e-06,7.997688396833837e-06,1.0191834717988967e-12,499.2217630147934,5.0266672372817995e-06,9.01557767391205e-06,400.1070201396942,7.465384513139725e-06,4.077581256628037e-06,0.0316,15.4,6.780999999999999,4.84,1.838,-22.86,2.527,0.137,10.37
1.30026136636734e-13,2.2004383623600003e-13,1.795869368314743e-10,8.500555336475372e-10,7.99755346775055e-11,4.596587474644184e-06,7.501552432775497e-06,1.0460429973900319e-12,500.30597448349,5.062556743621827e-06,6.995374917984009e-06,400.2829432487488,6.608733654022216e-06,3.7891563326120377e-06,0.0313,21.02,6.029,9.59,1.8799999999999997,-17.77,2.283,0.192,8.47
1.803916949033737e-13,1.697671037912369e-13,1.7887556135654452e-10,8.501269519329071e-10,7.997070014476776e-11,3.98408784866333e-06,7.496003746986389e-06,1.0952291727066039e-12,401.0324865579605,5.079961895942688e-06,6.992456316947937e-06,299.0826368331909,7.267764687538147e-06,4.489443242549897e-06,0.030099999999999995,15.01,5.975,4.74,1.852,-12.43,2.7770000000000006,0.14100000000000001,12.74
1.799915063381195e-13,2.202011030912399e-13,2.301831114292145e-10,8.50099891424179e-10,9.00009709596634e-11,3.996336960792541e-06,7.995528087951242e-06,1.0886732339859008e-12,400.76091289520264,5.034597039222718e-06,6.97892165184021e-06,400.0735938549042,7.0193672794848676e-06,4.021309934556484e-06,0.0292,7.879999999999999,8.057,0.15000000000000008,1.834,-13.77,4.352,0.103,12.8
1.8016085505485533e-13,2.2005939006805418e-13,1.799301910400391e-10,9.502294540405274e-10,8.001659363508225e-11,4.600588688999415e-06,8.507808089256287e-06,1.0221752494573593e-12,399.63260889053345,3.990251002833247e-06,8.003399822860957e-06,299.53537583351135,7.47647887468338e-06,4.5089049339294435e-06,0.0326,12.01,7.868,5.11,1.7,-16.58,2.7340000000000004,0.126,14.210000000000003
1.3013365149497985e-13,1.6991850852966309e-13,1.7959340393543245e-10,9.502260327339172e-10,7.998194754123687e-11,4.6027247913181784e-06,7.4990331530570985e-06,1.0587210856378078e-12,399.629682302475,5.0504842996597295e-06,6.984967827796936e-06,298.9416718482971,6.985553970560431e-06,3.486556768417358e-06,0.0323,17.03,6.503,9.77,1.8400000000000003,-12.84,2.026,0.181,11.82
1.8004876554012298e-13,1.7009570866823197e-13,2.3060142874717716e-10,9.500529289245606e-10,9.005963742733002e-11,3.991973042488098e-06,7.500055313110352e-06,1.0894989848136901e-12,399.6773302555084,5.0371278524398806e-06,6.982070446014404e-06,400.5465507507324,7.017930196598172e-06,3.4876940846443174e-06,0.0291,6.66,8.434,0.3300000000000003,1.7499999999999998,-12.69,4.404,0.10199999999999998,12.929999999999998
1.302149760723114e-13,2.201007258892059e-13,2.3030085146427156e-10,8.500432729721069e-10,8.996250271797181e-11,4.597301606088877e-06,8.51334834098816e-06,1.020695185661316e-12,498.6587941646576,3.997626380063594e-06,9.00400710105896e-06,400.0558853149414,7.435346812009811e-06,4.171658322215081e-06,0.0316,14.66,7.229,4.43,1.848,-13.360000000000001,2.701,0.13,10.98
1.3009764432907106e-13,2.2002969205379484e-13,2.3005578398704532e-10,9.500378370285034e-10,8.001349300146103e-11,5.199750411510468e-06,7.995937256142498e-06,1.0297654718160629e-12,399.6031105518341,3.939383860677481e-06,6.996746182441711e-06,299.54366087913513,6.9049059152603145e-06,4.513135612010956e-06,0.0345,9.83,9.322,3.61,1.885,-11.63,3.9670000000000005,0.11,15.32
1.2992464184761048e-13,1.6992658495903017e-13,2.3042234361171726e-10,9.501728415489198e-10,8.997444212436677e-11,4.6011571865528826e-06,8.509662389755248e-06,1.0063328683376311e-12,499.63007867336273,5.013527035713196e-06,8.015918228775264e-06,299.4327187538147,6.75920121371746e-06,3.976851843297481e-06,0.0327,13.029999999999998,7.6209999999999996,3.38,1.8,-11.34,3.916,0.126,14.12
1.802718150615692e-13,2.200269681215286e-13,1.7976333379745486e-10,8.501380860805511e-10,9.00126975774765e-11,4.597608298808336e-06,8.514390528202057e-06,1.0986902058124541e-12,499.18116331100464,3.953495644032955e-06,9.012557864189149e-06,299.53547716140747,7.474767506122589e-06,4.335090130567551e-06,0.0327,14.989999999999998,7.086,5.08,1.846,-16.36,2.391,0.134,13.6
1.2999727606773376e-13,2.200327408313751e-13,2.3018978714942935e-10,8.496946156024932e-10,8.997848391532899e-11,4.584955675154924e-06,8.51091343164444e-06,1.1022006690502166e-12,499.26789104938507,3.032724857330322e-06,6.9707392454147336e-06,299.61148500442505,7.489711046218872e-06,4.442913591861726e-06,0.0325,14.6,7.378999999999999,3.6200000000000006,1.846,-14.23,3.609,0.129,13.83
1.3001527070999147e-13,1.6991780519485473e-13,2.304473984241486e-10,9.503537476062775e-10,9.003704190254212e-11,4.593732933700085e-06,7.495482921600342e-06,1.0469410978257657e-12,499.75043535232544,5.057385206222535e-06,6.971176624298096e-06,299.3233263492584,6.54116615653038e-06,3.7802076637744903e-06,0.0324,13.7,7.586000000000001,3.44,1.852,-11.68,4.492,0.131,13.66
1.3010351538658143e-13,1.7010992586612702e-13,2.3018791258335115e-10,8.502659320831298e-10,9.001278579235077e-11,5.204296183586121e-06,7.997783301398158e-06,1.0162394464015961e-12,499.93052780628204,2.973536729812622e-06,8.998818337917328e-06,299.47309494018555,6.519070982933044e-06,3.564950883388519e-06,0.0345,13.42,8.088,5.04,1.9310000000000003,-13.75,2.154,0.125,14.28
1.8014800131320953e-13,2.1987025707960126e-13,1.7942146539688113e-10,9.505449652671814e-10,7.998643636703491e-11,3.9932952642440795e-06,7.492212295532227e-06,1.0974160879850388e-12,398.46264719963074,3.0033822059631345e-06,9.011554121971131e-06,299.2775619029999,6.635597676038742e-06,4.517803430557251e-06,0.030099999999999995,13.28,7.040000000000001,6.6,1.682,-24.25,0.7330000000000001,0.132,13.82
1.301336097717285e-13,1.6989676475524903e-13,2.3061219632625582e-10,9.503895342350006e-10,8.996610134840012e-11,4.6013774842023856e-06,8.502588093280792e-06,1.097423017024994e-12,499.90847408771515,5.02826738357544e-06,8.010660480707884e-06,299.54530000686646,7.500021100044251e-06,4.418720901012421e-06,0.0327,13.44,7.589,3.38,1.8,-11.34,3.906,0.125,14.14
1.2999213218688966e-13,1.7007097870111467e-13,2.3049296319484713e-10,8.500130116939544e-10,9.001242756843568e-11,5.213350248336793e-06,8.514778614044189e-06,1.071546071767807e-12,399.8583436012268,3.966040439903736e-06,9.023447275161744e-06,299.4190454483032,7.018871711567044e-06,3.4893062114715576e-06,0.0348,9.76,8.267,4.27,1.899,-13.49,2.312,0.118,14.8
1.3011059939861297e-13,2.201054853200912e-13,2.301513779163361e-10,9.49820986390114e-10,8.998960077762604e-11,3.998896360397339e-06,7.996255002915859e-06,1.0960806667804717e-12,399.029803276062,5.0045665502548226e-06,9.005975723266602e-06,299.4359612464905,7.34038171172142e-06,3.985919907689095e-06,0.0303,11.85,7.016000000000001,4.61,1.702,-19.3,2.227,0.127,14.1
1.8026128888130187e-13,1.700798285007477e-13,1.799484866857529e-10,8.499355912208557e-10,8.999573826789857e-11,4.603690174221993e-06,7.997392729856073e-06,1.0970479100942612e-12,499.7107803821564,3.967904444783926e-06,9.021029233932495e-06,299.40025806427,6.695193827152251e-06,3.902434319257736e-06,0.0326,15.1,6.872000000000001,5.19,1.838,-22.88,2.196,0.137,13.34
