C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.4488894641399385e-12,473.7064927816391,1.3177112042903898e-05,1.9121541008353234e-05,0.00629,0.0033900000000000002,5.857,8.143
6.973665356636048e-13,300.9772166609764,1.1061461716890334e-05,1.7910048216581345e-05,0.00793,0.0033199999999999996,5.025,8.298
1.4372568726539614e-12,469.01632845401764,7.236706316471099e-06,2.44832518696785e-05,0.00628,0.00356,6.275,8.148
8.613900244235993e-13,302.15203762054443,9.715132974088191e-06,2.254528254270554e-05,0.00792,0.00347,5.514,8.257
9.402177296578885e-13,499.3304491043091,1.0289981625974176e-05,2.4238977134227756e-05,0.0061,0.00375,6.456,8.14
5.641320347785951e-13,479.8069715499878,6.913213431835174e-06,2.0312313493341212e-05,0.00621,0.00379,5.986,8.117
4.973341226577759e-13,326.92403942346573,1.0020696744322775e-05,1.4995229840278626e-05,0.007639999999999999,0.00331,4.628,8.384
9.244389384984971e-13,373.7048424780369,9.733393248170613e-06,2.3576403558254247e-05,0.007119999999999999,0.00361,6.073,8.191
1.3931832909584048e-12,469.13920044898987,7.292506098747252e-06,2.448246151208878e-05,0.00628,0.0035700000000000003,6.274,8.149
6.150609552860261e-13,225.67836940288544,6.380959153175353e-06,2.125745609402657e-05,0.00887,0.0033800000000000006,4.475,8.437
1.2424079924821856e-12,448.0277568101883,8.618638217449187e-06,1.9833193179219963e-05,0.00647,0.00343,5.927,8.117
1.3412735760211947e-12,499.61594343185425,7.093567848205565e-06,1.7924878150224686e-05,0.00609,0.00337,5.849,8.085
1.2561970353126527e-12,276.4566898345947,5.167889595031737e-06,2.1743938028812413e-05,0.00812,0.00319,5.023,8.313
4.997262358665467e-13,398.2401728630066,1.2903834283351896e-05,1.7922870069742205e-05,0.0069,0.0036399999999999996,5.485,8.221
1.2549992799758912e-12,502.14548110961914,9.474565126001833e-06,2.4963118433952334e-05,0.00609,0.0036800000000000005,6.555,8.141
8.026109188795091e-13,325.24940222501755,4.969804286956786e-06,1.6012349724769592e-05,0.00754,0.0031599999999999996,4.643,8.3
6.183601021766664e-13,472.1684068441391,9.780141636729239e-06,1.5103069841861724e-05,0.00629,0.0034100000000000003,5.285,8.223
9.822957701981068e-13,473.57270419597626,1.2914358973503111e-05,2.406151741743088e-05,0.00628,0.00371,6.33,8.169
1.255129784345627e-12,424.4052916765213,1.3016894459724424e-05,2.502671301364899e-05,0.006670000000000001,0.00361,6.306,8.202
4.88805115222931e-13,499.5270550251007,9.548640735447405e-06,2.367079943418503e-05,0.00609,0.00404,6.429,8.143
1.2507821917533876e-12,471.5301662683487,9.541673250496386e-06,2.289988845586777e-05,0.00628,0.0035700000000000003,6.242,8.126
1.090649798512459e-12,350.73077832348645,9.09650221467018e-06,1.8969151005148887e-05,0.007370000000000001,0.0033199999999999996,5.492,8.192
9.08868119120598e-13,350.0544629525393,5.032236874103545e-06,1.4991520643234254e-05,0.007280000000000001,0.00308,4.597,8.305
1.209650069475174e-12,228.29881608486176,5.254195034503936e-06,1.4937250018119812e-05,0.00878,0.00269,3.5499999999999994,8.601
8.95397573709488e-13,400.99889636039734,4.917552471160888e-06,1.9924478554166856e-05,0.0068000000000000005,0.0034599999999999995,5.579,8.143
1.2294409126043322e-12,474.3963032960892,1.2627239525318143e-05,1.5824901461601258e-05,0.0063,0.00324,5.368,8.208
1.2909709811210635e-12,374.85649809241295,4.96382713317871e-06,1.6013063192367555e-05,0.00704,0.00308,4.925,8.223
1.2779846489429476e-12,374.7330382466316,9.882048442959784e-06,1.50324347615242e-05,0.00713,0.00305,4.964,8.29
1.396721661090851e-12,500.49951672554016,1.0398854427039621e-05,1.726295828819275e-05,0.00611,0.00331,5.735,8.127
1.0043826745823026e-12,450.9892463684082,1.1171413064002989e-05,1.5106858611106873e-05,0.00648,0.00321,5.205,8.242
1.4457697272300721e-12,473.5478401184082,5.099795162677764e-06,1.8035453408956528e-05,0.00622,0.00328,5.607,8.093
1.2929815948009492e-12,199.45476055145264,5.590859055519103e-06,1.916874200105667e-05,0.00921,0.00283,3.93,8.534
5.006384253501893e-13,500.81408619880676,1.4774405658245084e-05,2.3171288967132573e-05,0.00611,0.00398,6.14,8.201
1.190653070807457e-12,326.5438809990883,1.204359620809555e-05,1.7991027534008027e-05,0.007649999999999999,0.0031799999999999997,5.255,8.257
1.1949246525764467e-12,301.2023076415062,5.398966372013092e-06,2.214856877923012e-05,0.007810000000000001,0.00328,5.288,8.277
1.3968215286731722e-12,201.68233513832092,9.118455052375792e-06,2.083426415920258e-05,0.0093,0.0029,4.128,8.482
1.3809721469879153e-12,423.3474999666214,1.063960388302803e-05,2.2639704346656803e-05,0.00668,0.0035000000000000005,6.145,8.148
9.003785997629167e-13,200.22174715995789,9.152279570698736e-06,1.6039365828037263e-05,0.00929,0.00278,3.373,8.639
7.806162387132645e-13,197.72825837135315,8.455234318971633e-06,2.2918056845664982e-05,0.00931,0.0031999999999999997,4.255,8.514
7.971007823944093e-13,198.48303198814392,6.176472306251525e-06,1.5971982479095458e-05,0.00923,0.00284,3.435,8.651
6.289726197719575e-13,500.128298997879,9.932476133108137e-06,1.6215569972991943e-05,0.00611,0.00351,5.544,8.168
7.20688819885254e-13,224.8705506324768,8.945487439632414e-06,2.501186072826386e-05,0.00894,0.00342,4.788,8.45
1.0779832154512407e-12,398.6906722187996,1.197044640779495e-05,1.9939899989403786e-05,0.0069,0.00345,5.864,8.165
6.180360019207001e-13,397.7521762251854,1.3683531582355497e-05,1.582239270210266e-05,0.00691,0.0033800000000000006,5.089,8.293
1.1919085681438447e-12,350.8532097097486,9.146354869008064e-06,2.2329795211553577e-05,0.00735,0.00345,5.844,8.189
1.4516501724720002e-12,448.8356292247772,8.39052453637123e-06,2.1807182431221012e-05,0.00646,0.0035000000000000005,6.209,8.107
1.4352313578128817e-12,299.9598726630211,8.363788723945616e-06,2.026957154273987e-05,0.00792,0.0031999999999999997,5.249,8.241
1.085303008556366e-12,450.70145428180695,1.3028651773929595e-05,2.002406758721918e-05,0.00648,0.0035000000000000005,5.933,8.149
1.1839329302310945e-12,299.3790537118912,7.358814179897307e-06,1.9330129995942118e-05,0.00791,0.0031999999999999997,5.095,8.254
7.028879523277283e-13,323.43100532889366,1.4896987974643705e-05,2.403828859329224e-05,0.007649999999999999,0.00363,5.752,8.298
1.3516418635845185e-12,277.1092399954796,9.644966907799242e-06,2.1864079087972644e-05,0.00819,0.0031999999999999997,5.231,8.295
1.0930242389440537e-12,450.1325309276581,7.996641993522643e-06,1.4937963485717773e-05,0.00646,0.0031799999999999997,5.218,8.213
1.1063949912786484e-12,225.86115300655365,4.875116944313049e-06,2.5061380267143254e-05,0.00878,0.00317,4.699,8.476
4.945471286773682e-13,502.5333106517792,9.543020986020564e-06,2.5117184519767765e-05,0.0061,0.00409,6.498,8.168
9.265011847019196e-13,201.30061209201813,7.912061810493469e-06,2.1787587553262713e-05,0.00928,0.00309,4.214,8.494
1.103224575519562e-12,450.0178396701813,9.18631337583065e-06,1.5000463426113128e-05,0.00647,0.0031799999999999997,5.24,8.223
1.466481775045395e-12,326.4302335679531,1.5042672753334043e-05,2.293244898319245e-05,0.007649999999999999,0.0033199999999999996,5.728,8.267
1.4667917191982271e-12,299.64804351329803,1.2975341677665709e-05,2.0965664535760882e-05,0.00794,0.00321,5.471,8.263
1.2790687382221224e-12,424.27385449409485,1.390769302845001e-05,1.8994322195649146e-05,0.00669,0.00337,5.698,8.183
1.1224452257156372e-12,448.73333871364594,5.905207395553588e-06,1.6018555760383608e-05,0.00643,0.0032300000000000002,5.311,8.156
1.019723653793335e-12,500.70635080337524,1.3797190189361571e-05,2.3164525330066683e-05,0.00611,0.00367,6.243,8.165
9.437345899641515e-13,277.30949372053146,9.130587279796598e-06,2.320029973983765e-05,0.00821,0.0033900000000000002,5.318,8.309
8.997654020786286e-13,249.6573805809021,6.036902666091918e-06,1.700106531381607e-05,0.00849,0.00303,4.261,8.421
1.3607419133186342e-12,502.46284008026123,6.769894957542418e-06,2.0750340893864636e-05,0.00604,0.00347,6.093,8.082
6.036241352558136e-13,276.1839225888252,1.3128643929958341e-05,1.7915835976600648e-05,0.00825,0.00331,4.821,8.372
7.248141467571259e-13,474.59260523319244,1.293774127960205e-05,2.4081217348575595e-05,0.00628,0.00383,6.305,8.177
1.1958843171596528e-12,500.59759616851807,1.2027572989463804e-05,1.506232053041458e-05,0.00612,0.00319,5.25,8.223
4.939153790473939e-13,373.39618280529976,8.977952077984809e-06,1.499215841293335e-05,0.007119999999999999,0.0034,4.916,8.311
1.2963919937610628e-12,473.3703941106796,1.1860955357551573e-05,2.133818402886391e-05,0.00629,0.0035200000000000006,6.147,8.121
1.2011482268571854e-12,275.97688287496567,1.3813961148262021e-05,2.5037796497344975e-05,0.00825,0.0033399999999999997,5.593,8.343
1.468453258275986e-12,402.54011154174805,1.0213554017245768e-05,2.393411308526993e-05,0.00688,0.00351,6.25,8.17
1.3439046144485475e-12,499.51012134552,6.988897919654845e-06,1.795548111200333e-05,0.00609,0.00337,5.848,8.084
1.3384493589401247e-12,426.0219395160675,1.3911941945552823e-05,2.501377642154694e-05,0.006670000000000001,0.00359,6.255,8.213
8.71609076857567e-13,252.6785045862198,6.412232518196105e-06,2.0594876371324065e-05,0.00849,0.00324,4.766,8.361
7.023046612739564e-13,424.16529655456543,1.252151697874069e-05,2.2868871390819553e-05,0.00668,0.00371,5.932,8.211
6.002704203128815e-13,301.1877030134201,1.1944783627986906e-05,1.697039097547531e-05,0.00794,0.0033199999999999996,4.872,8.344
1.4015065729618074e-12,425.2708315849304,4.942948222160339e-06,1.7111105620861052e-05,0.0066,0.0031799999999999997,5.295,8.146
1.2298719584941866e-12,424.30318892002106,1.2876482605934142e-05,1.7959847897291185e-05,0.00669,0.00333,5.615,8.179
1.329785764217377e-12,278.87364625930786,1.254616856575012e-05,2.4556576609611515e-05,0.00824,0.0033,5.545,8.32
1.0399944633245468e-12,250.86163878440857,6.214618682861327e-06,2.1582704782485964e-05,0.00849,0.0031999999999999997,4.861,8.358
1.2751941382884981e-12,297.00573682785034,6.6398179531097405e-06,1.8780328705906867e-05,0.00791,0.00313,4.959,8.271
9.282166212797165e-13,374.4361713528633,1.247699737548828e-05,2.2540290355682376e-05,0.00713,0.00356,5.932,8.203
1.4137194454669954e-12,374.3468202650547,1.2951270043849942e-05,2.3875096142292025e-05,0.007119999999999999,0.0034799999999999996,6.115,8.211
9.906752314418555e-13,448.6450582742691,1.4985103905200956e-05,1.5072074830532074e-05,0.00649,0.00319,4.979,8.321
9.797408673912287e-13,252.10997462272644,5.071646869182586e-06,1.5126075148582458e-05,0.00844,0.00284,3.832,8.517
9.780281744897368e-13,425.6822109222412,7.927664667367934e-06,1.4976782202720642e-05,0.006660000000000001,0.00319,5.132,8.233
8.248488157987595e-13,275.76543539762497,1.26808625459671e-05,2.4193308353424077e-05,0.00825,0.0034599999999999995,5.491,8.334
1.0743006616830828e-12,400.2783700823784,1.0207959748804568e-05,2.499171763658524e-05,0.00688,0.00363,6.303,8.192
7.14771717786789e-13,275.869956612587,1.097721144556999e-05,2.3918013572692873e-05,0.00824,0.00353,5.41,8.319
6.58310502767563e-13,369.832418859005,7.959704846143722e-06,2.1201472952961926e-05,0.007119999999999999,0.0036600000000000005,5.757,8.186
4.897499084472657e-13,423.09188544750214,8.935651332139968e-06,2.212498247623444e-05,0.006660000000000001,0.00392,6.127,8.155
6.259959936141968e-13,223.37908148765564,4.401216506958007e-06,2.40641462802887e-05,0.00878,0.0034599999999999995,4.612,8.479
7.326458096504213e-13,273.6214518547058,1.0979446172714232e-05,1.9465119503438474e-05,0.00825,0.00331,4.955,8.33
8.658679872751237e-13,472.39955961704254,1.3252764642238615e-05,2.199882730841637e-05,0.00629,0.0036800000000000005,6.171,8.148
1.2241529673337938e-12,199.38427209854126,1.2855462729930876e-05,1.479183554649353e-05,0.00931,0.0026,3.25,8.708
4.984210729599e-13,423.2159912586212,1.2913787066936492e-05,2.007143162656576e-05,0.00668,0.00379,5.82,8.182
8.45313847064972e-13,277.02507227659225,8.756156116724012e-06,2.3934368789196018e-05,0.00825,0.00345,5.322,8.34
5.000473856925965e-13,375.74693113565445,1.4682533442974088e-05,2.0876464918255808e-05,0.00713,0.0037599999999999995,5.657,8.247
1.4574015438556674e-12,449.07504320144653,1.3122448325157164e-05,2.0129611510783437e-05,0.00648,0.0034100000000000003,5.939,8.146
1.0018312297761442e-12,200.58693885803223,5.6580355763435356e-06,2.206484541296959e-05,0.00921,0.00305,4.236,8.512
9.960157303139569e-13,346.97612673044205,8.012703359127043e-06,2.1202751547098163e-05,0.007370000000000001,0.00344,5.64,8.195
1.424810439348221e-12,474.6280908584595,1.2926434576511381e-05,2.5037891864776615e-05,0.00628,0.0036199999999999995,6.406,8.179
7.093061506748201e-13,225.77252388000488,1.365762650966644e-05,2.4319843351840977e-05,0.00894,0.00337,4.877,8.448
7.261598706245424e-13,323.1232911348343,6.678731441497801e-06,1.8385102897882463e-05,0.007599999999999999,0.0033800000000000006,5.098,8.243
8.34384858608246e-13,200.92411935329437,1.3548287153244016e-05,1.4799380898475646e-05,0.00931,0.00272,3.233,8.728
1.3998343944549562e-12,225.94262957572937,1.4327554702758787e-05,2.4662490189075473e-05,0.00893,0.0031,4.982,8.428
1.449916571378708e-12,450.3566563129425,9.097578227519987e-06,2.2986651957035067e-05,0.00646,0.0035400000000000006,6.325,8.123
8.885098844766618e-13,399.5304897427559,1.3849344849586484e-05,1.9045593515038492e-05,0.0069,0.00345,5.614,8.206
1.4001784026622775e-12,225.08156895637512,6.686703860759734e-06,1.5093089640140533e-05,0.00889,0.00267,3.604,8.588
7.348941862583162e-13,427.11989283561707,7.520751208066939e-06,2.0801051631569865e-05,0.006620000000000001,0.0036600000000000005,5.963,8.131
4.99949336051941e-13,201.2773483991623,8.41308519244194e-06,2.3903388977050786e-05,0.00928,0.0035700000000000003,4.325,8.521
6.00874960422516e-13,397.99497425556183,1.4838858544826506e-05,2.396808981895447e-05,0.006889999999999999,0.00383,6.008,8.246
1.4522604942321778e-12,201.5586495399475,4.763022065162658e-06,1.904714033007622e-05,0.00915,0.00277,3.8840000000000003,8.548
1.481570988893509e-12,225.29370486736298,1.2892556786537169e-05,1.5782470107078552e-05,0.00893,0.00269,3.8599999999999994,8.521
7.796086221933366e-13,327.14416831731796,5.282485783100127e-06,2.1825704872608187e-05,0.00753,0.0034799999999999996,5.371,8.237
1.2818986773490908e-12,272.55693674087524,7.855649590492247e-06,2.1491878479719166e-05,0.00825,0.0031999999999999997,5.104,8.3
1.4337429106235506e-12,475.6556898355484,1.181451693177223e-05,2.5201376676559452e-05,0.00628,0.0036199999999999995,6.456,8.167
9.336426705121994e-13,303.1194567680359,6.906588673591613e-06,1.8921825513243677e-05,0.00782,0.00326,5.036,8.264
1.4596530199050905e-12,448.7534821033478,1.0380928851664065e-05,1.609050661325455e-05,0.00648,0.00319,5.45,8.183
9.84827194362879e-13,446.8359887599945,9.427625313401221e-06,2.186981558799744e-05,0.00647,0.0036,6.129,8.13
4.866061806678773e-13,274.3867576122284,1.1173624098300933e-05,1.786553531885147e-05,0.00824,0.00344,4.763,8.356
5.029216408729553e-13,298.13011437654495,1.3827115297317504e-05,2.049185633659363e-05,0.00794,0.00359,5.267,8.322
8.957006186246874e-13,321.7028960585594,7.91737452149391e-06,2.1474730521440508e-05,0.007639999999999999,0.00344,5.497,8.232
6.111874878406525e-13,374.49317052960396,1.398505389690399e-05,1.803859069943428e-05,0.00714,0.0035000000000000005,5.359,8.253
8.697477877140046e-13,297.94038385152817,1.170969784259796e-05,2.0928352996706965e-05,0.00794,0.0033600000000000006,5.332,8.288
5.058701038360596e-13,474.313485622406,1.0174808166921137e-05,1.5171094238758088e-05,0.00629,0.0035000000000000005,5.276,8.229
8.753176778554917e-13,230.28556406497955,1.501748979091644e-05,1.4850810170173645e-05,0.00894,0.00276,3.682,8.634
1.437480300664902e-12,504.1045844554901,6.804925203323363e-06,1.9283172711730004e-05,0.00609,0.0034100000000000003,5.982,8.074
1.0642342120409012e-12,475.154384970665,1.1647574305534361e-05,1.4994989633560181e-05,0.0063,0.0031999999999999997,5.208,8.237
9.111478179693224e-13,399.18067157268524,4.915854930877685e-06,1.6032781302928924e-05,0.00681,0.0032200000000000006,5.028,8.204
6.165522038936616e-13,325.39341673254967,1.0437162183225153e-05,2.4421551823616033e-05,0.007639999999999999,0.00374,5.839,8.261
1.442508935928345e-12,300.6786420941353,1.1519701778888701e-05,2.434532761573792e-05,0.00793,0.0033399999999999997,5.717,8.271
8.956171274185182e-13,251.38355195522308,9.21653151512146e-06,1.4931429028511048e-05,0.00855,0.00288,3.9149999999999996,8.514
1.4969964027404788e-12,508.89967679977417,6.860202848911285e-06,1.902672253549099e-05,0.00609,0.0033900000000000002,5.981,8.073
1.2999015450477602e-12,475.32520592212677,1.3849928975105284e-05,1.5899886786937713e-05,0.0063,0.0032300000000000002,5.312,8.23
5.003311038017273e-13,349.6898934710771,7.602134943008422e-06,2.1193623095750813e-05,0.00735,0.00379,5.642,8.202
5.352860093116761e-13,375.2672918140888,1.0013241730630396e-05,2.392187684774399e-05,0.007119999999999999,0.00388,6.012,8.219
8.179891258478165e-13,225.27384757995605,9.417813830077647e-06,1.819862112402916e-05,0.00892,0.00305,4.122,8.462
9.699306562542917e-13,425.6212443113327,5.139400362968444e-06,1.8706624656915664e-05,0.0066,0.0034,5.567,8.124
7.062285840511323e-13,498.49965274333954,7.237617969512938e-06,2.0779308676719668e-05,0.00608,0.00374,6.18,8.09
6.906207799911499e-13,447.9840815067291,1.0991080254316329e-05,1.60747355222702e-05,0.00648,0.00342,5.398,8.207
1.2107760310173037e-12,350.4223787691444,7.959243059158324e-06,1.6004672050476075e-05,0.007360000000000001,0.0031,4.981,8.258
9.966279026120903e-13,302.35466957092285,5.618281066417693e-06,2.2005038857460025e-05,0.007810000000000001,0.0033399999999999997,5.283,8.28
1.3032949268817903e-12,247.8668451309204,9.626860693097113e-06,2.3734495043754582e-05,0.00858,0.0031999999999999997,5.088,8.364
9.264189451932908e-13,249.8368203639984,1.445579260587692e-05,1.911092333495617e-05,0.00859,0.00311,4.731,8.395
5.022290349006653e-13,351.2185802217573,1.3067605495452878e-05,2.5000005364418034e-05,0.007370000000000001,0.00391,6.006,8.278
1.1187934130430223e-12,199.05351996421814,8.989068269729613e-06,1.875721000134945e-05,0.00929,0.00288,3.874,8.519
1.0175723358988762e-12,225.98542869091034,9.507879354059694e-06,2.1058427616953854e-05,0.00892,0.00311,4.509,8.407
1.367881327867508e-12,503.26669812202454,5.058536827564239e-06,1.699766904115677e-05,0.00605,0.00326,5.542,8.093
9.082619398832323e-13,199.78029131889343,7.968632727861403e-06,2.2884928882122044e-05,0.00928,0.00314,4.3,8.494
6.971967220306397e-13,272.25958704948425,1.1153346151113508e-05,2.266252845525742e-05,0.00825,0.0034599999999999995,5.177,8.361
1.2577942609786988e-12,302.3040696978569,8.244895488023756e-06,2.0509828068315987e-05,0.00789,0.0032500000000000003,5.281,8.242
7.929238379001619e-13,223.33143651485443,8.987014442682265e-06,2.272334933280945e-05,0.00893,0.00329,4.632,8.419
5.040717124938966e-13,448.0678379535675,1.39241948723793e-05,2.1029571369290356e-05,0.00648,0.00385,5.925,8.185
1.4104996919631959e-12,473.121976852417,1.4899358451366422e-05,1.808477908372879e-05,0.0063,0.0033399999999999997,5.605,8.198
1.4369237422943116e-12,199.71166253089905,9.062521010637283e-06,2.2762590944767e-05,0.00931,0.00295,4.29,8.483
1.1985554099082948e-12,499.1517961025238,7.107965648174285e-06,1.7908878028392792e-05,0.00609,0.0034,5.848,8.087
7.955684363842011e-13,473.2695519924164,9.00996074080467e-06,1.7009837925434112e-05,0.00628,0.0034599999999999995,5.686,8.143
8.245474994182588e-13,373.9501550793648,1.304495960474014e-05,1.70223805308342e-05,0.00714,0.0033199999999999996,5.281,8.253
1.0512450858950616e-12,278.6608263850212,5.851590037345885e-06,1.7454476654529573e-05,0.00812,0.00307,4.597,8.335
5.970209538936616e-13,349.5724571403116,4.968262910842895e-06,1.6083070039749145e-05,0.007280000000000001,0.0033399999999999997,4.781,8.27
1.4018329083919526e-12,374.1216689348221,1.290853202342987e-05,2.206879019737244e-05,0.00713,0.00342,5.954,8.192
6.063952147960664e-13,375.08698031306267,5.00059425830841e-06,1.7064607739448547e-05,0.007029999999999999,0.00344,5.076,8.209
1.3781206309795381e-12,228.70516180992126,1.5103235244750975e-05,2.090343460440636e-05,0.00894,0.00298,4.675,8.424
9.185177832841875e-13,499.1123855113983,1.2758563756942747e-05,1.596053421497345e-05,0.00612,0.0033399999999999997,5.4,8.203
6.30802869796753e-13,225.75123608112335,1.1709068715572355e-05,2.1369389891624454e-05,0.00894,0.00335,4.561,8.438
1.2979796826839448e-12,224.67924654483795,1.2947286069393156e-05,1.7833085358142853e-05,0.00894,0.00286,4.212,8.449
1.0781492739915848e-12,275.89321583509445,9.330082610249518e-06,2.0788311287760737e-05,0.00823,0.0032500000000000003,5.114,8.285
1.4570370614528658e-12,401.9880145788193,4.94053304195404e-06,2.1553183346986775e-05,0.0068000000000000005,0.0033600000000000006,5.758,8.146
5.072959661483765e-13,511.07012033462524,4.920812845230102e-06,1.8064666092395784e-05,0.00605,0.00374,5.665,8.098
9.605575986206532e-13,470.5603688955307,8.86896416544914e-06,2.4537852704524997e-05,0.00628,0.00373,6.419,8.149
5.109919309616089e-13,502.094304561615,1.4154024720191953e-05,1.7118456065654755e-05,0.00612,0.00365,5.484,8.211
6.010017395019532e-13,326.7162263393402,1.1838845908641813e-05,1.7957832217216494e-05,0.007649999999999999,0.00344,5.22,8.281
1.449764281511307e-12,353.1240861862898,7.88298025727272e-06,1.900902718305588e-05,0.00735,0.00324,5.456,8.181
7.448338568210602e-13,402.866031229496,9.9923675134778e-06,2.278124123811722e-05,0.00685,0.00371,6.084,8.173
1.0759521275758744e-12,226.21897757053375,1.176052540540695e-05,2.405181854963303e-05,0.00893,0.0031799999999999997,4.82,8.412
6.197844743728639e-13,477.3036926984787,9.78397887200117e-06,2.5153349637985232e-05,0.00627,0.00396,6.473,8.172
9.097141772508622e-13,399.63430911302567,6.901121139526366e-06,1.6964763700962067e-05,0.00686,0.00333,5.368,8.174
1.3417397141456606e-12,275.89263021945953,1.3948101997375487e-05,1.8992507979273795e-05,0.00825,0.00306,5.014,8.333
6.163063049316407e-13,350.4391179885715,1.3736281991004942e-05,1.5907970368862153e-05,0.00739,0.00331,4.913,8.34
6.187609434127808e-13,399.18034076690674,7.962159812450407e-06,1.5989629924297334e-05,0.00688,0.00342,5.222,8.225
1.4677039682865145e-12,276.6263082623482,7.921252846717833e-06,1.7012667059898376e-05,0.00821,0.00295,4.575,8.343
1.2685328722000123e-12,301.4986112713814,1.4911707937717435e-05,1.803370550274849e-05,0.00795,0.00308,5.011,8.33
7.105936706066132e-13,301.9582122564316,1.3071178793907164e-05,1.6909664273262024e-05,0.00794,0.0032300000000000002,4.884,8.351
1.1298786103725434e-12,448.80701899528503,1.1079651713371274e-05,2.007966137491167e-05,0.00648,0.0035000000000000005,6.031,8.125
7.681359946727753e-13,278.9968490600586,5.299008190631866e-06,2.2248067110776905e-05,0.00811,0.0034100000000000003,5.074,8.333
4.875612258911133e-13,496.16742730140686,1.4892960488796232e-05,2.5486407279968265e-05,0.0061,0.00404,6.269,8.229
5.993765592575074e-13,350.0315236393362,8.936113342642782e-06,1.703372359275818e-05,0.007370000000000001,0.00344,5.173,8.251
1.181536763906479e-12,423.9841043949127,4.8991400003433224e-06,1.6015675663948058e-05,0.0066,0.0031599999999999996,5.126,8.177
1.0227398648858073e-12,473.80421459674835,5.708235502243041e-06,1.9265335127711297e-05,0.00624,0.00347,5.839,8.088
8.21745127439499e-13,374.58932995796204,1.3887419402599333e-05,2.3196620047092442e-05,0.00713,0.00363,5.949,8.227
9.626274779438973e-13,451.6243487596512,9.95148330926895e-06,2.3067226111888888e-05,0.00644,0.00367,6.274,8.14
5.115888416767121e-13,501.6633987426758,1.4106770455837248e-05,1.9046709835529328e-05,0.00612,0.0037799999999999995,5.786,8.174
9.148972034454347e-13,224.418044090271,8.371024578809736e-06,2.1088975593447687e-05,0.00891,0.0031599999999999996,4.499,8.414
1.3845734596252443e-12,352.14535468257964,7.658773511648176e-06,2.0894657373428347e-05,0.00731,0.00333,5.641,8.181
5.348451733589173e-13,396.2839663028717,9.539302513003349e-06,2.189859986305237e-05,0.006889999999999999,0.00383,5.953,8.178
1.3993627727031709e-12,200.91727077960968,6.5271052718162525e-06,2.5013626813888553e-05,0.00924,0.00302,4.476,8.507
1.0188472345471383e-12,251.5295535326004,1.3983006775379179e-05,1.4922754764556885e-05,0.00858,0.0028,4.016,8.542
7.05430418252945e-13,448.93942177295685,9.223896265029906e-06,1.5060642659664154e-05,0.00647,0.00333,5.227,8.234
6.028377115726472e-13,373.44091534614563,6.004222333431243e-06,1.6026539206504823e-05,0.007069999999999999,0.0033900000000000002,5.0,8.236
7.014901340007783e-13,251.36314928531647,1.2007483541965483e-05,1.4945322275161744e-05,0.00858,0.00296,3.953,8.53
9.335083812475205e-13,327.086965739727,9.871962033212183e-06,2.3002472519874575e-05,0.007609999999999999,0.0035000000000000005,5.737,8.235
8.938094079494478e-13,345.9132242947817,9.419887214899063e-06,2.2265043109655383e-05,0.00738,0.0035200000000000006,5.763,8.214
8.500685840845109e-13,424.36567544937134,1.1334813386201858e-05,2.504222393035889e-05,0.006670000000000001,0.00375,6.366,8.193
1.4858378767967226e-12,298.6016109585762,1.5055781006813047e-05,2.5014721751213077e-05,0.00794,0.00331,5.744,8.317
1.3972504734992983e-12,402.5179922580719,1.0098823830485342e-05,2.4760241806507113e-05,0.00687,0.0035400000000000006,6.274,8.182
6.011804640293122e-13,423.27114194631577,1.2917218208312986e-05,2.098379947245121e-05,0.00668,0.0037599999999999995,5.945,8.176
1.441033720970154e-12,273.7652540206909,1.1973980963230131e-05,1.9006820395588876e-05,0.00825,0.00306,4.981,8.304
8.169956654310228e-13,323.6737161874771,7.3471862077713e-06,2.038963552564383e-05,0.00762,0.00345,5.397,8.218
7.18492478132248e-13,349.9310060404241,1.4029755294322966e-05,1.6977605819702147e-05,0.00739,0.0033199999999999996,5.114,8.298
8.894943594932557e-13,376.6515038907528,1.5111889839172361e-05,2.1036554947495465e-05,0.00713,0.0035000000000000005,5.709,8.23
8.874831646680833e-13,252.4246335029602,9.254049509763717e-06,1.597995162010193e-05,0.00856,0.00296,4.122,8.459
1.460718870162964e-12,253.96876335144043,1.0826029926538465e-05,2.190856739878655e-05,0.00857,0.00312,4.989,8.327
4.997208118438722e-13,398.2759267091751,5.861843228340148e-06,1.5053831040859222e-05,0.00684,0.00342,4.906,8.259
9.369302690029146e-13,472.63589799404144,1.0744224339723585e-05,1.6167899668216705e-05,0.00629,0.0033399999999999997,5.498,8.178
5.154398977756501e-13,302.4374559521675,1.4545568525791166e-05,1.617756962776184e-05,0.00795,0.00331,4.637,8.421
1.2340655922889711e-12,421.0326060652733,9.237311109900474e-06,2.3811076879501347e-05,0.00668,0.00351,5.972,8.197
7.961229085922242e-13,325.0768981873989,1.5134843587875364e-05,1.9810482766479254e-05,0.00766,0.0034,5.388,8.282
1.1309045851230624e-12,251.59474909305573,1.04491276666522e-05,2.2059730589389804e-05,0.00857,0.0031999999999999997,4.981,8.335
7.590253353118898e-13,350.448504043743,9.054960310459135e-06,2.2386051714420322e-05,0.00735,0.0036199999999999995,5.829,8.201
7.793299406766892e-13,374.1814620792866,8.808326870203016e-06,2.4213948845863347e-05,0.007119999999999999,0.0037,6.041,8.208
