C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.3557274639606478e-12,227.91741490364075,1.3957471549510953e-05,1.601404935121536e-05,0.00894,0.00271,3.891,8.536
6.993539035320283e-13,419.49795335531235,8.696450144052503e-06,2.4796200394630436e-05,0.00665,0.0038400000000000005,6.295,8.182
1.2352806329727174e-12,419.5296749472618,5.485708415508269e-06,1.848603367805481e-05,0.0066300000000000005,0.0033199999999999996,5.553,8.125
1.1623672395944597e-12,229.59952652454376,1.3963066041469571e-05,2.4105655848979953e-05,0.00893,0.0031599999999999996,4.932,8.425
7.295992672443391e-13,495.73388397693634,1.3973498940467832e-05,1.9946657088585198e-05,0.00611,0.0036800000000000005,5.935,8.16
6.098128855228425e-13,201.40062272548676,1.1235746517777441e-05,2.3595058321952824e-05,0.0093,0.0034,4.33,8.515
1.0624309815466405e-12,306.94225281476974,1.3437553644180296e-05,2.0594935901463034e-05,0.00786,0.00331,5.446,8.274
1.3543844521045687e-12,471.1180806159973,6.208360791206359e-06,1.886687107384205e-05,0.00624,0.0033800000000000006,5.841,8.082
1.2149288505315781e-12,349.8427817597985,1.3818111419677733e-05,1.8012010604143143e-05,0.00739,0.00321,5.315,8.256
1.1423163861036301e-12,492.67757833004,1.3824060857295987e-05,2.1958714425563815e-05,0.00611,0.00359,6.172,8.151
1.3755578994750978e-12,348.1327380053699,1.4738205075263974e-05,2.0811215937137608e-05,0.00738,0.0033199999999999996,5.643,8.238
9.59989968687296e-13,395.418743789196,1.4950097203254698e-05,2.0952632874250414e-05,0.0069,0.00351,5.787,8.215
5.964627265930176e-13,493.4571534395218,1.161497190594673e-05,1.785183310508728e-05,0.00612,0.00365,5.77,8.144
8.869769573211671e-13,445.10748386383057,1.1162204667925834e-05,1.807915762066841e-05,0.00648,0.00347,5.751,8.151
7.590197622776032e-13,258.6006164550781,7.587624639272689e-06,1.7105655372142792e-05,0.00844,0.00312,4.349,8.407
1.4559892416000367e-12,424.0673467516899,6.464882194995879e-06,1.9465520754456522e-05,0.0066300000000000005,0.0033600000000000006,5.797,8.107
5.04980891942978e-13,350.5292604677379,1.0111542064696549e-05,1.799535617232323e-05,0.007370000000000001,0.0036,5.347,8.241
6.045173406600953e-13,379.9503952264786,1.2422102093696592e-05,2.114473603665829e-05,0.0070599999999999994,0.00371,5.876,8.2
1.232752397656441e-12,421.6831713914871,1.1614829599857329e-05,1.793528348207474e-05,0.00668,0.00333,5.669,8.165
4.955294132232666e-13,227.48912870883942,8.289200365543364e-06,2.3964706063270574e-05,0.00889,0.00365,4.701,8.445
1.433105081319809e-12,277.26180851459503,1.0047549107111989e-05,1.5060015320777893e-05,0.00823,0.00281,4.222,8.436
5.579696893692017e-13,474.1004556417465,1.08667666465044e-05,2.0896501466631892e-05,0.00624,0.00386,6.172,8.126
8.290417939424516e-13,442.4618065357208,9.47135031223297e-06,2.4903044998645786e-05,0.00646,0.0038000000000000004,6.428,8.17
4.908358454704285e-13,298.90137016773224,8.959780484437942e-06,2.095700524747372e-05,0.00792,0.0037,5.314,8.268
1.3508480489254e-12,230.37881553173065,1.019737685099244e-05,1.4708132743835449e-05,0.00886,0.00266,3.61,8.587
5.051707327365876e-13,253.19629609584808,8.789883330464362e-06,1.801987022161484e-05,0.00856,0.0034,4.43,8.408
1.2946840822696688e-12,470.52141427993774,6.660779416561126e-06,2.0220196004956965e-05,0.00624,0.00347,6.05,8.084
1.0891066342592242e-12,349.14334854111075,7.105995714664458e-06,1.7053483426570894e-05,0.00734,0.0031999999999999997,5.118,8.221
7.052887082099915e-13,469.73652839660645,1.078499875962734e-05,1.6059423089027405e-05,0.00629,0.00343,5.448,8.192
4.948507547378541e-13,253.3845603466034,1.0062442561611532e-05,1.9630124904215338e-05,0.00856,0.0035200000000000006,4.687,8.372
9.977883761748673e-13,399.60609674453735,8.71576279401779e-06,2.1030566915869718e-05,0.00688,0.0035400000000000006,5.975,8.144
4.919293522834779e-13,279.72420156002045,5.840424597263335e-06,1.7539255768060684e-05,0.00812,0.00344,4.564,8.354
1.4722677469253542e-12,492.01831817626953,1.079819358885288e-05,2.2810579836368563e-05,0.0061,0.0035700000000000003,6.406,8.115
4.994900226593019e-13,226.38218998908997,1.0030482113361358e-05,2.2913666069507602e-05,0.00892,0.00359,4.642,8.432
1.4701607525348666e-12,469.0145045518875,1.3172708749771115e-05,1.90521153062582e-05,0.00629,0.0033900000000000002,5.857,8.143
7.103690505027772e-13,300.9414538741112,1.0981057956814765e-05,1.812654122710228e-05,0.00793,0.0033199999999999996,5.025,8.298
1.4203020632267e-12,466.78617000579834,1.1864603757858275e-05,2.3094772398471835e-05,0.00628,0.00356,6.275,8.148
8.903928697109224e-13,300.9881690144539,9.366670548915862e-06,2.277570337057114e-05,0.00792,0.00347,5.514,8.257
9.396407753229143e-13,492.1108990907669,1.1037596315145491e-05,2.3926084935665134e-05,0.0061,0.00375,6.456,8.14
5.315532684326173e-13,477.906134724617,8.813738673925399e-06,1.8974921926856042e-05,0.00621,0.00379,5.986,8.117
5.058564841747285e-13,325.0670187175274,1.0226940754801034e-05,1.509161114692688e-05,0.007639999999999999,0.00331,4.628,8.384
9.400155022740365e-13,373.1965593993664,9.493542797863482e-06,2.3566032350063327e-05,0.007119999999999999,0.00361,6.073,8.191
1.4004787206649782e-12,465.2150124311447,9.894863525405524e-06,2.3785369098186497e-05,0.00628,0.0035700000000000003,6.274,8.149
6.223049461841584e-13,226.7765462398529,6.616854071617125e-06,2.1162241995334628e-05,0.00887,0.0033800000000000006,4.475,8.437
1.196770563721657e-12,444.8798179626465,9.27197530865669e-06,1.8911830708384516e-05,0.00647,0.00343,5.927,8.117
1.345463961362839e-12,493.06642711162567,7.134698331356047e-06,1.7889500707387923e-05,0.00609,0.00337,5.849,8.085
1.041126422584057e-12,283.9078441262245,1.0832346603274343e-05,1.9386269077658653e-05,0.00812,0.00319,5.023,8.313
5.002906024456025e-13,397.20923006534576,1.2431146651506423e-05,1.78182752430439e-05,0.0069,0.0036399999999999996,5.485,8.221
1.2546132206916812e-12,492.2681123018265,9.76153928786516e-06,2.48505973815918e-05,0.00609,0.0036800000000000005,6.555,8.141
7.94779345393181e-13,327.0331606268883,5.164626240730285e-06,1.600480318069458e-05,0.00754,0.0031599999999999996,4.643,8.3
6.23058706521988e-13,469.39258873462677,9.900051159784196e-06,1.519170492887497e-05,0.00629,0.0034100000000000003,5.285,8.223
9.727709237486125e-13,469.0717786550522,1.3131366074085233e-05,2.385603249073029e-05,0.00628,0.00371,6.33,8.169
1.2366805076599122e-12,421.29304856061935,1.313520312309265e-05,2.4862924814224245e-05,0.006670000000000001,0.00361,6.306,8.202
5.076945424079896e-13,493.6920166015625,9.092026725411413e-06,2.390278816223145e-05,0.00609,0.00404,6.429,8.143
1.267867982387543e-12,466.22441709041595,9.168495684862135e-06,2.278384864330292e-05,0.00628,0.0035700000000000003,6.242,8.126
1.2216510325670243e-12,345.13932317495346,7.327851951122283e-06,2.021305050700903e-05,0.007370000000000001,0.0033199999999999996,5.492,8.192
9.03608411550522e-13,350.7881919853389,5.223001837730407e-06,1.4996258020401001e-05,0.007280000000000001,0.00308,4.597,8.305
1.2558297514915468e-12,227.99746096134186,4.990533590316772e-06,1.4876849055290222e-05,0.00878,0.00269,3.5499999999999994,8.601
8.859192207455636e-13,400.64636021852493,5.239321589469909e-06,1.9386705458164216e-05,0.0068000000000000005,0.0034599999999999995,5.579,8.143
1.2523457407951357e-12,470.35897076129913,1.270126014947891e-05,1.6017987430095673e-05,0.0063,0.00324,5.368,8.208
1.3065156936645509e-12,374.70150887966156,5.152924954891204e-06,1.601282089948654e-05,0.00704,0.00308,4.925,8.223
1.2940600812435151e-12,374.57328364253044,9.948025019839404e-06,1.5119957029819488e-05,0.00713,0.00305,4.964,8.29
1.3908788263797762e-12,495.59086859226227,1.0154447080567478e-05,1.7045716941356658e-05,0.00611,0.00331,5.735,8.127
1.0034564826637509e-12,445.3821688890457,1.1424282789230346e-05,1.5181347131729126e-05,0.00648,0.00321,5.205,8.242
1.437727600336075e-12,471.8289911746979,5.186927318572997e-06,1.778172418475151e-05,0.00622,0.00328,5.607,8.093
1.3299976885318758e-12,203.29939424991608,5.4413154721260064e-06,1.9200746342539788e-05,0.00921,0.00283,3.93,8.534
4.917905330657959e-13,493.3688282966614,1.5078719258308408e-05,2.2844529151916508e-05,0.00611,0.00398,6.14,8.201
1.198257014155388e-12,325.49888119101524,1.1990815699100493e-05,1.8068702220916747e-05,0.007649999999999999,0.0031799999999999997,5.255,8.257
1.0450540632009507e-12,307.5447842478752,1.0588131062686441e-05,2.0167053379118446e-05,0.007810000000000001,0.00328,5.288,8.277
1.3922956287860872e-12,202.36487686634064,9.650063663721084e-06,2.1082565709948543e-05,0.0093,0.0029,4.128,8.482
1.3683049380779268e-12,420.26529759168625,1.2066581845283506e-05,2.183133438229561e-05,0.00668,0.0035000000000000005,6.145,8.148
9.157835170626642e-13,199.9235212802887,8.27406719326973e-06,1.6584867238998414e-05,0.00929,0.00278,3.373,8.639
7.842719852924348e-13,199.35950636863708,7.977927178144453e-06,2.287783056497574e-05,0.00931,0.0031999999999999997,4.255,8.514
8.453571349382401e-13,198.87095093727112,4.1994190216064445e-06,1.6471213400363924e-05,0.00923,0.00284,3.435,8.651
6.290121078491211e-13,494.32803988456726,9.769609849900006e-06,1.614368289709091e-05,0.00611,0.00351,5.544,8.168
7.310752868652345e-13,225.70869624614716,8.174770772457122e-06,2.531704902648926e-05,0.00894,0.00342,4.788,8.45
1.0915602892637254e-12,396.6175213456154,1.1739970743656156e-05,1.9946143464185297e-05,0.0069,0.00345,5.864,8.165
6.23030185699463e-13,397.1671015024185,1.3803853988647459e-05,1.596890926361084e-05,0.00691,0.0033800000000000006,5.089,8.293
1.2044595777988436e-12,350.9631996974349,9.06347669661045e-06,2.2292356938123707e-05,0.00735,0.00345,5.844,8.189
1.468215733766556e-12,445.53096890449524,8.264310359954832e-06,2.1706905812025073e-05,0.00646,0.0035000000000000005,6.209,8.107
1.4448410272598269e-12,299.8549088835716,8.095224797725676e-06,2.02826239541173e-05,0.00792,0.0031999999999999997,5.249,8.241
1.1016452610492708e-12,443.730366230011,1.2854748368263243e-05,1.9975512349046768e-05,0.00648,0.0035000000000000005,5.933,8.149
1.2297820448875428e-12,297.8595018386841,6.63963884115219e-06,1.9618102572858333e-05,0.00791,0.0031999999999999997,5.095,8.254
6.974902153015137e-13,324.26453083753586,1.4819607138633725e-05,2.375226110219956e-05,0.007649999999999999,0.00363,5.752,8.298
1.2657655477523805e-12,280.76793402433395,1.22733236849308e-05,2.0653111487627033e-05,0.00819,0.0031999999999999997,5.231,8.295
1.1053477004170418e-12,446.25220596790314,8.013814985752105e-06,1.5044674277305603e-05,0.00646,0.0031799999999999997,5.218,8.213
1.0863154828548433e-12,224.9451071023941,4.973009228706359e-06,2.493022680282593e-05,0.00878,0.00317,4.699,8.476
4.948022961616516e-13,491.8408900499344,1.0046140416525302e-05,2.5130754709243778e-05,0.0061,0.00409,6.498,8.168
9.267323687672615e-13,203.807333111763,8.420606851577757e-06,2.1893138438463213e-05,0.00928,0.00309,4.214,8.494
1.1001901626586915e-12,445.54226100444794,8.960043191909788e-06,1.4992007613182067e-05,0.00647,0.0031799999999999997,5.24,8.223
1.5051518678665163e-12,324.7033268213272,1.4969952404499052e-05,2.2898826301097874e-05,0.007649999999999999,0.0033199999999999996,5.728,8.267
1.4824283421039583e-12,301.4559507369995,1.2859918177127836e-05,2.091294959187508e-05,0.00794,0.00321,5.471,8.263
1.2693309485912324e-12,420.6874504685402,1.3760306835174558e-05,1.89602068066597e-05,0.00669,0.00337,5.698,8.183
1.130211800336838e-12,446.983277797699,6.086302399635314e-06,1.6052870750427245e-05,0.00643,0.0032300000000000002,5.311,8.156
1.0093374252319336e-12,492.53748655319214,1.3885465562343595e-05,2.2959769368171695e-05,0.00611,0.00367,6.243,8.165
9.816254656761885e-13,276.6627013683319,8.268417268991469e-06,2.369671940803528e-05,0.00821,0.0033900000000000002,5.318,8.309
8.959401175379754e-13,252.18386948108673,6.2556600570678706e-06,1.7127689719200136e-05,0.00849,0.00303,4.261,8.421
1.32116636633873e-12,499.5287090539932,8.459338694810867e-06,1.9443643540143968e-05,0.00604,0.00347,6.093,8.082
6.031029224395753e-13,276.6150563955307,1.2910424768924712e-05,1.809261441230774e-05,0.00825,0.00331,4.821,8.372
7.345373332500459e-13,468.8712030649185,1.316837817430496e-05,2.3911930918693547e-05,0.00628,0.00383,6.305,8.177
1.1812443137168885e-12,495.3034520149231,1.1450374424457548e-05,1.497568964958191e-05,0.00612,0.00319,5.25,8.223
5.004502832889558e-13,372.57468700408936,9.215825051069259e-06,1.50728839635849e-05,0.007119999999999999,0.0034,4.916,8.311
1.3018878102302553e-12,467.4021393060684,1.1802390068769453e-05,2.0921427309513096e-05,0.00629,0.0035200000000000006,6.147,8.121
1.2054679691791536e-12,274.99136328697205,1.3753741681575773e-05,2.4887069761753087e-05,0.00825,0.0033399999999999997,5.593,8.343
1.491617500782013e-12,397.33185172080994,1.005451238248497e-05,2.3900792896747593e-05,0.00688,0.00351,6.25,8.17
1.3476104438304904e-12,492.8327351808548,7.050774097442626e-06,1.791988104581833e-05,0.00609,0.00337,5.848,8.084
1.3323119282722474e-12,420.41366398334503,1.3954892456531523e-05,2.4917802810668948e-05,0.006670000000000001,0.00359,6.255,8.213
8.924319818615914e-13,252.29106843471527,6.158669590950011e-06,2.100463055074215e-05,0.00849,0.00324,4.766,8.361
7.125501334667207e-13,419.695408642292,1.4862058460712431e-05,2.1933836340904237e-05,0.00668,0.00371,5.932,8.211
5.938667058944703e-13,301.91809982061386,1.2064567208290099e-05,1.7028239965438843e-05,0.00794,0.0033199999999999996,4.872,8.344
1.4371581375598909e-12,421.3312476873398,4.894729852676391e-06,1.7070514261722566e-05,0.0066,0.0031799999999999997,5.295,8.146
1.210084304213524e-12,420.80473005771637,1.261492699384689e-05,1.7908238619565966e-05,0.00669,0.00333,5.615,8.179
1.3631886541843416e-12,276.17277801036835,1.2148517072200774e-05,2.471675127744675e-05,0.00824,0.0033,5.545,8.32
1.0798529163002969e-12,253.16296517848969,6.324975490570068e-06,2.1853034496307377e-05,0.00849,0.0031999999999999997,4.861,8.358
1.248679280281067e-12,299.45882707834244,7.87444069981575e-06,1.8239013254642487e-05,0.00791,0.00313,4.959,8.271
9.146527126431466e-13,373.18021804094315,1.2419016957283018e-05,2.218865901231766e-05,0.00713,0.00356,5.932,8.203
1.4338272511959077e-12,372.9747921228409,1.3023008108139037e-05,2.377375572919846e-05,0.007119999999999999,0.0034799999999999996,6.115,8.211
9.90681597031653e-13,444.6054548025131,1.4977545738220213e-05,1.4999042749404907e-05,0.00649,0.00319,4.979,8.321
9.590554982423783e-13,255.32870590686798,5.585115551948547e-06,1.4811643958091736e-05,0.00844,0.00284,3.832,8.517
9.759026486426592e-13,421.8738451600075,8.014104217290877e-06,1.5098161697387695e-05,0.006660000000000001,0.00319,5.132,8.233
8.139987289905549e-13,275.6517678499222,1.2897341847419736e-05,2.402993828058243e-05,0.00825,0.0034599999999999995,5.491,8.334
1.1056361570954324e-12,396.88137024641037,9.653971642255782e-06,2.503294408321381e-05,0.00688,0.00363,6.303,8.192
7.138413786888123e-13,275.0904530286789,1.1226201131939887e-05,2.398638874292374e-05,0.00824,0.00353,5.41,8.319
6.111788153648377e-13,373.37870821356773,9.917430821806192e-06,1.9993970980867744e-05,0.007119999999999999,0.0036600000000000005,5.757,8.186
5.074016451835633e-13,422.33457267284393,8.849231377243995e-06,2.1940603107213977e-05,0.006660000000000001,0.00392,6.127,8.155
6.232898235321046e-13,226.5173465013504,5.093872547149657e-06,2.3948596417903903e-05,0.00878,0.0034599999999999995,4.612,8.479
8.841042295098306e-13,268.82740557193756,5.447850227355956e-06,2.171679109334946e-05,0.00825,0.00331,4.955,8.33
8.892358168959619e-13,465.86894392967224,1.2845875620841979e-05,2.1970304250717168e-05,0.00629,0.0036800000000000005,6.171,8.148
1.1716997623443604e-12,194.73822116851807,1.1642078310251234e-05,1.486892282962799e-05,0.00931,0.0026,3.25,8.708
5.006720125675202e-13,420.5242648720741,1.2901657819747923e-05,1.9973303372971713e-05,0.00668,0.00379,5.82,8.182
6.974106132984162e-13,276.541930437088,1.4114180803298949e-05,2.199831634759903e-05,0.00825,0.00345,5.322,8.34
4.943749308586122e-13,371.64693772792816,1.48637318611145e-05,2.095143370330334e-05,0.00713,0.0037599999999999995,5.657,8.247
1.480368882417679e-12,444.44084763526917,1.3124204874038695e-05,1.996191040147096e-05,0.00648,0.0034100000000000003,5.939,8.146
1.0019857590086758e-12,203.42721045017242,6.118265986442565e-06,2.1931644380092624e-05,0.00921,0.00305,4.236,8.512
9.293400570750238e-13,348.3905446715653,9.92678037844598e-06,2.00278462888673e-05,0.007370000000000001,0.00344,5.64,8.195
1.4398071467876436e-12,470.32152712345123,1.3330041170120237e-05,2.4759902954101566e-05,0.00628,0.0036199999999999995,6.406,8.179
7.014645338058472e-13,227.350252866745,1.4012056589126586e-05,2.3873516321182254e-05,0.00894,0.00337,4.877,8.448
7.166025638580323e-13,324.4555287063122,6.933226287364959e-06,1.812072604894638e-05,0.007599999999999999,0.0033800000000000006,5.098,8.243
8.601248264312745e-13,188.33378553390503,1.2366404384374617e-05,1.4687764048576355e-05,0.00931,0.00272,3.233,8.728
1.3802212178707125e-12,227.67767012119293,1.4689057767391203e-05,2.437950432300568e-05,0.00893,0.0031,4.982,8.428
1.489830791950226e-12,444.63644325733185,8.999219909310339e-06,2.2961379885673526e-05,0.00646,0.0035400000000000006,6.325,8.123
8.872325867414475e-13,397.928124666214,1.3685863614082335e-05,1.895692475140095e-05,0.0069,0.00345,5.614,8.206
1.3452579975128175e-12,228.0021369457245,8.688736408948897e-06,1.5014095306396485e-05,0.00889,0.00267,3.604,8.588
7.085987627506257e-13,426.80702209472656,8.712453395128249e-06,1.9944421672262253e-05,0.006620000000000001,0.0036600000000000005,5.963,8.131
5.081627666950227e-13,201.37440860271454,9.03263509273529e-06,2.3991654515266422e-05,0.00928,0.0035700000000000003,4.325,8.521
5.915193855762482e-13,397.24866300821304,1.4827594459056852e-05,2.3777014613151553e-05,0.006889999999999999,0.00383,6.008,8.246
1.4814577102661135e-12,205.63053786754608,5.267661809921264e-06,1.8992171734571456e-05,0.00915,0.00277,3.8840000000000003,8.548
1.45751628279686e-12,229.43328320980072,1.3282011449337003e-05,1.5918846428394316e-05,0.00893,0.00269,3.8599999999999994,8.521
6.645852923393251e-13,334.2099316418171,1.0183969661593435e-05,1.879939690232277e-05,0.00753,0.0034799999999999996,5.371,8.237
1.3530742824077607e-12,272.40568697452545,6.906371116638183e-06,2.1958088576793675e-05,0.00825,0.0031999999999999997,5.104,8.3
1.443777084350586e-12,470.0424164533615,1.230568930506706e-05,2.485479593276978e-05,0.00628,0.0036199999999999995,6.456,8.167
9.058395102620126e-13,306.22639805078506,7.704198658466338e-06,1.8489645272493362e-05,0.00782,0.00326,5.036,8.264
1.466350853443146e-12,445.8579123020172,1.0368325673043727e-05,1.619229108095169e-05,0.00648,0.00319,5.45,8.183
9.579549469053746e-13,445.6080198287964,1.12191853672266e-05,2.0973802804946903e-05,0.00647,0.0036,6.129,8.13
4.992732405662537e-13,275.55966079235077,1.0762636214494703e-05,1.8085072189569474e-05,0.00824,0.00344,4.763,8.356
5.032019913196565e-13,299.95966255664825,1.4073757529258726e-05,2.0065396567806603e-05,0.00794,0.00359,5.267,8.322
8.424563258886338e-13,324.39373955130577,1.03359629958868e-05,2.039873328059912e-05,0.007639999999999999,0.00344,5.497,8.232
6.070655584335328e-13,372.7403201162815,1.3756156563758848e-05,1.795322969555855e-05,0.00714,0.0035000000000000005,5.359,8.253
8.143890798091889e-13,301.5575438737869,1.2972912192344664e-05,2.004468601662666e-05,0.00794,0.0033600000000000006,5.332,8.288
5.1977077126503e-13,469.07467544078827,1.0598464496433734e-05,1.529633492231369e-05,0.00629,0.0035000000000000005,5.276,8.229
8.465824872255327e-13,229.19867038726807,1.5065481066703793e-05,1.4960595965385437e-05,0.00894,0.00276,3.682,8.634
1.4303788840770723e-12,492.1636939048767,7.15195745229721e-06,1.8956312090158464e-05,0.00609,0.0034100000000000003,5.982,8.074
1.0509868040680887e-12,469.74947452545166,1.1349236369132994e-05,1.4973748326301574e-05,0.0063,0.0031999999999999997,5.208,8.237
9.167782291769982e-13,399.08842146396637,5.06940871477127e-06,1.604042261838913e-05,0.00681,0.0032200000000000006,5.028,8.204
6.318253874778748e-13,324.31793585419655,1.0308821219950913e-05,2.4418024122715e-05,0.007639999999999999,0.00374,5.839,8.261
1.4100038111209872e-12,299.7745454311371,1.231526345014572e-05,2.3791441917419436e-05,0.00793,0.0033399999999999997,5.717,8.271
8.862735405564309e-13,253.49687337875366,9.502278119325636e-06,1.5001013278961182e-05,0.00855,0.00288,3.9149999999999996,8.514
1.5209853649139405e-12,491.1885768175125,7.160935699939727e-06,1.8976200371980668e-05,0.00609,0.0033900000000000002,5.981,8.073
1.3289202451705933e-12,469.7406142950058,1.3896772563457488e-05,1.6108478605747223e-05,0.0063,0.0032300000000000002,5.312,8.23
4.989713430404664e-13,347.33172645792365,7.973968982696532e-06,2.096760243177414e-05,0.00735,0.00379,5.642,8.202
4.990379214286805e-13,375.18808394670486,1.185161381959915e-05,2.2941621840000156e-05,0.007119999999999999,0.00388,6.012,8.219
8.090431094169618e-13,229.18599247932434,9.474899433553218e-06,1.8082184195518495e-05,0.00892,0.00305,4.122,8.462
9.770831167697907e-13,422.8225961327553,5.555489361286163e-06,1.851587325334549e-05,0.0066,0.0034,5.567,8.124
7.285253405570985e-13,493.0877238512039,7.107800245285033e-06,2.0894781649112705e-05,0.00608,0.00374,6.18,8.09
6.877501010894776e-13,445.22479474544525,1.0684415474534034e-05,1.6101529002189635e-05,0.00648,0.00342,5.398,8.207
1.2172109782695772e-12,350.4840060137212,8.095331341028212e-06,1.6095267236232757e-05,0.007360000000000001,0.0031,4.981,8.258
1.0175068881362679e-12,302.5998815894127,5.82753300666809e-06,2.2186060398817066e-05,0.007810000000000001,0.0033399999999999997,5.283,8.28
1.4125812053680422e-12,249.99334514141083,8.154413253068923e-06,2.4631516933441167e-05,0.00858,0.0031999999999999997,5.088,8.364
1.0524100176990034e-12,247.55326807498932,1.0010951315052806e-05,2.0429059714078907e-05,0.00859,0.00311,4.731,8.395
4.953349232673646e-13,349.86552158370614,1.3450358211994169e-05,2.482418388128281e-05,0.007370000000000001,0.00391,6.006,8.278
1.0685476288199427e-12,202.92456448078156,1.0838925316929816e-05,1.880484163761139e-05,0.00929,0.00288,3.874,8.519
1.006590961944312e-12,228.13466489315033,9.775090795010327e-06,2.0935377627611163e-05,0.00892,0.00311,4.509,8.407
1.371843308210373e-12,495.20890414714813,5.086363554000854e-06,1.6851678490638732e-05,0.00605,0.00326,5.542,8.093
9.09718491137028e-13,203.1742423772812,8.850459828972815e-06,2.295782506465912e-05,0.00928,0.00314,4.3,8.494
7.998829185962678e-13,267.9594337940216,5.885976552963256e-06,2.4594386219978337e-05,0.00825,0.0034599999999999995,5.177,8.361
1.3173103332519533e-12,301.0346919298172,7.460888326168059e-06,2.082719407975674e-05,0.00789,0.0032500000000000003,5.281,8.242
7.884670197963715e-13,226.98485553264618,9.06747318804264e-06,2.252359122037888e-05,0.00893,0.00329,4.632,8.419
5.046695172786713e-13,443.6488538980484,1.3946737349033354e-05,2.0985392928123476e-05,0.00648,0.00385,5.925,8.185
1.4060687124729158e-12,469.3969339132309,1.4855001866817472e-05,1.797394573688507e-05,0.0063,0.0033399999999999997,5.605,8.198
1.4497587978839876e-12,202.22699344158173,9.303454607725143e-06,2.2906973361969e-05,0.00931,0.00295,4.29,8.483
1.2044130712747574e-12,492.9985672235489,6.946379244327544e-06,1.7914966493844986e-05,0.00609,0.0034,5.848,8.087
8.024889528751374e-13,470.5413520336151,8.946179896593092e-06,1.7022670507431032e-05,0.00628,0.0034599999999999995,5.686,8.143
8.226902037858964e-13,373.5207423567772,1.2839876413345336e-05,1.7070204615592957e-05,0.00714,0.0033199999999999996,5.281,8.253
1.0529512129724027e-12,280.4312899708748,6.34397268295288e-06,1.7327594459056855e-05,0.00812,0.00307,4.597,8.335
5.894557237625123e-13,351.30960922688246,5.1173314452171315e-06,1.6000142097473144e-05,0.007280000000000001,0.0033399999999999997,4.781,8.27
1.4207787215709688e-12,372.14027866721153,1.2777478992938993e-05,2.1943667083978656e-05,0.00713,0.00342,5.954,8.192
6.032436788082124e-13,375.157305598259,5.098931789398192e-06,1.698773980140686e-05,0.007029999999999999,0.00344,5.076,8.209
1.384789735078812e-12,227.13167071342468,1.4990454912185667e-05,2.0902593210339548e-05,0.00894,0.00298,4.675,8.424
9.174170047044755e-13,494.7095036506653,1.262760281562805e-05,1.6008726954460143e-05,0.00612,0.0033399999999999997,5.4,8.203
7.070077061653138e-13,223.10040891170502,7.273357808589934e-06,2.23346284031868e-05,0.00894,0.00335,4.561,8.438
1.3743528723716737e-12,226.02141499519348,1.094959534704685e-05,1.8222179412841798e-05,0.00894,0.00286,4.212,8.449
1.08883436024189e-12,275.2639204263687,9.35537204146385e-06,2.0878764241933825e-05,0.00823,0.0032500000000000003,5.114,8.285
1.2532069087028505e-12,407.05181509256363,9.718206562101839e-06,1.8657684177160263e-05,0.0068000000000000005,0.0033600000000000006,5.758,8.146
4.922553896903992e-13,493.066668510437,4.832665920257568e-06,1.821080356836319e-05,0.00605,0.00374,5.665,8.098
9.738638401031496e-13,467.1006590127945,1.1004497483372687e-05,2.4053066074848177e-05,0.00628,0.00373,6.419,8.149
5.049108862876893e-13,494.3626672029495,1.3981685340404509e-05,1.6979562640190126e-05,0.00612,0.00365,5.484,8.211
6.081563234329224e-13,326.2818515300751,1.1924242079257964e-05,1.8090998083353044e-05,0.007649999999999999,0.00344,5.22,8.281
1.4670687615871432e-12,349.4710368104279,7.801865488290786e-06,1.9036718904972077e-05,0.00735,0.00324,5.456,8.181
7.153252661228181e-13,401.47585570812225,1.1488029807806013e-05,2.2057379186153416e-05,0.00685,0.00371,6.084,8.173
1.0446328073740007e-12,228.01758646965027,1.270232707262039e-05,2.3606665134429936e-05,0.00893,0.0031799999999999997,4.82,8.412
6.138209402561189e-13,469.81552839279175,1.0190193075686692e-05,2.4993069767951967e-05,0.00627,0.00396,6.473,8.172
9.186920747160912e-13,398.19399416446686,7.058105468749999e-06,1.701747953891754e-05,0.00686,0.00333,5.368,8.174
1.355856627225876e-12,275.33246874809265,1.403520733118057e-05,1.8990611732006074e-05,0.00825,0.00306,5.014,8.333
6.136201620101929e-13,349.31209860369563,1.3710912764072417e-05,1.6013985574245453e-05,0.00739,0.00331,4.913,8.34
6.151415407657624e-13,397.1251606941223,8.144879043102264e-06,1.6069113314151764e-05,0.00688,0.00342,5.222,8.225
1.4804376363754275e-12,277.22628712654114,8.521984070539473e-06,1.699842542409897e-05,0.00821,0.00295,4.575,8.343
1.2688614428043366e-12,301.11024528741837,1.4750390350818632e-05,1.8031567782163622e-05,0.00795,0.00308,5.011,8.33
7.035982608795167e-13,302.9603883624077,1.2999603748321532e-05,1.6996802985668183e-05,0.00794,0.0032300000000000002,4.884,8.351
1.12365597486496e-12,444.1469579935074,1.1086639910936353e-05,1.9912988487631082e-05,0.00648,0.0035000000000000005,6.031,8.125
6.628120541572571e-13,283.3629935979843,9.845862789079545e-06,2.03487415984273e-05,0.00811,0.0034100000000000003,5.074,8.333
5.030427873134613e-13,496.8566298484802,1.5108615756034848e-05,2.484629571437836e-05,0.0061,0.00404,6.269,8.229
