C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
7.890087813138963e-13,301.0975584387779,8.365191817283628e-06,2.072147756814957e-05,0.00791,0.00344,5.304,8.252
1.0661023482680322e-12,427.132910490036,5.82506239414215e-06,2.1008757725358013e-05,0.00659,0.0034799999999999996,5.847,8.133
1.3488828837871552e-12,276.19286328554153,1.0868932679295539e-05,1.6045693159103395e-05,0.00824,0.0029,4.455,8.388
1.046879801899195e-12,377.80561596155167,7.636104822158812e-06,2.394340574741364e-05,0.0070599999999999994,0.00355,5.943,8.209
1.1194242089986803e-12,327.13048681616783,7.357676029205321e-06,2.120179668068886e-05,0.00757,0.0033600000000000006,5.488,8.215
5.030780732631684e-13,303.31143140792847,1.0767119899392127e-05,1.608389347791672e-05,0.00793,0.00335,4.658,8.381
1.374487102031708e-12,445.6609219312668,1.4238377213478086e-05,2.2447876483201983e-05,0.00648,0.00349,6.031,8.186
1.4522725343704226e-12,276.5612155199051,1.2184785306453703e-05,1.9916688222438098e-05,0.00825,0.00311,5.109,8.293
7.312724590301515e-13,372.8068992495537,1.3471872508525846e-05,2.14280241727829e-05,0.00713,0.0036,5.755,8.221
6.08256220817566e-13,376.4817625284195,6.980195343494414e-06,1.5104824304580688e-05,0.00709,0.00331,4.857,8.285
1.1786525994539262e-12,499.9000608921051,1.0908062979578971e-05,1.702246755361557e-05,0.00612,0.00335,5.693,8.139
5.044429600238801e-13,396.9923108816147,6.579723358154296e-06,2.017793901264668e-05,0.00686,0.0038000000000000004,5.745,8.153
7.046637833118439e-13,276.6399875283241,1.3989725112915038e-05,1.609046161174774e-05,0.00826,0.00309,4.475,8.451
1.5594557523727418e-12,201.55418813228607,9.464712515473364e-06,1.9350601509213447e-05,0.00931,0.00278,3.9439999999999995,8.513
8.702832907438279e-13,350.8007410913706,9.020774587988853e-06,2.432523846626282e-05,0.00735,0.0036199999999999995,5.952,8.227
6.987364292144776e-13,398.5263019800186,1.0049035884439944e-05,2.4987720251083377e-05,0.00688,0.0038200000000000005,6.28,8.205
1.372934252023697e-12,326.7810083925724,1.492183744907379e-05,1.800483524799347e-05,0.00766,0.00312,5.143,8.298
4.973912835121155e-13,302.40398198366165,7.084679007530211e-06,1.9009953513741492e-05,0.00789,0.00358,5.025,8.278
8.944253847002984e-13,225.40678679943085,6.550166308879851e-06,1.9126993492245675e-05,0.00887,0.00307,4.276,8.446
8.927012607455254e-13,425.1549422740936,1.4838531017303465e-05,1.5029417872428894e-05,0.00669,0.0031999999999999997,4.912,8.337
1.0647886097431184e-12,324.51780065894127,1.1050590500235556e-05,2.485585778951645e-05,0.007639999999999999,0.0035200000000000006,5.933,8.256
9.057112336158754e-13,277.6071831583977,9.064342901110648e-06,1.4965078830718994e-05,0.00822,0.00295,4.195,8.447
8.008296191692353e-13,351.0558895766735,7.96971172094345e-06,1.6060137450695037e-05,0.007360000000000001,0.00324,4.973,8.268
7.858841866254807e-13,276.5937954187393,9.606033414602278e-06,2.4368826746940616e-05,0.00822,0.00351,5.396,8.325
5.990348756313325e-13,473.1729567050934,1.1774834692478178e-05,1.8917693346738816e-05,0.00629,0.0037,5.871,8.143
1.0856217443943026e-12,325.4216581583023,1.2136806249618528e-05,2.4971838593482973e-05,0.007639999999999999,0.00351,5.957,8.266
1.3119807839393618e-12,197.52943515777588,8.956906497478485e-06,2.291848629713059e-05,0.0093,0.00299,4.308,8.48
1.3545779883861543e-12,351.0579325258732,8.355913758277892e-06,2.1246097013354306e-05,0.007330000000000001,0.00337,5.714,8.178
1.0160390157252552e-12,273.4511584043503,7.0988541841506945e-06,1.849170207977295e-05,0.00821,0.00313,4.725,8.324
6.13135576248169e-13,473.71113300323486,1.0727590695023535e-05,1.5047262907028198e-05,0.0063,0.0034,5.228,8.239
5.01294881105423e-13,477.3225575685501,1.3965519368648528e-05,1.5043535828590394e-05,0.0063,0.0034599999999999995,5.044,8.299
1.4104488492012025e-12,201.09673738479614,5.380402505397796e-06,1.7291253209114074e-05,0.0092,0.0027,3.635,8.592
1.4963910877704623e-12,376.2533903121948,4.804265499114989e-06,1.7123149037361146e-05,0.007029999999999999,0.00311,5.095,8.19
1.3794140815734864e-12,374.552820622921,1.304647386074066e-05,1.9937064079567792e-05,0.00713,0.0033399999999999997,5.742,8.192
9.155476018786432e-13,424.23393428325653,1.4978749752044675e-05,2.39957869052887e-05,0.006670000000000001,0.0036800000000000005,6.108,8.224
5.065656006336213e-13,398.2639193534851,6.938846707344054e-06,2.5092388391494753e-05,0.00685,0.00399,6.105,8.206
9.681532531976701e-13,473.2855826616287,6.499333083629607e-06,2.045611418783665e-05,0.00624,0.0035700000000000003,6.046,8.089
1.4261134266853335e-12,448.6493229866028,1.2649819850921629e-05,1.695221036672592e-05,0.00649,0.0032500000000000003,5.509,8.185
1.4932918250560763e-12,501.9479990005493,5.036490559577941e-06,1.604312777519226e-05,0.00605,0.00317,5.37,8.118
1.38365575671196e-12,301.70670598745346,8.850998580455778e-06,2.251542389392853e-05,0.0079,0.0033,5.488,8.249
1.494724899530411e-12,372.6556673645973,1.18942254781723e-05,1.615998476743698e-05,0.00714,0.00308,5.163,8.259
1.2318514585494996e-12,443.3871418237686,7.757502496242523e-06,2.4223043322563176e-05,0.00647,0.00359,6.225,8.161
5.163592994213105e-13,446.92892730236053,1.2988043427467345e-05,2.2627049982547762e-05,0.00648,0.00389,6.02,8.189
8.357351273298264e-13,196.86712622642517,8.612500727176665e-06,2.2913902401924136e-05,0.0093,0.0031799999999999997,4.277,8.498
5.010844171047211e-13,500.2111256122589,1.0509979799389838e-05,1.6079171299934388e-05,0.00612,0.0036,5.51,8.18
1.0451861619949343e-12,227.5575876235962,1.2505170702934264e-05,1.6951826810836794e-05,0.00894,0.00287,4.037,8.492
9.666085243225098e-13,201.31445229053497,1.2261024415493009e-05,1.8172090500593186e-05,0.00931,0.00286,3.8140000000000005,8.572
1.3656904697418215e-12,301.3618364930153,1.0852589085698126e-05,2.2990789711475377e-05,0.00791,0.0033199999999999996,5.596,8.256
1.1630893349647523e-12,326.3780936598778,7.81180828809738e-06,2.0598384588956837e-05,0.007599999999999999,0.0033399999999999997,5.466,8.206
6.146515309810639e-13,200.19316375255585,8.128404021263122e-06,2.4057705700397496e-05,0.00929,0.0034100000000000003,4.331,8.514
1.338072806596756e-12,195.89189291000366,9.274022430181501e-06,1.9820351116359234e-05,0.0093,0.00287,4.004,8.493
9.7455339320004e-13,224.28750097751617,9.693618305027483e-06,2.2571065425872806e-05,0.00893,0.0031799999999999997,4.647,8.408
1.2238984555006028e-12,399.1788521409035,1.070621348917484e-05,1.7986777871847153e-05,0.0069,0.00331,5.629,8.173
1.155594512820244e-12,250.10673999786377,1.0079584047198294e-05,2.083242550492287e-05,0.00858,0.00313,4.841,8.361
4.95758056640625e-13,399.16971027851105,4.94046926498413e-06,1.8067505359649657e-05,0.00681,0.0036399999999999996,5.32,8.171
9.984884839504957e-13,449.1690546274185,7.953504920005796e-06,1.6008115708827973e-05,0.00646,0.00329,5.423,8.173
1.1147973835468293e-12,228.6373645067215,1.4949262738227842e-05,1.698113799095154e-05,0.00894,0.00283,4.099,8.518
1.3586603105068208e-12,323.7487465143204,9.565228670835494e-06,2.0334371216595175e-05,0.007639999999999999,0.0032700000000000003,5.483,8.211
1.4846295416355135e-12,298.6298769712448,1.3035359680652617e-05,2.1892814040184025e-05,0.00794,0.0032500000000000003,5.571,8.265
6.096584498882294e-13,401.0315880179405,7.060925066471099e-06,1.800510033965111e-05,0.00686,0.0035700000000000003,5.507,8.165
6.078635752201081e-13,199.59262609481812,9.137859046459197e-06,1.9949431279674173e-05,0.0093,0.0032200000000000006,3.955,8.524
7.020474076271058e-13,351.7200246453285,1.1895212233066557e-05,1.8024432957172395e-05,0.00738,0.00342,5.373,8.246
1.083434894680977e-12,350.7672604173422,1.194680869579315e-05,1.5087191462516785e-05,0.00738,0.00305,4.831,8.34
7.171216309070588e-13,323.9447891712189,8.289774656295775e-06,2.1321692913770678e-05,0.00763,0.00356,5.533,8.222
6.831482350826264e-13,350.30868873000145,6.832689344882964e-06,2.0456838458776478e-05,0.00731,0.00358,5.537,8.191
5.897766649723054e-13,324.9698668718338,9.053608626127242e-06,2.4762479662895206e-05,0.00762,0.0037799999999999995,5.814,8.265
5.077355802059174e-13,322.49520272016525,7.880102694034575e-06,2.004937828052789e-05,0.00762,0.00369,5.374,8.233
1.4984534680843354e-12,497.6098656654358,8.851379603147505e-06,2.2710988223552707e-05,0.00609,0.00356,6.411,8.098
6.551540195941926e-13,428.18008065223694,1.0233054012060165e-05,2.2636751234531405e-05,0.006620000000000001,0.0037799999999999995,6.081,8.164
1.1001813784241677e-12,470.53978741168976,8.183019757270812e-06,2.185712814331055e-05,0.00627,0.00361,6.275,8.102
7.398902475833894e-13,349.9683555215597,1.2358414828777312e-05,2.3615392148494724e-05,0.00738,0.0036600000000000005,5.902,8.24
9.831768777221442e-13,275.87556689977646,1.2017292082309721e-05,1.505678355693817e-05,0.00825,0.00291,4.263,8.458
1.1266418546438218e-12,497.7766811847687,9.828626066446303e-06,2.506716132164002e-05,0.0061,0.00372,6.551,8.147
1.4852108359336854e-12,296.5446472167969,1.430921137332916e-05,2.5019538998603825e-05,0.00793,0.00333,5.788,8.306
8.434949070215226e-13,350.1343920826912,1.2504830360412597e-05,2.3540576696395877e-05,0.00738,0.0036,5.914,8.236
5.717642605304719e-13,278.0108466744423,8.232560753822325e-06,2.1484892368316654e-05,0.00819,0.0035700000000000003,5.118,8.311
1.4142507314682008e-12,468.4743881225586,1.0230280607938765e-05,2.2166159898042683e-05,0.00629,0.00349,6.096,8.134
1.0231057330965998e-12,473.1374263763428,7.3546415567398064e-06,1.9723681006580592e-05,0.00627,0.00351,5.965,8.099
7.172362506389619e-13,302.9378041625023,1.2008246779441831e-05,1.7031710743904113e-05,0.00794,0.00324,4.882,8.337
1.0935988426208498e-12,448.76761734485626,6.039380729198455e-06,1.7010678946971894e-05,0.00643,0.00331,5.485,8.129
9.217705801129342e-13,501.10177993774414,1.3907753527164457e-05,1.591742932796478e-05,0.00612,0.0033399999999999997,5.339,8.229
8.069698214530946e-13,277.5465339422226,9.882285520434377e-06,1.4995601773262024e-05,0.00823,0.00299,4.208,8.454
4.940706491470337e-13,279.87799495458603,6.207531690597533e-06,1.4956972599029541e-05,0.00816,0.0032200000000000006,4.107,8.458
1.188017949461937e-12,449.142125248909,7.077449560165404e-06,2.083358578383923e-05,0.00644,0.00351,6.061,8.1
5.212012827396394e-13,300.08800625801086,1.0259506776928901e-05,2.2373008579015733e-05,0.00793,0.00373,5.477,8.28
8.980325087904931e-13,249.1319179534912,1.3136774897575376e-05,2.4877983033657076e-05,0.00858,0.00337,5.279,8.383
1.0441490188241007e-12,252.07400619983673,8.39929699897766e-06,2.3471377193927767e-05,0.00854,0.00328,5.06,8.358
1.1817658245563508e-12,300.2525418996811,1.3045240640640257e-05,2.4989010691642766e-05,0.00793,0.00342,5.794,8.301
6.864970028400422e-13,251.7230749130249,7.480970919132231e-06,2.172412142157555e-05,0.00852,0.00342,4.873,8.362
1.0120258247479798e-12,225.87815821170807,7.54209816455841e-06,2.2980640530586247e-05,0.00889,0.00319,4.681,8.416
9.641287103295327e-13,301.5622690320015,9.964047297835348e-06,2.437080651521683e-05,0.00791,0.0034799999999999996,5.642,8.28
1.3061805665493012e-12,222.89622128009796,1.0721879526972768e-05,2.3360784351825717e-05,0.00893,0.0031,4.748,8.401
7.112296223640443e-13,450.59937834739685,8.02814096212387e-06,1.5026305317878723e-05,0.00646,0.00333,5.207,8.225
1.5255558490753175e-12,194.3445086479187,9.398851618170737e-06,1.9887320529669522e-05,0.0093,0.00283,4.009,8.489
1.1654131710529328e-12,225.06404519081116,8.75011533498764e-06,2.1989327520132067e-05,0.00894,0.00309,4.592,8.413
1.0206355657428504e-12,472.2950518131256,1.3931061029434201e-05,2.3037345707416537e-05,0.00628,0.0036600000000000005,6.204,8.172
1.2578577995300295e-12,325.67126899957657,1.315949261188507e-05,2.0049406583420934e-05,0.007649999999999999,0.0032700000000000003,5.514,8.245
1.3748534619808199e-12,298.5114708542824,1.1201799139380453e-05,2.3466233611106874e-05,0.00793,0.00333,5.641,8.262
8.011270612478257e-13,251.20031237602234,1.4735010862350462e-05,1.604676604270935e-05,0.00859,0.00295,4.219,8.516
8.065777122974397e-13,425.10468661785126,7.94705271720886e-06,1.80306439101696e-05,0.006660000000000001,0.0034799999999999996,5.669,8.144
6.806428730487825e-13,328.2450005412102,5.565133392810821e-06,1.8538368195295336e-05,0.00754,0.00342,5.083,8.237
1.3324342072010043e-12,471.5367913246155,8.809773623943328e-06,2.1622125357389454e-05,0.00628,0.00353,6.219,8.103
1.152162775397301e-12,193.34758520126343,9.273625537753104e-06,1.5063161849975585e-05,0.00929,0.00262,3.162,8.689
1.4000589251518252e-12,273.95983040332794,1.3810542821884154e-05,2.4183631837368015e-05,0.00825,0.0032700000000000003,5.528,8.328
1.3782580196857453e-12,274.5123475790024,9.746843557804822e-06,2.3037599027156833e-05,0.00825,0.0032500000000000003,5.317,8.293
1.315865457057953e-12,399.5782822370529,1.0113081857562064e-05,1.893526814877987e-05,0.006889999999999999,0.00335,5.774,8.151
9.827221874147654e-13,274.98329877853394,1.3932769298553464e-05,1.8013455867767334e-05,0.00826,0.0031,4.854,8.364
1.4871532618999484e-12,252.44202315807343,1.319086819887161e-05,1.9839692637324334e-05,0.00858,0.00301,4.852,8.347
9.111524000763894e-13,374.87083226442337,1.4864592552185057e-05,2.2160143554210665e-05,0.00713,0.0035400000000000006,5.807,8.232
6.015086174011231e-13,424.0477353334427,1.2094128429889676e-05,2.4931870996952062e-05,0.006670000000000001,0.00391,6.307,8.208
1.1289102137088776e-12,500.3937304019928,8.853434249758719e-06,2.2698884010314944e-05,0.00609,0.00365,6.408,8.104
1.3252491056919099e-12,398.8535538315773,1.4866814017295835e-05,1.803295284509659e-05,0.00691,0.0032700000000000003,5.423,8.235
4.930720925331116e-13,197.61340618133545,8.100753128528593e-06,2.0003274590708317e-05,0.00928,0.0033800000000000006,3.9619999999999997,8.534
1.352322578430176e-12,470.5310970544815,1.2708431184291838e-05,2.2188125103712087e-05,0.00629,0.0035400000000000006,6.191,8.139
8.934288397431375e-13,350.0198617577553,8.443515896797179e-06,2.1636396944522862e-05,0.00735,0.00353,5.759,8.188
1.5262997150421143e-12,194.44813132286072,9.180861115455626e-06,2.0813772752881055e-05,0.0093,0.00287,4.124,8.479
7.001778185367586e-13,325.3833383321762,5.048418939113616e-06,1.5961759090423584e-05,0.00754,0.0032200000000000006,4.638,8.304
1.3272674381732943e-12,224.96866583824158,1.4855843186378477e-05,2.1175476685166362e-05,0.00894,0.003,4.673,8.427
7.454385161399842e-13,275.15037804841995,1.0524914115667341e-05,2.3854359686374668e-05,0.00824,0.00351,5.377,8.318
8.107002079486847e-13,327.1839499473572,7.158296704292296e-06,1.696354240179062e-05,0.007599999999999999,0.00326,4.949,8.263
1.4285097122192384e-12,250.08933246135712,1.0655697509646415e-05,2.200879588723183e-05,0.00857,0.00313,4.988,8.329
1.484952062368393e-12,250.89491605758667,1.39411985874176e-05,1.8069437891244887e-05,0.00859,0.00288,4.601,8.397
5.855097174644471e-13,302.548611164093,8.109781146049498e-06,2.3909879922866823e-05,0.00785,0.0037,5.456,8.312
1.082041010260582e-12,251.05521380901337,1.1276456415653227e-05,2.3730112314224247e-05,0.00857,0.0032700000000000003,5.139,8.349
1.4721821546554566e-12,322.3162144422531,1.2013586461544034e-05,2.2947862744331365e-05,0.007639999999999999,0.0033600000000000006,5.828,8.232
8.040001839399339e-13,350.82288049161434,1.3130318224430083e-05,1.510645568370819e-05,0.00739,0.00314,4.781,8.363
1.4497632384300234e-12,425.6301760673523,9.057040289044378e-06,1.5068193078041077e-05,0.006670000000000001,0.00309,5.161,8.236
1.3773482739925386e-12,348.5605053603649,8.879530131816862e-06,1.8987220525741578e-05,0.007370000000000001,0.00326,5.494,8.186
7.175915241241456e-13,374.419367313385,6.825796961784362e-06,1.825117349624634e-05,0.00709,0.00347,5.397,8.182
1.3999764919281008e-12,399.236524105072,1.2891539931297301e-05,1.894636869430542e-05,0.0069,0.0033199999999999996,5.696,8.18
9.708845335990193e-13,323.9691659808159,1.1716601848602293e-05,2.325937688350678e-05,0.007649999999999999,0.0034599999999999995,5.611,8.275
7.241702675819398e-13,276.50895714759827,6.944710910320281e-06,1.7118865847587585e-05,0.00819,0.0031999999999999997,4.534,8.361
1.0480041950941087e-12,299.1174042224884,1.1109296157956121e-05,2.452553361654282e-05,0.00793,0.00345,5.706,8.281
7.99389347434044e-13,501.06818079948425,9.652805365622042e-06,2.4022188782691958e-05,0.0061,0.0038200000000000005,6.479,8.136
1.3508035838603975e-12,373.4624132514,8.809603750705717e-06,2.2047613114118578e-05,0.007109999999999999,0.00345,5.954,8.16
5.153620541095734e-13,348.58104325830936,1.1803442835807798e-05,1.9696159269660712e-05,0.00738,0.0036399999999999996,5.491,8.242
1.198166146874428e-12,422.26435244083405,9.872369356453417e-06,2.4117615818977358e-05,0.006670000000000001,0.00361,6.334,8.159
8.025103211402894e-13,496.9633996486664,9.907302632927893e-06,2.0146303027868274e-05,0.00611,0.00367,6.139,8.102
7.017033696174622e-13,397.9384779930115,1.471528112888336e-05,1.6061886847019196e-05,0.00691,0.00333,5.036,8.312
1.056692808866501e-12,471.36892080307007,1.1158448681235312e-05,1.587047666311264e-05,0.0063,0.00328,5.419,8.193
1.2123859822750092e-12,449.3691921234131,1.1671218872070311e-05,1.694555550813675e-05,0.00648,0.0033,5.56,8.174
8.779496029019357e-13,449.3450880050659,1.4916019439697264e-05,2.510355591773987e-05,0.00647,0.00375,6.226,8.23
1.3061405122280123e-12,399.69135969877243,6.092281639575957e-06,1.6092878878116606e-05,0.00684,0.00314,5.131,8.193
6.433542966842652e-13,280.66468238830566,7.97070026397705e-06,2.223221063613892e-05,0.00811,0.0035000000000000005,5.122,8.352
7.169644832611085e-13,299.68345761299133,9.17901739478111e-06,2.1861544102430347e-05,0.00792,0.00353,5.423,8.258
7.163847982883454e-13,226.7631083726883,1.2214952707290647e-05,1.5936785638332366e-05,0.00893,0.00295,3.8309999999999995,8.555
7.927504777908326e-13,276.23527348041534,1.294194847345352e-05,1.60831481218338e-05,0.00825,0.00305,4.485,8.427
6.0931995511055e-13,449.0711718797684,6.934919357299804e-06,2.086692668497563e-05,0.00644,0.00379,6.036,8.118
1.4240061342716218e-12,450.26447772979736,4.748502969741821e-06,2.091578409075737e-05,0.00639,0.0033900000000000002,5.854,8.103
9.113058373332024e-13,422.01223373413086,1.4088959395885466e-05,2.1958664208650593e-05,0.00668,0.00361,6.013,8.186
1.4291960299015047e-12,274.73688423633575,1.4058620929718016e-05,2.1037822812795642e-05,0.00825,0.00315,5.26,8.314
4.944112300872803e-13,449.67896938323975,4.6893119812011715e-06,2.312804460525513e-05,0.00639,0.00392,5.955,8.153
7.899700850248337e-13,501.9680619239807,5.045618414878845e-06,1.5879050195217132e-05,0.00605,0.00337,5.368,8.129
7.110616564750672e-13,276.26040130853653,1.3968104422092435e-05,2.4045759439468388e-05,0.00825,0.0035200000000000006,5.487,8.353
1.3809339702129365e-12,328.0978053808212,7.440092265605925e-06,2.397409856319428e-05,0.00757,0.00337,5.671,8.255
6.835510730743409e-13,275.74195712804794,9.561496824026107e-06,2.3501719832420353e-05,0.00822,0.00355,5.331,8.315
8.261355161666871e-13,323.6376851797104,9.284191578626631e-06,2.2340846955776217e-05,0.007639999999999999,0.0035400000000000006,5.669,8.224
1.2294458597898486e-12,198.58533143997192,9.01486150920391e-06,2.3968966603279116e-05,0.0093,0.00304,4.382,8.488
1.148680165410042e-12,427.7563542127609,8.091812729835509e-06,2.1450586766004565e-05,0.00659,0.0034799999999999996,5.913,8.146
9.041206985712052e-13,303.25882881879807,6.204729974269866e-06,1.5023910403251648e-05,0.00786,0.00301,4.344,8.385
1.3171270787715914e-12,501.71656012535095,9.436649791896342e-06,2.4440985620021823e-05,0.00608,0.0036399999999999996,6.463,8.134
5.066643655300141e-13,276.7048701643944,1.1061224117875098e-05,2.3924141824245456e-05,0.00824,0.00374,5.388,8.332
1.0000606477260591e-12,304.49228286743164,7.658631801605223e-06,2.3771726191043856e-05,0.00785,0.00342,5.49,8.296
1.313921630382538e-12,375.63895881175995,8.157564997673033e-06,2.126822873950005e-05,0.00709,0.00342,5.85,8.154
1.3684259057044985e-12,399.81751292943954,1.4113258421421049e-05,1.5051007866859437e-05,0.00691,0.00306,4.925,8.318
1.0389223024249077e-12,325.9487748146057,1.0045213438570498e-05,1.9093884229660034e-05,0.007639999999999999,0.00329,5.353,8.228
7.14256376028061e-13,202.10074186325073,1.2546065449714658e-05,2.0194299556314948e-05,0.00931,0.00311,4.078,8.543
1.3477423489093781e-12,371.55281007289886,1.0598369240760801e-05,2.1858535259962086e-05,0.00713,0.00342,5.894,8.179
1.013000287115574e-12,224.94331896305084,7.858379185199736e-06,1.6042660772800445e-05,0.00891,0.00284,3.793,8.537
1.3328906595706941e-12,453.184911608696,7.894378602504729e-06,2.0677931755781175e-05,0.00642,0.00347,6.059,8.104
1.1993704885244372e-12,425.37330985069275,1.1131299957633018e-05,1.5124882459640503e-05,0.00668,0.00314,5.147,8.256
1.4010918438434602e-12,450.03716945648193,8.152500092983245e-06,2.410931706428528e-05,0.00642,0.00355,6.232,8.154
1.48632550239563e-12,250.43950378894806,1.2345378696918485e-05,1.986131487414241e-05,0.00858,0.00302,4.816,8.338
1.0080664344131947e-12,401.6063451766968,5.945963859558105e-06,1.9959871200844647e-05,0.00684,0.00345,5.698,8.133
5.008448064327241e-13,472.9940712451935,9.156503453850746e-06,2.3983301818370823e-05,0.00627,0.00404,6.404,8.156
7.965361624956132e-13,500.91572403907776,7.035835683345794e-06,1.592579513788223e-05,0.00609,0.0034,5.511,8.142
1.3782528638839723e-12,372.35678881406784,8.757552504539489e-06,2.1735293269157414e-05,0.007119999999999999,0.00342,5.894,8.162
8.336270600557329e-13,275.1587778329849,1.0006007850170133e-05,2.2386619448661808e-05,0.00824,0.0034100000000000003,5.262,8.298
5.151484310626984e-13,224.84934329986572,6.6726177930831896e-06,1.6070731282234194e-05,0.00889,0.0031799999999999997,3.766,8.564
6.57909780740738e-13,348.54019097983837,1.0493542477488515e-05,2.286123722791672e-05,0.00738,0.00369,5.838,8.227
1.3862909674644471e-12,370.44990360736847,7.809020280838011e-06,2.08439090102911e-05,0.007119999999999999,0.00337,5.757,8.157
1.0466493219137193e-12,350.4623491317034,1.1021579578518865e-05,1.5117138624191285e-05,0.00738,0.00306,4.835,8.333
1.2419664561748505e-12,249.45858418941498,1.3218914568424222e-05,2.4864049255847933e-05,0.00858,0.0032500000000000003,5.293,8.372
1.5060849189758302e-12,424.7975826263428,7.0351141691207876e-06,1.7012531459331512e-05,0.00665,0.00321,5.471,8.144
1.0670179650187493e-12,250.07021725177765,1.1140135899186132e-05,2.4051463901996618e-05,0.00858,0.00328,5.142,8.358
6.117808222770692e-13,229.16076183319092,1.4702000617980955e-05,2.244612142443657e-05,0.00894,0.00337,4.728,8.465
5.035983622074128e-13,302.98352241516113,1.2916236221790312e-05,1.7964196503162384e-05,0.00794,0.00347,5.023,8.339
5.126168429851533e-13,226.75249576568604,8.93202908337116e-06,1.921069957315922e-05,0.00893,0.00337,4.247,8.457
8.536414653062821e-13,278.06964069604874,8.855986446142195e-06,2.4168336093425754e-05,0.00821,0.0034599999999999995,5.368,8.327
8.980250135064126e-13,325.59816986322403,1.405563563108444e-05,1.8009603172540665e-05,0.00766,0.00326,5.186,8.293
1.0334120094776154e-12,448.2550919055939,1.3193768560886381e-05,2.4923085570335392e-05,0.00647,0.0037,6.347,8.195
1.3063545525074007e-12,274.55098032951355,1.4875600934028624e-05,1.7111628651618957e-05,0.00826,0.00294,4.671,8.4
9.546120911836626e-13,397.6230502128601,1.399381399154663e-05,2.2642987072467807e-05,0.0069,0.00356,5.892,8.215
4.998314380645752e-13,298.61647486686707,4.90431249141693e-06,2.2001291513442998e-05,0.007810000000000001,0.0037,5.175,8.289
5.018325746059418e-13,298.6364081501961,7.830400764942169e-06,2.5070057511329655e-05,0.0079,0.00385,5.558,8.303
9.005556777119637e-13,198.83198738098145,7.92478322982788e-06,2.394807100296021e-05,0.00928,0.0031799999999999997,4.375,8.499
1.0041909608989955e-12,251.96316838264465,9.193818494677542e-06,1.502953827381134e-05,0.00855,0.00284,3.918,8.51
1.324795037508011e-12,348.05892668664455,6.120523810386657e-06,1.8772307857871055e-05,0.00734,0.0032200000000000006,5.275,8.195
1.261627495288849e-12,297.6206198334694,8.138723969459532e-06,2.302265048027039e-05,0.00794,0.0033199999999999996,5.458,8.275
8.231300562620164e-13,306.62732124328613,9.014385789632796e-06,2.2189170420169835e-05,0.007810000000000001,0.00343,5.331,8.3
1.530504405498505e-12,199.6030867099762,1.184856742620468e-05,2.279174625873566e-05,0.00931,0.00291,4.335,8.488
1.250573366880417e-12,349.9477908015251,1.494739234447479e-05,1.808770760893822e-05,0.00739,0.0031999999999999997,5.249,8.274
9.554173424839975e-13,372.39213585853577,7.179261445999145e-06,2.062711007893086e-05,0.007109999999999999,0.0034799999999999996,5.709,8.161
1.138174518942833e-12,299.69808012247086,1.081799618899822e-05,2.4510090947151188e-05,0.00792,0.00342,5.694,8.276
1.3076748847961427e-12,325.66073685884476,1.3056085407733915e-05,1.7064776718616485e-05,0.007649999999999999,0.00309,5.08,8.294
1.189090892672539e-12,251.51072442531586,9.451707825064657e-06,1.5099392235279083e-05,0.00856,0.00279,3.932,8.503
1.020833669230342e-12,324.75918158888817,5.555703938007354e-06,1.8423304706811906e-05,0.00758,0.0032300000000000002,5.056,8.234
1.4742371439933779e-12,499.8871326446533,6.602159738540649e-06,2.042064316570759e-05,0.00607,0.0034599999999999995,6.12,8.069
5.464321672916413e-13,277.2820055484772,1.1224649921059607e-05,2.3346871435642247e-05,0.00821,0.00367,5.343,8.338
9.563732072710993e-13,325.1661218702793,1.2196558415889738e-05,2.3696165978908543e-05,0.007649999999999999,0.00351,5.8,8.257
1.3506053388118745e-12,349.5303485542536,9.994959868490695e-06,1.5096688270568847e-05,0.007370000000000001,0.003,4.827,8.316
1.4725021719932557e-12,274.68063831329346,1.1978110671043394e-05,2.200725302100182e-05,0.00825,0.0031999999999999997,5.322,8.287
1.4891850352287295e-12,199.42286014556885,7.637698352336882e-06,2.2977611422538762e-05,0.00927,0.00295,4.341,8.482
8.353450000286103e-13,496.1053967475891,8.543195724487303e-06,2.1272623240947727e-05,0.0061,0.0037,6.255,8.098
7.702978998422624e-13,305.07288724184036,5.887940227985381e-06,2.1318247169256215e-05,0.007810000000000001,0.00343,5.203,8.276
7.222180962562562e-13,350.07155910134315,1.306220471858978e-05,1.6157490611076356e-05,0.00739,0.00326,4.985,8.319
1.0863437429070474e-12,326.64278745651245,1.3057774007320402e-05,1.6981538236141206e-05,0.007649999999999999,0.00314,5.074,8.299
1.1848563998937608e-12,501.1576235294342,5.109485983848571e-06,1.6987326443195343e-05,0.00605,0.0033,5.543,8.095
1.447003483772278e-12,470.6037312746048,1.0674592405557631e-05,2.2653675973415377e-05,0.00628,0.00353,6.245,8.124
1.0448339208960534e-12,227.38420963287354,1.1577838361263274e-05,1.604044497013092e-05,0.00893,0.00281,3.8489999999999998,8.537
1.1430779099464418e-12,376.413232088089,6.767046749591827e-06,2.0435168221592906e-05,0.007069999999999999,0.0034100000000000003,5.686,8.152
9.827313702553512e-13,275.8298397064209,1.3019427657127378e-05,1.6115950345993043e-05,0.00825,0.00298,4.496,8.418
