C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
6.119427680969239e-13,423.9933043718338,1.1377656757831571e-05,1.6145159900188446e-05,0.00668,0.00345,5.326,8.23
6.954634487628938e-13,226.32055282592773,9.634393751621245e-06,2.4917039871215825e-05,0.00892,0.00343,4.802,8.439
6.024618446826936e-13,224.12284016609192,8.523959219455718e-06,2.31116259098053e-05,0.00891,0.00347,4.647,8.428
1.4395791590213777e-12,277.02007442712784,8.726911991834639e-06,1.5992365777492522e-05,0.00823,0.00289,4.412,8.381
9.892038218677046e-13,472.02830612659454,1.1373760253190992e-05,2.4177103936672216e-05,0.00628,0.00371,6.382,8.156
8.446458876132966e-13,352.34474297612906,7.054278850555419e-06,2.422622859477997e-05,0.0073,0.0036,5.806,8.237
1.3896494805812838e-12,399.6998757123947,1.275497794151306e-05,1.697026163339615e-05,0.0069,0.0031999999999999997,5.388,8.217
1.3563675284385682e-12,374.0119531750679,1.2728469967842101e-05,1.6976709663867952e-05,0.00714,0.00317,5.307,8.238
5.316578447818756e-13,200.2816140651703,1.2712745666503905e-05,2.2675300240516665e-05,0.00931,0.00342,4.272,8.549
1.1395144909620286e-12,502.8858780860901,1.1958678662776945e-05,2.395440995693207e-05,0.0061,0.0036800000000000005,6.427,8.144
9.125276505947114e-13,301.06817930936813,1.0917287915945052e-05,1.6030252873897553e-05,0.00793,0.00308,4.688,8.355
1.4658430814743044e-12,398.80538135766983,1.0024902820587157e-05,1.7007037103176117e-05,0.006889999999999999,0.0031999999999999997,5.472,8.185
8.344320505857468e-13,424.08944368362427,1.3105679452419279e-05,2.0789227038621905e-05,0.00668,0.00361,5.969,8.168
1.1195997297763826e-12,449.9407887458801,7.139536440372466e-06,1.7979162931442262e-05,0.00645,0.0033800000000000006,5.71,8.114
1.4413236975669862e-12,349.9575905036181,8.844418376684187e-06,1.602497458457947e-05,0.007370000000000001,0.00306,5.013,8.259
7.046677470207215e-13,201.49272978305817,7.931405454874037e-06,1.7026499509811402e-05,0.00928,0.00296,3.5620000000000003,8.604
6.133677363395691e-13,472.7617919445038,7.570394128561019e-06,2.132547110319138e-05,0.00627,0.0038200000000000005,6.163,8.111
1.1605355739593507e-12,499.0192770957947,1.0697041302919387e-05,1.701719731092453e-05,0.00612,0.00335,5.696,8.137
7.136381268501283e-13,225.21769106388092,6.428559720516204e-06,2.1229120641946797e-05,0.00887,0.00329,4.486,8.432
6.938655376434327e-13,375.5037486553192,1.0882703959941863e-05,1.7994763404130937e-05,0.00713,0.00347,5.506,8.211
1.3583482503890994e-12,275.89244693517685,5.3110319375991815e-06,2.0767879188060763e-05,0.00812,0.00313,4.941,8.306
8.072313815355302e-13,396.43870294094086,1.3696003854274747e-05,2.268811404705048e-05,0.0069,0.0036199999999999995,5.876,8.22
1.3470488786697389e-12,276.6718119382858,7.862427979707717e-06,2.1549915075302126e-05,0.00819,0.0031999999999999997,5.154,8.29
1.2069601118564608e-12,423.93033504486084,1.4873901307582853e-05,1.908387318253517e-05,0.00669,0.0033800000000000006,5.636,8.205
6.151389181613923e-13,423.35386127233505,9.851901307702063e-06,2.41988018155098e-05,0.006670000000000001,0.00388,6.298,8.178
8.040979951620103e-13,249.01682436466217,9.560293368995189e-06,2.0131479632109407e-05,0.00857,0.0032500000000000003,4.733,8.353
1.3939273953437808e-12,351.8135919701308,7.890888452529907e-06,1.9030974730849267e-05,0.00735,0.0032500000000000003,5.456,8.182
1.3493737876415255e-12,424.6762752532959,1.5002677440643309e-05,2.3948445022106173e-05,0.006670000000000001,0.00355,6.133,8.214
7.026413679122925e-13,499.9975860118866,1.403836369514465e-05,1.7089039385318756e-05,0.00612,0.0035200000000000006,5.509,8.203
1.3881379663944247e-12,349.99174256809056,1.087676852941513e-05,2.1144994199275975e-05,0.007370000000000001,0.00335,5.783,8.189
1.4803957343101504e-12,501.02996826171875,1.4054296016693113e-05,1.993254305329174e-05,0.00611,0.0034100000000000003,5.969,8.145
9.60629627108574e-13,250.9381800889969,6.299852430820464e-06,2.245515570044518e-05,0.00849,0.00326,4.932,8.367
5.006568431854249e-13,473.26735258102417,1.2722932994365691e-05,1.5870508849620818e-05,0.0063,0.0035700000000000003,5.313,8.23
1.1957927197217943e-12,374.1336561739445,1.3147948384284972e-05,2.3953642547130587e-05,0.007119999999999999,0.00353,6.107,8.216
6.132430136203767e-13,297.4040985107422,8.775077760219572e-06,1.9071942046284676e-05,0.00792,0.0034599999999999995,5.099,8.276
1.1312625110149386e-12,224.27153289318085,8.50937470793724e-06,2.3949390351772313e-05,0.00891,0.0031799999999999997,4.76,8.416
7.174203991889955e-13,350.51243393681943,1.4787519872188566e-05,2.309472441673279e-05,0.00738,0.0036399999999999996,5.782,8.265
1.498765677213669e-12,449.2549568414688,9.48496028780937e-06,2.2195533066987995e-05,0.00647,0.0035000000000000005,6.257,8.118
1.32646182179451e-12,425.2856910228729,1.1394490450620649e-05,1.614179700613022e-05,0.00668,0.00319,5.36,8.21
1.2479116767644884e-12,400.61005204916,8.934385925531386e-06,2.19866718351841e-05,0.00686,0.00349,6.039,8.145
5.998987555503846e-13,250.54947435855865,9.863838329911231e-06,1.4904356598854064e-05,0.00856,0.00305,3.9049999999999994,8.53
1.3790813982486727e-12,224.23683404922485,1.0065053291618823e-05,1.8889276683330535e-05,0.00892,0.00291,4.286,8.42
7.892343997955323e-13,252.547425031662,6.32090538740158e-06,2.0637170597910885e-05,0.00849,0.00329,4.76,8.364
4.864360690116883e-13,249.85656142234802,6.903321444988249e-06,2.1182556673884396e-05,0.00852,0.00359,4.763,8.372
1.1899777054786685e-12,375.29146298766136,8.363369405269621e-06,2.1717286556959157e-05,0.0070999999999999995,0.00347,5.907,8.158
1.336748391389847e-12,300.3466695547104,1.0419506914913653e-05,2.4645509123802188e-05,0.00792,0.00337,5.698,8.272
4.988927245140076e-13,326.161228120327,1.0108011960983275e-05,2.4988582730293278e-05,0.00763,0.00389,5.849,8.276
4.986621141433716e-13,347.0298698171973,1.302644908428192e-05,2.1411255747079854e-05,0.00738,0.00375,5.689,8.241
9.81738690286875e-13,352.3624237626791,1.002839971333742e-05,2.25884959101677e-05,0.007330000000000001,0.00351,5.845,8.207
1.1945259720087053e-12,300.8896291255951,1.0958411693572997e-05,1.4921492934226989e-05,0.00793,0.00292,4.483,8.397
8.130939304828645e-13,448.80592823028564,9.06966522336006e-06,2.334777861833573e-05,0.00647,0.00375,6.317,8.142
1.2018957734107974e-12,196.71563506126404,5.531674027442931e-06,2.499455034732819e-05,0.00921,0.00306,4.447,8.526
7.883526533842088e-13,400.80598294734955,9.969576783478259e-06,1.7000492215156556e-05,0.006889999999999999,0.0033900000000000002,5.459,8.201
8.312566876411439e-13,199.72909688949585,8.974363580346107e-06,2.5055042505264285e-05,0.0093,0.00324,4.433,8.514
8.794334977865221e-13,348.08434355072677,1.2170163393020627e-05,2.099005684256554e-05,0.00738,0.00345,5.563,8.241
9.814549870789052e-13,226.3857126235962,1.4187823534011838e-05,2.4746139943599704e-05,0.00893,0.0032200000000000006,4.967,8.441
8.74870538711548e-13,346.5658216737211,8.033922910690307e-06,2.1177670881152156e-05,0.007370000000000001,0.00349,5.636,8.198
1.3314404487609865e-12,452.7501165866852,4.994519352912902e-06,1.4997051358222961e-05,0.0064,0.00308,5.012,8.197
1.4792347848415377e-12,375.5653902888298,6.015441119670867e-06,1.7090191543102265e-05,0.007069999999999999,0.00314,5.192,8.185
1.0030077500268819e-12,424.60168302059174,1.0070529803633688e-05,1.7944916039705278e-05,0.00668,0.0034,5.717,8.154
5.111084282398224e-13,220.61402797698975,9.049315005540847e-06,1.9127418249845505e-05,0.00892,0.0033800000000000006,4.233,8.457
7.18688726425171e-13,223.21691513061523,8.184447735548018e-06,1.910911239683628e-05,0.00891,0.0031799999999999997,4.254,8.447
7.962743043899537e-13,425.7327526807785,5.1885670423507685e-06,1.865835726261139e-05,0.0066,0.0034799999999999996,5.56,8.129
7.101095318794251e-13,502.89018750190735,1.4314043819904325e-05,2.1971596330404284e-05,0.00611,0.00377,6.137,8.164
6.170519292354585e-13,274.8855322599411,1.4975579679012297e-05,2.4069283902645116e-05,0.00825,0.00358,5.444,8.371
1.1804247498512269e-12,276.2010797858238,9.35189053416252e-06,2.07961417734623e-05,0.00823,0.0032200000000000006,5.116,8.283
5.130339860916138e-13,200.49397349357605,8.851307779550551e-06,2.0874786376953128e-05,0.0093,0.0034,4.065,8.524
1.3364821374416353e-12,399.8269408941269,8.74643102288246e-06,2.4630081951618197e-05,0.00687,0.00355,6.221,8.179
1.3286027908325197e-12,372.9196771979332,7.231160700321196e-06,2.055321797728539e-05,0.007109999999999999,0.00337,5.716,8.152
5.95392793416977e-13,500.2625524997711,1.0616676844656466e-05,2.2073518037796024e-05,0.00611,0.00389,6.281,8.124
1.3701470494270327e-12,502.8776705265045,1.2335886061191557e-05,2.2140964269638063e-05,0.00611,0.00356,6.278,8.117
7.136628627777101e-13,350.69472077302635,7.910068333148956e-06,1.7007904052734375e-05,0.007360000000000001,0.0033600000000000006,5.147,8.238
6.097195446491242e-13,199.54413175582886,6.341797709465026e-06,1.810627609491348e-05,0.00924,0.00313,3.756,8.578
8.045269250869752e-13,277.02605575323105,7.200776636600493e-06,1.4952534437179565e-05,0.00819,0.003,4.159,8.446
1.021684266626835e-12,300.0987082719803,5.856544673442839e-06,1.819297209382057e-05,0.00786,0.00317,4.875,8.276
6.15827351808548e-13,350.75975051149726,1.3479757606983183e-05,1.909318186342716e-05,0.00738,0.00353,5.468,8.247
6.049849092960359e-13,348.4498065430671,6.964242160320281e-06,1.4921588897705077e-05,0.00734,0.0032700000000000003,4.72,8.316
1.4071863591670992e-12,425.4205346107483,1.4048166573047636e-05,1.9972719536162912e-05,0.00668,0.0033900000000000002,5.827,8.174
1.4527719616889955e-12,252.84296870231628,1.39332178235054e-05,2.2880145311355594e-05,0.00858,0.00315,5.188,8.357
5.017360448837281e-13,373.4187535941601,5.929256379604339e-06,1.601444363594055e-05,0.007069999999999999,0.0034799999999999996,4.992,8.241
9.094263017177583e-13,301.27450823783875,8.821734488010404e-06,2.274383366107941e-05,0.00788,0.00344,5.498,8.273
1.0012803608551622e-12,326.16526931524277,9.939251616597174e-06,1.4959193468093873e-05,0.007639999999999999,0.00303,4.657,8.357
6.98483020067215e-13,192.8954541683197,1.4652375876903532e-05,2.4917525947093967e-05,0.00931,0.00329,4.536,8.538
1.1570940464735033e-12,471.73314690589905,1.3234087526798247e-05,2.2145512551069264e-05,0.00629,0.00358,6.186,8.142
1.199197217822075e-12,301.55386477708817,5.0000816583633415e-06,1.500301867723465e-05,0.00782,0.0029,4.279,8.385
1.324009567499161e-12,473.781818151474,1.0706717222928999e-05,1.8960958123207094e-05,0.00629,0.00342,5.961,8.113
7.091111540794373e-13,300.648632645607,7.048034667968749e-06,1.4907958507537841e-05,0.00789,0.00311,4.375,8.394
7.034163177013398e-13,199.3448257446289,7.998212724924087e-06,2.385726481676102e-05,0.00928,0.00331,4.355,8.509
9.208889156579972e-13,277.7955636382103,1.0773374885320662e-05,2.3445660471916203e-05,0.00823,0.0034,5.387,8.303
1.1092274188995364e-12,197.97444939613342,5.406841039657592e-06,1.611545979976654e-05,0.0092,0.00271,3.448,8.643
1.1405968368053438e-12,252.22709774971008,6.321752071380614e-06,2.0593227557837968e-05,0.00849,0.00313,4.777,8.354
1.380043685436249e-12,300.61010271310806,1.0952955633401868e-05,2.3920784890651708e-05,0.00793,0.00335,5.681,8.262
1.138381227850914e-12,426.13911628723145,1.3994830846786497e-05,1.9980776165612042e-05,0.00668,0.00345,5.818,8.179
1.3697734475135804e-12,448.8181412220001,1.4969203174114225e-05,2.4002917706966403e-05,0.00647,0.0035700000000000003,6.188,8.205
1.0495684891939165e-12,351.0342294815928,1.4963348805904386e-05,1.8977958858013153e-05,0.00739,0.0033,5.384,8.261
1.0270990412682295e-12,449.16868805885315,1.3985807001590726e-05,2.3072932064533236e-05,0.00647,0.0036399999999999996,6.158,8.181
1.2739908993244172e-12,375.0826597213745,1.4945747554302213e-05,1.806140750646591e-05,0.00714,0.00324,5.344,8.251
1.3856623172760012e-12,200.9307622909546,8.513488620519637e-06,2.3730310499668123e-05,0.00929,0.003,4.393,8.484
8.059881925582887e-13,449.3371218442917,7.996817678213119e-06,1.4980412125587464e-05,0.00646,0.00328,5.212,8.221
1.4222092628479006e-12,429.55808341503143,1.1349835544824599e-05,2.2265060842037203e-05,0.006620000000000001,0.0034799999999999996,6.104,8.147
1.4872807860374453e-12,226.57970786094666,9.88867614418268e-06,2.4979731440544132e-05,0.00892,0.00311,4.863,8.416
1.307568818330765e-12,378.16171050071716,8.626461625099181e-06,2.151187896728516e-05,0.0070599999999999994,0.0034100000000000003,5.842,8.167
1.233788549900055e-12,449.85254406929016,1.2957916855812072e-05,1.5877229273319243e-05,0.00649,0.0032200000000000006,5.319,8.222
7.873354703187943e-13,376.72202810645103,5.196528434753417e-06,1.8660625368356706e-05,0.007029999999999999,0.00343,5.36,8.171
1.2631731033325198e-12,272.98049330711365,1.1095246076583861e-05,1.9403602369129657e-05,0.00825,0.00311,4.978,8.309
1.2139129489660264e-12,225.71045756340027,5.754540562629699e-06,1.8132539838552477e-05,0.00884,0.0029,4.134,8.465
6.010148227214814e-13,399.8545989394188,1.0075024291872976e-05,2.4116988182067875e-05,0.00688,0.00386,6.212,8.193
6.274899542331696e-13,472.96372652053833,1.5173604488372801e-05,2.096560008823872e-05,0.00629,0.0037599999999999995,5.935,8.193
8.19429710507393e-13,277.0092874765396,1.0554448105394839e-05,2.318877369165421e-05,0.00824,0.00344,5.346,8.304
6.233299672603608e-13,473.5174775123596,1.2945949137210843e-05,2.4983569681644443e-05,0.00628,0.00394,6.35,8.197
5.114900171756745e-13,226.97646915912628,1.3106760680675506e-05,1.7902129888534545e-05,0.00894,0.00329,4.162,8.498
1.4425781369209292e-12,425.508189201355,1.014853823930025e-05,2.5066080093383792e-05,0.006660000000000001,0.0035700000000000003,6.395,8.173
9.387931935489179e-13,473.736909031868,9.908874183893202e-06,2.0233589485287668e-05,0.00628,0.00359,6.101,8.11
1.0593950413167477e-12,273.7541228532791,7.294302582740783e-06,1.8801400288939475e-05,0.00824,0.00313,4.769,8.323
9.69314429908991e-13,255.32097220420837,6.435455381870269e-06,1.8370071798563004e-05,0.00844,0.00308,4.489,8.384
1.3849416077136996e-12,224.0426242351532,6.4091235399246204e-06,1.9138302206993102e-05,0.00887,0.00292,4.292,8.435
1.0748594105243684e-12,277.06539928913116,5.252944529056548e-06,2.1733568459749223e-05,0.00812,0.00324,5.019,8.316
1.2201441973447802e-12,223.52239191532135,7.51276597380638e-06,2.2132106721401218e-05,0.0089,0.00309,4.609,8.408
1.375647693872452e-12,374.01513159275055,9.164218753576277e-06,2.2458558976650242e-05,0.007119999999999999,0.00345,5.988,8.166
8.240210115909577e-13,448.2451319694519,1.0665700435638427e-05,1.615119934082031e-05,0.00648,0.0033600000000000006,5.436,8.196
7.225433290004731e-13,199.93478655815125,9.938489384949207e-06,1.5018498599529266e-05,0.0093,0.0028,3.143,8.707
1.0280752163380385e-12,223.81272315979004,1.3837485909461972e-05,2.1071985810995104e-05,0.00894,0.00309,4.63,8.424
1.0970543622970582e-12,400.3312587738037,8.885142952203749e-06,2.1994377076625827e-05,0.00686,0.00353,6.037,8.148
1.2154425382614137e-12,348.50431391969323,9.177912175655363e-06,2.2409476488828664e-05,0.007370000000000001,0.00345,5.851,8.188
1.2910267412662508e-12,251.57563388347626,6.403702795505523e-06,1.5956493318080902e-05,0.00849,0.00284,4.093,8.452
9.039406925439836e-13,501.10507011413574,1.4918322265148161e-05,1.802428796887398e-05,0.00612,0.00349,5.632,8.201
1.2664147019386294e-12,392.0789733529091,6.1620625853538505e-06,2.2394539266824727e-05,0.0069,0.00343,5.814,8.177
1.0725107342004778e-12,227.7511179447174,4.545455574989318e-06,2.0029042265377942e-05,0.00879,0.00301,4.328,8.448
1.2845349013805392e-12,399.7084856033325,4.965428709983825e-06,1.598620057106018e-05,0.00681,0.00311,5.032,8.198
1.4675015509128573e-12,253.1358927488327,1.2119994461536406e-05,2.0747852921485904e-05,0.00858,0.00307,4.929,8.331
1.02405396476388e-12,449.47218894958496,1.1253501772880552e-05,1.8020717054605485e-05,0.00648,0.00342,5.762,8.146
1.2454758435487749e-12,299.7684434056282,1.0952575057744978e-05,2.3882249891757968e-05,0.00793,0.0033800000000000006,5.678,8.264
1.2887010872364046e-12,474.051496386528,6.069529652595519e-06,1.698970466852188e-05,0.00625,0.00328,5.56,8.111
1.4601128697395327e-12,376.96481943130493,8.76781567931175e-06,2.153173089027405e-05,0.0070999999999999995,0.0034,5.909,8.154
8.163615465164186e-13,448.87785613536835,1.1181530505418776e-05,1.985144989565015e-05,0.00648,0.00361,6.015,8.132
1.0054873088374735e-12,473.50582778453827,6.972398459911346e-06,1.6998146772384643e-05,0.00626,0.00337,5.628,8.121
1.1068798005580903e-12,200.05727410316467,6.406694650650023e-06,1.9064953848719596e-05,0.00924,0.00289,3.93,8.531
1.1230133026838305e-12,449.8576134443283,1.400383949279785e-05,2.502930521965027e-05,0.00647,0.00367,6.296,8.208
1.3119204044342042e-12,275.71715116500854,9.111712425947188e-06,2.0289193429052833e-05,0.00824,0.0031599999999999996,5.04,8.285
1.215386360883713e-12,325.18299520015717,9.582631364464759e-06,2.262263894081116e-05,0.00763,0.0034100000000000003,5.724,8.216
1.3911927342414858e-12,473.18071722984314,1.1377467960119246e-05,1.5918465256690978e-05,0.0063,0.00321,5.425,8.188
7.678768485784531e-13,500.2407371997833,1.5082821846008298e-05,2.198230311274529e-05,0.00611,0.00374,6.085,8.186
7.888696938753129e-13,500.25894045829773,1.4059906303882596e-05,1.9953821408562364e-05,0.00611,0.00365,5.944,8.157
1.300712198019028e-12,449.9708294868469,1.128437429666519e-05,1.610666215419769e-05,0.00648,0.0032200000000000006,5.422,8.193
1.455051362514496e-12,501.3610243797302,1.4857323467731474e-05,1.8012930899858476e-05,0.00612,0.00335,5.649,8.19
1.4116120636463167e-12,474.029278755188,1.286830812692642e-05,2.4064390957355504e-05,0.00628,0.00359,6.345,8.162
8.049603998661042e-13,350.0559360720217,1.4901372492313383e-05,1.8032794147729873e-05,0.00739,0.00333,5.222,8.285
7.02516794204712e-13,398.8969072699547,1.1268059760332106e-05,1.6106754839420317e-05,0.0069,0.0033600000000000006,5.258,8.246
1.3390330076217653e-12,324.6288061141968,1.088325724005699e-05,2.4993606805801396e-05,0.007639999999999999,0.00344,5.94,8.25
4.91313397884369e-13,223.16900193691254,7.734085619449614e-06,2.1100752204656602e-05,0.0089,0.00351,4.463,8.438
1.3088082671165469e-12,276.62743479013443,1.4971376955509184e-05,1.9055374786257743e-05,0.00826,0.00306,4.988,8.349
8.869808912277223e-13,275.02251714468,1.5006037354469297e-05,1.706417351961136e-05,0.00826,0.00306,4.651,8.414
1.066199690103531e-12,473.36443960666656,1.2897339463233946e-05,1.801131337881088e-05,0.0063,0.00342,5.711,8.158
9.866326525807382e-13,373.89204278588295,1.4946145713329314e-05,1.8107526302337647e-05,0.00714,0.00331,5.331,8.258
4.939030408859254e-13,275.14076232910156,5.006724596023559e-06,1.581022709608078e-05,0.00812,0.00329,4.244,8.415
1.1239540576934817e-12,373.653319478035,1.3031483888626096e-05,2.5019255280494693e-05,0.007119999999999999,0.00358,6.166,8.234
1.1200196146965029e-12,500.55734515190125,1.2234572768211363e-05,2.2064324319362643e-05,0.00611,0.0036199999999999995,6.272,8.12
1.1756604015827181e-12,298.23962450027466,7.70486459136009e-06,1.9508729092776777e-05,0.00792,0.00321,5.124,8.256
1.4943157732486727e-12,447.8759527206421,5.416401028633117e-06,2.439373552799225e-05,0.00639,0.00349,6.091,8.169
6.124957203865052e-13,201.9258439540863,8.343384563922881e-06,2.183376953005791e-05,0.00929,0.00333,4.169,8.509
1.3645114600658418e-12,474.8486042022705,1.1938087493181226e-05,1.904216341674328e-05,0.00629,0.0034100000000000003,5.915,8.124
7.18052089214325e-13,470.7465499639511,9.483245611190795e-06,1.9505484327673914e-05,0.00629,0.0036399999999999996,5.967,8.121
8.889079689979554e-13,499.0962743759155,1.2811100184917448e-05,1.5948669612407684e-05,0.00612,0.00335,5.394,8.205
9.69412248581648e-13,447.2380518913269,8.656790703535079e-06,1.9615465700626375e-05,0.00647,0.00351,5.922,8.121
1.4005637764930727e-12,423.0452463030815,5.411059856414794e-06,1.8485915958881378e-05,0.0066300000000000005,0.00328,5.553,8.122
1.084831640124321e-12,275.3706455230713,1.3074713945388793e-05,1.7907919138669966e-05,0.00825,0.00307,4.854,8.345
8.287150710821153e-13,472.6338058710098,6.546109020709991e-06,2.0320859290659432e-05,0.00626,0.0036199999999999995,6.023,8.095
1.283659100532532e-12,499.681156873703,1.2059054672718046e-05,2.1281388550996782e-05,0.00611,0.0035400000000000006,6.182,8.113
7.142483592033387e-13,301.99758261442184,8.29657256603241e-06,2.2447542250156405e-05,0.00786,0.00353,5.426,8.286
1.29543873667717e-12,350.3658355679363,7.945767939090728e-06,1.9053912907838824e-05,0.00735,0.0032700000000000003,5.456,8.184
1.4339651763439181e-12,302.4683952331543,7.94344052672386e-06,1.4913046360015869e-05,0.0079,0.00288,4.416,8.379
1.4615366756916047e-12,324.80858340859413,1.4066390097141264e-05,2.2982843518257143e-05,0.007649999999999999,0.0033399999999999997,5.786,8.255
1.1942110210657121e-12,400.5406454205513,6.9349882006645194e-06,1.8066627532243728e-05,0.00686,0.00331,5.527,8.147
9.016662091016771e-13,447.6842373609543,1.3084153532981871e-05,2.406506478786469e-05,0.00647,0.00372,6.28,8.181
8.412085324525835e-13,420.46024054288864,9.231414273381232e-06,2.1913905292749407e-05,0.00668,0.0036399999999999996,6.063,8.147
1.0175683181732894e-12,475.3724753856659,1.413000851869583e-05,1.5063234269618988e-05,0.0063,0.00321,5.089,8.282
1.1104612946510316e-12,349.6486882446334,1.3933985233306883e-05,2.5077832937240604e-05,0.007370000000000001,0.0035400000000000006,6.022,8.264
1.2115685939788819e-12,327.2192321717739,8.986021056771278e-06,2.4294155538082127e-05,0.007609999999999999,0.00345,5.799,8.245
6.691186726093293e-13,276.4933243393898,8.730328679084776e-06,2.0722914412617687e-05,0.00821,0.00345,5.068,8.301
1.0144598856568338e-12,198.44419360160828,8.978152275085447e-06,2.488734364509583e-05,0.0093,0.00314,4.439,8.504
4.953908920288087e-13,348.71513918042183,4.963669776916503e-06,1.799623802304268e-05,0.007280000000000001,0.00358,5.087,8.223
9.892089497298003e-13,298.7954542040825,1.2517198324203489e-05,2.192619621753693e-05,0.00794,0.0033600000000000006,5.431,8.292
6.931329667568208e-13,470.8079546689987,5.966008901596068e-06,1.4978153705596924e-05,0.00625,0.0033399999999999997,5.176,8.192
1.4387530684471132e-12,251.30107402801514,1.195547744631767e-05,1.6021743416786194e-05,0.00858,0.00279,4.191,8.446
6.157074570655824e-13,422.9658752679825,6.496595144271849e-06,2.0475031137466435e-05,0.00665,0.00372,5.854,8.13
1.427176356315613e-12,350.87475148029625,4.88588273525238e-06,2.1148256286978725e-05,0.007270000000000001,0.00328,5.451,8.186
8.219221085309983e-13,500.75679421424866,1.4949080049991606e-05,2.0034905471839013e-05,0.00611,0.00363,5.891,8.181
1.2960360348224642e-12,223.47091138362885,7.567102164030074e-06,2.2125903069972995e-05,0.0089,0.00307,4.612,8.406
9.742336198687554e-13,325.24853497743607,1.3158464729785918e-05,2.3981165587902073e-05,0.007639999999999999,0.00351,5.882,8.265
6.012772023677826e-13,224.45051670074463,5.97679316997528e-06,1.625555694103241e-05,0.00887,0.00307,3.782,8.557
6.015171706676484e-13,502.34432220458984,9.96751308441162e-06,1.998457660432905e-05,0.00611,0.00379,6.121,8.109
7.278772592544556e-13,275.27021914720535,5.2108767628669735e-06,2.5025819540023808e-05,0.00811,0.00353,5.168,8.37
1.1386995464563372e-12,351.21601591818035,1.4152020215988157e-05,1.7021066546440123e-05,0.00739,0.00317,5.145,8.284
7.256613671779634e-13,376.66835710406303,8.467832654714584e-06,2.1437885910272602e-05,0.0070599999999999994,0.00363,5.826,8.18
9.101029336452485e-13,474.43367540836334,9.276170283555982e-06,2.3991122841835026e-05,0.00627,0.00375,6.441,8.138
1.4079941213130954e-12,249.5801329612732,8.736659884452818e-06,1.7282229363918305e-05,0.00857,0.00289,4.327,8.401
1.4036279916763307e-12,228.52291464805603,9.733167402446268e-06,1.593561142683029e-05,0.00892,0.00273,3.8000000000000003,8.522
1.4102575778961184e-12,323.4863482415676,5.558839142322539e-06,1.8437217473983764e-05,0.00758,0.00313,5.06,8.227
1.4443123340606691e-12,277.5739908218384,1.2037257850170133e-05,2.4257844686508183e-05,0.00824,0.0032700000000000003,5.504,8.309
1.2337722033262255e-12,399.7436359524727,1.4941866695880887e-05,2.51286792755127e-05,0.006889999999999999,0.00358,6.125,8.244
8.819925040006639e-13,423.3027696609497,6.936937868595122e-06,1.697598248720169e-05,0.00665,0.00337,5.468,8.155
1.4630807638168337e-12,374.53026100993156,1.2889441549777982e-05,2.30269330739975e-05,0.00713,0.00344,6.041,8.199
1.0997255146503449e-12,251.1959671974182,1.0257290713489054e-05,2.180368334054947e-05,0.00857,0.0031999999999999997,4.95,8.336
5.023831129074097e-13,301.0954573750496,7.913997024297714e-06,1.6005358695983885e-05,0.00791,0.00337,4.591,8.361
1.1034507155418397e-12,425.4292517900467,1.3025470376014707e-05,1.9052746593952178e-05,0.00668,0.00342,5.753,8.169
1.2626825273036959e-12,251.7810821533203,5.17232984304428e-06,1.5805481374263762e-05,0.00844,0.00283,4.037,8.46
9.289087355136873e-13,471.1321532726288,9.252236708998679e-06,2.1786805391311647e-05,0.00628,0.0036399999999999996,6.177,8.118
7.587924003601075e-13,378.36646139621735,5.750634372234344e-06,2.319481492042542e-05,0.007019999999999999,0.0036199999999999995,5.756,8.211
7.248800098896027e-13,399.7616693377495,1.3869349062442778e-05,2.323603004217148e-05,0.006889999999999999,0.00372,6.013,8.214
1.4651161134243013e-12,349.72386623267084,4.66640830039978e-06,2.5084419250488285e-05,0.00726,0.0033800000000000006,5.697,8.243
9.610851593315603e-13,277.7267247438431,7.487407028675079e-06,1.8830720260739327e-05,0.0082,0.00319,4.837,8.308
1.38570311665535e-12,399.26177710294724,7.255632281303405e-06,2.0583505518734457e-05,0.00687,0.0033900000000000002,5.835,8.132
1.1113824248313905e-12,424.48662519454956,1.290918618440628e-05,1.5894410610198973e-05,0.00669,0.0032200000000000006,5.26,8.239
7.28677123785019e-13,349.4352525798604,4.813131093978881e-06,2.5044333934783938e-05,0.00726,0.0036600000000000005,5.668,8.26
1.4586463272571565e-12,424.8317539691925,1.4230012893676755e-05,1.7112935185432435e-05,0.00669,0.0032200000000000006,5.392,8.22
1.200676664710045e-12,225.03214478492737,8.48107799887657e-06,2.0063145803287627e-05,0.00891,0.00301,4.404,8.414
1.1118340492248536e-12,325.85867270827293,5.954445302486419e-06,1.891364671289921e-05,0.00758,0.0032500000000000003,5.189,8.218
1.0041770911775531e-12,229.1766494512558,5.383063554763793e-06,1.5852984488010408e-05,0.00879,0.00282,3.7480000000000007,8.551
1.423143357038498e-12,328.3141456544399,5.772798657417296e-06,1.8477375209331513e-05,0.00754,0.00314,5.101,8.221
9.909294974058867e-13,399.2132470011711,5.924618244171142e-06,1.6021061837673187e-05,0.00684,0.0032200000000000006,5.129,8.198
1.3621906936168672e-12,400.34597516059875,1.0901103168725966e-05,2.2658459544181827e-05,0.006889999999999999,0.0034799999999999996,6.076,8.165
1.080959424376488e-12,225.93199014663696,1.1194833517074583e-05,2.4820850491523747e-05,0.00893,0.0031999999999999997,4.856,8.421
