L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.7268577814102174e-10,3.8439912796020505e-11,2.2892106819152834e-10,9.1345853805542e-11,9.749228295683859e-11,2.5416393637657164e-05,2.7355319499969482e-05,-0.17699999999999924,-2.454,11.49,3.742,5.513,-0.307,0.0147
3.518108549527824e-10,1.220504951477051e-10,7.09663024276495e-10,7.395908743143081e-11,1.6099570676684379e-10,1.8961777091026307e-05,3.580117821693421e-05,-13.7,-3.920999999999999,10.12,4.993,8.068,1.482,0.0145
3.4536457480862737e-10,1.0910038232803347e-10,2.681894046366215e-10,7.595072686672211e-11,1.8937477512657643e-10,2.840023136138916e-05,2.4001354694366454e-05,-8.586,-1.8160000000000007,13.43,3.6000000000000005,5.382,-0.44799999999999995,0.0147
3.5807062890380624e-10,1.1340253353118898e-10,5.146742302104831e-10,8.875695168972016e-11,2.2685059317946435e-10,1.8615480661392213e-05,2.7660722732543943e-05,-13.66,-8.138999999999998,17.1,13.49,15.74,3.9269999999999996,0.0127
4.952367916703224e-10,1.1620153427124026e-10,4.737804683269933e-10,2.766144275665283e-11,1.7699998703785241e-10,2.4802935957908627e-05,2.3886286735534667e-05,-0.5300000000000007,-1.9540000000000004,15.62,3.750999999999999,5.337,-0.675,0.0137
3.5794630143791437e-10,3.4972467422485347e-11,4.775949466619641e-10,2.8018627166748047e-11,1.5395330943912267e-10,2.820084524154663e-05,2.8244556188583375e-05,-8.181,-3.597999999999999,13.04,4.514000000000001,7.258,1.214,0.0156
3.4352238113060594e-10,1.1332202911376955e-10,7.087046136260033e-10,2.7732142210006714e-11,2.6425717765092853e-10,2.8214696884155273e-05,3.232140010595322e-05,-8.124,-4.783,12.709999999999999,5.866,8.067,1.102,0.0165
2.0110294222831727e-10,3.953320026397705e-11,4.946173536702991e-10,6.010699186474086e-11,2.5530423526465895e-10,1.909465193748474e-05,2.761061382293701e-05,-0.1329999999999999,-11.68,14.99,9.921,12.04,2.0349999999999997,0.0127
1.9452103674411774e-10,3.8526692390441894e-11,7.275859107375146e-10,2.825589179992676e-11,9.499558517336845e-11,1.8516570806503298e-05,3.6475034236907965e-05,-0.12899999999999953,-2.444000000000001,5.141,2.0739999999999994,3.959,-2.188,0.0145
2.1811538934707642e-10,3.693007469177246e-11,6.73363194346428e-10,7.200166404247284e-11,1.439807342812419e-10,1.8591712355613708e-05,2.820047402381897e-05,-0.129999999999999,-6.624999999999999,14.0,12.51,14.69,2.8629999999999995,0.0127
1.5118860304355623e-10,8.011133179068567e-11,4.783374002082273e-10,8.829762697219849e-11,7.648344498872755e-11,2.7706789135932922e-05,4.004460716247559e-05,-0.3400000000000008,-7.372,9.044,5.473,8.51,2.0329999999999995,0.0184
5.068791329860687e-10,5.3783884048461915e-11,2.4200280803442003e-10,9.088493585586548e-11,6.759494522213934e-11,1.8411866307258606e-05,3.229492551088334e-05,-0.5089999999999992,-3.5329999999999995,9.802,3.6850000000000005,5.973999999999999,-0.175,0.0136
2.0645781904459e-10,7.601004034280778e-11,2.2983495789766316e-10,5.875789560377598e-11,2.6697729325294496e-10,1.9439650535583496e-05,3.5552519798278816e-05,-0.20599999999999896,-3.581,8.808,2.056,3.499,-2.849,0.0145
4.961218565702438e-10,3.6617193222045895e-11,2.2044139254093173e-10,6.124313469976187e-11,7.603537499904631e-11,2.1967236280441286e-05,4.000188159942627e-05,-0.5870000000000006,-5.047999999999999,6.904,1.9940000000000004,4.213000000000001,-1.194,0.0164
3.5050011086277663e-10,1.2793917655944827e-10,4.801796369832009e-10,9.011217713356018e-11,8.388541811704634e-11,1.6101274847984314e-05,3.61211371421814e-05,-15.43,-7.426999999999999,10.579999999999998,6.342,10.69,2.471,0.0136
3.509314683265984e-10,3.6053915023803704e-11,7.141380091309547e-10,7.835300981998444e-11,8.929866616427897e-11,2.7529297709465025e-05,3.626436805725098e-05,-8.129000000000001,-3.6709999999999994,8.64,4.962,8.523,2.341,0.0175
3.521620102226734e-10,4.730332851409912e-11,2.3797477382421495e-10,8.894290208816529e-11,2.49866054341197e-10,1.5863881826400756e-05,2.8503094911575318e-05,-0.42799999999999944,-3.036999999999999,11.28,3.216,4.949,-1.868,0.0117
5.311997205018998e-10,1.1344862699508669e-10,2.2739107656478884e-10,2.990955948829651e-11,1.9586659889668227e-10,1.8812113761901855e-05,2.4810239791870118e-05,-0.5889999999999996,-0.541,8.706,0.588,1.2049999999999996,-7.662999999999999,0.0118
4.676002278923988e-10,7.814467698335647e-11,4.684178179474548e-10,5.900882810354233e-11,1.1107567417621611e-10,1.5535401344299316e-05,3.182556450366974e-05,-0.47599999999999915,-16.16,13.390000000000002,10.28,13.15,2.7409999999999997,0.0126
5.302864611148834e-10,8.36084806919098e-11,2.2451985079050068e-10,9.042286634445191e-11,8.51060254573822e-11,2.1963436998426916e-05,4.014162349700928e-05,-0.6920000000000003,-7.546999999999999,9.121,3.6469999999999994,6.04,0.4259999999999998,0.0164
5.000878602266312e-10,9.917000889778139e-11,7.150182639360429e-10,9.133574724197388e-11,1.6777288435027003e-10,2.2151139840483667e-05,3.233799752593041e-05,-0.7000000000000011,-4.691999999999999,13.28,9.531,12.230000000000002,2.954,0.0146
5.287790417671204e-10,3.836090564727783e-11,4.834702824354172e-10,5.822328072041273e-11,1.9430690287053584e-10,1.5407907009124755e-05,3.5769446849823e-05,-0.4350000000000007,-13.49,8.964,5.832,9.975,1.5010000000000003,0.0135
5.1949512809515e-10,1.1248236417770387e-10,4.727114410018549e-10,7.345429927110672e-11,1.9474348187446593e-10,1.567082929611206e-05,4.020600318908692e-05,-0.46300000000000097,-9.292,9.136,3.5409999999999995,6.591,0.1080000000000002,0.0145
3.4653486767783764e-10,3.19313907623291e-11,4.6515969569981104e-10,8.95838052034378e-11,9.663537028431891e-11,2.5093966007232663e-05,2.3714371681213378e-05,-7.990999999999999,-4.785000000000001,17.05,12.170000000000002,15.09,4.04,0.0137
3.799268938601017e-10,4.97217583656311e-11,2.3061662960052494e-10,5.919351188465953e-11,7.938287645578383e-11,1.575544476509094e-05,2.4242210865020753e-05,-0.44500000000000045,-0.917,7.386,1.4069999999999996,3.0490000000000004,-3.914,0.0108
5.064386710524559e-10,3.5589103698730465e-11,4.816320221982897e-10,2.8779737949371338e-11,1.0134528318047522e-10,1.5950122356414796e-05,4.055590152740479e-05,-0.44599999999999995,-6.018000000000001,5.098,1.761,5.146000000000001,-1.032,0.0145
3.6210598573088646e-10,5.4383716583251955e-11,6.940632534325123e-10,2.69019877910614e-11,2.6707666909694674e-10,2.719710290431976e-05,3.696058368682862e-05,-8.730999999999998,-3.3809999999999993,8.079,3.213,5.907,0.3220000000000001,0.0174
3.5991848781704904e-10,3.440407276153564e-11,4.752440979117528e-10,2.5995304584503176e-11,2.2840949158370495e-10,2.8673444032669064e-05,3.99065055847168e-05,-8.801000000000002,-5.882,7.496,3.266,7.042,1.071,0.0184
1.8496739268302917e-10,5.61987566947937e-11,4.802630571294576e-10,6.157562132924795e-11,2.348116600364447e-10,2.139690490067005e-05,3.325018048286439e-05,-0.16100000000000014,-21.91,13.26,10.020000000000001,12.34,2.507,0.0146
3.525993407936767e-10,3.984426498413086e-11,2.298811917304993e-10,6.009833749383689e-11,1.7314501760341226e-10,2.542180812358856e-05,2.3426752090454102e-05,-8.501,-1.1929999999999998,10.910000000000002,1.8119999999999998,3.1409999999999996,-2.978,0.0137
1.4283955097198487e-10,9.0448694229126e-11,4.6491395636647946e-10,3.05712765455246e-11,2.720419465303421e-10,1.84975346326828e-05,3.237171024084092e-05,-0.20700000000000088,-5.926000000000001,12.92,5.28,7.148,-0.008000000000000193,0.0136
3.3419362865388396e-10,5.552860021591187e-11,7.241359834671021e-10,9.398358821868897e-11,2.803509805202484e-10,2.2337668478488922e-05,2.338110065460205e-05,-0.6229999999999992,-7.059,19.02,16.95,19.5,4.221,0.0127
2.225226476788521e-10,7.606681197881699e-11,2.2924637544155125e-10,8.945357859134675e-11,2.752292332053185e-10,1.604205095767975e-05,2.7998188495635986e-05,-0.1550000000000008,-3.0430000000000006,12.47,3.431,4.837,-2.103,0.0117
3.4599379599094393e-10,8.735548853874208e-11,2.3071079599857334e-10,5.963371010497213e-11,8.655423486232756e-11,2.471747291088104e-05,2.4014259815216065e-05,-18.33,-1.0630000000000004,11.07,2.054,3.270000000000001,-2.781,0.0137
5.104005232453346e-10,1.0717707157135011e-10,2.270494048595429e-10,2.830944657325745e-11,1.1046963843703269e-10,2.2027981474995614e-05,3.669899606704712e-05,-0.3830000000000006,-1.4019999999999992,6.079000000000001,0.6970000000000001,1.7919999999999998,-4.921,0.0155
1.6659088730812074e-10,1.1514177560806276e-10,4.86873558267951e-10,7.797862350940704e-11,2.695049649178982e-10,1.9221641659736634e-05,4.0192208290100104e-05,-0.30899999999999966,-10.93,9.885,4.150000000000001,6.836999999999999,0.24500000000000008,0.0154
5.022031247615815e-10,3.710972309112548e-11,4.697459178855643e-10,9.147289752960206e-11,9.255436526238917e-11,2.495224344730377e-05,3.2481897830963136e-05,-0.6949999999999987,-8.403,13.420000000000002,11.28,14.58,3.9970000000000003,0.0156
3.603908132761717e-10,5.0403437614440915e-11,2.6231574016809466e-10,8.636752188205719e-11,2.520384678244591e-10,2.8331383705139158e-05,2.3952905654907226e-05,-8.171,-1.8899999999999992,12.81,2.89,4.907,-0.873,0.0147
3.4920235639438036e-10,1.2322429656982424e-10,2.2761811214685442e-10,6.095388371497393e-11,2.557437118589878e-10,1.57556836605072e-05,3.260135310888291e-05,-12.82,-2.6860000000000004,10.42,2.1919999999999997,3.402,-2.738,0.0126
3.540680659003556e-10,7.610061913728714e-11,3.316621010303498e-10,6.398025512695313e-11,2.581634142845869e-10,2.538270545005798e-05,2.3081266403198243e-05,-0.7829999999999998,-2.0790000000000006,14.71,3.203,4.916,-1.218,0.0137
1.436650037765503e-10,3.9426822662353515e-11,2.310021852254868e-10,9.008744359016418e-11,2.4450562717020514e-10,2.76041020154953e-05,3.2027303986251356e-05,-0.20899999999999985,-3.9120000000000004,10.22,3.0959999999999996,5.03,-0.659,0.0165
2.9259104356169703e-10,9.67355012893677e-11,3.271234278678894e-10,6.680672496557236e-11,1.7013989861868322e-10,2.8596453905105588e-05,2.3578917503356934e-05,-0.5509999999999996,-1.8430000000000009,13.84,3.563,5.367,-0.6330000000000002,0.0147
5.159160867333412e-10,8.350955903530123e-11,7.170245234966278e-10,7.722310245037079e-11,2.018019597828388e-10,1.8548858523368837e-05,3.5808206796646125e-05,-0.5540000000000005,-4.1370000000000005,9.791,4.841,7.942,1.036,0.0145
4.088977463543415e-10,9.208783745765688e-11,7.165126388072968e-10,2.7636702060699464e-11,2.532588868737221e-10,2.8108247518539426e-05,3.1980836860835555e-05,-1.1449999999999991,-4.851999999999999,12.43,5.79,8.119,1.2410000000000003,0.0165
3.446672293357551e-10,1.193501901626587e-10,3.256236028969288e-10,6.763250648975373e-11,1.6432441311329602e-10,1.9197591900825502e-05,2.3478485107421875e-05,-13.13,-1.728,13.82,3.9499999999999997,5.238,-1.1,0.0118
2.1739503741264343e-10,3.8809056282043454e-11,4.818665879424662e-10,9.086960077285767e-11,1.7108717662282288e-10,2.8121988296508786e-05,3.245233857631684e-05,-0.2009999999999991,-10.35,12.84,10.69,13.26,3.4839999999999995,0.0165
4.906995549798012e-10,1.2364423751831055e-10,6.730392602384091e-10,9.290855884552002e-11,2.512475041002035e-10,2.1609889462590216e-05,2.8219394207000734e-05,-0.7789999999999995,-6.487000000000001,17.4,14.13,16.28,3.763,0.0136
3.537495933007449e-10,3.9421334266662595e-11,2.2206390845775608e-10,9.054002165794373e-11,8.941551646590232e-11,2.188142366334796e-05,3.227218264341355e-05,-6.774,-3.594,10.33,3.879,6.212,0.6220000000000001,0.0146
2.7128176391124727e-10,1.1420330286026003e-10,2.5139065432548526e-10,8.865914404392243e-11,2.7417623630166057e-10,1.8812037944793702e-05,4.0354354858398444e-05,-0.30999999999999917,-7.579000000000001,9.296,2.841,4.888,-1.226,0.0154
5.206200182437897e-10,1.1958617448806766e-10,7.1315067756176e-10,8.003727614879609e-11,2.6139520564675333e-10,1.6130962610244753e-05,3.272415071725846e-05,-0.44299999999999906,-5.383,13.41,8.396,11.37,1.9230000000000003,0.0126
4.77317051589489e-10,1.1128985166549685e-10,7.217716028094292e-10,9.185330986976624e-11,1.7714359493926166e-10,2.7796631693840024e-05,3.2235895097255714e-05,-0.555,-4.887,12.91,9.238,12.230000000000002,3.2109999999999994,0.0165
4.70100525021553e-10,4.175305366516113e-11,2.2487984049320224e-10,5.898269634693862e-11,9.027309861779211e-11,2.8157110214233395e-05,4.020367908477784e-05,-0.7979999999999995,-4.818999999999999,7.396000000000001,2.166,4.458,-0.559,0.0184
3.382883694022894e-10,1.0317559480667116e-10,7.12314221739769e-10,3.1432966589927675e-11,1.0390881906449794e-10,2.5031271696090696e-05,3.6155969142913824e-05,-0.4699999999999998,-2.6079999999999988,8.891,3.585,5.699,0.004000000000000096,0.0165
1.7070951461791993e-10,7.936734884977341e-11,7.11601108044386e-10,2.800589919090271e-11,1.681250599194318e-10,1.9279011249542235e-05,3.57898600101471e-05,-0.19900000000000012,-2.7840000000000003,7.875000000000001,3.0719999999999996,5.163,-1.05,0.0145
3.50417571188882e-10,1.1981972932815552e-10,4.763966303197667e-10,9.194803833961487e-11,8.579143634438513e-11,1.890322732925415e-05,3.260952538251877e-05,-15.92,-7.73,14.1,11.44,14.15,3.836,0.0136
3.4671915341168644e-10,9.349120020866396e-11,3.1505724686384205e-10,7.659357726573944e-11,1.5261622053384782e-10,1.5831765413284303e-05,2.3633304595947266e-05,-9.675,-1.6459999999999992,12.18,3.6000000000000005,5.109,-1.574,0.0108
3.4863596912473443e-10,3.9315090179443356e-11,4.128288504779339e-10,6.383426159620286e-11,2.7077225798368457e-10,1.5763849020004273e-05,2.3805285453796387e-05,-4.676,-2.1029999999999998,12.36,2.94,4.691,-1.957,0.0108
2.495407581329346e-10,5.7239415645599365e-11,2.3726456212997437e-10,2.9055522680282594e-11,2.370536470711231e-10,2.857745814323425e-05,2.37777624130249e-05,-0.907999999999999,-0.5969999999999991,6.939,0.35500000000000026,1.109,-7.607,0.0147
5.209426954388619e-10,4.005303621292114e-11,4.79179784340784e-10,2.7833268642425537e-11,1.529075931236148e-10,2.1830080673098565e-05,4.0381755828857427e-05,-0.5870000000000006,-5.8180000000000005,7.673,3.4179999999999997,6.781,0.4200000000000001,0.0164
2.698199845850468e-10,5.527628183364868e-11,7.129671578407288e-10,6.062271371483804e-11,7.015205305814741e-11,2.4807264685630796e-05,2.774420404434204e-05,-0.7000000000000011,-6.391,15.599999999999998,12.25,14.8,3.7090000000000005,0.0146
5.116999000310898e-10,1.1632339000701906e-10,4.687780766161159e-10,7.77861624956131e-11,2.650301961898804e-10,2.4719281077384947e-05,4.006143760681153e-05,-0.9969999999999996,-10.72,10.36,5.398,8.823,1.8510000000000002,0.0174
1.6992497146129609e-10,1.19326651096344e-10,7.09295914053917e-10,6.31424854695797e-11,1.534503421410918e-10,1.5881550788879396e-05,4.0153609275817874e-05,-0.20999999999999933,-3.3299999999999996,5.999,1.311,3.214,-3.041,0.0145
5.124118238687516e-10,1.2412704944610599e-10,7.200090547204018e-10,3.115587115287781e-11,1.7218650947511196e-10,1.5941638708114625e-05,2.399888515472412e-05,-0.4709999999999993,-17.430000000000003,20.28,11.03,12.43,1.6269999999999996,0.0108
1.9528078585863113e-10,3.8904371261596676e-11,2.429427166581154e-10,6.129880327731371e-11,1.9681040528416633e-10,1.5468862533569336e-05,3.573260521888733e-05,-0.11099999999999902,-3.722999999999999,5.285,1.2410000000000003,2.862,-3.961,0.0135
3.489014157094061e-10,1.2560986518859864e-10,4.914928999841214e-10,2.71615469455719e-11,1.7647311069630085e-10,2.8030756711959838e-05,2.41521692276001e-05,-8.701999999999998,-1.8059999999999996,13.82,3.5420000000000003,5.393,-0.29599999999999993,0.0147
2.5137112587690355e-10,3.801648139953613e-11,7.119282697439194e-10,8.972982823848725e-11,2.663000939488411e-10,2.1518401503562927e-05,2.758274221420288e-05,-0.16299999999999912,-6.565999999999999,15.009999999999998,13.23,15.55,3.3930000000000002,0.0136
2.1663443297147752e-10,3.7376656532287596e-11,5.860469770729542e-10,8.462296664714813e-11,1.206337579190731e-10,1.574943232536316e-05,2.7914129734039308e-05,-0.44699999999999945,-5.978000000000001,13.16,11.39,14.79,3.0670000000000006,0.0117
2.930418998003006e-10,9.400248169898988e-11,2.388412122726441e-10,6.085169401019811e-11,2.6381849083304405e-10,2.78082138299942e-05,3.605854463577271e-05,-0.5780000000000004,-3.3060000000000005,8.894,2.0130000000000003,3.841,-1.659,0.0174
5.08718429505825e-10,1.0631725788116457e-10,2.365368818044663e-10,8.941426813602447e-11,1.824977385494858e-10,2.4878952264785764e-05,2.797307777404785e-05,-0.9119999999999994,-2.7580000000000005,13.679999999999998,3.806,5.577000000000001,-0.2700000000000001,0.0146
3.522493487223983e-10,5.643127202987671e-11,2.4365052181482317e-10,8.921405375003815e-11,8.340399968624114e-11,1.5991661548614503e-05,2.3994399070739746e-05,-0.15600000000000028,-1.3959999999999995,10.729999999999999,3.345,5.019,-1.9079999999999997,0.0108
3.6006793919950724e-10,3.301957130432128e-11,7.223386113643646e-10,8.78358668088913e-11,8.137673246860502e-11,2.795494782924652e-05,3.194862415641546e-05,-8.106,-4.146000000000001,11.42,8.303,11.659999999999998,3.4269999999999996,0.0166
3.4564547333866357e-10,3.474544525146484e-11,4.78261405822821e-10,9.200547337532044e-11,1.829231129270047e-10,2.804519701004028e-05,3.6492145061492924e-05,-8.461,-9.932,10.850000000000001,8.252,12.48,3.671,0.0175
4.653447315096855e-10,6.883971333503723e-11,2.3099009591341022e-10,6.040731109678745e-11,1.0122976660728454e-10,2.2338664203882218e-05,3.18624085187912e-05,-0.2510000000000002,-2.331000000000001,9.903,2.3169999999999997,3.8460000000000005,-1.845,0.0146
1.791875958442688e-10,4.182497024536133e-11,7.103107650876045e-10,7.252522230148315e-11,9.95054492652416e-11,1.875456392765045e-05,3.6394987106323246e-05,-0.12899999999999953,-3.432000000000001,6.33,3.1370000000000005,5.0,-1.119,0.0145
3.5220754658803343e-10,1.188942337036133e-10,2.47988022595644e-10,2.8391332626342774e-11,1.1133053660392761e-10,1.626870548725128e-05,3.991664934158326e-05,-15.460000000000003,-1.961999999999999,3.999,0.39499999999999974,1.7460000000000002,-5.044,0.0145
1.8134808838367463e-10,3.719464302062988e-11,2.2393752533197407e-10,5.992386689409614e-11,1.7128998376056552e-10,1.58533718585968e-05,3.1884007565677165e-05,-0.11200000000000095,-2.5699999999999994,6.576999999999999,1.5010000000000001,2.9850000000000008,-3.957,0.0126
3.6377188563346866e-10,3.4010505676269525e-11,2.0043779957294467e-10,9.532023668289185e-11,9.1720183506608e-11,1.8723640203475953e-05,3.610172891616822e-05,-5.546000000000002,-5.285000000000001,8.097,3.28,6.116999999999999,0.3760000000000002,0.0145
5.145812764763832e-10,8.772299766540528e-11,7.240262170433999e-10,7.722547352313995e-11,8.565165114402769e-11,1.8745025277137755e-05,3.619355440139771e-05,-0.5680000000000006,-3.427000000000001,8.882,4.3549999999999995,7.499,0.964,0.0145
3.4651377461850646e-10,3.161557674407959e-11,7.263517250418663e-10,9.237017869949341e-11,9.032678249478339e-11,2.1864857569336892e-05,2.3946444511413572e-05,-6.893,-4.530000000000001,17.19,15.68,18.26,4.485,0.0127
3.479565822519362e-10,1.1990194082260134e-10,7.201797490119935e-10,7.940627038478852e-11,8.669461631774901e-11,2.814391732215881e-05,3.6204873561859135e-05,-9.427,-3.6309999999999993,9.975,5.561,8.511,2.426,0.0175
3.550398476887494e-10,1.1971033573150636e-10,2.342769448757172e-10,6.012227978557349e-11,1.7771261383034287e-10,2.495108330249786e-05,2.4077625751495362e-05,-9.26,-1.1690000000000005,12.02,1.9979999999999998,3.134,-2.945,0.0137
1.608106940984726e-10,9.466170072555544e-11,7.179784749746323e-10,8.117948055267334e-11,1.8828693129867315e-10,2.479212987422943e-05,4.0145935058593755e-05,-0.3210000000000008,-3.9390000000000005,7.582000000000001,2.961,5.468999999999999,-0.07999999999999992,0.0174
1.9271234422922135e-10,3.5718989372253414e-11,2.471679029166699e-10,3.008794605731964e-11,1.5546103189885615e-10,2.1750097915530207e-05,4.054893016815186e-05,-0.15000000000000094,-1.9410000000000005,2.9659999999999997,0.3040000000000004,1.5650000000000002,-5.678,0.0164
2.878341652452946e-10,1.0289136409759523e-10,2.1756597656011585e-10,9.244226217269898e-11,8.84141270071268e-11,1.8882890105247497e-05,3.133456605672836e-05,-0.2920000000000011,-3.5459999999999994,11.61,4.179,5.943,-0.25,0.0136
4.4834125488996506e-10,1.2612208366394044e-10,7.035837424099446e-10,6.381153658032418e-11,1.867229516506195e-10,1.8863197684288026e-05,3.172792184352875e-05,-0.5839999999999997,-4.837999999999999,13.57,9.278,11.62,2.424,0.0136
4.424971416592598e-10,1.1614979505538942e-10,2.3341778266429906e-10,9.195365309715271e-11,2.4020854768157006e-10,2.2182943239808083e-05,3.589193272590638e-05,-0.7630000000000003,-5.736,11.560000000000002,3.9189999999999996,5.786,-0.21100000000000008,0.0155
3.362002432346344e-10,6.688980102539063e-11,2.2522171038389208e-10,2.8931912183761597e-11,1.512050234004855e-10,1.908018445968628e-05,4.066277885437012e-05,-0.19700000000000115,-1.959,3.816,0.3989999999999999,1.6370000000000002,-5.653,0.0155
1.6378593742847442e-10,8.297821700572969e-11,7.173795868754388e-10,5.6625560224056246e-11,2.672885174751282e-10,2.5214418292045593e-05,3.2037779890000824e-05,-0.3479999999999991,-6.259999999999999,13.34,9.25,11.74,2.582,0.0155
3.646569635719061e-10,8.665014624595643e-11,5.034564138501883e-10,8.609935641288757e-11,2.1805500198155642e-10,2.85524742603302e-05,2.796179246902466e-05,-12.339999999999998,-9.257,16.19,12.44,15.310000000000002,3.953,0.0156
2.0171739012002945e-10,9.21157467365265e-11,7.353477020859719e-10,2.6899852752685548e-11,2.7161042523384095e-10,2.500381016731262e-05,3.596039056777954e-05,-0.3479999999999991,-3.3590000000000004,9.209,3.619,5.699,-0.307,0.0165
4.960869759321213e-10,1.1495607852935792e-10,2.3155755746364596e-10,6.066880960017443e-11,2.435961708277464e-10,2.4982459425926206e-05,3.2013048075139525e-05,-1.0209999999999995,-2.538,11.08,2.138,3.615,-2.012,0.0155
4.426340773701668e-10,1.0186109304428102e-10,2.3097319352626803e-10,2.7451969385147096e-11,2.5564880792796614e-10,2.5014506101608275e-05,2.384972858428955e-05,-0.9929999999999992,-0.6179999999999994,8.9,0.47499999999999976,1.1130000000000004,-7.731000000000001,0.0137
5.184042111039162e-10,1.1809644937515262e-10,7.418445323705674e-10,6.830796897411347e-11,7.999490612745283e-11,2.4878469467163083e-05,4.041355133056641e-05,-0.9240000000000005,-2.962,7.335,2.6969999999999996,5.409,0.23199999999999996,0.0174
4.893897995352746e-10,3.6646938323974606e-11,4.742773652421311e-10,9.027710795402527e-11,1.8082942734099923e-10,2.2003271333873273e-05,3.1758526265621186e-05,-0.594999999999999,-10.25,13.55,11.32,14.7,3.615,0.0146
3.7429839596152304e-10,1.0278404235839845e-10,4.71383981185034e-10,2.8219141960144043e-11,8.84558491706848e-11,2.1574194356799125e-05,3.300421309471131e-05,-0.2489999999999988,-8.228,13.679999999999998,6.158,8.23,1.2379999999999998,0.0146
2.3813007473945616e-10,1.0927356719970705e-10,4.918380452431738e-10,2.845237970352173e-11,2.683522992730141e-10,2.4823321461677548e-05,4.038375854492188e-05,-0.5540000000000005,-5.761000000000001,9.062,3.7629999999999995,6.473,0.268,0.0174
3.380726967006922e-10,3.843776702880859e-11,5.458143198043108e-10,7.585795283317566e-11,2.2985184827446938e-10,2.5123296141624447e-05,2.7459208965301513e-05,-0.7549999999999996,-9.155,16.19,12.9,15.55,3.6279999999999997,0.0146
4.4611062556505206e-10,9.381214499473573e-11,7.193235878944398e-10,9.406561374664308e-11,2.7180961626768113e-10,2.5176307320594785e-05,2.3647427558898926e-05,-0.5619999999999988,-7.657,19.9,16.92,19.25,4.416,0.0137
3.439475762657821e-10,1.0026030302047731e-10,2.369933028817177e-10,3.028432488441467e-11,1.8089650865085423e-10,1.5918882846832277e-05,3.202611919492483e-05,-9.610999999999999,-1.0710000000000006,5.426,0.5299999999999998,1.468,-6.301,0.0126
3.526999332709238e-10,1.2146276950836184e-10,4.58533942244947e-10,9.315564036369324e-11,7.655618810653684e-11,2.779309546947479e-05,3.257343709468842e-05,-9.461999999999998,-8.351,14.35,11.53,14.600000000000001,4.442,0.0166
3.5698548080399634e-10,3.871122360229492e-11,7.152691950201989e-10,8.382546186447143e-11,1.8075161343999207e-10,2.8233231306076047e-05,4.026420974731446e-05,-8.527000000000001,-3.9159999999999995,6.643,2.7239999999999998,6.461,1.145,0.0184
4.638609901070595e-10,1.1922286272048953e-10,2.3076877939701084e-10,2.8847293853759768e-11,1.8860989233106374e-10,2.7677223324775694e-05,2.832742762565613e-05,-1.2449999999999988,-0.7489999999999992,7.316,0.5180000000000003,1.4050000000000005,-5.976,0.0156
3.61869141086936e-10,4.2276802062988276e-11,4.554906419590116e-10,6.223666459321976e-11,1.1898165020346642e-10,1.5258339166641235e-05,3.264398002624512e-05,-4.514000000000001,-16.23,11.1,9.224,13.300000000000002,3.0259999999999994,0.0126
5.032115235924721e-10,3.934169292449951e-11,4.701377835934982e-10,6.02925442904234e-11,1.7508283479325473e-10,1.572865343093872e-05,3.1982406131923197e-05,-0.4360000000000002,-26.11,11.82,9.319,12.82,2.382,0.0126
3.37444456666708e-10,4.6593294143676754e-11,7.221486081480981e-10,5.832384020090103e-11,8.40511247217655e-11,2.8125879287719725e-05,2.4196691036224364e-05,-0.19599999999999923,-11.17,18.09,13.97,16.3,4.009,0.0147
3.0637752972543243e-10,4.7817816734313965e-11,7.240619470477105e-10,2.8636211156845094e-11,1.1460353232920168e-10,1.5913082122802734e-05,2.3594189643859862e-05,-0.43799999999999917,-17.48,17.48,10.27,12.37,1.5470000000000002,0.0108
1.5114427208900452e-10,8.613275289535524e-11,7.08248419046402e-10,6.270932972431183e-11,2.6709405463933946e-10,1.878095579147339e-05,3.1915300749242305e-05,-0.20700000000000088,-5.839999999999999,12.88,8.91,11.33,1.9310000000000005,0.0136
3.511237828526646e-10,3.52009105682373e-11,7.082220462262631e-10,7.729284167289734e-11,1.7070294319093227e-10,2.7756563067436216e-05,3.6524459362030034e-05,-8.491999999999999,-4.153,8.97,5.1,8.577,2.114,0.0175
1.4781924188137054e-10,4.065557241439819e-11,4.88608958490193e-10,2.9054707288742068e-11,2.1132371903955938e-10,2.4869593143463133e-05,2.7868464946746825e-05,-0.18300000000000102,-3.8999999999999986,13.69,4.665,6.632,0.3450000000000001,0.0146
3.462828416377306e-10,4.094766855239868e-11,4.719260378386826e-10,5.975563785061241e-11,2.4131134234368804e-10,2.5263484120368954e-05,3.614648246765137e-05,-8.843,-17.22,11.33,8.292,11.63,2.6129999999999995,0.0165
2.803166314959526e-10,7.608697682619095e-11,2.3129855740070346e-10,6.085363123565913e-11,2.088521005809307e-10,1.5946386575698853e-05,2.7707136631011962e-05,-0.1550000000000008,-1.6780000000000008,9.799,1.8590000000000004,3.083,-3.879,0.0117
4.93690288066864e-10,1.0956778764724733e-10,7.199154545664788e-10,2.96545422077179e-11,1.5003406213968992e-10,1.875275468826294e-05,2.3926990509033204e-05,-0.5680000000000006,-16.23,20.32,10.68,12.19,1.8450000000000004,0.0118
