L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.2343787252902986e-10,1.1540234088897707e-10,4.713604333922267e-10,6.043695285916329e-11,7.340856808423994e-11,1.8993679642677307e-05,2.7666367053985594e-05,-0.610000000000001,-8.853,17.27,11.57,13.66,3.2699999999999996,0.0127
4.55973918735981e-10,8.218397170305254e-11,2.240482826828957e-10,2.8946135044097902e-11,8.098912483453749e-11,1.6272730946540833e-05,2.7342720985412598e-05,-0.47499999999999964,-0.6569999999999993,5.402,0.45399999999999996,1.3550000000000002,-6.999,0.0117
3.548471129965037e-10,1.2118389129638674e-10,7.1581400680542e-10,9.261697411537171e-11,9.063907369971274e-11,2.7763587236404416e-05,2.8463571786880493e-05,-9.327,-4.736,15.719999999999999,12.42,15.179999999999998,4.311,0.0156
3.550044184550643e-10,1.216193437576294e-10,4.893051069807262e-10,8.995790362358094e-11,1.735188651154749e-10,1.580464005470276e-05,2.3360052108764647e-05,-13.950000000000001,-4.658,17.56,12.29,14.240000000000002,2.9290000000000003,0.0108
1.9694704562425614e-10,7.78597703576088e-11,2.501399343013764e-10,9.190302729606629e-11,2.729457750618458e-10,2.780558633804321e-05,3.6450110912323005e-05,-0.37699999999999884,-5.361,9.902,3.402,5.635,-0.10299999999999987,0.0174
2.8979764059185983e-10,1.0929505825042727e-10,7.17105043411255e-10,2.816094160079956e-11,2.6070871208608154e-10,2.1973568506538867e-05,3.6322379112243655e-05,-0.7079999999999994,-3.2600000000000007,9.655,3.664,5.847,-0.291,0.0155
1.7200093269348144e-10,5.360258340835571e-11,4.678909494653345e-10,2.7050263881683352e-11,1.0653931334614753e-10,1.558923077583313e-05,3.322828841209412e-05,-0.11300000000000043,-8.909,9.768,4.728,6.601,-0.571,0.0126
2.897480003535748e-10,7.97455408796668e-11,7.247126747965813e-10,2.9929615259170534e-11,7.543949651718138e-11,2.4880072355270385e-05,2.3784509658813475e-05,-0.8939999999999989,-14.69,20.19,9.469,11.07,2.0259999999999994,0.0137
1.7592611014842988e-10,4.0788860321044916e-11,2.2714102315902713e-10,2.9039876461029053e-11,1.9485190745815634e-10,1.8644811868667603e-05,4.062608718872071e-05,-0.12899999999999953,-1.959,1.9150000000000003,0.14000000000000024,1.3680000000000005,-6.545,0.0155
4.792034327983857e-10,8.911203622817995e-11,4.760886713741348e-10,3.107293367385864e-11,7.808944231271743e-11,2.1641251996159554e-05,4.056395244598389e-05,-0.688,-6.086000000000001,8.759,4.215000000000001,7.144,0.8330000000000002,0.0164
1.8978918194770813e-10,6.893969297409058e-11,7.148886223435402e-10,3.150627672672272e-11,2.0234027088433505e-10,2.1876162845641376e-05,4.001991748809815e-05,-0.5999999999999988,-2.623000000000001,5.404,1.286,3.652,-2.105,0.0164
4.057806022465229e-10,1.0205540418624879e-10,2.408924882411957e-10,9.16972553730011e-11,8.547838151454924e-11,2.4751914978027342e-05,3.218348135054112e-05,-0.8660000000000011,-3.599000000000001,12.07,4.262,6.315,0.698,0.0156
3.033160887658596e-10,1.1967409372329713e-10,4.696076140850783e-10,5.958954244852066e-11,1.860914449673146e-10,1.5649160623550416e-05,2.7445660591125487e-05,-0.4690000000000003,-10.68,17.16,11.01,13.15,2.5390000000000006,0.0117
3.635116759687662e-10,1.132657027244568e-10,7.1870168197155e-10,7.712858319282533e-11,2.53371307104826e-10,2.52560361623764e-05,3.629906558990479e-05,-1.0050000000000003,-4.821,10.98,5.844,8.544,1.6139999999999999,0.0165
3.4806322231888774e-10,1.2124805450439455e-10,2.181188856363297e-10,2.898688316345215e-11,2.5617703238129617e-10,2.608114659786224e-05,2.647226142883301e-05,-8.924,-0.798,7.819,0.5450000000000004,1.2669999999999997,-6.516,0.0146
3.5137746315449477e-10,3.481003761291504e-11,2.35749349474907e-10,9.140016317367554e-11,2.614447889626026e-10,2.2271676659584044e-05,3.5716080904006965e-05,-7.641,-5.700999999999999,9.57,3.4360000000000004,5.833999999999999,0.031000000000000145,0.0155
4.521392807364464e-10,9.224834918975831e-11,7.313246791362763e-10,5.853866312652827e-11,1.7835177572257818e-10,2.7988906025886535e-05,2.3659589767456055e-05,-0.36000000000000026,-13.58,19.33,14.82,17.74,4.176,0.0147
2.1296263039112091e-10,8.365553170442583e-11,2.3271105337142948e-10,5.870971631258726e-11,2.471756521165371e-10,2.8276223897933957e-05,4.036585235595704e-05,-1.130999999999999,-4.347999999999999,7.592,1.9,3.9650000000000003,-1.384,0.0184
2.3500490933656694e-10,6.54257071018219e-11,2.17112783074379e-10,5.934188716113567e-11,1.9786337865144015e-10,1.611874032020569e-05,3.6290497303009035e-05,-0.15600000000000028,-3.4949999999999997,7.019,1.7309999999999997,3.4129999999999994,-2.976,0.0136
1.628580540418625e-10,4.37578797340393e-11,4.774168350147084e-10,7.188090384006501e-11,2.7189545607566834e-10,2.5187550425529477e-05,3.975773429870606e-05,-0.19099999999999934,-11.48,8.47,4.62,6.998,0.7040000000000001,0.0174
3.45750636793673e-10,8.620562911033631e-11,4.717588153313846e-10,2.7195775508880616e-11,2.4787006959319117e-10,2.5096601366996763e-05,3.6648757934570316e-05,-17.21,-6.414000000000001,11.19,5.329,7.876,1.088,0.0165
5.23740416765213e-10,1.180732321739197e-10,2.516254757642746e-10,5.7313673794269566e-11,1.1072471007704734e-10,1.5618484735488892e-05,4.063548564910889e-05,-0.48999999999999927,-5.116,7.484,1.7299999999999998,3.6979999999999995,-2.206,0.0145
4.577367052435875e-10,1.0658205032348634e-10,2.286697124242783e-10,2.8988986015319825e-11,2.1376070501655342e-10,2.448772346973419e-05,2.4684499740600585e-05,-0.536,-0.5789999999999996,8.708,0.5529999999999997,1.2340000000000004,-7.156,0.0137
3.5100749428384007e-10,1.1968792438507082e-10,2.3039016026258472e-10,2.900874137878418e-11,9.152557945251464e-11,1.791913414001465e-05,2.5572532653808595e-05,-15.1,-0.48900000000000027,6.495,0.5299999999999998,1.2390000000000003,-7.129,0.0118
3.5762848956510424e-10,1.0327779293060304e-10,7.29709665954113e-10,2.917487025260926e-11,2.8112154081463817e-10,2.5427912831306456e-05,3.965912532806397e-05,-8.710999999999999,-2.6390000000000002,6.867,1.847,4.117,-0.949,0.0174
3.4653666112571954e-10,1.0706202268600466e-10,2.2489770549535756e-10,2.938979744911194e-11,2.1047654258459807e-10,2.4895532608032223e-05,2.3983757972717283e-05,-9.239,-0.5659999999999997,8.007,0.5660000000000002,1.2340000000000004,-6.982,0.0137
4.973502099514008e-10,1.091313934326172e-10,4.798585579842329e-10,2.8463630676269532e-11,1.0912352463603018e-10,2.5331408023834228e-05,2.3483635902404784e-05,-0.9929999999999992,-1.7329999999999997,15.17,3.8640000000000003,5.396,-0.34000000000000014,0.0137
3.654989805072546e-10,6.664594411849976e-11,2.2692384022474293e-10,2.935808300971985e-11,1.011174300611019e-10,2.151122623682022e-05,2.44526047706604e-05,-0.25699999999999956,-0.5100000000000006,7.089,0.509,1.2569999999999997,-7.146,0.0127
4.140458792448044e-10,3.825543403625488e-11,7.173309748172761e-10,8.587086439132691e-11,1.3781615778058767e-10,2.2298607647418977e-05,2.806648325920105e-05,-0.15600000000000028,-5.318999999999999,14.450000000000001,12.84,15.09,3.426,0.0137
3.454937741160393e-10,9.078806757926942e-11,2.137973670959473e-10,9.307719826698304e-11,2.751718358099461e-10,1.8871280789375305e-05,2.787252140045166e-05,-0.5599999999999998,-3.066,14.119999999999997,3.6359999999999997,5.078,-1.354,0.0127
3.4310483764857056e-10,9.288105487823488e-11,7.277103428840638e-10,8.761730790138246e-11,2.6468640807271004e-10,1.574438762664795e-05,3.600792217254639e-05,-9.706,-4.896000000000001,9.207,3.771,7.696000000000001,0.8080000000000002,0.0135
2.3887716084718703e-10,6.359594702720642e-11,2.24956000328064e-10,2.941138744354248e-11,2.6493102955818176e-10,2.4856855332851408e-05,3.682949542999268e-05,-0.7430000000000009,-1.3769999999999996,5.059,0.5009999999999998,1.6130000000000004,-5.548,0.0165
3.492073116824031e-10,1.1736271142959596e-10,2.2128294456005099e-10,9.370500683784485e-11,8.504646271467207e-11,1.633153212070465e-05,2.716369915008545e-05,-15.43,-2.204,11.61,3.9649999999999994,5.607,-0.5930000000000001,0.0117
4.689779505133629e-10,6.165032863616943e-11,4.6403177367709583e-10,6.066679291427136e-11,8.120398586988448e-11,1.800061535835266e-05,2.8763911485671996e-05,-0.5100000000000012,-8.88,15.040000000000001,10.73,13.59,3.111,0.0127
3.5147576900199055e-10,9.072827219963075e-11,2.2828101414442066e-10,2.8889204263687136e-11,9.999788795411585e-11,2.4906181335449218e-05,3.2659828782081606e-05,-19.11,-0.9710000000000004,6.313,0.6480000000000002,1.7140000000000002,-4.758,0.0156
4.1558097675442695e-10,9.747986435890199e-11,2.343065311312676e-10,9.241439580917359e-11,8.308783805370329e-11,2.1943651784211397e-05,3.217944283783436e-05,-0.7020000000000001,-3.588,11.96,4.277000000000001,6.211,0.3990000000000002,0.0146
4.965410605072976e-10,1.1886713027954104e-10,4.803557862406597e-10,6.947269588708877e-11,1.8819112906232477e-10,2.7868028521537777e-05,4.0126867294311525e-05,-1.1850000000000005,-10.16,10.08,6.216,9.933000000000002,2.5839999999999996,0.0184
4.900990426540375e-10,1.0896173238754275e-10,2.24603881418705e-10,2.945723176002502e-11,1.9521433639153838e-10,1.68498375415802e-05,2.66943941116333e-05,-0.46800000000000086,-0.7489999999999992,7.579,0.6069999999999997,1.3050000000000002,-7.327,0.0117
3.3516742978245023e-10,3.821277618408203e-11,7.356050317287445e-10,5.772332668304444e-11,1.6114046991243957e-10,1.5858651161193847e-05,2.399525260925293e-05,-0.11200000000000095,-8.764,15.98,15.55,17.76,3.04,0.0108
3.268912069499493e-10,1.1860030412673953e-10,7.180046354532242e-10,5.912372902035713e-11,2.598210975080729e-10,2.512166392803192e-05,3.183053027093411e-05,-1.0140000000000007,-6.199,14.06,9.524,11.89,2.803,0.0155
4.857961967587471e-10,7.056674659252166e-11,4.800168311800808e-10,2.8185893297195437e-11,9.21585303544998e-11,2.813497447967529e-05,3.6715501785278323e-05,-0.7960000000000005,-8.717,10.86,5.654,8.436,1.746,0.0175
3.911232501268387e-10,6.128243207931518e-11,2.259685014486313e-10,2.8670833110809327e-11,1.5563785682991147e-10,2.5349406003952023e-05,4.041626358032227e-05,-0.7069999999999999,-1.862999999999999,4.328000000000001,0.48900000000000027,1.8250000000000002,-4.763,0.0174
4.461673066020012e-10,9.035616636276247e-11,7.287723903656007e-10,8.825719356536866e-11,8.699630045890806e-11,2.168687239289284e-05,2.8151079654693603e-05,-0.2510000000000002,-4.302999999999999,15.219999999999999,12.8,15.12,3.663,0.0137
3.6121849045157435e-10,9.752170085906984e-11,7.208597232699395e-10,2.9038270711898803e-11,1.5897380453720688e-10,2.497784388065338e-05,2.8094677209854125e-05,-0.9309999999999994,-7.5600000000000005,16.88,8.84,10.74,1.9440000000000002,0.0146
3.5616194140166044e-10,4.2902560234069824e-11,2.2465756136178973e-10,5.863551501184702e-11,2.2926929661631584e-10,1.9016684770584107e-05,3.192396540939808e-05,-6.009,-2.665,8.921,1.9189999999999998,3.541,-2.419,0.0136
5.319603770971298e-10,4.5626678466796874e-11,4.783596465243027e-10,6.803441137075424e-11,2.7987003281712536e-10,2.5725082993507383e-05,4.012045860290528e-05,-0.7390000000000005,-11.44,9.092,4.938999999999999,8.744,1.6590000000000005,0.0174
3.4488984765484927e-10,4.9618027210235595e-11,7.304403473734856e-10,5.924454309046268e-11,1.680029387753457e-10,1.5717663526535035e-05,2.4078805923461913e-05,-0.4360000000000002,-8.761,17.08,16.05,18.6,3.428,0.0108
4.6058307588100435e-10,9.93099355697632e-11,4.793537606364117e-10,5.817966274917126e-11,2.1194501420110465e-10,2.513141393661499e-05,3.56983871459961e-05,-0.9539999999999997,-15.06,12.98,9.537,12.55,3.297,0.0165
2.099755585193634e-10,3.6229195594787594e-11,2.758450110554695e-10,8.566021084785462e-11,1.3891539321839809e-10,2.8329094171524046e-05,2.370407676696777e-05,-0.8779999999999998,-1.8719999999999997,12.91,3.3860000000000006,5.39,-0.6080000000000002,0.0147
3.5425796471536163e-10,9.966388225555422e-11,7.200646315813065e-10,2.997607469558716e-11,1.608906991891563e-10,1.8977396845817565e-05,2.789726448059082e-05,-16.46,-7.022000000000001,16.51,9.396,11.220000000000002,1.7870000000000004,0.0127
4.407104790210724e-10,7.92896231263876e-11,7.156834309101106e-10,9.099015355110168e-11,1.670510391406715e-10,2.1848886389285326e-05,2.35538272857666e-05,-0.26900000000000074,-5.679,19.21,16.74,18.96,4.243,0.0127
4.691642969846726e-10,1.1393261671066286e-10,6.720257115662099e-10,6.926115274429322e-11,1.2207658010721207e-10,2.194107454456389e-05,2.8011017560958862e-05,-0.7630000000000003,-6.722,17.27,13.56,15.819999999999999,4.161,0.0137
3.9557389020919803e-10,6.802788138389587e-11,2.2757652151584628e-10,3.008315205574036e-11,1.5376372255757452e-10,2.5251296162605283e-05,3.2201169982552535e-05,-0.7219999999999995,-1.0490000000000002,6.144,0.5509999999999996,1.6180000000000005,-5.408,0.0156
1.702393561601639e-10,3.8142681121826166e-11,7.271249313950539e-10,2.702107071876526e-11,1.801990353669971e-10,2.2131895560771228e-05,3.1891193524003026e-05,-0.15399999999999886,-4.043999999999999,10.77,5.667,7.721,0.5620000000000003,0.0146
4.2121369913220407e-10,9.62289094924927e-11,7.249447499513627e-10,9.387876749038696e-11,2.7562634953856467e-10,1.5879075288772583e-05,2.410421323776245e-05,-0.4400000000000006,-5.929999999999999,18.83,17.31,19.4,3.6699999999999995,0.0108
4.327051639556885e-10,1.1674411058425905e-10,2.351556425094605e-10,5.924428146332502e-11,1.8364248550869525e-10,2.8076638221740722e-05,2.750886058807373e-05,-0.5459999999999997,-1.6399999999999995,11.060000000000002,1.8409999999999997,3.353,-2.362,0.0156
3.9494262263178826e-10,1.0577882528305055e-10,2.529511240422726e-10,5.5237612277269364e-11,2.5614018486440184e-10,1.5879353523254394e-05,2.366312313079834e-05,-0.21600000000000114,-1.2300000000000009,12.499999999999998,1.765,2.7200000000000006,-4.862,0.0108
3.5366307785734534e-10,1.1377465009689333e-10,4.765667192167603e-10,8.559691965579987e-11,7.922908449172972e-11,2.523604869842529e-05,4.043967247009278e-05,-0.46800000000000086,-7.273,9.597,5.591,8.627,1.9940000000000002,0.0174
3.535483852028847e-10,3.0381393432617185e-11,6.420147870779038e-10,6.892890483140946e-11,1.4401922411471605e-10,2.4950987100601195e-05,2.7348661422729493e-05,-8.302999999999999,-7.696,15.840000000000002,12.57,15.33,3.86,0.0146
3.9927703738212586e-10,8.782415688037874e-11,3.327128236293793e-10,6.614926099777221e-11,1.6525542159192263e-10,2.8535469770431516e-05,2.3383681297302245e-05,-1.1470000000000005,-1.8709999999999993,13.679999999999998,3.55,5.39,-0.5629999999999997,0.0147
2.488813117146492e-10,3.2498779296874996e-11,2.347816382646561e-10,5.96437269821763e-11,1.0254333743453025e-10,2.2205549657344818e-05,3.158185613155365e-05,-0.1510000000000004,-2.329,8.331,1.9900000000000004,3.521,-2.375,0.0146
4.693867340683937e-10,1.0975074052810671e-10,4.753438765411265e-10,8.947731256484986e-11,2.465987334996462e-10,2.7672342777252195e-05,3.5821991205215455e-05,-1.2650000000000008,-12.14,11.99,8.566,12.07,3.203,0.0174
4.54629647731781e-10,1.0346155643463137e-10,4.731074283476919e-10,3.077351152896881e-11,2.6185725101828577e-10,2.1888396043330432e-05,2.7811608791351317e-05,-0.45000000000000034,-3.8800000000000003,15.64,4.719,6.409,-0.16800000000000004,0.0136
5.188625201582909e-10,1.1620634794235231e-10,7.283456121683121e-10,7.942108154296875e-11,1.7033444383181632e-10,1.5730958700180054e-05,3.640604448318482e-05,-0.46400000000000047,-3.8340000000000005,9.495,3.9649999999999994,6.88,0.13899999999999993,0.0135
4.275298222899437e-10,9.804921030998231e-11,4.724146330840886e-10,2.8005462884902956e-11,8.832554128766059e-11,2.1587715417146682e-05,3.276461482048035e-05,-0.2489999999999988,-8.228,13.679999999999998,6.158,8.23,1.2379999999999998,0.0146
4.683626890182495e-10,1.0038766145706178e-10,7.221458052396775e-10,9.147871971130372e-11,2.6051432770490645e-10,2.8364821195602416e-05,2.3710479736328125e-05,-0.5670000000000012,-7.470999999999999,18.83,16.07,19.1,4.555,0.0147
4.614224016666412e-10,9.728280186653138e-11,7.118263882696629e-10,6.042710401117802e-11,2.6667417600750925e-10,1.8936749935150146e-05,2.373901081085205e-05,-0.3210000000000008,-12.43,20.93,17.07,18.92,3.657,0.0117
3.1410017237067225e-10,7.40603643655777e-11,2.352274422645569e-10,9.203396558761597e-11,1.9358348464593292e-10,2.2254319369792938e-05,2.795779275894165e-05,-0.2669999999999993,-2.7840000000000003,13.47,3.8069999999999995,5.444,-0.7549999999999999,0.0137
5.385031670331955e-10,3.9604253768920896e-11,4.801712548006326e-10,7.312161952257157e-11,2.6672213792800904e-10,1.8827105164527895e-05,4.0349448204040535e-05,-0.49399999999999966,-10.53,8.044,3.378,6.836,0.29899999999999977,0.0154
4.959503635764122e-10,9.657334208488465e-11,4.4188881396502263e-10,3.721046447753906e-11,9.478041031956671e-11,2.2583444476127626e-05,2.3543251037597656e-05,-0.7119999999999997,-1.6500000000000004,14.769999999999998,3.7540000000000004,5.27,-0.6369999999999999,0.0127
3.470765247941017e-10,1.0132351398468019e-10,7.216319670081139e-10,8.649017393589021e-11,1.5106880788505078e-10,1.9210795879364014e-05,2.796807336807251e-05,-15.29,-5.011000000000001,15.64,13.45,15.69,3.375,0.0127
4.5229382365942005e-10,1.187274503707886e-10,7.233424489498139e-10,7.179279059171678e-11,8.702954429388045e-11,2.2158631663769485e-05,3.607381057739258e-05,-0.7470000000000013,-3.3819999999999997,9.958,5.25,7.92,1.4550000000000003,0.0155
3.491311797872186e-10,3.074034214019775e-11,2.2763025808334354e-10,2.891517162322998e-11,1.3246054772287607e-10,2.7728577971458433e-05,2.840341281890869e-05,-8.041000000000002,-0.6940000000000004,5.43,0.4420000000000005,1.4729999999999999,-5.5,0.0156
5.241825684905052e-10,1.1203471660614015e-10,2.264871527552605e-10,2.8735485076904297e-11,9.122517150640486e-11,2.2486343771219253e-05,3.598854875564576e-05,-0.7559999999999991,-1.4000000000000006,6.411,0.7389999999999997,1.8359999999999994,-4.628,0.0155
5.473006814718247e-10,1.1205757141113283e-10,2.2833794999122623e-10,2.8085904121398927e-11,1.0856933170557021e-10,1.6454907298088075e-05,3.603053140640259e-05,-0.4910000000000012,-1.4000000000000006,5.228000000000001,0.5309999999999998,1.6359999999999997,-5.812,0.0136
4.759301707148552e-10,5.6798880100250245e-11,7.236087252497673e-10,2.9850200414657594e-11,1.7318372825393452e-10,2.1762646138668062e-05,3.228672790527344e-05,-0.5920000000000005,-4.033000000000001,11.58,5.938,8.356,1.0300000000000002,0.0146
1.764200508594513e-10,5.848900556564332e-11,7.242465426325799e-10,2.868825674057007e-11,1.542326928563416e-10,2.8477654218673703e-05,2.3876061439514158e-05,-0.1999999999999996,-10.45,17.98,8.842,10.89,1.993,0.0147
3.4765859870240093e-10,1.189665484428406e-10,3.870468636155129e-10,4.614890635013581e-11,1.684243145827204e-10,1.916633665561676e-05,2.371084213256836e-05,-13.189999999999998,-1.86,14.24,3.7580000000000005,5.104,-1.003,0.0118
2.2980370968580246e-10,9.964385747909548e-11,4.711148586235941e-10,5.815015677362681e-11,1.7247543558850883e-10,1.5442295789718628e-05,2.7804739952087403e-05,-0.4590000000000006,-10.69,16.25,10.7,13.099999999999998,2.487,0.0117
4.634939819574356e-10,7.559653520584106e-11,7.190901254415513e-10,8.215270221233369e-11,1.4681411480903624e-10,2.845477032661438e-05,3.1662233650684354e-05,-0.36099999999999977,-4.9030000000000005,12.49,9.048,11.98,3.091,0.0165
3.38379067927599e-10,4.1460597515106196e-11,6.654204596877099e-10,7.114230573177337e-11,8.136338472366332e-11,2.212395700439811e-05,2.7959500312805177e-05,-6.782000000000001,-5.938999999999999,14.96,12.42,14.95,3.711,0.0137
4.1035335063934327e-10,9.781450986862184e-11,7.203721587657929e-10,7.756718516349793e-11,2.364054341316223e-10,2.5133223891258236e-05,4.056284904479981e-05,-0.9169999999999993,-4.06,7.945,2.832,5.614999999999999,-0.009000000000000017,0.0174
5.096304684877396e-10,3.8503985404968256e-11,4.734705735342578e-10,2.8264496326446533e-11,2.0573518769443035e-10,1.592855668067932e-05,4.045354270935059e-05,-0.42399999999999904,-5.539,5.520999999999999,1.468,4.415,-1.858,0.0145
2.908426985144615e-10,1.1191785573959353e-10,7.123531651794911e-10,6.766570240259171e-11,2.683096408843994e-10,1.959398055076599e-05,3.982083415985108e-05,-0.30999999999999917,-3.9920000000000004,7.782,2.113,4.235,-1.706,0.0154
3.515517046675086e-10,3.975783824920654e-11,7.229361404776574e-10,7.761376798152923e-11,1.6139668568223714e-10,2.2004725348204373e-05,3.591207742691041e-05,-7.118999999999998,-4.023,8.702,4.811,8.386,1.7310000000000005,0.0155
1.6651949882507326e-10,3.888484954833984e-11,7.083910417854786e-10,5.943403769284487e-11,2.8011203914880754e-10,2.4916457414627073e-05,3.223987810313702e-05,-0.19199999999999884,-6.256000000000001,12.13,8.737,11.150000000000002,2.356,0.0155
3.5352293010801077e-10,3.975072383880615e-11,7.227170606255532e-10,8.43433803319931e-11,1.6510804460011423e-10,2.2183447059243917e-05,3.1845296397805216e-05,-7.1610000000000005,-4.717999999999999,11.77,8.902,12.22,2.932,0.0146
3.889118291437626e-10,8.048823352903129e-11,2.407058824896813e-10,9.114614367485046e-11,2.529937887340784e-10,2.7890312314033507e-05,4.0464344978332526e-05,-1.1320000000000008,-7.1450000000000005,8.776,3.155,5.72,0.16100000000000006,0.0184
3.4122919756919145e-10,1.231293296813965e-10,2.2667251276969911e-10,2.816822648048401e-11,1.9246317629888654e-10,2.1463953420519828e-05,4.00516414642334e-05,-11.49,-1.8940000000000003,5.524,0.6649999999999998,1.8189999999999997,-4.451,0.0164
3.4469090532511473e-10,8.057277016341688e-11,6.922609974741936e-10,6.42621847987175e-11,8.099971097707747e-11,2.2264215022325515e-05,2.808282923698425e-05,-22.06,-5.963,16.28,12.91,14.95,3.7589999999999995,0.0137
3.3911993466317654e-10,3.5383315086364744e-11,7.228140016198158e-10,9.010195970535278e-11,1.67495260277763e-10,1.939449769258499e-05,2.3818944931030274e-05,-5.816,-5.104,17.06,16.32,18.93,4.197,0.0118
4.800624936819077e-10,1.0773083925247194e-10,4.699613529834896e-10,5.858354229480029e-11,1.6957460043765605e-10,2.209687775745988e-05,2.4088225364685058e-05,-0.7259999999999999,-4.837000000000001,18.84,9.633,11.659999999999998,2.506,0.0127
3.4606969971209765e-10,1.1533661603927614e-10,4.746868955548853e-10,6.236114971339702e-11,8.115540677309035e-11,1.5816061973571778e-05,2.3919851303100586e-05,-15.28,-3.406999999999999,15.900000000000002,8.97,10.91,2.0989999999999998,0.0108
3.530439967289567e-10,4.033195495605469e-11,7.272324611544609e-10,2.957406520843506e-11,1.7328355651954189e-10,2.4714835584163663e-05,2.7680666923522947e-05,-8.244,-7.718000000000001,15.840000000000002,8.635,10.86,2.111,0.0146
4.211727894842625e-10,9.866052985191347e-11,3.523238253891468e-10,5.872745979577303e-11,1.7846833116561175e-10,2.8511076688766477e-05,2.350059413909912e-05,-0.5509999999999996,-1.8430000000000009,13.84,3.563,5.367,-0.6330000000000002,0.0147
4.6530493795871736e-10,1.0892668008804323e-10,4.728839609883726e-10,3.0216216444969177e-11,9.590958142280578e-11,2.8048792600631713e-05,3.218484146893025e-05,-1.1539999999999992,-7.367,14.08,6.136,8.509,1.9880000000000004,0.0166
4.640218958258629e-10,1.0607838392257692e-10,7.231405546069146e-10,9.154595732688904e-11,1.6677292211167515e-10,2.5400386214256286e-05,2.7465980529785156e-05,-0.9850000000000009,-5.563000000000001,16.8,13.52,15.88,4.085,0.0146
3.4888893524184826e-10,4.768667459487915e-11,7.245411311388016e-10,3.033743977546692e-11,1.7677933686925098e-10,2.4707002997398373e-05,2.777519607543945e-05,-8.793000000000001,-7.702,15.719999999999999,8.531,10.75,2.05,0.0146
1.7033321261405945e-10,4.0115797519683836e-11,2.1428909349441532e-10,9.223522067070008e-11,2.2664804428815842e-10,1.8995137333869934e-05,4.059033679962159e-05,-0.13100000000000095,-7.5889999999999995,6.538,2.025,3.841,-2.295,0.0154
5.241797000169755e-10,3.844188690185547e-11,7.172642146348953e-10,7.627545475959778e-11,1.8881467587128282e-10,1.544353461265564e-05,3.606959009170533e-05,-0.4350000000000007,-4.06,6.760999999999999,2.8489999999999993,6.369000000000001,-0.275,0.0135
3.484174005687237e-10,1.2091007232666018e-10,4.6380048330128197e-10,6.002438172698021e-11,1.8515324808470905e-10,1.8648159265518188e-05,2.770184898376465e-05,-13.74,-10.8,17.19,11.520000000000001,13.69,3.371,0.0127
4.668226003646851e-10,1.0947184324264529e-10,7.248182793259621e-10,2.8742909431457522e-11,9.15180268883705e-11,2.23707190155983e-05,3.59585292339325e-05,-0.7459999999999993,-2.503000000000001,8.946,3.581,5.701,-0.052000000000000046,0.0155
1.8190981894731521e-10,4.327345371246338e-11,7.193991248607636e-10,6.92091777920723e-11,7.643141388893126e-11,2.5328629612922666e-05,3.1906718760728835e-05,-0.6929999999999997,-4.448,11.95,8.452,11.26,2.818,0.0156
5.020168513059617e-10,8.417064666748049e-11,4.776406078361907e-10,2.8979991674423218e-11,1.1379787144064903e-10,2.743756330013275e-05,3.3589612722396854e-05,-0.8040000000000013,-7.319999999999999,12.86,5.721,8.511,1.878,0.0166
4.727758511900902e-10,1.232994651794434e-10,2.3838153529167176e-10,9.0217924118042e-11,1.8048949396051466e-10,2.1738097801804542e-05,3.641109371185303e-05,-0.7509999999999992,-5.7540000000000004,11.55,4.17,6.097,0.2419999999999998,0.0155
3.465936218388379e-10,7.649166703224182e-11,7.299511690735818e-10,2.7682417631149294e-11,1.2609839896857737e-10,2.2450697302818297e-05,2.4017194747924805e-05,-27.81,-13.73,18.91,10.3,11.91,2.1020000000000003,0.0127
1.7317825853824615e-10,3.610529422760009e-11,7.271756668686867e-10,8.056396365165711e-11,2.8005858540534974e-10,2.4913347482681274e-05,4.014254379272461e-05,-0.19099999999999934,-4.595,6.726999999999999,2.485,4.655,-0.9319999999999999,0.0174
4.464325934648514e-10,1.021901869773865e-10,2.876447883546353e-10,7.769216179847718e-11,7.767036914825438e-11,2.824790835380554e-05,2.3593376159667968e-05,-1.2310000000000012,-1.6999999999999995,13.57,3.851,5.591,-0.2380000000000001,0.0147
4.88030768930912e-10,1.1013355016708376e-10,2.2161515998840335e-10,2.8300827741622925e-11,2.535448382496834e-10,1.7534813284873964e-05,2.6119574546813966e-05,-0.44900000000000084,-0.8279999999999992,8.5,0.6220000000000002,1.221,-7.75,0.0117
3.507763624656946e-10,1.198536539077759e-10,4.84508909529075e-10,7.931940972805023e-11,2.719159588813782e-10,2.206338718160987e-05,3.988681173324586e-05,-10.0,-11.15,10.42,5.042,9.109,2.091,0.0164
4.184274673461914e-10,5.826993465423585e-11,7.202434231638909e-10,2.929043054580689e-11,1.211597961038351e-10,2.4987658262252805e-05,4.0391105651855476e-05,-0.7060000000000004,-2.3160000000000003,5.187,1.4260000000000004,3.971000000000001,-1.406,0.0174
1.8826749324798583e-10,3.298537731170654e-11,2.337403436303139e-10,8.898107171058655e-11,9.179643093049525e-11,2.217205699160695e-05,2.3742826461791992e-05,-0.1529999999999994,-1.5689999999999997,11.759999999999998,3.5489999999999995,5.17,-1.09,0.0127
