C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.3014656633138656e-13,2.2018311142921445e-13,2.301330226659775e-10,9.503509521484375e-10,8.998190879821777e-11,4.018042433261872e-06,7.492527365684509e-06,1.1009643852710723e-12,499.9518930912018,5.005515933036805e-06,6.985098123550415e-06,300.2104103565216,7.180537611246109e-06,3.796429604291916e-06,0.0302,15.0,6.722,3.63,1.7219999999999998,-20.67,4.229,0.137,13.17
1.8017732977867126e-13,1.6996196627616882e-13,1.7991119205951693e-10,8.504471898078917e-10,7.999287068843841e-11,5.195570743083955e-06,7.496407926082611e-06,9.941771745681763e-13,400.8046627044678,3.027239441871643e-06,6.989444255828857e-06,299.9656617641449,7.39228418469429e-06,4.483822315931321e-06,0.0342,12.84,7.993000000000001,5.35,1.944,-14.38,2.664,0.132,13.74
1.799272122979164e-13,2.2016341805458066e-13,2.2978117495775226e-10,8.501984417438507e-10,9.003277480602265e-11,4.00413578748703e-06,7.498978793621063e-06,9.997797429561615e-13,401.89035534858704,5.020905137062073e-06,7.998599916696549e-06,300.005367398262,6.489548206329345e-06,4.490693330764771e-06,0.0302,9.39,7.772,1.1400000000000003,1.861,-13.86,3.596,0.107,15.499999999999998
1.3023441463708878e-13,1.6983700513839722e-13,2.2994349032640459e-10,8.498156607151031e-10,7.996519148349762e-11,4.0132188200950626e-06,7.493999660015107e-06,1.1038844883441924e-12,400.09963512420654,4.980151414871216e-06,8.990872383117677e-06,398.13859164714813,6.473700881004333e-06,3.4582360982894897e-06,0.0292,11.87,6.328,4.9,1.936,-14.749999999999998,1.654,0.133,10.48
1.3005136877298356e-13,1.699506264925003e-13,2.301250982284546e-10,8.506137311458587e-10,8.995270252227784e-11,5.186481809616089e-06,7.496077716350556e-06,1.100591766834259e-12,401.10623836517334,2.981420874595642e-06,8.028713509440423e-06,299.82790350914,7.3969494998455044e-06,4.496090322732926e-06,0.0342,11.73,8.324,4.75,1.971,-14.06,2.228,0.121,14.51
1.7994939863681792e-13,1.698637080192566e-13,1.7998025298118592e-10,9.503977179527283e-10,9.002125263214112e-11,5.19717777967453e-06,7.493565797805786e-06,1.0188337445259095e-12,500.23937225341797,5.00587010383606e-06,8.010492205619813e-06,299.97040033340454,7.113504767417907e-06,3.825673639774322e-06,0.0345,13.199999999999998,8.555,4.57,1.941,-17.12,3.797,0.127,14.02
1.79802228808403e-13,2.2021767318248746e-13,2.2984139353036882e-10,9.505313456058502e-10,7.999725461006165e-11,5.177523374557495e-06,8.004324784502386e-06,9.968961119651794e-13,498.93791675567627,5.002231001853943e-06,8.987163066864015e-06,300.1362204551697,7.571455955505371e-06,3.879201918840408e-06,0.0347,8.62,10.121,1.6999999999999995,1.8829999999999998,-11.65,3.904,0.088,17.41
1.301657471060753e-13,2.201627296209335e-13,2.3023606121540072e-10,8.500470578670501e-10,9.001038432121278e-11,3.996330952644348e-06,7.999206802807749e-06,1.102434319257736e-12,400.3157377243042,3.996753379702568e-06,8.011584296822548e-06,300.1557320356369,6.423265099525451e-06,3.96746089309454e-06,0.0303,12.58,6.658000000000001,4.16,1.8230000000000002,-15.17,2.429,0.131,13.68
1.2973421096801758e-13,1.6986927509307862e-13,1.8026067495346071e-10,9.506301105022431e-10,8.998781025409699e-11,4.604772141575814e-06,7.493822634220123e-06,1.0926703929901123e-12,499.35097098350525,5.027309179306031e-06,8.012697950005532e-06,299.96809363365173,7.485435932874679e-06,4.258567780256272e-06,0.0324,20.48,6.617,10.74,1.873,-13.03,1.0519999999999998,0.191,11.3
1.2991220831871034e-13,2.201020461320877e-13,2.3027965009212496e-10,9.50304639339447e-10,8.998019516468049e-11,4.011530315876007e-06,7.490278124809265e-06,1.0500100702047348e-12,500.4688084125519,2.996047616004944e-06,8.996779680252076e-06,299.72251653671265,6.4923681020736686e-06,4.0726814493536955e-06,0.030099999999999995,15.17,6.935,5.82,1.724,-20.11,1.6649999999999998,0.136,13.54
1.7986708164215086e-13,2.2036692917346952e-13,2.2988334923982623e-10,8.50115305185318e-10,8.000424861907959e-11,4.59074572622776e-06,8.001712150871753e-06,1.0438720270991326e-12,499.3837356567383,4.0043721124529845e-06,8.00585560500622e-06,398.4953910112381,6.516233950853347e-06,4.476742863655091e-06,0.0315,11.489999999999998,8.228,1.5099999999999998,1.845,-11.0,4.007,0.106,12.68
1.2985554218292238e-13,1.6988049864768982e-13,2.3030656754970553e-10,9.500897586345673e-10,7.99685662984848e-11,4.609855142235756e-06,8.50419294834137e-06,1.0986253499984742e-12,400.57182908058167,5.010330080986023e-06,8.988630890846253e-06,398.14302027225494,6.405409455299377e-06,3.4867470860481262e-06,0.0317,9.19,7.947,4.46,1.776,-12.0,2.546,0.121,11.640000000000002
1.7985651224851608e-13,2.20274583697319e-13,2.2989494234323504e-10,9.50434148311615e-10,8.99689555168152e-11,4.596175456047059e-06,7.999071639031171e-06,1.064165323972702e-12,401.7107665538788,5.018014311790467e-06,8.98950219154358e-06,398.67962300777435,6.5043725669384e-06,4.503117442131043e-06,0.0315,7.07,9.476,1.77,1.758,-18.33,3.2059999999999995,0.092,13.98
1.7961359053850172e-13,2.1998153448104857e-13,2.2971761852502825e-10,8.508642494678497e-10,8.995766758918763e-11,3.999982333183289e-06,8.002371841110288e-06,1.0987831950187684e-12,400.853967666626,3.0224411487579346e-06,7.013006746768951e-06,300.11664628982544,7.426914066076279e-06,3.4968786835670473e-06,0.030099999999999995,8.18,8.303,1.1599999999999995,1.834,-13.78,3.3579999999999997,0.104,15.74
1.7977905750274656e-13,1.6979319572448732e-13,2.3011182427406315e-10,9.504591703414917e-10,7.998323559761048e-11,5.196586012840271e-06,7.997247939929365e-06,9.99301040172577e-13,401.17400884628296,4.002760998904705e-06,8.99498975276947e-06,398.52037727832794,7.522165179252625e-06,4.519087076187134e-06,0.0335,6.75,10.224,2.0899999999999994,1.85,-17.14,2.927,0.087,14.59
1.2994723796844483e-13,1.698300075531006e-13,2.3057490170001986e-10,8.501472949981689e-10,7.998840630054474e-11,5.195495891571045e-06,8.500106275081634e-06,9.983875632286071e-13,400.1092255115509,4.9948146343231206e-06,8.016191840171814e-06,299.8937427997589,7.064141541719436e-06,3.5009828507900237e-06,0.0348,9.49,8.162,3.47,1.8689999999999998,-14.54,3.366,0.12,14.65
1.7997626841068268e-13,2.2018199682235715e-13,2.2974334388971332e-10,9.501806735992432e-10,8.001211225986481e-11,4.6042661339044575e-06,7.497194409370422e-06,1.0459225878119468e-12,500.0919044017792,3.985063217580318e-06,8.982434391975405e-06,301.18277966976166,7.5224614143371585e-06,3.872673198580742e-06,0.0324,10.51,8.957,2.4700000000000006,1.754,-23.49,3.4,0.098,16.32
1.8014245212078093e-13,2.20411182641983e-13,1.800032812356949e-10,8.501904129981994e-10,7.999996125698089e-11,4.008881080150604e-06,7.998847506940365e-06,1.0693762198090552e-12,400.10894536972046,2.9959996938705443e-06,8.007067039608956e-06,299.90881085395813,6.531037211418152e-06,3.4788023233413696e-06,0.0302,12.98,6.535,5.78,1.7950000000000002,-13.340000000000002,1.2410000000000003,0.138,13.31
1.2983357787132264e-13,1.698129516839981e-13,1.8012324154376984e-10,8.495899558067322e-10,9.000073909759522e-11,5.196035873889923e-06,7.998363389633595e-06,1.0132145941257477e-12,499.232542514801,4.012575618922711e-06,8.014545172452927e-06,399.2225259542465,7.09434925019741e-06,3.969163438305259e-06,0.0336,20.7,6.921000000000001,11.3,1.9489999999999998,-12.73,0.43400000000000016,0.193,8.04
1.297374653816223e-13,2.203176063299179e-13,2.3028775930404667e-10,8.499871790409087e-10,9.003360092639924e-11,4.007558572292328e-06,8.0096368342638e-06,1.0994803190231322e-12,401.0710895061493,3.993816450238228e-06,8.984821438789369e-06,398.6764580011368,7.103918880224228e-06,3.981180598959327e-06,0.0292,12.27,6.648,4.81,1.824,-15.599999999999998,1.653,0.13,10.86
1.797847095131874e-13,1.6988893270492554e-13,2.298545899987221e-10,9.505720376968384e-10,8.001891195774078e-11,5.1992862462997444e-06,7.995708331465721e-06,1.0847292274236678e-12,400.3953754901886,3.0091017484664916e-06,8.008583948016168e-06,399.1018921136856,7.161548495292664e-06,3.4884135723114015e-06,0.0334,4.93,10.838,1.79,1.849,-17.34,2.936,0.084,14.81
1.7983184933662413e-13,2.202822399139404e-13,2.2998272210359576e-10,8.50018161535263e-10,7.998389899730683e-11,5.188940429687501e-06,8.002632671967149e-06,1.0007404863834382e-12,399.62225556373596,5.025235533714295e-06,8.995454311370851e-06,398.8588660955429,7.058607339859008e-06,3.494272470474243e-06,0.0336,5.330000000000001,9.901,1.7800000000000005,1.866,-24.44,3.2340000000000004,0.092,14.070000000000002
1.3013726204633712e-13,1.700439241528511e-13,2.3018688440322878e-10,9.500779867172242e-10,9.000436663627624e-11,5.188661050796509e-06,8.499448060989379e-06,9.982906222343444e-13,499.4584858417511,2.996048092842102e-06,7.999759882688522e-06,398.7758070230484,6.496015548706054e-06,3.522826075553894e-06,0.0336,12.66,8.851,4.16,1.856,-17.13,3.1719999999999997,0.116,11.94
1.2986318349838258e-13,2.19976772069931e-13,1.799789983034134e-10,9.499134480953217e-10,9.006556272506715e-11,4.606217432022095e-06,7.488574266433716e-06,1.0054750442504883e-12,499.81417059898376,5.049393653869629e-06,6.999877214431763e-06,399.90207850933075,7.0198272615671155e-06,3.921833634376526e-06,0.0313,20.08,6.737,9.64,1.8,-14.830000000000002,2.757,0.189,8.61
1.7959076195955276e-13,1.6977225065231325e-13,2.2989737421274188e-10,9.50013267993927e-10,9.000734448432923e-11,4.587463471293449e-06,7.505122750997543e-06,1.0032757759094238e-12,499.82001185417175,3.004886984825134e-06,8.990663409233095e-06,299.5331406593323,7.481784492731095e-06,3.502026408910751e-06,0.0323,10.889999999999999,8.919,2.67,1.8510000000000002,-13.0,2.704,0.1,16.23
1.8021444559097289e-13,2.2007682144641873e-13,1.800540301203728e-10,8.50214272737503e-10,9.000989615917206e-11,4.610381668806076e-06,7.997599459253251e-06,1.0194824278354645e-12,400.3026068210602,4.000860869884492e-06,8.990375995635987e-06,398.44806492328644,6.974174171686172e-06,3.4825247526168824e-06,0.0315,10.609999999999998,7.499999999999999,5.35,1.874,-16.4,1.738,0.129,11.08
1.7998912513256071e-13,2.201991033554077e-13,1.803199875354767e-10,8.50569474697113e-10,7.996504902839661e-11,4.003169333934784e-06,8.514073252677917e-06,1.0905120462179183e-12,499.8162269592285,3.003911852836609e-06,7.013696193695068e-06,399.0013927221298,7.5178102254867555e-06,4.506439745426178e-06,0.0292,17.63,6.144,5.0,1.78,-13.13,2.7719999999999994,0.147,9.59
1.7983364343643186e-13,1.698522609472275e-13,2.2976414889097217e-10,9.501716077327728e-10,8.9925856590271e-11,5.188412857055665e-06,8.000667640939354e-06,1.0014505088329315e-12,499.876344203949,4.005090698599816e-06,8.986486077308656e-06,398.277285695076,7.308092027902603e-06,4.043513059616089e-06,0.0336,9.74,9.821,1.7099999999999997,1.8939999999999997,-16.74,3.5120000000000005,0.09,14.17
1.7980186522006986e-13,2.201880973577499e-13,2.298937472701073e-10,9.503623068332672e-10,8.99826055765152e-11,4.016530525684357e-06,7.4998870491981505e-06,9.961269676685332e-13,400.53659677505493,4.024269238114357e-06,8.014069214463235e-06,398.3547240495682,6.897466093301773e-06,3.482086718082428e-06,0.0291,7.17,8.576,1.6300000000000003,1.741,-10.48,3.374,0.103,12.969999999999999
1.7993569403886794e-13,1.6991660118103027e-13,1.8015246570110323e-10,9.502970337867736e-10,8.000514090061188e-11,4.595148277282715e-06,8.50543713569641e-06,1.103996866941452e-12,401.21769309043884,5.021335244178772e-06,8.01570862531662e-06,299.80309009552,7.336041271686554e-06,4.493444710969925e-06,0.0326,12.24,7.466000000000001,4.66,1.775,-12.12,2.954,0.128,14.02
1.7992310404777526e-13,1.699087542295456e-13,2.2968044608831408e-10,9.503231406211854e-10,7.99800056219101e-11,4.002689039707184e-06,8.506672620773314e-06,1.003801828622818e-12,401.29756927490234,3.002777338027954e-06,8.004877701401711e-06,299.9793291091919,7.346266955137252e-06,3.993288046214729e-06,0.0302,9.25,8.204,2.2600000000000002,1.689,-12.31,2.655,0.106,15.71
1.8026876926422118e-13,1.6998991191387177e-13,1.7988350868225098e-10,8.499688506126403e-10,7.999357283115387e-11,4.599981170892716e-06,7.998580452054738e-06,1.1028291940689086e-12,500.128573179245,4.990370810031891e-06,8.010290995240212e-06,398.79871904850006,6.881035640835762e-06,4.219434633851052e-06,0.0315,15.87,6.641,4.65,1.797,-32.84,3.1399999999999997,0.14100000000000001,10.04
1.8048528909683226e-13,1.6971002042293548e-13,1.798150020837784e-10,9.50018286705017e-10,9.006418466567994e-11,4.606000781059266e-06,7.496418297290802e-06,1.0466394558548928e-12,500.4367411136627,2.9941486120223998e-06,7.021393537521362e-06,398.7980931997299,7.5153309106826784e-06,4.441962748765946e-06,0.0311,16.21,7.467,5.33,1.8510000000000002,-12.52,3.207,0.14100000000000001,10.22
1.3004852861166e-13,2.2025249421596524e-13,2.3019762814044955e-10,9.505953907966613e-10,7.998405992984771e-11,4.599877861142159e-06,8.000798323191702e-06,1.0976263761520386e-12,401.32020115852356,2.986714243888855e-06,8.017086923122406e-06,398.2588917016983,7.451599210500717e-06,4.508254408836365e-06,0.0313,11.089999999999998,8.283,5.13,1.724,-18.72,2.285,0.12,11.7
1.8001777410507202e-13,2.2011121332645413e-13,1.7997748136520388e-10,8.494415402412414e-10,7.999255895614624e-11,4.597356843948365e-06,7.995445027016103e-06,1.0733923614025115e-12,400.7029116153717,2.9870202541351318e-06,8.998849630355836e-06,300.234591960907,7.366119354963303e-06,3.479644477367401e-06,0.0324,11.430000000000001,7.532,6.16,1.8269999999999997,-16.43,1.005,0.128,14.090000000000002
1.7986370354890822e-13,2.2015554726123809e-13,2.2987372905015949e-10,9.501271069049834e-10,8.997969448566438e-11,4.013092720508575e-06,7.491731464862824e-06,1.074909943342209e-12,499.69672560691833,3.993935756385327e-06,6.990588068962097e-06,299.70231652259827,6.946864426136016e-06,4.058032028377056e-06,0.030099999999999995,11.35,8.001,0.6900000000000001,1.733,-10.47,4.701,0.106,15.559999999999999
1.8035634636878966e-13,2.2026487708091732e-13,1.7999639987945558e-10,8.507167339324951e-10,7.998135209083557e-11,5.193758964538575e-06,8.501824378967285e-06,1.0259917244315148e-12,400.9395122528076,4.0080262571573265e-06,8.997793555259705e-06,398.33366572856903,7.020034059882163e-06,4.486367553472519e-06,0.0337,10.99,8.291,5.31,1.831,-19.97,2.126,0.121,11.65
1.7980111867189408e-13,2.2011721551418302e-13,2.2985081702470782e-10,8.504713475704192e-10,8.999789893627167e-11,4.004846251010895e-06,7.499939143657684e-06,1.0041875898838043e-12,499.99486804008484,5.009457111358643e-06,8.005267113447191e-06,299.7743010520935,7.2904948890209195e-06,3.7157606780529022e-06,0.0303,11.799999999999999,7.353,1.0699999999999996,1.861,-13.86,4.171,0.112,14.989999999999998
1.8023966431617735e-13,2.2014002621173856e-13,1.799498784542084e-10,9.505157351493835e-10,7.999697983264924e-11,4.006033933162689e-06,7.493105828762054e-06,1.100034785270691e-12,499.92209672927856,5.007143616676331e-06,7.99704921245575e-06,398.6384481191635,7.003515124320983e-06,4.0666852518916135e-06,0.0292,16.29,6.473,5.25,1.681,-24.34,2.983,0.144,9.87
1.3016291290521623e-13,2.199862045049667e-13,2.301880764961243e-10,8.504304528236389e-10,7.998290300369263e-11,4.599074798822403e-06,8.0066148173064e-06,1.0966124475002288e-12,401.05727314949036,4.0195377394557e-06,9.003300070762636e-06,398.4527975320816,6.455874562263488e-06,4.491286665201188e-06,0.0314,11.859999999999998,7.43,5.05,1.828,-13.38,1.954,0.127,11.25
1.7980189949274061e-13,2.1997695982456206e-13,2.2955176264047625e-10,9.502441167831421e-10,7.997604012489319e-11,4.582961562275887e-06,8.50976461172104e-06,1.0712678402662278e-12,401.17563009262085,3.993892431259155e-06,7.008398115634918e-06,300.0500500202179,6.5439738333225245e-06,4.444026112556458e-06,0.0325,7.210000000000001,9.638,0.5700000000000002,1.7,-22.51,4.26,0.089,17.17
1.3029248744249344e-13,1.7008733570575714e-13,2.2993980377912525e-10,9.499703407287598e-10,7.999168515205384e-11,5.191861462593079e-06,7.999107749201357e-06,1.030844859778881e-12,399.8270273208618,2.9939759969711303e-06,9.001040101051332e-06,398.9670902490616,7.226151496171951e-06,3.493681252002716e-06,0.0335,8.38,9.32,5.45,1.8510000000000002,-19.3,1.751,0.111,12.37
1.298723864555359e-13,2.2005806684494016e-13,2.3039339661598208e-10,8.501588523387909e-10,9.003842949867249e-11,3.990948724746704e-06,8.503899693489075e-06,1.001290625333786e-12,399.89925026893616,4.0052811801433564e-06,8.014748558402062e-06,299.7676491737366,6.496984958648681e-06,3.4877471923828125e-06,0.0304,11.44,6.816,3.83,1.8090000000000002,-15.91,2.576,0.129,13.849999999999998
1.7978344440460204e-13,2.2010091662406918e-13,2.2997100085020068e-10,8.501676499843597e-10,9.003127813339233e-11,5.18839637041092e-06,8.491485118865967e-06,1.0061437487602234e-12,399.87555742263794,3.9983470290899275e-06,8.997831821441651e-06,299.85649585723877,7.063574880361557e-06,4.488757461309434e-06,0.0348,7.509999999999999,9.731,1.77,1.87,-19.84,2.876,0.091,17.15
1.300196322798729e-13,1.7000149458646775e-13,2.3013674497604373e-10,9.499740242958069e-10,7.999970376491547e-11,4.004402506351471e-06,7.497417747974396e-06,1.0173094034194947e-12,499.27008152008057,3.997217446565628e-06,7.008927524089813e-06,398.61208498477936,6.613917261362075e-06,4.000894329044968e-06,0.0291,16.28,6.405,4.19,1.706,-22.58,3.7489999999999997,0.143,9.83
1.7997022598981856e-13,2.2009444057941435e-13,2.2983915239572528e-10,9.502657949924469e-10,7.999108254909516e-11,4.5851268917322165e-06,8.005033865571021e-06,9.87921267747879e-13,401.5070915222168,3.999490886926651e-06,7.017201423645019e-06,300.0262886285782,7.483461529016494e-06,3.990539824590087e-06,0.0324,6.99,9.607,0.6999999999999996,1.723,-22.55,4.262,0.09,17.1
1.8044150948524474e-13,1.6982284605503082e-13,1.79713471531868e-10,8.496576845645904e-10,7.998164534568787e-11,5.202586936950684e-06,7.49875408411026e-06,1.0530814364552497e-12,499.8642861843109,4.002670198678971e-06,6.999124050140381e-06,398.5908478498459,6.9418571069836615e-06,3.5177163779735566e-06,0.0333,15.43,7.645,4.75,1.944,-14.38,3.889,0.14000000000000004,10.19
1.2996795654296876e-13,2.1994993805885312e-13,2.3019454658031467e-10,8.504236042499542e-10,9.006598770618439e-11,3.995980834960938e-06,8.494306147098541e-06,1.0384249195456506e-12,400.5177080631256,4.007031045854092e-06,8.987051010131837e-06,398.78112971782684,6.457072496414184e-06,3.4717695713043214e-06,0.0294,10.94,6.852999999999999,4.51,1.811,-16.52,1.798,0.128,11.0
1.2990891218185424e-13,2.2032341480255123e-13,1.8028963536024096e-10,9.50223433971405e-10,8.00049501657486e-11,4.6081415057182315e-06,8.003211591392756e-06,1.0185660481452942e-12,398.15653562545776,5.0056788921356204e-06,8.010592654347421e-06,299.9310374259949,6.965738266706466e-06,3.512786477804184e-06,0.0325,17.13,6.877999999999999,11.87,1.74,-16.52,0.17100000000000004,0.182,11.54
1.801771330833435e-13,2.2041277408599852e-13,1.7999389350414278e-10,9.502477765083314e-10,8.99879014492035e-11,5.194802522659302e-06,8.039067842066289e-06,1.100186663866043e-12,499.26010966300964,4.991730690002442e-06,8.992516040802003e-06,300.71861147880554,7.509554624557495e-06,3.4710620045661927e-06,0.0347,12.28,8.89,4.85,1.909,-11.9,3.25,0.118,14.67
1.3059358030557633e-13,1.698961091041565e-13,2.295086565613747e-10,9.502840518951417e-10,9.000318408012391e-11,4.6043663412332535e-06,7.487050294876099e-06,1.1030778884887696e-12,400.71747303009033,5.0068420171737675e-06,8.005047827959062e-06,299.9833941459656,7.421887248754501e-06,3.975360115990043e-06,0.0323,11.19,7.779,4.14,1.852,-11.7,3.144,0.124,14.25
1.3000136941671372e-13,1.700375509262085e-13,2.302847731113434e-10,8.500320494174956e-10,7.999002039432526e-11,5.1909647107124335e-06,8.505123019218445e-06,1.106757378578186e-12,399.69655871391296,4.005091048777104e-06,8.00630620121956e-06,300.4802405834198,6.5751235187053675e-06,3.4884350299835203e-06,0.0348,9.78,8.237,3.85,1.8689999999999998,-14.54,3.007,0.119,14.63
1.2981919527053834e-13,2.201297205686569e-13,1.8017033070325852e-10,8.50513869524002e-10,8.998481333255768e-11,4.5751013487577445e-06,8.507513225078582e-06,1.0995134234428406e-12,400.6983160972595,5.025244116783143e-06,7.001534521579742e-06,400.4075050354004,6.860317781567573e-06,4.019029309973121e-06,0.0316,18.75,6.19,10.91,1.857,-16.96,0.919,0.186,8.47
1.2976184368133545e-13,2.2015380084514614e-13,1.801494199037552e-10,9.505626142024995e-10,9.008420705795289e-11,4.0225969672203064e-06,7.494852006435394e-06,1.0244294047355651e-12,499.43612813949585,4.004090391099453e-06,7.008427381515503e-06,398.8609105348587,7.210929900407791e-06,4.0172328576445585e-06,0.0291,22.48,5.666,9.96,1.7389999999999999,-18.43,1.6789999999999998,0.198,8.26
1.3001096278429032e-13,1.6992985129356384e-13,1.8003237873315813e-10,8.503640830516815e-10,7.998495995998383e-11,5.182524263858796e-06,8.506348490715026e-06,1.0047471940517425e-12,499.7193932533264,2.997153639793396e-06,6.999032735824585e-06,300.2208113670349,6.545723915100097e-06,3.903653241693974e-06,0.0346,21.030000000000005,6.793,11.56,1.878,-13.41,0.7559999999999998,0.196,10.75
1.7972455650568006e-13,2.2031532645225523e-13,2.2976233392953875e-10,9.501935362815858e-10,8.99707818031311e-11,4.011243712902069e-06,8.002398607321083e-06,1.0934148758649826e-12,401.1084020137787,3.991917334496975e-06,6.995929002761841e-06,300.05616545677185,7.440271943807602e-06,4.015500267967582e-06,0.0302,8.22,8.509,0.6200000000000002,1.712,-10.27,4.119,0.099,16.18
1.798122602701187e-13,2.2024966597557065e-13,2.2986171275377275e-10,8.502706825733184e-10,7.995791196823121e-11,4.59782130420208e-06,8.003124827519058e-06,9.937088012695313e-13,500.36227107048035,2.989327907562256e-06,7.996385544538497e-06,398.6977368593216,7.53949499130249e-06,3.4546812176704406e-06,0.0313,11.9,8.343,2.13,1.845,-11.0,3.361,0.106,12.75
1.7998808503150939e-13,2.2015247166156765e-13,1.7994213581085207e-10,9.504234433174134e-10,8.995802223682405e-11,4.601366057991982e-06,8.0045665204525e-06,1.098958158493042e-12,400.2485394477844,5.034368038177491e-06,6.9969385862350464e-06,398.6080437898636,6.460736215114593e-06,3.4978296756744385e-06,0.0314,9.86,8.009,4.32,1.7570000000000001,-14.69,3.758,0.129,10.989999999999998
1.3025732070207595e-13,2.2012274384498594e-13,2.298252257704735e-10,9.501326799392701e-10,7.998187959194183e-11,3.997107076644898e-06,7.4949381947517395e-06,1.104087233543396e-12,401.54954195022583,3.991295233368874e-06,8.017335817217827e-06,299.6580183506012,6.753593251109123e-06,3.997464931104333e-06,0.030099999999999995,12.7,6.914000000000001,4.97,1.682,-21.57,2.437,0.133,13.67
1.3010397583246231e-13,1.6992594718933105e-13,2.3012495219707492e-10,9.503732919692994e-10,8.998020291328431e-11,4.596007558703423e-06,8.502115964889525e-06,1.0353175327181816e-12,499.8611569404602,3.983715377748013e-06,8.969013214111329e-06,398.5841244459152,7.314666628837585e-06,4.128298297524452e-06,0.0316,14.160000000000002,7.595999999999999,4.49,1.801,-11.36,2.829,0.126,11.24
1.8046610832214354e-13,2.201782655715942e-13,1.7981438219547274e-10,8.503163993358611e-10,8.001979529857635e-11,4.607920974493027e-06,8.50350534915924e-06,1.1014531254768372e-12,500.0006437301636,3.999358788132668e-06,8.001609355211258e-06,398.6760765314102,7.216511875391006e-06,3.7466438710689543e-06,0.0316,15.71,6.927,4.88,1.797,-16.71,3.045,0.139,10.31
1.3001998096704483e-13,1.698823642730713e-13,2.3019670426845552e-10,8.501001775264739e-10,9.001453638076783e-11,4.001364314556122e-06,7.996274407953023e-06,1.0903228759765624e-12,400.75058937072754,4.018426828086377e-06,8.011230051517488e-06,399.267116189003,6.7105903625488275e-06,4.488415449857712e-06,0.0292,13.07,6.468,4.1,1.9319999999999997,-12.88,2.351,0.131,10.61
1.3014107376337052e-13,2.2003615319728848e-13,2.3025202929973604e-10,8.502086877822876e-10,9.002115309238434e-11,5.1944331288337715e-06,8.506697356700896e-06,1.0708930850028991e-12,499.43016171455383,2.9904184341430663e-06,8.980394601821901e-06,398.6025780439377,6.489035367965697e-06,3.5229619145393373e-06,0.0337,13.139999999999999,8.416,4.86,1.87,-18.1,2.294,0.12,11.74
1.797751995921135e-13,2.2022657215595242e-13,2.299596491456032e-10,9.50291019678116e-10,9.004664421081544e-11,3.9974403858184815e-06,7.500374585390091e-06,9.956170082092284e-13,400.95826387405396,2.9847095012664796e-06,9.007174015045167e-06,398.5245496034622,7.499883621931076e-06,3.994412919972092e-06,0.028999999999999998,8.37,8.627,3.0,1.753,-10.6,1.964,0.103,13.090000000000002
1.801070350408554e-13,1.6992759823799134e-13,1.8017115473747256e-10,9.497129797935486e-10,9.005496859550477e-11,4.002920210361481e-06,8.009413426741957e-06,1.0543743208050728e-12,400.8611738681793,2.979761481285095e-06,8.986428618431092e-06,299.9260187149048,6.780933320522308e-06,3.975149443373084e-06,0.0302,12.79,6.928,6.0,1.72,-16.83,0.7900000000000003,0.131,13.88
1.3001088231801987e-13,1.698374879360199e-13,2.2992868155241014e-10,8.505689859390258e-10,8.998331427574158e-11,4.597832024097443e-06,8.001880147494376e-06,1.0009775519371034e-12,499.2491841316223,5.002896428108216e-06,8.976287722587587e-06,299.8242497444153,7.155495554208756e-06,3.9595100656151775e-06,0.0326,14.37,6.9190000000000005,4.24,1.839,-24.7,2.8299999999999996,0.133,13.62
1.8020570755004882e-13,1.6984235167503358e-13,1.8018523037433627e-10,8.501010596752166e-10,9.000717759132386e-11,5.198362243175507e-06,8.508200526237488e-06,1.0747954562306404e-12,400.7544934749603,2.9839998483657836e-06,9.000946521759034e-06,299.92348551750183,6.998790144920348e-06,3.993874093983322e-06,0.0347,11.059999999999999,8.248,5.42,1.898,-12.69,1.37,0.12,14.65
1.3022225230932236e-13,1.6986217319965363e-13,2.30253301858902e-10,8.501743972301482e-10,7.999108254909516e-11,4.009249651432037e-06,8.502454340457916e-06,1.0782597005367279e-12,499.80560541152954,4.018775589764118e-06,8.008697643876076e-06,299.5178818702698,6.904352352023124e-06,4.653987109661103e-06,0.0304,15.89,6.147,3.9399999999999995,1.8969999999999998,-14.710000000000003,2.991,0.138,13.04
1.798445689678192e-13,2.2028741955757139e-13,1.8004283636808396e-10,9.502163767814637e-10,9.004257738590241e-11,4.024167311191559e-06,8.506322264671325e-06,1.1011824071407317e-12,500.40416717529297,5.00239634513855e-06,6.991523027420044e-06,399.0859180688858,7.513823747634887e-06,4.547664999961854e-06,0.0294,15.98,6.565,3.95,1.684,-19.42,4.06,0.139,10.03
1.3017418712377548e-13,2.2008596181869503e-13,2.299900981783867e-10,9.499596923589706e-10,8.00034385919571e-11,5.200534009933472e-06,8.004928590729832e-06,1.0848707318305968e-12,500.4546284675598,5.00891411304474e-06,7.004274010658264e-06,300.1764416694641,7.007831037044525e-06,3.4658036231994627e-06,0.0346,11.73,9.026,3.1599999999999997,1.885,-11.63,4.893,0.115,14.869999999999997
