C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.298941659927368e-13,2.2007611513137814e-13,2.3007278025150301e-10,8.500859856605529e-10,8.992261111736298e-11,3.996356415748596e-06,7.502491176128387e-06,1.0961751610040664e-12,400.3309965133667,4.001392304897309e-06,7.997747004032134e-06,400.0243306159973,7.498773068189621e-06,4.0056825205683715e-06,0.0291,12.66,6.566,4.52,1.843,-14.739999999999998,2.296,0.134,10.53
1.801068353652954e-13,1.7010706335306168e-13,1.7994297921657563e-10,8.500884920358657e-10,7.99931675195694e-11,4.598889721930027e-06,8.502475321292877e-06,1.0115007072687148e-12,400.302129983902,2.9975024461746216e-06,8.000927329063417e-06,300.35074055194855,7.493474036455155e-06,3.503733426332474e-06,0.0325,11.969999999999999,7.149,5.41,1.7709999999999997,-31.89,1.667,0.133,13.74
1.299214679002762e-13,2.200225633382797e-13,2.3006565153598788e-10,8.501060009002685e-10,8.994101941585541e-11,3.993650460243225e-06,7.500912129878998e-06,1.1000803232192993e-12,400.31816959381104,4.9793624877929695e-06,6.999133348464966e-06,300.44322311878204,6.49902206659317e-06,4.494572669267655e-06,0.030099999999999995,13.16,6.505,3.55,1.842,-14.49,3.428,0.133,13.43
1.2992651641368866e-13,1.701013144850731e-13,2.3007700920104984e-10,8.498505592346191e-10,7.999436736106873e-11,3.992928051948547e-06,7.499360620975494e-06,1.0892613977193832e-12,400.508975982666,5.001561045646668e-06,8.006985068321229e-06,399.96455907821655,7.005160517990589e-06,4.497553318738938e-06,0.0291,13.6,6.184,4.28,1.9349999999999998,-13.84,2.451,0.135,10.3
1.3002826452255248e-13,1.701115456223488e-13,1.8010055750608446e-10,9.499779492616654e-10,8.000178396701813e-11,5.19864262342453e-06,8.0042674690485e-06,1.000236850976944e-12,500.0666379928589,5.0140347480773934e-06,8.020417749881745e-06,400.06144642829895,7.023758269846439e-06,3.5015232264995576e-06,0.0336,19.36,7.615000000000001,11.37,1.867,-18.65,1.302,0.187,8.23
1.8004061460494995e-13,1.7001288205385209e-13,1.7998606443405154e-10,8.498769760131836e-10,8.000118613243103e-11,4.598578728735448e-06,7.4999587535858156e-06,1.0000204622745514e-12,400.33547282218933,5.003781437873841e-06,8.002293437719346e-06,400.06263256073,6.913013935089111e-06,4.499842405319215e-06,0.0313,13.029999999999998,6.88,4.99,1.831,-35.4,2.458,0.137,10.47
1.8002322196960448e-13,2.199311402440071e-13,2.3004367232322696e-10,8.503889948129653e-10,7.999260902404785e-11,3.994592094421387e-06,8.50114369392395e-06,1.0102005004882813e-12,499.9231308698654,5.008990526199341e-06,9.002931833267213e-06,399.8544692993164,7.5072709321975705e-06,4.521395325660706e-06,0.0295,12.67,7.133,1.9800000000000004,1.814,-15.010000000000002,3.4200000000000004,0.115,11.89
1.801261293888092e-13,2.1995581805706023e-13,1.7990509748458865e-10,9.496231585741043e-10,8.993072271347047e-11,5.203600668907166e-06,8.004390090703964e-06,1.0052046179771423e-12,499.921652674675,3.996801346540451e-06,8.003852427005768e-06,400.14532804489136,7.19359427690506e-06,3.498510837554932e-06,0.0336,13.4,8.865,4.75,1.9070000000000003,-11.9,3.622,0.122,11.45
1.2993709325790406e-13,2.200401675701141e-13,2.3010874271392824e-10,9.499807626008988e-10,8.992425680160523e-11,4.597053231298924e-06,7.501685798168183e-06,1.1000885844230652e-12,500.0446617603302,4.000868663191796e-06,6.995806574821472e-06,399.97810423374176,7.504933953285217e-06,4.539198577404023e-06,0.0312,14.64,7.869,3.91,1.7879999999999998,-16.29,4.277,0.13,10.86
1.2991657733917237e-13,2.2001094043254849e-13,2.300706195831299e-10,9.500506520271302e-10,8.991851150989532e-11,3.997454047203064e-06,7.500481128692627e-06,1.100190019607544e-12,499.884170293808,5.000030279159546e-06,8.001444518566133e-06,400.02938508987427,7.009946145117282e-06,4.024366758763791e-06,0.0292,15.28,6.726,4.24,1.723,-20.44,3.4389999999999996,0.137,10.29
1.8003699064254759e-13,1.700560209155083e-13,2.3007142126560214e-10,8.499472498893737e-10,7.999139726161957e-11,5.200668191909791e-06,8.004624590277671e-06,1.000000762939453e-12,400.3015398979187,4.000176057219506e-06,8.00352454185486e-06,300.5029886960983,6.994248889386653e-06,3.50949826836586e-06,0.0346,6.62,9.55,1.25,1.902,-17.01,3.5309999999999997,0.094,16.77
1.8007436275482177e-13,2.1997168630361556e-13,1.7993961155414583e-10,9.497829884290695e-10,7.99917185306549e-11,4.5958996668457986e-06,8.502056419849396e-06,1.1002638816833496e-12,499.97881054878235,2.9943926334381104e-06,7.99598640203476e-06,400.05671977996826,7.1452805399894715e-06,3.6322968900203706e-06,0.0315,14.84,7.77,5.59,1.7,-16.58,2.678,0.131,10.909999999999998
1.8006947219371794e-13,2.200133007764816e-13,1.7994486272335055e-10,9.499794572591781e-10,7.999803721904755e-11,4.005691003799438e-06,8.499421328306197e-06,1.0000623404979705e-12,499.9121844768524,3.999157279729843e-06,7.002495408058166e-06,299.97997283935547,6.503208577632904e-06,3.495336949825287e-06,0.0304,15.729999999999999,6.529,4.61,1.642,-24.4,3.676,0.145,12.81
1.3001356303691863e-13,2.2009372532367703e-13,1.8009701848030092e-10,9.501477897167206e-10,8.991040527820587e-11,4.001720976829529e-06,7.497154474258423e-06,1.1001943707466125e-12,500.02095103263855,5.00130844116211e-06,7.00484025478363e-06,400.1695156097412,6.846598595380783e-06,3.6329723000526428e-06,0.0292,21.82,5.621,9.51,1.7389999999999999,-18.43,2.077,0.194,8.38
1.299002307653427e-13,1.701499190926552e-13,2.30082403421402e-10,9.498206228017807e-10,8.993233382701875e-11,4.5982478022575385e-06,8.002201370894908e-06,1.0001511514186858e-12,400.2325177192688,3.002674698829651e-06,6.998852372169494e-06,399.9837100505829,7.500624716281891e-06,4.009320177137852e-06,0.0313,10.48,8.096,4.09,1.822,-11.48,3.032,0.123,11.45
1.3006238520145417e-13,1.700354453921318e-13,1.8004801899194718e-10,8.497685492038726e-10,8.991325736045838e-11,5.200891137123109e-06,8.00194888934493e-06,1.000215518474579e-12,500.1530051231384,4.000547662377358e-06,6.992814064025879e-06,400.2263009548187,6.97603116184473e-06,4.1844569146633154e-06,0.0335,21.11,6.8069999999999995,10.29,1.941,-12.73,1.947,0.195,8.19
1.8011299550533294e-13,2.2000115633010862e-13,1.7985339343547822e-10,9.499015480279922e-10,7.999984920024872e-11,5.2015395879745485e-06,7.500252306461334e-06,1.0862928479909896e-12,499.84013736248016,2.9948545694351197e-06,8.005733266472817e-06,300.31064450740814,6.50620076060295e-06,3.945224143564701e-06,0.0343,13.1,9.102,5.74,1.924,-11.8,2.917,0.121,14.419999999999998
1.8006885528564453e-13,2.2000672340393064e-13,1.7992585778236391e-10,8.500114291906356e-10,7.998966932296754e-11,4.596667332947255e-06,8.501257717609405e-06,1.1001762747764586e-12,400.41162371635437,3.0013110637664792e-06,9.004466891288759e-06,399.93803799152374,6.496316134929656e-06,4.4984872043132785e-06,0.0315,12.140000000000002,7.493,5.96,1.7980000000000003,-16.41,1.075,0.127,11.25
1.2998081922531127e-13,1.7022213906049728e-13,2.3009449124336245e-10,9.497896820306778e-10,7.999830782413482e-11,3.996029901504517e-06,8.501100480556488e-06,9.995516777038574e-13,400.52245259284973,5.008748888969422e-06,8.004604235291482e-06,400.00372529029846,6.503910213708877e-06,4.4949111938476566e-06,0.0294,12.02,6.785,3.78,1.67,-27.639999999999997,2.948,0.129,10.94
1.8005440711975097e-13,2.1998933076858517e-13,1.7995930492877962e-10,9.498895198106766e-10,8.991031408309937e-11,3.999842071533203e-06,8.004111856222152e-06,9.999504327774048e-13,400.34911036491394,2.991126537322998e-06,9.006654739379883e-06,300.29426515102386,7.007662571966648e-06,4.497710168361664e-06,0.0302,12.99,7.137,6.09,1.701,-19.68,0.9310000000000003,0.13,14.0
1.799898448586464e-13,1.702302035689354e-13,2.3003310441970828e-10,9.494189828634261e-10,8.993321299552919e-11,5.201942276954652e-06,7.497045636177063e-06,1.041544173657894e-12,400.48680305480957,2.9982160329818726e-06,9.00158953666687e-06,400.0673294067383,6.795778393745422e-06,4.489097505807877e-06,0.0332,6.5,10.778,2.32,1.94,-17.16,2.228,0.083,14.92
1.299862939119339e-13,2.2002112686634062e-13,2.3005584955215457e-10,9.499092251062394e-10,8.991781234741211e-11,5.200272154808045e-06,8.000694788992405e-06,9.994856297969818e-13,500.10664463043213,2.9964470863342283e-06,9.003102064132692e-06,300.31467974185944,7.022946126759052e-06,3.943780355155468e-06,0.0345,12.32,9.23,5.18,1.909,-11.76,2.443,0.113,15.12
1.3008918642997742e-13,2.2005197227001187e-13,1.800437617301941e-10,8.500794112682342e-10,8.993148028850556e-11,5.19895715713501e-06,7.501122295856476e-06,1.1002251267433165e-12,400.12434124946594,4.009389385581017e-06,8.007830038666726e-06,400.00853538513184,7.200875371694565e-06,4.000500284135342e-06,0.0333,16.39,7.422000000000001,10.88,1.969,-17.48,0.609,0.179,8.75
1.301452475786209e-13,1.7018574744462967e-13,1.800371187925339e-10,9.49858394265175e-10,8.000439822673797e-11,5.200127029418946e-06,8.006394140422344e-06,9.996202707290648e-13,399.9020457267761,2.986612319946289e-06,7.000431656837464e-06,399.99567568302155,6.973260320723057e-06,4.503315269947052e-06,0.0334,17.12,7.672999999999999,11.37,1.86,-18.65,1.015,0.18,8.62
1.3017318725585938e-13,2.200156819820404e-13,1.8012013018131257e-10,8.500258803367614e-10,8.00185227394104e-11,5.2022436141967776e-06,8.001538801938296e-06,1.000038093328476e-12,399.66549277305603,2.9867968559265135e-06,7.0027468204498294e-06,399.8967111110687,6.862533509731292e-06,4.502457857131959e-06,0.0334,17.7,7.233,11.35,1.8760000000000001,-20.02,0.757,0.183,8.55
1.8003925561904906e-13,2.2000738501548765e-13,2.3002593696117404e-10,8.500095814466476e-10,8.9940003156662e-11,4.00326292514801e-06,7.496505498886109e-06,1.0999552696943282e-12,400.3771424293518,2.9870601892471312e-06,6.994278311729431e-06,400.0654339790344,6.647509843111037e-06,4.0056383386254315e-06,0.028999999999999998,8.54,8.265,1.2900000000000005,1.853,-13.74,3.331,0.105,12.69
1.8010574758052826e-13,1.7028311163187027e-13,1.799282091856003e-10,9.496697634458542e-10,8.992787897586824e-11,3.997344040870666e-06,8.002332143485545e-06,1.000190156698227e-12,400.3549039363861,3.998730003833771e-06,9.002499580383302e-06,300.3007620573044,6.998673059046268e-06,4.0047282055020336e-06,0.0303,12.83,6.734999999999999,5.48,1.72,-16.83,1.453,0.133,13.71
1.8010687708854675e-13,1.7005420595407487e-13,1.7992108941078189e-10,8.499342143535613e-10,8.991484165191651e-11,3.9973126411437985e-06,8.000037591904402e-06,1.0124301284551621e-12,500.0620365142822,3.997260957956314e-06,7.997924119234084e-06,300.25207102298737,7.004202090203762e-06,4.516866922378541e-06,0.0303,16.76,6.034,4.82,1.9310000000000003,-12.97,2.543,0.144,12.61
1.8014040172100067e-13,2.1994680285453795e-13,1.7993354082107545e-10,9.497693032026292e-10,8.000178098678589e-11,5.2006769180297854e-06,8.501946687698364e-06,1.100173044204712e-12,499.8648375272751,4.0048522055149085e-06,8.002678588032724e-06,400.05616545677185,7.502417325973511e-06,4.508877694606781e-06,0.0337,13.63,8.746,4.83,1.8549999999999998,-12.05,3.633,0.121,11.520000000000001
1.3005184412002564e-13,1.7022442191839218e-13,1.8013329386711122e-10,9.498087733983993e-10,8.992236316204071e-11,4.599923883378506e-06,8.00685179978609e-06,1.1003844141960144e-12,500.23638010025024,4.9948359727859505e-06,8.004465997219087e-06,300.1553148031235,7.2120261490345e-06,3.6664396822452545e-06,0.0326,20.65,6.576,11.43,1.8409999999999997,-13.16,0.49500000000000005,0.193,11.11
1.2994110763072967e-13,1.701911595463753e-13,2.3005653798580171e-10,9.4974185526371e-10,8.991777300834656e-11,5.202633357048035e-06,7.4994332194328305e-06,1.1003797054290772e-12,499.8528331518173,4.000192686915398e-06,6.993903160095215e-06,399.96638000011444,6.5875959694385525e-06,3.5195555984973907e-06,0.0333,13.06,8.753,3.55,1.94,-17.78,4.452,0.122,11.419999999999998
1.301061588525772e-13,2.1993543326854704e-13,1.801450821757317e-10,9.501957893371582e-10,8.000648379325867e-11,4.599607619643212e-06,8.003977339714766e-06,1.0963568896055222e-12,500.0832140445709,2.9697526693344116e-06,6.997887134552002e-06,300.16216337680817,7.028685174882412e-06,3.5039032995700835e-06,0.0324,20.85,6.801000000000001,11.77,1.734,-16.51,1.122,0.196,10.929999999999998
1.29951308965683e-13,2.2001866519451138e-13,2.2998125880956653e-10,9.498744577169418e-10,8.992618501186372e-11,5.202591729164124e-06,8.000806771218777e-06,1.0193503260612488e-12,400.17616748809814,4.005229353904725e-06,8.004206195473671e-06,300.2572566270828,7.5126479864120486e-06,3.501690536737442e-06,0.0346,8.6,9.427,4.02,1.9079999999999997,-11.77,3.2489999999999997,0.11,15.38
1.8004157423973083e-13,2.1996995180845259e-13,2.3007698535919192e-10,8.500724107027054e-10,8.992778301239014e-11,3.997935056686401e-06,8.001317042857408e-06,1.100247097015381e-12,400.3725528717041,2.9949796199798583e-06,8.002961233258248e-06,300.28328001499176,6.519772469997406e-06,3.5059010088443754e-06,0.0302,8.46,8.248,2.02,1.843,-13.909999999999998,2.594,0.106,15.640000000000002
1.8006283819675445e-13,2.2003255307674406e-13,1.7996216893196108e-10,9.498892337083816e-10,8.991387903690338e-11,4.5960907697677615e-06,8.503123760223388e-06,1.1001123547554016e-12,400.37569999694824,5.00701642036438e-06,7.998597741127014e-06,399.9350428581238,6.994942091405392e-06,4.499725490808487e-06,0.0316,11.11,7.921000000000001,4.46,1.7350000000000003,-14.31,3.1250000000000004,0.124,11.35
1.8004100501537322e-13,1.7010770410299303e-13,2.3002446472644807e-10,8.498491406440734e-10,7.999646604061127e-11,4.596133671700955e-06,8.500397562980651e-06,9.999451637268066e-13,499.79264736175537,2.9944381713867186e-06,8.99986743927002e-06,300.1947432756424,6.498840332031249e-06,4.391430795192719e-06,0.0326,11.81,8.06,2.8100000000000005,1.805,-12.77,2.565,0.11,15.43
1.8007485151290893e-13,1.7008443742990496e-13,1.7994314014911653e-10,8.499553203582763e-10,8.99381309747696e-11,5.2003695011138925e-06,8.001667227596045e-06,1.1003381371498107e-12,499.88257586956024,2.9977540969848633e-06,6.992438435554504e-06,399.97990131378174,6.559038400650024e-06,3.8492469191551205e-06,0.0334,15.2,7.776000000000001,4.72,1.929,-13.0,3.3809999999999993,0.136,10.49
1.2985330402851106e-13,1.7009607821702958e-13,2.3007080435752872e-10,8.499399960041046e-10,7.998435497283936e-11,4.597460547089577e-06,7.500678062438965e-06,9.999304115772247e-13,499.9938279390335,5.0076745748519904e-06,9.004312157630921e-06,300.33816397190094,6.615679293870925e-06,4.052277326583863e-06,0.0325,14.74,6.823,4.79,1.832,-25.42,2.6420000000000003,0.137,13.37
1.8004930794239043e-13,1.702293810248375e-13,2.3011363625526432e-10,9.497677713632583e-10,8.991352379322052e-11,5.199255883693696e-06,8.500999510288239e-06,9.99916785955429e-13,499.86773431301117,5.0103703737258915e-06,7.997323468327522e-06,300.33181607723236,6.49876856803894e-06,3.4911627769470216e-06,0.0349,8.3,9.908,0.37999999999999967,1.856,-16.46,4.578,0.089,17.25
1.2988154470920562e-13,2.2002021193504332e-13,2.3005422532558444e-10,9.501120686531066e-10,8.991804897785187e-11,4.003557324409485e-06,7.49678909778595e-06,1.1001115202903748e-12,400.3704071044922,4.9955123662948615e-06,7.001957893371582e-06,300.2575069665909,6.643366307020187e-06,3.507244020700455e-06,0.0302,11.22,7.044999999999999,3.72,1.7219999999999998,-20.67,3.637,0.131,13.71
1.8004504621028898e-13,1.7018803030252457e-13,1.7999098777771e-10,9.497196823358535e-10,8.991112887859345e-11,5.1993574500083926e-06,8.001628030091524e-06,1.1002315878868103e-12,499.9515891075134,5.008675813674927e-06,8.0036940574646e-06,399.969944357872,7.502132475376129e-06,3.504128247499466e-06,0.0336,13.45,8.453,4.34,1.8939999999999997,-16.61,3.833,0.125,11.22
1.3009855031967162e-13,1.700322476029396e-13,1.8001058131456376e-10,8.497991681098938e-10,8.992866337299347e-11,3.981738376617432e-06,7.499367952346802e-06,1.0010343432426452e-12,500.1567542552948,2.971382975578308e-06,6.990933179855346e-06,300.4098206758499,6.520148336887359e-06,3.798681318759918e-06,0.030000000000000002,23.18,5.203,10.07,1.875,-20.67,0.3210000000000001,0.201,10.929999999999998
1.8003095269203185e-13,2.200491917133331e-13,2.3004052817821506e-10,9.50049364566803e-10,8.000372409820557e-11,4.597495876252652e-06,7.499551773071289e-06,1.0860044091939925e-12,499.81305599212646,3.997418388724327e-06,7.000480532646179e-06,399.98074769973755,7.026896871626376e-06,3.495572745800018e-06,0.0313,10.25,9.138,0.7299999999999999,1.754,-22.92,4.844,0.096,13.61
1.8006112456321714e-13,2.199566465616226e-13,2.300992000102997e-10,8.502177357673644e-10,8.993009209632874e-11,3.994837498664856e-06,7.4983748197555545e-06,9.999144375324249e-13,499.9730885028839,3.997275337576866e-06,9.002886533737183e-06,300.1780480146408,6.503310114145278e-06,4.098036587238312e-06,0.0302,12.15,7.3629999999999995,2.2700000000000005,1.874,-13.970000000000002,3.095,0.114,14.909999999999998
1.2991165101528167e-13,2.2000702738761899e-13,2.3009013414382938e-10,9.49964287877083e-10,7.999908030033112e-11,5.199682712554932e-06,8.001924064010381e-06,1.100145924091339e-12,500.0566780567169,4.004015102982522e-06,9.001404285430909e-06,300.11800825595856,6.992747493088245e-06,4.464237093925477e-06,0.0346,12.33,9.031,4.94,1.888,-11.6,3.086,0.115,14.929999999999998
1.8005988478660584e-13,1.7009164065122605e-13,2.3006782710552217e-10,8.501530557870864e-10,8.991591095924377e-11,3.997740364074707e-06,7.500481247901916e-06,1.1002584218978882e-12,499.800369143486,4.99555516242981e-06,7.001172184944153e-06,400.0808656215668,6.497731029987335e-06,3.486306309700012e-06,0.0292,11.72,7.360999999999999,0.18000000000000024,1.9629999999999999,-16.17,4.874,0.11,12.010000000000002
1.2991112351417543e-13,2.201195579767227e-13,2.3007605850696567e-10,8.500266641378402e-10,8.991301655769349e-11,5.20217866897583e-06,7.499921560287476e-06,1.0000973254442215e-12,499.7560501098633,4.992889046669007e-06,6.9975680112838744e-06,399.9610334634781,7.51603364944458e-06,3.503920704126358e-06,0.0333,13.49,8.227,3.2,1.947,-19.48,4.67,0.126,11.12
1.2992857575416566e-13,1.7009346157312394e-13,2.3008591711521152e-10,8.498282372951507e-10,7.999230086803436e-11,3.994400477409363e-06,7.499549508094788e-06,9.999423861503602e-13,400.242680311203,5.004878282546998e-06,9.008800745010378e-06,300.30588805675507,6.496071934700011e-06,3.998039029538631e-06,0.0302,13.29,6.244,4.9,1.936,-14.749999999999998,1.6630000000000003,0.134,13.440000000000001
1.300603675842285e-13,2.1997447431087492e-13,2.3005202591419223e-10,9.498702377080918e-10,8.991212606430054e-11,5.198864853382111e-06,8.502986490726471e-06,1.0000130355358124e-12,500.11183619499207,2.9984731674194337e-06,8.998981952667237e-06,300.216481089592,7.01838444918394e-06,3.7904854118824005e-06,0.0347,12.119999999999997,9.209,4.92,1.8799999999999997,-11.82,2.49,0.112,15.27
1.8007879137992859e-13,1.701007840037346e-13,1.799069541692734e-10,8.49954330921173e-10,8.991662621498109e-11,5.202279663085938e-06,8.500462710857392e-06,1.0015546023845672e-12,499.9311327934265,4.005759179592133e-06,6.999415636062622e-06,300.3283530473709,6.502478122711181e-06,4.379553377628327e-06,0.0348,14.450000000000001,7.652,3.9,1.8969999999999998,-12.66,4.081,0.135,13.47
1.8005225539207458e-13,2.1998031407594678e-13,2.3010707676410678e-10,8.501999616622924e-10,8.993210196495057e-11,3.997344970703125e-06,8.501208186149598e-06,9.999929726123809e-13,400.1985967159271,2.9980435371398924e-06,7.996034666895866e-06,399.9484717845917,7.507663786411285e-06,4.002254098653794e-06,0.0292,8.68,8.193,1.89,1.831,-13.94,2.6399999999999997,0.106,12.75
1.8005164742469786e-13,2.199287351965904e-13,2.300912815332413e-10,9.49988517165184e-10,7.999479055404663e-11,3.996737933158874e-06,8.502849340438842e-06,1.1002729058265685e-12,499.8311936855316,4.999052524566651e-06,7.996495470404625e-06,399.944943189621,7.5170636177062985e-06,3.4936787486076353e-06,0.0294,11.48,7.76,1.2400000000000004,1.661,-11.39,4.294,0.108,12.49
1.8009549856185912e-13,2.2001908540725707e-13,2.3010057091712954e-10,9.498180955648422e-10,8.991692423820496e-11,4.001554322242737e-06,8.503280043601989e-06,1.0001720160245894e-12,400.3596603870392,3.997601702809334e-06,9.01074504852295e-06,400.0688076019287,6.561312705278396e-06,3.5030190646648407e-06,0.0294,7.22,8.572,2.23,1.7210000000000003,-10.69,2.678,0.103,13.049999999999999
1.8005214512348173e-13,2.2000863075256345e-13,1.7997242987155916e-10,9.499407798051833e-10,7.998719453811646e-11,3.995145201683045e-06,7.497468292713166e-06,1.0001342952251435e-12,400.3433883190155,4.002358093857766e-06,6.996654272079467e-06,399.8519957065582,7.022282131016254e-06,4.502945721149445e-06,0.028999999999999998,13.86,6.667,5.36,1.681,-24.37,2.799,0.142,10.15
1.800961363315582e-13,2.1999236017465588e-13,1.7997565746307375e-10,9.498213857412339e-10,8.991270184516907e-11,5.1979845166206365e-06,8.503537535667419e-06,1.1002097368240356e-12,500.07461309432983,5.0047245025634775e-06,8.99905824661255e-06,300.2603441476822,7.496149629354477e-06,4.546897530555725e-06,0.0349,12.41,8.817,4.68,1.8790000000000002,-11.94,3.296,0.118,14.74
1.8002944469451904e-13,2.200308275222778e-13,1.7995040297508241e-10,9.499515324831009e-10,8.991713047027589e-11,4.000781345367431e-06,7.999939024448394e-06,1.100210976600647e-12,500.0571310520172,5.003752350807191e-06,8.002183750271798e-06,300.26433169841766,6.498340249061583e-06,4.015396870672703e-06,0.0304,15.17,6.6209999999999996,4.69,1.7,-19.58,3.1870000000000003,0.14000000000000004,13.049999999999999
1.800212788581848e-13,1.7019375830888748e-13,2.3005744993686678e-10,9.49722757935524e-10,8.991335213184357e-11,5.202081108093262e-06,7.499950706958771e-06,9.995940804481507e-13,499.94404315948486,5.002233386039734e-06,8.003643184900284e-06,300.32908618450165,6.9727309718728064e-06,3.5946641266345977e-06,0.0345,8.49,10.005,0.49,1.94,-17.24,4.569,0.088,17.28
1.2981862902641297e-13,2.1999346435070036e-13,2.3009859502315525e-10,9.498118072748184e-10,7.997198045253754e-11,3.993120741844177e-06,7.498184561729432e-06,1.1002054214477538e-12,499.9491900205612,2.996075391769409e-06,9.002890825271608e-06,400.0212609767914,6.504927247762679e-06,4.3500327765941624e-06,0.0291,15.89,6.816,6.1,1.6829999999999998,-20.89,1.602,0.138,10.5
1.8012438297271727e-13,1.7013666301965715e-13,1.7987342655658724e-10,8.499457359313964e-10,8.99214005470276e-11,4.597252452373505e-06,8.500941395759582e-06,1.1002761721611022e-12,500.0626742839813,4.000536650419235e-06,9.001470685005188e-06,400.0427186489105,7.4770069420337675e-06,3.942539222538471e-06,0.0316,15.54,6.834,4.99,1.8129999999999997,-22.48,2.281,0.135,10.5
1.8002287030220032e-13,1.7015828758478165e-13,2.3008710920810702e-10,8.50166317820549e-10,8.992219269275666e-11,3.996312856674194e-06,8.500726342201232e-06,1.0001339852809906e-12,400.306236743927,3.992899835109711e-06,9.003812789916993e-06,300.1994580030441,6.504067480564117e-06,3.9983590468764305e-06,0.0304,9.39,7.704000000000001,2.0800000000000005,1.9560000000000002,-16.23,2.518,0.108,15.440000000000001
1.8004141628742217e-13,2.2004293918609617e-13,2.3008432567119601e-10,9.499803334474564e-10,8.990802347660065e-11,5.200868821144105e-06,7.498339056968689e-06,1.0190759658813476e-12,400.30921697616577,2.9979312419891357e-06,6.994991540908813e-06,300.22391974925995,7.50929057598114e-06,3.5151937901973726e-06,0.0342,4.75,11.364,0.64,1.941,-11.11,3.7020000000000004,0.078,18.43
1.800869244337082e-13,1.7020662099123002e-13,1.7994392693042757e-10,8.499447584152221e-10,7.998826384544373e-11,3.9964519739151004e-06,8.003860395401716e-06,1.1002207159996032e-12,400.32764077186584,2.9910974502563476e-06,8.003780931234361e-06,300.36481320858,6.498244702816009e-06,4.500423669815064e-06,0.030099999999999995,14.5,6.292,5.71,1.913,-14.33,1.154,0.138,13.2
1.2996077716350556e-13,2.200367611646652e-13,2.3006084144115452e-10,8.500719487667083e-10,8.992701888084413e-11,3.994016671180725e-06,7.501992046833039e-06,1.1001140594482421e-12,400.46337246894836,4.001300737261773e-06,6.9940104484558105e-06,399.9390482902527,6.9927829578518866e-06,4.498905837535859e-06,0.028999999999999998,13.199999999999998,6.547,3.93,1.842,-14.5,3.085,0.134,10.39
1.2995096623897554e-13,1.7011313706636428e-13,2.3008912384510044e-10,8.498044729232788e-10,8.992650926113129e-11,5.201819396018982e-06,8.0029230825603e-06,1.086001017689705e-12,499.9188482761383,3.0004680156707764e-06,9.001324892044068e-06,400.05863904953003,6.505295306444167e-06,3.4984681010246278e-06,0.0335,13.769999999999998,8.081,5.04,1.9310000000000003,-13.75,2.154,0.125,11.359999999999998
1.8002775788307188e-13,2.2001930594444273e-13,2.300603795051575e-10,9.499420553445816e-10,8.992264032363892e-11,4.596066947281361e-06,7.498775899410248e-06,1.0439193442463874e-12,499.89053606987,5.003467798233033e-06,7.997420519590378e-06,399.914887547493,7.5006972551345824e-06,3.987238228321075e-06,0.0314,10.11,9.082,0.91,1.787,-18.51,4.484,0.096,13.59
1.2995315372943878e-13,1.7009678453207017e-13,2.3005205273628237e-10,9.497674852609635e-10,8.993025243282318e-11,3.999491882324219e-06,8.00280513614416e-06,1.1001889228820801e-12,400.40615797042847,3.987033188343048e-06,6.9985524415969845e-06,300.239959359169,7.497887641191482e-06,4.50254774093628e-06,0.0302,12.86,6.827,3.61,1.719,-20.72,3.3409999999999997,0.13,13.74
1.799728098511696e-13,1.7013517290353776e-13,1.8007242113351825e-10,8.499674856662749e-10,8.992383778095246e-11,5.1975780725479135e-06,7.504081189632416e-06,1.1002790093421937e-12,400.26121735572815,2.9899927377700804e-06,8.004909425973894e-06,300.14608800411224,6.968513645231723e-06,3.49591189622879e-06,0.0342,10.749999999999998,8.306,5.4,1.9700000000000002,-13.42,1.972,0.125,14.16
1.300566065311432e-13,1.701295432448387e-13,1.8007480531930925e-10,9.501277208328248e-10,8.993419408798218e-11,5.19798094034195e-06,8.500649631023407e-06,1.0049391686916352e-12,500.11252760887146,4.002456396818162e-06,6.9965739250183105e-06,399.93469417095184,6.5124251544475545e-06,4.307840824127198e-06,0.0337,20.28,7.508,10.94,1.866,-15.860000000000001,2.013,0.192,8.0
1.2994798600673676e-13,2.2002777874469755e-13,2.3009182989597324e-10,8.50002634525299e-10,8.000007450580596e-11,4.597720171511174e-06,8.000028870999814e-06,1.0000323057174682e-12,400.393670797348,4.002046957612038e-06,7.002515196800232e-06,300.23389756679535,6.488401293754577e-06,4.500655472278595e-06,0.0324,12.04,7.427999999999999,3.75,1.8260000000000003,-14.090000000000002,3.5120000000000005,0.128,13.969999999999999
1.8008787512779234e-13,1.7024886578321458e-13,1.7993730783462527e-10,9.49668249487877e-10,8.992617130279542e-11,5.201288676261902e-06,8.001849200576544e-06,1.1002841472625732e-12,500.03899335861206,3.0035048723220826e-06,8.991170644760134e-06,399.8806953430176,7.490046113729477e-06,3.511095494031906e-06,0.0335,13.53,8.739,5.59,1.8939999999999997,-16.63,2.172,0.119,11.72
