C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.628694847226143e-13,5.974913954734801e-09,969.2604541778562,2.6900032043457032e-06,1.2000929415225983e-05,3.200506830215454e-06,5.011586666107179e-06,2590000000.0,0.00647,17.22,-95.27000000000001,218000000.00000003
1.5629968941211702e-13,3.944822430610656e-09,1014.7616267204282,2.0407770574092864e-06,1.201079374551773e-05,3.2042754650115965e-06,4.949003279209138e-06,3390000000.0,0.00635,17.2,-101.49999999999999,28500000.0
1.3640300035476685e-13,2.010011315345764e-09,3315.2975738048553,2.098136878013611e-06,1.2004445970058441e-05,2.399156856536865e-06,3.0061531662940977e-06,5240000000.0,0.00488,17.63,-99.59,347000000.0
1.4454254359006883e-13,6.038522958755492e-09,2860.88977009058,2.258104729652405e-06,1.0998800635337828e-05,3.9895564079284665e-06,4.372412830591202e-06,2700000000.0,0.00845,18.07,-94.24,222999999.99999997
1.4152941703796388e-13,4.690125823020934e-09,2497.6027868688107,1.61832754611969e-06,1.0993060529232024e-05,3.1951623260974882e-06,3.176846444606781e-06,3480000000.0,0.00671,17.97,-103.0,268000000.0
1.899575412273407e-13,4.090037092566489e-09,977.6473641395567,1.6758457899093628e-06,1.2004245579242706e-05,2.3852285385131834e-06,4.398869574069977e-06,3430000000.0,0.00482,16.84,-90.22,316000000.0
9.816769957542419e-14,4.159316897392272e-09,1850.960314273834,1.927542269229889e-06,1.2005854606628418e-05,3.9897421836853025e-06,4.870893180370332e-06,3510000000.0,0.0077800000000000005,17.79,-89.43,363000000.0
1.6155467331409454e-13,6.0930140018463125e-09,2515.764482319355,1.5437716960906981e-06,1.1273440077900886e-05,3.992293739318848e-06,3.427544593811035e-06,2930000000.0,0.008,18.15,-91.97999999999999,226000000.0
1.649838149547577e-13,2.896113514900207e-09,3205.8292031288147,1.5667531490325927e-06,1.1001375764608382e-05,3.196185040473938e-06,3.1200343966484067e-06,4390000000.0,0.00671,18.03,-87.32,297000000.0
1.8001541793346404e-13,5.102844476699829e-09,965.8034443855283,1.5799701690673828e-06,1.1999422132968903e-05,3.2001423954963683e-06,4.949639022350312e-06,3050000000.0,0.00625,17.22,-79.87,293000000.0
1.7851923406124116e-13,6.062481164932251e-09,1021.3596820831297,2.310469102859497e-06,1.199333220720291e-05,3.981019592285157e-06,3.9948031893e-06,2690000000.0,0.00787,17.6,-100.50000000000001,197000000.00000003
1.0506036579608917e-13,5.414127349853515e-09,2361.0505536198616,2.6258708953857423e-06,1.2002652823925018e-05,3.1995585858821868e-06,4.641904473304749e-06,2880000000.0,0.00647,17.67,-103.9,256000000.0
1.1601646840572358e-13,2.019177198410034e-09,2018.5348093509672,2.5281156063079834e-06,1.2003115355968476e-05,2.4065281867980958e-06,3.978357799351215e-06,4980000000.0,0.00493,17.33,-96.65,415000000.0
1.3119204491376877e-13,2.97633683681488e-09,4200.775146484375,2.828724193572998e-06,1.1996048212051391e-05,2.404142379760742e-06,4.001213557086885e-06,3909999999.9999995,0.00497,17.53,-103.2,293000000.0
1.2962869554758073e-13,5.972985863685607e-09,2003.8338899612424,1.953150227665901e-06,1.2001210927963256e-05,3.985935497283935e-06,3.843498855829239e-06,2880000000.0,0.0077800000000000005,17.97,-93.27,239000000.0
1.287902370095253e-13,2.0099953413009642e-09,3448.8814175128937,1.1791796684265137e-06,1.0997379720211029e-05,3.2021760106086732e-06,4.07729645818472e-06,5570000000.0,0.00656,17.9,-98.51,562000000.0
1.5177092291414738e-13,5.163488864898681e-09,999.5254278182981,1.5384888648986816e-06,1.0996980726718902e-05,3.1966578662395478e-06,3.5308822095394135e-06,3330000000.0,0.00671,17.51,-94.62,264000000.0
1.48791784606874e-13,5.133461236953735e-09,952.1023631095884,1.5424735069274902e-06,1.0996366381645201e-05,3.986222839355469e-06,4.893376529216767e-06,3100000000.0,0.0082,17.62,-101.9,299000000.0
1.6284271776676177e-13,1.9803624153137203e-09,3175.570845603943,2.667075967788696e-06,1.1998800933361054e-05,3.994223308563232e-06,4.560706734657288e-06,4570000000.0,0.00795,17.83,-97.73999999999998,355000000.0
9.888092279434204e-14,3.915861934423446e-09,987.4111413955686,1.215690803527832e-06,1.0994694232940673e-05,2.389151668548584e-06,2.9785640239715576e-06,4330000000.0,0.00508,17.15,-77.79,402000000.0
1.3888620436191558e-13,5.662343502044677e-09,1915.757209062576,2.6374266624450683e-06,1.0999337315559386e-05,3.986020755767822e-06,4.212027594447136e-06,2720000000.0,0.00853,17.96,-92.45000000000002,210000000.0
1.6665373146533965e-13,5.102953672409057e-09,3713.946521282196,2.4351125717163084e-06,1.1004685223102568e-05,2.409997320175171e-06,4.77864545583725e-06,2860000000.0,0.00529,17.59,-98.5,241000000.0
9.131793379783631e-14,3.119694292545318e-09,4066.9153928756714,1.7193295001983642e-06,1.1993172764778138e-05,2.398054313659668e-06,5.007572889328004e-06,4290000000.0000005,0.00482,17.51,-97.8,499999999.99999994
1.2759198993444442e-13,5.3676874637603754e-09,3706.123858690262,2.4422913074493406e-06,1.1005212724208832e-05,2.408135461807251e-06,3.846524342894554e-06,2960000000.0,0.00529,17.69,-100.9,235000000.0
1.9551664888858795e-13,3.029363393783569e-09,3696.6653168201447,1.2497527599334717e-06,1.20015349984169e-05,3.1948328554630278e-06,3.3788692355155943e-06,4240000000.0,0.00612,17.97,-96.28,306000000.0
1.4222547262907027e-13,4.931987106800079e-09,2035.314619541168,2.531922197341919e-06,1.2001779079437255e-05,2.4117632389068604e-06,4.514045536518097e-06,2990000000.0,0.00493,17.35,-101.3,256000000.0
1.9970492720603944e-13,6.032149076461791e-09,2166.297011077404,1.2522984504699707e-06,1.2000915288925171e-05,3.985518264770508e-06,3.1191807389259336e-06,3000000000.0,0.00746,18.15,-91.64000000000001,199000000.0
1.8516115844249725e-13,6.077173471450805e-09,2017.5396203994749,2.905402183532715e-06,1.200041276216507e-05,2.3946581840515136e-06,4.4880351722240455e-06,2530000000.0,0.00497,17.35,-101.2,189000000.00000003
1.5736463218927383e-13,6.04178762435913e-09,4069.896936416626,2.150502145290375e-06,1.2000317990779877e-05,2.4081413745880126e-06,3.5233817696571348e-06,2840000000.0,0.00488,17.71,-98.53999999999999,208000000.0
1.952118843793869e-13,4.1511683464050285e-09,958.4890604019163,1.9638854056596755e-06,1.1997675061225891e-05,3.983023452758789e-06,2.950306177139282e-06,3470000000.0,0.0077800000000000005,17.72,-96.38,212000000.0
1.9286580681800842e-13,3.1131969094276424e-09,990.5003309249876,2.3398817539215088e-06,1.1000393599271773e-05,3.197658574581146e-06,3.992942514829338e-06,3759999999.9999995,0.00688,17.39,-96.48,267000000.0
1.5169534161686898e-13,6.0649354457855215e-09,3813.722103834152,1.154665184020996e-06,1.0995639622211455e-05,3.198374056816101e-06,4.937623918056488e-06,2910000000.0,0.00656,17.94,-96.88,310000000.0
1.6512633562088012e-13,1.984290599822998e-09,2968.87668967247,2.352950096130371e-06,1.1998315930366516e-05,3.992512893676758e-06,2.9394984245300294e-06,4990000000.0,0.00787,18.03,-95.85,283000000.0
1.2855408936738967e-13,3.999293400614987e-09,3060.2680444717407,1.9284289598464965e-06,1.2003742039203644e-05,3.9927427291870115e-06,4.012057608924806e-06,3550000000.0,0.0077800000000000005,18.0,-89.82,299000000.0
1.172493040561676e-13,4.623591601848602e-09,2105.707809329033,2.2451184272766112e-06,1.0999191880226134e-05,3.201531320810318e-06,3.7789654582738877e-06,3310000000.0,0.00688,17.81,-91.4,269000000.0
1.5017526894807814e-13,5.0161352157592764e-09,3978.4518480300903,1.5360326766967773e-06,1.0999571919441223e-05,3.2049686431884764e-06,5.004281520843506e-06,3090000000.0,0.00671,17.89,-96.97,311000000.0
1.951142579317093e-13,3.0358000397682186e-09,3109.384924173355,1.3060373783111573e-06,1.1998461782932281e-05,2.405865526199341e-06,3.4012318849563597e-06,4270000000.0,0.00473,17.66,-97.68,328000000.0
1.5902991145849227e-13,1.9397530555725096e-09,1996.647089719772,1.610921311378479e-06,1.0996644914150237e-05,3.193733823299408e-06,3.97818573564291e-06,5190000000.0,0.00671,17.75,-95.23,444999999.99999994
1.2114689350128174e-13,6.042969465255737e-09,1066.5536522865293,1.2405395030975342e-06,1.2002679705619811e-05,3.1879240453243254e-06,2.9940781593322753e-06,3370000000.0,0.00612,17.47,-79.92,287000000.0
1.753397911787033e-13,3.147955477237701e-09,1920.4837977886198,1.2776191711425781e-06,1.200317245721817e-05,3.2001663982868195e-06,3.401930630207062e-06,4249999999.9999995,0.00612,17.8,-96.77,320000000.0
1.3504338711500168e-13,6.0271918773651115e-09,2879.362612962723,1.9218951106071473e-06,1.0997066020965575e-05,3.202123612165451e-06,4.907335102558136e-06,2780000000.0,0.00681,17.84,-95.93,263000000.0
1.9317180216312408e-13,2.043441534042358e-09,2831.8296000361443,1.905718183517456e-06,1.1004735440015792e-05,4.00083646774292e-06,4.938163161277772e-06,4580000000.0,0.00835,17.92,-92.84,379000000.0
1.4296028316020966e-13,5.106061935424804e-09,1019.152760505676,1.9248483300209047e-06,1.1001842558383941e-05,3.192254376411438e-06,4.970585346221925e-06,3020000000.0,0.00681,17.33,-99.09,296000000.0
1.312327027320862e-13,5.295546054840088e-09,2699.661761522293,1.9282482981681823e-06,1.099674242734909e-05,3.995047283172607e-06,4.633412599563599e-06,2950000000.0,0.00835,18.03,-91.37,275000000.0
1.7956597805023193e-13,2.018572330474853e-09,3658.735305070877,2.528964614868164e-06,1.1010576218366622e-05,2.4109014987945557e-06,4.336397975683213e-06,4570000000.0,0.00529,17.56,-96.29,348000000.0
1.7550429105758667e-13,5.822933077812194e-09,2083.272337913513,2.5502182483673098e-06,1.1997131884098052e-05,2.3958789825439455e-06,3.531082808971405e-06,2760000000.0,0.00493,17.48,-98.86999999999999,185000000.0
1.0872519314289093e-13,2.929170489311218e-09,2059.8384141921997,1.5516296863555908e-06,1.1004144221544265e-05,3.1929686188697813e-06,3.0706354975700377e-06,4690000000.0,0.00671,17.92,-84.63,368000000.0
1.8167264759540559e-13,3.1043719649314876e-09,943.0018067359922,2.82626838684082e-06,1.2001912057399749e-05,2.3963725090026857e-06,2.833218216896057e-06,3810000000.0,0.00497,16.98,-96.08000000000001,216000000.00000003
1.9973922967910766e-13,3.1268554925918576e-09,961.0772132873533,2.2923176050186155e-06,1.100139409303665e-05,3.994975662231446e-06,2.988702416419983e-06,3879999999.9999995,0.00845,17.78,-95.02,208000000.0
1.2869503200054168e-13,2.930667400360107e-09,2075.4141807556152,1.9938774973154068e-06,1.2005651473999023e-05,3.997986793518066e-06,4.536816418170929e-06,4050000000.0,0.0077800000000000005,17.82,-92.26,359000000.0
1.738475561141968e-13,3.1732689738273617e-09,2252.6542395353317,1.9488265752792357e-06,1.1994657456874846e-05,3.987162494659424e-06,3.550925701856613e-06,3860000000.0,0.0077800000000000005,17.97,-97.07000000000001,190000000.00000003
1.9167027473449707e-13,5.125708699226379e-09,3704.5561969280243,1.5724039077758789e-06,1.2005756437778473e-05,3.1983587861061095e-06,3.9720251783728596e-06,3060000000.0,0.00625,17.92,-96.65,232000000.0
1.491085512563586e-13,3.0006202459335325e-09,992.1919107437132,2.8580447196960448e-06,1.1005884170532225e-05,2.4059570789337156e-06,2.978394508361816e-06,3990000000.0,0.00533,17.09,-97.36,246000000.00000003
1.8167181611061097e-13,3.2401088476181028e-09,2578.664742410183,1.5774027347564698e-06,1.0997102737426757e-05,3.993163585662842e-06,3.769353970885277e-06,3970000000.0,0.0082,18.1,-93.59,298000000.0
1.6043542325496673e-13,3.012677431106567e-09,2008.5449218749998,2.5609148502349854e-06,1.1997940838336945e-05,2.404205942153931e-06,4.000983065925539e-06,3860000000.0,0.00493,17.36,-98.43,293000000.0
1.9627864956855773e-13,3.0253621935844416e-09,3313.748151063919,1.6206056356430054e-06,1.200415027141571e-05,3.197819972038269e-06,3.022497355937958e-06,4159999999.9999995,0.00625,17.95,-86.89000000000001,261000000.0
1.6833423376083374e-13,4.8714249730110166e-09,3906.1241149902344,2.7205492973327637e-06,1.0996955275535583e-05,3.1988999366760252e-06,4.519870340824128e-06,2850000000.0,0.00694,17.86,-95.76,214000000.0
1.0539515614509583e-13,5.994315981864928e-09,2010.035067796707,1.564680290222168e-06,1.1995721995830536e-05,3.9896085739135745e-06,4.55538421869278e-06,3010000000.0,0.007640000000000001,17.92,-83.92000000000002,310000000.0
1.934373766183853e-13,5.922022104263305e-09,3291.264981031418,2.432377243041992e-06,1.2005144000053405e-05,3.1985004365444184e-06,3.6132287085056303e-06,2660000000.0,0.00642,17.87,-99.27,170000000.0
1.0036499202251434e-13,4.95391571521759e-09,2137.765057384968,1.2018210411071777e-06,1.20103160738945e-05,3.1976416170597075e-06,4.0947104096412665e-06,3590000000.0,0.00612,17.76,-74.83,376000000.0
1.396033436059952e-13,5.9784020185470575e-09,1908.2122445106504,2.6247726917266844e-06,1.1000101655721663e-05,3.995628833770752e-06,4.9630891680717476e-06,2590000000.0,0.00853,17.9,-93.31999999999998,224999999.99999997
9.92889404296875e-14,6.0894765853881826e-09,3961.8464708328247,1.1628835678100586e-06,1.1995918452739716e-05,3.9894951820373535e-06,5.0159693956375125e-06,3050000000.0,0.00746,18.07,-94.27999999999999,354000000.0
1.193379670381546e-13,2.9264887571334835e-09,2046.9748973846433,2.77109169960022e-06,1.2002695620059967e-05,3.2008990824222565e-06,4.023695141077042e-06,3980000000.0000005,0.00647,17.61,-79.95,310000000.0
1.224877804517746e-13,4.944166481494903e-09,1001.878887414932,1.2737327098846435e-06,1.1958939135074616e-05,3.980920314788818e-06,3.984792641364038e-06,3480000000.0,0.00746,17.62,-92.75,90500000.0
1.5237998403608798e-13,3.052049160003662e-09,1001.792252063751,1.1970830917358399e-06,1.1996379494667053e-05,3.986289501190185e-06,3.83856001496315e-06,4400000000.0,0.00746,17.6,-90.43,402000000.0
1.5821138024330138e-13,4.869572460651397e-09,4115.366458892822,1.1853422164916992e-06,1.100254276394844e-05,3.200697535276413e-06,4.122147329151631e-06,3350000000.0,0.00656,18.03,-95.56,305000000.0
1.4696075785905122e-13,5.964613437652587e-09,1014.5501792430875,2.777624225616455e-06,1.19954035282135e-05,3.9893269538879395e-06,5.028621673583985e-06,2570000000.0,0.00795,17.48,-95.28,221999999.99999997
1.491598291322589e-13,6.041020154953002e-09,1957.1841061115263,2.302399230003357e-06,1.1997046232223511e-05,3.988388538360596e-06,5.06026291847229e-06,2620000000.0,0.00787,17.81,-94.34,238000000.0
1.2662733346223832e-13,5.205107450485229e-09,3318.174868822098,2.2906581163406373e-06,1.0996437430381774e-05,4.0003372192382814e-06,4.5587811470031745e-06,2920000000.0,0.00845,18.05,-87.49,263000000.0
1.3247080147266389e-13,6.113444566726684e-09,871.4603185653684,1.670388960838318e-06,1.1987068176269532e-05,2.39926176071167e-06,4.262317627668381e-06,2930000000.0,0.00482,16.87,-92.59,9829999.999999987
1.2419614791870118e-13,3.016782701015472e-09,2030.1425606012342,2.128053259849548e-06,1.2000139057636261e-05,2.3974342346191404e-06,3.4311161041259767e-06,4290000000.0000005,0.00488,17.45,-96.91000000000001,340000000.0
9.889055490493775e-14,1.9844965934753417e-09,3040.9082174301147,2.0857473254203797e-06,1.1009680330753326e-05,2.4117100238800047e-06,5.0261591672897344e-06,5090000000.0,0.00524,17.46,-96.94,548000000.0
1.610573709011078e-13,1.990789175033569e-09,3117.9873943328857,1.5573129177093506e-06,1.0996730864048004e-05,3.19824960231781e-06,4.634489595890046e-06,5080000000.0,0.00671,17.8,-96.63,478000000.0
1.9049732387065887e-13,4.876647531986236e-09,2127.827025949955,1.1984548568725587e-06,1.2004234254360198e-05,3.99737720489502e-06,3.110973298549652e-06,3400000000.0,0.00746,18.13,-96.41999999999999,233000000.0
1.3589460253715516e-13,4.140011385083198e-09,3075.8192241191864,2.102906572818756e-06,1.1000262975692749e-05,2.4103495597839357e-06,4.943242073059082e-06,3390000000.0,0.00524,17.53,-102.2,329000000.0
1.766538143157959e-13,4.906575739383697e-09,1032.3454737663267,2.4996320247650146e-06,1.2002090990543365e-05,2.383225154876709e-06,2.989815592765808e-06,3110000000.0,0.00493,17.01,-98.59,192000000.00000003
1.2783349454402924e-13,3.023959934711456e-09,958.7029218673704,1.9620278507471085e-06,1.1001055747270583e-05,3.199461627006531e-06,3.0117096304893495e-06,4380000000.0,0.00681,17.52,-94.74,307000000.0
1.2777217328548432e-13,4.926239132881164e-09,2000.023007392883,2.4349555492401122e-06,1.1004134774208068e-05,2.402872085571289e-06,4.6452045440673836e-06,3050000000.0,0.00529,17.43,-99.29,272000000.0
1.0489446818828582e-13,4.168962001800537e-09,1938.0530714988706,2.542600345611572e-06,1.200106018781662e-05,2.399106693267822e-06,3.915446512401104e-06,3500000000.0,0.00493,17.38,-93.46999999999998,289000000.0
1.55775423720479e-13,3.0995544195175167e-09,1021.4909315109251,2.5895381927490236e-06,1.1007814854383469e-05,2.4019913673400877e-06,4.947978079319001e-06,3750000000.0,0.00529,16.9,-96.38,154000000.0
1.953438550233841e-13,3.015871226787567e-09,3051.3783991336823,2.497881841659546e-06,1.1007078945636749e-05,2.4103967666625976e-06,3.4529303908348085e-06,3830000000.0,0.00529,17.64,-100.2,235000000.0
1.1685502231121064e-13,4.2379229068756095e-09,3746.2934255599976,2.133649778366089e-06,1.1998196065425872e-05,2.4038794040679933e-06,4.248329892754556e-06,3450000000.0,0.00488,17.56,-99.19000000000001,310000000.0
1.0966122448444366e-13,1.9538652896881102e-09,3130.6846141815186,1.5639230728149414e-06,1.2000891268253326e-05,3.997277355194092e-06,4.603179037570954e-06,5340000000.0,0.007640000000000001,17.91,-93.59,549000000.0
9.328246712684631e-14,3.958893164992332e-09,1038.472533226013,2.4756649494171143e-06,1.1997985422611236e-05,2.39209566116333e-06,2.924052834510803e-06,3780000000.0,0.00493,16.98,-103.9,277000000.0
1.8018276393413544e-13,3.117440581321716e-09,2037.502810359001,2.564509725570679e-06,1.1997259438037872e-05,2.4056901931762697e-06,4.407754391431809e-06,3720000000.0,0.00493,17.32,-94.34,289000000.0
1.0351743698120118e-13,2.9834650754928585e-09,1999.358534812927,1.9544854313135147e-06,1.2003162741661071e-05,3.993550395965576e-06,4.037210874259472e-06,4260000000.0000005,0.0077800000000000005,17.87,-92.4,382000000.0
1.1422038078308107e-13,2.015663981437683e-09,984.2928051948545,2.1645259022712707e-06,1.2010255157947541e-05,2.394579887390137e-06,3.466226279735565e-06,5310000000.0,0.00488,16.89,-90.64,463000000.0
1.2091834545135498e-13,3.340112388134002e-09,1424.3420064449308,1.5614711761474609e-06,1.1224638938903808e-05,3.194227820634842e-06,3.668481707572937e-06,4300000000.0,0.00656,17.57,-90.77,386000000.0
1.9268136620521545e-13,4.703304350376128e-09,3837.8522396087646,2.0787893414497377e-06,1.2001040518283843e-05,2.4043546676635743e-06,4.385342985391617e-06,3060000000.0,0.00488,17.58,-101.6,241000000.0
9.88490104675293e-14,4.0976539030671115e-09,990.8293485641477,1.8849804997444154e-06,1.0999959051609039e-05,3.999707984924316e-06,5.077969551086427e-06,3530000000.0,0.00835,17.58,-89.61,376000000.0
1.9049746692180634e-13,4.0433922931551925e-09,3050.027459859848,2.7583589553833006e-06,1.2002383589744568e-05,3.198372858762741e-06,3.5963801741600035e-06,3190000000.0,0.00647,17.79,-98.35,193000000.00000003
1.1780742704868316e-13,3.6699659228324884e-09,2695.700004696846,1.1500208854675292e-06,1.1999341428279876e-05,3.989118003845215e-06,3.3814688324928285e-06,4230000000.0000005,0.00746,18.1,-92.68,384000000.0
1.321084439754486e-13,5.048293113708495e-09,3978.4446954727173,1.5213032245635986e-06,1.0998179793357848e-05,3.2004205405712126e-06,4.95683640241623e-06,3160000000.0,0.00671,17.9,-94.7,327000000.0
1.5156068615615367e-13,3.000382542610168e-09,3269.5295214653015,1.1794934272766114e-06,1.0999016225337982e-05,3.990783977508545e-06,3.051485002040863e-06,4570000000.0,0.008,18.26,-93.22,339000000.0
1.546414289623499e-13,2.9980241060256956e-09,2024.3449211120603,2.3205055236816407e-06,1.2000561654567719e-05,3.987356090545654e-06,4.147888243198395e-06,3900000000.0,0.00787,17.85,-97.86,299000000.0
1.854916602373123e-13,5.02402377128601e-09,998.8244771957395,2.295798897743225e-06,1.1000126302242278e-05,3.2009047746658326e-06,3.959219519048929e-06,2960000000.0,0.00688,17.42,-92.65999999999998,214000000.0
1.630469486117363e-13,5.3078031539916986e-09,2522.7510891854763,1.516289520263672e-06,1.0995873391628265e-05,3.996503639221192e-06,4.685127854347229e-06,2990000000.0,0.0082,18.04,-95.13,279000000.0
1.1654296517372132e-13,5.104959726333618e-09,3798.459440469742,2.769739818572998e-06,1.200367432832718e-05,3.198280781507492e-06,2.9813759326934814e-06,3100000000.0,0.00647,17.92,-95.69,194000000.00000003
1.6378084272146224e-13,5.91317081451416e-09,1034.5504283905027,2.3293922901153564e-06,1.1998971223831177e-05,3.986540222167969e-06,3.0367982983589173e-06,2870000000.0,0.00787,17.71,-94.88,180000000.0
1.9976996779441833e-13,2.0665414333343503e-09,973.8645553588865,1.5319016933441162e-06,1.1002369940280914e-05,3.9959139823913574e-06,4.466708630323411e-06,4830000000.0,0.0082,17.61,-83.76000000000002,411000000.0
1.598033234477043e-13,3.0040469765663145e-09,1960.1466059684751,1.928788387775421e-06,1.0995716273784636e-05,3.200406414270401e-06,4.504091918468476e-06,3980000000.0000005,0.00681,17.69,-98.55000000000001,345000000.0
1.9331673383712769e-13,4.846578419208526e-09,2028.6173224449155,2.7503435134887697e-06,1.1004607826471328e-05,3.1982813954353333e-06,3.0669150948524473e-06,2960000000.0,0.00694,17.86,-97.66,157999999.99999997
1.191328227519989e-13,3.082384586334228e-09,1979.39458489418,1.93397878408432e-06,1.1997684299945832e-05,3.9901223182678225e-06,4.855788052082063e-06,3980000000.0000005,0.0077800000000000005,17.79,-94.98,380000000.0
1.3884068429470063e-13,3.920449249446392e-09,2211.6225883364677,2.001111787557602e-06,1.2002195656299591e-05,3.1977729320526124e-06,4.085915468633176e-06,3590000000.0,0.00635,17.7,-88.36999999999999,299000000.0
1.381453424692154e-13,5.99305498600006e-09,3098.798245191574,1.7129865169525145e-06,1.2005969047546387e-05,2.404827308654785e-06,3.463709592819214e-06,3030000000.0,0.00482,17.68,-97.48,243000000.0
1.7434342801570892e-13,6.113479852676391e-09,1046.4605987071989,1.1621010780334472e-06,1.1994225800037384e-05,3.987914371490479e-06,3.4592177271842956e-06,3060000000.0,0.00746,17.71,-91.32999999999998,248000000.00000003
1.5591786913573742e-13,4.011182177811861e-09,2073.2043087482452,1.568105459213257e-06,1.2003041625022888e-05,3.995773410797119e-06,4.184450998902321e-06,3600000000.0,0.007640000000000001,17.92,-95.45,314000000.0
1.9965901970863343e-13,3.0241704583168027e-09,4020.65247297287,2.4151342391967774e-06,1.2004057943820954e-05,3.198848271369934e-06,3.4956966042518617e-06,3800000000.0,0.00642,17.86,-98.97,234000000.0
2.0218501687049865e-13,4.903332591056823e-09,3280.021607875824,1.6533169031143189e-06,1.1007120072841643e-05,2.4105854988098143e-06,3.6941112577915192e-06,3150000000.0,0.00517,17.75,-104.9,230000000.0
2.043101966381073e-13,1.9496171474456783e-09,3183.7341487407684,2.463616991043091e-06,1.10046666264534e-05,2.4140604972839357e-06,4.986019253730775e-06,4500000000.0,0.00529,17.45,-106.3,377000000.0
1.7776067554950713e-13,5.330344796180725e-09,2839.9137780070305,1.2707979679107666e-06,1.2000379920005798e-05,2.3988850593566895e-06,4.135922446846963e-06,3150000000.0,0.00473,17.58,-99.84000000000002,279000000.0
1.8491300642490388e-13,4.983198881149291e-09,1005.6839585304258,2.3381808996200563e-06,1.1999939024448395e-05,3.990109825134277e-06,3.444714844226837e-06,3010000000.0,0.00787,17.65,-94.77999999999999,194000000.00000003
1.472869660705328e-13,5.0249679088592524e-09,953.8248777389524,2.0585990488529207e-06,1.200666445493698e-05,2.3865068435668945e-06,3.821519032120705e-06,3170000000.0,0.00488,16.9,-104.0,268000000.0
1.0295912623405457e-13,3.063879251480102e-09,3824.603110551834,1.9222805500030516e-06,1.1002018034458159e-05,3.195319402217865e-06,3.5783855617046356e-06,4360000000.0,0.00681,17.96,-92.15,365000000.0
1.949561357498169e-13,2.03213357925415e-09,1967.480033636093,2.277281355857849e-06,1.1001336634159088e-05,4.00353307723999e-06,4.4836450517177586e-06,4520000000.0,0.00845,17.86,-95.17,342000000.0
1.229452282190323e-13,5.918013811111449e-09,3222.9194343090057,2.4175911903381347e-06,1.2002399921417235e-05,3.1960591346025466e-06,3.06263142824173e-06,2920000000.0,0.00642,17.94,-95.16,191000000.00000003
1.6189993768930436e-13,1.9185805320739745e-09,3291.2690937519073,2.3265269994735718e-06,1.1995831429958343e-05,3.993355560302734e-06,4.215314999222756e-06,4800000000.0,0.00787,17.91,-96.35,360000000.0
1.18221914768219e-13,4.814124703407287e-09,1956.741005182266,2.7565176486968996e-06,1.1006923705339432e-05,2.4100715160369874e-06,4.103478811681271e-06,3080000000.0,0.00533,17.45,-98.38999999999999,245000000.00000003
9.834349155426026e-14,1.966814279556274e-09,4020.3815698623657,1.2027958869934081e-06,1.100628876686096e-05,2.4110565185546877e-06,4.529543340206147e-06,5650000000.0,0.00508,17.64,-92.19,669000000.0
1.4299454540014268e-13,3.0606888532638547e-09,1045.4364418983457,1.679021430015564e-06,1.0997765481472015e-05,2.4062479972839355e-06,4.474553167819977e-06,4180000000.0,0.00517,16.94,-106.10000000000001,421000000.0
1.4921680018305778e-13,5.213735103607177e-09,2030.663043260574,2.5396610736846925e-06,1.2004221379756927e-05,2.401936197280884e-06,4.760413348674774e-06,2880000000.0,0.00493,17.31,-99.54,251999999.99999997
1.877811074256897e-13,5.038927793502807e-09,3244.672864675522,1.8752432823181152e-06,1.1002021670341491e-05,4.006562423706055e-06,3.054234266281128e-06,3120000000.0,0.00835,18.25,-99.84000000000002,197000000.00000003
1.4393760710954665e-13,2.9785535335540767e-09,1906.2637984752653,2.804469585418701e-06,1.1002770602703094e-05,2.4117019653320314e-06,4.067591689527035e-06,3909999999.9999995,0.00533,17.41,-101.2,295000000.0
1.1811113059520722e-13,3.695073306560516e-09,3632.916361093521,1.6497774124145507e-06,1.1000169336795806e-05,2.410202407836914e-06,3.811509996652603e-06,3960000000.0,0.00517,17.72,-99.87,359000000.0
9.817332029342652e-14,2.9876892566680905e-09,3167.5176918506622,1.6608919858932495e-06,1.100358149409294e-05,2.4004470825195313e-06,5.090520977973939e-06,4290000000.0000005,0.00517,17.52,-92.95000000000002,499999999.99999994
1.2827583700418472e-13,6.014414310455321e-09,4202.573299407959,1.1366321563720703e-06,1.0999447464942931e-05,3.1997763454914095e-06,4.066449783742428e-06,3130000000.0,0.00656,18.07,-95.62,307000000.0
1.5274397283792495e-13,1.992408275604248e-09,3310.735762119293,2.0505142390727997e-06,1.200282621383667e-05,3.198077803850174e-06,4.495491176843644e-06,4900000000.0,0.00635,17.7,-99.63,424000000.0
1.587782695889473e-13,4.885677754878997e-09,1020.964056253433,1.9516192823648454e-06,1.1998726308345794e-05,3.985402679443359e-06,4.6404621005058295e-06,3060000000.0,0.0077800000000000005,17.54,-98.17,267000000.0
1.4560686834156514e-13,4.2066797018051146e-09,1854.6867072582243,2.252386999130249e-06,1.0997232019901274e-05,3.992992496490478e-06,4.7954288721084604e-06,3230000000.0,0.00845,17.85,-95.57,287000000.0
1.6826254725456237e-13,5.196884870529174e-09,2771.3260278105736,1.1537513732910157e-06,1.0999491393566131e-05,3.981901454925537e-06,3.3564321398735044e-06,3300000000.0,0.008,18.26,-93.0,259000000.0
