C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.5965806916356087e-13,3.014432370662689e-09,3697.054237127304,2.2318396091461182e-06,1.1007541120052337e-05,2.419371747970581e-06,4.5338674783706674e-06,3870000000.0,0.00529,17.58,-99.39,329000000.0
1.7296272069215773e-13,5.966850399971007e-09,2962.7688080072403,2.786173725128174e-06,1.1996838152408599e-05,3.1878545597195626e-06,3.4042521715164186e-06,2640000000.0,0.00647,17.85,-96.79,158999999.99999997
1.5518230088055135e-13,2.9676229953765867e-09,1986.3018095493314,2.3695302248001097e-06,1.1002643197774886e-05,3.1940818205475807e-06,4.413783758878708e-06,3849999999.9999995,0.00688,17.68,-95.60000000000001,308000000.0
1.6555274873971939e-13,4.8127716779708856e-09,3309.660106897354,2.7832050800323487e-06,1.201076465845108e-05,2.404633378982544e-06,5.026211023330689e-06,2850000000.0,0.00497,17.41,-101.6,238000000.0
1.627703309059143e-13,2.8830550909042354e-09,2943.8639730215073,1.5788742542266845e-06,1.2010018944740296e-05,3.996249675750733e-06,2.989336609840393e-06,4370000000.0,0.007640000000000001,18.14,-90.6,287000000.0
1.6907004415988923e-13,4.7910107970237725e-09,2064.1937404870987,2.711566686630249e-06,1.199256706237793e-05,3.981338834762573e-06,4.630504727363587e-06,2850000000.0,0.00795,17.82,-94.71,217000000.00000003
1.5818445309996606e-13,3.0388786196708675e-09,3727.895885705948,2.2224859237670897e-06,1.1005592226982116e-05,2.4164589881896972e-06,4.045845702290535e-06,3939999999.9999995,0.00529,17.63,-99.49,309000000.0
9.545548558235169e-14,3.05190360546112e-09,4002.810776233673,2.8048227310180666e-06,1.2002340793609618e-05,2.402843713760376e-06,4.466517269611359e-06,3930000000.0,0.00497,17.48,-99.41,344000000.0
1.5115767177194357e-13,2.01555860042572e-09,3048.300251364708,2.8152864456176757e-06,1.2002437889575958e-05,2.4075661182403564e-06,3.4342580437660217e-06,4780000000.0,0.00497,17.49,-102.1,308000000.0
1.5561521947383881e-13,3.0483039021492e-09,3761.509597301483,1.6126133918762206e-06,1.200391846895218e-05,2.4135854244232176e-06,4.3844814896583566e-06,4050000000.0,0.00482,17.57,-95.48,377000000.0
1.1922891139984132e-13,3.019241869449615e-09,3123.984545469284,1.2148898124694825e-06,1.2001202642917633e-05,2.397836971282959e-06,4.529729783535004e-06,4450000000.0,0.00473,17.52,-102.9,500999999.99999994
1.9751212894916535e-13,3.0006002783775325e-09,2086.380213499069,1.931927585601807e-06,1.1005150914192198e-05,2.419901990890503e-06,4.9987232089042665e-06,3770000000.0,0.00524,17.38,-99.5,340000000.0
2.036362886428833e-13,1.9160077571868893e-09,4054.801821708679,1.1921257972717285e-06,1.1002928555011748e-05,3.992944812774658e-06,3.54477059841156e-06,5200000000.0,0.008,18.21,-102.3,387000000.0
1.786381632089615e-13,5.8757288455963125e-09,2886.186733841896,1.2203805923461914e-06,1.1009646207094192e-05,2.4043694019317626e-06,4.402785748243332e-06,2940000000.0,0.00508,17.67,-98.92,278000000.0
2.0439701080322266e-13,2.9950745105743406e-09,3064.724937081337,1.1953286170959472e-06,1.1003553211688994e-05,2.411504793167114e-06,3.0812411308288575e-06,4350000000.0,0.00508,17.81,-92.47000000000001,302000000.0
1.2356052696704865e-13,2.0312440395355223e-09,3853.1376123428345,1.987494945526123e-06,1.198952454328537e-05,3.1875557020306586e-06,3.0502799749374387e-06,5350000000.0,0.00635,17.91,-99.69999999999999,372000000.0
9.563876986503601e-14,5.155949354171753e-09,3426.4678955078125,1.8881866335868836e-06,1.0997811496257781e-05,4.01026611328125e-06,2.9908126592636107e-06,3390000000.0,0.00835,18.28,-87.40999999999998,269000000.0
1.8864930868148803e-13,2.9833579063415525e-09,3321.348011493683,2.278306746482849e-06,1.2003875374794006e-05,3.978899717330932e-06,5.060506701469422e-06,3680000000.0,0.00787,17.86,-100.4,302000000.0
1.014506071805954e-13,2.0293260812759397e-09,2064.3603056669235,1.9858660817146303e-06,1.20039963722229e-05,2.409940004348755e-06,4.52499270439148e-06,5200000000.0,0.00488,17.29,-101.1,538000000.0
1.2415594160556794e-13,5.415918111801147e-09,2301.7484322190285,1.6298413276672364e-06,1.2000432670116425e-05,2.397154521942139e-06,3.827883526682853e-06,3230000000.0,0.00482,17.52,-95.28,289000000.0
2.1081724166870117e-13,2.034766435623169e-09,2744.5793077349663,2.2254580497741698e-06,1.1002071022987364e-05,3.99812970161438e-06,4.865018725395204e-06,4440000000.0,0.00845,17.89,-97.90999999999998,345000000.0
9.778518676757812e-14,6.0389919281005854e-09,3728.8393080234528,1.9350183606147767e-06,1.1992982566356658e-05,3.984321403503418e-06,3.020900309085846e-06,3090000000.0,0.0077800000000000005,18.23,-91.89,241000000.0
1.3867357522249222e-13,3.890001997351646e-09,2304.7973439097404,1.6353422164916993e-06,1.2003692865371703e-05,2.41089563369751e-06,3.7343266904354097e-06,3849999999.9999995,0.00482,17.49,-96.96,336000000.0
1.3247989416122438e-13,5.722766995429992e-09,2445.526821538806,1.92050724029541e-06,1.2007126748561859e-05,3.981621408462525e-06,3.761442229151726e-06,2950000000.0,0.0077800000000000005,18.0,-89.08,242000000.0
1.0875010490417481e-13,3.235228300094604e-09,893.1035995483396,1.94427787065506e-06,1.0996273934841156e-05,3.20195365101099e-06,2.91101598739624e-06,4520000000.0,0.00681,17.51,-101.9,341000000.0
1.2975924015045166e-13,1.9806110858917235e-09,3848.3268916606903,1.154291343688965e-06,1.1006061911582946e-05,2.4069437503814696e-06,2.934672474861145e-06,5890000000.0,0.00508,17.85,-93.68,481000000.0
1.5318295247852803e-13,2.1297907829284664e-09,3106.479063630104,2.348936414718628e-06,1.1007851302623748e-05,3.206614138185978e-06,4.8650131225585945e-06,4650000000.0,0.00688,17.7,-45.73,396000000.0
1.093769520521164e-13,5.8489605188369744e-09,3291.630208492279,1.8771261215209962e-06,1.0995761513710021e-05,4.00404109954834e-06,4.1085060760378845e-06,2930000000.0,0.00835,18.16,-96.76,267000000.0
1.8569459319114684e-13,6.092865467071533e-09,1064.39733505249,1.6257978439331055e-06,1.2005692660808563e-05,3.211655582487583e-06,3.340046525001526e-06,2880000000.0,0.00625,17.41,-98.95,201000000.0
1.1044344305992127e-13,3.0515051484107967e-09,2984.66520011425,1.9120635986328126e-06,1.1011540174484253e-05,2.414351415634155e-06,3.510519087314606e-06,4400000000.0,0.00524,17.66,-100.3,371000000.0
1.119739294052124e-13,5.936230301856994e-09,1000.2465844154356,2.30943922996521e-06,1.199041497707367e-05,3.992386341094971e-06,4.822292506694794e-06,2780000000.0,0.00787,17.51,-93.65,271000000.0
1.8735426664352418e-13,3.04729151725769e-09,1954.9299776554105,2.46361722946167e-06,1.2004684329032898e-05,2.4168556690216062e-06,4.786949038505555e-06,3660000000.0,0.00493,17.27,-98.21999999999998,308000000.0
1.1464121639728546e-13,4.836357891559601e-09,3989.558696746826,1.148681640625e-06,1.0994822084903717e-05,2.3942026138305666e-06,3.004894495010376e-06,3800000000.0,0.00508,17.94,-97.97,326000000.0
2.0347086191177367e-13,2.0076323747634883e-09,3036.0588282346725,1.949157214164734e-06,1.1000222831964492e-05,2.411970567703247e-06,3.0354004502296445e-06,4970000000.0,0.00524,17.71,-97.14,297000000.0
1.987981677055359e-13,4.03916236385703e-09,2060.998782515526,1.5790459156036377e-06,1.0999116718769072e-05,2.4224380016326904e-06,3.0710039138793943e-06,3610000000.0,0.00517,17.66,-84.98,234000000.0
1.944924771785736e-13,5.0543745756149285e-09,1950.6516754627226,2.6387604236602784e-06,1.0999862670898437e-05,2.4025763034820555e-06,3.0290796756744386e-06,2920000000.0,0.00533,17.57,-100.7,159999999.99999997
1.909216493368149e-13,4.160989448428153e-09,2871.3857010006905,2.6783120155334473e-06,1.2007697641849518e-05,3.9982506275177e-06,3.908764742314816e-06,3110000000.0,0.00795,17.94,-99.16,206000000.0
1.2130644619464875e-13,4.690224170684814e-09,3570.937305688858,1.971471983194351e-06,1.0997117578983306e-05,3.1995853558182717e-06,3.2118850946426393e-06,3430000000.0,0.00681,18.04,-96.32,255000000.0
1.121068686246872e-13,3.0022358894348142e-09,3063.55419754982,2.598022985458374e-06,1.1013248533010483e-05,4.006295013427734e-06,3.112908124923706e-06,4110000000.0,0.00853,18.11,-93.69,267000000.0
1.292819455265999e-13,2.007996082305908e-09,1013.319671154022,1.5640520572662354e-06,1.0999107897281646e-05,3.1989874228835105e-06,2.964483857154846e-06,5630000000.0,0.00671,17.51,-98.63,424000000.0
1.6656456738710403e-13,3.941401433199643e-09,1793.1536585092542,2.563937520980835e-06,1.096682745218277e-05,4.00844087600708e-06,5.057119250297547e-06,3140000000.0,0.00853,17.82,-95.13,259000000.0
1.5445434674620628e-13,2.071503639221191e-09,3796.2004840373993,1.5942355632781983e-06,1.0998606085777281e-05,3.206480950117111e-06,2.951829433441162e-06,5410000000.0,0.00671,18.05,-95.66,360000000.0
1.632462188601494e-13,2.912281513214111e-09,2075.6045281887054,1.9187641263008117e-06,1.1002791553735732e-05,2.415859270095825e-06,4.475912928581238e-06,4010000000.0000005,0.00524,17.42,-99.75,361000000.0
9.856415987014771e-14,5.043715596199035e-09,3701.9088566303253,1.1942564010620118e-06,1.200389963388443e-05,2.414017915725708e-06,3.883959345519543e-06,3610000000.0,0.00473,17.7,-97.32,385000000.0
1.238344579935074e-13,5.177139639854431e-09,3445.9783732891083,2.6712424755096436e-06,1.1997030019760131e-05,3.9839594841003415e-06,3.2822702527046204e-06,3010000000.0,0.00795,18.08,-93.58,205000000.0
1.316993549466133e-13,2.032568573951721e-09,1021.2010741233823,1.5197847366333009e-06,1.1004486739635468e-05,3.994953775405883e-06,4.892244696617127e-06,5110000000.0,0.0082,17.56,-83.99,544000000.0
1.5642499700188636e-13,2.9194734096527096e-09,2048.9572286605835,1.5630448818206788e-06,1.0995942831039428e-05,2.413430023193359e-06,3.464558005332947e-06,4330000000.0,0.00517,17.57,-96.98,349000000.0
1.1777713596820831e-13,3.957385413348674e-09,3183.561682701111,2.2103747606277467e-06,1.1010105162858962e-05,4.000120449066162e-06,4.659675300121308e-06,3440000000.0,0.00845,18.0,-79.28,311000000.0
1.8895507454872132e-13,3.1034846305847165e-09,3524.6502459049225,1.5506519794464111e-06,1.1003959387540817e-05,3.981872320175171e-06,4.8099216222763066e-06,3819999999.9999995,0.0082,18.03,-95.28,336000000.0
1.2053813040256501e-13,2.008860111236572e-09,1979.167357087135,2.023541310429573e-06,1.200240659713745e-05,2.404717206954956e-06,3.945925354957581e-06,5170000000.0,0.00488,17.35,-97.95,463000000.0
1.29178948700428e-13,4.062878012657165e-09,1001.441419124603,1.5775775909423828e-06,1.1000808924436568e-05,3.20222534686327e-06,4.3981905281543735e-06,3670000000.0,0.00671,17.37,-75.62,362000000.0
1.7569284737110138e-13,1.9211134910583493e-09,4064.623713493347,2.4470344543457032e-06,1.2001567959785462e-05,2.3983067512512207e-06,4.581367015838624e-06,4670000000.0,0.00493,17.48,-100.50000000000001,381000000.0
1.1174649596214295e-13,3.0626361966133113e-09,3683.1746101379395,1.8763740420341492e-06,1.1001858890056609e-05,2.416474723815918e-06,3.478999376296997e-06,4390000000.0,0.00524,17.73,-94.39,361000000.0
1.4580925069749355e-13,2.8402942419052122e-09,992.2164082527158,2.293713903427124e-06,1.100247836112976e-05,3.996570491790771e-06,3.915540657937527e-06,4020000000.0,0.00845,17.65,-93.76000000000002,111999999.99999999
1.931253671646118e-13,5.988518118858337e-09,3922.1111536026,1.6446364402770996e-06,1.2011827945709229e-05,2.404563283920288e-06,4.853757023811341e-06,2720000000.0,0.00482,17.59,-94.25,249999999.99999997
1.0023658871650695e-13,5.879702687263488e-09,3428.507447242737,1.5421504497528077e-06,1.0997006595134735e-05,4.007708549499512e-06,3.177437424659729e-06,3220000000.0,0.0082,18.31,-86.7,278000000.0
1.1796431839466095e-13,5.467864513397216e-09,2650.068052113056,1.5414885997772218e-06,1.101364380121231e-05,3.990074014663696e-06,3.999135338701308e-06,3150000000.0,0.0082,18.12,-90.63,294000000.0
1.0514728724956512e-13,5.034301161766052e-09,1021.8902230262754,1.2038284301757812e-06,1.1015676766633987e-05,3.1940025091171264e-06,4.822426855564118e-06,3440000000.0,0.00656,17.34,-97.68,420000000.0
1.7396867871284484e-13,5.047565340995788e-09,2994.493752717972,2.28932363986969e-06,1.2005274355411529e-05,3.9807018756866455e-06,3.163919448852539e-06,3020000000.0,0.00787,18.11,-93.51,183000000.0
1.497377627529204e-13,5.0693578720092765e-09,2018.7461674213407,1.5456686973571776e-06,1.101837208867073e-05,3.9851833343505855e-06,4.991880416870118e-06,3070000000.0,0.0082,17.93,-99.62,304000000.0
2.018680989742279e-13,6.01467752456665e-09,2967.9751098155975,1.1747621536254883e-06,1.0999359130859375e-05,3.982133865356445e-06,3.893782570958137e-06,2860000000.0,0.008,18.2,-90.17000000000002,227000000.0
1.0673083364963531e-13,4.984785377979278e-09,2007.3952823877332,1.167107582092285e-06,1.1006375908851623e-05,3.993295860290527e-06,4.882233738899231e-06,3370000000.0,0.008,17.98,-95.15,389000000.0
1.6807055175304414e-13,3.056865334510803e-09,2011.74421608448,2.600506591796875e-06,1.0996188402175902e-05,2.424148607254028e-06,4.97365152835846e-06,3700000000.0,0.00533,17.32,-104.7,318000000.0
1.3238869160413742e-13,2.0311685800552366e-09,3095.4342633485794,1.5324989795684814e-06,1.1007608652114867e-05,3.991421365737915e-06,5.022503137588501e-06,5080000000.0,0.0082,17.95,-91.16999999999999,528000000.0
1.295243188738823e-13,5.338892102241516e-09,994.6531057357786,1.2302635192871095e-06,1.200469470024109e-05,3.19898072630167e-06,3.304964780807495e-06,3490000000.0,0.00612,17.4,-88.29,307000000.0
1.433315023779869e-13,3.952961597591638e-09,968.684673309326,2.3226377964019776e-06,1.2002647042274475e-05,3.992925643920899e-06,4.8849841356277475e-06,3340000000.0,0.00787,17.47,-95.01,298000000.0
1.1709149777889252e-13,5.542536139488219e-09,2208.6853235960007,1.2268404006958008e-06,1.1999687433242798e-05,2.3886566162109373e-06,4.17428781092167e-06,3290000000.0,0.00473,17.48,-93.86,348000000.0
1.6460863649845123e-13,2.856206893920898e-09,895.4798579216001,2.076865744590759e-06,1.200508975982666e-05,2.407785367965698e-06,4.50210976600647e-06,4060000000.0,0.00488,16.76,-93.39,366000000.0
1.405768670141697e-13,5.7195868492126456e-09,2269.4287076592445,2.3178349018096923e-06,1.100166967511177e-05,3.1939585611224176e-06,3.68069052696228e-06,2860000000.0,0.00688,17.84,-95.25000000000001,212000000.0
1.1249337792396545e-13,2.981915235519409e-09,2007.068186998367,1.9219035983085634e-06,1.1007628470659255e-05,2.422794771194458e-06,3.9846295947209e-06,4310000000.0,0.00524,17.46,-98.06999999999998,400000000.0
1.33577299118042e-13,5.62574291229248e-09,1090.4685854911802,1.2668505668640138e-06,1.1055295467376709e-05,3.968554544448853e-06,4.1712807714939125e-06,3160000000.0,0.008,17.74,-92.09,308000000.0
2.031216859817505e-13,6.015457391738891e-09,3772.9263305664062,2.2680819034576418e-06,1.1010529249906539e-05,2.421551847457886e-06,3.464503228664398e-06,2680000000.0,0.00529,17.76,-98.79,170000000.0
9.895323514938355e-14,5.0512247085571285e-09,1000.1367926597593,1.5207818508148194e-06,1.1009564548730849e-05,2.4226891040802e-06,3.885598979890346e-06,3480000000.0,0.00517,17.03,-94.12,374000000.0
1.1833435297012328e-13,2.0986495018005367e-09,3952.883780002594,1.6139501571655272e-06,1.1995530247688293e-05,3.18573746830225e-06,4.993785619735718e-06,5120000000.0,0.00625,17.72,-98.92,556000000.0
1.2653964459896088e-13,5.17021095752716e-09,3686.4305436611176,1.92773334980011e-06,1.0995827436447143e-05,3.2020219802856446e-06,4.397956967353821e-06,3110000000.0,0.00681,17.91,-74.59,283000000.0
1.4424595050513745e-13,2.9637839794158933e-09,1948.1879770755766,1.9080057740211485e-06,1.1003403544425963e-05,3.98849663734436e-06,4.906113147735596e-06,3970000000.0,0.00835,17.86,-95.24,368000000.0
1.5746784806251526e-13,5.927565813064574e-09,3073.663756251335,1.5463173389434815e-06,1.100357437133789e-05,3.9949433326721195e-06,3.860935509204865e-06,2890000000.0,0.0082,18.19,-86.21,239000000.0
1.568057358264923e-13,3.980809966102242e-09,3008.750632405281,2.6328808784484863e-06,1.1007469177246092e-05,2.4165635108947754e-06,3.166551947593689e-06,3410000000.0,0.00533,17.68,-98.23999999999998,200000000.0
1.1317004561424255e-13,4.865550816059112e-09,3050.4582226276398,2.661784315109253e-06,1.1988818526268005e-05,3.9844522953033445e-06,4.233203232288361e-06,3030000000.0,0.00795,17.95,-92.95000000000002,249000000.00000003
1.0259234309196472e-13,4.9182033538818354e-09,4010.756194591522,1.5617968082427978e-06,1.2001871943473816e-05,2.4091933727264403e-06,4.951750159263612e-06,3300000000.0,0.00482,17.57,-102.5,375000000.0
1.182397037744522e-13,4.094602167606353e-09,2008.6940526962278,1.1914796829223633e-06,1.1008029133081435e-05,3.985189533233643e-06,4.579104125499726e-06,3770000000.0,0.008,17.99,-93.04,404000000.0
1.892940640449524e-13,6.011586189270019e-09,1867.0414090156553,1.426122522354126e-06,1.1199355632066726e-05,3.972733068466187e-06,4.483747065067292e-06,2760000000.0,0.008,17.97,-92.88,137000000.00000003
1.202075809240341e-13,3.001668632030487e-09,2169.4798544049263,2.69279990196228e-06,1.2009624183177948e-05,3.99760537147522e-06,4.54156130552292e-06,3879999999.9999995,0.00795,17.78,-78.48,316000000.0
1.9758002758026122e-13,2.024582505226135e-09,3722.713053226471,2.7747976779937742e-06,1.200177502632141e-05,2.3984259605407716e-06,4.822645783424378e-06,4380000000.0,0.00497,17.4,-101.99999999999999,340000000.0
1.8064390420913695e-13,6.027198791503905e-09,2812.8309547901154,2.230514883995056e-06,1.1000986576080321e-05,4.012561702728272e-06,4.425019085407257e-06,2590000000.0,0.00845,18.06,-92.30999999999999,204000000.0
1.167048215866089e-13,2.068880319595337e-09,977.6337742805479,2.5999678134918213e-06,1.1019603013992309e-05,2.4155147552490233e-06,2.9799367189407347e-06,5170000000.0,0.00533,17.06,-96.05,355000000.0
1.5760691985487938e-13,2.973414301872253e-09,3804.004192352295,2.768291997909546e-06,1.1993018329143525e-05,3.1887359872460367e-06,4.049098432064057e-06,3789999999.9999995,0.00647,17.76,-98.5,267000000.0
1.5967407524585724e-13,5.081322908401489e-09,1015.1877403259275,2.223563647270203e-06,1.101186442375183e-05,2.4111480712890624e-06,4.428311347961427e-06,3000000000.0,0.00529,16.98,-95.75000000000001,264000000.0
2.079931080341339e-13,3.95611872524023e-09,1891.0920172929762,2.603753662109375e-06,1.1014932483434676e-05,2.4073992252349852e-06,4.217903017997742e-06,3160000000.0,0.00533,17.45,-98.1,205000000.0
1.840317189693451e-13,5.980982661247253e-09,2810.9754249453545,2.1863234162330628e-06,1.0997300744056701e-05,4.0096646308898925e-06,4.007709764875472e-06,2630000000.0,0.00845,18.11,-96.37,189000000.00000003
1.4609427154064178e-13,2.9019649028778073e-09,1289.8783087730405,2.221460223197937e-06,1.0987786173820495e-05,4.011369037628174e-06,3.618189573287964e-06,4099999999.9999995,0.00845,17.71,-81.56,212000000.0
2.071540892124176e-13,2.0548059940338132e-09,2911.191627383232,2.2941783666610716e-06,1.1991292715072632e-05,3.986376047134399e-06,3.011964201927185e-06,4750000000.0,0.00787,18.02,-100.2,249000000.00000003
1.933837503194809e-13,2.0317614078521725e-09,3257.5389742851257,1.2486145973205566e-06,1.2018397748470306e-05,2.4065039157867433e-06,3.850578308105469e-06,5050000000.0,0.00473,17.57,-99.04999999999998,319000000.0
2.043164312839508e-13,1.9648032188415525e-09,2025.1622796058653,1.570567798614502e-06,1.0999711394309997e-05,2.4279826641082763e-06,3.492448806762695e-06,5060000000.0,0.00517,17.54,-104.29999999999998,368000000.0
1.0373205542564392e-13,4.986540853977203e-09,4067.9498314857483,1.952585804462433e-06,1.2007311940193176e-05,2.4016900539398195e-06,4.459866970777512e-06,3240000000.0,0.00488,17.59,-95.63,321000000.0
1.97147336602211e-13,2.958999395370483e-09,3306.92058801651,2.44086971282959e-06,1.2000994324684144e-05,2.395292377471924e-06,3.0293596386909486e-06,3900000000.0,0.00493,17.63,-99.97,219000000.00000003
1.6765555143356324e-13,6.011747121810912e-09,2961.943179368973,2.3990683078765867e-06,1.1989029884338378e-05,3.1925673738121986e-06,4.497511208057404e-06,2620000000.0,0.00642,17.76,-97.06000000000002,209000000.0
1.5359542928636073e-13,2.091484904289245e-09,1054.0218353271482,2.3066595554351808e-06,1.100097832083702e-05,3.2028712943196297e-06,3.452376484870911e-06,4940000000.0,0.00688,17.43,-94.65,348000000.0
1.25644151866436e-13,1.9772007465362548e-09,2055.6914508342743,1.1813262939453125e-06,1.0999155759811401e-05,2.4112422466278077e-06,3.5260668396949767e-06,5760000000.0,0.00508,17.56,-94.45999999999998,553000000.0
1.205437570810318e-13,3.1285175085067745e-09,996.4049458503721,1.2388985633850098e-06,1.2007064521312713e-05,2.402199125289917e-06,3.854311719536781e-06,4590000000.0,0.00473,16.84,-99.72,504999999.99999994
1.7785002291202545e-13,5.007489800453185e-09,2142.8336277604103,1.1631940841674805e-06,1.100631809234619e-05,3.98406023979187e-06,3.441691517829895e-06,3310000000.0,0.008,18.13,-93.37,256000000.0
2.0405461192131043e-13,2.0147241353988646e-09,3909.412145614624,2.6143470287323e-06,1.1008157670497894e-05,4.016303825378418e-06,3.6636579632759094e-06,4520000000.0,0.00853,18.05,-97.14,267000000.0
1.9123909473419189e-13,4.890104532241821e-09,2007.7351629734037,1.5810973644256592e-06,1.2004781901836394e-05,3.978761672973633e-06,2.9275949001312256e-06,3260000000.0,0.007640000000000001,18.1,-94.14,200000000.0
1.1337725818157196e-13,5.16354751586914e-09,969.1951870918272,1.6045480251312256e-06,1.2009725272655487e-05,2.4107664585113525e-06,4.284930974245072e-06,3310000000.0,0.00482,16.85,-97.46,352000000.0
1.3913571462035179e-13,5.066854000091552e-09,2046.5068966150282,1.2306835174560548e-06,1.2000735819339751e-05,2.396685218811035e-06,2.9776477813720703e-06,3570000000.0,0.00473,17.61,-96.65,278000000.0
1.546078272163868e-13,5.974115729331969e-09,3699.860543012619,2.686129570007324e-06,1.1004222333431244e-05,3.198763009905815e-06,4.876030087471009e-06,2550000000.0,0.00694,17.84,-98.8,212000000.0
1.8316720724105834e-13,5.219109416007995e-09,1008.0713033676145,2.0400222301483154e-06,1.2007196485996246e-05,2.395993423461914e-06,3.36025333404541e-06,3070000000.0,0.00488,16.97,-99.24,214000000.0
1.9137485027313232e-13,5.8943151235580435e-09,1987.351670861244,1.639167308807373e-06,1.200620412826538e-05,3.2006863072514533e-06,4.424571722745896e-06,2740000000.0,0.00625,17.69,-88.83,230000000.0
2.0178876519203187e-13,4.988768756389617e-09,3741.6115403175354,2.7210104465484617e-06,1.1005700826644897e-05,3.195208530128002e-06,3.441091001033783e-06,2830000000.0,0.00694,17.96,-96.59999999999998,162999999.99999997
1.905621290206909e-13,5.737000703811645e-09,2090.9008979797363,1.608249855041504e-06,1.1001220762729644e-05,3.1952262371778487e-06,4.585259675979615e-06,2800000000.0,0.00671,17.79,-90.55,245000000.00000003
1.1599082350730895e-13,5.080238938331603e-09,961.4702463150022,1.5973032474517821e-06,1.2010825574398041e-05,3.979088401794433e-06,3.4123843908309936e-06,3420000000.0,0.007640000000000001,17.66,-72.78,289000000.0
1.8616020977497101e-13,6.004317045211791e-09,3125.0306516885757,1.2113814353942871e-06,1.1995598495006561e-05,3.987115716934204e-06,4.1107472255826e-06,2870000000.0,0.00746,18.11,-94.54,243000000.0
1.3079583793878554e-13,2.0606514215469357e-09,1970.384821295738,1.918290388584137e-06,1.0991516828536987e-05,4.003988742828369e-06,3.455367624759674e-06,5210000000.0,0.00835,18.0,-94.07,389000000.0
1.5774047523736955e-13,2.039216637611389e-09,3053.7294894456863,2.7078917026519775e-06,1.1000634521245955e-05,3.2046280071139334e-06,4.5782876610755925e-06,4580000000.0,0.00694,17.71,-98.70000000000002,361000000.0
1.4159223288297654e-13,5.9745937585830685e-09,973.2517600059507,2.4509785175323486e-06,1.2007939636707306e-05,2.4157220363616944e-06,3.34073930978775e-06,2850000000.0,0.00493,16.96,-102.6,202000000.0
1.8045281469821929e-13,2.9002416133880613e-09,1939.4752234220502,1.184937858581543e-06,1.101503837108612e-05,3.1848932579159736e-06,3.0332246422767636e-06,4460000000.0,0.00656,17.94,-92.22,307000000.0
1.7412667870521546e-13,4.623338460922241e-09,2408.295536413789,1.6428546905517578e-06,1.200022393465042e-05,3.20628315359354e-06,3.2885796427726747e-06,3390000000.0,0.00625,17.86,-99.13,235000000.0
1.0502345860004424e-13,5.891507148742675e-09,967.7523374557493,1.549066162109375e-06,1.1000771343708037e-05,3.2006052665412428e-06,3.309125244617462e-06,3230000000.0,0.00671,17.52,-92.77,290000000.0
1.5780899003148078e-13,4.860372722148895e-09,3896.3472843170166,1.2245241165161134e-06,1.2006138980388641e-05,3.195447589457035e-06,2.9559370279312133e-06,3520000000.0,0.00612,18.1,-98.03,251999999.99999997
1.2396746277809144e-13,5.98914086818695e-09,3855.874717235565,1.158387851715088e-06,1.1009888410568237e-05,2.4246078968048095e-06,4.435362994670868e-06,3100000000.0,0.00508,17.76,-93.42,339000000.0
1.4454284831881522e-13,3.03174877166748e-09,4033.719480037689,2.787590837478638e-06,1.2002010524272918e-05,2.3979779243469236e-06,4.045978851616383e-06,3819999999.9999995,0.00497,17.53,-101.6,282000000.0
2.0135703086853028e-13,2.0371417999267577e-09,1009.9171996116636,1.8988046646118165e-06,1.1003215759992598e-05,2.425161552429199e-06,4.855314195156098e-06,4660000000.0,0.00524,16.86,-101.9,436000000.00000006
1.7034791707992554e-13,5.996462941169738e-09,3862.320154905319,2.350987410545349e-06,1.1993213891983032e-05,3.1904738441109657e-06,4.392823159694672e-06,2620000000.0,0.00642,17.83,-102.1,207000000.0
1.186327427625656e-13,5.673645377159118e-09,3437.8762245178223,1.2213752746582032e-06,1.1997636735439301e-05,2.3978668212890625e-06,4.643849194049836e-06,3200000000.0,0.00473,17.59,-97.33,361000000.0
9.862498044967651e-14,4.0765049308538435e-09,951.8144726753233,1.5868595123291016e-06,1.201336395740509e-05,2.395590591430664e-06,2.945898652076721e-06,4120000000.0,0.00482,17.01,-77.17,356000000.0
1.4506479203701018e-13,3.1301350593566893e-09,2912.837967276573,2.3704409599304198e-06,1.0994267225265502e-05,3.19809640198946e-06,3.3632038831710816e-06,3980000000.0000005,0.00688,17.88,-105.60000000000001,278000000.0
1.187933087348938e-13,4.23042456805706e-09,2641.546092927456,1.5396446704864503e-06,1.1003293395042419e-05,2.415797233581543e-06,4.707372665405274e-06,3600000000.0,0.00517,17.54,-93.53,389000000.0
1.299690380692482e-13,5.856434345245361e-09,987.217843532562,2.6749967098236083e-06,1.1998568952083588e-05,3.981579208374024e-06,4.156033158302308e-06,2730000000.0,0.00795,17.56,-92.88,217000000.00000003
1.7034607529640198e-13,5.865392684936523e-09,2125.202886760235,2.00469668507576e-06,1.1990943014621735e-05,3.1948227539658545e-06,3.644775390625e-06,2820000000.0,0.00635,17.77,-96.99,205000000.0
1.4854228384792805e-13,2.0760595798492428e-09,1945.3891366720197,1.1977696418762207e-06,1.100756722688675e-05,3.189713640511036e-06,4.044078171253205e-06,5410000000.0,0.00656,17.77,-97.24000000000001,519000000.0
1.9421111345291138e-13,1.914044380187988e-09,2095.24567425251,1.2511170387268067e-06,1.201769196987152e-05,2.3868197441101073e-06,4.028737582266331e-06,5160000000.0,0.00473,17.4,-98.21,458000000.0
