C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.9035038650035858e-13,3.0524252653121944e-09,1004.5061111450193,2.0019299179315565e-06,1.0993783116340636e-05,3.1971059441566467e-06,4.979913771152497e-06,3750000000.0,0.00681,17.3,-107.3,340000000.0
1.2983818352222442e-13,3.2109370231628413e-09,3487.3165786266327,1.2557114124298095e-06,1.0998859107494353e-05,2.4039344787597656e-06,3.360575258731842e-06,4520000000.0,0.00508,17.8,-91.26,394000000.0
1.0416008234024047e-13,1.9628241062164303e-09,2071.7047303915024,1.1902054786682129e-06,1.1995973169803619e-05,3.993075084686279e-06,4.560424089431763e-06,5600000000.0,0.00746,17.85,-95.02,623000000.0
1.420549564063549e-13,1.9994318485260007e-09,2966.2082493305206,2.248704361915588e-06,1.099502158164978e-05,3.996002006530762e-06,4.041178144514561e-06,4910000000.0,0.00845,17.99,-93.86,374000000.0
1.26406691968441e-13,6.0505821704864496e-09,3353.4642457962036,1.5283197402954102e-06,1.0995953619480132e-05,3.991797542572021e-06,4.601833462715149e-06,2900000000.0,0.0082,18.12,-93.08,294000000.0
1.40296533703804e-13,4.4178556799888604e-09,2300.873853266239,1.8977699875831603e-06,1.0998821854591369e-05,3.196205812692642e-06,3.557898312807083e-06,3440000000.0,0.00681,17.9,-93.87,261000000.0
1.0072110891342163e-13,5.032952547073364e-09,1983.0563366413114,1.2062715530395508e-06,1.0999615788459777e-05,3.196920359134674e-06,5.0051159858703615e-06,3400000000.0,0.00656,17.73,-97.11,404000000.0
1.0492827296257019e-13,2.0060391426086424e-09,2862.405978143215,2.0374743551015853e-06,1.2002977550029754e-05,3.1987968266010286e-06,3.3082646131515503e-06,5390000000.0,0.00635,17.8,-98.12,427000000.0
1.6771277487277984e-13,5.061013102531432e-09,2924.837589263916,2.7748857975006104e-06,1.2001206278800965e-05,3.1971819460392e-06,4.8842458128929145e-06,2790000000.0,0.00647,17.67,-97.88999999999999,223999999.99999997
1.8535058200359344e-13,2.9766150712966914e-09,1975.1104712486265,2.755593776702881e-06,1.100348898768425e-05,3.1958309829235076e-06,3.367976427078247e-06,3780000000.0,0.00694,17.76,-96.29,227000000.0
1.2532483339309693e-13,1.954043388366699e-09,1985.9054684638975,2.84171085357666e-06,1.1005107283592223e-05,2.4074021339416504e-06,3.5021021068096162e-06,4900000000.0,0.00533,17.44,-99.41,336000000.0
2.0440871715545655e-13,2.0170146226882933e-09,948.4758377075193,2.6733408451080324e-06,1.0997421979904175e-05,4.003965663909912e-06,4.525884151458741e-06,4400000000.0,0.00853,17.57,-90.94,310000000.0
1.4305359348654748e-13,5.790645599365234e-09,953.876733779907,1.1960274696350097e-06,1.1053464591503143e-05,3.980683040618897e-06,4.241016164422035e-06,3070000000.0,0.008,17.75,-95.14,296000000.0
1.9052770733833314e-13,4.559274792671203e-09,3339.615374803543,2.1099482536315917e-06,1.2005004823207856e-05,2.3999788284301756e-06,4.847209751605988e-06,3090000000.0,0.00488,17.49,-103.80000000000001,269000000.0
1.9108704924583434e-13,3.1542297601699827e-09,990.0320172309873,2.319304037094116e-06,1.1000851333141327e-05,3.1994455337524415e-06,3.5065023005008697e-06,3830000000.0,0.00688,17.45,-90.33999999999999,251999999.99999997
1.5035274773836136e-13,2.0943516492843626e-09,1002.2285580635069,1.5161526203155518e-06,1.1000436812639236e-05,3.1970808386802674e-06,4.490456074476243e-06,5110000000.0,0.00671,17.33,-80.03,507999999.99999994
9.980693459510804e-14,4.979145526885986e-09,2036.0772162675855,1.201313877105713e-06,1.2002061486244201e-05,3.199165612459183e-06,5.004487991333009e-06,3410000000.0,0.00612,17.64,-88.71000000000001,418000000.0
1.3369022905826568e-13,4.085963122546672e-09,954.2046785354612,1.956404510140419e-06,1.2000871479511262e-05,3.988150596618653e-06,3.771084114909172e-06,3600000000.0,0.0077800000000000005,17.6,-92.11,294000000.0
1.6158629655838012e-13,1.937396287918091e-09,1031.0665071010587,1.9384655714035035e-06,1.2002655327320099e-05,3.996056270599365e-06,4.01030073221773e-06,5000000000.0,0.0077800000000000005,17.55,-93.25,404000000.0
1.6698669642210008e-13,5.353720664978026e-09,3136.504203081131,1.2304001808166504e-06,1.1001961410045623e-05,3.2067778825759887e-06,3.2366542220115663e-06,3330000000.0,0.00656,18.11,-67.41,256000000.0
1.5404105000197889e-13,3.1164676547050473e-09,2016.631245613098,2.8385074615478515e-06,1.200119161605835e-05,2.4032095432281493e-06,4.896049857139588e-06,3630000000.0,0.00497,17.24,-100.3,304000000.0
1.0866959393024444e-13,3.0065037012100216e-09,3061.5135729312897,1.9562698036432267e-06,1.200565242767334e-05,3.995483112335205e-06,3.4382879734039306e-06,4350000000.0,0.0077800000000000005,18.04,-93.02,343000000.0
1.2318446338176728e-13,2.8408861160278317e-09,2246.2061420083046,2.4677131652832032e-06,1.0998102068901061e-05,2.4038532733917237e-06,4.273575603961945e-06,4150000000.0,0.00529,17.44,-102.4,358000000.0
2.017404317855835e-13,3.0636079311370847e-09,2097.560375928879,2.6505956172943115e-06,1.1001131355762481e-05,3.9945675849914554e-06,4.510102212429047e-06,3560000000.0,0.00853,17.85,-99.82,251999999.99999997
1.5902937948703767e-13,3.740532249212264e-09,1930.6103885173795,1.6668662071228028e-06,1.1995424926280975e-05,2.4151888370513914e-06,3.58148130774498e-06,3740000000.0,0.00482,17.49,-74.83,291000000.0
1.7915889322757721e-13,5.0734056234359735e-09,1024.650305509567,1.5351775169372558e-06,1.0995439291000366e-05,3.1981148064136507e-06,4.075825095176697e-06,3170000000.0,0.00671,17.45,-93.58,261000000.0
1.8000709116458893e-13,4.2319219261407844e-09,3142.9855823516846,1.174867343902588e-06,1.0991397202014923e-05,3.193892455101013e-06,3.7552330642938613e-06,3650000000.0,0.00656,18.0,-100.4,304000000.0
1.0132992863655091e-13,5.128255367279052e-09,3278.678983449936,1.5023552894592286e-06,1.1000361800193786e-05,3.202527159452438e-06,2.864364385604858e-06,3580000000.0,0.00671,18.13,-92.21,286000000.0
1.6284603178501129e-13,4.967308461666107e-09,2026.8094688653944,2.7428681850433348e-06,1.1004081785678863e-05,3.1977449238300325e-06,3.9451899155974385e-06,2910000000.0,0.00694,17.75,-95.82,203000000.0
2.005259871482849e-13,3.788385421037673e-09,3533.410519361496,1.7089938163757325e-06,1.2003066718578338e-05,2.406666660308838e-06,4.179527804255486e-06,3480000000.0,0.00482,17.59,-106.3,281000000.0
2.0108825564384461e-13,4.023329393938184e-09,1989.4563555717466,1.941215169429779e-06,1.1003149271011351e-05,3.1906426578760146e-06,3.017975628376007e-06,3460000000.0,0.00681,17.9,-100.3,202000000.0
1.0939477384090424e-13,2.950768113136291e-09,3193.8407123088837,2.783494997024536e-06,1.1001582950353622e-05,2.4070716857910156e-06,3.102038562297821e-06,4159999999.9999995,0.00533,17.65,-98.76,269000000.0
1.577853724360466e-13,3.1697140932083127e-09,3982.4687242507935,1.678184485435486e-06,1.1998794734477996e-05,2.406077146530151e-06,2.94582200050354e-06,4300000000.0,0.00482,17.77,-101.3,295000000.0
1.1858603358268738e-13,2.896418690681457e-09,1957.2265744209287,1.5245186805725098e-06,1.0996262252330779e-05,3.990205669403076e-06,4.944193482398987e-06,4230000000.0000005,0.0082,17.89,-93.7,440000000.00000006
1.9634058773517608e-13,3.1103815436363215e-09,2801.7282858490944,2.7240097999572753e-06,1.10082768201828e-05,3.201776111125946e-06,3.408775746822357e-06,3690000000.0,0.00694,17.85,-100.1,219000000.00000003
1.2886083722114562e-13,3.914238989353179e-09,2010.3001594543455,2.562799072265625e-06,1.1998072564601898e-05,2.4041580677032472e-06,3.382226824760437e-06,3570000000.0,0.00493,17.43,-100.50000000000001,258000000.0
1.2678094506263734e-13,3.6791477799415585e-09,3883.9476108551025,1.2496071815490723e-06,1.1997222244739532e-05,2.399051570892334e-06,3.1338308453559876e-06,4279999999.9999995,0.00473,17.75,-94.66,369000000.0
1.7027588039636612e-13,3.0702170133590695e-09,2200.160436332226,1.4992782592773438e-06,1.1005987554788588e-05,3.977036380767822e-06,4.037022821605206e-06,4000000000.0,0.0082,18.02,-96.04,20899999.999999978
1.768014967441559e-13,5.987191677093505e-09,4077.748119831085,2.8683318138122557e-06,1.2003781616687775e-05,2.399799919128418e-06,2.9968218803405763e-06,2710000000.0,0.00497,17.71,-99.16,150000000.0
1.2606711387634277e-13,5.1053705215454095e-09,1002.1065175533292,1.8958179593086242e-06,1.0994195520877837e-05,3.9941109657287595e-06,4.966778993606568e-06,3070000000.0,0.00835,17.6,-94.49,303000000.0
1.9740143418312072e-13,6.039121389389037e-09,1004.181385040283,2.005223570764065e-06,1.1999536573886871e-05,3.986110782623291e-06,2.986924886703491e-06,2820000000.0,0.0077800000000000005,17.72,-98.67,168000000.0
1.3680909723043443e-13,4.005075559485703e-09,3140.9027576446533,2.4884870529174803e-06,1.2003242313861847e-05,3.198059946298599e-06,3.0388455390930175e-06,3510000000.0,0.00642,17.89,-95.48,220000000.00000003
1.6524418741464614e-13,5.895403385162353e-09,1029.60130572319,1.196176052093506e-06,1.1988879442214965e-05,3.982320022583008e-06,4.565337359905243e-06,3010000000.0,0.00746,17.57,-85.48,295000000.0
1.824072003364563e-13,1.9717707633972165e-09,1012.8110349178312,2.5790802001953124e-06,1.2003265976905822e-05,2.4110729694366457e-06,2.952711820602417e-06,4840000000.0,0.00493,16.96,-94.29,295000000.0
1.605617970228195e-13,1.9670877456665035e-09,3914.206326007843,1.9579425662755965e-06,1.0999314069747923e-05,3.1968836188316346e-06,3.9856404876336455e-06,4990000000.0,0.00681,17.88,-98.26,395000000.0
1.399836525321007e-13,4.2007657885551444e-09,1943.1865513324735,1.6158034563064575e-06,1.2001757860183716e-05,3.1993521511554716e-06,3.2412980794906617e-06,3710000000.0,0.00625,17.79,-98.14,282000000.0
1.6362432688474656e-13,4.001353700645268e-09,2889.9179995059967,2.2504095554351807e-06,1.0996749758720398e-05,3.9958809852600096e-06,3.8988377824425695e-06,3340000000.0,0.00845,18.05,-94.82,246000000.00000003
1.8152982890605927e-13,4.485340654850006e-09,3862.1284663677216,1.2407941818237304e-06,1.2003290176391601e-05,2.3956143379211426e-06,3.3019514083862303e-06,3560000000.0,0.00473,17.76,-94.5,271000000.0
1.262605145573616e-13,5.994177818298339e-09,3708.730071783066,1.932631003856659e-06,1.1000171065330505e-05,3.199976432323456e-06,4.99997228384018e-06,2770000000.0,0.00681,17.88,-94.88,274000000.0
1.412905216217041e-13,1.9902992248535152e-09,3257.6198875904083,1.7196781873703004e-06,1.2004694283008576e-05,2.3995074272155762e-06,3.427415370941162e-06,5340000000.0,0.00482,17.59,-103.0,427000000.0
1.610166236758232e-13,5.025391817092895e-09,3844.6241915225983,2.721439552307129e-06,1.0998849570751189e-05,3.1980343341827393e-06,3.4460127353668214e-06,2950000000.0,0.00694,17.96,-95.28,187000000.00000003
1.1417231857776643e-13,3.1077055931091306e-09,952.2938728332517,1.6810048818588257e-06,1.0993896305561065e-05,2.3956584930419924e-06,2.8589069843292237e-06,4600000000.0,0.00517,17.13,-95.17,368000000.0
1.9185600578784943e-13,4.916111350059509e-09,1941.6782557964323,2.3283458709716797e-06,1.1001020312309264e-05,3.1991492450237273e-06,3.1603474020957946e-06,3050000000.0,0.00688,17.88,-96.03,179000000.0
1.9582265317440032e-13,4.1475316435098646e-09,3751.129984855652,2.2636388301849364e-06,1.1001339972019195e-05,3.9915383338928226e-06,3.005746245384216e-06,3310000000.0,0.00845,18.22,-94.52,178000000.0
1.111071914434433e-13,5.506003856658935e-09,1912.1854007244108,2.622467041015625e-06,1.0997355341911315e-05,3.995055770874023e-06,3.912698201835155e-06,2830000000.0,0.00853,17.99,-91.56,224999999.99999997
1.9732689261436463e-13,2.9932553768157957e-09,3612.5215590000153,1.6582585096359253e-06,1.1004384577274321e-05,2.405854320526123e-06,3.1258756518363954e-06,4180000000.0,0.00517,17.78,-99.17,262000000.0
1.117236465215683e-13,4.984095752239227e-09,968.9486026763914,2.2984311819076536e-06,1.1999203205108642e-05,3.989927387237549e-06,4.892014265060425e-06,3050000000.0,0.00787,17.48,-92.13,296000000.0
1.389054149389267e-13,2.9725888967514033e-09,2024.3246257305143,1.16922607421875e-06,1.0994289577007293e-05,3.198867517709732e-06,4.094841048121453e-06,4520000000.0,0.00656,17.82,-94.69,435000000.00000006
1.4313609823584557e-13,2.0021097660064694e-09,1009.6748173236845,2.002641412615776e-06,1.2005898773670196e-05,3.1973526895046236e-06,4.9909315705299384e-06,4840000000.0,0.00635,17.16,-95.02,491000000.00000006
1.286282926797867e-13,3.990430293604731e-09,1975.6198227405546,2.678604221343994e-06,1.1999501943588256e-05,3.1984274446964264e-06,5.028455257415772e-06,3240000000.0,0.00647,17.53,-100.7,286000000.0
1.380751296877861e-13,5.303804159164428e-09,3095.955103635788,2.662617874145508e-06,1.0999807119369506e-05,4.001894474029541e-06,3.6517650783061983e-06,2870000000.0,0.00853,18.11,-92.98,198000000.00000003
1.1670085191726684e-13,2.0315344333648677e-09,3998.299300670624,2.0660566568374635e-06,1.1009514331817625e-05,2.413348054885864e-06,5.025327682495118e-06,4960000000.0,0.00524,17.53,-98.36,513000000.0
1.7764565348625184e-13,3.021627485752105e-09,3635.997414588928,2.783344841003418e-06,1.1998862445354461e-05,3.200330001115799e-06,4.944853246212006e-06,3590000000.0,0.00647,17.67,-99.91,283000000.0
1.467343483120203e-13,5.963866353034972e-09,3042.6537096500397,1.1683492660522461e-06,1.1995318591594696e-05,3.994785594940186e-06,3.651419222354889e-06,3100000000.0,0.00746,18.17,-92.39,270000000.0
1.2166482508182526e-13,2.934413075447082e-09,2005.3240805864332,1.240043830871582e-06,1.2000667095184326e-05,2.399998950958252e-06,4.565332651138306e-06,4460000000.0,0.00473,17.36,-92.92,510000000.0
1.303242713212967e-13,1.950667381286621e-09,999.3986487388609,2.433071994781494e-06,1.1000802427530289e-05,3.1959693431854247e-06,3.003476321697235e-06,5180000000.0,0.00688,17.47,-104.2,337000000.0
1.878423571586609e-13,2.991326212882995e-09,2224.285274744034,1.4426764965057374e-06,1.1044069170951842e-05,2.4228873252868653e-06,4.119878552854062e-06,4180000000.0,0.00508,17.52,-99.33,361000000.0
1.9802475571632385e-13,4.063333965837955e-09,1990.503132343292,1.919754469394684e-06,1.0996420681476592e-05,3.200591319799423e-06,4.616197764873505e-06,3270000000.0,0.00681,17.72,-100.6,264000000.0
1.4475917182862758e-13,4.0936376601457594e-09,2011.3522112369535,1.299211883544922e-06,1.1998670041561127e-05,2.405599308013916e-06,4.362762182950974e-06,3740000000.0,0.00473,17.39,-94.79,382000000.0
9.651265740394592e-14,1.9651088714599607e-09,3195.9408819675446,1.624261784553528e-06,1.2006763994693755e-05,3.198645395040512e-06,3.577771872282028e-06,5630000000.0,0.00625,17.84,-90.99999999999999,512000000.0
1.5523023642599584e-13,3.838497787714004e-09,3993.8389658927917,2.2689942121505736e-06,1.0997449517250061e-05,3.197743171453476e-06,4.122536651790143e-06,3450000000.0,0.00688,17.9,-96.01,269000000.0
1.0542334914207458e-13,3.81492967903614e-09,3429.888606071472,1.7228497505187989e-06,1.1999724566936492e-05,2.4039996147155762e-06,3.691437631845474e-06,3970000000.0,0.00482,17.64,-94.23,354000000.0
1.217973530292511e-13,3.122706592082977e-09,928.8626313209531,2.81742525100708e-06,1.200824385881424e-05,2.4023778915405273e-06,3.699531704187393e-06,3849999999.9999995,0.00497,16.86,-99.63,298000000.0
1.2954762428998947e-13,2.9318193197250363e-09,3324.159950017929,1.6272621393203735e-06,1.2005739748477936e-05,3.198511904478073e-06,3.107274830341339e-06,4540000000.0,0.00625,17.94,-99.93,336000000.0
1.2283450067043303e-13,3.637740522623062e-09,2397.613577544689,2.549243211746216e-06,1.2001826643943786e-05,2.404519557952881e-06,3.9327948093414305e-06,3660000000.0,0.00493,17.43,-97.83,291000000.0
1.3065816164016723e-13,2.0376192331314083e-09,4110.640048980713,1.655836820602417e-06,1.1994647800922394e-05,2.4013126850128172e-06,2.9282344579696652e-06,5450000000.0,0.00482,17.73,-87.38000000000001,399000000.0
1.0615108609199524e-13,3.7116996645927426e-09,2054.4822216033936,2.637391471862793e-06,1.2000983238220215e-05,2.40291223526001e-06,3.832680583000183e-06,3660000000.0,0.00493,17.4,-84.88,297000000.0
1.6115385144948958e-13,3.951178662478924e-09,3967.470705509186,1.5857946872711181e-06,1.1998455226421355e-05,3.1941391676664353e-06,2.953161358833313e-06,3789999999.9999995,0.00625,18.04,-95.14,250999999.99999997
1.3858112543821334e-13,5.957965731620788e-09,989.4839525222776,2.2997434377670287e-06,1.2000328361988067e-05,3.988600158691406e-06,3.3448667526245115e-06,2880000000.0,0.00787,17.66,-93.28999999999999,209000000.0
1.8128162622451782e-13,6.014770984649657e-09,2746.3903576135635,2.2945112466812133e-06,1.0996465146541595e-05,3.198677200078964e-06,5.038941621780396e-06,2570000000.0,0.00688,17.79,-96.81,216000000.00000003
1.7244196236133576e-13,5.266643047332763e-09,1956.506311893463,2.164024305343628e-06,1.2003506302833556e-05,2.3971781730651856e-06,3.760598674416542e-06,3000000000.0,0.00488,17.43,-104.2,224999999.99999997
1.3057704716920854e-13,1.9865407943725582e-09,1005.9042572975156,2.7087893009185792e-06,1.0998866200447082e-05,3.198037165403366e-06,4.403601616621018e-06,4720000000.0,0.00694,17.3,-97.94,385000000.0
1.5322677753865719e-13,5.930789589881896e-09,4156.4425230026245,1.2475653648376464e-06,1.2001551270484925e-05,2.401175594329834e-06,5.0163072347640995e-06,2960000000.0,0.00473,17.62,-97.99,320000000.0
1.3605385571718216e-13,6.074518918991088e-09,1022.5540697574613,1.5927118301391603e-06,1.200289100408554e-05,3.1979447185993196e-06,4.026854984462262e-06,2970000000.0,0.00625,17.33,-100.2,275000000.0
1.4201494902372361e-13,5.046579241752624e-09,927.3046255111692,2.079762780666351e-06,1.1997359216213226e-05,2.396933364868164e-06,4.407097488641739e-06,3110000000.0,0.00488,16.84,-106.0,292000000.0
1.3075695782899855e-13,5.0858761072158805e-09,3523.2614874839783,2.698292112350464e-06,1.0997571051120758e-05,3.199388086795807e-06,4.951377928256989e-06,2860000000.0,0.00694,17.81,-95.79,249000000.00000003
1.2901306301355362e-13,2.9510724544525145e-09,2083.8378816843033,2.736206340789795e-06,1.2006552636623382e-05,3.2006898164749145e-06,3.1347641348838807e-06,4150000000.0,0.00647,17.71,-102.5,266000000.0
1.8320303857326508e-13,3.0763130187988278e-09,947.8948712348936,2.4689611434936522e-06,1.2005762100219726e-05,3.196486157178879e-06,4.792221784591675e-06,3650000000.0,0.00642,17.18,-87.62,306000000.0
1.7272324860095978e-13,5.543174505233764e-09,2447.932058945298,1.2490282535552978e-06,1.2008788287639617e-05,3.2028148353099825e-06,3.924106776714325e-06,3120000000.0,0.00612,17.84,-96.52,265000000.0
2.001891016960144e-13,4.0536552034318445e-09,2676.2782633304596,1.1261728286743164e-06,1.1002142697572707e-05,4.005261707305908e-06,2.842997074127197e-06,3700000000.0,0.008,18.3,-86.13,241000000.0
1.6290769875049592e-13,2.7598543167114255e-09,828.2747864723203,2.238495087623596e-06,1.19990776181221e-05,2.410758876800537e-06,4.52823942899704e-06,4140000000.0,0.00488,16.81,-94.67,52999999.99999999
1.4959610048681498e-13,2.9878373146057124e-09,4075.0351548194885,1.5673827171325684e-06,1.2000709772109986e-05,3.992295169830322e-06,3.1522727012634275e-06,4370000000.0,0.007640000000000001,18.18,-93.44,306000000.0
1.8402715921401977e-13,4.317104250192641e-09,2052.3363649845123,2.6816596031188965e-06,1.2003003180027009e-05,3.984021663665771e-06,4.351432412862778e-06,3020000000.0,0.00795,17.85,-95.69,216000000.00000003
1.9660435914993287e-13,1.979987859725952e-09,3182.3234856128693,2.4156065940856933e-06,1.100421467423439e-05,3.201055943965912e-06,3.1226299405097963e-06,4790000000.0,0.00688,17.9,-98.48,272000000.0
1.305410459637642e-13,6.005486488342284e-09,3938.206374645233,2.012135085463524e-06,1.2003048658370971e-05,3.202034944295883e-06,4.3222521841526034e-06,2830000000.0,0.00635,17.87,-95.21,250999999.99999997
1.4661419577896594e-13,5.5960016250610346e-09,998.40372800827,2.7686492443084716e-06,1.200504195690155e-05,2.3926204681396485e-06,3.0559192299842832e-06,2880000000.0,0.00497,16.99,-99.03000000000002,187000000.00000003
1.3563859164714814e-13,3.044462740421295e-09,1004.1187107563017,2.515600299835205e-06,1.100690945982933e-05,2.4048866748809814e-06,3.3683802485466003e-06,4050000000.0,0.00529,17.06,-92.30999999999999,296000000.0
1.0757393538951873e-13,4.234837651252746e-09,2014.183551073074,1.213114070892334e-06,1.2006896078586578e-05,3.1967768877744674e-06,4.80111163854599e-06,3730000000.0,0.00612,17.63,-90.93,427000000.0
1.6317807734012603e-13,5.707434773445129e-09,3412.962883710861,1.2358015060424804e-06,1.2006246030330659e-05,3.1983918845653534e-06,3.673680901527405e-06,3130000000.0,0.00612,17.98,-96.46,258000000.0
2.0210402011871337e-13,1.4296908378601072e-09,2040.6328588724134,2.3066877126693726e-06,1.1972182303667069e-05,2.435470724105835e-06,4.566894829273224e-06,4980000000.0,0.00488,17.24,-87.02,78499999.99999999
1.3828239738941192e-13,3.936196789145469e-09,987.4528050422666,1.5561270713806152e-06,1.1000915795564651e-05,3.991417598724365e-06,4.10074532777071e-06,3730000000.0,0.0082,17.7,-91.84,335000000.0
1.3255274295806884e-13,6.0243387222290036e-09,975.8758544921873,2.7010486125946046e-06,1.1000710129737853e-05,3.1986581742763518e-06,4.5470455288887025e-06,2690000000.0,0.00694,17.37,-96.29,220000000.00000003
1.7726717293262483e-13,3.087958991527557e-09,2111.644923686981,2.81271858215332e-06,1.199465548992157e-05,2.4039315700531004e-06,3.1214594841003417e-06,3789999999.9999995,0.00497,17.46,-100.8,178000000.0
1.5751823037862779e-13,3.005721032619476e-09,1988.7804388999937,1.2206720352172852e-06,1.0986422538757324e-05,2.396545696258545e-06,4.506833612918854e-06,4330000000.0,0.00508,17.46,-99.36000000000001,451000000.0
1.7589132487773896e-13,5.136995911598205e-09,2050.55233836174,1.4430035591125487e-06,1.1156352549791335e-05,3.1984552145004274e-06,3.8686651885509495e-06,3180000000.0,0.00656,17.84,-91.28,263000000.0
1.8996664881706239e-13,5.944012284278869e-09,1986.872851848602,1.989582535624504e-06,1.2003945767879485e-05,3.997273540496826e-06,3.4672704339027406e-06,2800000000.0,0.0077800000000000005,18.01,-89.06,191000000.00000003
1.6658398061990737e-13,2.9735813140869135e-09,989.6870851516721,2.4117502689361573e-06,1.1013366162776946e-05,3.997332000732422e-06,3.916807271540165e-06,3830000000.0,0.00845,17.64,-100.9,64299999.99999999
2.0083057880401612e-13,2.040654182434082e-09,2968.2820439338684,1.6346198797225951e-06,1.2003744840621948e-05,3.1985218286514284e-06,4.428009808063508e-06,4840000000.0,0.00625,17.72,-100.1,403000000.0
1.7408106327056886e-13,2.892150521278381e-09,1152.7512669563291,1.5440821647644043e-06,1.0999109506607056e-05,3.981720352172852e-06,3.3370212912559507e-06,4410000000.0,0.0082,17.82,-94.45999999999998,318000000.0
2.0458042621612548e-13,4.109875850379467e-09,1847.0691442489622,2.643805122375488e-06,1.1007144331932067e-05,3.997042942047119e-06,2.9050331115722657e-06,3220000000.0,0.00853,18.05,-94.77000000000001,161999999.99999997
1.4112097769975663e-13,1.9120306968688963e-09,1013.2544040679929,2.3042168855667113e-06,1.200480180978775e-05,3.996871852874756e-06,3.999223574064672e-06,4950000000.0,0.00787,17.53,-90.41,389000000.0
1.8185672760009766e-13,4.609111666679382e-09,2025.3461450338361,2.6415626525878907e-06,1.1928236931562423e-05,4.02033748626709e-06,4.021294049918652e-06,3050000000.0,0.008,17.82,-96.56000000000002,110999999.99999999
2.0924819707870482e-13,3.9012207686901084e-09,2111.524313688278,1.5889640331268311e-06,1.0988113999366759e-05,3.1988863408565523e-06,4.081915684044361e-06,3450000000.0,0.00671,17.81,-95.95,261000000.0
1.0221834778785705e-13,5.0836439132690425e-09,3868.063747882843,2.2950117349624633e-06,1.100509363412857e-05,3.195449113845825e-06,5.030284762382508e-06,3020000000.0,0.00688,17.83,-77.84,298000000.0
1.4148653000593185e-13,1.9401149749755855e-09,2784.9223241209984,1.925200355052948e-06,1.0998920798301695e-05,3.987445735931396e-06,4.925429642200471e-06,4900000000.0,0.00835,17.91,-95.91999999999999,457000000.0
1.8114175200462342e-13,5.017515420913696e-09,4093.298316001892,2.7153075218200682e-06,1.200229549407959e-05,3.99011869430542e-06,3.5420860350131987e-06,2870000000.0,0.00795,18.08,-94.82,180000000.0
1.3684911727905274e-13,6.029761552810668e-09,3157.6806008815765,1.9178576231002807e-06,1.0997522234916686e-05,3.986664581298828e-06,4.305680245161057e-06,2800000000.0,0.00835,18.11,-91.42,252999999.99999997
1.6859310567378999e-13,2.077289581298828e-09,2528.1118750572205,2.2303513765335084e-06,1.0994459271430968e-05,4.0075448989868164e-06,3.547449052333832e-06,4770000000.0,0.00845,18.03,-99.94,171000000.0
1.926391690969467e-13,4.047001533210277e-09,1022.4346220493314,1.5464442253112793e-06,1.1005426496267318e-05,3.981142139434815e-06,4.972148597240448e-06,3320000000.0,0.0082,17.61,-90.23,300000000.0
1.9167243540287018e-13,5.994899749755859e-09,1926.2612760066984,2.293743586540222e-06,1.0996937870979308e-05,3.9891541481018066e-06,3.7481638193130495e-06,2630000000.0,0.00845,18.05,-95.31,169000000.0
1.30777770280838e-13,2.0036126375198363e-09,1947.1413791179655,1.1619747161865235e-06,1.1000910222530364e-05,3.9917875289916995e-06,4.074332617223264e-06,5550000000.0,0.008,17.98,-92.43,536000000.0
1.464845899492502e-13,5.096884369850158e-09,993.4906363487241,2.3429317474365236e-06,1.1994960188865662e-05,3.982631206512451e-06,4.914108037948609e-06,2910000000.0,0.00787,17.49,-95.06,260000000.0
1.460702884942293e-13,1.942352771759033e-09,3442.7027702331543,2.1184998393058776e-06,1.1006143987178801e-05,2.4065518379211425e-06,3.1297645568847656e-06,5230000000.0,0.00524,17.7,-102.4,353000000.0
1.2314335107803344e-13,1.928734064102173e-09,1069.5019364356992,1.6758752822875976e-06,1.0999237358570098e-05,2.412156343460083e-06,2.930096387863159e-06,5660000000.0,0.00517,17.1,-91.14000000000001,472000000.0
1.1325371265411377e-13,2.967137336730957e-09,1817.8951144218443,1.135179328918457e-06,1.0999649703502655e-05,3.9893486976623535e-06,3.0501397252082823e-06,4910000000.0,0.008,18.15,-92.98,414000000.0
1.9022910296916963e-13,5.968262195587158e-09,3144.0644562244415,2.723861503601074e-06,1.2001149415969849e-05,3.99265832901001e-06,3.984973824582994e-06,2570000000.0,0.00795,18.0,-94.47,174000000.0
1.3978447169065476e-13,3.1194643378257746e-09,3118.5766756534576,1.6765754699707032e-06,1.19978306889534e-05,2.4089152336120605e-06,4.922234952449799e-06,4080000000.0,0.00482,17.44,-101.8,420000000.0
1.3521666824817657e-13,5.803969621658324e-09,3367.002695798874,2.8199864387512206e-06,1.1001695960760115e-05,2.408212661743164e-06,3.1710038185119627e-06,2840000000.0,0.00533,17.72,-97.8,178000000.0
1.6472315937280655e-13,5.4673749208450315e-09,2023.4271585941312,2.787175512313843e-06,1.1003310441970824e-05,2.415009021759033e-06,3.2435504794120788e-06,2850000000.0,0.00533,17.57,-98.69,178000000.0
1.2322974503040314e-13,3.6431844830512996e-09,3555.7169318199158,1.2427979946136475e-06,1.1999875724315644e-05,3.193250286579132e-06,3.2475597858428954e-06,4249999999.9999995,0.00612,18.0,-92.08,363000000.0
9.48137879371643e-14,5.027629256248473e-09,1020.0985074043272,2.8232603073120116e-06,1.2005706369876861e-05,2.39077033996582e-06,3.4280759692192077e-06,3180000000.0,0.00497,16.93,-91.06,247000000.00000003
