C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.483118500560522e-13,2.969034075736999e-09,3908.856213092804,1.2401962280273438e-06,1.1011041939258574e-05,2.414834499359131e-06,3.556420087814331e-06,4520000000.0,0.00508,17.8,-91.26,394000000.0
1.0014097988605499e-13,2.0334725379943845e-09,2037.9140824079511,1.2319420337677002e-06,1.2001772940158844e-05,4.001220798492431e-06,4.478046894073487e-06,5600000000.0,0.00746,17.85,-95.02,623000000.0
1.387391448020935e-13,2.0969192981719966e-09,2811.502769589424,2.2739003419876097e-06,1.100623732805252e-05,3.996622943878174e-06,3.99366096407175e-06,4910000000.0,0.00845,17.99,-93.86,374000000.0
1.2427855432033538e-13,6.059993028640746e-09,3272.164613008499,1.5290987968444825e-06,1.0999542713165282e-05,3.996935081481933e-06,4.726044893264771e-06,2900000000.0,0.0082,18.12,-93.08,294000000.0
1.2394074499607085e-13,4.570997059345245e-09,2358.884546905756,1.973640251159668e-06,1.1009172976016998e-05,3.20086287856102e-06,3.4173229336738587e-06,3440000000.0,0.00681,17.9,-93.87,261000000.0
1.0892470180988311e-13,4.841798961162567e-09,2062.722146511078,1.2372405529022217e-06,1.09975146651268e-05,3.205602130293846e-06,4.985892415046693e-06,3400000000.0,0.00656,17.73,-97.11,404000000.0
1.0741908550262451e-13,1.9542226791381835e-09,2989.3553107976913,2.023214979469776e-06,1.1999257683753966e-05,3.2003786861896514e-06,3.450816035270691e-06,5390000000.0,0.00635,17.8,-98.12,427000000.0
1.6232957318425178e-13,5.0871554613113394e-09,3003.658190369606,2.831667995452881e-06,1.2005213737487793e-05,3.2049593791365624e-06,4.871410965919495e-06,2790000000.0,0.00647,17.67,-97.88999999999999,223999999.99999997
1.8968910574913026e-13,2.9238785505294795e-09,2052.3539781570435,2.796263933181763e-06,1.100681334733963e-05,3.193682938814163e-06,3.5497952103614807e-06,3780000000.0,0.00694,17.76,-96.29,227000000.0
1.2459436058998107e-13,2.0692797899246213e-09,1929.9598187208173,2.7621808528900148e-06,1.1008843600749969e-05,2.410741138458252e-06,3.4058258533477783e-06,4900000000.0,0.00533,17.44,-99.41,336000000.0
2.0597267746925354e-13,2.1205378770828246e-09,957.9118490219114,2.701759195327759e-06,1.0999006748199461e-05,3.9964602470397945e-06,4.5345371961593635e-06,4400000000.0,0.00853,17.57,-90.94,310000000.0
1.481090798974037e-13,5.730137348175048e-09,950.4200816154478,1.2296573162078858e-06,1.1058314085006713e-05,4.044068527221679e-06,4.339444369077683e-06,3070000000.0,0.008,17.75,-95.14,296000000.0
1.8174242377281188e-13,4.493216961622237e-09,3161.171093583107,2.0723729014396665e-06,1.200592064857483e-05,2.4100740432739258e-06,4.776537358760834e-06,3090000000.0,0.00488,17.49,-103.80000000000001,269000000.0
1.8837621212005615e-13,3.1406276226043698e-09,1093.4331417083738,2.368623924255371e-06,1.1011192262172698e-05,3.1988572418689726e-06,3.4940927028656005e-06,3830000000.0,0.00688,17.45,-90.33999999999999,251999999.99999997
1.491040661931038e-13,2.0368502140045165e-09,1079.1420638561247,1.5840681076049804e-06,1.100734633207321e-05,3.2011044204235077e-06,4.511276483535767e-06,5110000000.0,0.00671,17.33,-80.03,507999999.99999994
9.623909592628479e-14,5.039770960807799e-09,2030.9328734874723,1.2343349933624267e-06,1.2002662062644958e-05,3.2046213932335378e-06,4.948287844657898e-06,3410000000.0,0.00612,17.64,-88.71000000000001,418000000.0
1.340732544660568e-13,4.037902917712926e-09,984.5116734504697,2.0030249580740928e-06,1.1997860997915268e-05,3.994114971160889e-06,3.825891524553299e-06,3600000000.0,0.0077800000000000005,17.6,-92.11,294000000.0
1.5191486403346062e-13,1.988422870635986e-09,1016.9913470745084,1.983613073825836e-06,1.199655744433403e-05,3.984339332580567e-06,3.962318658828735e-06,5000000000.0,0.0077800000000000005,17.55,-93.25,404000000.0
1.5838740840554237e-13,5.333704948425292e-09,3068.8855797052383,1.2423453330993652e-06,1.1001405894756316e-05,3.20061936378479e-06,3.236247420310974e-06,3330000000.0,0.00656,18.11,-67.41,256000000.0
1.5737906768918037e-13,3.0703042745590207e-09,2048.0724573135376,2.887514591217041e-06,1.1993355512619018e-05,2.402488660812378e-06,4.893751740455628e-06,3630000000.0,0.00497,17.24,-100.3,304000000.0
1.0995906293392181e-13,3.0199697613716123e-09,3055.935561656952,1.942792874574661e-06,1.1990251451730728e-05,3.999730205535888e-06,3.4762139320373533e-06,4350000000.0,0.0077800000000000005,18.04,-93.02,343000000.0
1.1460762917995454e-13,2.8939167261123653e-09,2208.6661010980606,2.439469385147095e-06,1.101147961616516e-05,2.418385887145996e-06,4.1813752055168155e-06,4150000000.0,0.00529,17.44,-102.4,358000000.0
2.1642770767211914e-13,2.788062691688537e-09,2154.8115015029907,2.7248833179473876e-06,1.1004705548286438e-05,4.0113059997558595e-06,4.829377532005311e-06,3560000000.0,0.00853,17.85,-99.82,251999999.99999997
1.3964086398482322e-13,4.309219658374786e-09,1878.8972198963163,1.679250979423523e-06,1.2004377305507659e-05,2.402672290802002e-06,3.2194195985794067e-06,3740000000.0,0.00482,17.49,-74.83,291000000.0
1.8503809869289398e-13,4.9907957911491386e-09,1044.1699922084806,1.6174955368041992e-06,1.1003086924552916e-05,3.1946181297302244e-06,3.963038884103298e-06,3170000000.0,0.00671,17.45,-93.58,261000000.0
1.8499257564544677e-13,4.066031403839588e-09,3445.8859264850616,1.230986213684082e-06,1.0995149314403534e-05,3.1911675870418547e-06,3.8922053799033165e-06,3650000000.0,0.00656,18.0,-100.4,304000000.0
1.0569933950901032e-13,4.965012729167938e-09,3737.3425364494324,1.5718163013458252e-06,1.1003082990646362e-05,3.193094676733017e-06,2.959110617637634e-06,3580000000.0,0.00671,18.13,-92.21,286000000.0
1.6068583875894546e-13,5.004538536071777e-09,2048.6175268888474,2.766688060760498e-06,1.099930852651596e-05,3.1986201167106626e-06,3.9268273785710334e-06,2910000000.0,0.00694,17.75,-95.82,203000000.0
1.8842450678348542e-13,3.992041684687137e-09,3147.0555663108826,1.7230949640274047e-06,1.1996683001518249e-05,2.4125560760498046e-06,4.00969571620226e-06,3480000000.0,0.00482,17.59,-106.3,281000000.0
2.004602313041687e-13,4.139205366373062e-09,1964.337959885597,1.992213624715805e-06,1.0995705008506775e-05,3.192637187242508e-06,2.9966269731521607e-06,3460000000.0,0.00681,17.9,-100.3,202000000.0
1.0655039548873901e-13,2.938635945320129e-09,3272.851884365082,2.8231473922729493e-06,1.1008342623710631e-05,2.403679943084717e-06,3.1187877655029297e-06,4159999999.9999995,0.00533,17.65,-98.76,269000000.0
1.669207364320755e-13,3.087932527065277e-09,4208.69642496109,1.6523321151733398e-06,1.1989628851413727e-05,2.4088425636291503e-06,2.9758461713790894e-06,4300000000.0,0.00482,17.77,-101.3,295000000.0
1.1902590692043305e-13,2.950670719146728e-09,2045.6175208091734,1.5659158706665038e-06,1.1015728652477264e-05,3.979635763168335e-06,4.9929463863372805e-06,4230000000.0000005,0.0082,17.89,-93.7,440000000.00000006
1.911756694316864e-13,3.1838540434837337e-09,2925.5515933036804,2.7672403812408447e-06,1.1002382159233093e-05,3.190860277414322e-06,3.439687132835388e-06,3690000000.0,0.00694,17.85,-100.1,219000000.00000003
1.4809296801686287e-13,3.836283460259437e-09,2251.934826374054,2.5283886432647704e-06,1.2003660023212432e-05,2.4089060306549072e-06,3.6704471111297607e-06,3570000000.0,0.00493,17.43,-100.50000000000001,258000000.0
1.1842685043811798e-13,3.733234405517577e-09,3480.1396131515503,1.2348826408386231e-06,1.2000052869319916e-05,2.404904079437256e-06,3.135108947753906e-06,4279999999.9999995,0.00473,17.75,-94.66,369000000.0
1.8623473048210145e-13,3.0066369175910948e-09,2472.328644245863,1.5202542781829835e-06,1.1004846572875976e-05,4.0234299659729e-06,4.185733765363694e-06,4000000000.0,0.0082,18.02,-96.04,20899999.999999978
1.7649009227752687e-13,6.036531209945678e-09,3954.352468252182,2.8023118019104005e-06,1.1995030254125595e-05,2.402459526062012e-06,2.97893488407135e-06,2710000000.0,0.00497,17.71,-99.16,150000000.0
1.3127340972423554e-13,5.066513299942016e-09,1005.0710737705228,1.9585674285888672e-06,1.0998715817928314e-05,3.997518825531006e-06,4.984520912170411e-06,3070000000.0,0.00835,17.6,-94.49,303000000.0
2.0094340443611146e-13,6.0635797977447506e-09,960.7945084571836,2.0047956824302674e-06,1.2011035799980163e-05,4.008320331573487e-06,3.0510265827178953e-06,2820000000.0,0.0077800000000000005,17.72,-98.67,168000000.0
1.277996212244034e-13,4.221698865294456e-09,2962.7001881599426,2.452321767807007e-06,1.1988830983638763e-05,3.2074105978012087e-06,2.97833776473999e-06,3510000000.0,0.00642,17.89,-95.48,220000000.00000003
1.597374200820923e-13,5.945451259613036e-09,968.100309371948,1.235935068130493e-06,1.2003797531127929e-05,4.000431728363037e-06,4.456818103790284e-06,3010000000.0,0.00746,17.57,-85.48,295000000.0
1.8745390176773071e-13,2.007629871368408e-09,1087.2253477573393,2.5263818740844727e-06,1.199550187587738e-05,2.4112459182739256e-06,3.0296088457107542e-06,4840000000.0,0.00493,16.96,-94.29,295000000.0
1.547302458435297e-13,2.0112583637237546e-09,3893.068641424179,1.973662942647934e-06,1.1006500005722045e-05,3.207680433988571e-06,4.0225049927830704e-06,4990000000.0,0.00681,17.88,-98.26,395000000.0
1.799646258354187e-13,3.878457814455032e-09,2300.6963580846786,1.6048075675964356e-06,1.2001071751117706e-05,3.206446334719658e-06,3.663074314594269e-06,3710000000.0,0.00625,17.79,-98.14,282000000.0
1.7640366852283478e-13,3.954734470695257e-09,3199.5463967323303,2.275138187408447e-06,1.1007169127464293e-05,4.0004467010498044e-06,4.223695486783982e-06,3340000000.0,0.00845,18.05,-94.82,246000000.00000003
1.754680186510086e-13,4.5326631069183344e-09,3460.8736634254456,1.2567197799682618e-06,1.2005792260169982e-05,2.4041396141052247e-06,3.2157058715820313e-06,3560000000.0,0.00473,17.76,-94.5,271000000.0
1.2610803842544555e-13,6.0643694400787346e-09,3754.3802857398987,2.002830183506012e-06,1.1005245983600616e-05,3.204299379885197e-06,5.002277851104737e-06,2770000000.0,0.00681,17.88,-94.88,274000000.0
1.4525246173143387e-13,2.0752930641174315e-09,3112.3314648866653,1.6819526195526123e-06,1.1995404601097107e-05,2.4067999839782714e-06,3.480930209159851e-06,5340000000.0,0.00482,17.59,-103.0,427000000.0
1.5228628553450108e-13,5.173970341682434e-09,3607.4187457561493,2.7550366401672363e-06,1.0995298862457274e-05,3.1997915834188463e-06,3.368561029434204e-06,2950000000.0,0.00694,17.96,-95.28,187000000.00000003
1.1961710155010223e-13,3.1374968290328978e-09,972.0512032508848,1.6739094495773316e-06,1.101382130384445e-05,2.4146790027618407e-06,2.95269513130188e-06,4600000000.0,0.00517,17.13,-95.17,368000000.0
1.854635328054428e-13,4.998823046684264e-09,1993.5924112796781,2.3331796646118164e-06,1.099709904193878e-05,3.197348839044571e-06,3.092404544353485e-06,3050000000.0,0.00688,17.88,-96.03,179000000.0
1.998470276594162e-13,4.185672312974929e-09,3500.674605369568,2.2639557838439943e-06,1.099899798631668e-05,4.002679538726807e-06,2.9511641263961792e-06,3310000000.0,0.00845,18.22,-94.52,178000000.0
1.2031108438968658e-13,5.560310959815978e-09,2168.873652815819,2.669690704345703e-06,1.0999388933181762e-05,4.001773166656494e-06,4.119287788867951e-06,2830000000.0,0.00853,17.99,-91.56,224999999.99999997
1.9708254635334015e-13,2.9808156490325923e-09,3308.1899881362915,1.6777105569839478e-06,1.1011475920677184e-05,2.4062243461608888e-06,3.0396217107772826e-06,4180000000.0,0.00517,17.78,-99.17,262000000.0
1.141632169485092e-13,5.056250810623168e-09,971.189498901367,2.340545415878296e-06,1.2000392377376557e-05,4.00139102935791e-06,4.952939212322236e-06,3050000000.0,0.00787,17.48,-92.13,296000000.0
1.2877026498317718e-13,3.042737782001495e-09,1923.7643629312513,1.2118138790130615e-06,1.0996515035629272e-05,3.203009617328644e-06,3.914102934300899e-06,4520000000.0,0.00656,17.82,-94.69,435000000.00000006
1.4157213494181632e-13,2.0709813833236694e-09,981.4825654029844,2.025946831703186e-06,1.2008320271968842e-05,3.2062072217464445e-06,4.956129372119904e-06,4840000000.0,0.00635,17.16,-95.02,491000000.00000006
1.2492202818393707e-13,4.250402987003326e-09,1941.5415078401563,2.7611361503601073e-06,1.2017107844352721e-05,3.2017939001321794e-06,4.98398494720459e-06,3240000000.0,0.00647,17.53,-100.7,286000000.0
1.502394627779722e-13,5.308241009712219e-09,3087.7111107110977,2.6586995601654054e-06,1.1005317449569702e-05,3.99803524017334e-06,3.6384752690792085e-06,2870000000.0,0.00853,18.11,-92.98,198000000.00000003
1.2066134810447694e-13,2.093587517738342e-09,4018.1485414505005,2.0243020951747894e-06,1.099458235502243e-05,2.4102035999298095e-06,4.999158263206482e-06,4960000000.0,0.00524,17.53,-98.36,513000000.0
1.7786705791950225e-13,2.992429375648498e-09,3866.0949170589447,2.7996659278869627e-06,1.2002026617527008e-05,3.2071904987096785e-06,4.993419706821442e-06,3590000000.0,0.00647,17.67,-99.91,283000000.0
1.468695029616356e-13,5.956555485725402e-09,3030.415326356888,1.2121311664581298e-06,1.1995142340660095e-05,3.99405107498169e-06,3.620813012123108e-06,3100000000.0,0.00746,18.17,-92.39,270000000.0
1.204932540655136e-13,3.025942504405975e-09,2034.754395484924,1.249322509765625e-06,1.200128209590912e-05,2.3987640380859374e-06,4.55433613061905e-06,4460000000.0,0.00473,17.36,-92.92,510000000.0
1.2743255496025085e-13,1.9771127700805663e-09,1052.2459447383878,2.3750327587127686e-06,1.1000767648220062e-05,3.195102435350418e-06,3.009276509284973e-06,5180000000.0,0.00688,17.47,-104.2,337000000.0
1.9449812471866608e-13,3.042555391788482e-09,1960.6701284646986,1.2740418434143067e-06,1.1003632009029388e-05,2.4028331756591795e-06,4.012719549238682e-06,4180000000.0,0.00508,17.52,-99.33,361000000.0
1.9797860383987427e-13,4.06852151453495e-09,2157.6167792081833,2.0135761305689814e-06,1.1002324879169464e-05,3.203959846496582e-06,4.687432885169983e-06,3270000000.0,0.00681,17.72,-100.6,264000000.0
1.5445761755108833e-13,3.94272169843316e-09,2048.602417111397,1.2834606647491455e-06,1.2000137627124786e-05,2.401226282119751e-06,4.4665898382663736e-06,3740000000.0,0.00473,17.39,-94.79,382000000.0
1.0183228552341462e-13,2.0009696483612058e-09,3320.6065595149994,1.6231041193008424e-06,1.1995246589183806e-05,3.1992253214120867e-06,3.649002492427826e-06,5630000000.0,0.00625,17.84,-90.99999999999999,512000000.0
1.2876382768154144e-13,4.118042647838592e-09,3518.1549191474915,2.3410585880279542e-06,1.0997691392898559e-05,3.2030024766921997e-06,3.879912652075291e-06,3450000000.0,0.00688,17.9,-96.01,269000000.0
1.1666190922260285e-13,3.738028168678283e-09,3439.9161338806152,1.6728750944137574e-06,1.1990155160427093e-05,2.4118344306945802e-06,3.7306847274303434e-06,3970000000.0,0.00482,17.64,-94.23,354000000.0
1.2752531766891479e-13,3.1881911158561704e-09,1010.8798444271085,2.88297815322876e-06,1.1997177094221116e-05,2.3999778747558595e-06,3.895162798464298e-06,3849999999.9999995,0.00497,16.86,-99.63,298000000.0
1.3051078021526336e-13,2.9389710426330564e-09,3246.6170638799667,1.6200206756591798e-06,1.1998052895069122e-05,3.189978915452957e-06,3.0627534985542295e-06,4540000000.0,0.00625,17.94,-99.93,336000000.0
1.432479590177536e-13,3.4411872625350947e-09,2748.471774160862,2.505797529220581e-06,1.1995890587568283e-05,2.404883098602295e-06,4.225182086229325e-06,3660000000.0,0.00493,17.43,-97.83,291000000.0
1.4101175367832183e-13,2.0365753173828124e-09,4103.969037532806,1.6442071676254272e-06,1.1984741866588593e-05,2.420229721069336e-06,3.0575912594795226e-06,5450000000.0,0.00482,17.73,-87.38000000000001,399000000.0
1.4693468734622003e-13,3.5412268638610837e-09,2446.1590349674225,2.4623515129089356e-06,1.198834529519081e-05,2.4209197044372557e-06,4.336028903722764e-06,3660000000.0,0.00493,17.4,-84.88,297000000.0
1.58198631554842e-13,4.046134933829307e-09,3876.890182495117,1.5874484062194824e-06,1.200481915473938e-05,3.1863373965024947e-06,2.98328959941864e-06,3789999999.9999995,0.00625,18.04,-95.14,250999999.99999997
1.3924415186047555e-13,6.077203512191772e-09,952.1123766899107,2.324785089492798e-06,1.199291628599167e-05,3.992621660232544e-06,3.459943950176239e-06,2880000000.0,0.00787,17.66,-93.28999999999999,209000000.0
1.7888034284114837e-13,6.103051662445068e-09,2586.2799305468798,2.3316550731658935e-06,1.0986856758594513e-05,3.1964334800839426e-06,4.888281762599946e-06,2570000000.0,0.00688,17.79,-96.81,216000000.00000003
1.8769757747650147e-13,5.001816153526306e-09,2012.0205283164976,2.1090189218521117e-06,1.2000456690788268e-05,2.4013870239257812e-06,3.928458452224732e-06,3000000000.0,0.00488,17.43,-104.2,224999999.99999997
1.2774215042591095e-13,2.022153377532959e-09,996.3752627372739,2.777016830444336e-06,1.0997461259365081e-05,3.196296364068985e-06,4.377551078796387e-06,4720000000.0,0.00694,17.3,-97.94,385000000.0
1.4641402363777162e-13,6.019357681274413e-09,3976.3824343681335,1.23324933052063e-06,1.1992689967155456e-05,2.405125665664673e-06,4.817782282829285e-06,2960000000.0,0.00473,17.62,-97.99,320000000.0
1.3521585762500764e-13,6.179477930068969e-09,1009.7955167293546,1.6293683290481568e-06,1.2003814935684203e-05,3.2024295017123223e-06,4.053106747567654e-06,2970000000.0,0.00625,17.33,-100.2,275000000.0
1.3821818828582764e-13,5.09049642086029e-09,1008.9733302593229,2.0610649049282073e-06,1.1996774703264236e-05,2.4043781757354736e-06,4.373460292816163e-06,3110000000.0,0.00488,16.84,-106.0,292000000.0
1.3227770924568178e-13,5.13105285167694e-09,3702.4095356464386,2.7578550338745117e-06,1.1006874620914458e-05,3.2059939488768578e-06,4.882215678691865e-06,2860000000.0,0.00694,17.81,-95.79,249000000.00000003
1.2876519560813903e-13,2.9169958829879757e-09,2218.902975320816,2.775557279586792e-06,1.1995512545108795e-05,3.202050068974495e-06,3.1837081909179685e-06,4150000000.0,0.00647,17.71,-102.5,266000000.0
1.9444332718849183e-13,3.076395153999328e-09,1003.3415853977201,2.496086597442627e-06,1.1998236835002899e-05,3.2069307625293733e-06,4.974086523056031e-06,3650000000.0,0.00642,17.18,-87.62,306000000.0
1.82442244887352e-13,5.45876944065094e-09,2581.119578331709,1.2174359798431397e-06,1.199865448474884e-05,3.191757506132126e-06,3.981612078845501e-06,3120000000.0,0.00612,17.84,-96.52,265000000.0
1.9551811218261718e-13,4.142352521419525e-09,3350.213497877121,1.1641146659851075e-06,1.0997875034809112e-05,4.00367546081543e-06,3.0606449842453004e-06,3700000000.0,0.008,18.3,-86.13,241000000.0
1.6768257021903992e-13,2.7394443750381466e-09,1086.0897004604337,2.167050647735596e-06,1.2001665830612182e-05,2.4281758308410644e-06,4.243154466152192e-06,4140000000.0,0.00488,16.81,-94.67,52999999.99999999
1.5157011393457652e-13,3.0143533349037167e-09,3985.801100730896,1.5740646362304687e-06,1.1992800503969192e-05,3.988028335571289e-06,3.1217774152755735e-06,4370000000.0,0.007640000000000001,18.18,-93.44,306000000.0
1.813603401184082e-13,4.376911312341689e-09,2248.199626803398,2.745833492279053e-06,1.2006677865982055e-05,3.9947205543518065e-06,4.403478980064393e-06,3020000000.0,0.00795,17.85,-95.69,216000000.00000003
1.998847872018814e-13,2.030278444290161e-09,3077.754259109497,2.339261770248413e-06,1.099894791841507e-05,3.1995333313941955e-06,3.17868435382843e-06,4790000000.0,0.00688,17.9,-98.48,272000000.0
1.3320992588996887e-13,6.042109251022338e-09,3801.23507976532,2.025671723484993e-06,1.199568945169449e-05,3.207674893736839e-06,4.255696624517442e-06,2830000000.0,0.00635,17.87,-95.21,250999999.99999997
1.263531357049942e-13,5.857568740844726e-09,1015.91220498085,2.868216037750244e-06,1.1999346911907195e-05,2.4099716663360596e-06,3.036840498447418e-06,2880000000.0,0.00497,16.99,-99.03000000000002,187000000.00000003
1.4150726497173308e-13,3.1084408760070795e-09,975.7272601127622,2.4521207809448244e-06,1.1008439481258392e-05,2.41574010848999e-06,3.374316096305847e-06,4050000000.0,0.00529,17.06,-92.30999999999999,296000000.0
1.147939920425415e-13,4.115596294403076e-09,1993.0420219898222,1.256125545501709e-06,1.2010771811008454e-05,3.1962423801422117e-06,4.85012036561966e-06,3730000000.0,0.00612,17.63,-90.93,427000000.0
1.606538213789463e-13,5.855351567268371e-09,3335.0472152233124,1.2412771224975587e-06,1.1995517045259476e-05,3.1962737537920476e-06,3.5981256663799286e-06,3130000000.0,0.00612,17.98,-96.46,258000000.0
1.7470293939113618e-13,1.8201389312744139e-09,2925.340458750725,1.9204045593738558e-06,1.2001940369606019e-05,2.465565013885498e-06,4.236018627882004e-06,4980000000.0,0.00488,17.24,-87.02,78499999.99999999
1.428133651614189e-13,3.9713160134851924e-09,1028.1745493412016,1.5783349990844727e-06,1.1015268206596374e-05,3.998338985443115e-06,4.030175663530827e-06,3730000000.0,0.0082,17.7,-91.84,335000000.0
1.2511820793151856e-13,6.110567092895507e-09,979.8465967178342,2.748540735244751e-06,1.1001507878303527e-05,3.204225420951843e-06,4.34684032201767e-06,2690000000.0,0.00694,17.37,-96.29,220000000.00000003
1.8772561550140382e-13,2.9652603864669797e-09,2411.576744168997,2.9012662887573243e-06,1.1993400365114212e-05,2.398239231109619e-06,3.3458479642868042e-06,3789999999.9999995,0.00497,17.46,-100.8,178000000.0
1.5092492643743754e-13,2.992942929267883e-09,2022.0402777194975,1.29003005027771e-06,1.100425773859024e-05,2.412568473815918e-06,4.493702828884125e-06,4330000000.0,0.00508,17.46,-99.36000000000001,451000000.0
2.0608633756637573e-13,4.943658113479613e-09,2028.935521841049,1.215774393081665e-06,1.102541524171829e-05,3.1922416746616364e-06,4.126298636198044e-06,3180000000.0,0.00656,17.84,-91.28,263000000.0
1.862001657485962e-13,6.000019550323486e-09,1984.5579266548154,2.028351306915283e-06,1.198432159423828e-05,3.998359203338623e-06,3.430454313755035e-06,2800000000.0,0.0077800000000000005,18.01,-89.06,191000000.00000003
1.792085587978363e-13,3.042531073093414e-09,1071.6082751750944,2.275145745277405e-06,1.0988170564174652e-05,4.000339412689209e-06,4.096602760255337e-06,3830000000.0,0.00845,17.64,-100.9,64299999.99999999
2.0064623951911926e-13,2.029330968856811e-09,2912.5112742185593,1.6384178400039673e-06,1.2004028618335724e-05,3.1964007139205935e-06,4.388414204120637e-06,4840000000.0,0.00625,17.72,-100.1,403000000.0
1.5470462515950203e-13,3.2460621595382686e-09,985.61155796051,1.548819351196289e-06,1.1017869412899017e-05,3.961303567886353e-06,2.9799824953079223e-06,4410000000.0,0.0082,17.82,-94.45999999999998,318000000.0
2.1105479598045348e-13,3.991727788001298e-09,2032.4507802724836,2.7354617118835448e-06,1.1011810600757599e-05,3.99824628829956e-06,2.9722262620925903e-06,3220000000.0,0.00853,18.05,-94.77000000000001,161999999.99999997
1.3245921730995179e-13,2.023154258728027e-09,1012.748450040817,2.332332706451416e-06,1.1991239070892334e-05,3.981211519241333e-06,3.937300004065037e-06,4950000000.0,0.00787,17.53,-90.41,389000000.0
1.8150206804275512e-13,4.927877306938171e-09,1896.819695830345,2.08388489484787e-06,1.156040307879448e-05,4.0081457138061525e-06,3.981148101389408e-06,3050000000.0,0.008,17.82,-96.56000000000002,110999999.99999999
1.9569822251796723e-13,4.065429531037807e-09,2077.1417915821075,1.6412010431289673e-06,1.100098007917404e-05,3.209673261642456e-06,3.981607422232628e-06,3450000000.0,0.00671,17.81,-95.95,261000000.0
1.0680135190486909e-13,5.1045482158660884e-09,3822.105348110199,2.3382988929748535e-06,1.1011642217636108e-05,3.195356487482786e-06,5.011162638664246e-06,3020000000.0,0.00688,17.83,-77.84,298000000.0
1.372053623199463e-13,2.091450572013855e-09,2662.9058085381985,1.9141531646251677e-06,1.1009181201457977e-05,3.995036697387695e-06,4.843750655651093e-06,4900000000.0,0.00835,17.91,-95.91999999999999,457000000.0
1.7382441759109498e-13,5.179335355758667e-09,3808.692693710327,2.7149467945098877e-06,1.198603630065918e-05,3.997234535217285e-06,3.42639821767807e-06,2870000000.0,0.00795,18.08,-94.82,180000000.0
1.4046079665422438e-13,5.996206283569335e-09,3161.59126162529,1.9201445639133455e-06,1.0997213959693909e-05,3.994588375091553e-06,4.471423268318177e-06,2800000000.0,0.00835,18.11,-91.42,252999999.99999997
1.7130599915981292e-13,2.0155756473541255e-09,3078.8751542568207,2.2358409643173216e-06,1.1007205843925475e-05,3.9942594528198245e-06,3.826261550188065e-06,4770000000.0,0.00845,18.03,-99.94,171000000.0
1.9440619945526123e-13,4.1505943089723586e-09,1043.4506237506864,1.5596834182739259e-06,1.1008077740669249e-05,4.000090026855469e-06,4.843859255313874e-06,3320000000.0,0.0082,17.61,-90.23,300000000.0
2.059771418571472e-13,6.019479990005493e-09,2101.2705862522125,2.2936971187591555e-06,1.1022885262966155e-05,3.9718390464782714e-06,3.7629728615283964e-06,2630000000.0,0.00845,18.05,-95.31,169000000.0
1.3036663234233855e-13,2.0139062404632566e-09,1848.885267972946,1.1818827629089356e-06,1.1000421166419981e-05,3.996452617645264e-06,4.062723897397518e-06,5550000000.0,0.008,17.98,-92.43,536000000.0
1.5419675894081592e-13,5.146827340126037e-09,1050.2602159976957,2.3437294006347657e-06,1.1997520089149475e-05,3.997220039367676e-06,4.929267346858979e-06,2910000000.0,0.00787,17.49,-95.06,260000000.0
1.5246098190546036e-13,1.9482648372650143e-09,3261.891394853592,2.0166683062911033e-06,1.101415455341339e-05,2.416703224182129e-06,3.086390972137451e-06,5230000000.0,0.00524,17.7,-102.4,353000000.0
1.22280353307724e-13,2.012538433074951e-09,1027.6422202587125,1.6086555957794189e-06,1.100184839963913e-05,2.4177323818206786e-06,2.99605131149292e-06,5660000000.0,0.00517,17.1,-91.14000000000001,472000000.0
1.1517471671104432e-13,3.008691608905792e-09,2078.3688575029373,1.1752102851867675e-06,1.1009334325790404e-05,4.004008960723877e-06,3.157015025615692e-06,4910000000.0,0.008,18.15,-92.98,414000000.0
1.8500652313232422e-13,6.0414972305297845e-09,3007.7634006738663,2.7350894451141356e-06,1.199266716837883e-05,4.003767776489258e-06,3.921906016767025e-06,2570000000.0,0.00795,18.0,-94.47,174000000.0
1.4492699243128299e-13,3.106074512004852e-09,3012.4073773622513,1.6788406133651734e-06,1.1990217745304108e-05,2.4147900581359864e-06,4.9065002799034125e-06,4080000000.0,0.00482,17.44,-101.8,420000000.0
1.3457546830177307e-13,5.839245676994323e-09,3204.108342528343,2.8261623382568357e-06,1.100293880701065e-05,2.407767677307129e-06,3.0873079895973206e-06,2840000000.0,0.00533,17.72,-97.8,178000000.0
1.497196152806282e-13,5.677292585372924e-09,2121.894270181656,2.795669174194336e-06,1.1003048717975615e-05,2.3925817489624023e-06,3.166263222694397e-06,2850000000.0,0.00533,17.57,-98.69,178000000.0
1.1666364371776582e-13,3.825131118297577e-09,3402.7146995067596,1.2270296096801757e-06,1.1996589183807372e-05,3.2023831814527513e-06,3.1305710077285768e-06,4249999999.9999995,0.00612,18.0,-92.08,363000000.0
8.895813226699829e-14,5.087861657142639e-09,1038.8191640377042,2.8494139671325684e-06,1.1999107152223587e-05,2.4123342514038086e-06,3.4038347005844117e-06,3180000000.0,0.00497,16.93,-91.06,247000000.00000003
1.0304565131664277e-13,2.9468491077423093e-09,3491.524338722229,1.234304666519165e-06,1.199488216638565e-05,3.198553091287613e-06,3.131000280380249e-06,4930000000.0,0.00612,17.99,-94.25,431000000.0
