VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.302402198314667,0.6014433056116104,7.7826968729496e-06,2325.127899646759,98299999.99999999,0.000257,13.54
1.443337717652321,0.7836898885667325,2.9991029500961307e-06,1215.7243788242338,166000000.0,0.0006830000000000001,8.64
1.6224641382694245,0.7158672899007797,6.332076717168094e-06,1801.6405235975978,143000000.00000003,0.0008679999999999997,14.46
1.4669771388173105,0.8782091617584229,8.810363709926606e-06,935.6826096773146,519000000.0,0.00225,6.66
1.6852353751659395,0.6042048275470734,3.006093472242356e-06,1294.1909134387968,144000000.00000003,0.00024699999999999993,5.83
1.5702128067612648,0.6143961936235428,5.5743425488472e-06,1003.8210004568099,196000000.00000003,0.000424,8.55
1.453012052178383,0.6161521285772324,5.845884144306184e-06,2236.2430691719055,100000000.0,0.00029999999999999987,12.93
1.4521674603223802,0.7315817199647427,4.534903287887574e-06,892.2116011381148,227000000.00000003,0.0007120000000000001,8.47
1.3294843733310702,0.7153849326074124,3.0787146687507635e-06,1576.1276632547376,127000000.00000001,0.0003789999999999999,9.540000000000001
1.705614584684372,0.765094430744648,4.120569080114365e-06,2379.1551142930984,108000000.00000001,0.0008300000000000001,14.18
1.6619131386280062,0.8105134963989259,5.166222289204598e-06,1321.6229826211927,181000000.00000003,0.00135,12.4
1.6376497864723207,0.6916993886232377,9.119598925113679e-06,508.9874118566512,404000000.0,0.00146,9.44
1.2971264898777009,0.6998453736305238,9.792865335941315e-06,1847.448844462633,156000000.0,0.000686,15.42
1.3833157718181612,0.7328318864107133,4.175065487623215e-06,1667.5313767045734,133999999.99999997,0.000558,12.01
1.4944387575611473,0.6528841495513916,6.500791881233454e-06,532.3945283889769,374000000.0,0.000657,6.02
1.3170475244522095,0.7983095079660416,9.185264229774477e-06,535.8633697032927,415000000.0,0.00176,10.2
1.7619745016098025,0.8548317432403565,4.9875892996788035e-06,1227.1624356508253,197000000.00000003,0.00182,12.02
1.570371960103512,0.8170244961977006,4.38412755727768e-06,680.6893199682235,316000000.0,0.0011999999999999997,6.06
1.5804226934909822,0.6755454897880555,8.445102095603943e-06,2496.393725275993,116999999.99999997,0.0006540000000000001,16.23
1.5949870705604554,0.6330955356359482,6.370511146262289e-06,1202.9732316732404,176000000.0,0.0005349999999999999,10.94
1.62980677485466,0.7618648510426284,9.145621091127398e-06,724.7279882431029,321000000.0,0.00197,12.06
1.452099247276783,0.8534633606672287,4.120823174715043e-06,806.4241260290145,257000000.0,0.00128,8.0
1.5521492376923562,0.7351718444377184,5.186143472790719e-06,1494.6954436600206,157000000.0,0.0008449999999999999,12.74
1.6541728734970094,0.6091581612825394,2.962589263916016e-06,1001.127392053604,182000000.0,0.0002559999999999999,4.0200000000000005
1.4621116161346437,0.8704057306051255,9.718671381473542e-06,789.0385687351226,774000000.0,0.00236,2.9099999999999997
1.313944584131241,0.6275926351547242,8.983123004436494e-06,1311.8388056755064,168000000.0,0.00041799999999999997,12.02
1.6039953947067263,0.877969577908516,9.061653673648835e-06,530.5425375699996,456000000.0,0.0032100000000000006,9.83
1.3944820940494538,0.7903114557266236,3.1657963097095496e-06,504.80778515338886,345000000.0,0.0007370000000000001,2.8800000000000003
1.547348400950432,0.8469151496887207,9.245549321174623e-06,918.4734821319579,755000000.0,0.0021,1.6599999999999997
1.4896345093846322,0.641348996758461,4.401342988014222e-06,1377.0269155502317,146000000.0,0.000369,9.540000000000001
1.4535096645355225,0.6604688465595246,7.85479235649109e-06,2664.516001939773,102999999.99999999,0.000475,15.85
1.3953035831451417,0.8564033836126328,6.601208586245776e-06,1075.008913874626,468999999.99999994,0.00157,4.79
1.523940508067608,0.6913875460624695,4.386869400739671e-06,2393.499344587326,99799999.99999999,0.0004740000000000001,13.77
1.5112428769469262,0.7113364398479463,2.9835080504417426e-06,840.2090817689894,232000000.0,0.0004780000000000001,4.49
1.2364944934844972,0.5993604719638825,7.769858524203302e-06,1399.9682962894437,147000000.0,0.0002559999999999999,10.54
1.5193132482469083,0.6500205248594285,4.18305402994156e-06,1870.8703778684137,112999999.99999999,0.0003510000000000001,11.24
1.480324447900057,0.7586952835321427,6.570682890713216e-06,2588.6325836181636,404000000.0,0.0006980000000000002,2.6200000000000006
1.4616771250963212,0.6521723270416261,4.160699963569642e-06,2707.9057991504665,84200000.00000003,0.00030500000000000004,13.19
1.6998919129371644,0.6714693903923036,9.07326838374138e-06,1057.0919811725614,223000000.0,0.0010500000000000002,13.09
1.4061612010002138,0.6887166738510132,7.972863942384722e-06,924.1064935922622,240000000.0,0.0007900000000000001,11.21
1.3222511708736422,0.6543798655271531,7.693887054920197e-06,2188.03334236145,115999999.99999997,0.00042600000000000005,14.71
1.4353491112589838,0.7042257517576218,4.596019715070725e-06,828.2784670591353,240000000.0,0.000589,7.43
1.5454576447606088,0.6866750210523606,1.0029723227024079e-05,1554.5157268643377,175000000.0,0.00096,15.51
1.4924774050712586,0.6801898151636124,8.71506342291832e-06,2200.536012649536,129000000.0,0.000644,15.72
1.3522167742252351,0.637822723388672,7.834778547286988e-06,1698.7832374870775,136000000.0,0.0004119999999999999,13.1
1.637868905067444,0.7291846990585328,3.033743888139725e-06,1425.4821389913557,146000000.0,0.0006100000000000001,9.22
1.3895897984504701,0.6409933716058732,7.05438007414341e-06,569.1501051187514,362000000.0,0.00047900000000000004,4.88
1.5766934037208558,0.6263870716094971,8.705467700958253e-06,704.0807157754897,290000000.0,0.000739,9.540000000000001
1.40287002325058,0.8321098476648331,4.133610725402833e-06,749.5208382606505,275000000.0,0.0011,7.26
1.4989720031619074,0.6488937199115754,9.8029043674469e-06,2636.4002674818034,111999999.99999999,0.000549,16.58
1.5712330654263498,0.7494827035814524,5.831160008907319e-06,1330.169543623924,179000000.00000003,0.00103,12.78
1.3721776843070985,0.6059812903404236,4.979138463735581e-06,2508.441165089607,84699999.99999997,0.00020899999999999998,12.01
1.5164248645305636,0.6273839682340623,6.40167060494423e-06,1377.2678673267362,155000000.0,0.00044600000000000005,11.37
1.7560464084148408,0.6107637137174606,3.0042876899242407e-06,1745.3159596771,111000000.0,0.0002669999999999999,8.23
1.6036988317966463,0.6825206995010377,9.455869138240816e-06,1114.1550838947294,219000000.0,0.0010399999999999997,13.59
1.5300949349999429,0.7964327663183213,5.14642345905304e-06,1212.7531617879865,191000000.0,0.00115,11.8
1.2771927416324618,0.5972123622894288,4.861949846148491e-06,1028.6085605621336,182000000.0,0.00018499999999999997,5.55
1.3971795916557312,0.7768566615879536,4.603060305118561e-06,781.2130004167556,263000000.00000003,0.000886,8.04
1.4520186334848406,0.7437047258019448,7.888978198170663e-06,739.3437176942824,302000000.0,0.00123,10.75
1.6315753877162935,0.8169692784547806,6.055736452341081e-06,933.8211566209792,247000000.0,0.00172,11.44
1.5998408854007722,0.6979168564081193,8.851357012987138e-06,2076.399728655815,140000000.0,0.000853,16.03
1.4351091071963311,0.6383247703313828,6.910968367010356e-06,1680.79446721822,134999999.99999997,0.00043399999999999987,12.809999999999999
1.403635311126709,0.6029053151607514,6.727341625839473e-06,2232.533946633339,100000000.0,0.00027499999999999996,13.05
1.4806237913668157,0.7220562256872655,6.577857516705991e-06,927.0239174365996,237000000.0,0.0008929999999999999,10.78
1.694939982891083,0.72317428663373,6.740504477173091e-06,543.1451201438903,387000000.0,0.0013199999999999998,7.55
1.5193869464099408,0.8242273807525635,9.426206201314928e-06,1021.2581902742385,678000000.0,0.00187,2.7999999999999994
1.393704414367676,0.625104707479477,3.380086094141007e-06,1194.3515688180921,155000000.0,0.0002339999999999999,6.13
1.3713811576366426,0.6320664256811143,7.882603719830514e-06,1885.1059228181837,125000000.00000001,0.00039699999999999984,13.6
1.6269641876220704,0.8669627487659455,4.517417490482331e-06,1583.7517678737638,407000000.0,0.00125,2.0900000000000003
1.5553654968738557,0.6614462703466416,5.893481194972993e-06,1991.3444407284258,121000000.0,0.0005180000000000001,13.73
1.5416914969682696,0.7336234241724015,9.665059089660646e-06,819.6525573730468,289000000.0,0.00154,12.809999999999999
1.6064865410327913,0.7485817124135793,8.102492451667787e-06,1215.0353491306303,212000000.0,0.00137,13.98
1.3805497348308564,0.6575312465429307,7.80312541127205e-06,827.0930051803588,249000000.0,0.00058,9.26
1.2723654985427857,0.7587085526436568,8.228301823139191e-06,2387.7341598272324,448000000.0,0.0006540000000000001,3.24
1.4500467985868455,0.6130243688821793,8.205994695425035e-06,2825.881570577621,91699999.99999999,0.0003400000000000001,15.3
1.4390106439590455,0.6438709080219269,4.871644869446755e-06,1474.9150089919565,140000000.0,0.0003710000000000001,10.52
1.525119061768055,0.7565753091126681,3.0186615586280827e-06,1426.7005324363706,146000000.0,0.0006339999999999999,9.5
1.521963579207659,0.8368269681930542,3.0420735180377967e-06,1011.9471251964568,198000000.00000003,0.000999,7.879999999999999
1.4895370826125147,0.7161687098443509,5.359315618872643e-06,2111.1845523118973,120000000.0,0.000635,14.26
1.23795565366745,0.5990722239017487,7.815215662121774e-06,2252.4123191833496,99699999.99999999,0.00022400000000000002,13.04
1.3161433160305025,0.696805876493454,9.949881196022036e-06,1517.0454159379003,180000000.00000003,0.000782,14.95
1.5926286041736604,0.7418787958100439,9.572661072015763e-06,609.7165048122405,363000000.0,0.00186,11.37
1.6616797864437105,0.6346860140562058,7.3220116794109356e-06,2147.358015179634,118000000.00000001,0.0005509999999999998,14.8
1.3551222145557404,0.731314491480589,4.363414257764817e-06,1403.9367735385893,153999999.99999997,0.0005710000000000001,11.16
1.2961978018283846,0.6559389263391495,7.671064853668214e-06,1210.608288645744,178000000.00000003,0.00045999999999999996,11.34
1.3779237091541292,0.6101753532886506,5.6000191420316705e-06,1199.893534183502,163000000.0,0.00028900000000000014,8.73
1.5909149408340455,0.7523392450064421,1.0172628283500674e-05,666.1323755979537,343000000.0,0.00197,12.31
1.3500928044319154,0.6595484733581544,7.103566989302636e-06,2537.877812981605,102000000.0,0.00040600000000000006,15.09
1.6001396477222445,0.6543582201004029,6.841562625020743e-06,1854.9115695059297,131999999.99999999,0.0005899999999999999,14.07
1.498109941184521,0.8090021252632141,3.009698569774628e-06,1405.6228026747701,149000000.0,0.0008030000000000002,9.77
1.7277072250843049,0.6915083348751069,8.223201781511309e-06,2585.9350264072414,119000000.0,0.0008189999999999998,16.65
1.4333856537938119,0.719752572476864,4.015359312295915e-06,1395.4720944166181,150999999.99999997,0.000549,10.61
1.5801650762557984,0.7976232290267945,3.065598547458649e-06,2490.6427711248393,96600000.00000001,0.0006940000000000001,13.08
1.3673986673355103,0.6549085199832917,8.172641754150392e-06,1986.945319920778,128000000.0,0.000486,14.669999999999998
1.4205856740474703,0.676393273472786,8.56071722507477e-06,2229.5750975608826,125000000.00000001,0.0005689999999999998,15.58
1.6458972573280335,0.6117125630378724,8.917299151420594e-06,1348.1498062610624,170999999.99999997,0.000587,12.66
1.4812286876142027,0.6891560822725297,3.281656354665757e-06,822.6180374622344,230000000.0,0.00046199999999999995,5.46
1.5861826121807099,0.7539809849113227,9.030020564794542e-06,612.4395430088042,359000000.0,0.00186,11.12
1.5856148779392243,0.6972933769226075,8.185057967901231e-06,1705.0555553287265,156000000.0,0.0008830000000000001,15.08
1.3105841696262361,0.6010790348052979,8.808368712663651e-06,1766.467776149511,126000000.00000001,0.00030500000000000004,12.77
1.7197304964065554,0.7381940547376872,8.936865895986557e-06,1505.9043020009992,188999999.99999997,0.00143,15.38
1.4881650533527138,0.7007158219814301,4.375048160552979e-06,2294.8731780052185,103999999.99999999,0.000488,13.62
1.7239821195602418,0.8955138444900513,8.63689908385277e-06,528.4529477357863,405000000.0,0.00363,10.83
1.8041011691093447,0.7971507310867311,7.957418829202653e-06,1194.250017404556,225999999.99999997,0.00205,14.07
1.6375380277633669,0.7384786807000637,8.025772362947465e-06,1470.8163142204282,184000000.0,0.00126,14.79
1.6079694986343385,0.627851539850235,6.518930543214084e-06,1881.6606998443601,124000000.00000003,0.0004669999999999999,13.31
1.3975760936737063,0.705738776922226,6.264226835221053e-06,1227.8767973184583,184000000.0,0.0006850000000000001,11.86
1.7609182834625245,0.7980224668979645,3.1584382057189947e-06,2733.6877882480617,92199999.99999999,0.0008080000000000001,13.63
1.7757642030715943,0.8534769505262375,9.818079113960268e-06,692.7335560321807,359000000.0,0.00344,12.58
1.2776934921741487,0.81057188808918,4.105895429849625e-06,783.7604284286498,271000000.0,0.000792,6.46
1.376960635185242,0.6168002754449845,4.690861463546754e-06,535.4954600334166,346000000.0,0.0002869999999999999,1.6099999999999999
1.5548551976680758,0.6519558280706407,6.463360518217088e-06,2531.5772294998164,102000000.0,0.00047600000000000013,15.09
1.5858874440193178,0.737067722529173,9.330573171377184e-06,1220.1278954744337,218000000.00000003,0.00137,14.46
1.6278641760349275,0.6187507063150406,7.995256811380388e-06,2863.655865192413,93700000.00000001,0.00043099999999999996,15.79
1.7481494665145876,0.6118919581174851,2.9768836498260504e-06,2289.88479077816,87300000.0,0.000251,9.96
1.575358182191849,0.6693424791097642,4.388125479221345e-06,1115.698620676994,181000000.00000003,0.0005149999999999999,9.01
1.4770304203033449,0.7528354939073325,3.0485871434211736e-06,2801.486358046531,85200000.00000001,0.00048199999999999995,13.43
1.5020269241183997,0.6806139886379242,8.621733725070954e-06,1669.9941195547578,155000000.0,0.0007340000000000001,14.78
1.6144081950187685,0.7951802015304567,6.026870690286161e-06,1244.7708398103712,196000000.00000003,0.0013800000000000002,12.83
1.4521613940596583,0.5986613988876344,3.030975759029389e-06,1574.3115469813345,115999999.99999997,0.00015399999999999998,6.12
1.399537914991379,0.6076348900794983,6.025397807359696e-06,521.9954550266265,353000000.0,0.0003510000000000001,3.2699999999999996
1.5442276373505595,0.7333579570055009,3.932298332452775e-06,1998.7618289887903,115999999.99999997,0.000617,12.8
1.5579199835658075,0.6875489830970765,8.491334587335587e-06,2231.6362261772156,129000000.0,0.0007200000000000002,15.93
1.4736913964152338,0.8119062781333924,4.939490839838982e-06,937.4369978904723,232000000.0,0.0011999999999999997,10.13
1.4421910777688027,0.6948103398084641,9.375708758831026e-06,2048.8933213055134,142000000.00000003,0.0007150000000000001,15.78
1.2366060733795168,0.5994108080863954,7.740740180015565e-06,1304.1356503963468,156000000.0,0.00026100000000000006,10.13
1.4504278019070627,0.6671951830387116,8.757752150297167e-06,2385.8931213617325,118000000.00000001,0.0005479999999999999,15.88
1.7687491714954378,0.6976533025503159,9.005142241716386e-06,2781.309142708778,120000000.0,0.0008990000000000001,17.12
1.5081417851150036,0.7178867027163506,5.000069975852967e-06,2362.5712394714355,108000000.00000001,0.000602,14.56
1.7374239921569825,0.600897029042244,8.338900566101076e-06,1739.7977849468587,136000000.0,0.0005330000000000002,13.68
1.4041248321533204,0.7690298974514008,3.047916024923325e-06,2278.7059396505356,99900000.00000001,0.000521,12.32
1.5452149495482446,0.7786308445036412,3.0482760965824133e-06,1571.8405619263647,142000000.00000003,0.00067,9.48
1.6145495653152466,0.7696193151175976,7.041191458702088e-06,1226.4864444732664,204000000.0,0.00139,13.49
1.4084330141544343,0.6560562372207642,8.492413133382799e-06,920.9450632333754,233999999.99999997,0.000642,10.8
1.6239558041095734,0.6273113250732423,7.514335945248605e-06,1300.5428314208982,171999999.99999997,0.000592,12.12
1.3947185754776001,0.7245197474956513,4.5109255611896525e-06,1116.0271912813184,186999999.99999997,0.0006060000000000001,9.77
1.710215824842453,0.6949152678251267,9.239954441785814e-06,2145.667180418968,141000000.00000003,0.0009620000000000001,16.44
1.41023628115654,0.6024912893772125,7.684118807315827e-06,2233.6247861385345,102999999.99999999,0.000301,13.65
1.4274859920144083,0.6964235544204712,8.454972565174104e-06,1147.7411091327665,208999999.99999997,0.0008279999999999999,12.82
1.4674958713352682,0.629388490319252,6.963870450854303e-06,2816.5728151798244,90600000.0,0.00035899999999999994,15.09
1.5489688932895662,0.7195924535393715,5.730053775012494e-06,1830.9206068515775,137000000.0,0.0007640000000000001,14.029999999999998
1.789628040790558,0.9012236773967743,5.4631697982549675e-06,1019.8412388563155,447000000.0,0.00219,4.33
1.4589669048786165,0.8529318183660508,5.02817726135254e-06,735.7815206050872,291000000.0,0.00161,8.85
1.5369340360164643,0.6504586011171342,2.94200885295868e-06,716.6686952114104,252999999.99999997,0.00032999999999999994,2.86
1.5003669351339342,0.6370699614286424,3.6493024528026585e-06,1199.7995823621748,159000000.00000003,0.00030899999999999987,7.36
1.5034708321094514,0.7507637109607459,5.856575466692448e-06,1139.774054288864,201000000.0,0.000982,11.79
1.4921963028609755,0.6316222339868546,8.72256922721863e-06,1683.203151449561,143000000.00000003,0.0005180000000000001,13.91
1.594989609718323,0.6088115841150284,2.9628254175186163e-06,2050.780888646841,94300000.00000001,0.000198,8.59
1.2875770032405855,0.6890327721834183,6.734145592898132e-06,717.8761363029479,280000000.0,0.00062,8.19
1.2929557621479035,0.649018093943596,9.619682341814042e-06,2922.4781244993205,102000000.0,0.00040899999999999997,16.49
1.3040788650512696,0.6017958283424378,5.033702045679093e-06,2605.0957590341563,80799999.99999999,0.0001789999999999999,11.88
1.7906478881835939,0.853634449839592,7.064232081174851e-06,1056.0041218996046,251999999.99999997,0.00241,12.58
1.5407665550708771,0.799054366350174,6.100342702120544e-06,1022.9835957288741,228000000.0,0.0013800000000000002,11.8
1.2969237864017489,0.8243047714233399,3.127097576856614e-06,729.9865335226058,264000000.00000003,0.000779,5.18
1.3914160430431368,0.6895170539617539,7.33650602400303e-06,703.1225711107253,290000000.0,0.0007770000000000001,9.18
1.3286256194114687,0.6206880748271942,8.30753490328789e-06,1103.5368889570234,187999999.99999997,0.00040400000000000006,10.58
1.4223756015300753,0.6519421488046647,7.451590329408647e-06,642.1473920345305,317000000.0,0.000613,7.44
1.5011207185685636,0.7728941425681115,6.3545833211392176e-06,647.7845758199691,330000000.0,0.00123,8.56
1.4889955624938012,0.6124978959560394,4.64277270436287e-06,733.677104115486,257000000.0,0.00032199999999999986,4.39
1.7083138704299927,0.6463228315114976,9.067379146814347e-06,2755.766317248344,109000000.00000001,0.0006370000000000001,16.68
1.6140322029590608,0.7564388953149319,7.670033872127535e-06,561.824545264244,399000000.0,0.00166,8.64
1.421316021680832,0.647142568230629,5.16078095138073e-06,1581.570442765951,133999999.99999997,0.00038099999999999994,11.31
1.5225423708558083,0.8250097274780274,2.981607139110566e-06,1123.912215232849,179000000.00000003,0.0009310000000000001,8.5
1.6085142552852632,0.7415791014209391,9.183501839637757e-06,794.2916005849837,291000000.0,0.0016800000000000003,12.55
1.4379384040832521,0.6802687078714371,4.67762976884842e-06,1763.3305694907901,126000000.00000001,0.00044899999999999996,12.16
1.6833093881607057,0.7008550554513931,8.013711631298066e-06,1780.1909726113079,152999999.99999997,0.0009909999999999997,15.4
1.302586340904236,0.8844811230897904,3.2926906943321235e-06,1641.9475264847276,220000000.0,0.000763,5.32
1.426027598977089,0.8119654387235642,3.998572796583176e-06,1202.9973715543745,182000000.0,0.0009199999999999999,10.14
1.612157428264618,0.7052246600389481,9.091617852449419e-06,910.5509072542189,256000000.0,0.00125,12.75
1.3900614917278291,0.6500812858343125,5.681007310748101e-06,1779.068924486637,125000000.00000001,0.000389,12.44
1.5697476580739023,0.7205655053257943,2.97224235534668e-06,2545.2781021594997,89200000.0,0.000466,12.67
1.2321097433567048,0.8402845770120622,1.0200375497341158e-05,600.8825004100798,859000000.0,0.00178,1.7099999999999997
1.2520949721336365,0.5984626650810242,5.020094424486161e-06,2865.573942661285,73400000.00000001,0.00014900000000000004,12.06
1.5178683422505856,0.852263367176056,4.336542397737503e-06,670.0862497091292,317000000.0,0.00139,6.4
1.326493710279465,0.6217333942651749,8.33188459277153e-06,1198.9164650440214,176000000.0,0.0003990000000000001,11.09
1.3982512056827547,0.8065149664878846,4.285132259130479e-06,582.0689648389815,366000000.0,0.0010500000000000002,4.84
1.5946320891380312,0.6701376020908356,2.983227670192719e-06,1480.0687618553636,132999999.99999997,0.00038,8.53
1.5619016692042351,0.728826405107975,4.868666976690293e-06,1807.8190758824346,132999999.99999997,0.0007420000000000001,13.39
1.512481963634491,0.7572594590485097,7.015543445944787e-06,624.3633776903151,336000000.0,0.00128,9.13
1.505350048094988,0.8059370398521424,7.013578489422799e-06,674.6189594268798,325000000.0,0.00169,10.23
1.4429560974240305,0.7046581685543061,7.100375160574914e-06,1397.4967524409292,173000000.0,0.000774,13.35
1.4592626541852953,0.6435643583536149,3.6210612356662757e-06,1290.6925678253172,149000000.0,0.00030500000000000004,7.879999999999999
1.6350739538669588,0.7347512841224672,5.190098732709885e-06,2207.0620507001877,119000000.0,0.000798,14.66
1.5085251957178116,0.66456418633461,5.001913413405419e-06,1283.5704833269117,163000000.0,0.000492,10.42
1.6730855584144593,0.8791684716939927,5.1247218400239954e-06,963.8715088367461,241000000.0,0.00198,10.55
1.7306208908557894,0.859130734205246,3.0931761562824256e-06,1927.6053011417387,123000000.00000003,0.00111,11.78
1.4625569969415666,0.6651223987340927,4.502661228179932e-06,1665.7211184501646,128000000.0,0.0004099999999999999,11.39
1.5162489496171476,0.7742643468081952,5.847546815872194e-06,936.873286962509,238000000.0,0.00115,10.76
1.515279608219862,0.7788387671113015,2.9914025068283087e-06,462.8236889839171,344000000.0,0.000787,2.87
1.3970608413219454,0.7099922552704812,5.1362970173358925e-06,1120.4184889793394,188999999.99999997,0.000613,10.36
1.4194000840187073,0.6909478515386582,3.966391652822495e-06,734.9741011857985,263000000.00000003,0.0004850000000000001,5.18
1.219401079416275,0.6979953825473786,9.939210057258608e-06,1697.4874651059506,168000000.0,0.0006519999999999998,14.97
1.4443031027913096,0.8310185283422471,3.0808085501194004e-06,1015.4699087142943,198000000.00000003,0.0009050000000000001,7.799999999999999
1.680193966627121,0.6292604416608811,4.362370550632478e-06,1309.7971975803373,155000000.0,0.000435,9.24
1.3611829876899721,0.6872149765491486,8.811777710914613e-06,523.9296257495879,387000000.0,0.0008889999999999999,8.13
1.2227936804294588,0.7906532138586045,3.0528391599655156e-06,1876.1907443404195,115999999.99999997,0.0004939999999999999,11.24
1.7810739755630496,0.8970032036304475,6.861901458352805e-06,756.1451494693755,304000000.0,0.0030299999999999997,11.23
1.2246129870414735,0.6008815079927445,9.787368297576906e-06,1196.667432785034,174000000.0,0.0003149999999999999,10.92
1.4384708091616631,0.6926162749528886,9.392548680305482e-06,1764.29027877748,156000000.0,0.000767,15.38
1.5204265035688878,0.6396456062793733,6.784763146191837e-06,2438.0290061235423,102999999.99999999,0.0004300000000000001,14.74
1.4034708917140961,0.6034951239824295,5.860054038465024e-06,2147.8173434734344,100000000.0,0.00025000000000000006,12.09
1.7423038780689242,0.7104289501905442,6.017615221440793e-06,2646.4273333549495,108000000.00000001,0.0007770000000000001,15.93
1.4919245945289732,0.6249420046806335,5.563916638493539e-06,2883.0452561378474,83699999.99999997,0.000312,14.33
1.502790077403188,0.6228444814682007,7.933638036251069e-06,2821.1888968944545,93400000.0,0.000385,15.52
1.633573365211487,0.8769629538059236,3.1717470884323127e-06,760.4974806308745,308000000.0,0.0013,4.12
1.2391497910022737,0.6003899484872819,3.965583473443985e-06,2320.0312554836273,83900000.0,0.00013300000000000012,9.67
1.5101282134652139,0.7658496692776681,6.141132604330779e-06,663.4994149208068,328000000.0,0.00114,8.14
1.394834840297699,0.6991865783929826,9.897032022476198e-06,1966.4970897138116,150999999.99999997,0.0007550000000000001,15.86
1.3517323136329653,0.6443063735961915,8.761962234973908e-06,913.2191836833953,230000000.0,0.0005470000000000001,10.49
1.7038444340229035,0.6064307659864426,8.238961696624756e-06,1994.899298995733,122000000.00000004,0.0005030000000000001,14.32
1.4572530359029772,0.7164951950311661,6.43796991184354e-06,1308.8586479425428,180000000.00000003,0.000804,12.68
1.4089758574962616,0.7391016975045205,4.8498266339302074e-06,1283.4386080503461,171999999.99999997,0.0007129999999999999,11.33
1.4989215139299632,0.7178682535886766,8.840082973241808e-06,821.0707008838652,279000000.0,0.00123,12.05
1.4097089231014253,0.6980208188295365,5.566297262907029e-06,1698.5861742869017,138000000.0,0.0005620000000000001,13.03
1.525164306163788,0.7934755057096482,8.483766824007036e-06,1794.106552377343,456000000.0,0.00124,5.38
1.7126943826675416,0.6038118213415147,8.231732308864595e-06,1496.6169483959673,153999999.99999997,0.0005599999999999998,12.92
1.3800888240337372,0.6031048536300659,6.413846701383592e-06,2390.263557434082,93300000.00000001,0.0002540000000000001,13.09
1.6943042278289797,0.7838242270052433,9.321096360683443e-06,1866.6794449090955,657000000.0,0.0014700000000000002,1.8699999999999997
1.5155940592288972,0.8177071630954743,4.9067545682191856e-06,1050.0776320695875,213000000.0,0.00125,10.790000000000001
1.51296413987875,0.802893814444542,5.132060438394547e-06,1121.9659745693205,203000000.0,0.00118,11.36
1.593311208486557,0.8678908556699754,6.156556569039822e-06,526.3819843530654,397000000.0,0.00229,8.03
1.5130516916513443,0.735865180939436,3.8545839786529544e-06,1387.872204184532,152999999.99999997,0.000639,10.48
1.6446162521839143,0.8182677805423737,6.059701308608056e-06,627.9892772436141,338000000.0,0.00191,9.05
1.3721978545188904,0.6633787035942078,8.823623150587084e-06,1605.0309520214794,153999999.99999997,0.0005710000000000001,14.16
1.761495262384415,0.6086375176906587,3.006049454212189e-06,1362.2165024280546,138000000.0,0.0002799999999999999,6.61
1.3236948430538178,0.5982252895832062,7.730380401015282e-06,793.0987626314162,237000000.0,0.00033699999999999995,7.61
1.3730142652988435,0.861353498697281,4.905627101659775e-06,527.9629975557326,381000000.0,0.00149,6.34
1.567797987163067,0.678139141201973,7.530981540679933e-06,2561.28716468811,111000000.0,0.0006190000000000001,16.07
1.2335924327373506,0.5990239799022675,8.763361215591432e-06,1688.2389569655058,129000000.0,0.000266,12.17
1.2787925362586976,0.7774778544902802,3.0547886788845067e-06,2071.6370195150375,107000000.00000001,0.0004799999999999999,11.74
1.609706747531891,0.7486009790562094,1.003430360555649e-05,1062.1714144945142,242000000.0,0.00163,14.509999999999998
1.471679934114218,0.6052715152502061,3.0193917155265813e-06,2690.6873583793636,73400000.00000001,0.00016200000000000006,9.97
1.6593413829803467,0.7799260407686234,4.143594473600388e-06,1916.9327728450296,127000000.00000001,0.000916,13.17
1.356407529115677,0.7040990799665452,3.857101351022721e-06,561.9290024042128,373000000.0,0.00047099999999999996,1.7599999999999996
1.3879868388175967,0.6017877191305161,7.8087005764246e-06,2284.7730219364166,101000000.0,0.0002909999999999999,13.73
1.4849647253751757,0.8336468517780304,9.037174224853516e-06,1285.5308800935743,780000000.0,0.00178,0.7699999999999996
1.3346669375896456,0.6960550636053086,3.1217373907566075e-06,1648.6190650612114,122000000.00000004,0.00033899999999999995,9.63
1.2461168825626374,0.597180461883545,6.7122393734753145e-06,898.9474475383757,207999999.99999997,0.000251,7.09
1.3853374779224397,0.7017683565616608,5.5138330906629575e-06,1308.4664493799207,168000000.0,0.000592,11.58
1.4871861565858127,0.8665070861577988,3.2277989387512212e-06,675.3557473421096,291000000.0,0.00117,5.07
1.4919296784326435,0.729438641667366,7.174598947167398e-06,800.6256371736525,273000000.0,0.00106,10.64
1.5250738218426705,0.8402485996484758,1.0127579271793368e-05,557.4610382318496,434000000.0,0.00293,11.02
1.544091944396496,0.8738078981637956,3.2731773555278785e-06,725.9916067123412,272000000.0,0.00126,5.83
1.4818529024720193,0.6326604276895523,3.239654809236527e-06,1678.083219565451,115999999.99999997,0.00025299999999999997,8.67
1.716076809167862,0.668538522720337,6.792368356138469e-06,2949.9531835317607,97600000.00000001,0.0005989999999999999,16.24
1.5925138235092164,0.69450581073761,3.871705949306489e-06,997.9927837848662,198000000.00000003,0.0005840000000000001,7.959999999999999
1.4258840784430504,0.649207878112793,4.835419178009034e-06,2040.9963019192217,108000000.00000001,0.00033899999999999995,12.32
