VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.316416347026825,0.615295296907425,7.356877714395524e-06,2317.425899207592,98299999.99999999,0.000257,13.54
1.489735544845462,0.7822094030678273,2.9946414828300483e-06,1173.3288615942,166000000.0,0.0006830000000000001,8.64
1.5995599687099458,0.7243496417999268,6.2868093885481365e-06,1904.6156685799358,143000000.00000003,0.0008679999999999997,14.46
1.5544691741466523,0.8593295574188233,9.016477406024935e-06,984.8594218492507,519000000.0,0.00225,6.66
1.761859291791916,0.6019444584846497,2.9997884631156927e-06,1324.5178684592245,144000000.00000003,0.00024699999999999993,5.83
1.5125848140567542,0.6397865921258927,5.347372546792031e-06,1034.5192551612852,196000000.00000003,0.000424,8.55
1.434467276930809,0.630295953154564,5.65048685669899e-06,2249.5929077267647,100000000.0,0.00029999999999999987,12.93
1.4683464646339417,0.7307029813528062,4.716381490230561e-06,1054.857552051544,227000000.00000003,0.0007120000000000001,8.47
1.3866609781980517,0.709621274471283,3.0949155986309056e-06,1563.137650489807,127000000.00000001,0.0003789999999999999,9.540000000000001
1.72162122130394,0.7673229016363622,4.072216838598252e-06,2459.549188613891,108000000.00000001,0.0008300000000000001,14.18
1.6902925908565523,0.8046424806118012,5.091250404715539e-06,1427.0682930946348,181000000.00000003,0.00135,12.4
1.404772621393204,0.7451635412871839,8.883035808801653e-06,564.78413939476,404000000.0,0.00146,9.44
1.330123382806778,0.6913299188017846,9.874252170324328e-06,1840.3923530131576,156000000.0,0.000686,15.42
1.4885880008339882,0.7084944650530816,4.436885774135591e-06,1735.2709751576183,133999999.99999997,0.000558,12.01
1.4405232042074205,0.6615104734897614,7.2703966796398176e-06,633.9086145162581,374000000.0,0.000657,6.02
1.3712692379951479,0.7778389178216458,9.42067411541939e-06,521.4474648237227,415000000.0,0.00176,10.2
1.7715944409370423,0.8606137454509736,5.062745809555054e-06,1275.3569260239599,197000000.00000003,0.00182,12.02
1.5052097814157606,0.836075645685196,4.5047738850116735e-06,959.3582451343535,316000000.0,0.0011999999999999997,6.06
1.5734614580869677,0.6774883925914765,8.328614115715028e-06,2585.330858826637,116999999.99999997,0.0006540000000000001,16.23
1.5195257484912874,0.6560265004634858,6.165842130780221e-06,1253.7091895937917,176000000.0,0.0005349999999999999,10.94
1.5809133589267732,0.7793412007391454,8.914068311452867e-06,780.5709838867186,321000000.0,0.00197,12.06
1.5241189397871495,0.8482321947813035,4.308986276388169e-06,997.7504909038543,257000000.0,0.00128,8.0
1.5432991147041322,0.7432633414864541,5.267199233174325e-06,1580.9863358736036,157000000.0,0.0008449999999999999,12.74
1.7696278989315035,0.6012807816267014,2.9248172044754033e-06,1014.8182809352874,182000000.0,0.0002559999999999999,4.0200000000000005
1.503376055136323,0.8639655500650406,9.700137913227083e-06,874.0376979112624,774000000.0,0.00236,2.9099999999999997
1.3377362787723543,0.6272363752126694,8.883670002222063e-06,1353.3998951315878,168000000.0,0.00041799999999999997,12.02
1.609361216425896,0.8774457335472108,9.130450934171679e-06,556.3616305589675,456000000.0,0.0032100000000000006,9.83
1.4164833068847658,0.7906039148569107,3.4930538833141334e-06,694.4376528263091,345000000.0,0.0007370000000000001,2.8800000000000003
1.5838696449995042,0.8654872477054597,8.766602277755738e-06,1079.9795687198637,755000000.0,0.0021,1.6599999999999997
1.559619238972664,0.6402680397033692,4.480742752552034e-06,1372.5732564926145,146000000.0,0.000369,9.540000000000001
1.5138474594801665,0.644166460633278,8.22289563715458e-06,2707.6083719730373,102999999.99999999,0.000475,15.85
1.5904914736747744,0.8414121508598328,7.2723864614963545e-06,1413.9615669846532,468999999.99999994,0.00157,4.79
1.5380616232752802,0.6920232653617859,4.4572679996490485e-06,2448.921307921409,99799999.99999999,0.0004740000000000001,13.77
1.648934715986252,0.7019196331501008,3.174765974283219e-06,1073.487654328346,232000000.0,0.0004780000000000001,4.49
1.2622297525405886,0.6050127804279328,7.677423372864725e-06,1367.7989244461057,147000000.0,0.0002559999999999999,10.54
1.5676248639822008,0.644516944885254,4.3264795839786536e-06,1858.160590752959,112999999.99999999,0.0003510000000000001,11.24
1.348193567991257,0.7724953584372998,6.4859515987336646e-06,2513.8888806104655,404000000.0,0.0006980000000000002,2.6200000000000006
1.5430356189608576,0.6429638206958771,4.367000788450242e-06,2689.777567982673,84200000.00000003,0.00030500000000000004,13.19
1.470293325930834,0.7147099681198598,8.496509939432145e-06,1146.1063772439954,223000000.0,0.0010500000000000002,13.09
1.45956277102232,0.6772883355617524,8.187436714768411e-06,1001.4071613550185,240000000.0,0.0007900000000000001,11.21
1.369954562187195,0.6498010843992233,8.169955298304558e-06,2256.7861825227737,115999999.99999997,0.00042600000000000005,14.71
1.48517615608871,0.6947793379426003,4.847151547670365e-06,987.007051706314,240000000.0,0.000589,7.43
1.5175214979797602,0.6974876135587693,9.80967563390732e-06,1603.1456664204595,175000000.0,0.00096,15.51
1.4860937722027303,0.6777783215045929,8.64165136218071e-06,2300.875850021839,129000000.0,0.000644,15.72
1.4049309432506563,0.6330847799777986,7.933713346719742e-06,1726.0281946510074,136000000.0,0.0004119999999999999,13.1
1.6179874241352084,0.746101386845112,2.932256877422333e-06,1439.4671767950056,146000000.0,0.0006100000000000001,9.22
1.3791577309370042,0.6395682513713837,7.093484982848169e-06,630.7742297649382,362000000.0,0.00047900000000000004,4.88
1.4537958160042763,0.6577153533697129,8.502110451459886e-06,776.8468856811522,290000000.0,0.000739,9.540000000000001
1.4763007655739786,0.8230228006839753,4.465247571468354e-06,999.9432712793349,275000000.0,0.0011,7.26
1.5100068625062706,0.6549509525299073,9.767121881246569e-06,2649.2196619510646,111999999.99999999,0.000549,16.58
1.5780298233032228,0.7524858556687832,5.921383723616601e-06,1444.0070018172262,179000000.00000003,0.00103,12.78
1.3929586708545687,0.6215860605239869,4.453844606876374e-06,2496.233388781547,84699999.99999997,0.00020899999999999998,12.01
1.5167184580117465,0.6382963299751282,6.290088823065163e-06,1401.8949046730993,155000000.0,0.00044600000000000005,11.37
1.7725268840789796,0.6127569258213044,3.0811769664287574e-06,1797.3450310528276,111000000.0,0.0002669999999999999,8.23
1.4539085492491723,0.7077429145574571,9.116367042064669e-06,1163.7175008654592,219000000.0,0.0010399999999999997,13.59
1.5917163223028183,0.7821369387209416,5.250278159976006e-06,1328.5916224122045,191000000.0,0.00115,11.8
1.294089996814728,0.6061230003833771,4.698897570371628e-06,994.2938685417174,182000000.0,0.00018499999999999997,5.55
1.4680090047419072,0.7628015287220479,5.013133317232133e-06,990.1906102895736,263000000.00000003,0.000886,8.04
1.4626209609210492,0.7378345783799888,8.057010978460312e-06,844.213917851448,302000000.0,0.00123,10.75
1.6481445908546448,0.8207731246948243,6.13818970695138e-06,1043.9054220914838,247000000.0,0.00172,11.44
1.6668873667716981,0.678233215212822,9.08505290746689e-06,2090.186171233654,140000000.0,0.000853,16.03
1.4944807916879654,0.6349820315837861,7.068673416972162e-06,1694.453965872526,134999999.99999997,0.00043399999999999987,12.809999999999999
1.3708894819021227,0.6226393640041352,6.262687116861344e-06,2244.7463423013687,100000000.0,0.00027499999999999996,13.05
1.4771509610116482,0.7201116666197778,6.777470495551825e-06,1075.277507305145,237000000.0,0.0008929999999999999,10.78
1.5083400947973133,0.7718734838068486,6.9536432474851615e-06,802.8741478919982,387000000.0,0.0013199999999999998,7.55
1.5527043119072916,0.8459970027208329,8.879297196865083e-06,1147.0720842480657,678000000.0,0.00187,2.7999999999999994
1.453462989628315,0.6348499327898026,3.2183125317096717e-06,1173.4538078308103,155000000.0,0.0002339999999999999,6.13
1.4001034140586854,0.6337349385023118,7.874864265322686e-06,1905.8698434382675,125000000.00000001,0.00039699999999999984,13.6
1.613918772339821,0.8745945990085603,4.480028450489045e-06,1605.1185522228477,407000000.0,0.00125,2.0900000000000003
1.5277418822050095,0.6703041672706604,5.990796297788621e-06,2032.4313566088674,121000000.0,0.0005180000000000001,13.73
1.4891431353986264,0.7436000637710095,9.615115106105806e-06,857.6543182134627,289000000.0,0.00154,12.809999999999999
1.6307931214571,0.7452616408467293,8.240369126200677e-06,1307.0523664355276,212000000.0,0.00137,13.98
1.4788545951247216,0.6428057491779328,7.904676154255869e-06,922.1706837415694,249000000.0,0.00058,9.26
1.2881909251213075,0.7466399744153024,8.332527548074724e-06,2426.746368408203,448000000.0,0.0006540000000000001,3.24
1.4466677606105807,0.620191839337349,8.011656239628793e-06,2802.5416582822795,91699999.99999999,0.0003400000000000001,15.3
1.5317280426621438,0.6374149918556214,5.019309610128404e-06,1477.7103364467619,140000000.0,0.0003710000000000001,10.52
1.51961537450552,0.7675504691898823,2.9832681417465217e-06,1389.4785866141317,146000000.0,0.0006339999999999999,9.5
1.5363585568964482,0.8482549577951431,3.0668245851993566e-06,1031.5168946981428,198000000.00000003,0.000999,7.879999999999999
1.5360541261732579,0.7070077702403069,5.467543542385102e-06,2161.1260548233986,120000000.0,0.000635,14.26
1.266875284910202,0.606231290102005,7.647545665502549e-06,2210.333451628685,99699999.99999999,0.00022400000000000002,13.04
1.3024209737777712,0.7052073687314988,9.879483431577684e-06,1519.5804759860036,180000000.00000003,0.000782,14.95
1.4708721376955511,0.7716565780341625,9.392742693424226e-06,630.6474953889846,363000000.0,0.00186,11.37
1.6217753916978837,0.6477091670036317,7.373143419623376e-06,2128.5084560513496,118000000.00000001,0.0005509999999999998,14.8
1.4770898759365083,0.7036365419626237,4.597729951143265e-06,1470.286279916763,153999999.99999997,0.0005710000000000001,11.16
1.4182043552398682,0.6333124816417695,8.01966115832329e-06,1279.6258479356763,178000000.00000003,0.00045999999999999996,11.34
1.3931433767080308,0.6193367063999177,5.35925929248333e-06,1183.9356571435926,163000000.0,0.00028900000000000014,8.73
1.521474312990904,0.7690882109105588,9.966645807027819e-06,691.0347491502761,343000000.0,0.00197,12.31
1.4445017158985138,0.6415441095829011,7.671444222331049e-06,2559.3814551830287,102000000.0,0.00040600000000000006,15.09
1.5508102521300318,0.6675207763910295,6.899673517793418e-06,1879.9904007464645,131999999.99999999,0.0005899999999999999,14.07
1.5339215688407422,0.8150814324617387,2.971643209457398e-06,1360.672853887081,149000000.0,0.0008030000000000002,9.77
1.716567885875702,0.694983333349228,8.071679309010506e-06,2634.7263455390926,119000000.0,0.0008189999999999998,16.65
1.498109100200236,0.7050374999642373,4.1893515288829814e-06,1493.8617795705793,150999999.99999997,0.000549,10.61
1.6313915312290193,0.7907071173191071,3.0054471790790563e-06,2512.875750660896,96600000.00000001,0.0006940000000000001,13.08
1.3479844987392426,0.6648472219705582,8.316280722618104e-06,2113.4610027074814,128000000.0,0.000486,14.669999999999998
1.4070067852735522,0.6758650213479996,8.470864534378054e-06,2341.0246446728706,125000000.00000001,0.0005689999999999998,15.58
1.5224699154496195,0.6453090369701386,8.225172892212869e-06,1385.1345628499982,170999999.99999997,0.000587,12.66
1.2751430153846741,0.7441232107579708,3.2035602331161504e-06,845.7123041152953,230000000.0,0.00046199999999999995,5.46
1.4895178455859424,0.7761623717844487,8.939208656549455e-06,658.6664468050002,359000000.0,0.00186,11.12
1.615028214454651,0.6864511907100678,8.362169414758683e-06,1737.4139763414857,156000000.0,0.0008830000000000001,15.08
1.3078097105026247,0.6125865161418915,8.37165665626526e-06,1737.40934766829,126000000.00000001,0.00030500000000000004,12.77
1.7375930428504944,0.7370231129229069,9.021520495414736e-06,1573.0911605060098,188999999.99999997,0.00143,15.38
1.5257459096610548,0.6947776526212693,4.511518239974976e-06,2352.1998450160027,103999999.99999999,0.000488,13.62
1.7481171011924745,0.8961342215538026,8.884398072957994e-06,575.4438340663909,405000000.0,0.00363,10.83
1.796394467353821,0.801252892613411,7.881932497024538e-06,1233.1512495875356,225999999.99999997,0.00205,14.07
1.670832270383835,0.7354493726044894,8.152551069855691e-06,1568.1045986711977,184000000.0,0.00126,14.79
1.560101965069771,0.645161345601082,6.454277340322734e-06,1889.8545969277618,124000000.00000003,0.0004669999999999999,13.31
1.4568251833319665,0.6933964401483537,6.476115472614766e-06,1306.4567297697065,184000000.0,0.0006850000000000001,11.86
1.780995959043503,0.798307701945305,3.0569895803928382e-06,2719.653725624084,92199999.99999999,0.0008080000000000001,13.63
1.8138331174850466,0.8546309888362885,9.66080665588379e-06,687.3841136693953,359000000.0,0.00344,12.58
1.4883652847260238,0.7601063109934331,4.44738855957985e-06,1098.6254662275312,271000000.0,0.000792,6.46
1.435042065382004,0.6153714269399644,4.515108108520509e-06,443.1321024894713,346000000.0,0.0002869999999999999,1.6099999999999999
1.5870857477188112,0.6492629170417786,6.680930245667697e-06,2524.7367024421687,102000000.0,0.00047600000000000013,15.09
1.6128441452980042,0.7299254089593888,9.379040986299516e-06,1258.2169026136396,218000000.00000003,0.00137,14.46
1.6011261463165285,0.6264288067817688,7.927128165960313e-06,2889.0717327594753,93700000.00000001,0.00043099999999999996,15.79
1.7697394609451296,0.607088577747345,3.0757312476634987e-06,2275.323450565338,87300000.0,0.000251,9.96
1.515754668787122,0.6834624722599983,4.398203730583192e-06,1205.076605081558,181000000.00000003,0.0005149999999999999,9.01
1.474016457796097,0.7552404329180719,2.920537650585175e-06,2771.2440788745876,85200000.00000001,0.00048199999999999995,13.43
1.5462946459650995,0.6657666563987733,8.915675699710848e-06,1684.643618762493,155000000.0,0.0007340000000000001,14.78
1.6700575232505799,0.785670181363821,6.01422317326069e-06,1359.6523478627203,196000000.00000003,0.0013800000000000002,12.83
1.5206136859953405,0.5950178503990173,2.9507732391357427e-06,1546.2247952818868,115999999.99999997,0.00015399999999999998,6.12
1.3931992650032046,0.620106303691864,5.832370817661286e-06,475.4609167575835,353000000.0,0.0003510000000000001,3.2699999999999996
1.5597567692399026,0.7341179933398962,4.016349822282792e-06,2071.791172027588,115999999.99999997,0.000617,12.8
1.5973952293395997,0.6742821246385575,8.627041339874268e-06,2278.4034833312035,129000000.0,0.0007200000000000002,15.93
1.5146670844405892,0.8007667243480683,5.146505445241929e-06,1055.608198046684,232000000.0,0.0011999999999999997,10.13
1.4589987114071847,0.686547589302063,9.35555872321129e-06,2120.730832219124,142000000.00000003,0.0007150000000000001,15.78
1.2629346370697023,0.6050574481487274,7.657153069972994e-06,1270.1218873262403,156000000.0,0.00026100000000000006,10.13
1.4354760602116585,0.6673208445310593,8.575029134750368e-06,2475.2115011215205,118000000.00000001,0.0005479999999999999,15.88
1.7850574851036074,0.697197300195694,8.822642654180527e-06,2773.221909999847,120000000.0,0.0008990000000000001,17.12
1.5745140910148623,0.7048821061849595,5.1150666624307645e-06,2417.43366420269,108000000.00000001,0.000602,14.56
1.5722350537776948,0.6431878119707108,7.544453769922258e-06,1751.088874414563,136000000.0,0.0005330000000000002,13.68
1.4083926558494568,0.7735272131860257,2.9751588106155403e-06,2289.61094468832,99900000.00000001,0.000521,12.32
1.5395047545433045,0.7896099150180818,2.9596143960952765e-06,1689.5912373438475,142000000.00000003,0.00067,9.48
1.6589746534824372,0.7657707296311856,7.112802118062974e-06,1341.4594084024427,204000000.0,0.00139,13.49
1.4470565691590311,0.6482869505882264,8.712251484394075e-06,981.1725765466689,233999999.99999997,0.000642,10.8
1.515328960865736,0.6579992830753327,7.144284918904305e-06,1358.7912097573278,171999999.99999997,0.000592,12.12
1.4780368588864805,0.7039664760231973,4.708180576562882e-06,1194.410242140293,186999999.99999997,0.0006060000000000001,9.77
1.7287667512893679,0.6908614665269852,9.30342009663582e-06,2185.861386358738,141000000.00000003,0.0009620000000000001,16.44
1.3657419830560686,0.6236355185508728,7.073719009757043e-06,2241.715930402279,102999999.99999999,0.000301,13.65
1.4288719698786736,0.6904851168394089,8.534221082925797e-06,1184.063136577606,208999999.99999997,0.0008279999999999999,12.82
1.5158819854259493,0.6283431798219682,6.995670765638352e-06,2831.39157295227,90600000.0,0.00035899999999999994,15.09
1.5523633360862734,0.7210959523916245,5.769150808453561e-06,1902.4447370320556,137000000.0,0.0007640000000000001,14.029999999999998
1.7709660530090334,0.9014773070812226,5.39483503997326e-06,1065.1427805423734,447000000.0,0.00219,4.33
1.5182435642927887,0.8490458875894548,5.230321928858758e-06,805.2185475826262,291000000.0,0.00161,8.85
1.6031785279512407,0.6407026290893555,3.1254449188709263e-06,678.6343753337859,252999999.99999997,0.00032999999999999994,2.86
1.516559946164489,0.6406856328248979,3.6477336585521703e-06,1189.0539452433584,159000000.00000003,0.00030899999999999987,7.36
1.512164779007435,0.7495158836245538,5.962990358471871e-06,1255.0657913088796,201000000.0,0.000982,11.79
1.4259668156504632,0.652486789226532,8.517105370759966e-06,1782.7858701348302,143000000.00000003,0.0005180000000000001,13.91
1.6934893012046814,0.5954411923885345,3.032375574111939e-06,2019.2333981394765,94300000.00000001,0.000198,8.59
1.4836922004818918,0.6559124439954759,7.222559615969659e-06,837.1192514896392,280000000.0,0.00062,8.19
1.3022050201892854,0.6493725031614305,9.7590688765049e-06,2826.7690837383266,102000000.0,0.00040899999999999997,16.49
1.3421262681484223,0.615300589799881,4.529439419507981e-06,2587.837755680084,80799999.99999999,0.0001789999999999999,11.88
1.7996417462825778,0.8520135462284089,6.9899935871362695e-06,1025.1382291316984,251999999.99999997,0.00241,12.58
1.5932906270027163,0.7845607213675977,6.2746397331357015e-06,1152.1183997392652,228000000.0,0.0013800000000000002,11.8
1.438951550424099,0.800149691104889,3.22875002026558e-06,852.7763485908507,264000000.00000003,0.000779,5.18
1.4814895380288364,0.6742253243923187,7.695212602615358e-06,824.6852755546569,290000000.0,0.0007770000000000001,9.18
1.3545456558465958,0.6228093892335892,8.252166062593462e-06,1150.907829403877,187999999.99999997,0.00040400000000000006,10.58
1.453133288025856,0.649608474969864,7.706887811422349e-06,712.8809690475463,317000000.0,0.000613,7.44
1.499343502451666,0.7700278602540493,6.5259969756007204e-06,840.2030467987059,330000000.0,0.00123,8.56
1.4751748189330103,0.6284395515918733,4.399001479148866e-06,705.4131031036376,257000000.0,0.00032199999999999986,4.39
1.6630682587623598,0.6597025483846665,8.813649207353593e-06,2800.9498417377467,109000000.00000001,0.0006370000000000001,16.68
1.4729639723896981,0.7989873379468918,7.612686410546304e-06,671.8559861183165,399000000.0,0.00166,8.64
1.5223866753280164,0.6374395340681077,5.4056891351938255e-06,1589.531611651182,133999999.99999997,0.00038099999999999994,11.31
1.541987492144108,0.8384908676147461,2.997347235679627e-06,1088.5803699493406,179000000.00000003,0.0009310000000000001,8.5
1.551327556371689,0.7582486175000668,9.000568956136706e-06,878.3197700977324,291000000.0,0.0016800000000000003,12.55
1.5117429815232755,0.6684840828180314,4.9636390060186394e-06,1814.0247855335472,126000000.00000001,0.00044899999999999996,12.16
1.6770788669586183,0.7036029070615769,8.024639159440995e-06,1867.1143259853122,152999999.99999997,0.0009909999999999997,15.4
1.3219957888126375,0.8702763855457306,3.3380565941333778e-06,2132.6599940657616,220000000.0,0.000763,5.32
1.502642706781626,0.800262674689293,4.04448214173317e-06,1330.7017013430593,182000000.0,0.0009199999999999999,10.14
1.470400755107403,0.7285690024495125,8.875779300928117e-06,989.3147945404052,256000000.0,0.00125,12.75
1.4995880240108819,0.6358578801155091,6.1071757189929496e-06,1785.4793947190044,125000000.00000001,0.000389,12.44
1.533515089005232,0.7388823218643666,2.957643806934357e-06,2567.007720470428,89200000.0,0.000466,12.67
1.224321609735489,0.8518903523683549,9.597215205430987e-06,719.43561732769,859000000.0,0.00178,1.7099999999999997
1.2898755669593813,0.607338371872902,4.6243998706340794e-06,2849.0398377180095,73400000.00000001,0.00014900000000000004,12.06
1.534882827848196,0.8545594543218613,4.513958007097245e-06,891.4479911327361,317000000.0,0.00139,6.4
1.3552346974611285,0.6232559144496919,8.262519270181656e-06,1242.634870111942,176000000.0,0.0003990000000000001,11.09
1.5130607809871437,0.7997640967369081,4.8333151787519465e-06,962.0884358882903,366000000.0,0.0010500000000000002,4.84
1.6877655386924746,0.6633765935897827,3.0508648157119755e-06,1531.1512462794778,132999999.99999997,0.00038,8.53
1.5550936773419382,0.7351175051182509,4.9253623038530355e-06,1876.873357221484,132999999.99999997,0.0007420000000000001,13.39
1.4960818950086834,0.7613344721496106,7.144709140062333e-06,809.3959391117095,336000000.0,0.00128,9.13
1.5170268628746273,0.797933578491211,7.272904351353646e-06,783.9314192533492,325000000.0,0.00169,10.23
1.4761283531785012,0.6990132987499238,7.275678634643556e-06,1463.7914597988126,173000000.0,0.000774,13.35
1.5189023047685624,0.6398121267557145,3.6743234694004065e-06,1277.2269099950788,149000000.0,0.00030500000000000004,7.879999999999999
1.6513513684272767,0.7352043114602567,5.178837627172471e-06,2301.1001870036125,119000000.0,0.000798,14.66
1.5186480101197959,0.6672082901000977,5.004166990518571e-06,1327.183313667774,163000000.0,0.000492,10.42
1.6977665126323702,0.8802565634250642,5.138325914740564e-06,990.4183000326155,241000000.0,0.00198,10.55
1.7606745779514315,0.8592861860990525,3.0104858875274664e-06,1958.9735493063924,123000000.00000003,0.00111,11.78
1.552222202718258,0.6539844542741776,4.7760769277811056e-06,1693.1452900171278,128000000.0,0.0004099999999999999,11.39
1.5067364741116764,0.7721233181655408,5.993625029921533e-06,1068.536818027496,238000000.0,0.00115,10.76
1.4961904697120192,0.7895755648612977,3.501674741506577e-06,701.9852399826049,344000000.0,0.000787,2.87
1.4659949854016305,0.6935202732682229,5.345181450247765e-06,1186.681047081947,188999999.99999997,0.000613,10.36
1.4917080631479622,0.6856266796588898,4.266761302947998e-06,891.7637467384337,263000000.00000003,0.0004850000000000001,5.18
1.2393371522426606,0.6927203267812729,1.0021790802478791e-05,1639.7295631468294,168000000.0,0.0006519999999999998,14.97
1.4714654602110386,0.8385343730449677,3.106216758489609e-06,1046.9766259193418,198000000.00000003,0.0009050000000000001,7.799999999999999
1.545052018761635,0.668918851017952,4.057876348495484e-06,1331.5755426883695,155000000.0,0.000435,9.24
1.4012275189161303,0.6702871799468995,8.903062969446183e-06,544.7247922420501,387000000.0,0.0008889999999999999,8.13
1.2747413098812104,0.781075132638216,3.0608162283897406e-06,1870.1620791107414,115999999.99999997,0.0004939999999999999,11.24
1.800506615638733,0.9075446069240571,6.829090137034656e-06,814.0623122453688,304000000.0,0.0030299999999999997,11.23
1.2578680515289309,0.5998042523860931,9.729575335979463e-06,1151.0887295007703,174000000.0,0.0003149999999999999,10.92
1.4644282869994643,0.6852920383214951,9.479752570390703e-06,1833.103673532605,156000000.0,0.000767,15.38
1.5335512876510622,0.6434693008661271,6.8317927606403835e-06,2447.156116366386,102999999.99999999,0.0004300000000000001,14.74
1.3836723268032076,0.6216573983430863,5.382287606596948e-06,2147.704541683197,100000000.0,0.00025000000000000006,12.09
1.7504183113574983,0.7057260185480119,6.036997914314271e-06,2658.245667815208,108000000.00000001,0.0007770000000000001,15.93
1.5246095806360247,0.6339728504419327,5.587307319045068e-06,2907.666221261024,83699999.99999997,0.000312,14.33
1.5206946015357972,0.6234153538942337,7.971005901694298e-06,2827.600717544555,93400000.0,0.000385,15.52
1.6706874668598177,0.8773215115070344,3.1973586976528173e-06,1014.9370431900023,308000000.0,0.0013,4.12
1.2967566668987276,0.6100606352090836,3.6653258502483376e-06,2312.390871345997,83900000.0,0.00013300000000000012,9.67
1.5023945996537806,0.762703623622656,6.296953001990915e-06,860.0406646728514,328000000.0,0.00114,8.14
1.4254473745822909,0.6928259834647179,9.886696547269822e-06,1971.271254122257,150999999.99999997,0.0007550000000000001,15.86
1.3764083862304688,0.6394627422094346,8.980847626924516e-06,991.7383939027785,230000000.0,0.0005470000000000001,10.49
1.582712432742119,0.6390115320682527,7.612927779555322e-06,2005.4467320442197,122000000.00000004,0.0005030000000000001,14.32
1.4756691969931126,0.7136340133845807,6.570084318518639e-06,1392.8102627396581,180000000.00000003,0.000804,12.68
1.4569662004709245,0.7313941843807698,4.949792310595513e-06,1339.1494303941724,171999999.99999997,0.0007129999999999999,11.33
1.4246166050434115,0.7271095007658005,8.90079176425934e-06,874.1147369146346,279000000.0,0.00123,12.05
1.467644311487675,0.6861512124538423,5.816519737243653e-06,1757.6182838529346,138000000.0,0.0005620000000000001,13.03
1.5423518881201745,0.7839211978018285,8.609990924596787e-06,1815.8680032938717,456000000.0,0.00124,5.38
1.5430607736110689,0.6483608812093735,7.4859999120235455e-06,1526.8635489046571,153999999.99999997,0.0005599999999999998,12.92
1.367019519209862,0.6216849178075791,5.945953764021398e-06,2406.6399335861206,93300000.00000001,0.0002540000000000001,13.09
1.5604179158806801,0.8176504522562028,8.635284185409547e-06,1519.4265842437742,657000000.0,0.0014700000000000002,1.8699999999999997
1.5676895990967752,0.8044920623302461,5.0172713249921805e-06,1169.6094945073125,213000000.0,0.00125,10.790000000000001
1.5722828373312951,0.7874881379306317,5.25497004389763e-06,1242.5925880670545,203000000.0,0.00118,11.36
1.5642823711037637,0.8729516029357911,6.320487340912224e-06,613.4154945611953,397000000.0,0.00229,8.03
1.5059420820325615,0.7378996532410383,3.908315807580948e-06,1530.4637625813482,152999999.99999997,0.000639,10.48
1.5179695431143048,0.8493490934371949,6.146723337471486e-06,698.3859390020369,338000000.0,0.00191,9.05
1.3256855428218843,0.6754278659820557,8.728574663400652e-06,1756.4232386648653,153999999.99999997,0.0005710000000000001,14.16
1.7805618524551394,0.6146752774715424,3.0361577868461616e-06,1448.1592848896978,138000000.0,0.0002799999999999999,6.61
1.3144518971443178,0.6125556886196137,7.448826476931573e-06,815.4994547367095,237000000.0,0.00033699999999999995,7.61
1.4790385365486147,0.8400457084178925,5.336925148963929e-06,720.5248922109603,381000000.0,0.00149,6.34
1.5896936148405076,0.6743793457746506,7.69270732998848e-06,2605.3492277860637,111000000.0,0.0006190000000000001,16.07
1.2609952211380007,0.6029585033655167,8.688982635736467e-06,1642.3461604863403,129000000.0,0.000266,12.17
1.2990632593631746,0.7771846286952496,2.991218507289887e-06,2056.057259440422,107000000.00000001,0.0004799999999999999,11.74
1.6388221085071566,0.7418576873838902,1.0006954014301301e-05,1116.786554455757,242000000.0,0.00163,14.509999999999998
1.6131830960512163,0.5985653042793274,2.977630496025086e-06,2690.4967725276942,73400000.00000001,0.00016200000000000006,9.97
1.6790894329547883,0.7804571695625783,4.094735085964204e-06,2008.1922337412832,127000000.00000001,0.000916,13.17
1.3798969566822052,0.6987746894359589,4.268217444419862e-06,846.454158425331,373000000.0,0.00047099999999999996,1.7599999999999996
1.354559835791588,0.6218843311071396,7.183046862483025e-06,2291.0775169730186,101000000.0,0.0002909999999999999,13.73
1.5370752163231374,0.8406481504440309,8.797965437173845e-06,1199.0588456392286,780000000.0,0.00178,0.7699999999999996
1.421218952536583,0.6819144576787949,3.294052958488465e-06,1625.4395730793474,122000000.00000004,0.00033899999999999995,9.63
1.2689913511276247,0.6047542959451676,6.64070511981845e-06,872.8314489126204,207999999.99999997,0.000251,7.09
1.460919651389122,0.686191226541996,5.7600934207439435e-06,1370.048515498638,168000000.0,0.000592,11.58
1.5809281110763551,0.8582462042570115,3.272851079702378e-06,849.5530784130095,291000000.0,0.00117,5.07
1.4781558349728585,0.7297595813870431,7.435392633080483e-06,956.8958282470702,273000000.0,0.00106,10.64
1.5623097136616708,0.835400927066803,9.818137735128404e-06,536.6044044494628,434000000.0,0.00293,11.02
1.6182287067174912,0.8673382937908173,3.326565802097321e-06,932.0442676544188,272000000.0,0.00126,5.83
1.4946217870339753,0.6424723953008652,3.2093802094459538e-06,1667.537700384855,115999999.99999997,0.00025299999999999997,8.67
1.7073631525039674,0.6693875044584275,6.669506445527078e-06,2916.450455784797,97600000.00000001,0.0005989999999999999,16.24
1.4946068951860072,0.7168788760900499,3.981463760137559e-06,1171.7554479837415,198000000.00000003,0.0005840000000000001,7.959999999999999
1.521854540705681,0.6364614307880402,5.155312806367875e-06,2034.0037643909452,108000000.00000001,0.00033899999999999995,12.32
