VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.5103853657841684,0.6643240749835969,4.7967334836721424e-06,881.292551755905,264000000.00000003,0.0004910000000000001,5.85
1.3312722980976106,0.7165775455534459,9.62812900543213e-06,891.0212218761443,282000000.0,0.00111,12.41
1.3773522198200228,0.727319821715355,9.916481107473375e-06,1026.3996124267576,257000000.0,0.00122,13.62
1.2296692728996277,0.6977091193199159,9.96093222498894e-06,1322.3842084407804,206999999.99999997,0.000751,13.94
1.6043930143117906,0.7664338745176793,7.71747435629368e-06,1091.1524593830106,251000000.0,0.00154,12.57
1.6211660116910935,0.8410985827445985,5.207974642515183e-06,1043.1924760341642,241000000.0,0.00167,10.39
1.4412521213293077,0.6493938088417054,8.605685710906984e-06,1467.8393229842184,177000000.0,0.0005780000000000001,12.72
1.5543255418539048,0.6430309742689133,6.989314019680025e-06,1298.0008423328397,180000000.00000003,0.0005470000000000001,11.31
1.3605111926794053,0.7524949170649052,4.182495146989823e-06,1345.2619984745977,388000000.0,0.0006119999999999999,1.38
1.496503627113998,0.7781032271683217,5.781389802694322e-06,858.6710989475249,356000000.0,0.00118,6.78
1.6481290876865389,0.6902695029973984,9.910216778516772e-06,2338.91873806715,146000000.0,0.000917,16.5
1.7239509344100954,0.8703885197639466,7.152207851409913e-06,783.5958451032637,316000000.0,0.00271,11.02
1.459955880045891,0.8360961645841599,3.7670798897743233e-06,1067.0270323753355,281000000.0,0.000989,5.37
1.6038150876760484,0.696395766735077,5.981622450053693e-06,2246.804788708687,125000000.00000001,0.0007089999999999999,14.76
1.7121088206768038,0.8961050391197205,3.141273677349091e-06,2368.114061653614,223999999.99999997,0.0011,4.38
1.316307753324509,0.6292753279209138,9.06195053458214e-06,3047.926157712936,93499999.99999999,0.00031699999999999995,15.66
1.4965422850102188,0.7881931185722352,6.53842828795314e-06,754.833549261093,386000000.0,0.00142,7.45
1.6769545018672944,0.6773959815502167,7.150086954236032e-06,2825.902879238128,110000000.0,0.0006800000000000002,16.26
1.6798846900463105,0.8805259823799134,8.25882050395012e-06,528.448849916458,420000000.0,0.00327,9.87
1.588914477825165,0.8727749526500702,6.044489949941636e-06,648.7386226654052,349000000.0,0.00228,8.94
1.6010577231645586,0.7640753321349621,3.0352150499820716e-06,1612.9036545753477,137000000.0,0.0006850000000000001,10.03
1.3326292455196382,0.608086895942688,4.7468321621418005e-06,642.756551504135,291000000.0,0.0002320000000000001,2.3799999999999994
1.4185886263847352,0.7960472166538239,9.873210340738298e-06,542.7462905645369,430000000.0,0.00218,10.75
1.4986676643602552,0.6791542053222657,6.428301122039558e-06,1844.0456893295047,142000000.00000003,0.000614,13.579999999999998
1.4618075117468836,0.7030641317367554,6.31765789166093e-06,1578.6660760641096,166000000.0,0.0007250000000000001,12.93
1.4182261168956758,0.6287280678749085,3.5210049152374275e-06,2374.3542209267616,90699999.99999999,0.000211,10.49
1.643860360980034,0.8772572994232178,6.575346115976573e-06,680.2942901849746,339000000.0,0.00254,9.87
1.7192517936229708,0.8183178752660752,6.983864545822144e-06,1037.8750711679456,258000000.0,0.00209,12.33
1.477898418903351,0.7125103265047074,4.802087515592576e-06,947.0339417457579,305000000.0,0.0006449999999999998,5.1
1.800854766368866,0.742579510062933,7.781744956970217e-06,1998.2350170612333,163000000.0,0.00136,15.68
1.5888576596975328,0.8238571286201478,3.7025801241397865e-06,1508.2141682505605,178000000.00000003,0.0010800000000000002,9.82
1.561284099519253,0.728086169064045,5.390453159809113e-06,1924.4966208934782,140000000.0,0.0007969999999999999,13.68
1.3237062692642214,0.6260088443756104,9.072638154029847e-06,1140.006549656391,206999999.99999997,0.00044800000000000005,10.64
1.5824730008840562,0.8202301114797593,8.62476032972336e-06,1376.8014609813688,592000000.0,0.00171,3.6100000000000003
1.4643654718995096,0.726309272646904,5.299299955368043e-06,895.0319439172744,316000000.0,0.00077,6.05
1.6924361228942872,0.6707912117242814,8.084653466939928e-06,2857.9552024602885,112999999.99999999,0.000701,16.56
1.315736997127533,0.6099824756383896,4.742916435003282e-06,1279.1585847735403,157000000.0,0.00021300000000000003,7.1899999999999995
1.423956236243248,0.7093725800514222,8.947765052318574e-06,1029.4366180896757,251999999.99999997,0.00106,12.51
1.4987453140318394,0.6729036569595338,6.864006239920855e-06,1665.6686849892137,155000000.0,0.0006280000000000001,13.2
1.3795993566513063,0.6847866207361222,9.054823368787767e-06,1506.8442299962041,186999999.99999997,0.000745,13.91
1.7332644760608675,0.7368572406470776,6.041665807366372e-06,2325.6188556551933,131999999.99999999,0.0009939999999999999,15.22
1.6219760656356812,0.8402834504842759,4.528857588768006e-06,1188.8688728213308,208999999.99999997,0.00145,10.41
1.4133842647075654,0.6406622618436814,8.350713461637498e-06,589.6243005990981,374000000.0,0.0006299999999999998,6.46
1.3903801023960114,0.7628578774631024,2.9709001183509834e-06,2261.6895213723183,103999999.99999999,0.000514,12.02
1.4264332294464113,0.8712757766246796,9.355023622512818e-06,687.8758519887923,530000000.0,0.0026,7.92
1.7466062664985658,0.6655546098947526,9.404643416404725e-06,2888.966083526611,116999999.99999997,0.0007569999999999999,17.01
1.2960926055908204,0.6166171878576279,8.896935492753984e-06,2942.3509836196895,92900000.0,0.0002799999999999999,15.05
1.4835120532661679,0.6670392036437989,7.1961617320775996e-06,779.8616886138915,319000000.0,0.000708,7.559999999999999
1.558079119026661,0.829958188533783,6.2356716245412835e-06,835.5921059846877,304000000.0,0.00185,9.91
1.7276431024074557,0.807507660984993,4.130625635385514e-06,1879.168080165982,141000000.00000003,0.00116,12.71
1.5890846103429797,0.6586549490690232,5.645202815532685e-06,2381.3901394605637,109000000.00000001,0.00049,14.1
1.4700944378972054,0.6002365440130234,2.9730463624000554e-06,2068.799465894699,95700000.00000001,0.00014900000000000004,7.58
1.4386012405157091,0.7174856118857861,8.686418533325196e-06,599.7695326805114,399000000.0,0.00128,9.0
1.4312507942318917,0.7149717003107071,9.453185707330706e-06,1079.7772109508512,246000000.0,0.00114,13.27
1.666460305452347,0.6547967880964279,6.796218942850829e-06,2904.4436216354366,101000000.0,0.0005560000000000001,15.86
1.5848435372114182,0.5981864511966706,2.943823397159577e-06,1034.1191589832304,178000000.00000003,0.00019100000000000003,3.2599999999999993
1.2404296875,0.610217633843422,3.72628602385521e-06,926.7714172601699,196000000.00000003,0.00015399999999999998,3.23
1.2646044373512269,0.7992636591196061,3.2107483148574834e-06,1252.4084299802778,181000000.00000003,0.0006559999999999999,8.33
1.4120574206113816,0.6313126623630524,3.3457126021385197e-06,1876.5536341816185,110000000.0,0.00021799999999999996,8.770000000000001
1.2514907598495484,0.6749029219150544,9.124686658382417e-06,1659.9210370332,171999999.99999997,0.0005859999999999998,13.98
1.523237478733063,0.8100887686014177,9.61831319332123e-06,568.2682543992995,422000000.0,0.0025,10.78
1.3643400549888611,0.8059765398502351,3.0678685009479527e-06,1072.0304697751997,195000000.0,0.0007340000000000001,7.63
1.5038222735747697,0.6972864702343942,4.137182027101518e-06,1654.9896560609338,143000000.00000003,0.0005400000000000001,11.0
1.6105582594871521,0.6501777201890946,6.0632392577826985e-06,2390.6789273023605,109000000.00000001,0.000492,14.34
1.4987887848168613,0.7359446033835412,6.921505209058524e-06,946.8704760074614,296000000.0,0.00109,9.52
1.6861907601356507,0.8877990782260896,8.552182734012604e-06,567.9015368223189,441000000.0,0.0034,9.52
1.506188477575779,0.6411515057086945,3.622400343418122e-06,631.1731338500975,292000000.0,0.00033899999999999995,2.4600000000000004
1.4879655215889216,0.7485090896487236,8.820593833923341e-06,828.6059200763701,311000000.0,0.0014999999999999998,11.68
1.4731013283133507,0.6452009707689286,7.945635035634042e-06,874.0199655294417,278000000.0,0.000596,8.43
1.6400137782096864,0.8346088886260987,4.162360548973084e-06,1370.249196887016,184000000.0,0.00131,10.73
1.4539909958839419,0.746934860944748,4.480233520269395e-06,1074.987083673477,229000000.0,0.000763,8.23
1.5503487467765809,0.7069145992398262,8.135062873363495e-06,1518.0719941854475,185000000.0,0.000987,14.189999999999998
1.5153674572706224,0.64057437479496,3.6177726089954383e-06,742.4950897693633,254000000.00000003,0.0003330000000000001,3.6
1.3877499282360077,0.6177678108215332,4.714175164699555e-06,1067.0725554227827,186999999.99999997,0.00026399999999999997,6.56
1.6465582698583605,0.6011249899864197,3.0266962051391606e-06,1937.2528344392774,102999999.99999999,0.00020100000000000014,7.97
1.321348911523819,0.7000668033957482,9.86620792746544e-06,1547.5631803274152,187999999.99999997,0.0008049999999999999,14.72
1.7836167812347414,0.7395552769303323,8.461513727903368e-06,1797.9115825146434,179000000.00000003,0.0014399999999999999,15.55
1.618801009654999,0.7790640078485013,3.5799377560615547e-06,1984.270393848419,131999999.99999999,0.0008369999999999999,11.8
1.4837214287370444,0.6846163451671601,4.98837797343731e-06,971.7543721199035,240000000.0,0.0005809999999999999,7.54
1.6110225677490235,0.6281837314367295,7.540107354521752e-06,2913.0849540233608,98100000.0,0.000444,15.54
1.5025053544901312,0.6907702445983888,3.7291649281978614e-06,2223.6261814832687,107000000.00000001,0.00043399999999999987,12.14
1.5784782439470293,0.5986130833625793,2.9930555820465095e-06,1653.6930687725542,116999999.99999997,0.00018000000000000004,6.51
1.388911557197571,0.6178559213876724,7.312880128622056e-06,3007.4145197868343,84999999.99999999,0.00027299999999999997,14.74
1.4261738151311876,0.6312227189540863,3.3267865180969244e-06,2688.83566558361,81300000.00000003,0.00020100000000000014,10.93
1.500744160730392,0.6694615870714188,7.974086016416551e-06,1433.987349271774,180000000.00000003,0.0007070000000000001,13.07
1.3985661685466768,0.6309343278408052,6.5112115330994135e-06,736.7015182971953,306000000.0,0.00042800000000000005,5.63
1.3130556106567384,0.6124065577983857,5.5608560293912895e-06,2320.8781257271767,98500000.00000001,0.00021599999999999994,11.77
1.536632689833641,0.8469104558229447,3.0116372406482704e-06,1338.4039625525472,160000000.00000003,0.0009679999999999999,9.24
1.6657551348209383,0.7305619195103646,6.113502919673921e-06,2131.92480802536,139000000.0,0.000941,14.79
1.5150026723742487,0.7911732852458955,5.080840453505517e-06,1120.8270043134687,225999999.99999997,0.00116,10.22
1.668618589639664,0.826998120546341,4.141792029142381e-06,1505.0852224230764,169999999.99999997,0.00127,11.3
1.3484722673892977,0.6225151240825654,3.464976221323014e-06,2275.295101106167,92199999.99999999,0.00018099999999999993,9.72
1.6424480170011522,0.6477200388908387,9.601860463619234e-06,2896.619617938995,111000000.0,0.0006029999999999999,16.84
1.694520914554596,0.7329996585845948,6.54936319589615e-06,2072.4144876003265,146000000.0,0.00103,14.97
1.3684075355529786,0.7480677478015424,2.9783781766891487e-06,2557.9340308904643,93999999.99999999,0.000455,12.62
1.4307348981499672,0.6300908893346787,3.3373815119266515e-06,2791.2909090518947,78899999.99999999,0.00019900000000000012,11.14
1.6637341082096102,0.6751577317714692,5.489170894026757e-06,2837.8133773803706,100000000.0,0.0005750000000000001,15.3
1.5321807369589806,0.8328799456357957,3.065977185964585e-06,1332.1276679635046,161000000.00000003,0.000943,9.49
1.4488658890128137,0.7681494288146496,7.329316899180414e-06,2265.061505138874,453000000.00000006,0.0008539999999999998,2.8300000000000005
1.718377733230591,0.6418866008520127,3.0753703415393835e-06,2880.7125538587566,80299999.99999999,0.00032500000000000004,12.14
1.6160002648830416,0.8951439499855043,3.0912877619266514e-06,1944.1740512847898,148000000.0,0.00113,9.56
1.3780655264854433,0.7037355020642281,3.508200258016587e-06,1260.8757540583608,164000000.0,0.0004319999999999999,8.19
1.5518359780311586,0.712319241464138,3.0587586462497718e-06,2102.7482599020004,108000000.00000001,0.000453,11.13
1.678419578075409,0.7236669257283211,7.017655789852143e-06,1997.99570441246,150999999.99999997,0.00102,15.05
1.4892152063548567,0.7008630171418191,7.947270169854166e-06,703.3590525388717,395000000.0,0.0010399999999999997,7.55
1.6788978159427643,0.7230578966438771,7.93247677385807e-06,1773.5476437956092,170999999.99999997,0.00115,15.03
1.6885887444019319,0.6512557357549668,6.685914870351554e-06,2960.594624280929,98400000.00000003,0.0005459999999999999,15.87
1.5160400312393905,0.8014226049184799,3.5741234123706824e-06,1180.4648786783216,296000000.0,0.000855,3.6600000000000006
1.3007860600948336,0.7526040583848954,9.882726997137071e-06,542.3289090394973,417000000.0,0.00152,10.340000000000002
1.547087372839451,0.7903874337673188,7.2707139849662795e-06,864.2646968364714,308000000.0,0.0017,10.73
1.7794451594352725,0.9061223924160005,7.234401717782021e-06,602.267414331436,413000000.0,0.00347,9.06
1.4735198691487315,0.7137463510036469,6.593855306506158e-06,1274.1497084498403,204000000.0,0.0008449999999999999,11.86
1.345884507894516,0.7139007546007634,3.4431161582469945e-06,1078.8347125053403,189999999.99999997,0.0004470000000000002,6.99
1.537544909119606,0.8143809109926224,6.25447415560484e-06,868.7620162963866,298000000.0,0.0016800000000000003,9.93
1.4894816771149637,0.6346420258283616,4.3155889809131626e-06,2806.466624140739,85100000.00000003,0.00027200000000000005,12.77
1.6224090725183489,0.8735855340957642,9.301924526691438e-06,943.5423016548156,703000000.0,0.00275,3.9300000000000006
1.5982190787792208,0.6764959752559663,9.437099933624269e-06,1914.379961788654,157000000.0,0.0008589999999999998,15.55
1.5656267032027247,0.7289425805211068,6.283951815217735e-06,1700.0714335590599,163000000.0,0.0009300000000000003,13.68
1.5806547671556475,0.6391798585653305,3.2012112140655525e-06,2988.748133182525,76400000.0,0.0002540000000000001,11.96
1.551903806626797,0.6439394742250443,5.99673617631197e-06,2660.396352410316,99600000.0,0.0004139999999999999,14.44
1.4072293013334276,0.6323074311017991,8.276316523551942e-06,2654.0474146604533,105000000.00000003,0.00038400000000000006,15.14
1.5784635722637177,0.8564604610204697,6.814591567963363e-06,1219.9205830693243,465999999.99999994,0.00184,4.78
1.4922156438231469,0.8573966771364213,4.102227538824082e-06,2311.2261220812798,345000000.0,0.0009239999999999999,1.36
1.4768192768096926,0.7750486560165882,4.9835931509733204e-06,1096.7599153518674,230000000.0,0.001,9.66
1.500578399654478,0.6554218769073487,8.377759933471681e-06,1031.867742538452,235000000.00000003,0.0007129999999999999,10.950000000000001
1.467537344992161,0.6884544968605042,5.283344149589539e-06,1729.2132619768379,142000000.00000003,0.000554,12.41
1.4523242488503458,0.7014342695474626,8.573619931936264e-06,616.3820922374724,395000000.0,0.00114,8.54
1.4953569743782282,0.6372038036584855,3.739099860191346e-06,2365.398623049259,94200000.00000001,0.000268,11.29
1.6704770743846895,0.6001472622156143,2.929286181926728e-06,840.3333574533461,220000000.0,0.00022699999999999993,2.0400000000000005
1.4469597145915032,0.6662240892648698,5.593069300055505e-06,626.192420721054,360000000.0,0.0005400000000000001,4.130000000000001
1.6651879549026491,0.6748546957969667,6.408781224861742e-06,2404.6949595212936,116999999.99999997,0.000673,15.279999999999998
1.543497557938099,0.8077785372734071,5.1397149860858926e-06,1085.074797272682,233999999.99999997,0.0013199999999999998,10.2
1.6150189608335497,0.7990954220294954,4.247068762779237e-06,1518.1227698922155,167000000.0,0.0011,11.54
1.482357018068433,0.7237327471375467,5.250797092914582e-06,1607.2340235114095,156000000.0,0.00073,12.5
1.523084244132042,0.8059835135936738,5.202309459447862e-06,1759.004734456539,399000000.0,0.0009779999999999997,2.72
1.6361764758825303,0.692903369665146,9.880541115999223e-06,1673.49985986948,177000000.0,0.0010699999999999998,15.65
1.41318154335022,0.628915759921074,6.60365103930235e-06,2496.776089072227,102000000.0,0.00033400000000000004,13.95
1.401105058193207,0.6372283548116685,8.31565883755684e-06,907.5230658054351,276000000.0,0.0005189999999999999,8.17
1.496293848194182,0.7358500521630049,6.83073538914323e-06,1015.0185525417327,268000000.0,0.00106,10.26
1.5066507562994957,0.7949904888868332,7.800809770822526e-06,1465.86387604475,436000000.0,0.00134,5.88
1.422780802845955,0.7174742840230466,5.179594904184342e-06,882.3509067296981,380000000.0,0.0006689999999999999,3.5500000000000003
1.589829218387604,0.8682603657245637,8.338308721780779e-06,900.3343731164931,484999999.99999994,0.0026099999999999995,7.28
1.4745066091418269,0.678538066148758,3.227702140808106e-06,2991.943687200546,80200000.0,0.000323,12.82
1.3978898495435716,0.7716980539262296,3.0394833385944373e-06,1259.4310864806173,166000000.0,0.000614,8.55
1.5907562255859375,0.8469330489635468,4.2070096433162695e-06,1168.922960758209,211000000.0,0.00137,9.730000000000002
1.3980113267898562,0.8008545756340028,3.838090568780899e-06,982.0281267166137,309000000.0,0.0008120000000000001,4.3
1.561654879152775,0.6455926984548569,8.375209599733354e-06,1676.039846614003,153999999.99999997,0.000613,13.83
1.4053562074899675,0.8849093914031984,3.2812948226928716e-06,2024.6497467160223,198000000.00000003,0.000894,6.33
1.4660371944308281,0.6925128757953645,5.680289253592492e-06,919.5767641067504,274000000.0,0.000673,7.54
1.6491341561079027,0.6596375048160553,7.5083839148283015e-06,2849.043488502502,107000000.00000001,0.0006010000000000002,16.14
1.3644225507974626,0.6170874774456024,5.905093714594842e-06,2903.1479656696315,85800000.0,0.0002449999999999999,13.61
1.7302286803722382,0.6667430341243744,3.119365841150284e-06,1518.1183181703088,142000000.00000003,0.000433,8.27
1.754791080951691,0.6527413487434388,7.782665580511095e-06,3088.6394083499904,102000000.0,0.000642,16.67
1.240165185928345,0.6468991041183473,9.603128641843798e-06,2337.149001657963,123000000.00000003,0.0004119999999999999,15.37
1.7249033510684968,0.6020360827445984,3.0147977769374854e-06,1655.522773042321,120000000.0,0.00023900000000000006,7.2
1.664191371202469,0.8830798745155335,5.301324054598809e-06,717.9805189371108,328000000.0,0.00221,8.25
1.7228107810020448,0.6027433902025223,3.0083776116371162e-06,1559.9993914365766,127000000.00000001,0.00024100000000000008,6.78
1.4873281583189966,0.6368746966123582,5.356298923492432e-06,2508.58861207962,98400000.00000003,0.0003380000000000001,13.35
1.4770902782678605,0.6676874488592148,3.5564525723457344e-06,1124.221861362457,176000000.0,0.0003710000000000001,6.92
1.4709252789616587,0.660796844959259,3.53623452782631e-06,2086.894541978836,106000000.00000003,0.0003179999999999998,10.69
1.6048782974481584,0.7817576833069325,3.0062050819396977e-06,2209.0751603245735,109000000.00000001,0.000719,12.13
1.4760448113083842,0.8170798301696778,4.553564429283143e-06,919.5446521043776,314000000.0,0.00113,6.2
1.336426377296448,0.7526160702109338,2.961578309535981e-06,2057.403728365898,111000000.0,0.00046299999999999987,11.28
1.461334973573685,0.800670263171196,3.063218235969544e-06,1684.121500700712,134999999.99999997,0.0007330000000000001,10.61
1.3435557246208192,0.6658342212438584,8.50318878889084e-06,2263.5345831513405,131999999.99999999,0.0005239999999999999,15.05
1.5388533622026446,0.6637412488460541,7.699226588010789e-06,2471.7437773942943,119000000.0,0.000587,15.49
1.6612936913967133,0.7847122035920621,6.98143719136715e-06,1179.1285425424574,232999999.99999997,0.00163,12.69
1.483167912438512,0.6870788902044297,7.611949160695077e-06,770.2268958091735,338000000.0,0.000885,8.27
1.6139778614044191,0.8670283377170563,4.243303447961808e-06,1068.084120750427,229000000.0,0.00154,9.17
1.4927451454102993,0.6378272652626038,6.2049473002553e-06,1981.6777780652044,123000000.00000003,0.00040699999999999997,12.92
1.482385538890958,0.7120101034641266,7.339276030659677e-06,1013.1107568740844,261999999.99999997,0.0009620000000000001,10.61
1.4741311088204385,0.7253852650523186,5.657421573996545e-06,1105.9465557336805,230000000.0,0.0008210000000000001,9.83
1.3070149898529053,0.8580155521631242,3.546272724866868e-06,2297.991208732128,255000000.0,0.000736,3.37
1.4262414783239366,0.6978111550211907,8.845892310142519e-06,709.3376964330672,344000000.0,0.00109,9.97
1.4709793075919153,0.6366974115371705,6.671668205410243e-06,2629.949182271957,101000000.0,0.00038,14.509999999999998
1.4935484038665892,0.6364160567522049,5.040658459067345e-06,2471.458792686462,97899999.99999999,0.00032500000000000004,12.969999999999999
1.4612148016691209,0.6411527574062348,8.148321270942689e-06,1168.992958962917,208999999.99999997,0.0005479999999999999,10.68
1.618300759792328,0.649132400751114,5.807196311652662e-06,2851.8249392509456,95700000.00000001,0.000453,14.89
1.7387404382228853,0.779112645238638,4.007772982120515e-06,2359.8028644919395,116999999.99999997,0.0009520000000000003,13.76
1.6425804734230043,0.7395990550518037,6.120509609580041e-06,1872.1399661153553,152999999.99999997,0.00101,14.219999999999999
1.3199134290218355,0.6752196729183197,8.82769450545311e-06,1511.3620012998579,184000000.0,0.000633,13.34
1.385840713977814,0.6186737179756165,4.7005635797977454e-06,1377.677500247955,149000000.0,0.00025299999999999997,8.27
1.6455446898937227,0.6431906998157502,9.490549087524415e-06,3071.9144940376277,106000000.00000003,0.000583,17.03
1.4795287773013117,0.7190494894981385,6.01090930402279e-06,911.1826419830321,317000000.0,0.000844,7.13
1.6067430943250658,0.8659955173730851,6.772860910743476e-06,667.6001399755477,350000000.0,0.0024299999999999994,9.78
1.3088321506977083,0.6116919547319413,6.411970850080253e-06,2420.0213998556137,98400000.00000003,0.00023799999999999993,12.74
1.6387349724769593,0.8701093912124634,4.424828797578812e-06,807.1745485067366,334000000.0,0.0016800000000000003,5.92
1.4573287457227708,0.70674656778574,5.324144586920739e-06,858.4995865821837,312000000.0,0.0006810000000000001,5.87
1.6875322043895722,0.8870699465274812,3.0778186619281772e-06,1283.0112800002096,164000000.0,0.00133,9.6
1.7057422935962678,0.7985034227371216,9.894620627164842e-06,770.8327770233153,341000000.0,0.0026399999999999996,12.76
1.5955225288867951,0.724474634975195,6.184580929577352e-06,1938.1632208824155,147000000.0,0.000888,14.29
1.655131244659424,0.7008458554744721,3.960368484258652e-06,2897.2454667091365,91599999.99999999,0.0005479999999999999,14.379999999999999
1.4431690737605096,0.7777484737336636,3.053027540445328e-06,2216.1648720502853,108000000.00000001,0.0006010000000000002,12.09
1.6488879382610322,0.8720745921134949,3.0861023962497716e-06,1095.7057327032087,186000000.0,0.00127,8.55
1.4018760949373246,0.6321546524763108,7.241721957921983e-06,1150.3110751509664,202000000.0,0.0004359999999999999,9.700000000000001
1.667219799757004,0.766052245348692,3.88167217373848e-06,2231.771156191826,119000000.0,0.000835,13.24
1.4919016141444446,0.7514714285731317,5.894052021205426e-06,974.4108021259307,290000000.0,0.00102,8.47
1.766448122262955,0.7402475617825985,6.542025431990624e-06,2249.52931702137,140000000.0,0.00111,15.43
1.6422671198844911,0.6920142978429795,9.946272760629656e-06,2155.305027961731,153999999.99999997,0.0009620000000000001,16.31
1.2680939555168154,0.6026895403862,3.78032410144806e-06,2892.1109735965724,74099999.99999999,0.00012799999999999994,10.54
1.3888160437345507,0.6514575809240342,8.178876876831056e-06,2435.4078918695445,116999999.99999997,0.0004500000000000001,14.989999999999998
1.731970864534378,0.7327174443751574,7.643151789903642e-06,1902.7992729097602,164000000.0,0.00121,15.27
1.508661749213934,0.8250415742397309,5.165825501084329e-06,2089.4588083028793,431000000.0,0.00102,1.5299999999999998
1.3560136556625368,0.6189992129802704,3.654344499111176e-06,1960.6783911585806,105000000.00000003,0.0001899999999999999,9.05
1.2984690070152285,0.7051214307546616,9.791185766458512e-06,1310.257866978645,208999999.99999997,0.0008539999999999998,14.12
1.5521511152386667,0.8359038770198822,7.0694007575511945e-06,696.1905509233474,354000000.0,0.00216,9.8
1.764122271537781,0.7986563980579376,4.058760881423951e-06,2188.648499548435,126000000.00000001,0.0011,13.44
1.5150116197764876,0.6387831062078476,4.380575865507126e-06,693.0658519268035,297000000.0,0.000378,3.5600000000000005
1.5140603687614205,0.6488464683294297,7.1588662564754495e-06,2433.425143361091,111999999.99999999,0.000477,14.81
1.6425689131021501,0.7747732691466809,6.621521081775428e-06,1291.1419495940206,214000000.00000003,0.00143,12.78
1.475731498003006,0.7727826811373234,7.040112495422364e-06,2065.41895121336,416000000.0,0.0009310000000000001,3.939999999999999
1.722213649749756,0.7428663924336434,6.050733625888825e-06,2173.3628883957863,139000000.0,0.0010399999999999997,14.94
1.5277818471193314,0.741647880524397,4.171679854393006e-06,1744.0923787653444,141000000.00000003,0.0007110000000000002,11.94
1.6638198494911196,0.6323815852403641,6.7806737460196025e-06,2986.5557253360744,94099999.99999999,0.000455,15.5
1.3138991117477419,0.6109809815883637,4.655874013900758e-06,2500.362798571586,88900000.00000003,0.00018400000000000008,11.270000000000001
1.5106517013162375,0.8230025947093964,3.158645153045655e-06,865.7452762126921,236000000.00000003,0.0009360000000000001,6.27
1.547767572104931,0.6506806254386902,8.274793207645417e-06,1502.457160502672,168999999.99999997,0.0006429999999999999,13.24
1.3499685466289522,0.6063550025224687,2.9479773640632637e-06,1850.6566081196067,103999999.99999999,0.00012999999999999996,6.49
1.2460669398307802,0.6055290609598161,3.750436276197434e-06,2279.4347926974297,90299999.99999999,0.0001349999999999999,9.16
1.484475099295378,0.7347296923398973,8.411554723978044e-06,951.5152424573897,279000000.0,0.00128,11.83
1.4626528993248942,0.6394816964864731,7.5102490484714515e-06,2620.285034179687,105000000.00000003,0.0004119999999999999,14.95
1.2530707597732544,0.6033998519182205,5.788224071264268e-06,527.5549292564391,346000000.0,0.00023500000000000002,1.9
1.5030901344493033,0.6381400376558305,5.335686594247819e-06,1378.9940550923345,158000000.0,0.0004009999999999999,10.14
1.4523530870676042,0.7392533987760544,4.4085314869880685e-06,1214.1898199915884,191000000.0,0.000719,9.78
1.6021988779306413,0.6759207040071488,9.225875765085221e-06,2569.483399391174,129000000.0,0.000739,16.4
1.4989396191202105,0.7044730111956597,3.7766779065132146e-06,1554.4899664819238,149999999.99999997,0.0005419999999999998,10.04
1.4826280485838652,0.6352034747600556,5.252967849373819e-06,1271.602690219879,168000000.0,0.000385,9.410000000000002
1.7426717162132264,0.7915527641773225,9.062452465295793e-06,967.8689688444136,282000000.0,0.0023,13.43
1.489964793249965,0.6808231562376023,5.848807901144028e-06,1144.4977968931196,205999999.99999997,0.000633,10.1
1.3678691357374193,0.6391742527484895,8.418636411428452e-06,2525.733515620231,111000000.0,0.0003990000000000001,15.1
1.7621124565601352,0.6570874392986298,9.397743850946428e-06,3022.097826004028,111999999.99999999,0.00073,17.21
1.3143010139465334,0.6113839477300644,4.65451341867447e-06,2300.31206458807,95099999.99999997,0.00018800000000000012,10.81
1.6799430906772614,0.6998820841312409,4.862746343016625e-06,2848.7126082181926,100000000.0,0.000636,15.149999999999999
1.5146905940026045,0.7905713617801667,3.020947992801667e-06,1102.5727838277814,180000000.00000003,0.000769,8.15
1.5049260092899204,0.7584150664508343,3.5038011670112616e-06,727.0005643367766,358000000.0,0.0007240000000000001,2.0699999999999994
1.3133193612098695,0.6122228264808656,6.468402642756702e-06,2989.1257286071773,82699999.99999999,0.00022099999999999987,13.78
1.3887244015932085,0.6189164757728577,8.189361304044724e-06,3050.5352020263667,87800000.0,0.00029400000000000004,15.18
1.5874413460493089,0.7254602059721947,4.183374047279358e-06,2306.4190819859505,111999999.99999999,0.0006400000000000002,13.48
1.311868804693222,0.6124067544937134,5.571841031312943e-06,2221.12412750721,102000000.0,0.00021799999999999996,11.53
1.493393635377288,0.8145006179809571,3.077717691659928e-06,1517.3517838120458,146000000.0,0.000823,10.14
1.5646435528993607,0.7102850675582887,9.685489088296892e-06,1315.9045130014417,214000000.00000003,0.00121,14.56
1.4243804901838304,0.6764934450387955,8.747873544692994e-06,1127.1881237626073,223999999.99999997,0.000783,12.25
1.5739849716424943,0.8728217124938965,3.850866436958314e-06,2144.6473076939583,324000000.0,0.0010500000000000002,2.1500000000000004
1.5304639667272568,0.717340786010027,4.311003595590592e-06,2014.0156075358389,124000000.00000003,0.000604,12.68
1.757890945672989,0.6553300738334656,8.574146270751954e-06,3048.9906966686244,108000000.00000001,0.0006930000000000001,16.92
1.4012605994939806,0.6336900293827058,7.811676174402238e-06,1827.2200059145687,137000000.0,0.0004159999999999999,13.1
1.6104033440351488,0.6887132942676545,4.1940318346023565e-06,2801.8329590559,94300000.00000001,0.000508,14.26
