VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.5974878191947939,0.6905698567628861,6.345336927101017e-06,2278.075471520424,116999999.99999997,0.000673,15.279999999999998
1.4924196576699615,0.8247739970684053,4.937469244003297e-06,938.4974390268325,233999999.99999997,0.0013199999999999998,10.2
1.574076993763447,0.8155386865139008,4.2529746890068065e-06,1379.5926719903944,167000000.0,0.0011,11.54
1.4578725993633272,0.7296739429235459,5.187250807881356e-06,1485.7318736612795,156000000.0,0.00073,12.5
1.6355092763900758,0.7946128070354462,5.177583426237107e-06,1828.993923962116,399000000.0,0.0009779999999999997,2.72
1.6284201979637147,0.6865347415208817,1.0067419350147249e-05,1561.4739358425138,177000000.0,0.0010699999999999998,15.65
1.4342984586954117,0.6167819112539292,7.118760719895364e-06,2308.699369430542,102000000.0,0.00033400000000000004,13.95
1.2236838519573212,0.6819694072008133,7.780132353305817e-06,753.365933895111,276000000.0,0.0005189999999999999,8.17
1.4959136176854373,0.7447647398337722,6.543645415455104e-06,814.3764287233352,268000000.0,0.00106,10.26
1.6859671533107758,0.7791782096028329,8.472747504711153e-06,1831.671420484781,436000000.0,0.00134,5.88
1.634421104192734,0.6676811277866365,5.176508948206902e-06,764.545902609825,380000000.0,0.0006689999999999999,3.5500000000000003
1.633569896221161,0.8681349635124207,8.93400138616562e-06,946.4643448591231,484999999.99999994,0.0026099999999999995,7.28
1.3533123314380646,0.7155547343194485,2.982765376567841e-06,2813.96272778511,80200000.0,0.000323,12.82
1.3839093625545502,0.7768502980470658,2.9886204004287727e-06,1213.4358584880827,166000000.0,0.000614,8.55
1.5656466946005823,0.8571633160114289,4.172733157873154e-06,1045.828118920326,211000000.0,0.00137,9.730000000000002
1.3539443492889405,0.8185307800769807,3.750286281108857e-06,712.3084664344786,309000000.0,0.0008120000000000001,4.3
1.7113585352897644,0.6062722831964493,9.259804487228395e-06,1560.168147087097,153999999.99999997,0.000613,13.83
1.3847459793090822,0.908450871706009,3.0297353267669684e-06,1755.0418078899381,198000000.00000003,0.000894,6.33
1.3969381392002107,0.7101192802190781,5.20594146847725e-06,731.4825356006621,274000000.0,0.000673,7.54
1.5970156073570252,0.671344068646431,7.476780742406846e-06,2661.9937568902965,107000000.00000001,0.0006010000000000002,16.14
1.351767718791962,0.6054554343223573,6.30460698902607e-06,2672.020003199577,85800000.0,0.0002449999999999999,13.61
1.73121052980423,0.6654486447572708,2.99845039844513e-06,1376.9204467535017,142000000.00000003,0.000433,8.27
1.7440312743186952,0.6596396684646607,7.936055690050126e-06,2970.7462638616557,102000000.0,0.000642,16.67
1.2070377051830292,0.6522388726472855,9.558893650770189e-06,2183.6393624544144,123000000.00000003,0.0004119999999999999,15.37
1.706086188554764,0.6036266505718232,3.015570908784867e-06,1576.648626476526,120000000.0,0.00023900000000000006,7.2
1.7029671549797059,0.8803811430931092,5.188630908727647e-06,639.3834501504897,328000000.0,0.00221,8.25
1.6970439434051514,0.6039428561925888,3.0117987096309667e-06,1480.971064418554,127000000.00000001,0.00024100000000000008,6.78
1.4713804073631764,0.6351603537797929,5.43246315419674e-06,2333.0018222332,98400000.00000003,0.0003380000000000001,13.35
1.468723185360432,0.6734410911798477,3.3076866567134863e-06,1086.171671748161,176000000.0,0.0003710000000000001,6.92
1.3531088054180147,0.6901856660842897,3.173941522836686e-06,1964.3651805818079,106000000.00000003,0.0003179999999999998,10.69
1.501007939502597,0.8122358679771424,3.0326083898544316e-06,2131.1635076999664,109000000.00000001,0.000719,12.13
1.506611267477274,0.8165323197841645,4.452093273401261e-06,697.043865919113,314000000.0,0.00113,6.2
1.2980121552944184,0.7644121170043946,3.0571139156818396e-06,1950.6220072507856,111000000.0,0.00046299999999999987,11.28
1.4184720218181612,0.8139814496040345,3.055198818445206e-06,1617.7004873752592,134999999.99999997,0.0007330000000000001,10.61
1.322385835647583,0.6741589486598969,8.562994062900544e-06,2017.5982378423212,131999999.99999999,0.0005239999999999999,15.05
1.532387436926365,0.665066260099411,7.659059405326845e-06,2279.2732268571854,119000000.0,0.000587,15.49
1.604910957813263,0.7978149890899658,6.9301249720156204e-06,1042.9271608591077,232999999.99999997,0.00163,12.69
1.4499243378639222,0.7028538376092911,7.401911392807962e-06,591.9371098279952,338000000.0,0.000885,8.27
1.6076646029949189,0.8704363524913789,4.186952233314515e-06,950.1491039991378,229000000.0,0.00154,9.17
1.41177676320076,0.6483909130096436,6.038985870778561e-06,1853.2198593020437,123000000.00000003,0.00040699999999999997,12.92
1.4528710931539537,0.7251122184097768,7.0219966769218455e-06,830.9897333383559,261999999.99999997,0.0009620000000000001,10.61
1.4956425189971925,0.7253763981163502,5.541687950491906e-06,921.2943464517592,230000000.0,0.0008210000000000001,9.83
1.2844286084175112,0.88638474047184,3.2212955355644233e-06,1903.4875668585298,255000000.0,0.000736,3.37
1.4832121834158898,0.692375135421753,8.888098508119585e-06,613.5846972465514,344000000.0,0.00109,9.97
1.4122863471508027,0.642770004272461,6.7598540522158156e-06,2440.8023357391353,101000000.0,0.00038,14.509999999999998
1.469802336394787,0.6368945002555848,5.09524029493332e-06,2303.9031326770782,97899999.99999999,0.00032500000000000004,12.969999999999999
1.4034947633743287,0.6501444965600968,8.177211910486222e-06,1020.5349624156951,208999999.99999997,0.0005479999999999999,10.68
1.60262308716774,0.6504179656505585,5.7926674410700805e-06,2657.9519659280772,95700000.00000001,0.000453,14.89
1.7322127819061282,0.7835445530712605,4.095972180366517e-06,2171.252027153969,116999999.99999997,0.0009520000000000003,13.76
1.6583211958408357,0.7348084084689618,6.184157229959966e-06,1672.818662598729,152999999.99999997,0.00101,14.219999999999999
1.2677751302719118,0.6894676923751831,8.57359051704407e-06,1293.8361912965772,184000000.0,0.000633,13.34
1.4086267411708833,0.6039186716079712,4.9369034767150885e-06,1290.2265340089796,149000000.0,0.00025299999999999997,8.27
1.5979409337043764,0.6481817811727525,9.859044671058656e-06,2892.1489715576167,106000000.00000003,0.000583,17.03
1.5560029640793802,0.7081208467483521,5.726326063275338e-06,658.5733145475386,317000000.0,0.000844,7.13
1.5647848203778267,0.8751619040966034,6.750832963734866e-06,648.3444124460219,350000000.0,0.0024299999999999994,9.78
1.3112400233745576,0.6014236092567444,6.8302177600562586e-06,2238.4573817253113,98400000.00000003,0.00023799999999999993,12.74
1.631653153896332,0.8789245516061783,4.122031271457673e-06,635.0359618663787,334000000.0,0.0016800000000000003,5.92
1.526761892437935,0.696711552143097,4.939016550779344e-06,651.0118693113326,312000000.0,0.0006810000000000001,5.87
1.70505411028862,0.8907971262931824,3.0618595182895664e-06,1311.6661757230756,164000000.0,0.00133,9.6
1.6939036488533021,0.8076429784297944,1.0028872907161714e-05,731.4907312393187,341000000.0,0.0026399999999999996,12.76
1.6288734018802644,0.7164338909089566,6.316342122852803e-06,1734.2170812189577,147000000.0,0.000888,14.29
1.5839678049087527,0.7226488776504995,3.980722337961198e-06,2740.8482432365413,91599999.99999999,0.0005479999999999999,14.379999999999999
1.3549856364727022,0.804563730955124,3.057211965322495e-06,2126.773923635483,108000000.00000001,0.0006010000000000002,12.09
1.6408850491046907,0.8827078521251679,3.0640570819377905e-06,1112.9708141088483,186000000.0,0.00127,8.55
1.311681854724884,0.6455196350812913,6.948612257838251e-06,1009.4465613365172,202000000.0,0.0004359999999999999,9.700000000000001
1.6456702709198,0.7733218923211098,3.972663074731828e-06,2041.4665825664995,119000000.0,0.000835,13.24
1.4679503247141839,0.768273313343525,5.469877436757089e-06,732.2285622358321,290000000.0,0.00102,8.47
1.7569027304649354,0.7411888394504786,6.6673374883830555e-06,2044.0088696777818,140000000.0,0.00111,15.43
1.5836405575275423,0.7006282836198807,9.99642723798752e-06,1976.483568549156,153999999.99999997,0.0009620000000000001,16.31
1.2391296923160553,0.599410218000412,4.029889643192292e-06,2681.2199056148525,74099999.99999999,0.00012799999999999994,10.54
1.3182116210460664,0.6630560517311097,7.775865733623507e-06,2223.305583000183,116999999.99999997,0.0004500000000000001,14.989999999999998
1.708428865671158,0.7329082556068898,7.725180849432946e-06,1704.7252058982847,164000000.0,0.00121,15.27
1.5470761612057686,0.8395742475986482,4.926839619874955e-06,1923.4919659793375,431000000.0,0.00102,1.5299999999999998
1.3745388329029085,0.601170614361763,4.054381400346757e-06,1845.3807868063448,105000000.00000003,0.0001899999999999999,9.05
1.2623483061790468,0.7031566947698594,9.803818941116334e-06,1218.7147438526151,208999999.99999997,0.0008539999999999998,14.12
1.6150397121906281,0.8322476863861085,6.9879581183195124e-06,633.0205798149108,354000000.0,0.00216,9.8
1.7613753676414492,0.8034634172916413,4.111122101545335e-06,2000.261593610048,126000000.00000001,0.0011,13.44
1.516870978474617,0.6260007172822953,4.48688504099846e-06,633.4693282842635,297000000.0,0.000378,3.5600000000000005
1.5692243054509165,0.631528651714325,7.469214960932733e-06,2256.5593123435974,111999999.99999999,0.000477,14.81
1.5796706378459933,0.7901520341634751,6.559717524796726e-06,1137.3262405395506,214000000.00000003,0.00143,12.78
1.608115303516388,0.765990011394024,7.661584913730623e-06,2523.0125635862346,416000000.0,0.0009310000000000001,3.939999999999999
1.7148839592933656,0.7438843494281173,6.135012194514276e-06,1962.644040584564,139000000.0,0.0010399999999999997,14.94
1.5001110032200815,0.7504241997376085,4.1151573657989505e-06,1593.1090638041494,141000000.00000003,0.0007110000000000002,11.94
1.6145844876766207,0.6395693331956864,6.719650257378817e-06,2809.039160609245,94099999.99999999,0.000455,15.5
1.2989590466022494,0.6027059376239777,5.055163756012917e-06,2324.2619186639786,88900000.00000003,0.00018400000000000008,11.270000000000001
1.449674651026726,0.8327132105827332,3.0135360658168797e-06,806.5015375614165,236000000.00000003,0.0009360000000000001,6.27
1.6713792085647585,0.6156505733728409,9.001067340373994e-06,1399.8592197895048,168999999.99999997,0.0006429999999999999,13.24
1.3660897493362427,0.5990539133548737,3.0355490446090705e-06,1747.1592193469403,103999999.99999999,0.00012999999999999996,6.49
1.237274694442749,0.6004141509532929,3.958581477403642e-06,2128.5179555416107,90299999.99999999,0.0001349999999999999,9.16
1.5485007628798486,0.7242391280829907,8.510601550340654e-06,822.2130239009856,279000000.0,0.00128,11.83
1.3463868141174318,0.6594643771648407,7.10798589885235e-06,2444.0951943397517,105000000.00000003,0.0004119999999999999,14.95
1.2594682574272158,0.597663938999176,5.806569263339043e-06,561.5707784891127,346000000.0,0.00023500000000000002,1.9
1.485150320827961,0.6325407922267915,5.3986294567585e-06,1302.3809641599653,158000000.0,0.0004009999999999999,10.14
1.4295406490564349,0.7477787691168488,4.296730488538743e-06,1096.4735150337217,191000000.0,0.000719,9.78
1.5827177703380586,0.6819709271192551,9.511810421943666e-06,2362.621456384659,129000000.0,0.000739,16.4
1.6128692328929903,0.6866165041923523,3.932654857635499e-06,1375.4922449588773,149999999.99999997,0.0005419999999999998,10.04
1.4758789367973806,0.6281829535961152,5.316155835986139e-06,1201.6364485025404,168000000.0,0.000385,9.410000000000002
1.7544891536235812,0.792055642604828,9.168903499841692e-06,899.3695229291915,282000000.0,0.0023,13.43
1.459826695919037,0.6882257491350174,5.707735121250154e-06,1016.7848616838454,205999999.99999997,0.000633,10.1
1.3048874616622925,0.6446677923202515,8.298458844423295e-06,2330.015182495117,111000000.0,0.0003990000000000001,15.1
1.7174197018146515,0.6623367726802827,9.713276982307436e-06,2857.31728374958,111999999.99999999,0.00073,17.21
1.3019678950309754,0.6023402899503708,5.0348392128944405e-06,2141.402393579483,95099999.99999997,0.00018800000000000012,10.81
1.6261512994766236,0.7153414361178876,4.971341222524644e-06,2653.8268029689784,100000000.0,0.000636,15.149999999999999
1.4469112381339075,0.8026794880628586,2.980032920837403e-06,1099.1139262914655,180000000.00000003,0.000769,8.15
1.4863048285245897,0.7676959566771985,2.969336330890656e-06,495.8220124244689,358000000.0,0.0007240000000000001,2.0699999999999994
1.2889801919460298,0.6024398177862168,6.743862625211478e-06,2796.010702848434,82699999.99999999,0.00022099999999999987,13.78
1.3677408277988434,0.6105288684368134,8.462449371814729e-06,2913.704767823219,87800000.0,0.00029400000000000004,15.18
1.510636503249407,0.7443828575313092,4.0732997655868536e-06,2159.9449515342712,111999999.99999999,0.0006400000000000002,13.48
1.3110152542591096,0.6020873218774796,5.920141883194447e-06,2058.885518461466,102000000.0,0.00021799999999999996,11.53
1.4859720446169378,0.817013230919838,3.082627475261689e-06,1469.90630030632,146000000.0,0.000823,10.14
1.560949842631817,0.7106138080358506,9.959940254688264e-06,1249.8881220817564,214000000.00000003,0.00121,14.56
1.2886304855346682,0.7105788946151734,8.20552843809128e-06,1037.0949208736417,223999999.99999997,0.000783,12.25
1.709613597393036,0.8600370705127717,4.105857253074647e-06,2418.3584302663803,324000000.0,0.0010500000000000002,2.1500000000000004
1.4530043184757233,0.7378477234393359,4.123937606811524e-06,1867.5284571945665,124000000.00000003,0.000604,12.68
1.7446805119514466,0.6585879027843476,8.890100181102754e-06,2890.1850730180736,108000000.00000001,0.0006930000000000001,16.92
1.3497240185737611,0.6391418248414994,7.8608937561512e-06,1688.1198734045026,137000000.0,0.0004159999999999999,13.1
1.5259120121598244,0.7114385157823563,4.198362916707993e-06,2615.326896309852,94300000.00000001,0.000508,14.26
1.491486642882228,0.7267454981803895,4.956944406032563e-06,685.7741177082061,302000000.0,0.0007619999999999999,6.48
1.523820085823536,0.7948885649442673,5.00500312447548e-06,1242.6159828901289,186000000.0,0.00111,11.79
1.4093260288238527,0.6189981490373612,6.211853228509427e-06,2718.9206629991527,88100000.00000001,0.00029499999999999996,14.189999999999998
1.369021099805832,0.7598737880587578,6.06146401166916e-06,569.6932524442672,387000000.0,0.00098,6.46
1.6632333397865298,0.7770087338984013,4.982231408357621e-06,1672.6833088323472,148000000.0,0.0010699999999999998,13.419999999999998
1.5704979524016383,0.6398918330669404,3.1507763564586647e-06,2154.3614119291306,94999999.99999999,0.00027299999999999997,10.44
1.4134883254766466,0.621455579996109,7.211131095886231e-06,2145.8819806575775,109000000.00000001,0.00034999999999999994,13.73
1.7505375981330873,0.7075014173984528,7.90507283806801e-06,1889.2631046473978,149000000.0,0.0010699999999999998,15.71
1.6116290152072907,0.8661729902029038,3.057210505008698e-06,1003.4121870994567,201000000.0,0.00119,7.89
1.378261810541153,0.7339576430618764,4.273841112852097e-06,1684.9766224622724,133999999.99999997,0.000567,12.19
1.4506937563419344,0.715076456218958,4.026088029146195e-06,1583.2248628139494,136000000.0,0.0005310000000000001,11.37
1.525847500562668,0.6240658074617387,6.703251507133246e-06,1293.6707139015195,164000000.0,0.00045999999999999996,11.17
1.504967696964741,0.6508517593145371,3.0863191485404972e-06,1497.6912289857862,130000000.0,0.0002959999999999998,8.12
1.6290475487709046,0.6218102216720581,8.924118816852571e-06,2872.5745081901546,97500000.00000001,0.000464,16.22
1.7031711995601655,0.8154853999614716,3.1010284721851356e-06,2211.442470550537,108000000.00000001,0.0008809999999999998,12.56
1.4284350737929346,0.6001673251390458,4.959309488534928e-06,732.1133017539977,255000000.0,0.000268,3.9499999999999997
1.428214453160763,0.6187736570835114,7.033466398715974e-06,2224.5563119649887,105000000.00000003,0.00033899999999999995,13.77
1.5861019670963288,0.6608728051185608,4.482515782117844e-06,2148.9308327436447,106000000.00000003,0.0004300000000000001,12.88
1.366877192258835,0.6897297710180283,3.1502473056316383e-06,2156.0378670692444,98000000.00000001,0.00031,11.22
1.3202358305454256,0.8966714680194856,3.0460347235202794e-06,1931.8986423313615,259000000.0,0.0007860000000000001,2.97
1.461913624405861,0.7924905717372895,5.013126954436303e-06,1034.277409315109,213000000.0,0.00106,10.67
1.7166335105895998,0.7151998199522496,6.930035058408977e-06,1998.1580711901186,138000000.0,0.0009679999999999999,15.4
1.4238446295261384,0.6437571644783021,6.371564280241729e-06,1868.987765163183,123000000.00000003,0.0004119999999999999,13.11
1.558355364203453,0.6470728933811188,5.859186455607415e-06,998.2993751764296,203000000.0,0.0005530000000000001,9.63
1.242727518081665,0.6003915309906006,5.009759679436684e-06,2418.306276202202,84699999.99999997,0.000156,11.13
1.3136181235313418,0.6004135251045227,5.0047193020582204e-06,1855.5063493549821,107000000.00000001,0.00019500000000000008,9.99
1.7924764394760133,0.7973262369632722,6.997451096773149e-06,1293.8236743211744,204000000.0,0.00183,13.92
1.2967944324016571,0.6018013179302216,5.952696658670903e-06,2599.339589476585,84200000.00000003,0.00020299999999999992,12.77
1.4563853323459626,0.6373548388481141,8.032786458730698e-06,1506.1598569154737,151999999.99999997,0.00049,12.78
1.5720645233988764,0.7031014680862427,6.047969460487367e-06,2172.4444925785065,121000000.0,0.0006959999999999999,14.94
1.5994910895824435,0.6637379229068757,2.9566958546638494e-06,2503.0751079320903,85200000.00000001,0.000332,11.75
1.625882524251938,0.6995182156562806,8.969233125448228e-06,510.1973861455916,408000000.0,0.0014700000000000002,9.24
1.6204492270946504,0.6706622958183289,8.681089848279955e-06,1227.6176661252973,198000000.00000003,0.0009019999999999999,13.41
1.6224971115589144,0.7299601837992669,2.9792597889900213e-06,788.7573093175887,235000000.00000003,0.000679,5.49
1.3918224692344667,0.6265331894159317,6.206161212176086e-06,1101.8687784671781,183000000.0,0.000385,9.48
1.787595570087433,0.6996306896209717,7.985364854335785e-06,2148.7621515989304,136000000.0,0.000997,16.21
1.4834872227162124,0.6707802146673203,5.0100321322679525e-06,891.0138458013533,221000000.0,0.0005349999999999999,8.24
1.5882515788078309,0.7296986192464829,6.502487905323506e-06,545.1578199863433,382000000.0,0.00114,7.25
1.4566258728504182,0.868949094414711,5.0893145501613625e-06,529.7292321920394,382000000.0,0.00173,6.68
1.1929284811019898,0.6544840961694718,9.673806786537172e-06,1289.9534702301023,180000000.00000003,0.000502,13.28
1.4075444877147676,0.642199006676674,4.344153136014939e-06,1281.2456786632536,152999999.99999997,0.00032799999999999995,8.79
1.6359698295593263,0.7015595823526383,8.129960119724274e-06,1004.4709146022795,232000000.0,0.0011,12.49
1.4252291947603226,0.6612900137901306,3.2598724365234383e-06,1861.8472032248972,109000000.00000001,0.00029,10.01
1.5201784148812296,0.7085108131170273,6.794710960239173e-06,536.7525219917296,363000000.0,0.0009329999999999999,7.32
1.6085985124111177,0.8552034169435502,3.011531054973603e-06,866.5082901716231,223999999.99999997,0.00115,6.89
1.440608435869217,0.6419099897146225,4.293510288000107e-06,1483.3344817161558,134999999.99999997,0.00032700000000000003,9.67
1.6073845446109774,0.7653588742017746,3.0737195611000067e-06,2857.697337865829,85900000.0,0.0005880000000000001,13.65
1.5971181750297547,0.6455530732870103,4.336959004402161e-06,2038.5946817696092,107000000.00000001,0.000378,12.02
1.7756790518760683,0.8596581101417542,8.93255838751793e-06,715.9854769706725,342000000.0,0.00322,12.23
1.2227891564369202,0.642841547727585,9.085462629795075e-06,538.1541252136229,377000000.0,0.0005840000000000001,7.35
1.3993756592273714,0.6252256482839585,6.206821691244841e-06,1200.9405642747877,169999999.99999997,0.0003770000000000001,9.98
1.4043163597583772,0.7192450538277627,4.3492237627506264e-06,2008.5412003099916,116999999.99999997,0.000514,13.03
1.23736732006073,0.5980163991451264,7.73629477620125e-06,1010.0299417972564,194000000.0,0.00027499999999999996,8.59
1.6272773623466492,0.8342503935098649,4.817264139652253e-06,2413.3873283863068,405000000.0,0.0009300000000000003,0.81
1.7910878062248232,0.8962349295616151,5.952646851539613e-06,917.9343581199645,265000000.0,0.00263,11.17
1.6862403452396395,0.6611512362957002,9.296053022146226e-06,481.50616884231556,401000000.0,0.0013,9.3
1.3820575833320619,0.7057718753814698,8.193490028381348e-06,942.579612135887,242999999.99999997,0.000879,11.78
1.7365035474300385,0.6883570969104768,7.239494249224664e-06,2877.0819604396816,106000000.00000003,0.0007269999999999998,16.58
1.3856645464897157,0.6045726656913758,5.024278223514558e-06,2233.9999228715897,93300000.00000001,0.00021599999999999994,11.38
1.5471454337239268,0.7781571820378305,6.222203463315964e-06,894.3414986133574,251000000.0,0.0012899999999999997,10.93
1.3369690239429475,0.6194831997156144,8.366038829088212e-06,1008.4853619337081,203000000.0,0.000413,10.04
1.4593211889266968,0.6395436823368074,5.13609403371811e-06,807.0285171270369,237000000.0,0.0004409999999999998,7.12
1.3790932953357697,0.77425005286932,3.985521137714387e-06,526.1802971363066,364000000.0,0.000833,4.09
1.3739552557468415,0.6507425218820573,7.326611146330835e-06,2264.4143104553223,111000000.0,0.000422,14.65
1.4816586859524252,0.9307351648807527,6.709285054355861e-06,772.9398012161254,586000000.0,0.00223,2.94
1.6502908766269686,0.8375180304050446,6.261854477226735e-06,798.3181923627852,285000000.0,0.00204,10.7
1.5539414048194886,0.8727620959281922,8.134837985038758e-06,534.0150296688079,419000000.0,0.00275,9.730000000000002
1.569990120828152,0.6508868873119354,4.965544193983079e-06,2237.6112192869186,103999999.99999999,0.0004159999999999999,13.35
1.6634360969066622,0.6097338169813157,3.022268950939179e-06,2796.965420246124,73599999.99999999,0.00021000000000000012,10.77
1.5382065430283547,0.6854008376598358,5.56516019999981e-06,2190.337657928467,113999999.99999999,0.0005599999999999998,14.31
1.5222695454955102,0.6342663198709488,7.321288928389551e-06,896.6125100851058,227000000.00000003,0.000587,9.71
1.4146607458591463,0.6015886545181275,3.5985790789127355e-06,728.1686663627623,249000000.0,0.00021399999999999992,1.9699999999999995
1.6005986452102663,0.6989854753017426,9.107861757278444e-06,907.8693687915801,255000000.0,0.00119,12.66
1.486744984611869,0.718598721921444,6.297583362087609e-06,1325.9185403585432,178000000.00000003,0.000829,12.72
1.5219524323940279,0.6229086041450501,8.154695332050325e-06,1767.820233479142,132999999.99999997,0.00046500000000000014,13.57
1.2788647949695588,0.5966866493225098,4.886025413870813e-06,1122.6579844951627,168000000.0,0.00018299999999999995,6.19
1.4395340502262117,0.6682193487882615,4.804648801684381e-06,1987.8979511559007,113999999.99999999,0.00040600000000000006,12.68
1.5921714127063753,0.753431460633874,6.123831093311311e-06,1321.0053294897077,183000000.0,0.00111,13.04
1.2838349997997285,0.6333462774753571,9.090997427701951e-06,1296.9874888658521,170999999.99999997,0.0004300000000000001,12.21
1.5895297408103943,0.6710432410240174,6.554782081395388e-06,2360.0942194461823,111999999.99999999,0.0005939999999999999,15.3
1.2243495225906373,0.6002250730991364,9.79466235637665e-06,1482.8383475542066,146000000.0,0.00029699999999999996,12.07
1.2721008360385897,0.6829803049564362,9.59308022260666e-06,720.7772433757781,300000000.0,0.000826,10.8
1.4035950601100924,0.6030988723039628,6.721381928771735e-06,1946.531619876623,111999999.99999999,0.0002869999999999999,12.38
1.5683338299393654,0.7243963122367859,2.9723808765411382e-06,1892.7758298814294,112999999.99999999,0.0005109999999999998,10.96
1.7703593373298647,0.7049770206212999,7.039728954434396e-06,2642.5346285104747,113999999.99999999,0.0008430000000000001,16.43
1.794474005699158,0.9116648554801942,9.219586402177812e-06,513.4605169296264,441000000.0,0.00417,10.45
1.4230432212352755,0.7195151075720788,4.994938015937806e-06,2002.170171588659,122000000.00000004,0.0005780000000000001,13.63
1.5190531097352507,0.8210847884416581,5.0422483235597616e-06,984.9186539649962,225999999.99999997,0.00133,10.6
1.7519026815891268,0.8426759809255601,8.051544398069382e-06,813.6690706014632,304000000.0,0.0026099999999999995,12.12
1.7266518473625185,0.6221188634634018,8.767613649368288e-06,2884.4379186630244,98899999.99999997,0.0005199999999999998,16.38
1.4308001428842545,0.6905427843332291,6.912259336560966e-06,1420.293256640434,166000000.0,0.000675,13.03
1.527268597483635,0.7217114031314851,8.818561911582949e-06,823.3198076486586,279000000.0,0.0012899999999999997,12.14
1.472671575844288,0.7004267692565919,7.396003380417825e-06,1435.9063953161237,170999999.99999997,0.0007950000000000001,13.69
1.7099812388420106,0.8217313975095749,5.087268441915513e-06,1330.1420509815214,181000000.00000003,0.00148,12.49
1.238214558362961,0.688236889243126,9.250061482191088e-06,1093.5897678136823,214000000.00000003,0.0007240000000000001,13.11
1.5213119700551034,0.839162689447403,3.0471497774124153e-06,907.1033000946044,216000000.00000003,0.00102,7.1899999999999995
1.4537309020757676,0.6927347660064698,9.30100265145302e-06,2072.8116035461426,140000000.0,0.0007060000000000002,15.78
1.4541126608848574,0.6817972540855408,9.44943165779114e-06,747.7179467678069,432000000.0,0.0009509999999999998,6.53
1.5749719485640528,0.6156771451234818,8.79085496068001e-06,710.6980979442595,286000000.0,0.0006810000000000001,9.33
1.4817855186760427,0.6697561115026475,5.850056886672974e-06,894.0259665250777,225999999.99999997,0.000604,9.18
1.4984143909066916,0.7246901415288449,5.9693471044302e-06,1331.5732330083845,176000000.0,0.0008399999999999999,12.56
1.7755051374435427,0.8987504839897157,3.0559809207916267e-06,1545.6144809722898,148000000.0,0.00139,10.44
1.290301787853241,0.6534395813941957,8.014599710702898e-06,892.305701971054,412000000.0,0.00046199999999999995,3.3199999999999994
1.231085014343262,0.5988358497619629,7.84410421550274e-06,2703.8566321134563,86200000.00000001,0.00021000000000000012,13.89
1.2994448304176331,0.7291976653039456,1.0405622601509095e-05,1517.7026875317094,558000000.0,0.0008170000000000001,3.23
1.5004804506897929,0.8129857867956162,3.031064003705979e-06,1942.2339946031568,116999999.99999997,0.000741,11.58
1.4881899520754815,0.7795837059617043,5.185595333576203e-06,1196.5765357017515,191000000.0,0.00103,11.67
1.205791211128235,0.6467766612768174,9.044796437025071e-06,2034.7881801426408,124000000.00000003,0.00039399999999999993,14.829999999999998
1.6720133543014528,0.612814298272133,8.00425672531128e-06,2087.522178888321,118000000.00000001,0.0004939999999999999,14.5
1.7745543122291567,0.7504200758412481,7.090819492936136e-06,1893.9006254076955,152999999.99999997,0.00127,15.4
1.4413007095456125,0.618355017900467,5.810900293290616e-06,2038.1824038922784,108000000.00000001,0.00030899999999999987,12.49
1.1902602195739747,0.6532533198595047,9.8282750248909e-06,554.7712296247481,383000000.0,0.0006379999999999999,8.03
1.7981213450431826,0.8974552273750306,4.997387692332269e-06,1145.8253413438795,219000000.0,0.00218,11.21
1.7005378961563111,0.6916751414537431,2.996528625488282e-06,692.4530416727065,261999999.99999997,0.00062,4.43
1.6845642864704133,0.8890220314264299,4.785513997077942e-06,1011.0499262809752,231000000.0,0.00193,10.33
1.514025865495205,0.6727645665407181,7.70606054365635e-06,1486.59373819828,163000000.0,0.0007089999999999999,13.71
1.5600947678089143,0.6566666543483735,3.02541196346283e-06,2148.86973798275,95999999.99999999,0.00030899999999999987,10.64
1.5324743494391442,0.73457994684577,4.879997655749322e-06,2301.341474056244,111999999.99999999,0.000679,14.5
1.7127011597156525,0.691420528292656,9.29153147339821e-06,2527.3607969284053,126000000.00000001,0.000866,16.84
1.2428682446479797,0.6005422532558442,4.973061367869378e-06,2136.754274368286,93800000.00000001,0.00016099999999999993,10.44
1.2471868872642518,0.6657262265682221,6.320216452702881e-06,721.4626967906951,270000000.0,0.00045700000000000005,7.18
1.4851028691977264,0.7244351528584958,5.162144988775254e-06,2129.3633729219437,119000000.0,0.0006469999999999999,14.219999999999999
1.6801387310028078,0.607994905114174,9.167837470769884e-06,1768.824180588126,138000000.0,0.0005589999999999999,14.31
1.4263309076428414,0.6662786900997163,3.2184393703937537e-06,2598.084539175033,82400000.00000001,0.00026399999999999997,11.92
1.5248732775449754,0.7721756033599377,3.7832215726375587e-06,1582.8737914562223,141000000.00000003,0.000738,11.21
1.5021456465125085,0.8154702007770539,4.50540578365326e-06,695.1623708009719,316000000.0,0.00113,6.24
1.4825697116553784,0.6697747439146042,5.7639939188957225e-06,1187.1323287487028,179000000.00000003,0.000563,10.84
1.7821956753730777,0.7485845273360611,7.019703775644304e-06,1982.2168461978433,148000000.0,0.00124,15.53
1.6365667283535006,0.7351772099733354,6.820572700351478e-06,1531.038351356983,168000000.0,0.00109,14.219999999999999
1.4168030083179475,0.712413775920868,6.957328245043755e-06,624.9201595783233,326000000.0,0.0008650000000000001,8.2
