C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
5.044625401496887e-14,1.199082362651825e-10,500.0649333000183,2.4967093467712404e-06,7.604158639907837e-06,3.998854162171483e-06,1.7540151327848436e-10,1.2009459257125854e-10,3.590902534723282e-10,4.571791604161263e-11,2.6960806621238586e-05,2.6077463984489438e-05,0.0419,10400000000.0,1.961,0.709,4520000000.0,-84.84,9.4,7.59,6.67
4.9598032236099246e-14,5.998701095581056e-11,307.3352634906769,1.999856701120734e-06,8.478387892246246e-06,4.506194531917573e-06,1.752287581562996e-10,1.2013251900672913e-10,3.5794167691469194e-10,4.574603900313378e-11,2.6982915361179036e-05,2.6090218186378476e-05,0.0416,10200000000.0,-3.1249999999999996,0.401,7860000000.0,-88.53,3.970000000000001,2.198,1.3169999999999997
9.977505952119827e-14,6.003222584724426e-11,397.3646119236946,1.9974885527044535e-06,8.475026607513428e-06,3.99635505490005e-06,3.4643879011273384e-10,1.201066768169403e-10,7.108444069623948e-10,4.5809467881917956e-11,2.192549419403076e-05,1.5985268115997313e-05,0.0352,4960000000.0,2.152,0.748,5190000000.0,-90.59,11.59,10.49,9.766
1.4993872046470642e-13,1.8053804397583008e-10,384.95441526174545,1.9985575918108225e-06,8.474108576774598e-06,3.995853578671813e-06,1.7474252581596375e-10,6.112892031669618e-11,7.120647314190866e-10,4.563906982541084e-11,2.69741984764114e-05,2.096442889794707e-05,0.0395,5950000000.0,-5.623,0.304,2200000000.0,-91.49,8.27,1.3540000000000003,1.153
9.984355121850968e-14,1.801848864555359e-10,495.77813744544983,1.4956145286560057e-06,8.038182750344276e-06,3.5680759847164153e-06,3.4540913328528403e-10,6.115175127983094e-11,3.600136131644249e-10,4.5893211811780934e-11,2.656969019025564e-05,2.1247362237423656e-05,0.037,9090000000.0,-5.427,0.262,3060000000.0,-91.65,5.72,1.4440000000000006,1.057
1.498399555683136e-13,5.992506980895997e-11,456.097537279129,2.4972992539405826e-06,7.5088947415351864e-06,4.505248963832856e-06,1.748206526041031e-10,6.09132206439972e-11,3.591374050974846e-10,9.002803444862365e-11,3.202905189990997e-05,2.096817212551832e-05,0.0419,7839999999.999999,-1.7779999999999998,0.506,3890000000.0,-91.22,7.39,2.984,2.4390000000000005
1.5021127462387084e-13,1.804905652999878e-10,405.9504620730877,1.996322810649872e-06,8.011550098657608e-06,4.479488700628281e-06,1.748407319188118e-10,6.093976736068726e-11,3.5874209731817245e-10,4.597265884280205e-11,3.201531422138214e-05,2.0984771851450204e-05,0.0413,13300000000.0,-10.76,0.16700000000000004,2280000000.0,-91.46,2.5,0.37500000000000006,0.16399999999999976
1.0016200393438339e-13,1.7979867696762086e-10,377.5194510817528,1.998117124661803e-06,8.453595876693725e-06,3.969377374276519e-06,3.467006139457226e-10,6.091261982917786e-11,3.5974334871768954e-10,9.00109675526619e-11,3.201030266284942e-05,2.0909436143934725e-05,0.0416,6769999999.999999,-2.5320000000000005,0.423,2910000000.0,-88.97,7.87,2.5670000000000006,2.1480000000000006
1.0053832083940506e-13,5.984062671661377e-11,392.632132768631,1.9994775634258984e-06,8.016646757721901e-06,4.502756118774415e-06,3.463172607123852e-10,6.108244299888612e-11,7.11322214305401e-10,4.568388417363167e-11,3.2063567161560055e-05,1.596929347515106e-05,0.0391,7210000000.0,-2.4829999999999997,0.445,5480000000.0,-91.18,8.18,2.767,2.3460000000000005
5.015448331832886e-14,1.7977882862091066e-10,305.6923449039459,1.9992351904511452e-06,8.235420748591422e-06,3.992172930389643e-06,3.4511336758732796e-10,6.090476632118225e-11,3.590014207363129e-10,4.5690232962369924e-11,2.6985568760894237e-05,2.6087499022483823e-05,0.0413,9380000000.0,-1.3289999999999997,0.399,4250000000.0,-86.13,9.42,3.45,3.056
1.4988335967063905e-13,1.8051281690597536e-10,498.55297803878784,1.4984795451164244e-06,8.121739611029624e-06,4.502617418766022e-06,1.7470906376838686e-10,1.2006276369094849e-10,7.112933678627015e-10,4.57210274040699e-11,3.2042470693588255e-05,2.1021638032048938e-05,0.0393,6880000000.0,-3.154,0.376,2480000000.0,-94.74,8.08,2.207,1.8639999999999999
5.0319695472717285e-14,1.199513778090477e-10,500.406551361084,1.998848401941359e-06,8.461742341518401e-06,3.4943901896476747e-06,3.461010091006756e-10,6.095714092254639e-11,7.117404140830041e-10,9.00623318552971e-11,3.204084169864654e-05,1.595015203952789e-05,0.0395,4890000000.0,2.4609999999999994,0.771,4760000000.0,-85.75,12.38,8.91,8.395
4.997243285179138e-14,1.1989353954792024e-10,465.69318175315857,2.4963966310024264e-06,8.467025935649872e-06,4.500161051750184e-06,1.749149262905121e-10,6.073514699935913e-11,3.5919690746068957e-10,4.566315069794655e-11,2.698460202012211e-05,1.599357223510742e-05,0.0386,9570000000.0,-2.606,0.35,4660000000.0,-85.37,6.82,3.0489999999999995,2.4149999999999996
1.4974024295806884e-13,1.8015809297561645e-10,389.67340737581253,1.5032712519168853e-06,8.477007865905762e-06,3.4904370903968812e-06,3.467429630458355e-10,1.202029824256897e-10,3.5855683624744416e-10,9.002450466156006e-11,2.6937535701319573e-05,2.6077664256095883e-05,0.0395,7580000000.0,-2.028,0.442,2260000000.0,-94.18,8.24,2.913,2.476
1.500767469406128e-13,5.983739376068116e-11,304.76829409599304,1.5019328892230987e-06,8.473240673542022e-06,4.510234653949738e-06,1.756394609808922e-10,1.2015236735343933e-10,3.595601075291634e-10,8.997789055109024e-11,2.196048808097839e-05,2.6088103413581844e-05,0.0374,8070000000.0,1.1239999999999997,0.659,4740000000.0,-95.73,9.69,6.826,6.092
1.0001550912857055e-13,1.8054656982421875e-10,394.4681942462921,2.493955880403519e-06,7.530853807926178e-06,3.493957817554474e-06,1.7392170429229736e-10,6.084000706672669e-11,3.5854193961620334e-10,9.008395850658417e-11,2.1960435032844543e-05,1.5970377683639525e-05,0.0354,5520000000.0,-8.592,0.239,2500000000.0,-86.56,5.16,0.8580000000000001,0.5969999999999995
5.0622260570526124e-14,1.7946179151535035e-10,390.8432185649872,1.4980645775794983e-06,8.460961699485779e-06,3.990649536252022e-06,1.746256172657013e-10,1.2006085395812989e-10,3.5996667194366454e-10,9.001566141843796e-11,3.203403544425964e-05,1.596768772602081e-05,0.0374,6970000000.0,-1.5419999999999998,0.52,4590000000.0,-88.59,7.21,3.5429999999999997,2.8699999999999997
1.5003154873847962e-13,1.8064989566802979e-10,389.5661637187004,2.4959742426872256e-06,8.021862000226974e-06,3.489251494407654e-06,3.460554264485836e-10,6.093209981918335e-11,3.592910213470459e-10,4.5845672339200976e-11,2.692803161498159e-05,2.6068882703781124e-05,0.0424,9830000000.0,-8.193,0.21699999999999997,1900000000.0,-87.7,3.81,0.6849999999999996,0.39999999999999974
9.994833320379257e-14,1.1984755128622056e-10,421.51253521442413,1.5038820207118987e-06,8.470754921436309e-06,3.997696517035365e-06,1.7433272004127502e-10,1.2014970660209657e-10,3.5836808246374133e-10,8.996314778923989e-11,2.1895136952400205e-05,2.6098700523376462e-05,0.0374,8110000000.0,2.8060000000000005,0.841,3990000000.0,-92.78,12.53,10.29,9.622
1.499721109867096e-13,1.2003896445035934e-10,419.5271760225296,2.493447452783585e-06,8.02814419567585e-06,4.503378450870515e-06,3.461965344846249e-10,6.08822786808014e-11,7.111829265952111e-10,4.5908497720956803e-11,2.7018796357326207e-05,1.601248776912689e-05,0.0381,5380000000.0,-1.978,0.441,2660000000.0,-90.86,8.61,3.5510000000000006,3.0619999999999994
1.5012284517288207e-13,1.8026466608047485e-10,308.7261497974396,2.494697988033295e-06,8.027633413672448e-06,3.999129081144929e-06,3.4878279194235804e-10,1.2023075580596923e-10,3.576826059818268e-10,9.008133530616761e-11,2.1924189448356625e-05,2.0907792806625364e-05,0.0381,7130000000.0,-7.119,0.267,2120000000.0,-89.76,4.81,1.0770000000000004,0.7209999999999996
5.0049591064453126e-14,1.7998821258544922e-10,426.6927808523178,1.5008840858936308e-06,8.053571790456772e-06,3.4950793981552122e-06,1.7501020655035974e-10,1.2017003059387209e-10,3.592571883201599e-10,8.996648579835892e-11,2.193415653705597e-05,2.6063986778259274e-05,0.037,7780000000.000001,2.7049999999999996,0.736,4460000000.0,-87.69,12.51,10.02,9.413
1.5011340379714965e-13,1.1983185768127443e-10,466.5010929107666,1.998265312053263e-06,8.023759379982948e-06,3.993664313107729e-06,1.7474312037229538e-10,6.098978877067567e-11,3.5837374234199527e-10,9.001594841480256e-11,2.1948197603225707e-05,2.0976287651807068e-05,0.037,7010000000.0,-0.8809999999999998,0.505,2680000000.0,-91.89,11.46,4.621,4.291
1.5010541677474976e-13,5.968470096588135e-11,396.6701149940491,2.4961622655391697e-06,8.019032254815102e-06,4.50402194261551e-06,3.463963158428669e-10,1.2016931533813477e-10,3.579884287714958e-10,9.007681578397752e-11,2.697725336346775e-05,1.5951714277267453e-05,0.0381,5290000000.0,-0.09300000000000051,0.608,3919999999.9999995,-91.27,8.27,5.471,4.657
5.070974826812744e-14,1.1995302468538285e-10,499.7373640537262,2.019869610667229e-06,8.456764578819275e-06,4.344610214233399e-06,1.7475733757019044e-10,1.200278878211975e-10,3.5868135356903077e-10,9.001039355993272e-11,3.203893971443176e-05,1.595531141757965e-05,0.0395,7150000000.0,-0.95,0.602,4990000000.0,-86.36,7.31,4.022,3.2580000000000005
5.01056969165802e-14,1.804090976715088e-10,401.19308680295944,2.4960557818412783e-06,7.498915135860443e-06,3.4910469651222227e-06,3.464808471500874e-10,1.201133179664612e-10,7.117509974241258e-10,8.989677518606186e-11,2.1954206347465512e-05,2.608156597614288e-05,0.0397,7830000000.0,4.164,1.012,3500000000.0,-83.23,14.77,14.63,14.1
9.98096525669098e-14,1.7895699977874756e-10,496.73523902893066,1.507344514131546e-06,8.004308611154557e-06,3.5016267895698547e-06,3.4595830515027045e-10,1.2017193317413331e-10,7.118337705135347e-10,4.577841326594353e-11,3.2042944550514215e-05,2.6120308399200438e-05,0.0413,5580000000.0,2.4919999999999995,0.752,2970000000.0,-90.83,10.91,8.566,7.87
1.4983763694763184e-13,5.97318434715271e-11,396.12500071525574,2.494725584983826e-06,7.49644547700882e-06,4.501207172870637e-06,1.7482198774814605e-10,6.07227373123169e-11,3.5881054186820985e-10,8.98615175485611e-11,3.2048958659172054e-05,1.5967014789581297e-05,0.0397,6950000000.0,-2.535,0.467,3969999999.9999995,-91.23,6.83,2.7569999999999997,2.185
1.0008061975240707e-13,1.8032116413116456e-10,313.23099732398987,2.497375071048737e-06,8.47488695383072e-06,4.5033904910087595e-06,1.7469829916954042e-10,6.097241163253784e-11,3.5855456387996673e-10,4.569620355963707e-11,2.7065314355306325e-05,2.0947361666709183e-05,0.0408,11100000000.0,-9.082,0.189,2870000000.0,-87.02,4.3,0.6130000000000002,0.3859999999999996
5.054312944412231e-14,1.7959993600845337e-10,421.9171419739723,1.5018009841442107e-06,8.460487484931945e-06,3.4942293763160705e-06,1.750082716345787e-10,6.093314409255981e-11,7.124072697758675e-10,8.989276796579361e-11,3.20444358587265e-05,1.59896502494812e-05,0.0374,5440000000.0,2.5519999999999996,0.808,4440000000.0,-87.74,13.56,9.126,8.71
1.4979193210601808e-13,1.19934384226799e-10,304.97249960899353,1.9977917410433293e-06,7.642776608467102e-06,4.008065173402429e-06,3.46213985234499e-10,1.2015615463256837e-10,7.118779133558274e-10,9.004289388656616e-11,2.1962860941886902e-05,2.611098027229309e-05,0.0388,7990000000.0,4.077,1.009,2860000000.0,-92.39,15.09,14.24,13.77
1.500156342983246e-13,1.8046173334121704e-10,310.1920187473297,2.4970527291297914e-06,7.490167438983917e-06,3.489026427268982e-06,3.477216862142086e-10,6.12782907485962e-11,3.58353585600853e-10,9.012494802474976e-11,2.192956280708313e-05,2.0938597828149793e-05,0.0376,7040000000.0,-8.281,0.22800000000000004,1980000000.0000002,-89.45,4.81,0.8159999999999998,0.5459999999999999
9.98832419514656e-14,1.8018697500228883e-10,498.87887835502625,2.4996498823165896e-06,8.471368551254272e-06,3.992243049666286e-06,3.4843685403466227e-10,6.110475540161133e-11,3.597499343752861e-10,8.993558943271637e-11,2.6967987644486127e-05,1.5980790019035338e-05,0.0386,5230000000.0,-6.710999999999999,0.274,2600000000.0,-87.31,4.7,1.182,0.7810000000000005
1.5002055764198303e-13,1.1996983498334884e-10,487.1898651123047,2.495725840330124e-06,8.470459282398224e-06,3.995189029723406e-06,1.753244712948799e-10,6.092731833457947e-11,7.114229138493539e-10,8.998008593916894e-11,3.199528050422668e-05,2.0896234683692453e-05,0.0429,5500000000.0,3.773000000000001,0.913,2540000000.0,-90.23,14.82,11.4,11.01
5.01234769821167e-14,5.971396207809449e-11,303.0083477497101,1.499215006828308e-06,8.441030740737915e-06,4.497359603643418e-06,3.45481888204813e-10,1.2016651153564455e-10,7.120608178973199e-10,9.004636734724045e-11,3.202243280410766e-05,1.598058021068573e-05,0.0374,4980000000.0,-8.502,0.293,8660000000.0,-90.63,1.53,0.6879999999999998,0.20400000000000026
4.976525902748108e-14,1.2004227161407472e-10,304.65994477272034,1.4982295632362365e-06,8.130515322089195e-06,4.500825703144074e-06,3.45068035274744e-10,6.113806128501893e-11,3.5902953076362613e-10,4.584714487195015e-11,2.6884699825197455e-05,1.6019561648368835e-05,0.0349,8270000000.0,-2.5619999999999994,0.414,6060000000.0,-90.73,8.79,3.075,2.6679999999999997
5.044224262237549e-14,1.1986325651407241e-10,461.9662344455719,2.496834993362427e-06,7.488701701164246e-06,4.474342018365861e-06,1.7445850521326065e-10,6.107041239738464e-11,3.59062248647213e-10,4.5729658752679825e-11,2.1965245127677915e-05,2.0953332934528587e-05,0.0376,9480000000.0,0.5250000000000001,0.517,4690000000.0,-85.31,10.57,6.469,5.903
5.0527864694595334e-14,1.7990090847015382e-10,305.03581166267395,1.9997689817100765e-06,7.759254217147827e-06,3.49229496717453e-06,1.7467660307884217e-10,6.098131656646728e-11,3.5917222702503207e-10,8.993802353739739e-11,3.2015747547149654e-05,1.597038960456848e-05,0.0388,7020000000.0,-2.148,0.48399999999999993,4080000000.0,-85.42,8.63,3.0519999999999996,2.6339999999999995
1.0059823095798492e-13,5.995923757553101e-11,304.75009083747864,1.9991580322384835e-06,7.493782460689545e-06,4.503248572349549e-06,3.46630185097456e-10,6.098711371421815e-11,7.116465737223626e-10,4.572166040539742e-11,2.197059106826782e-05,2.0940847046673297e-05,0.0366,5589999999.999999,-0.39899999999999997,0.586,5670000000.0,-91.25,11.51,5.109,4.748
9.9930439889431e-14,1.198969504237175e-10,325.33189058303833,2.496052592992783e-06,8.471106708049774e-06,3.4933359026908876e-06,3.465511612594128e-10,1.2008143901824951e-10,3.5985902905464176e-10,4.5788656622171404e-11,2.7003653105814007e-05,1.5993335008621214e-05,0.0386,7280000000.0,-3.919,0.324,3210000000.0,-87.45,4.139999999999999,2.2930000000000006,1.4090000000000003
4.992018342018127e-14,1.1985237747430803e-10,400.8342832326889,1.5035624802112578e-06,8.452961683273315e-06,3.497081518173218e-06,3.480854816734791e-10,1.2016410470008852e-10,7.11993677854538e-10,8.991861775517464e-11,2.1909171462059018e-05,2.6101332664489742e-05,0.0372,7390000000.0,2.3509999999999995,0.8,5480000000.0,-88.43,12.149999999999999,9.169,8.61
4.9762457609176636e-14,5.982182264328003e-11,499.705570936203,1.9972300361841918e-06,8.459054410457612e-06,3.991666775196791e-06,3.45991600304842e-10,1.2018710374832154e-10,3.586207360625267e-10,9.004121214151382e-11,2.199079644680023e-05,2.093229255080223e-05,0.0373,7110000000.0,-5.170000000000001,0.337,7180000000.0,-87.36,4.5,1.6819999999999997,1.0859999999999996
1.499844193458557e-13,5.988651037216187e-11,304.6670734882355,2.495669782161713e-06,7.504340469837188e-06,4.495525091886521e-06,1.7567276656627656e-10,1.1999861240386964e-10,3.590588400959969e-10,4.579442068934441e-11,2.1924837946891784e-05,2.609333252906799e-05,0.0397,9620000000.0,2.5229999999999997,0.819,4090000000.0000005,-90.74,10.67,9.74,8.906
4.9089699983596804e-14,5.998809814453126e-11,456.84521198272705,2.4932427406311036e-06,8.022237077355384e-06,4.50097680091858e-06,3.460487090051174e-10,6.099760651588441e-11,7.103928580880166e-10,4.603661343455315e-11,2.1929637908935547e-05,1.5971497058868407e-05,0.036,4920000000.0,-0.5330000000000003,0.533,6940000000.000001,-86.15,11.08,5.546,5.113
1.4996232986450197e-13,5.964680671691895e-11,501.91402435302734,1.4937857985496521e-06,7.984722658991814e-06,3.9806997254490855e-06,3.4531614258885386e-10,6.112706780433655e-11,3.587024150490761e-10,4.5908637195825576e-11,2.699347933800891e-05,2.0993668328970667e-05,0.037,9030000000.0,-0.8840000000000001,0.48900000000000005,4180000000.0000005,-94.92,9.749999999999998,4.077,3.6449999999999996
9.994915723800659e-14,5.998034477233887e-11,397.1617326140404,2.4966347217559816e-06,7.495229005813599e-06,4.501412630081177e-06,1.746959626674652e-10,6.146694660186768e-11,7.121533116698266e-10,9.001325815916061e-11,2.699722851673141e-05,2.0975625611841677e-05,0.0397,5539999999.999999,-1.6559999999999997,0.658,5140000000.0,-88.94,7.19,3.409,2.7580000000000005
1.500701606273651e-13,5.96401834487915e-11,502.97253131866455,1.9983478747308253e-06,7.508425235748291e-06,3.4948610663414002e-06,3.4672169461846353e-10,1.201349687576294e-10,3.5880473470687867e-10,9.004610985517503e-11,3.205316078662872e-05,1.5966688752174376e-05,0.0388,6080000000.0,-3.368,0.434,3590000000.0,-92.23,4.77,2.2730000000000006,1.515
5.007335543632507e-14,1.1981559187173843e-10,394.82547491788864,2.494542479515076e-06,8.037792161107063e-06,4.50455778837204e-06,3.46298735588789e-10,6.12318778038025e-11,3.5934166568517686e-10,4.572129026055336e-11,2.1959585070610043e-05,2.607289171218872e-05,0.0403,9160000000.0,1.304,0.623,4760000000.0,-85.41,12.31,7.104,6.687
5.014259815216064e-14,1.2002827763557434e-10,503.14680337905884,2.492735266685486e-06,7.49097603559494e-06,3.496213138103485e-06,3.4600395038723945e-10,1.2020081520080566e-10,3.5835373288393023e-10,4.574884459376335e-11,3.201965999603271e-05,2.604062712192535e-05,0.044,11500000000.000002,0.25100000000000006,0.649,4290000000.0,-83.87,8.37,4.508,3.8509999999999995
1.5028052926063537e-13,1.2007075309753418e-10,403.57047095894814,2.497704982757569e-06,7.725748866796493e-06,4.503691852092744e-06,3.454289622604847e-10,1.2020821452140808e-10,7.121469153761865e-10,9.002448052167893e-11,3.203041625022888e-05,2.0967941287904976e-05,0.0419,5490000000.0,4.160000000000001,0.934,2660000000.0,-90.34,12.07,12.79,11.999999999999998
1.5052193403244017e-13,1.2000284045934677e-10,305.08360266685486,1.9997219843789937e-06,8.043288871645928e-06,3.4912418127059937e-06,1.7465298771858215e-10,6.113089799880982e-11,7.115580355525018e-10,9.001154690980911e-11,3.204645943641662e-05,1.596157169342041e-05,0.0391,5140000000.0,2.3899999999999997,0.747,2650000000.0,-92.08,13.19,8.806,8.384
4.992305040359497e-14,1.1997651010751724e-10,407.39458575844765,2.4956204593181613e-06,8.023140147328376e-06,3.4956390857696534e-06,1.74566850066185e-10,1.2011083602905273e-10,7.121208673119546e-10,8.996205344796181e-11,2.1938427805900574e-05,2.6131500363349913e-05,0.0403,8880000000.0,3.400000000000001,0.922,4400000000.0,-83.95,12.59,11.93,11.28
9.983181208372116e-14,1.799342179298401e-10,499.9365210533142,1.5076151192188262e-06,8.430228531360626e-06,3.99857110530138e-06,1.7543900683522225e-10,6.094889044761657e-11,7.112592823505403e-10,4.579886242747307e-11,3.2058140158653255e-05,2.610121405124664e-05,0.0416,5830000000.0,1.5450000000000006,0.647,3130000000.0,-91.45,13.37,6.419,6.121
9.98189091682434e-14,6.041358232498169e-11,396.3598385453224,1.5054523646831512e-06,7.905771248042584e-06,3.4934849739074706e-06,3.4628854468464854e-10,6.10987401008606e-11,3.595823893547058e-10,8.993124023079873e-11,3.203265440464019e-05,1.5945106506347653e-05,0.0372,5990000000.0,-10.14,0.21699999999999997,5380000000.0,-91.97,0.89,0.4709999999999998,0.08699999999999972
5.005003213882446e-14,1.200205832719803e-10,499.87184405326843,1.4970512986183167e-06,8.009837985038757e-06,4.505842089653016e-06,3.4716747626662256e-10,1.202090871334076e-10,3.582396937012673e-10,4.567582681775093e-11,2.1984813332557677e-05,2.0925019331276414e-05,0.0349,9300000000.0,1.7000000000000004,0.637,5720000000.0,-89.61,11.02,8.591,7.912
9.989801198244095e-14,1.198020699620247e-10,302.28630900382996,1.9971268214285374e-06,8.488643527030945e-06,4.500251591205597e-06,1.7559765428304673e-10,6.085984468460083e-11,7.109367534518243e-10,8.995649725198746e-11,2.1958923459053037e-05,2.0900347068905828e-05,0.0373,6740000000.0,3.9240000000000004,0.9669999999999999,3930000000.0,-90.79,16.6,14.63,14.26
1.4956920742988586e-13,5.978143930435181e-11,501.68570280075073,2.493162125349045e-06,8.471850037574769e-06,3.4967150688171386e-06,3.4599001482129096e-10,6.104412317276002e-11,3.5979719120264056e-10,4.595903858542443e-11,2.1995269179344174e-05,2.101092409715056e-05,0.0387,8630000000.0,1.0669999999999997,0.666,3340000000.0,-90.61,11.8,7.34,6.855
1.5023373365402222e-13,1.1999596238136292e-10,305.66951632499695,1.5000535547733306e-06,8.447972357273101e-06,3.4870041012763976e-06,3.463108457624912e-10,6.089240312576294e-11,7.117713224887849e-10,8.987477973103523e-11,3.2076664686203e-05,1.5940158724784848e-05,0.0372,5350000000.0,2.686,0.802,2910000000.0,-95.3,13.13,9.444,8.984
4.9642491340637204e-14,6.025981307029724e-11,499.8264670372009,2.491603940725327e-06,8.041808590292931e-06,4.505826890468598e-06,3.465866781771183e-10,6.082696080207825e-11,3.5944699412584306e-10,4.584135934710503e-11,2.1945120215415955e-05,1.597417867183685e-05,0.036,7120000000.0,-2.029,0.417,6810000000.0,-86.31,9.41,3.9279999999999995,3.479
5.0060850381851196e-14,1.1986553192138672e-10,417.5557389855385,2.48973149061203e-06,8.46203726530075e-06,4.505925297737122e-06,3.47103775292635e-10,6.098272919654846e-11,3.5880507135391236e-10,8.996369764208794e-11,2.6951150296255943e-05,2.095535822585225e-05,0.0408,6670000000.0,1.3190000000000002,0.743,4740000000.0,-85.28,11.7,6.94,6.469
1.498395562171936e-13,1.2011127769947054e-10,487.2404098510742,1.99883446469903e-06,8.019665822386741e-06,3.4993375539779663e-06,1.7489973902702331e-10,1.200383198261261e-10,7.10748820245266e-10,4.589905098080635e-11,3.2075241327285765e-05,2.606923198699951e-05,0.0434,6170000000.0,2.551,0.842,2490000000.0,-91.55,11.76,8.499,7.907
9.987599551677704e-14,6.008922457695008e-11,305.7176172733307,1.498606562614441e-06,7.940986350178719e-06,4.506315529346466e-06,3.456063486635685e-10,1.2019370198249818e-10,3.5868560373783115e-10,9.002396821975708e-11,2.694354731403291e-05,1.5979217648506162e-05,0.0349,5300000000.0,-3.268,0.401,6200000000.0,-93.1,6.59,2.601,2.0309999999999997
5.046649575233459e-14,1.1964725464582444e-10,400.8691519498825,1.495006203651428e-06,8.449128329753875e-06,4.5060839056968696e-06,3.4646018370985985e-10,6.109004259109497e-11,3.589447377920151e-10,4.582234784960747e-11,2.7020780707709488e-05,2.0964851327240465e-05,0.0374,10400000000.0,-0.5729999999999997,0.56,5850000000.0,-90.27,10.39,4.414,4.006
9.988148659467697e-14,1.8025957345962525e-10,395.3922286629677,2.4985701441764833e-06,8.02515684068203e-06,3.4923452138900758e-06,1.7421423643827439e-10,6.102954626083374e-11,3.5901858973503114e-10,8.998701006174087e-11,2.1970876574516296e-05,2.0900694116950034e-05,0.0381,7010000000.0,-5.332,0.309,2490000000.0,-86.54,8.37,1.6200000000000003,1.3840000000000001
1.000366359949112e-13,1.196460521221161e-10,501.9870162010193,1.5058858096599578e-06,7.998836159706116e-06,4.501290023326875e-06,3.445855684578419e-10,1.2011687278747558e-10,7.106366115808488e-10,4.5841313749551776e-11,2.194008898735046e-05,2.093890944868326e-05,0.0349,5790000000.0,3.4559999999999995,0.861,4090000000.0000005,-92.88,13.09,14.27,13.45
1.499687910079956e-13,5.989320516586303e-11,391.20625853538513,1.5006845891475677e-06,7.918907649815082e-06,3.995104087516666e-06,3.473274953663349e-10,1.2011492371559143e-10,3.58627069234848e-10,9.004496991634369e-11,2.1928101301193238e-05,2.6088415145874022e-05,0.037,7600000000.0,-0.24000000000000016,0.566,4279999999.9999995,-95.04,9.450000000000001,4.874,4.321
1.500487983226776e-13,1.1973927944898606e-10,483.57454538345337,1.4941533207893372e-06,7.85501018166542e-06,3.494150459766388e-06,1.74941024184227e-10,6.086481928825379e-11,7.124238496422768e-10,8.994591191411018e-11,2.692793569806963e-05,2.0919881038367747e-05,0.037,5589999999.999999,4.192,1.006,2720000000.0,-94.12,15.64,14.03,13.59
1.498257875442505e-13,1.806174087524414e-10,501.3075828552246,1.4979292750358582e-06,8.46662563085556e-06,3.989570450037718e-06,1.7424074113368988e-10,1.2025047540664674e-10,7.116216408014299e-10,9.005234330892563e-11,2.6971665521152314e-05,2.6088722705841062e-05,0.0395,6550000000.000001,2.6889999999999996,0.729,2340000000.0,-94.13,14.56,8.900000000000002,8.589
5.020757913589477e-14,1.1991987347602844e-10,303.53826880455017,2.4920907318592075e-06,8.031948611140251e-06,3.993372080847621e-06,3.4535289034247397e-10,6.097063064575196e-11,7.104715914130212e-10,4.566842660307884e-11,3.1996395111083984e-05,1.600427007675171e-05,0.0403,7569999999.999999,1.4030000000000002,0.732,4750000000.0,-84.87,11.92,6.996,6.546
1.0028010904788972e-13,6.007637500762939e-11,304.77362275123596,1.9970708135515453e-06,7.685121923685075e-06,3.99581516161561e-06,3.4595143124461177e-10,1.2005427718162536e-10,3.583672829270363e-10,4.5797180682420736e-11,3.203947019577026e-05,1.5968775510787962e-05,0.0388,7400000000.0,-4.331,0.327,5400000000.0,-90.3,4.69,1.8099999999999998,1.1950000000000003
1.501087248325348e-13,5.975601196289063e-11,501.03029012680054,1.5019395649433136e-06,8.002348214387894e-06,3.4922186732292174e-06,3.457419492304325e-10,1.202156710624695e-10,7.112566522955895e-10,9.0048446059227e-11,2.69377471441403e-05,2.6102931857109067e-05,0.0392,5950000000.0,-3.383,0.601,3879999999.9999995,-94.33,5.18,2.077,1.447
4.982296824455261e-14,5.98863959312439e-11,501.94056034088135,2.499914437532425e-06,7.70809441804886e-06,4.512296199798585e-06,1.7467042803764343e-10,6.090447306632995e-11,3.6074773514270785e-10,8.990202963352204e-11,3.141589891910553e-05,1.708638286590576e-05,0.0397,6940000000.0,-7.452,0.304,6920000000.0,-86.12,0.75,0.8790000000000002,0.13899999999999968
4.970388412475586e-14,6.01201844215393e-11,306.06667399406433,1.5030855238437653e-06,8.010062262415885e-06,4.501151561737061e-06,3.4657125100493434e-10,6.091242671012878e-11,3.580424395799637e-10,4.574391469359398e-11,3.203545761108398e-05,2.096889220550656e-05,0.0394,10300000000.0,-9.513,0.179,8670000000.0,-90.5,2.5899999999999994,0.4940000000000001,0.22199999999999986
1.5003376603126526e-13,1.1967245221138001e-10,387.005315721035,2.494723826646805e-06,8.48466980457306e-06,3.4984037280082702e-06,1.746624380350113e-10,1.2009093761444091e-10,3.587459266781807e-10,4.58932600915432e-11,2.1969049692153928e-05,1.597966766357422e-05,0.0365,7930000000.0,-6.978,0.292,2360000000.0,-90.8,3.5100000000000002,1.269,0.7040000000000004
