C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.5072189569473267e-13,1.209840825945139e-10,295.24844884872437,1.4941086769104003e-06,8.51336258649826e-06,4.013637091964483e-06,3.509702950716019e-10,5.991530656814575e-11,7.110302361249925e-10,9.003035187721253e-11,2.7003372915089127e-05,1.5909631013870238e-05,0.0352,4190000000.0,2.7690000000000006,0.757,3110000000.0,-95.78,13.66,10.78,10.31
5.113644003868103e-14,1.1908835615962743e-10,391.4267659187317,1.4861024618148804e-06,7.53298333287239e-06,4.47054722905159e-06,1.7625725716352464e-10,1.2013042330741883e-10,7.167858273386956e-10,4.502147778868675e-11,2.6995463155210017e-05,2.096909689158201e-05,0.037,6080000000.0,3.3000000000000003,0.923,5890000000.0,-90.21,12.250000000000002,12.02,11.3
1.499404788017273e-13,1.1989339968189597e-10,490.1397109031677,1.4973708987236022e-06,8.49862739443779e-06,3.4729050397872926e-06,1.754075214266777e-10,5.976736307144165e-11,7.14532648742199e-10,4.483776926994324e-11,2.193148386478424e-05,2.600370323657989e-05,0.0374,7280000000.0,1.9160000000000001,0.76,2710000000.0,-94.26,14.54,8.433,8.086
1.0015069227665663e-13,1.806727409362793e-10,391.0058379173279,2.0055113807320595e-06,8.479906737804413e-06,3.4958651065826415e-06,3.5065695345401767e-10,1.2001513123512268e-10,3.585371423959732e-10,4.523596599698067e-11,2.6892968013882633e-05,2.6075316429138182e-05,0.0416,9740000000.0,-3.6440000000000006,0.334,2740000000.0,-88.39,5.61,2.0160000000000005,1.4629999999999999
1.008365672081709e-13,1.7939929246902467e-10,480.9319078922272,1.99778301268816e-06,7.627539753913879e-06,4.515777409076691e-06,1.749741315841675e-10,6.038472175598145e-11,3.603858921825886e-10,4.4773648381233214e-11,2.209028136730194e-05,2.09276228249073e-05,0.0366,9580000000.0,-9.892,0.208,2980000000.0,-89.38,4.05,0.5650000000000003,0.34199999999999964
1.0114126056432724e-13,5.918433666229249e-11,305.1391541957855,2.4902171790599827e-06,7.485959470272064e-06,4.497546046972275e-06,1.7487348467111589e-10,1.1999270975589752e-10,7.149731303453446e-10,4.479267597198487e-11,2.200499665737152e-05,2.108311193436384e-05,0.0376,5870000000.0,2.219,0.831,5290000000.0,-88.54,9.86,9.731,8.727
9.987259842455388e-14,1.196922037191689e-10,296.23132944107056,2.004296094179154e-06,7.970840498805046e-06,4.507752418518067e-06,3.220586948096752e-10,1.204502248764038e-10,7.165850805044175e-10,4.4845373332500456e-11,2.1889848232269285e-05,2.1032365210354327e-05,0.037,5550000000.0,3.294000000000001,0.827,3930000000.0,-90.59,13.17,13.73,13.06
5.0587695837020877e-14,1.192767345160246e-10,299.0048050880432,2.4974844157695774e-06,7.530223160982132e-06,4.460750818252564e-06,1.749051734805107e-10,5.976983070373535e-11,7.10075273692608e-10,9.002800226211548e-11,2.709585693478584e-05,1.5944986701011656e-05,0.0376,4910000000.0,3.347000000000001,0.948,4950000000.0,-85.44,14.11,12.32,11.830000000000002
5.095722675323486e-14,1.7942092895507812e-10,300.92682242393494,2.5004816651344304e-06,8.537682592868804e-06,3.517911434173584e-06,3.494399957358837e-10,6.003593087196351e-11,3.621120708882809e-10,4.525869235396385e-11,3.1875413775444025e-05,2.09198492616415e-05,0.0429,10500000000.0,-3.7799999999999994,0.298,3620000000.0,-83.7,6.18,1.9140000000000001,1.452
9.96439278125763e-14,1.7974637746810913e-10,387.91222125291824,2.0027212128043177e-06,7.990996822714805e-06,4.4915469884872446e-06,3.506351947784424e-10,6.026073575019836e-11,3.5833511209487916e-10,9.013248771429062e-11,3.197743546962738e-05,2.1017886646091937e-05,0.0413,6820000000.000001,-3.016,0.384,3060000000.0,-89.31,7.62,2.2910000000000004,1.894
1.5049058198928834e-13,5.87058162689209e-11,385.7467830181122,2.493956834077835e-06,8.521518766880034e-06,3.488695561885834e-06,1.7532072141766548e-10,1.2010001063346864e-10,3.6148297226428985e-10,4.491119205951691e-11,3.2038372874259945e-05,2.600396430492401e-05,0.0451,12200000000.0,-0.534,0.54,3430000000.0,-90.56,6.23,3.694,2.8149999999999995
1.0148781416937709e-13,1.8074177026748657e-10,475.4631280899048,1.9921281412243844e-06,8.461920529603958e-06,4.0188473630696536e-06,3.507274657487869e-10,1.2012155055999758e-10,7.149059903025628e-10,4.500516459345818e-11,3.1943546056747436e-05,2.1062005966901777e-05,0.0416,6160000000.0,0.10000000000000034,0.514,2840000000.0,-88.68,8.54,4.807000000000001,4.134
1.4936794340610504e-13,1.800791072845459e-10,295.39607763290405,2.0016927495598796e-06,7.621589362621307e-06,3.4860199093818665e-06,1.7512763664126396e-10,1.2015079379081727e-10,7.15544525563717e-10,4.470708668231964e-11,2.7168517585843798e-05,1.5977667927742e-05,0.0366,6150000000.0,-7.311,0.35,2139999999.9999998,-91.3,4.89,1.0280000000000002,0.6950000000000002
5.1479214429855345e-14,1.199510030820966e-10,390.79696387052536,2.4973697364330294e-06,8.517236828804016e-06,4.464452266693116e-06,1.761951521039009e-10,1.1993032336235048e-10,3.58115050137043e-10,9.006626933813095e-11,2.2017604827880856e-05,2.0883347898721692e-05,0.0387,6920000000.0,2.3660000000000005,0.793,4750000000.0,-85.22,11.08,9.999999999999998,9.111
1.0094620119780302e-13,1.79581618309021e-10,398.6194312572479,2.492176562547684e-06,7.513049989938736e-06,3.482785761356354e-06,1.7590675055980682e-10,6.024460315704346e-11,3.577555531859398e-10,9.025002747774125e-11,2.2009540319442748e-05,2.1016095899045466e-05,0.0376,7010000000.0,-5.336999999999999,0.309,2500000000.0,-86.56,8.38,1.618,1.3829999999999998
5.0386565923690796e-14,1.1938923558220267e-10,293.7103748321533,2.4850144088268283e-06,8.032231073826552e-06,4.5303117036819465e-06,1.7473436892032623e-10,1.203114366531372e-10,3.6080449172854426e-10,8.963524907827378e-11,2.1920012950897215e-05,1.6068100690841674e-05,0.036,5440000000.0,0.5900000000000003,0.672,4930000000.0,-85.65,8.9,7.359,6.339999999999999
1.0131177064031362e-13,5.953321695327758e-11,494.7583734989166,2.5012360215187077e-06,7.934208706021309e-06,3.4917765259742734e-06,1.7509027868509293e-10,6.002726912498475e-11,7.144870541095735e-10,4.536241203546524e-11,3.194174242019653e-05,2.602413988113403e-05,0.0446,6080000000.0,-7.524,0.441,4480000000.0,-88.01,0.4500000000000002,0.7179999999999999,0.07099999999999987
5.048887729644775e-14,1.1946291184052826e-10,295.141863822937,1.4948437809944153e-06,8.498780488967895e-06,3.99891047179699e-06,3.512131035327911e-10,6.035936951637268e-11,7.133227393031121e-10,9.03995794057846e-11,3.205504667758942e-05,2.11729267463088e-05,0.0395,5320000000.000001,2.273,0.748,5890000000.0,-89.88,13.28,7.757,7.393
1.0142864119261503e-13,1.7895338773727418e-10,295.5270767211914,2.5066173076629643e-06,8.023892914876342e-06,4.000012105330826e-06,3.5079086422920225e-10,1.1957270443439485e-10,3.600473725497723e-10,4.4852253198623656e-11,3.218741369247436e-05,2.609874105453491e-05,0.0446,11100000000.0,-4.71,0.293,2760000000.0,-87.38,4.16,1.4400000000000002,0.8870000000000001
1.0093979891389609e-13,1.195248444378376e-10,500.3705859184265,2.499043494462967e-06,8.48806208372116e-06,4.51886260509491e-06,1.7599212154746055e-10,1.2020803928375245e-10,3.580376423597336e-10,9.009832978248597e-11,2.6995455369353294e-05,2.1006207674741744e-05,0.0408,6680000000.0,1.1729999999999996,0.665,3410000000.0,-88.0,9.44,6.75,5.982
5.008208155632019e-14,1.199390346184373e-10,500.3179669380188,2.494812220335007e-06,7.986782066524028e-06,3.998178701847792e-06,3.510702431201935e-10,1.196894234418869e-10,3.619121341109276e-10,4.471387803554535e-11,2.690767892450094e-05,2.0959101043641567e-05,0.0403,9720000000.0,0.6960000000000002,0.578,4490000000.0,-84.63,8.76,6.052,5.246
5.022124648094177e-14,1.1933844957500698e-10,300.71675181388855,2.0056258812546732e-06,7.484143197536468e-06,4.5278393626213075e-06,3.521189153194428e-10,6.013852000236511e-11,7.154443730711938e-10,4.494115233421326e-11,2.1847387075424192e-05,2.0874578230082986e-05,0.0366,5930000000.0,3.0960000000000005,0.906,5450000000.0,-87.56,15.19,12.63,12.24
5.1889479160308835e-14,1.8008842706680298e-10,493.29047203063965,1.5053535103797913e-06,7.771333366632461e-06,4.020527226850391e-06,1.7583056390285492e-10,1.2005678057670593e-10,3.604362840354443e-10,4.477123975753784e-11,3.213400733470916e-05,2.0948927126824853e-05,0.0392,12700000000.0,-2.644,0.328,4490000000.0,-88.1,6.04,2.4989999999999997,1.8759999999999994
1.0063020978122949e-13,1.7969088792800905e-10,401.902699097991,1.4883353114128113e-06,7.64755055308342e-06,4.506539463996888e-06,3.5079912543296815e-10,6.018908143043519e-11,3.562841321229935e-10,9.01056119799614e-11,2.1934563636779783e-05,2.5965859055519103e-05,0.037,7790000000.0,-1.8579999999999999,0.371,3380000000.0,-92.42,10.82,3.2950000000000004,3.022
1.0072378907352686e-13,1.7998351335525514e-10,298.4736442565918,2.011725746095181e-06,8.09493288397789e-06,3.492338716983795e-06,3.5080792903900145e-10,1.1988544821739198e-10,7.147733934521676e-10,4.495859473943711e-11,2.1940315485000608e-05,2.083504459261894e-05,0.037,5550000000.0,0.1699999999999997,0.554,2860000000.0,-89.03,11.12,6.04,5.573999999999999
1.0055417418479919e-13,5.936240673065186e-11,293.35808753967285,2.4912817776203157e-06,8.513207495212555e-06,4.484481036663056e-06,3.502540111541748e-10,5.995714902877807e-11,7.151552774310113e-10,4.459153175354004e-11,2.194457423686981e-05,2.6000791549682613e-05,0.0408,6160000000.0,-2.94,0.49000000000000005,5210000000.0,-89.14,8.57,2.5389999999999997,2.1860000000000004
1.5004740953445436e-13,5.944130659103393e-11,498.07547330856323,1.5061436295509338e-06,8.217066079378127e-06,4.5160785317420966e-06,3.4944067373871805e-10,1.1971957325935365e-10,7.14077354669571e-10,4.4993619024753573e-11,3.1977353811264035e-05,2.6081557035446164e-05,0.0415,5510000000.0,-3.282,0.537,4440000000.0,-95.65,5.21,1.93,1.3489999999999995
1.5002238154411316e-13,5.903021335601807e-11,480.37291169166565,2.0021320655941966e-06,7.4891733527183535e-06,3.992895439267159e-06,1.7471099346876145e-10,6.056976914405823e-11,7.117144501805306e-10,8.996668964624405e-11,2.211459112167358e-05,2.0992133267223833e-05,0.0366,6990000000.0,1.1579999999999997,0.733,3910000000.0,-92.75,10.58,7.479,6.824
5.068840980529785e-14,1.8208451986312868e-10,497.867488861084,1.5047004818916321e-06,8.490115642547608e-06,3.5052024722099303e-06,1.753275327384472e-10,5.999489307403564e-11,7.107009532451631e-10,9.006358444690705e-11,2.6940420202910898e-05,1.5832606911659238e-05,0.0352,4580000000.0,3.386,0.822,4330000000.0,-87.37,13.92,12.48,11.93
1.5098493099212647e-13,1.7989357709884643e-10,299.49527978897095,1.4889334440231323e-06,8.457248747348784e-06,4.509665668010712e-06,3.5118546187877656e-10,1.2028529763221742e-10,7.141452942490579e-10,4.489327222108841e-11,2.707575511932373e-05,2.5824020862579343e-05,0.0395,5859999999.999999,-0.3469999999999998,0.501,2660000000.0,-95.99,10.66,4.371,3.9959999999999996
1.0032939333468676e-13,1.8065879344940187e-10,306.0397684574127,1.4941253066062928e-06,7.684781104326249e-06,4.009084800258279e-06,1.7452094405889512e-10,6.006534934043885e-11,7.098523923158647e-10,8.954045712947846e-11,2.6886895716190336e-05,2.118229518085718e-05,0.037,5550000000.0,2.938,0.681,3340000000.0,-93.65,15.82,10.24,9.976
1.499896913766861e-13,5.917198419570924e-11,492.2364354133606,2.500123977661133e-06,8.48512014746666e-06,3.5064738392829893e-06,3.5130222439765933e-10,1.2004074811935425e-10,7.125812531709672e-10,9.028134226799011e-11,2.707631592452526e-05,2.0841168746352194e-05,0.0408,5200000000.0,-0.019,0.774,3330000000.0,-90.65,8.09,5.046,4.262
5.052742958068848e-14,1.804312562942505e-10,302.3187577724457,2.003862425684929e-06,7.560756385326386e-06,4.013096584007145e-06,3.504771888256073e-10,5.997576355934143e-11,7.144617635011674e-10,4.491330832242966e-11,3.195299458503723e-05,1.5822873473167417e-05,0.0388,7320000000.0,-0.03999999999999949,0.453,4260000000.0,-86.1,10.11,5.009,4.521
5.075386166572571e-14,5.911953449249267e-11,301.20477080345154,1.4908059239387511e-06,8.319627970457077e-06,4.001683866605163e-06,1.7429963350296021e-10,6.027397871017457e-11,3.5888704490661623e-10,9.006952553987504e-11,2.198043417930603e-05,2.1036204718053337e-05,0.0351,6980000000.000001,-5.971,0.279,8500000000.0,-89.44,3.58,1.3939999999999995,0.7819999999999998
1.4996474385261537e-13,1.200436243414879e-10,280.83375692367554,2.509333670139313e-06,7.4853640794754025e-06,3.5244412422180174e-06,3.5045743286609653e-10,1.1964145481586456e-10,3.601254010200501e-10,4.491028279066086e-11,3.2171540975570676e-05,2.6026912093162534e-05,0.044,11100000000.0,-1.701,0.428,2460000000.0,-90.25,6.52,2.906,2.2580000000000005
1.0143939200788736e-13,1.808674478530884e-10,386.75393909215927,2.0003572627902035e-06,7.472357869148255e-06,4.006097407080234e-06,3.5047061741352084e-10,1.1989399552345276e-10,7.109216884970666e-10,4.535097509622574e-11,3.1891245961189265e-05,2.603306686878204e-05,0.0431,5410000000.0,1.9409999999999996,0.675,2920000000.0,-88.69,10.59,7.299,6.663
1.0106701292097568e-13,1.1891456164419652e-10,479.8851490020752,1.991175875067711e-06,7.703786998987198e-06,4.008081184700132e-06,1.7577290758490562e-10,6.007392883300781e-11,3.575979182124138e-10,4.483182281255722e-11,3.203340184688568e-05,1.5802371859550475e-05,0.0388,12000000000.0,-5.128,0.282,3550000000.0,-89.47,4.96,1.527,1.0399999999999998
5.215309262275696e-14,1.2010510884225368e-10,509.25400257110596,1.488668978214264e-06,7.516126662492752e-06,4.507736861705781e-06,1.7352747172117234e-10,6.011753797531128e-11,7.148346842527391e-10,4.487968415021897e-11,2.702373170107603e-05,2.1000044107437133e-05,0.037,6140000000.0,2.9099999999999997,0.872,5760000000.0,-89.97,13.84,10.74,10.29
5.123855471611023e-14,1.8031642198562623e-10,404.2258881032467,2.4962067902088167e-06,7.989316925406457e-06,3.472758948802948e-06,1.752597063779831e-10,6.014625191688537e-11,7.139241592288018e-10,9.004830926656724e-11,2.6983438067138193e-05,2.1062104687094686e-05,0.0403,5520000000.0,4.154,0.922,3479999999.9999995,-83.32,15.56,13.94,13.52
5.0994640588760376e-14,1.2032251160591842e-10,295.5862283706665,2.498590797185898e-06,7.990202132612467e-06,4.48721730709076e-06,1.7696231231093408e-10,1.2007838129997253e-10,3.591897537112236e-10,4.472000688314438e-11,2.7080018267035482e-05,2.6075160861015318e-05,0.0424,10200000000.0,1.7819999999999998,0.659,4930000000.0,-85.6,9.6,7.267,6.451
1.5016969442367553e-13,1.1927205059677364e-10,384.17144417762756,1.4998542070388793e-06,7.621411859989166e-06,3.4918487668037414e-06,3.50995871424675e-10,1.1992819368839263e-10,7.146999833583833e-10,4.474570512771607e-11,2.7136987734586e-05,2.0926267154514788e-05,0.037,5450000000.0,2.9360000000000004,0.801,2790000000.0,-94.59,11.5,11.15,10.36
1.0126785896718502e-13,1.7954073429107667e-10,377.9762640595436,2.0075909420847897e-06,7.577266573905945e-06,3.975564867258072e-06,3.508224695920944e-10,1.2033241868019106e-10,7.198027949333192e-10,4.528286710381508e-11,3.19258828163147e-05,1.604121363162994e-05,0.0388,7220000000.0,-3.514,0.341,2920000000.0,-89.07,5.13,2.252,1.5609999999999997
4.9621337652206423e-14,1.8077157497406005e-10,495.4322278499603,2.005096010863781e-06,7.4790991544723515e-06,3.5055139660835265e-06,3.5085835158824924e-10,1.1992762684822084e-10,3.604982270896435e-10,8.991625070571899e-11,2.7052750296890733e-05,2.5963269829750058e-05,0.0409,7650000000.0,2.473,0.728,3830000000.0000005,-85.35,10.78,8.556,7.842
1.498534619808197e-13,1.8103295087814332e-10,283.3216667175293,2.498425751924515e-06,7.544843047857285e-06,3.4975302815437316e-06,1.7541749328374864e-10,1.1967347145080566e-10,7.117465789318085e-10,9.014187812805176e-11,2.6950224012136458e-05,1.6004525184631347e-05,0.0376,4840000000.0,-4.486,0.393,1970000000.0,-89.62,7.85,1.97,1.647
1.5021284222602844e-13,1.8049046516418456e-10,375.1726105809212,2.511454701423645e-06,7.5226308405399325e-06,3.5090746879577636e-06,3.5176773071289066e-10,6.004321932792664e-11,3.5679516232013703e-10,9.043783307075501e-11,2.6877105131745337e-05,1.5999943375587463e-05,0.0376,5240000000.0,-9.67,0.19900000000000004,1910000000.0,-89.31,2.42,0.5930000000000002,0.2530000000000001
1.4899867475032806e-13,1.1898404795676471e-10,388.2969528436661,2.4969896376132967e-06,7.979650035500527e-06,4.521571755409242e-06,3.4908727779984475e-10,5.935836553573608e-11,7.116807854771615e-10,9.025404006242752e-11,3.185987067222595e-05,2.615461683273315e-05,0.0446,5400000000.0,4.031,1.006,2710000000.0,-90.45,14.54,11.46,11.04
1.504190981388092e-13,1.8023848772048951e-10,484.63266491889954,1.9960787408053875e-06,8.096869811415671e-06,3.5142966508865355e-06,3.5081675350666045e-10,6.032069921493531e-11,3.586967762112618e-10,9.004160910844803e-11,2.6931909292936323e-05,1.6066377222537994e-05,0.037,5240000000.0,-8.787,0.22800000000000004,2010000000.0,-91.01,3.12,0.729,0.3740000000000002
5.1635736227035524e-14,1.8021119356155397e-10,488.9098346233368,2.4890179932117465e-06,7.935924977064133e-06,4.505825638771058e-06,3.4989420548081397e-10,1.2016293525695802e-10,7.140991736054421e-10,9.030105918645859e-11,3.2120935440063474e-05,2.094844269007444e-05,0.0424,5460000000.0,4.121,0.883,3699999999.9999995,-84.55,12.1,12.66,11.88
5.0856196880340574e-14,5.874164342880249e-11,296.1539387702942,1.4917907118797302e-06,7.60579064488411e-06,3.478362500667572e-06,1.7645545825362206e-10,6.02715003490448e-11,3.604642993807793e-10,4.536384701728821e-11,2.690044631063938e-05,2.6053156614303587e-05,0.0392,10400000000.0,-8.523,0.22500000000000003,8199999999.999999,-88.48,0.34000000000000025,0.6230000000000002,0.04599999999999978
1.4977445900440216e-13,1.204731371998787e-10,295.8759307861328,1.4858772158622741e-06,8.566751897335053e-06,3.5401851534843443e-06,1.7484939992427827e-10,5.983030915260316e-11,3.598795014023781e-10,4.5220327377319336e-11,2.7025724321603773e-05,2.111394154280424e-05,0.0374,10400000000.0,-2.893,0.354,2900000000.0,-95.05,8.31,2.593,2.21
1.5032740831375123e-13,1.7906014680862428e-10,303.8720905780792,2.5031151771545413e-06,8.534949779510497e-06,3.986312512308359e-06,3.4969970211386683e-10,5.974357008934021e-11,3.584174433350563e-10,4.5118368566036226e-11,2.1913976192474364e-05,2.6097302794456478e-05,0.0408,9130000000.0,-10.53,0.18499999999999997,2110000000.0,-89.92,2.62,0.43500000000000016,0.1969999999999998
4.969841837882996e-14,5.886976003646851e-11,300.38021206855774,1.9969451278448105e-06,8.026064872741699e-06,4.014999778941274e-06,1.750793941318989e-10,1.2017536640167236e-10,3.6063768312335015e-10,4.530156075954438e-11,2.6995284676551817e-05,2.5920530915260312e-05,0.0413,10300000000.0,-4.411,0.373,7629999999.999999,-87.42,2.5100000000000002,1.6260000000000001,0.7140000000000001
1.0041857901960611e-13,6.07489800453186e-11,310.717648267746,1.9910672158002853e-06,8.426245510578156e-06,4.504747807979584e-06,1.7598458006978037e-10,5.882758140563965e-11,3.595011732578278e-10,4.508379489183426e-11,3.197770249843597e-05,1.6013256072998046e-05,0.0395,11600000000.000002,-4.298,0.343,5700000000.0,-92.38,4.86,1.824,1.2280000000000002
4.944335222244263e-14,5.878339290618897e-11,301.8806278705597,2.496697932481766e-06,8.534818530082703e-06,4.497056126594544e-06,3.5177428126335146e-10,1.1999442636966707e-10,7.12707306444645e-10,9.006039261817932e-11,3.1976650476455685e-05,1.6027866065502166e-05,0.0408,4980000000.0,-6.292,0.422,7120000000.000001,-86.23,2.7400000000000007,1.1480000000000006,0.5369999999999996
1.0176191255450248e-13,1.7923067808151245e-10,419.5864409208298,1.4946754574775695e-06,8.055885396897793e-06,4.504865467548371e-06,1.7586912661790848e-10,6.022810935974122e-11,3.6138960531353953e-10,4.496585547924042e-11,2.1907055497169494e-05,1.5928839802742003e-05,0.0328,8010000000.0,-11.93,0.18,3360000000.0,-93.1,2.0999999999999996,0.39800000000000035,0.15299999999999975
5.0565499067306517e-14,1.7976340770721437e-10,405.24700842797756,2.494462698698044e-06,8.008705418556928e-06,3.49462890625e-06,1.758067399263382e-10,1.2052300930023194e-10,7.156973422765733e-10,4.4899095296859744e-11,2.7000547505915163e-05,2.09051558971405e-05,0.0403,5870000000.0,2.477,0.716,3479999999.9999995,-83.25,11.38,9.8,9.081
5.0630003213882444e-14,5.954911708831787e-11,302.0980894565582,1.5013221204280853e-06,8.50558054447174e-06,4.500855147838593e-06,3.499373994767666e-10,1.2014581203460694e-10,7.136271103024483e-10,8.993762791156769e-11,2.1996214509010314e-05,1.5785990715026854e-05,0.0331,5589999999.999999,-3.357,0.364,8650000000.0,-90.67,7.52,2.8800000000000003,2.3709999999999996
1.4969572126865388e-13,6.006764888763429e-11,394.4114491343498,2.4960972964763646e-06,7.514059990644455e-06,3.4869725704193114e-06,3.502229481935501e-10,1.2004950284957885e-10,3.563821595311165e-10,9.042253375053406e-11,3.208264243602752e-05,2.6028648376464842e-05,0.044,7820000000.0,-3.162,0.498,3420000000.0,-90.28,4.91,1.9839999999999993,1.3430000000000002
1.5005605816841126e-13,1.2084564339369537e-10,394.2994140088558,1.9996204897761346e-06,7.5318157374858855e-06,4.50539642572403e-06,3.499652497470379e-10,5.981996297836304e-11,3.6407492297887804e-10,4.518563568592072e-11,3.200397384166717e-05,2.6071156620979307e-05,0.0431,10800000000.0,-2.5489999999999995,0.382,2920000000.0,-92.44,7.54,2.355999999999999,1.941
5.194082856178284e-14,1.1926666365936398e-10,299.28826093673706,1.4859952330589294e-06,7.521239787340164e-06,4.473905920982362e-06,1.7528648227453232e-10,6.007820963859559e-11,3.546552654504776e-10,9.029536485671997e-11,2.6916733391582965e-05,2.608452713489532e-05,0.0392,8840000000.0,1.303,0.675,6070000000.0,-90.57,13.01,6.316,5.999999999999999
5.167108774185181e-14,1.7977691173553467e-10,296.4051604270935,2.4852807223796845e-06,7.987324833869935e-06,3.994446471333504e-06,3.4970614835619927e-10,1.2021019220352174e-10,7.156369141340257e-10,4.4938990473747256e-11,2.7021221600472924e-05,1.598417556285858e-05,0.0381,5429999999.999999,-0.7289999999999998,0.451,3789999999.9999995,-84.32,8.12,4.795999999999999,4.0569999999999995
5.037219524383545e-14,1.2000805478543044e-10,503.6839485168457,1.4995217323303222e-06,7.828184574842452e-06,3.971305344253778e-06,3.513475775718689e-10,1.1977723181247712e-10,3.5794321286678315e-10,4.495702028274536e-11,2.1956358671188352e-05,2.0973208419978616e-05,0.0349,9370000000.0,1.7279999999999998,0.696,5560000000.0,-89.03,11.11,8.648,7.976
1.0083176176995038e-13,5.862003564834595e-11,397.11685851216316,1.5190081596374512e-06,8.497028589248656e-06,3.982905868440866e-06,3.5138955116271973e-10,6.019538998603821e-11,7.145466616749764e-10,4.4756825566291814e-11,2.208857488632202e-05,2.5841037392616268e-05,0.0374,6160000000.0,-5.377,0.373,5700000000.0,-92.59,6.45,1.4310000000000003,1.1059999999999999
1.0187458768486976e-13,1.2010679516941308e-10,498.81595373153687,2.489984899759293e-06,8.030972570180892e-06,4.5094224810600285e-06,3.508791923522949e-10,6.015438437461854e-11,7.134822679162027e-10,4.513089179992676e-11,2.172216248512268e-05,1.6017135441303253e-05,0.036,4870000000.0,0.6489999999999998,0.603,3430000000.0,-88.13,11.93,7.462,6.984
5.0471675395965576e-14,1.1873961042612792e-10,490.79151153564453,1.9947601705789564e-06,7.989732846617698e-06,3.502444565296173e-06,3.5149337947368623e-10,1.2001383662223816e-10,3.5845365393161774e-10,9.030366092920303e-11,3.2002441406249994e-05,2.5999979734420775e-05,0.0434,7820000000.0,1.5689999999999997,0.666,4770000000.0,-85.56,9.59,6.156,5.48
1.4935282766819e-13,1.2022793669253588e-10,475.75650215148926,1.9993120282888413e-06,8.063713692128659e-06,4.019793976098299e-06,1.7534373700618743e-10,5.985431671142579e-11,7.157481759786607e-10,4.472285002470017e-11,2.696090419590473e-05,1.5950588941574096e-05,0.037,6120000000.0,-0.8500000000000002,0.507,2680000000.0,-91.86,10.29,4.614,4.182
1.4965928792953492e-13,5.909529447555542e-11,395.1788954436779,1.9952616654336452e-06,8.490118205547333e-06,4.000753721222282e-06,3.504720777273178e-10,1.2010845065116884e-10,7.117313877344133e-10,9.02126643061638e-11,3.197881650924682e-05,1.5885031580924986e-05,0.0395,4980000000.0,-0.8719999999999999,0.627,3930000000.0,-93.0,7.47,4.056,3.33
9.970090463757515e-14,1.811498236656189e-10,472.1200466156006,2.0028473660349848e-06,8.501723945140838e-06,3.509543716907501e-06,1.750017210841179e-10,6.026846408843995e-11,3.620621419250965e-10,4.541117861866951e-11,2.1930425286293027e-05,1.5939842224121094e-05,0.0352,8010000000.0,-11.210000000000003,0.18699999999999997,2660000000.0,-88.45,2.2599999999999993,0.4709999999999998,0.19099999999999961
1.502791702747345e-13,1.7917091131210329e-10,296.60658836364746,2.4991789758205418e-06,8.500059604644776e-06,4.519050478935242e-06,3.509506016969681e-10,1.1988875091075897e-10,7.128891379237176e-10,8.998261660337448e-11,3.2140478610992425e-05,2.0948839694261548e-05,0.0429,5360000000.0,-0.4609999999999998,0.553,2240000000.0,-90.64,9.549999999999999,4.129999999999999,3.6719999999999997
4.910801649093628e-14,5.938717603683471e-11,494.86449360847473,1.9976912811398506e-06,8.48917531967163e-06,4.019082371145487e-06,1.7597022205591203e-10,6.0341477394104e-11,7.131983482241631e-10,9.002648949623108e-11,2.6988547302782535e-05,1.595633840560913e-05,0.0373,4810000000.0,-5.316,0.385,7260000000.0,-87.51,2.7199999999999998,1.6119999999999997,0.7509999999999996
5.0675278902053834e-14,5.924641370773315e-11,298.64721298217773,2.48366579413414e-06,7.511280685663223e-06,4.017346438020468e-06,3.5174401104450225e-10,1.2017581701278687e-10,3.5885405349731447e-10,8.995792955160142e-11,2.703246262669563e-05,1.5964194297790525e-05,0.0376,5310000000.0,-6.625,0.335,6920000000.0,-84.59,2.7,1.1909999999999998,0.552
5.034335255622864e-14,1.1861712634563445e-10,295.9906578063965,1.4957637190818786e-06,8.536679685115815e-06,3.521985292434692e-06,3.4941373094916344e-10,6.072281956672668e-11,7.155032652616502e-10,4.4639985859394074e-11,2.1933446645736694e-05,1.5745351672172546e-05,0.0331,5109999999.999999,3.1759999999999997,0.916,5690000000.0,-88.99,15.09,13.75,13.32
1.0084387678653002e-13,5.840863466262817e-11,497.72841334342957,2.005998820066452e-06,7.86318463087082e-06,3.505175769329071e-06,3.523214817047119e-10,1.199562978744507e-10,7.12320372760296e-10,4.534871265292168e-11,3.191651773452758e-05,2.626604354381561e-05,0.0434,5520000000.0,-8.131,0.419,4790000000.0,-89.69,0.21999999999999992,0.6230000000000002,0.031000000000000263
5.166522264480591e-14,1.7907718420028686e-10,487.11612820625305,2.4953935444355013e-06,7.982871290296316e-06,4.4999024271965035e-06,1.7479117512702941e-10,1.201694405078888e-10,7.143769074082375e-10,4.493834942579269e-11,2.21139235496521e-05,2.092693495005369e-05,0.0381,5859999999.999999,1.128,0.593,3690000000.0000005,-84.84,12.149999999999999,7.686,7.217
